26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","14714","-270","1","2","wac_birthday_idle_wish","14714005","370","1","102711","257"
"1","14714","-310","1","2","wac_birthday_idle_smile","14714006","500","1","101311","258"
"105611","14714","","13","","","14714007","","","300",""
"100911","14714","","13","","","14714008","","","300",""
"501","14714","1","31","0","","14714009","0","","501","0"
"600","14714","1","31","1","","14714010","0","","600","0"
"602","14714","1","31","0","","14714011","0","","602","0"
"603","14714","1","31","0","","14714012","0","","603","0"
"604","14714","1","31","1","","14714013","60","","604","30"
"613","14714","1","31","1","","14714014","0","","613","0"
"700","14714","1","31","0","","14714015","0","","700","0"
"701","14714","1","31","0","","14714016","0","","701","0"
"702","14714","1","31","0","","14714017","0","","702","0"
"800","14714","1","31","0","","14714018","0","","800","0"
"916","14714","1","31","1","","14714019","60","","916","30"
"1","14714","","93","","","14714020","","","",""
"105111","14714","1","3","0.2","","14714021","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"100911","14714","1","3","0.2","","14714022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","14714","","93","","","14714023","","","",""
"102711","14714","1","3","0.2","","14714024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"101311","14714","1","3","0.2","","14714025","wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","0"
"0.3","14714","","93","","","14714026","","","",""
"105611","14714","","3","0.2","","14714027","","","wac_birthday_run_01","1"
"105611","14714","","2","","","14714028","3","","0","-70"
"2.5","14714","","93","","","14714029","","","",""
"602","14714","","32","","","14714030","","","1",""
"0.6","14714","","93","","","14714031","","","",""
"501","14714","","32","","","14714032","","","1",""
"600","14714","","32","","","14714033","","","0",""
"613","14714","","32","","","14714034","","","0",""
"604","14714","","32","","","14714035","","","0",""
"701","14714","","32","","","14714036","","","1",""
"916","14714","","33","","","14714037","0.01","","0","0"
"105611","14714","1","3","0.2","","14714038","wac_birthday_wish_01","0.2","wac_birthday_blowout_01","0"
"105611","14714","","2","","","14714039","0.01","","-200","-330"
"100911","14714","","3","0.2","","14714040","","","wac_birthday_idle_doya","1"
"100911","14714","","2","","","14714041","0.01","","150","-320"
"105111","14714","","3","0.2","","14714042","","","wac_birthday_idle_normal","1"
"105111","14714","","2","","","14714043","0.01","","260","-360"
"102711","14714","","3","0.2","","14714044","","","wac_birthday_idle_wish","1"
"102711","14714","","2","","","14714045","0.01","","380","-320"
"101311","14714","","3","0.2","","14714046","","","wac_birthday_idle_smile","1"
"101311","14714","","2","","","14714047","0.01","","500","-340"
"0","14714","","93","","","14714048","","","",""
"800","14714","","32","","","14714049","","","1",""
"0.7","14714","","93","","","14714050","","","",""
"702","14714","","32","","","14714051","","","1",""
"0.5","14714","","93","","","14714052","","","",""
"se_common","14714","","23","","","14714053","","","se_sys_login_birthday_blow_candle","0"
"701","14714","","32","","","14714054","","","0",""
"0.4","14714","","93","","","14714055","","","",""
"se_common","14714","","23","","","14714056","","","se_sys_login_birthday_cracker","0"
"700","14714","","32","","","14714057","","","1",""
"se_common","14714","","23","","","14714058","","","se_sys_login_birthday_calendar_applause","0"
"100911","14714","1","3","0.2","","14714059","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"102711","14714","1","3","0.2","","14714060","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0"
"0.1","14714","","93","","","14714061","","","",""
"105111","14714","1","3","0.2","","14714062","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"0.1","14714","","93","","","14714063","","","",""
"101311","14714","1","3","0.2","","14714064","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"2","14714","","93","","","14714065","","","",""
"1","14714","","131","","","14714066","","","",""
"vo_wac_14714","14714","","21","","","14714067","0","","vo_wac_14714_000","0"
"105611","14714","1","11","0","0.5","14714068","1","0","哦……這可真是嚇了我一跳。\n沒想到你們竟然做了這種準備。\n我雖然記得你們的生日，\n卻完全忘了自己的呢。","10"
"0","14714","","91","","","14714069","","","",""
"105611","14714","","3","0.2","","14714070","","","wac_birthday_idle_smile","1"
"100911","14714","","3","0.2","","14714071","","","wac_birthday_talk_doya","1"
"vo_wac_14714","14714","","21","","","14714072","0","","vo_wac_14714_001","0"
"100911","14714","1","11","0","0.5","14714073","1","0","嗯，因為平常受了流夏很多照顧嘛！\n當然要好好為妳慶祝生日囉！\n順帶一提，蠟燭是我擺的喔！\n瞧，很完美的平衡對吧！？","10"
"0","14714","","91","","","14714074","","","",""
"100911","14714","","3","0.2","","14714075","","","wac_birthday_idle_doya","1"
"105611","14714","","3","0.2","","14714076","","","wac_birthday_talk_smile","1"
"vo_wac_14714","14714","","21","","","14714077","0","","vo_wac_14714_002","0"
"105611","14714","1","11","0","0.5","14714078","1","0","是啊，的確很厲害。\n看起來就像從畫中\n跑出來的一樣……謝謝。\n我會用心品嚐的。","10"
"0","14714","","91","","","14714079","","","",""
"105611","14714","","3","0.2","","14714080","","","wac_birthday_talk_doya","1"
"vo_wac_14714","14714","","21","","","14714081","0","","vo_wac_14714_003","0"
"105611","14714","1","11","0","0.5","14714082","1","0","好了，你們也吃吧。\n難得你們為我\n準備了美食，大家一起\n開心地享受吧♪","10"
"0","14714","","91","","","14714083","","","",""
"0","14714","","22","","","14714084","","","",""
"bgm_M321","16114","","25","","","16114001","","","bgm_M321_2C",""
"1","16114","-70","1","2","wac_birthday_idle_normal","16114002","-1000","0","106811","250"
"1","16114","-270","1","2","wac_birthday_idle_smile","16114003","230","1","101111","256"
"1","16114","-310","1","2","wac_birthday_idle_normal","16114004","410","1","104911","257"
"106811","16114","","13","","","16114005","","","300",""
"101111","16114","","13","","","16114006","","","300",""
"104911","16114","","13","","","16114007","","","300",""
"501","16114","1","31","0","","16114008","0","","501","0"
"600","16114","1","31","1","","16114009","0","","600","0"
"602","16114","1","31","0","","16114010","0","","602","0"
"603","16114","1","31","0","","16114011","0","","603","0"
"604","16114","1","31","1","","16114012","60","","604","30"
"613","16114","1","31","1","","16114013","0","","613","0"
"700","16114","1","31","0","","16114014","0","","700","0"
"701","16114","1","31","0","","16114015","0","","701","0"
"702","16114","1","31","0","","16114016","0","","702","0"
"800","16114","1","31","0","","16114017","0","","800","0"
"917","16114","1","31","1","","16114018","60","","917","30"
"1","16114","","93","","","16114019","","","",""
"104911","16114","1","3","0.2","","16114020","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"0.1","16114","","93","","","16114021","","","",""
"101111","16114","1","3","0.2","","16114022","wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","0"
"0.3","16114","","93","","","16114023","","","",""
"106811","16114","","3","0.2","","16114024","","","wac_birthday_run_01","1"
"106811","16114","","2","","","16114025","3","","0","-70"
"2.5","16114","","93","","","16114026","","","",""
"602","16114","","32","","","16114027","","","1",""
"0.6","16114","","93","","","16114028","","","",""
"501","16114","","32","","","16114029","","","1",""
"600","16114","","32","","","16114030","","","0",""
"613","16114","","32","","","16114031","","","0",""
"604","16114","","32","","","16114032","","","0",""
"701","16114","","32","","","16114033","","","1",""
"917","16114","","33","","","16114034","0.01","","0","0"
"106811","16114","1","3","0.2","","16114035","wac_birthday_wish_01","0.2","wac_birthday_blowout_01","0"
"106811","16114","","2","","","16114036","0.01","","-200","-330"
"101111","16114","","3","0.2","","16114037","","","wac_birthday_idle_smile","1"
"101111","16114","","2","","","16114038","0.01","","180","-320"
"104911","16114","","3","0.2","","16114039","","","wac_birthday_idle_normal","1"
"104911","16114","","2","","","16114040","0.01","","320","-340"
"0","16114","","93","","","16114041","","","",""
"800","16114","","32","","","16114042","","","1",""
"0.7","16114","","93","","","16114043","","","",""
"702","16114","","32","","","16114044","","","1",""
"0.5","16114","","93","","","16114045","","","",""
"se_common","16114","","23","","","16114046","","","se_sys_login_birthday_blow_candle","0"
"701","16114","","32","","","16114047","","","0",""
"0.4","16114","","93","","","16114048","","","",""
"se_common","16114","","23","","","16114049","","","se_sys_login_birthday_cracker","0"
"700","16114","","32","","","16114050","","","1",""
"se_common","16114","","23","","","16114051","","","se_sys_login_birthday_calendar_applause","0"
"101111","16114","1","3","0.2","","16114052","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","16114","","93","","","16114053","","","",""
"104911","16114","1","3","0.2","","16114054","wac_birthday_idle_normal","0.2","wac_birthday_clap","0"
"2","16114","","93","","","16114055","","","",""
"1","16114","","131","","","16114056","","","",""
"vo_wac_16114","16114","","21","","","16114057","0","","vo_wac_16114_000","0"
"106811","16114","1","11","0","0.5","16114058","1","0","這可真是……嚇了我一跳。\n這蛋糕真壯觀耶。\n是特地為我準備的？\n真令人開心啊。","10"
"0","16114","","91","","","16114059","","","",""
"106811","16114","","3","0.2","","16114060","","","wac_birthday_idle_normal","1"
"101111","16114","","3","0.2","","16114061","","","wac_birthday_talk_smile","1"
"vo_wac_16114","16114","","21","","","16114062","0","","vo_wac_16114_001","0"
"101111","16114","1","11","0","0.5","16114063","1","0","畢竟一直都受會長\n照顧了呀♪\n是哥哥和我們大家\n一起做的喔！","10"
"0","16114","","91","","","16114064","","","",""
"101111","16114","","3","0.2","","16114065","","","wac_birthday_idle_smile","1"
"104911","16114","","3","0.2","","16114066","","","wac_birthday_talk_wish","1"
"vo_wac_16114","16114","","21","","","16114067","0","","vo_wac_16114_002","0"
"104911","16114","1","11","0","0.5","16114068","1","0","這裡頭傾注了大量\n在可麗餅店培養的技術，\n是姐姐與弟弟的愛之傑作唷！\n來，會長，吃吧吃吧。","10"
"0","16114","","91","","","16114069","","","",""
"104911","16114","","3","0.2","","16114070","","","wac_birthday_idle_wish","1"
"101111","16114","","3","0.2","","16114071","","","wac_birthday_talk_doya","1"
"vo_wac_16114","16114","","21","","","16114072","0","","vo_wac_16114_003","0"
"101111","16114","1","11","0","0.5","16114073","1","0","妹妹！妹妹也在喔！\n姐姐！","10"
"0","16114","","91","","","16114074","","","",""
"101111","16114","","3","0.2","","16114075","","","wac_birthday_idle_doya","1"
"106811","16114","","3","0.2","","16114076","","","wac_birthday_talk_smile","1"
"vo_wac_16114","16114","","21","","","16114077","0","","vo_wac_16114_004","0"
"106811","16114","1","11","0","0.5","16114078","1","0","哈哈，這我自己一個人\n可吃不完呢。\n你當然會幫我一起吃\n對吧？少年？","10"
"0","16114","","91","","","16114079","","","",""
"0","16114","","22","","","16114080","","","",""
"bgm_M321","16414","","25","","","16414001","","","bgm_M321_2C",""
"1","16414","-70","1","2","wac_birthday_idle_normal","16414002","-1000","0","105311","250"
"1","16414","-260","1","2","wac_birthday_idle_doya","16414003","170","1","103011","256"
"1","16414","-310","1","2","wac_birthday_idle_smile","16414004","270","1","100811","259"
"1","16414","-270","1","2","wac_birthday_idle_normal","16414005","400","1","104511","257"
"1","16414","-310","1","2","wac_birthday_idle_wish","16414006","500","1","105511","258"
"105311","16414","","13","","","16414007","","","300",""
"103011","16414","","13","","","16414008","","","300",""
"501","16414","1","31","0","","16414009","0","","501","0"
"600","16414","1","31","1","","16414010","0","","600","0"
"602","16414","1","31","0","","16414011","0","","602","0"
"603","16414","1","31","0","","16414012","0","","603","0"
"604","16414","1","31","1","","16414013","60","","604","30"
"613","16414","1","31","1","","16414014","0","","613","0"
"700","16414","1","31","0","","16414015","0","","700","0"
"701","16414","1","31","0","","16414016","0","","701","0"
"702","16414","1","31","0","","16414017","0","","702","0"
"800","16414","1","31","0","","16414018","0","","800","0"
"918","16414","1","31","1","","16414019","60","","918","30"
"1","16414","","93","","","16414020","","","",""
"100811","16414","1","3","0.2","","16414021","wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","0"
"103011","16414","1","3","0.2","","16414022","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","16414","","93","","","16414023","","","",""
"104511","16414","1","3","0.2","","16414024","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"105511","16414","1","3","0.2","","16414025","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"0.3","16414","","93","","","16414026","","","",""
"105311","16414","","3","0.2","","16414027","","","wac_birthday_run_01","1"
"105311","16414","","2","","","16414028","3","","0","-70"
"2.5","16414","","93","","","16414029","","","",""
"602","16414","","32","","","16414030","","","1",""
"0.6","16414","","93","","","16414031","","","",""
"501","16414","","32","","","16414032","","","1",""
"600","16414","","32","","","16414033","","","0",""
"613","16414","","32","","","16414034","","","0",""
"604","16414","","32","","","16414035","","","0",""
"701","16414","","32","","","16414036","","","1",""
"918","16414","","33","","","16414037","0.01","","0","0"
"105311","16414","1","3","0.2","","16414038","wac_birthday_wish_01","0.2","wac_birthday_blowout_03","0"
"105311","16414","","2","","","16414039","0.01","","-200","-330"
"103011","16414","","3","0.2","","16414040","","","wac_birthday_idle_doya","1"
"103011","16414","","2","","","16414041","0.01","","150","-320"
"100811","16414","","3","0.2","","16414042","","","wac_birthday_idle_smile","1"
"100811","16414","","2","","","16414043","0.01","","260","-360"
"104511","16414","","3","0.2","","16414044","","","wac_birthday_idle_normal","1"
"104511","16414","","2","","","16414045","0.01","","390","-320"
