c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0.5","0","11","17824050","1","17824","0","1","106111","10"
"","","","91","17824051","","17824","","","0",""
"wac_birthday_idle_smile","","","3","17824052","","17824","0.2","","106111","1"
"wac_birthday_talk_doya","","","3","17824053","","17824","0.2","","107111","1"
"vo_wac_17824_001","","","21","17824054","0","17824","","","vo_wac_17824","0"
"小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0.5","0","11","17824055","1","17824","0","1","107111","10"
"","","","91","17824056","","17824","","","0",""
"wac_birthday_idle_doya","","","3","17824057","","17824","0.2","","107111","1"
"wac_birthday_talk_smile","","","3","17824058","","17824","0.2","","106111","1"
"vo_wac_17824_002","","","21","17824059","0","17824","","","vo_wac_17824","0"
"你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0.5","0","11","17824060","1","17824","0","1","106111","10"
"","","","91","17824061","","17824","","","0",""
"wac_birthday_talk_doya","","","3","17824062","","17824","0.2","","106111","1"
"vo_wac_17824_003","","","21","17824063","0","17824","","","vo_wac_17824","0"
"這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0.5","0","11","17824064","1","17824","0","1","106111","10"
"","","","91","17824065","","17824","","","0",""
"","","","22","17824066","","17824","","","0",""
"bgm_M321_2C","","","25","18114001","","18114","","","bgm_M321",""
"101811","wac_birthday_idle_normal","0","1","18114002","-1000","18114","2","-70","1","250"
"105011","wac_birthday_idle_normal","1","1","18114003","230","18114","2","-270","1","256"
"101611","wac_birthday_idle_normal","1","1","18114004","410","18114","2","-310","1","257"
"300","","","13","18114005","","18114","","","101811",""
"300","","","13","18114006","","18114","","","105011",""
"300","","","13","18114007","","18114","","","101611",""
"501","","","31","18114008","0","18114","0","1","501","0"
"600","","","31","18114009","0","18114","1","1","600","0"
"602","","","31","18114010","0","18114","0","1","602","0"
"603","","","31","18114011","0","18114","0","1","603","0"
"604","","","31","18114012","60","18114","1","1","604","30"
"613","","","31","18114013","0","18114","1","1","613","0"
"700","","","31","18114014","0","18114","0","1","700","0"
"701","","","31","18114015","0","18114","0","1","701","0"
"702","","","31","18114016","0","18114","0","1","702","0"
"800","","","31","18114017","0","18114","0","1","800","0"
"925","","","31","18114018","60","18114","1","1","925","30"
"","","","93","18114019","","18114","","","1",""
"wac_birthday_reaction_02","","0.2","3","18114020","wac_birthday_reaction_03","18114","0.2","1","101611","0"
"","","","93","18114021","","18114","","","0.1",""
"wac_birthday_reaction_01","","0.2","3","18114022","wac_birthday_reaction_03","18114","0.2","1","105011","0"
"","","","93","18114023","","18114","","","0.3",""
"wac_birthday_run_01","","","3","18114024","","18114","0.2","","101811","1"
"0","","","2","18114025","3","18114","","","101811","-70"
"","","","93","18114026","","18114","","","2.5",""
"1","","","32","18114027","","18114","","","602",""
"","","","93","18114028","","18114","","","0.6",""
"1","","","32","18114029","","18114","","","501",""
"0","","","32","18114030","","18114","","","600",""
"0","","","32","18114031","","18114","","","613",""
"0","","","32","18114032","","18114","","","604",""
"1","","","32","18114033","","18114","","","701",""
"0","","","33","18114034","0.01","18114","","","925","0"
"wac_birthday_blowout_03","","0.2","3","18114035","wac_birthday_wish_04","18114","0.2","1","101811","0"
"-200","","","2","18114036","0.01","18114","","","101811","-330"
"wac_birthday_idle_normal","","","3","18114037","","18114","0.2","","105011","1"
"180","","","2","18114038","0.01","18114","","","105011","-320"
"wac_birthday_idle_normal","","","3","18114039","","18114","0.2","","101611","1"
"320","","","2","18114040","0.01","18114","","","101611","-340"
"","","","93","18114041","","18114","","","0",""
"1","","","32","18114042","","18114","","","800",""
"","","","93","18114043","","18114","","","0.7",""
"1","","","32","18114044","","18114","","","702",""
"","","","93","18114045","","18114","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","18114046","","18114","","","se_common","0"
"0","","","32","18114047","","18114","","","701",""
"","","","93","18114048","","18114","","","0.4",""
"se_sys_login_birthday_cracker","","","23","18114049","","18114","","","se_common","0"
"1","","","32","18114050","","18114","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","18114051","","18114","","","se_common","0"
"wac_birthday_clap","","0.2","3","18114052","wac_birthday_idle_normal","18114","0.2","1","105011","0"
"","","","93","18114053","","18114","","","0.1",""
"wac_birthday_clap","","0.2","3","18114054","wac_birthday_idle_normal","18114","0.2","1","101611","0"
"","","","93","18114055","","18114","","","2",""
"","","","131","18114056","","18114","","","1",""
"vo_wac_18114_000","","","21","18114057","0","18114","","","vo_wac_18114","0"
"你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0.5","0","11","18114058","1","18114","0","1","101811","10"
"","","","91","18114059","","18114","","","0",""
"wac_birthday_idle_wish","","","3","18114060","","18114","0.2","","101811","1"
"wac_birthday_talk_smile","","","3","18114061","","18114","0.2","","105011","1"
"vo_wac_18114_001","","","21","18114062","0","18114","","","vo_wac_18114","0"
"伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0.5","0","11","18114063","1","18114","0","1","105011","10"
"","","","91","18114064","","18114","","","0",""
"wac_birthday_idle_smile","","","3","18114065","","18114","0.2","","105011","1"
"wac_birthday_talk_kyapi","","","3","18114066","","18114","0.2","","101611","1"
"vo_wac_18114_002","","","21","18114067","0","18114","","","vo_wac_18114","0"
"而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0.5","0","11","18114068","1","18114","0","1","101611","10"
"","","","91","18114069","","18114","","","0",""
"wac_birthday_idle_kyapi","","","3","18114070","","18114","0.2","","101611","1"
"wac_birthday_talk_smile","","","3","18114071","","18114","0.2","","101811","1"
"vo_wac_18114_003","","","21","18114072","0","18114","","","vo_wac_18114","0"
"是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0.5","0","11","18114073","1","18114","0","1","101811","10"
"","","","91","18114074","","18114","","","0",""
"","","","22","18114075","","18114","","","0",""
"bgm_M321_2C","","","25","18814001","","18814","","","bgm_M321",""
"101311","wac_birthday_idle_normal","0","1","18814002","-1000","18814","2","-70","1","250"
"105611","wac_birthday_idle_smile","1","1","18814003","170","18814","2","-260","1","256"
"105111","wac_birthday_idle_normal","1","1","18814004","270","18814","2","-310","1","259"
"100911","wac_birthday_idle_doya","1","1","18814005","395","18814","2","-270","1","257"
"102711","wac_birthday_idle_normal","1","1","18814006","510","18814","2","-310","1","258"
"300","","","13","18814007","","18814","","","101311",""
"300","","","13","18814008","","18814","","","105611",""
"300","","","13","18814009","","18814","","","105111",""
"300","","","13","18814010","","18814","","","100911",""
"300","","","13","18814011","","18814","","","102711",""
"501","","","31","18814012","0","18814","0","1","501","0"
"600","","","31","18814013","0","18814","1","1","600","0"
"602","","","31","18814014","0","18814","0","1","602","0"
"603","","","31","18814015","0","18814","0","1","603","0"
"604","","","31","18814016","60","18814","1","1","604","30"
"613","","","31","18814017","0","18814","1","1","613","0"
"700","","","31","18814018","0","18814","0","1","700","0"
"701","","","31","18814019","0","18814","0","1","701","0"
"702","","","31","18814020","0","18814","0","1","702","0"
"800","","","31","18814021","0","18814","0","1","800","0"
"926","","","31","18814022","60","18814","1","1","926","30"
"","","","93","18814023","","18814","","","1",""
"wac_birthday_reaction_04","","0.2","3","18814024","wac_birthday_reaction_03","18814","0.2","1","105111","0"
"wac_birthday_reaction_01","","0.2","3","18814025","wac_birthday_reaction_03","18814","0.2","1","105611","0"
"","","","93","18814026","","18814","","","0.1",""
"wac_birthday_reaction_02","","0.2","3","18814027","wac_birthday_reaction_03","18814","0.2","1","100911","0"
"wac_birthday_reaction_03","","0.2","3","18814028","wac_birthday_reaction_04","18814","0.2","1","102711","0"
"","","","93","18814029","","18814","","","0.3",""
"wac_birthday_run_01","","","3","18814030","","18814","0.2","","101311","1"
"0","","","2","18814031","3","18814","","","101311","-70"
"","","","93","18814032","","18814","","","2.5",""
"1","","","32","18814033","","18814","","","602",""
"","","","93","18814034","","18814","","","0.6",""
"1","","","32","18814035","","18814","","","501",""
"0","","","32","18814036","","18814","","","600",""
"0","","","32","18814037","","18814","","","613",""
"0","","","32","18814038","","18814","","","604",""
"1","","","32","18814039","","18814","","","701",""
"0","","","33","18814040","0.01","18814","","","926","0"
"wac_birthday_blowout_02","","0.2","3","18814041","wac_birthday_wish_03","18814","0.2","1","101311","0"
"-200","","","2","18814042","0.01","18814","","","101311","-330"
"wac_birthday_idle_smile","","","3","18814043","","18814","0.2","","105611","1"
"150","","","2","18814044","0.01","18814","","","105611","-320"
"wac_birthday_idle_normal","","","3","18814045","","18814","0.2","","105111","1"
"260","","","2","18814046","0.01","18814","","","105111","-360"
"wac_birthday_idle_doya","","","3","18814047","","18814","0.2","","100911","1"
"380","","","2","18814048","0.01","18814","","","100911","-320"
"wac_birthday_idle_normal","","","3","18814049","","18814","0.2","","102711","1"
"500","","","2","18814050","0.01","18814","","","102711","-340"
"","","","93","18814051","","18814","","","0",""
"1","","","32","18814052","","18814","","","800",""
"","","","93","18814053","","18814","","","0.7",""
"1","","","32","18814054","","18814","","","702",""
"","","","93","18814055","","18814","","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","18814056","","18814","","","se_common","0"
"0","","","32","18814057","","18814","","","701",""
"","","","93","18814058","","18814","","","0.4",""
"se_sys_login_birthday_cracker","","","23","18814059","","18814","","","se_common","0"
"1","","","32","18814060","","18814","","","700",""
"se_sys_login_birthday_calendar_applause","","","23","18814061","","18814","","","se_common","0"
"wac_birthday_clap","","0.2","3","18814062","wac_birthday_idle_smile","18814","0.2","1","105611","0"
"wac_birthday_clap","","0.2","3","18814063","wac_birthday_idle_doya","18814","0.2","1","100911","0"
"","","","93","18814064","","18814","","","0.1",""
"wac_birthday_clap","","0.2","3","18814065","wac_birthday_idle_normal","18814","0.2","1","105111","0"
"","","","93","18814066","","18814","","","0.1",""
"wac_birthday_clap","","0.2","3","18814067","wac_birthday_idle_normal","18814","0.2","1","102711","0"
"","","","93","18814068","","18814","","","2",""
"","","","131","18814069","","18814","","","1",""
"vo_wac_18814_000","","","21","18814070","0","18814","","","vo_wac_18814","0"
"這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","0.5","0","11","18814071","1","18814","0","1","101311","10"
"","","","91","18814072","","18814","","","0",""
"wac_birthday_nanaka_wish_to_idle_kyapi","","","3","18814073","wac_birthday_idle_kyapi","18814","0.2","1","101311","0"
"wac_birthday_talk_doya","","","3","18814074","","18814","0.2","","105611","1"
"vo_wac_18814_001","","","21","18814075","0","18814","","","vo_wac_18814","0"
"這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","0.5","0","11","18814076","1","18814","0","1","105611","10"
"","","","91","18814077","","18814","","","0",""
"wac_birthday_idle_doya","","","3","18814078","","18814","0.2","","105611","1"
"wac_birthday_talk_wish","","","3","18814079","","18814","0.2","","105111","1"
"vo_wac_18814_002","","","21","18814080","0","18814","","","vo_wac_18814","0"
"除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","0.5","0","11","18814081","1","18814","0","1","105111","10"
"","","","91","18814082","","18814","","","0",""
"wac_birthday_idle_wish","","","3","18814083","","18814","0.2","","105111","1"
"wac_birthday_talk_doya","","","3","18814084","","18814","0.2","","100911","1"
"vo_wac_18814_003","","","21","18814085","0","18814","","","vo_wac_18814","0"
"所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","0.5","0","11","18814086","1","18814","0","1","100911","10"
"","","","91","18814087","","18814","","","0",""
"wac_birthday_idle_doya","","","3","18814088","","18814","0.2","","100911","1"
"wac_birthday_talk_smile","","","3","18814089","","18814","0.2","","101311","1"
"vo_wac_18814_004","","","21","18814090","0","18814","","","vo_wac_18814","0"
"真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","0.5","0","11","18814091","1","18814","0","1","101311","10"
"","","","91","18814092","","18814","","","0",""
"wac_birthday_idle_smile","","","3","18814093","","18814","0.2","","101311","1"
"wac_birthday_eriko_talk_sad","","","3","18814094","","18814","0.2","","102711","1"
"vo_wac_18814_005","","","21","18814095","0","18814","","","vo_wac_18814","0"
"話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","0.5","0","11","18814096","1","18814","0","1","102711","10"
"","","","91","18814097","","18814","","","0",""
"wac_birthday_eriko_idle_sad","","","3","18814098","","18814","0.2","","102711","1"
"wac_birthday_talk_sad","","","3","18814099","","18814","0.2","","101311","1"
"vo_wac_18814_006","","","21","18814100","0","18814","","","vo_wac_18814","0"
"那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","0.5","0","11","18814101","1","18814","0","1","101311","10"
