cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","","","91","","","18114","","0","18114064",""
"","","1","3","wac_birthday_idle_smile","","18114","0.2","105011","18114065",""
"","","1","3","wac_birthday_talk_kyapi","","18114","0.2","101611","18114066",""
"","","0","21","vo_wac_18114_002","0","18114","","vo_wac_18114","18114067",""
"0.5","1","10","11","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","1","18114","0","101611","18114068","0"
"","","","91","","","18114","","0","18114069",""
"","","1","3","wac_birthday_idle_kyapi","","18114","0.2","101611","18114070",""
"","","1","3","wac_birthday_talk_smile","","18114","0.2","101811","18114071",""
"","","0","21","vo_wac_18114_003","0","18114","","vo_wac_18114","18114072",""
"0.5","1","10","11","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","1","18114","0","101811","18114073","0"
"","","","91","","","18114","","0","18114074",""
"","","","22","","","18114","","0","18114075",""
"","","","25","bgm_M321_2C","","18814","","bgm_M321","18814001",""
"wac_birthday_idle_normal","-70","250","1","101311","-1000","18814","2","1","18814002","0"
"wac_birthday_idle_smile","-260","256","1","105611","170","18814","2","1","18814003","1"
"wac_birthday_idle_normal","-310","259","1","105111","270","18814","2","1","18814004","1"
"wac_birthday_idle_doya","-270","257","1","100911","395","18814","2","1","18814005","1"
"wac_birthday_idle_normal","-310","258","1","102711","510","18814","2","1","18814006","1"
"","","","13","300","","18814","","101311","18814007",""
"","","","13","300","","18814","","105611","18814008",""
"","","","13","300","","18814","","105111","18814009",""
"","","","13","300","","18814","","100911","18814010",""
"","","","13","300","","18814","","102711","18814011",""
"","1","0","31","501","0","18814","0","501","18814012",""
"","1","0","31","600","0","18814","1","600","18814013",""
"","1","0","31","602","0","18814","0","602","18814014",""
"","1","0","31","603","0","18814","0","603","18814015",""
"","1","30","31","604","60","18814","1","604","18814016",""
"","1","0","31","613","0","18814","1","613","18814017",""
"","1","0","31","700","0","18814","0","700","18814018",""
"","1","0","31","701","0","18814","0","701","18814019",""
"","1","0","31","702","0","18814","0","702","18814020",""
"","1","0","31","800","0","18814","0","800","18814021",""
"","1","30","31","926","60","18814","1","926","18814022",""
"","","","93","","","18814","","1","18814023",""
"","1","0","3","wac_birthday_reaction_04","wac_birthday_reaction_03","18814","0.2","105111","18814024","0.2"
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","18814","0.2","105611","18814025","0.2"
"","","","93","","","18814","","0.1","18814026",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","18814","0.2","100911","18814027","0.2"
"","1","0","3","wac_birthday_reaction_03","wac_birthday_reaction_04","18814","0.2","102711","18814028","0.2"
"","","","93","","","18814","","0.3","18814029",""
"","","1","3","wac_birthday_run_01","","18814","0.2","101311","18814030",""
"","","-70","2","0","3","18814","","101311","18814031",""
"","","","93","","","18814","","2.5","18814032",""
"","","","32","1","","18814","","602","18814033",""
"","","","93","","","18814","","0.6","18814034",""
"","","","32","1","","18814","","501","18814035",""
"","","","32","0","","18814","","600","18814036",""
"","","","32","0","","18814","","613","18814037",""
"","","","32","0","","18814","","604","18814038",""
"","","","32","1","","18814","","701","18814039",""
"","","0","33","0","0.01","18814","","926","18814040",""
"","1","0","3","wac_birthday_blowout_02","wac_birthday_wish_03","18814","0.2","101311","18814041","0.2"
"","","-330","2","-200","0.01","18814","","101311","18814042",""
"","","1","3","wac_birthday_idle_smile","","18814","0.2","105611","18814043",""
"","","-320","2","150","0.01","18814","","105611","18814044",""
"","","1","3","wac_birthday_idle_normal","","18814","0.2","105111","18814045",""
"","","-360","2","260","0.01","18814","","105111","18814046",""
"","","1","3","wac_birthday_idle_doya","","18814","0.2","100911","18814047",""
"","","-320","2","380","0.01","18814","","100911","18814048",""
"","","1","3","wac_birthday_idle_normal","","18814","0.2","102711","18814049",""
"","","-340","2","500","0.01","18814","","102711","18814050",""
"","","","93","","","18814","","0","18814051",""
"","","","32","1","","18814","","800","18814052",""
"","","","93","","","18814","","0.7","18814053",""
"","","","32","1","","18814","","702","18814054",""
"","","","93","","","18814","","0.5","18814055",""
"","","0","23","se_sys_login_birthday_blow_candle","","18814","","se_common","18814056",""
"","","","32","0","","18814","","701","18814057",""
"","","","93","","","18814","","0.4","18814058",""
"","","0","23","se_sys_login_birthday_cracker","","18814","","se_common","18814059",""
"","","","32","1","","18814","","700","18814060",""
"","","0","23","se_sys_login_birthday_calendar_applause","","18814","","se_common","18814061",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","18814","0.2","105611","18814062","0.2"
"","1","0","3","wac_birthday_clap","wac_birthday_idle_doya","18814","0.2","100911","18814063","0.2"
"","","","93","","","18814","","0.1","18814064",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","18814","0.2","105111","18814065","0.2"
"","","","93","","","18814","","0.1","18814066",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","18814","0.2","102711","18814067","0.2"
"","","","93","","","18814","","2","18814068",""
"","","","131","","","18814","","1","18814069",""
"","","0","21","vo_wac_18814_000","0","18814","","vo_wac_18814","18814070",""
"0.5","1","10","11","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","1","18814","0","101311","18814071","0"
"","","","91","","","18814","","0","18814072",""
"","1","0","3","wac_birthday_nanaka_wish_to_idle_kyapi","wac_birthday_idle_kyapi","18814","0.2","101311","18814073",""
"","","1","3","wac_birthday_talk_doya","","18814","0.2","105611","18814074",""
"","","0","21","vo_wac_18814_001","0","18814","","vo_wac_18814","18814075",""
"0.5","1","10","11","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","1","18814","0","105611","18814076","0"
"","","","91","","","18814","","0","18814077",""
"","","1","3","wac_birthday_idle_doya","","18814","0.2","105611","18814078",""
"","","1","3","wac_birthday_talk_wish","","18814","0.2","105111","18814079",""
"","","0","21","vo_wac_18814_002","0","18814","","vo_wac_18814","18814080",""
"0.5","1","10","11","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","1","18814","0","105111","18814081","0"
"","","","91","","","18814","","0","18814082",""
"","","1","3","wac_birthday_idle_wish","","18814","0.2","105111","18814083",""
"","","1","3","wac_birthday_talk_doya","","18814","0.2","100911","18814084",""
"","","0","21","vo_wac_18814_003","0","18814","","vo_wac_18814","18814085",""
"0.5","1","10","11","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","1","18814","0","100911","18814086","0"
"","","","91","","","18814","","0","18814087",""
"","","1","3","wac_birthday_idle_doya","","18814","0.2","100911","18814088",""
"","","1","3","wac_birthday_talk_smile","","18814","0.2","101311","18814089",""
"","","0","21","vo_wac_18814_004","0","18814","","vo_wac_18814","18814090",""
"0.5","1","10","11","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","1","18814","0","101311","18814091","0"
"","","","91","","","18814","","0","18814092",""
"","","1","3","wac_birthday_idle_smile","","18814","0.2","101311","18814093",""
"","","1","3","wac_birthday_eriko_talk_sad","","18814","0.2","102711","18814094",""
"","","0","21","vo_wac_18814_005","0","18814","","vo_wac_18814","18814095",""
"0.5","1","10","11","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","1","18814","0","102711","18814096","0"
"","","","91","","","18814","","0","18814097",""
"","","1","3","wac_birthday_eriko_idle_sad","","18814","0.2","102711","18814098",""
"","","1","3","wac_birthday_talk_sad","","18814","0.2","101311","18814099",""
"","","0","21","vo_wac_18814_006","0","18814","","vo_wac_18814","18814100",""
"0.5","1","10","11","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","1","18814","0","101311","18814101","0"
"","","","91","","","18814","","0","18814102",""
"","","","22","","","18814","","0","18814103",""
"","","","25","bgm_M321_2C","","19214","","bgm_M321","19214001",""
"wac_birthday_idle_normal","-70","250","1","101111","-1000","19214","2","1","19214002","0"
"wac_birthday_idle_smile","-270","256","1","104911","230","19214","2","1","19214003","1"
"wac_birthday_idle_normal","-310","257","1","106811","410","19214","2","1","19214004","1"
"","","","13","300","","19214","","101111","19214005",""
"","","","13","300","","19214","","104911","19214006",""
"","","","13","300","","19214","","106811","19214007",""
"","1","0","31","501","0","19214","0","501","19214008",""
"","1","0","31","600","0","19214","1","600","19214009",""
"","1","0","31","602","0","19214","0","602","19214010",""
"","1","0","31","603","0","19214","0","603","19214011",""
"","1","30","31","604","60","19214","1","604","19214012",""
"","1","0","31","613","0","19214","1","613","19214013",""
"","1","0","31","700","0","19214","0","700","19214014",""
"","1","0","31","701","0","19214","0","701","19214015",""
"","1","0","31","702","0","19214","0","702","19214016",""
"","1","0","31","800","0","19214","0","800","19214017",""
"","1","30","31","927","60","19214","1","927","19214018",""
"","","","93","","","19214","","1","19214019",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","19214","0.2","106811","19214020","0.2"
"","","","93","","","19214","","0.1","19214021",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","19214","0.2","104911","19214022","0.2"
"","","","93","","","19214","","0.3","19214023",""
"","","1","3","wac_birthday_run_01","","19214","0.2","101111","19214024",""
"","","-70","2","0","3","19214","","101111","19214025",""
"","","","93","","","19214","","2.5","19214026",""
"","","","32","1","","19214","","602","19214027",""
"","","","93","","","19214","","0.6","19214028",""
"","","","32","1","","19214","","501","19214029",""
"","","","32","0","","19214","","600","19214030",""
"","","","32","0","","19214","","613","19214031",""
"","","","32","0","","19214","","604","19214032",""
"","","","32","1","","19214","","701","19214033",""
"","","0","33","0","0.01","19214","","927","19214034",""
"","1","0","3","wac_birthday_blowout_02","wac_birthday_wish_02","19214","0.2","101111","19214035","0.2"
"","","-330","2","-200","0.01","19214","","101111","19214036",""
"","","1","3","wac_birthday_idle_smile","","19214","0.2","104911","19214037",""
"","","-320","2","180","0.01","19214","","104911","19214038",""
"","","1","3","wac_birthday_idle_normal","","19214","0.2","106811","19214039",""
"","","-340","2","320","0.01","19214","","106811","19214040",""
"","","","93","","","19214","","0","19214041",""
"","","","32","1","","19214","","800","19214042",""
"","","","93","","","19214","","0.7","19214043",""
"","","","32","1","","19214","","702","19214044",""
"","","","93","","","19214","","0.5","19214045",""
"","","0","23","se_sys_login_birthday_blow_candle","","19214","","se_common","19214046",""
"","","","32","0","","19214","","701","19214047",""
"","","","93","","","19214","","0.4","19214048",""
"","","0","23","se_sys_login_birthday_cracker","","19214","","se_common","19214049",""
"","","","32","1","","19214","","700","19214050",""
"","","0","23","se_sys_login_birthday_calendar_applause","","19214","","se_common","19214051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","19214","0.2","104911","19214052","0.2"
"","","","93","","","19214","","0.1","19214053",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","19214","0.2","106811","19214054","0.2"
"","","","93","","","19214","","2","19214055",""
"","","","131","","","19214","","1","19214056",""
"","","0","21","vo_wac_19214_000","0","19214","","vo_wac_19214","19214057",""
"0.5","1","10","11","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","1","19214","0","101111","19214058","0"
"","","","91","","","19214","","0","19214059",""
"","","1","3","wac_birthday_idle_smile","","19214","0.2","101111","19214060",""
"","","1","3","wac_birthday_talk_smile","","19214","0.2","104911","19214061",""
"","","0","21","vo_wac_19214_001","0","19214","","vo_wac_19214","19214062",""
"0.5","1","10","11","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","1","19214","0","104911","19214063","0"
"","","","91","","","19214","","0","19214064",""
"","","1","3","wac_birthday_idle_smile","","19214","0.2","104911","19214065",""
"","","1","3","wac_birthday_talk_doya","","19214","0.2","106811","19214066",""
"","","0","21","vo_wac_19214_002","0","19214","","vo_wac_19214","19214067",""
"0.5","1","10","11","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","1","19214","0","106811","19214068","0"
"","","","91","","","19214","","0","19214069",""
"","","1","3","wac_birthday_idle_doya","","19214","0.2","106811","19214070",""
"","","1","3","wac_birthday_talk_wish","","19214","0.2","101111","19214071",""
"","","0","21","vo_wac_19214_003","0","19214","","vo_wac_19214","19214072",""
"0.5","1","10","11","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","1","19214","0","101111","19214073","0"
"","","","91","","","19214","","0","19214074",""
"","","","22","","","19214","","0","19214075",""
"","","","25","bgm_M321_2C","","19414","","bgm_M321","19414001",""
"wac_birthday_idle_normal","-70","250","1","100111","-1000","19414","2","1","19414002","0"
"wac_birthday_idle_smile","-270","256","1","100211","230","19414","2","1","19414003","1"
"wac_birthday_idle_doya","-310","257","1","100311","400","19414","2","1","19414004","1"
"","","","13","300","","19414","","100111","19414005",""
"","","","13","300","","19414","","100211","19414006",""
"","","","13","300","","19414","","100311","19414007",""
