26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"102711","0","1","wac_birthday_reaction_05","0.2","14114021","","3","wac_birthday_reaction_03","14114","0.2"
"105611","0","1","wac_birthday_reaction_03","0.2","14114022","","3","wac_birthday_reaction_01","14114","0.2"
"0.1","","","","","14114023","","93","","14114",""
"101311","0","1","wac_birthday_reaction_03","0.2","14114024","","3","wac_birthday_reaction_05","14114","0.2"
"105111","0","1","wac_birthday_reaction_05","0.2","14114025","","3","wac_birthday_reaction_04","14114","0.2"
"0.3","","","","","14114026","","93","","14114",""
"100911","1","","","","14114027","","3","wac_birthday_anna_run_01","14114","0.2"
"100911","-70","","3","","14114028","","2","0","14114",""
"2.5","","","","","14114029","","93","","14114",""
"602","","","","","14114030","","32","1","14114",""
"0.6","","","","","14114031","","93","","14114",""
"501","","","","","14114032","","32","1","14114",""
"600","","","","","14114033","","32","0","14114",""
"613","","","","","14114034","","32","0","14114",""
"604","","","","","14114035","","32","0","14114",""
"701","","","","","14114036","","32","1","14114",""
"914","0","","0.01","","14114037","","33","0","14114",""
"100911","0","1","wac_birthday_anna_wish_02","0.2","14114038","","3","wac_birthday_blowout_01","14114","0.2"
"100911","-330","","0.01","","14114039","","2","-200","14114",""
"105611","1","","","","14114040","","3","wac_birthday_idle_smile","14114","0.2"
"105611","-320","","0.01","","14114041","","2","150","14114",""
"102711","1","","","","14114042","","3","wac_birthday_idle_normal","14114","0.2"
"102711","-360","","0.01","","14114043","","2","260","14114",""
"101311","1","","","","14114044","","3","wac_birthday_idle_kyapi","14114","0.2"
"101311","-320","","0.01","","14114045","","2","380","14114",""
"105111","1","","","","14114046","","3","wac_birthday_idle_wish","14114","0.2"
"105111","-340","","0.01","","14114047","","2","480","14114",""
"0","","","","","14114048","","93","","14114",""
"800","","","","","14114049","","32","1","14114",""
"0.7","","","","","14114050","","93","","14114",""
"702","","","","","14114051","","32","1","14114",""
"0.5","","","","","14114052","","93","","14114",""
"se_common","0","","","","14114053","","23","se_sys_login_birthday_blow_candle","14114",""
"701","","","","","14114054","","32","0","14114",""
"0.4","","","","","14114055","","93","","14114",""
"se_common","0","","","","14114056","","23","se_sys_login_birthday_cracker","14114",""
"700","","","","","14114057","","32","1","14114",""
"se_common","0","","","","14114058","","23","se_sys_login_birthday_calendar_applause","14114",""
"105611","0","1","wac_birthday_idle_smile","0.2","14114059","","3","wac_birthday_clap","14114","0.2"
"101311","0","1","wac_birthday_idle_kyapi","0.2","14114060","","3","wac_birthday_clap","14114","0.2"
"0.1","","","","","14114061","","93","","14114",""
"102711","0","1","wac_birthday_idle_normal","0.2","14114062","","3","wac_birthday_clap","14114","0.2"
"0.1","","","","","14114063","","93","","14114",""
"105111","0","1","wac_birthday_idle_wish","0.2","14114064","","3","wac_birthday_clap_to_wish","14114","0.2"
"2","","","","","14114065","","93","","14114",""
"1","","","","","14114066","","131","","14114",""
"vo_wac_14114","0","","0","","14114067","","21","vo_wac_14114_000","14114",""
"100911","10","1","1","0","14114068","0.5","11","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","14114","0"
"0","","","","","14114069","","91","","14114",""
"100911","1","","","","14114070","","3","wac_birthday_idle_sad","14114","0.2"
"105611","1","","","","14114071","","3","wac_birthday_talk_smile","14114","0.2"
"vo_wac_14114","0","","0","","14114072","","21","vo_wac_14114_001","14114",""
"105611","10","1","1","0","14114073","0.5","11","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","14114","0"
"0","","","","","14114074","","91","","14114",""
"105611","1","","","","14114075","","3","wac_birthday_idle_smile","14114","0.2"
"100911","1","","","","14114076","","3","wac_birthday_talk_anger","14114","0.2"
"vo_wac_14114","0","","0","","14114077","","21","vo_wac_14114_002","14114",""
"100911","10","1","1","0","14114078","0.5","11","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","14114","0"
"0","","","","","14114079","","91","","14114",""
"100911","1","","","","14114080","","3","wac_birthday_talk_smile","14114","0.2"
"vo_wac_14114","0","","0","","14114081","","21","vo_wac_14114_003","14114",""
"100911","10","1","1","0","14114082","0.5","11","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","14114","0"
"0","","","","","14114083","","91","","14114",""
"0","","","","","14114084","","22","","14114",""
"bgm_M321","","","","","14314001","","25","bgm_M321_2C","14314",""
"1","250","-70","-1000","0","14314002","wac_birthday_idle_normal","1","101711","14314","2"
"1","256","-270","200","1","14314003","wac_birthday_idle_normal","1","104311","14314","2"
"1","258","-310","320","1","14314004","wac_birthday_idle_wish","1","101011","14314","2"
"1","257","-290","450","1","14314005","wac_birthday_idle_smile","1","101411","14314","2"
"101711","","","","","14314006","","13","300","14314",""
"104311","","","","","14314007","","13","300","14314",""
"501","0","1","0","","14314008","","31","501","14314","0"
"600","0","1","0","","14314009","","31","600","14314","1"
"602","0","1","0","","14314010","","31","602","14314","0"
"603","0","1","0","","14314011","","31","603","14314","0"
"604","30","1","60","","14314012","","31","604","14314","1"
"613","0","1","0","","14314013","","31","613","14314","1"
"700","0","1","0","","14314014","","31","700","14314","0"
"701","0","1","0","","14314015","","31","701","14314","0"
"702","0","1","0","","14314016","","31","702","14314","0"
"800","0","1","0","","14314017","","31","800","14314","0"
"915","30","1","60","","14314018","","31","915","14314","1"
"1","","","","","14314019","","93","","14314",""
"101011","0","1","wac_birthday_reaction_05","0.2","14314020","","3","wac_birthday_reaction_03","14314","0.2"
"0.1","","","","","14314021","","93","","14314",""
"104311","0","1","wac_birthday_reaction_03","0.2","14314022","","3","wac_birthday_reaction_02","14314","0.2"
"101411","0","1","wac_birthday_reaction_03","0.2","14314023","","3","wac_birthday_reaction_01","14314","0.2"
"0.3","","","","","14314024","","93","","14314",""
"101711","1","","","","14314025","","3","wac_birthday_run_01","14314","0.2"
"101711","-70","","3","","14314026","","2","0","14314",""
"2.5","","","","","14314027","","93","","14314",""
"602","","","","","14314028","","32","1","14314",""
"0.6","","","","","14314029","","93","","14314",""
"501","","","","","14314030","","32","1","14314",""
"600","","","","","14314031","","32","0","14314",""
"613","","","","","14314032","","32","0","14314",""
"604","","","","","14314033","","32","0","14314",""
"701","","","","","14314034","","32","1","14314",""
"915","0","","0.01","","14314035","","33","0","14314",""
"101711","0","1","wac_birthday_wish_02","0.2","14314036","","3","wac_birthday_blowout_02","14314","0.2"
"101711","-330","","0.01","","14314037","","2","-200","14314",""
"104311","1","","","","14314038","","3","wac_birthday_idle_normal","14314","0.2"
"104311","-320","","0.01","","14314039","","2","180","14314",""
"101011","1","","","","14314040","","3","wac_birthday_idle_wish","14314","0.2"
"101011","-360","","0.01","","14314041","","2","300","14314",""
"101411","1","","","","14314042","","3","wac_birthday_idle_smile","14314","0.2"
"101411","-340","","0.01","","14314043","","2","430","14314",""
"0","","","","","14314044","","93","","14314",""
"800","","","","","14314045","","32","1","14314",""
"0.7","","","","","14314046","","93","","14314",""
"702","","","","","14314047","","32","1","14314",""
"0.5","","","","","14314048","","93","","14314",""
"se_common","0","","","","14314049","","23","se_sys_login_birthday_blow_candle","14314",""
"701","","","","","14314050","","32","0","14314",""
"0.4","","","","","14314051","","93","","14314",""
"se_common","0","","","","14314052","","23","se_sys_login_birthday_cracker","14314",""
"700","","","","","14314053","","32","1","14314",""
"se_common","0","","","","14314054","","23","se_sys_login_birthday_calendar_applause","14314",""
"104311","0","1","wac_birthday_idle_normal","0.2","14314055","","3","wac_birthday_clap","14314","0.2"
"0.1","","","","","14314056","","93","","14314",""
"101011","0","1","wac_birthday_idle_wish","0.2","14314057","","3","wac_birthday_clap_to_wish","14314","0.2"
"0.1","","","","","14314058","","93","","14314",""
"101411","0","1","wac_birthday_idle_smile","0.2","14314059","","3","wac_birthday_clap","14314","0.2"
"2","","","","","14314060","","93","","14314",""
"1","","","","","14314061","","131","","14314",""
"vo_wac_14314","0","","0","","14314062","","21","vo_wac_14314_000","14314",""
"101711","10","1","1","0","14314063","0.5","11","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","14314","0"
"0","","","","","14314064","","91","","14314",""
"101711","1","","","","14314065","","3","wac_birthday_idle_kyapi","14314","0.2"
"104311","1","","","","14314066","","3","wac_birthday_talk_doya","14314","0.2"
"vo_wac_14314","0","","0","","14314067","","21","vo_wac_14314_001","14314",""
"104311","10","1","1","0","14314068","0.5","11","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","14314","0"
"0","","","","","14314069","","91","","14314",""
"104311","1","","","","14314070","","3","wac_birthday_idle_doya","14314","0.2"
"101711","1","","","","14314071","","3","wac_birthday_talk_smile","14314","0.2"
"vo_wac_14314","0","","0","","14314072","","21","vo_wac_14314_002","14314",""
"101711","10","1","1","0","14314073","0.5","11","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","14314","0"
"0","","","","","14314074","","91","","14314",""
"101711","1","","","","14314075","","3","wac_birthday_talk_kyapi","14314","0.2"
"vo_wac_14314","0","","0","","14314076","","21","vo_wac_14314_003","14314",""
"101711","10","1","1","0","14314077","0.5","11","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","14314","0"
"0","","","","","14314078","","91","","14314",""
"0","","","","","14314079","","22","","14314",""
"bgm_M321","","","","","14714001","","25","bgm_M321_2C","14714",""
"1","250","-70","-1000","0","14714002","wac_birthday_idle_normal","1","105611","14714","2"
"1","256","-260","170","1","14714003","wac_birthday_idle_doya","1","100911","14714","2"
"1","259","-310","250","1","14714004","wac_birthday_idle_normal","1","105111","14714","2"
"1","257","-270","370","1","14714005","wac_birthday_idle_wish","1","102711","14714","2"
"1","258","-310","500","1","14714006","wac_birthday_idle_smile","1","101311","14714","2"
"105611","","","","","14714007","","13","300","14714",""
"100911","","","","","14714008","","13","300","14714",""
"501","0","1","0","","14714009","","31","501","14714","0"
"600","0","1","0","","14714010","","31","600","14714","1"
"602","0","1","0","","14714011","","31","602","14714","0"
"603","0","1","0","","14714012","","31","603","14714","0"
"604","30","1","60","","14714013","","31","604","14714","1"
"613","0","1","0","","14714014","","31","613","14714","1"
"700","0","1","0","","14714015","","31","700","14714","0"
"701","0","1","0","","14714016","","31","701","14714","0"
"702","0","1","0","","14714017","","31","702","14714","0"
"800","0","1","0","","14714018","","31","800","14714","0"
"916","30","1","60","","14714019","","31","916","14714","1"
"1","","","","","14714020","","93","","14714",""
"105111","0","1","wac_birthday_reaction_04","0.2","14714021","","3","wac_birthday_reaction_01","14714","0.2"
"100911","0","1","wac_birthday_reaction_03","0.2","14714022","","3","wac_birthday_reaction_02","14714","0.2"
"0.1","","","","","14714023","","93","","14714",""
"102711","0","1","wac_birthday_reaction_03","0.2","14714024","","3","wac_birthday_reaction_05","14714","0.2"
"101311","0","1","wac_birthday_reaction_05","0.2","14714025","","3","wac_birthday_reaction_03","14714","0.2"
"0.3","","","","","14714026","","93","","14714",""
"105611","1","","","","14714027","","3","wac_birthday_run_01","14714","0.2"
"105611","-70","","3","","14714028","","2","0","14714",""
"2.5","","","","","14714029","","93","","14714",""
"602","","","","","14714030","","32","1","14714",""
"0.6","","","","","14714031","","93","","14714",""
"501","","","","","14714032","","32","1","14714",""
"600","","","","","14714033","","32","0","14714",""
"613","","","","","14714034","","32","0","14714",""
"604","","","","","14714035","","32","0","14714",""
"701","","","","","14714036","","32","1","14714",""
"916","0","","0.01","","14714037","","33","0","14714",""
"105611","0","1","wac_birthday_wish_01","0.2","14714038","","3","wac_birthday_blowout_01","14714","0.2"
"105611","-330","","0.01","","14714039","","2","-200","14714",""
"100911","1","","","","14714040","","3","wac_birthday_idle_doya","14714","0.2"
"100911","-320","","0.01","","14714041","","2","150","14714",""
"105111","1","","","","14714042","","3","wac_birthday_idle_normal","14714","0.2"
"105111","-360","","0.01","","14714043","","2","260","14714",""
"102711","1","","","","14714044","","3","wac_birthday_idle_wish","14714","0.2"
"102711","-320","","0.01","","14714045","","2","380","14714",""
"101311","1","","","","14714046","","3","wac_birthday_idle_smile","14714","0.2"
"101311","-340","","0.01","","14714047","","2","500","14714",""
"0","","","","","14714048","","93","","14714",""
"800","","","","","14714049","","32","1","14714",""
"0.7","","","","","14714050","","93","","14714",""
"702","","","","","14714051","","32","1","14714",""
"0.5","","","","","14714052","","93","","14714",""
"se_common","0","","","","14714053","","23","se_sys_login_birthday_blow_candle","14714",""
"701","","","","","14714054","","32","0","14714",""
"0.4","","","","","14714055","","93","","14714",""
"se_common","0","","","","14714056","","23","se_sys_login_birthday_cracker","14714",""
"700","","","","","14714057","","32","1","14714",""
"se_common","0","","","","14714058","","23","se_sys_login_birthday_calendar_applause","14714",""
