f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"-360","17814","","100511","0.01","17814043","2","","","300",""
"1","17814","","107111","","17814044","3","0.2","","wac_birthday_idle_normal",""
"-340","17814","","107111","0.01","17814045","2","","","430",""
"","17814","","0","","17814046","93","","","",""
"","17814","","800","","17814047","32","","","1",""
"","17814","","0.7","","17814048","93","","","",""
"","17814","","702","","17814049","32","","","1",""
"","17814","","0.5","","17814050","93","","","",""
"0","17814","","se_common","","17814051","23","","","se_sys_login_birthday_blow_candle",""
"","17814","","701","","17814052","32","","","0",""
"","17814","","0.4","","17814053","93","","","",""
"0","17814","","se_common","","17814054","23","","","se_sys_login_birthday_cracker",""
"","17814","","700","","17814055","32","","","1",""
"0","17814","","se_common","","17814056","23","","","se_sys_login_birthday_calendar_applause",""
"0","17814","","104711","wac_birthday_idle_doya","17814057","3","0.2","1","wac_birthday_clap","0.2"
"","17814","","0.1","","17814058","93","","","",""
"0","17814","","100511","wac_birthday_idle_smile","17814059","3","0.2","1","wac_birthday_clap","0.2"
"","17814","","0.1","","17814060","93","","","",""
"0","17814","","107111","wac_birthday_idle_normal","17814061","3","0.2","1","wac_birthday_clap","0.2"
"","17814","","2","","17814062","93","","","",""
"","17814","","1","","17814063","131","","","",""
"0","17814","","vo_wac_17814","0","17814064","21","","","vo_wac_17814_000",""
"10","17814","0.5","103711","1","17814065","11","0","1","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","0"
"","17814","","0","","17814066","91","","","",""
"1","17814","","103711","","17814067","3","0.2","","wac_birthday_idle_smile",""
"1","17814","","104711","","17814068","3","0.2","","wac_birthday_talk_normal",""
"0","17814","","vo_wac_17814","0","17814069","21","","","vo_wac_17814_001",""
"10","17814","0.5","104711","1","17814070","11","0","1","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","0"
"","17814","","0","","17814071","91","","","",""
"1","17814","","104711","","17814072","3","0.2","","wac_birthday_idle_normal",""
"1","17814","","100511","","17814073","3","0.2","","wac_birthday_talk_smile",""
"0","17814","","vo_wac_17814","0","17814074","21","","","vo_wac_17814_002",""
"10","17814","0.5","100511","1","17814075","11","0","1","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","0"
"","17814","","0","","17814076","91","","","",""
"1","17814","","100511","","17814077","3","0.2","","wac_birthday_idle_smile",""
"1","17814","","103711","","17814078","3","0.2","","wac_birthday_talk_smile",""
"0","17814","","vo_wac_17814","0","17814079","21","","","vo_wac_17814_003",""
"10","17814","0.5","103711","1","17814080","11","0","1","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","0"
"","17814","","0","","17814081","91","","","",""
"1","17814","","103711","","17814082","3","0.2","","wac_birthday_idle_smile",""
"1","17814","","107111","","17814083","3","0.2","","wac_birthday_christina_talk_doya",""
"0","17814","","vo_wac_17814","0","17814084","21","","","vo_wac_17814_004",""
"10","17814","0.5","107111","1","17814085","11","0","1","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","0"
"","17814","","0","","17814086","91","","","",""
"1","17814","","107111","","17814087","3","0.2","","wac_birthday_christina_idle_doya",""
"1","17814","","103711","","17814088","3","0.2","","wac_birthday_talk_smile",""
"0","17814","","vo_wac_17814","0","17814089","21","","","vo_wac_17814_005",""
"10","17814","0.5","103711","1","17814090","11","0","1","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","0"
"","17814","","0","","17814091","91","","","",""
"","17814","","0","","17814092","22","","","",""
"","17824","","bgm_M321","","17824001","25","","","bgm_M321_2C",""
"250","17824","wac_birthday_idle_normal","1","-1000","17824002","1","2","-70","106111","0"
"256","17824","wac_birthday_idle_doya","1","310","17824003","1","2","-290","107111","1"
"","17824","","106111","","17824004","13","","","300",""
"","17824","","107111","","17824005","13","","","300",""
"0","17824","","501","0","17824006","31","0","1","501",""
"0","17824","","601","0","17824007","31","1","1","601",""
"0","17824","","602","0","17824008","31","0","1","602",""
"0","17824","","603","0","17824009","31","0","1","603",""
"30","17824","","604","60","17824010","31","1","1","604",""
"0","17824","","613","0","17824011","31","1","1","613",""
"0","17824","","700","0","17824012","31","0","1","700",""
"0","17824","","701","0","17824013","31","0","1","701",""
"0","17824","","702","0","17824014","31","0","1","702",""
"0","17824","","800","0","17824015","31","0","1","800",""
"30","17824","","924","60","17824016","31","1","1","924",""
"","17824","","1","","17824017","93","","","",""
"0","17824","","107111","wac_birthday_reaction_04","17824018","3","0.2","1","wac_birthday_reaction_01","0.2"
"","17824","","0.4","","17824019","93","","","",""
"1","17824","","106111","","17824020","3","0.2","","wac_birthday_run_01",""
"-70","17824","","106111","3","17824021","2","","","0",""
"","17824","","2.5","","17824022","93","","","",""
"","17824","","602","","17824023","32","","","1",""
"","17824","","0.6","","17824024","93","","","",""
"","17824","","501","","17824025","32","","","1",""
"","17824","","601","","17824026","32","","","0",""
"","17824","","613","","17824027","32","","","0",""
"","17824","","604","","17824028","32","","","0",""
"","17824","","701","","17824029","32","","","1",""
"0","17824","","924","0.01","17824030","33","","","0",""
"0","17824","","106111","wac_birthday_wish_02","17824031","3","0.2","1","wac_birthday_blowout_01","0.2"
"-330","17824","","106111","0.01","17824032","2","","","-200",""
"1","17824","","107111","","17824033","3","0.2","","wac_birthday_idle_doya",""
"-330","17824","","107111","0.01","17824034","2","","","200",""
"","17824","","0","","17824035","93","","","",""
"","17824","","800","","17824036","32","","","1",""
"","17824","","0.7","","17824037","93","","","",""
"","17824","","702","","17824038","32","","","1",""
"","17824","","0.5","","17824039","93","","","",""
"0","17824","","se_common","","17824040","23","","","se_sys_login_birthday_blow_candle",""
"","17824","","701","","17824041","32","","","0",""
"","17824","","0.4","","17824042","93","","","",""
"0","17824","","se_common","","17824043","23","","","se_sys_login_birthday_cracker",""
"","17824","","700","","17824044","32","","","1",""
"0","17824","","se_common","","17824045","23","","","se_sys_login_birthday_calendar_applause",""
"0","17824","","107111","wac_birthday_idle_doya","17824046","3","0.2","1","wac_birthday_clap","0.2"
"","17824","","2.1","","17824047","93","","","",""
"","17824","","1","","17824048","131","","","",""
"0","17824","","vo_wac_17824","0","17824049","21","","","vo_wac_17824_000",""
"10","17824","0.5","106111","1","17824050","11","0","1","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","0"
"","17824","","0","","17824051","91","","","",""
"1","17824","","106111","","17824052","3","0.2","","wac_birthday_idle_smile",""
"1","17824","","107111","","17824053","3","0.2","","wac_birthday_talk_doya",""
"0","17824","","vo_wac_17824","0","17824054","21","","","vo_wac_17824_001",""
"10","17824","0.5","107111","1","17824055","11","0","1","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","0"
"","17824","","0","","17824056","91","","","",""
"1","17824","","107111","","17824057","3","0.2","","wac_birthday_idle_doya",""
"1","17824","","106111","","17824058","3","0.2","","wac_birthday_talk_smile",""
"0","17824","","vo_wac_17824","0","17824059","21","","","vo_wac_17824_002",""
"10","17824","0.5","106111","1","17824060","11","0","1","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","0"
"","17824","","0","","17824061","91","","","",""
"1","17824","","106111","","17824062","3","0.2","","wac_birthday_talk_doya",""
"0","17824","","vo_wac_17824","0","17824063","21","","","vo_wac_17824_003",""
"10","17824","0.5","106111","1","17824064","11","0","1","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","0"
"","17824","","0","","17824065","91","","","",""
"","17824","","0","","17824066","22","","","",""
"","18114","","bgm_M321","","18114001","25","","","bgm_M321_2C",""
"250","18114","wac_birthday_idle_normal","1","-1000","18114002","1","2","-70","101811","0"
"256","18114","wac_birthday_idle_normal","1","230","18114003","1","2","-270","105011","1"
"257","18114","wac_birthday_idle_normal","1","410","18114004","1","2","-310","101611","1"
"","18114","","101811","","18114005","13","","","300",""
"","18114","","105011","","18114006","13","","","300",""
"","18114","","101611","","18114007","13","","","300",""
"0","18114","","501","0","18114008","31","0","1","501",""
"0","18114","","600","0","18114009","31","1","1","600",""
"0","18114","","602","0","18114010","31","0","1","602",""
"0","18114","","603","0","18114011","31","0","1","603",""
"30","18114","","604","60","18114012","31","1","1","604",""
"0","18114","","613","0","18114013","31","1","1","613",""
"0","18114","","700","0","18114014","31","0","1","700",""
"0","18114","","701","0","18114015","31","0","1","701",""
"0","18114","","702","0","18114016","31","0","1","702",""
"0","18114","","800","0","18114017","31","0","1","800",""
"30","18114","","925","60","18114018","31","1","1","925",""
"","18114","","1","","18114019","93","","","",""
"0","18114","","101611","wac_birthday_reaction_03","18114020","3","0.2","1","wac_birthday_reaction_02","0.2"
"","18114","","0.1","","18114021","93","","","",""
"0","18114","","105011","wac_birthday_reaction_03","18114022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","18114","","0.3","","18114023","93","","","",""
"1","18114","","101811","","18114024","3","0.2","","wac_birthday_run_01",""
"-70","18114","","101811","3","18114025","2","","","0",""
"","18114","","2.5","","18114026","93","","","",""
"","18114","","602","","18114027","32","","","1",""
"","18114","","0.6","","18114028","93","","","",""
"","18114","","501","","18114029","32","","","1",""
"","18114","","600","","18114030","32","","","0",""
"","18114","","613","","18114031","32","","","0",""
"","18114","","604","","18114032","32","","","0",""
"","18114","","701","","18114033","32","","","1",""
"0","18114","","925","0.01","18114034","33","","","0",""
"0","18114","","101811","wac_birthday_wish_04","18114035","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","18114","","101811","0.01","18114036","2","","","-200",""
"1","18114","","105011","","18114037","3","0.2","","wac_birthday_idle_normal",""
"-320","18114","","105011","0.01","18114038","2","","","180",""
"1","18114","","101611","","18114039","3","0.2","","wac_birthday_idle_normal",""
"-340","18114","","101611","0.01","18114040","2","","","320",""
"","18114","","0","","18114041","93","","","",""
"","18114","","800","","18114042","32","","","1",""
"","18114","","0.7","","18114043","93","","","",""
"","18114","","702","","18114044","32","","","1",""
"","18114","","0.5","","18114045","93","","","",""
"0","18114","","se_common","","18114046","23","","","se_sys_login_birthday_blow_candle",""
"","18114","","701","","18114047","32","","","0",""
"","18114","","0.4","","18114048","93","","","",""
"0","18114","","se_common","","18114049","23","","","se_sys_login_birthday_cracker",""
"","18114","","700","","18114050","32","","","1",""
"0","18114","","se_common","","18114051","23","","","se_sys_login_birthday_calendar_applause",""
"0","18114","","105011","wac_birthday_idle_normal","18114052","3","0.2","1","wac_birthday_clap","0.2"
"","18114","","0.1","","18114053","93","","","",""
"0","18114","","101611","wac_birthday_idle_normal","18114054","3","0.2","1","wac_birthday_clap","0.2"
"","18114","","2","","18114055","93","","","",""
"","18114","","1","","18114056","131","","","",""
"0","18114","","vo_wac_18114","0","18114057","21","","","vo_wac_18114_000",""
"10","18114","0.5","101811","1","18114058","11","0","1","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","0"
"","18114","","0","","18114059","91","","","",""
"1","18114","","101811","","18114060","3","0.2","","wac_birthday_idle_wish",""
"1","18114","","105011","","18114061","3","0.2","","wac_birthday_talk_smile",""
"0","18114","","vo_wac_18114","0","18114062","21","","","vo_wac_18114_001",""
"10","18114","0.5","105011","1","18114063","11","0","1","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","0"
"","18114","","0","","18114064","91","","","",""
"1","18114","","105011","","18114065","3","0.2","","wac_birthday_idle_smile",""
"1","18114","","101611","","18114066","3","0.2","","wac_birthday_talk_kyapi",""
"0","18114","","vo_wac_18114","0","18114067","21","","","vo_wac_18114_002",""
"10","18114","0.5","101611","1","18114068","11","0","1","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","0"
"","18114","","0","","18114069","91","","","",""
"1","18114","","101611","","18114070","3","0.2","","wac_birthday_idle_kyapi",""
"1","18114","","101811","","18114071","3","0.2","","wac_birthday_talk_smile",""
"0","18114","","vo_wac_18114","0","18114072","21","","","vo_wac_18114_003",""
"10","18114","0.5","101811","1","18114073","11","0","1","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","0"
"","18114","","0","","18114074","91","","","",""
"","18114","","0","","18114075","22","","","",""
"","18814","","bgm_M321","","18814001","25","","","bgm_M321_2C",""
"250","18814","wac_birthday_idle_normal","1","-1000","18814002","1","2","-70","101311","0"
"256","18814","wac_birthday_idle_smile","1","170","18814003","1","2","-260","105611","1"
"259","18814","wac_birthday_idle_normal","1","270","18814004","1","2","-310","105111","1"
"257","18814","wac_birthday_idle_doya","1","395","18814005","1","2","-270","100911","1"
"258","18814","wac_birthday_idle_normal","1","510","18814006","1","2","-310","102711","1"
"","18814","","101311","","18814007","13","","","300",""
"","18814","","105611","","18814008","13","","","300",""
