9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"1","1","","60","604","17614014","","17614","31","604","30"
"1","1","","0","613","17614015","","17614","31","613","0"
"1","0","","0","700","17614016","","17614","31","700","0"
"1","0","","0","701","17614017","","17614","31","701","0"
"1","0","","0","702","17614018","","17614","31","702","0"
"1","0","","0","800","17614019","","17614","31","800","0"
"1","1","","60","921","17614020","","17614","31","921","30"
"","","","","1","17614021","","17614","93","",""
"1","0.2","","wac_birthday_reaction_03","101411","17614022","0.2","17614","3","wac_birthday_reaction_01","0"
"","","","","0.1","17614023","","17614","93","",""
"1","0.2","","wac_birthday_reaction_04","101011","17614024","0.2","17614","3","wac_birthday_reaction_03","0"
"1","0.2","","wac_birthday_reaction_03","101711","17614025","0.2","17614","3","wac_birthday_reaction_02","0"
"","","","","0.3","17614026","","17614","93","",""
"","0.2","","","104311","17614027","","17614","3","wac_birthday_makoto_run_01","1"
"","","","3","104311","17614028","","17614","2","0","-70"
"","","","","2.5","17614029","","17614","93","",""
"","","","","602","17614030","","17614","32","1",""
"","","","","0.6","17614031","","17614","93","",""
"","","","","501","17614032","","17614","32","1",""
"","","","","600","17614033","","17614","32","0",""
"","","","","613","17614034","","17614","32","0",""
"","","","","604","17614035","","17614","32","0",""
"","","","","701","17614036","","17614","32","1",""
"","","","0.01","921","17614037","","17614","33","0","0"
"1","0.2","","wac_birthday_makoto_wish_01","104311","17614038","0.2","17614","3","wac_birthday_makoto_blowout_02","0"
"","","","0.01","104311","17614039","","17614","2","-200","-330"
"","0.2","","","101011","17614040","","17614","3","wac_birthday_idle_wish","1"
"","","","0.01","101011","17614041","","17614","2","180","-320"
"","0.2","","","101411","17614042","","17614","3","wac_birthday_idle_smile","1"
"","","","0.01","101411","17614043","","17614","2","290","-360"
"","0.2","","","101711","17614044","","17614","3","wac_birthday_idle_kyapi","1"
"","","","0.01","101711","17614045","","17614","2","420","-340"
"","","","","0","17614046","","17614","93","",""
"","","","","800","17614047","","17614","32","1",""
"","","","","0.7","17614048","","17614","93","",""
"","","","","702","17614049","","17614","32","1",""
"","","","","0.5","17614050","","17614","93","",""
"","","","","se_common","17614051","","17614","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","17614052","","17614","32","0",""
"","","","","0.4","17614053","","17614","93","",""
"","","","","se_common","17614054","","17614","23","se_sys_login_birthday_cracker","0"
"","","","","700","17614055","","17614","32","1",""
"","","","","se_common","17614056","","17614","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_wish","101011","17614057","0.2","17614","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","17614058","","17614","93","",""
"1","0.2","","wac_birthday_idle_smile","101411","17614059","0.2","17614","3","wac_birthday_clap","0"
"","","","","0.1","17614060","","17614","93","",""
"1","0.2","","wac_birthday_idle_kyapi","101711","17614061","0.2","17614","3","wac_birthday_clap","0"
"","","","","2","17614062","","17614","93","",""
"","","","","1","17614063","","17614","131","",""
"","","","0","vo_wac_17614","17614064","","17614","21","vo_wac_17614_000","0"
"1","0","0.5","1","104311","17614065","0","17614","11","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","10"
"","","","","0","17614066","","17614","91","",""
"","0.2","","","104311","17614067","","17614","3","wac_birthday_idle_normal","1"
"","0.2","","","101011","17614068","","17614","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_17614","17614069","","17614","21","vo_wac_17614_001","0"
"1","0","0.5","1","101011","17614070","0","17614","11","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","10"
"","","","","0","17614071","","17614","91","",""
"","0.2","","","101011","17614072","","17614","3","wac_birthday_idle_wish","1"
"","0.2","","","101411","17614073","","17614","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_17614","17614074","","17614","21","vo_wac_17614_002","0"
"1","0","0.5","1","101411","17614075","0","17614","11","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","10"
"","","","","0","17614076","","17614","91","",""
"","0.2","","","101411","17614077","","17614","3","wac_birthday_idle_smile","1"
"","0.2","","","101711","17614078","","17614","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_17614","17614079","","17614","21","vo_wac_17614_003","0"
"1","0","0.5","1","101711","17614080","0","17614","11","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","10"
"","","","","0","17614081","","17614","91","",""
"","0.2","","","101711","17614082","","17614","3","wac_birthday_idle_smile","1"
"","0.2","","","104311","17614083","","17614","3","wac_birthday_makoto_talk_smile","1"
"","","","0","vo_wac_17614","17614084","","17614","21","vo_wac_17614_004","0"
"1","0","0.5","1","104311","17614085","0","17614","11","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","10"
"","","","","0","17614086","","17614","91","",""
"","0.2","","","104311","17614087","","17614","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_17614","17614088","","17614","21","vo_wac_17614_005","0"
"1","0","0.5","1","104311","17614089","0","17614","11","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","10"
"","","","","0","17614090","","17614","91","",""
"","","","","0","17614091","","17614","22","",""
"","","","","bgm_M321","17714001","","17714","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","17714002","0","17714","1","100411","250"
"-270","2","wac_birthday_idle_doya","230","1","17714003","1","17714","1","103611","256"
"-310","2","wac_birthday_idle_smile","410","1","17714004","1","17714","1","102011","257"
"","","","","100411","17714005","","17714","13","300",""
"","","","","103611","17714006","","17714","13","300",""
"1","0","","0","501","17714007","","17714","31","501","0"
"1","1","","0","600","17714008","","17714","31","600","0"
"1","0","","0","602","17714009","","17714","31","602","0"
"1","0","","0","603","17714010","","17714","31","603","0"
"1","1","","60","604","17714011","","17714","31","604","30"
"1","1","","0","613","17714012","","17714","31","613","0"
"1","0","","0","700","17714013","","17714","31","700","0"
"1","0","","0","701","17714014","","17714","31","701","0"
"1","0","","0","702","17714015","","17714","31","702","0"
"1","0","","0","800","17714016","","17714","31","800","0"
"1","1","","60","922","17714017","","17714","31","922","30"
"","","","","1","17714018","","17714","93","",""
"1","0.2","","wac_birthday_reaction_03","102011","17714019","0.2","17714","3","wac_birthday_reaction_01","0"
"","","","","0.1","17714020","","17714","93","",""
"1","0.2","","wac_birthday_reaction_03","103611","17714021","0.2","17714","3","wac_birthday_reaction_01","0"
"","","","","0.3","17714022","","17714","93","",""
"","0.2","","","100411","17714023","","17714","3","wac_birthday_run_01","1"
"","","","3","100411","17714024","","17714","2","0","-70"
"","","","","2.5","17714025","","17714","93","",""
"","","","","602","17714026","","17714","32","1",""
"","","","","0.6","17714027","","17714","93","",""
"","","","","501","17714028","","17714","32","1",""
"","","","","600","17714029","","17714","32","0",""
"","","","","613","17714030","","17714","32","0",""
"","","","","604","17714031","","17714","32","0",""
"","","","","701","17714032","","17714","32","1",""
"","","","0.01","922","17714033","","17714","33","0","0"
"1","0.2","","wac_birthday_wish_02","100411","17714034","0.2","17714","3","wac_birthday_blowout_01","0"
"","","","0.01","100411","17714035","","17714","2","-200","-330"
"","0.2","","","103611","17714036","","17714","3","wac_birthday_idle_doya","1"
"","","","0.01","103611","17714037","","17714","2","180","-320"
"","0.2","","","102011","17714038","","17714","3","wac_birthday_idle_smile","1"
"","","","0.01","102011","17714039","","17714","2","320","-340"
"","","","","0","17714040","","17714","93","",""
"","","","","800","17714041","","17714","32","1",""
"","","","","0.7","17714042","","17714","93","",""
"","","","","702","17714043","","17714","32","1",""
"","","","","0.5","17714044","","17714","93","",""
"","","","","se_common","17714045","","17714","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","17714046","","17714","32","0",""
"","","","","0.4","17714047","","17714","93","",""
"","","","","se_common","17714048","","17714","23","se_sys_login_birthday_cracker","0"
"","","","","700","17714049","","17714","32","1",""
"","","","","se_common","17714050","","17714","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_doya","103611","17714051","0.2","17714","3","wac_birthday_clap","0"
"","","","","0.1","17714052","","17714","93","",""
"1","0.2","","wac_birthday_idle_smile","102011","17714053","0.2","17714","3","wac_birthday_clap","0"
"","","","","2","17714054","","17714","93","",""
"","","","","1","17714055","","17714","131","",""
"","","","0","vo_wac_17714","17714056","","17714","21","vo_wac_17714_000","0"
"1","0","0.5","1","100411","17714057","0","17714","11","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","10"
"","","","","0","17714058","","17714","91","",""
"","0.2","","","100411","17714059","","17714","3","wac_birthday_idle_smile","1"
"","0.2","","","103611","17714060","","17714","3","wac_birthday_kyoka_talk_wish","1"
"","","","0","vo_wac_17714","17714061","","17714","21","vo_wac_17714_001","0"
"1","0","0.5","1","103611","17714062","0","17714","11","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","10"
"","","","","0","17714063","","17714","91","",""
"","0.2","","","103611","17714064","","17714","3","wac_birthday_idle_wish","1"
"","0.2","","","100411","17714065","","17714","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_17714","17714066","","17714","21","vo_wac_17714_002","0"
"1","0","0.5","1","100411","17714067","0","17714","11","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","10"
"","","","","0","17714068","","17714","91","",""
"","0.2","","","100411","17714069","","17714","3","wac_birthday_idle_normal","1"
"","0.2","","","102011","17714070","","17714","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_17714","17714071","","17714","21","vo_wac_17714_003","0"
"1","0","0.5","1","102011","17714072","0","17714","11","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","10"
"","","","","0","17714073","","17714","91","",""
"","0.2","","","102011","17714074","","17714","3","wac_birthday_idle_smile","1"
"","0.2","","","100411","17714075","","17714","3","wac_birthday_talk_kyapi","1"
"","","","0","vo_wac_17714","17714076","","17714","21","vo_wac_17714_004","0"
"1","0","0.5","1","100411","17714077","0","17714","11","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","10"
"","","","","0","17714078","","17714","91","",""
"","","","","0","17714079","","17714","22","",""
"","","","","bgm_M321","17814001","","17814","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","17814002","0","17814","1","103711","250"
"-270","2","wac_birthday_idle_doya","200","1","17814003","1","17814","1","104711","256"
"-310","2","wac_birthday_idle_smile","320","1","17814004","1","17814","1","100511","258"
"-290","2","wac_birthday_idle_normal","450","1","17814005","1","17814","1","107111","257"
"","","","","103711","17814006","","17814","13","300",""
"","","","","104711","17814007","","17814","13","300",""
"","","","","100511","17814008","","17814","13","300",""
"","","","","107111","17814009","","17814","13","300",""
"1","0","","0","501","17814010","","17814","31","501","0"
"1","1","","0","600","17814011","","17814","31","600","0"
"1","0","","0","602","17814012","","17814","31","602","0"
"1","0","","0","603","17814013","","17814","31","603","0"
"1","1","","60","604","17814014","","17814","31","604","30"
"1","1","","0","613","17814015","","17814","31","613","0"
"1","0","","0","700","17814016","","17814","31","700","0"
"1","0","","0","701","17814017","","17814","31","701","0"
"1","0","","0","702","17814018","","17814","31","702","0"
"1","0","","0","800","17814019","","17814","31","800","0"
"1","1","","60","923","17814020","","17814","31","923","30"
"","","","","1","17814021","","17814","93","",""
"1","0.2","","wac_birthday_reaction_03","100511","17814022","0.2","17814","3","wac_birthday_reaction_02","0"
"","","","","0.1","17814023","","17814","93","",""
"1","0.2","","wac_birthday_reaction_03","104711","17814024","0.2","17814","3","wac_birthday_reaction_05","0"
"1","0.2","","wac_birthday_reaction_04","107111","17814025","0.2","17814","3","wac_birthday_reaction_01","0"
"","","","","0.3","17814026","","17814","93","",""
"","0.2","","","103711","17814027","","17814","3","wac_birthday_run_01","1"
"","","","3","103711","17814028","","17814","2","0","-70"
"","","","","2.5","17814029","","17814","93","",""
"","","","","602","17814030","","17814","32","1",""
"","","","","0.6","17814031","","17814","93","",""
"","","","","501","17814032","","17814","32","1",""
"","","","","600","17814033","","17814","32","0",""
"","","","","613","17814034","","17814","32","0",""
"","","","","604","17814035","","17814","32","0",""
"","","","","701","17814036","","17814","32","1",""
"","","","0.01","923","17814037","","17814","33","0","0"
"1","0.2","","wac_birthday_wish_01","103711","17814038","0.2","17814","3","wac_birthday_blowout_01","0"
"","","","0.01","103711","17814039","","17814","2","-200","-330"
"","0.2","","","104711","17814040","","17814","3","wac_birthday_idle_doya","1"
"","","","0.01","104711","17814041","","17814","2","180","-320"
"","0.2","","","100511","17814042","","17814","3","wac_birthday_idle_smile","1"
"","","","0.01","100511","17814043","","17814","2","300","-360"
"","0.2","","","107111","17814044","","17814","3","wac_birthday_idle_normal","1"
"","","","0.01","107111","17814045","","17814","2","430","-340"
"","","","","0","17814046","","17814","93","",""
"","","","","800","17814047","","17814","32","1",""
"","","","","0.7","17814048","","17814","93","",""
"","","","","702","17814049","","17814","32","1",""
