dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"18814071","0.5","18814","101311","1","11","10","0","0","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","1"
"18814072","","18814","0","","91","","","","",""
"18814073","","18814","101311","wac_birthday_idle_kyapi","3","0","","0.2","wac_birthday_nanaka_wish_to_idle_kyapi","1"
"18814074","","18814","105611","","3","1","","0.2","wac_birthday_talk_doya",""
"18814075","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_001",""
"18814076","0.5","18814","105611","1","11","10","0","0","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","1"
"18814077","","18814","0","","91","","","","",""
"18814078","","18814","105611","","3","1","","0.2","wac_birthday_idle_doya",""
"18814079","","18814","105111","","3","1","","0.2","wac_birthday_talk_wish",""
"18814080","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_002",""
"18814081","0.5","18814","105111","1","11","10","0","0","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","1"
"18814082","","18814","0","","91","","","","",""
"18814083","","18814","105111","","3","1","","0.2","wac_birthday_idle_wish",""
"18814084","","18814","100911","","3","1","","0.2","wac_birthday_talk_doya",""
"18814085","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_003",""
"18814086","0.5","18814","100911","1","11","10","0","0","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","1"
"18814087","","18814","0","","91","","","","",""
"18814088","","18814","100911","","3","1","","0.2","wac_birthday_idle_doya",""
"18814089","","18814","101311","","3","1","","0.2","wac_birthday_talk_smile",""
"18814090","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_004",""
"18814091","0.5","18814","101311","1","11","10","0","0","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","1"
"18814092","","18814","0","","91","","","","",""
"18814093","","18814","101311","","3","1","","0.2","wac_birthday_idle_smile",""
"18814094","","18814","102711","","3","1","","0.2","wac_birthday_eriko_talk_sad",""
"18814095","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_005",""
"18814096","0.5","18814","102711","1","11","10","0","0","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","1"
"18814097","","18814","0","","91","","","","",""
"18814098","","18814","102711","","3","1","","0.2","wac_birthday_eriko_idle_sad",""
"18814099","","18814","101311","","3","1","","0.2","wac_birthday_talk_sad",""
"18814100","","18814","vo_wac_18814","0","21","0","","","vo_wac_18814_006",""
"18814101","0.5","18814","101311","1","11","10","0","0","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","1"
"18814102","","18814","0","","91","","","","",""
"18814103","","18814","0","","22","","","","",""
"19214001","","19214","bgm_M321","","25","","","","bgm_M321_2C",""
"19214002","wac_birthday_idle_normal","19214","1","-1000","1","250","0","2","101111","-70"
"19214003","wac_birthday_idle_smile","19214","1","230","1","256","1","2","104911","-270"
"19214004","wac_birthday_idle_normal","19214","1","410","1","257","1","2","106811","-310"
"19214005","","19214","101111","","13","","","","300",""
"19214006","","19214","104911","","13","","","","300",""
"19214007","","19214","106811","","13","","","","300",""
"19214008","","19214","501","0","31","0","","0","501","1"
"19214009","","19214","600","0","31","0","","1","600","1"
"19214010","","19214","602","0","31","0","","0","602","1"
"19214011","","19214","603","0","31","0","","0","603","1"
"19214012","","19214","604","60","31","30","","1","604","1"
"19214013","","19214","613","0","31","0","","1","613","1"
"19214014","","19214","700","0","31","0","","0","700","1"
"19214015","","19214","701","0","31","0","","0","701","1"
"19214016","","19214","702","0","31","0","","0","702","1"
"19214017","","19214","800","0","31","0","","0","800","1"
"19214018","","19214","927","60","31","30","","1","927","1"
"19214019","","19214","1","","93","","","","",""
"19214020","","19214","106811","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_02","1"
"19214021","","19214","0.1","","93","","","","",""
"19214022","","19214","104911","wac_birthday_reaction_03","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"19214023","","19214","0.3","","93","","","","",""
"19214024","","19214","101111","","3","1","","0.2","wac_birthday_run_01",""
"19214025","","19214","101111","3","2","-70","","","0",""
"19214026","","19214","2.5","","93","","","","",""
"19214027","","19214","602","","32","","","","1",""
"19214028","","19214","0.6","","93","","","","",""
"19214029","","19214","501","","32","","","","1",""
"19214030","","19214","600","","32","","","","0",""
"19214031","","19214","613","","32","","","","0",""
"19214032","","19214","604","","32","","","","0",""
"19214033","","19214","701","","32","","","","1",""
"19214034","","19214","927","0.01","33","0","","","0",""
"19214035","","19214","101111","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"19214036","","19214","101111","0.01","2","-330","","","-200",""
"19214037","","19214","104911","","3","1","","0.2","wac_birthday_idle_smile",""
"19214038","","19214","104911","0.01","2","-320","","","180",""
"19214039","","19214","106811","","3","1","","0.2","wac_birthday_idle_normal",""
"19214040","","19214","106811","0.01","2","-340","","","320",""
"19214041","","19214","0","","93","","","","",""
"19214042","","19214","800","","32","","","","1",""
"19214043","","19214","0.7","","93","","","","",""
"19214044","","19214","702","","32","","","","1",""
"19214045","","19214","0.5","","93","","","","",""
"19214046","","19214","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"19214047","","19214","701","","32","","","","0",""
"19214048","","19214","0.4","","93","","","","",""
"19214049","","19214","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"19214050","","19214","700","","32","","","","1",""
"19214051","","19214","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"19214052","","19214","104911","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"19214053","","19214","0.1","","93","","","","",""
"19214054","","19214","106811","wac_birthday_idle_normal","3","0","0.2","0.2","wac_birthday_clap","1"
"19214055","","19214","2","","93","","","","",""
"19214056","","19214","1","","131","","","","",""
"19214057","","19214","vo_wac_19214","0","21","0","","","vo_wac_19214_000",""
"19214058","0.5","19214","101111","1","11","10","0","0","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","1"
"19214059","","19214","0","","91","","","","",""
"19214060","","19214","101111","","3","1","","0.2","wac_birthday_idle_smile",""
"19214061","","19214","104911","","3","1","","0.2","wac_birthday_talk_smile",""
"19214062","","19214","vo_wac_19214","0","21","0","","","vo_wac_19214_001",""
"19214063","0.5","19214","104911","1","11","10","0","0","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","1"
"19214064","","19214","0","","91","","","","",""
"19214065","","19214","104911","","3","1","","0.2","wac_birthday_idle_smile",""
"19214066","","19214","106811","","3","1","","0.2","wac_birthday_talk_doya",""
"19214067","","19214","vo_wac_19214","0","21","0","","","vo_wac_19214_002",""
"19214068","0.5","19214","106811","1","11","10","0","0","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","1"
"19214069","","19214","0","","91","","","","",""
"19214070","","19214","106811","","3","1","","0.2","wac_birthday_idle_doya",""
"19214071","","19214","101111","","3","1","","0.2","wac_birthday_talk_wish",""
"19214072","","19214","vo_wac_19214","0","21","0","","","vo_wac_19214_003",""
"19214073","0.5","19214","101111","1","11","10","0","0","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","1"
"19214074","","19214","0","","91","","","","",""
"19214075","","19214","0","","22","","","","",""
"19414001","","19414","bgm_M321","","25","","","","bgm_M321_2C",""
"19414002","wac_birthday_idle_normal","19414","1","-1000","1","250","0","2","100111","-70"
"19414003","wac_birthday_idle_smile","19414","1","230","1","256","1","2","100211","-270"
"19414004","wac_birthday_idle_doya","19414","1","400","1","257","1","2","100311","-310"
"19414005","","19414","100111","","13","","","","300",""
"19414006","","19414","100211","","13","","","","300",""
"19414007","","19414","100311","","13","","","","300",""
"19414008","","19414","501","0","31","0","","0","501","1"
"19414009","","19414","600","0","31","0","","1","600","1"
"19414010","","19414","602","0","31","0","","0","602","1"
"19414011","","19414","603","0","31","0","","0","603","1"
"19414012","","19414","604","60","31","30","","1","604","1"
"19414013","","19414","613","0","31","0","","1","613","1"
"19414014","","19414","700","0","31","0","","0","700","1"
"19414015","","19414","701","0","31","0","","0","701","1"
"19414016","","19414","702","0","31","0","","0","702","1"
"19414017","","19414","800","0","31","0","","0","800","1"
"19414018","","19414","928","60","31","30","","1","928","1"
"19414019","","19414","1","","93","","","","",""
"19414020","","19414","100311","wac_birthday_reaction_04","3","0","0.2","0.2","wac_birthday_reaction_01","1"
"19414021","","19414","0.1","","93","","","","",""
"19414022","","19414","100211","wac_birthday_reaction_05","3","0","0.2","0.2","wac_birthday_reaction_03","1"
"19414023","","19414","0.3","","93","","","","",""
"19414024","","19414","100111","","3","1","","0.2","wac_birthday_run_01",""
"19414025","","19414","100111","3","2","-70","","","0",""
"19414026","","19414","2.5","","93","","","","",""
"19414027","","19414","602","","32","","","","1",""
"19414028","","19414","0.6","","93","","","","",""
"19414029","","19414","501","","32","","","","1",""
"19414030","","19414","600","","32","","","","0",""
"19414031","","19414","613","","32","","","","0",""
"19414032","","19414","604","","32","","","","0",""
"19414033","","19414","701","","32","","","","1",""
"19414034","","19414","928","0.01","33","0","","","0",""
"19414035","","19414","100111","wac_birthday_wish_02","3","0","0.2","0.2","wac_birthday_blowout_02","1"
"19414036","","19414","100111","0.01","2","-330","","","-200",""
"19414037","","19414","100211","","3","1","","0.2","wac_birthday_idle_smile",""
"19414038","","19414","100211","0.01","2","-320","","","180",""
"19414039","","19414","100311","","3","1","","0.2","wac_birthday_idle_doya",""
"19414040","","19414","100311","0.01","2","-340","","","320",""
"19414041","","19414","0","","93","","","","",""
"19414042","","19414","800","","32","","","","1",""
"19414043","","19414","0.7","","93","","","","",""
"19414044","","19414","702","","32","","","","1",""
"19414045","","19414","0.5","","93","","","","",""
"19414046","","19414","se_common","","23","0","","","se_sys_login_birthday_blow_candle",""
"19414047","","19414","701","","32","","","","0",""
"19414048","","19414","0.4","","93","","","","",""
"19414049","","19414","se_common","","23","0","","","se_sys_login_birthday_cracker",""
"19414050","","19414","700","","32","","","","1",""
"19414051","","19414","se_common","","23","0","","","se_sys_login_birthday_calendar_applause",""
"19414052","","19414","100211","wac_birthday_idle_smile","3","0","0.2","0.2","wac_birthday_clap","1"
"19414053","","19414","0.1","","93","","","","",""
"19414054","","19414","100311","wac_birthday_idle_doya","3","0","0.2","0.2","wac_birthday_clap","1"
"19414055","","19414","2","","93","","","","",""
"19414056","","19414","1","","131","","","","",""
"19414057","","19414","vo_wac_19414","0","21","0","","","vo_wac_19414_000",""
"19414058","0.5","19414","100111","1","11","10","0","0","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","1"
"19414059","","19414","0","","91","","","","",""
"19414060","","19414","100111","","3","1","","0.2","wac_birthday_idle_smile",""
"19414061","","19414","100211","","3","1","","0.2","wac_birthday_talk_smile",""
"19414062","","19414","vo_wac_19414","0","21","0","","","vo_wac_19414_001",""
"19414063","0.5","19414","100211","1","11","10","0","0","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","1"
"19414064","","19414","0","","91","","","","",""
"19414065","","19414","100211","","3","1","","0.2","wac_birthday_idle_smile",""
"19414066","","19414","100311","","3","1","","0.2","wac_birthday_talk_normal",""
"19414067","","19414","vo_wac_19414","0","21","0","","","vo_wac_19414_002",""
"19414068","0.5","19414","100311","1","11","10","0","0","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","1"
"19414069","","19414","0","","91","","","","",""
"19414070","","19414","100311","","3","1","","0.2","wac_birthday_idle_normal",""
"19414071","","19414","100111","","3","1","","0.2","wac_birthday_talk_kyapi",""
"19414072","","19414","vo_wac_19414","0","21","0","","","vo_wac_19414_003",""
"19414073","0.5","19414","100111","1","11","10","0","0","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","1"
"19414074","","19414","0","","91","","","","",""
"19414075","","19414","0","","22","","","","",""
"19814001","","19814","bgm_M321","","25","","","","bgm_M321_2C",""
"19814002","wac_birthday_idle_normal","19814","1","-1000","1","250","0","2","103011","-70"
"19814003","wac_birthday_idle_doya","19814","1","170","1","256","1","2","105311","-260"
"19814004","wac_birthday_idle_normal","19814","1","265","1","259","1","2","104511","-310"
"19814005","wac_birthday_idle_wish","19814","1","400","1","257","1","2","105511","-270"
"19814006","wac_birthday_idle_normal","19814","1","510","1","258","1","2","100811","-310"
"19814007","","19814","103011","","13","","","","300",""
"19814008","","19814","105311","","13","","","","300",""
"19814009","","19814","104511","","13","","","","300",""
"19814010","","19814","105511","","13","","","","300",""
"19814011","","19814","100811","","13","","","","300",""
"19814012","","19814","501","0","31","0","","0","501","1"
"19814013","","19814","600","0","31","0","","1","600","1"
