cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82
"","1","501","17814010","0","501","0","0","","17814","31"
"","1","600","17814011","0","600","0","1","","17814","31"
"","1","602","17814012","0","602","0","0","","17814","31"
"","1","603","17814013","0","603","0","0","","17814","31"
"","1","604","17814014","30","604","60","1","","17814","31"
"","1","613","17814015","0","613","0","1","","17814","31"
"","1","700","17814016","0","700","0","0","","17814","31"
"","1","701","17814017","0","701","0","0","","17814","31"
"","1","702","17814018","0","702","0","0","","17814","31"
"","1","800","17814019","0","800","0","0","","17814","31"
"","1","923","17814020","30","923","60","1","","17814","31"
"","","","17814021","","1","","","","17814","93"
"","1","wac_birthday_reaction_02","17814022","0","100511","wac_birthday_reaction_03","0.2","0.2","17814","3"
"","","","17814023","","0.1","","","","17814","93"
"","1","wac_birthday_reaction_05","17814024","0","104711","wac_birthday_reaction_03","0.2","0.2","17814","3"
"","1","wac_birthday_reaction_01","17814025","0","107111","wac_birthday_reaction_04","0.2","0.2","17814","3"
"","","","17814026","","0.3","","","","17814","93"
"","","wac_birthday_run_01","17814027","1","103711","","0.2","","17814","3"
"","","0","17814028","-70","103711","3","","","17814","2"
"","","","17814029","","2.5","","","","17814","93"
"","","1","17814030","","602","","","","17814","32"
"","","","17814031","","0.6","","","","17814","93"
"","","1","17814032","","501","","","","17814","32"
"","","0","17814033","","600","","","","17814","32"
"","","0","17814034","","613","","","","17814","32"
"","","0","17814035","","604","","","","17814","32"
"","","1","17814036","","701","","","","17814","32"
"","","0","17814037","0","923","0.01","","","17814","33"
"","1","wac_birthday_blowout_01","17814038","0","103711","wac_birthday_wish_01","0.2","0.2","17814","3"
"","","-200","17814039","-330","103711","0.01","","","17814","2"
"","","wac_birthday_idle_doya","17814040","1","104711","","0.2","","17814","3"
"","","180","17814041","-320","104711","0.01","","","17814","2"
"","","wac_birthday_idle_smile","17814042","1","100511","","0.2","","17814","3"
"","","300","17814043","-360","100511","0.01","","","17814","2"
"","","wac_birthday_idle_normal","17814044","1","107111","","0.2","","17814","3"
"","","430","17814045","-340","107111","0.01","","","17814","2"
"","","","17814046","","0","","","","17814","93"
"","","1","17814047","","800","","","","17814","32"
"","","","17814048","","0.7","","","","17814","93"
"","","1","17814049","","702","","","","17814","32"
"","","","17814050","","0.5","","","","17814","93"
"","","se_sys_login_birthday_blow_candle","17814051","0","se_common","","","","17814","23"
"","","0","17814052","","701","","","","17814","32"
"","","","17814053","","0.4","","","","17814","93"
"","","se_sys_login_birthday_cracker","17814054","0","se_common","","","","17814","23"
"","","1","17814055","","700","","","","17814","32"
"","","se_sys_login_birthday_calendar_applause","17814056","0","se_common","","","","17814","23"
"","1","wac_birthday_clap","17814057","0","104711","wac_birthday_idle_doya","0.2","0.2","17814","3"
"","","","17814058","","0.1","","","","17814","93"
"","1","wac_birthday_clap","17814059","0","100511","wac_birthday_idle_smile","0.2","0.2","17814","3"
"","","","17814060","","0.1","","","","17814","93"
"","1","wac_birthday_clap","17814061","0","107111","wac_birthday_idle_normal","0.2","0.2","17814","3"
"","","","17814062","","2","","","","17814","93"
"","","","17814063","","1","","","","17814","131"
"","","vo_wac_17814_000","17814064","0","vo_wac_17814","0","","","17814","21"
"0.5","1","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","17814065","10","103711","1","0","0","17814","11"
"","","","17814066","","0","","","","17814","91"
"","","wac_birthday_idle_smile","17814067","1","103711","","0.2","","17814","3"
"","","wac_birthday_talk_normal","17814068","1","104711","","0.2","","17814","3"
"","","vo_wac_17814_001","17814069","0","vo_wac_17814","0","","","17814","21"
"0.5","1","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","17814070","10","104711","1","0","0","17814","11"
"","","","17814071","","0","","","","17814","91"
"","","wac_birthday_idle_normal","17814072","1","104711","","0.2","","17814","3"
"","","wac_birthday_talk_smile","17814073","1","100511","","0.2","","17814","3"
"","","vo_wac_17814_002","17814074","0","vo_wac_17814","0","","","17814","21"
"0.5","1","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","17814075","10","100511","1","0","0","17814","11"
"","","","17814076","","0","","","","17814","91"
"","","wac_birthday_idle_smile","17814077","1","100511","","0.2","","17814","3"
"","","wac_birthday_talk_smile","17814078","1","103711","","0.2","","17814","3"
"","","vo_wac_17814_003","17814079","0","vo_wac_17814","0","","","17814","21"
"0.5","1","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","17814080","10","103711","1","0","0","17814","11"
"","","","17814081","","0","","","","17814","91"
"","","wac_birthday_idle_smile","17814082","1","103711","","0.2","","17814","3"
"","","wac_birthday_christina_talk_doya","17814083","1","107111","","0.2","","17814","3"
"","","vo_wac_17814_004","17814084","0","vo_wac_17814","0","","","17814","21"
"0.5","1","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","17814085","10","107111","1","0","0","17814","11"
"","","","17814086","","0","","","","17814","91"
"","","wac_birthday_christina_idle_doya","17814087","1","107111","","0.2","","17814","3"
"","","wac_birthday_talk_smile","17814088","1","103711","","0.2","","17814","3"
"","","vo_wac_17814_005","17814089","0","vo_wac_17814","0","","","17814","21"
"0.5","1","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","17814090","10","103711","1","0","0","17814","11"
"","","","17814091","","0","","","","17814","91"
"","","","17814092","","0","","","","17814","22"
"","","bgm_M321_2C","17824001","","bgm_M321","","","","17824","25"
"wac_birthday_idle_normal","-70","106111","17824002","250","1","-1000","2","0","17824","1"
"wac_birthday_idle_doya","-290","107111","17824003","256","1","310","2","1","17824","1"
"","","300","17824004","","106111","","","","17824","13"
"","","300","17824005","","107111","","","","17824","13"
"","1","501","17824006","0","501","0","0","","17824","31"
"","1","601","17824007","0","601","0","1","","17824","31"
"","1","602","17824008","0","602","0","0","","17824","31"
"","1","603","17824009","0","603","0","0","","17824","31"
"","1","604","17824010","30","604","60","1","","17824","31"
"","1","613","17824011","0","613","0","1","","17824","31"
"","1","700","17824012","0","700","0","0","","17824","31"
"","1","701","17824013","0","701","0","0","","17824","31"
"","1","702","17824014","0","702","0","0","","17824","31"
"","1","800","17824015","0","800","0","0","","17824","31"
"","1","924","17824016","30","924","60","1","","17824","31"
"","","","17824017","","1","","","","17824","93"
"","1","wac_birthday_reaction_01","17824018","0","107111","wac_birthday_reaction_04","0.2","0.2","17824","3"
"","","","17824019","","0.4","","","","17824","93"
"","","wac_birthday_run_01","17824020","1","106111","","0.2","","17824","3"
"","","0","17824021","-70","106111","3","","","17824","2"
"","","","17824022","","2.5","","","","17824","93"
"","","1","17824023","","602","","","","17824","32"
"","","","17824024","","0.6","","","","17824","93"
"","","1","17824025","","501","","","","17824","32"
"","","0","17824026","","601","","","","17824","32"
"","","0","17824027","","613","","","","17824","32"
"","","0","17824028","","604","","","","17824","32"
"","","1","17824029","","701","","","","17824","32"
"","","0","17824030","0","924","0.01","","","17824","33"
"","1","wac_birthday_blowout_01","17824031","0","106111","wac_birthday_wish_02","0.2","0.2","17824","3"
"","","-200","17824032","-330","106111","0.01","","","17824","2"
"","","wac_birthday_idle_doya","17824033","1","107111","","0.2","","17824","3"
"","","200","17824034","-330","107111","0.01","","","17824","2"
"","","","17824035","","0","","","","17824","93"
"","","1","17824036","","800","","","","17824","32"
"","","","17824037","","0.7","","","","17824","93"
"","","1","17824038","","702","","","","17824","32"
"","","","17824039","","0.5","","","","17824","93"
"","","se_sys_login_birthday_blow_candle","17824040","0","se_common","","","","17824","23"
"","","0","17824041","","701","","","","17824","32"
"","","","17824042","","0.4","","","","17824","93"
"","","se_sys_login_birthday_cracker","17824043","0","se_common","","","","17824","23"
"","","1","17824044","","700","","","","17824","32"
"","","se_sys_login_birthday_calendar_applause","17824045","0","se_common","","","","17824","23"
"","1","wac_birthday_clap","17824046","0","107111","wac_birthday_idle_doya","0.2","0.2","17824","3"
"","","","17824047","","2.1","","","","17824","93"
"","","","17824048","","1","","","","17824","131"
"","","vo_wac_17824_000","17824049","0","vo_wac_17824","0","","","17824","21"
"0.5","1","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824050","10","106111","1","0","0","17824","11"
"","","","17824051","","0","","","","17824","91"
"","","wac_birthday_idle_smile","17824052","1","106111","","0.2","","17824","3"
"","","wac_birthday_talk_doya","17824053","1","107111","","0.2","","17824","3"
"","","vo_wac_17824_001","17824054","0","vo_wac_17824","0","","","17824","21"
"0.5","1","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824055","10","107111","1","0","0","17824","11"
"","","","17824056","","0","","","","17824","91"
"","","wac_birthday_idle_doya","17824057","1","107111","","0.2","","17824","3"
"","","wac_birthday_talk_smile","17824058","1","106111","","0.2","","17824","3"
"","","vo_wac_17824_002","17824059","0","vo_wac_17824","0","","","17824","21"
"0.5","1","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824060","10","106111","1","0","0","17824","11"
"","","","17824061","","0","","","","17824","91"
"","","wac_birthday_talk_doya","17824062","1","106111","","0.2","","17824","3"
"","","vo_wac_17824_003","17824063","0","vo_wac_17824","0","","","17824","21"
"0.5","1","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824064","10","106111","1","0","0","17824","11"
"","","","17824065","","0","","","","17824","91"
"","","","17824066","","0","","","","17824","22"
"","","bgm_M321_2C","18114001","","bgm_M321","","","","18114","25"
"wac_birthday_idle_normal","-70","101811","18114002","250","1","-1000","2","0","18114","1"
"wac_birthday_idle_normal","-270","105011","18114003","256","1","230","2","1","18114","1"
"wac_birthday_idle_normal","-310","101611","18114004","257","1","410","2","1","18114","1"
"","","300","18114005","","101811","","","","18114","13"
"","","300","18114006","","105011","","","","18114","13"
"","","300","18114007","","101611","","","","18114","13"
"","1","501","18114008","0","501","0","0","","18114","31"
"","1","600","18114009","0","600","0","1","","18114","31"
"","1","602","18114010","0","602","0","0","","18114","31"
"","1","603","18114011","0","603","0","0","","18114","31"
"","1","604","18114012","30","604","60","1","","18114","31"
"","1","613","18114013","0","613","0","1","","18114","31"
"","1","700","18114014","0","700","0","0","","18114","31"
"","1","701","18114015","0","701","0","0","","18114","31"
"","1","702","18114016","0","702","0","0","","18114","31"
"","1","800","18114017","0","800","0","0","","18114","31"
"","1","925","18114018","30","925","60","1","","18114","31"
"","","","18114019","","1","","","","18114","93"
"","1","wac_birthday_reaction_02","18114020","0","101611","wac_birthday_reaction_03","0.2","0.2","18114","3"
"","","","18114021","","0.1","","","","18114","93"
"","1","wac_birthday_reaction_01","18114022","0","105011","wac_birthday_reaction_03","0.2","0.2","18114","3"
"","","","18114023","","0.3","","","","18114","93"
"","","wac_birthday_run_01","18114024","1","101811","","0.2","","18114","3"
"","","0","18114025","-70","101811","3","","","18114","2"
"","","","18114026","","2.5","","","","18114","93"
"","","1","18114027","","602","","","","18114","32"
"","","","18114028","","0.6","","","","18114","93"
"","","1","18114029","","501","","","","18114","32"
"","","0","18114030","","600","","","","18114","32"
"","","0","18114031","","613","","","","18114","32"
"","","0","18114032","","604","","","","18114","32"
"","","1","18114033","","701","","","","18114","32"
"","","0","18114034","0","925","0.01","","","18114","33"
"","1","wac_birthday_blowout_03","18114035","0","101811","wac_birthday_wish_04","0.2","0.2","18114","3"
"","","-200","18114036","-330","101811","0.01","","","18114","2"
"","","wac_birthday_idle_normal","18114037","1","105011","","0.2","","18114","3"
"","","180","18114038","-320","105011","0.01","","","18114","2"
"","","wac_birthday_idle_normal","18114039","1","101611","","0.2","","18114","3"
"","","320","18114040","-340","101611","0.01","","","18114","2"
"","","","18114041","","0","","","","18114","93"
"","","1","18114042","","800","","","","18114","32"
"","","","18114043","","0.7","","","","18114","93"
"","","1","18114044","","702","","","","18114","32"
"","","","18114045","","0.5","","","","18114","93"
"","","se_sys_login_birthday_blow_candle","18114046","0","se_common","","","","18114","23"
"","","0","18114047","","701","","","","18114","32"
"","","","18114048","","0.4","","","","18114","93"
"","","se_sys_login_birthday_cracker","18114049","0","se_common","","","","18114","23"
"","","1","18114050","","700","","","","18114","32"
"","","se_sys_login_birthday_calendar_applause","18114051","0","se_common","","","","18114","23"
"","1","wac_birthday_clap","18114052","0","105011","wac_birthday_idle_normal","0.2","0.2","18114","3"
"","","","18114053","","0.1","","","","18114","93"
"","1","wac_birthday_clap","18114054","0","101611","wac_birthday_idle_normal","0.2","0.2","18114","3"
"","","","18114055","","2","","","","18114","93"
"","","","18114056","","1","","","","18114","131"
"","","vo_wac_18114_000","18114057","0","vo_wac_18114","0","","","18114","21"
"0.5","1","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114058","10","101811","1","0","0","18114","11"
