9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","93","","19214045","0.5","","","","19214","",""
"","23","","19214046","se_common","0","","","19214","","se_sys_login_birthday_blow_candle"
"","32","","19214047","701","","","","19214","","0"
"","93","","19214048","0.4","","","","19214","",""
"","23","","19214049","se_common","0","","","19214","","se_sys_login_birthday_cracker"
"","32","","19214050","700","","","","19214","","1"
"","23","","19214051","se_common","0","","","19214","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_smile","19214052","104911","0","0.2","0.2","19214","","wac_birthday_clap"
"","93","","19214053","0.1","","","","19214","",""
"1","3","wac_birthday_idle_normal","19214054","106811","0","0.2","0.2","19214","","wac_birthday_clap"
"","93","","19214055","2","","","","19214","",""
"","131","","19214056","1","","","","19214","",""
"","21","0","19214057","vo_wac_19214","0","","","19214","","vo_wac_19214_000"
"1","11","1","19214058","101111","10","0","0","19214","0.5","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！"
"","91","","19214059","0","","","","19214","",""
"","3","","19214060","101111","1","","0.2","19214","","wac_birthday_idle_smile"
"","3","","19214061","104911","1","","0.2","19214","","wac_birthday_talk_smile"
"","21","0","19214062","vo_wac_19214","0","","","19214","","vo_wac_19214_001"
"1","11","1","19214063","104911","10","0","0","19214","0.5","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！"
"","91","","19214064","0","","","","19214","",""
"","3","","19214065","104911","1","","0.2","19214","","wac_birthday_idle_smile"
"","3","","19214066","106811","1","","0.2","19214","","wac_birthday_talk_doya"
"","21","0","19214067","vo_wac_19214","0","","","19214","","vo_wac_19214_002"
"1","11","1","19214068","106811","10","0","0","19214","0.5","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。"
"","91","","19214069","0","","","","19214","",""
"","3","","19214070","106811","1","","0.2","19214","","wac_birthday_idle_doya"
"","3","","19214071","101111","1","","0.2","19214","","wac_birthday_talk_wish"
"","21","0","19214072","vo_wac_19214","0","","","19214","","vo_wac_19214_003"
"1","11","1","19214073","101111","10","0","0","19214","0.5","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！"
"","91","","19214074","0","","","","19214","",""
"","22","","19214075","0","","","","19214","",""
"","25","","19414001","bgm_M321","","","","19414","","bgm_M321_2C"
"-70","1","-1000","19414002","1","250","0","2","19414","wac_birthday_idle_normal","100111"
"-270","1","230","19414003","1","256","1","2","19414","wac_birthday_idle_smile","100211"
"-310","1","400","19414004","1","257","1","2","19414","wac_birthday_idle_doya","100311"
"","13","","19414005","100111","","","","19414","","300"
"","13","","19414006","100211","","","","19414","","300"
"","13","","19414007","100311","","","","19414","","300"
"1","31","0","19414008","501","0","","0","19414","","501"
"1","31","0","19414009","600","0","","1","19414","","600"
"1","31","0","19414010","602","0","","0","19414","","602"
"1","31","0","19414011","603","0","","0","19414","","603"
"1","31","60","19414012","604","30","","1","19414","","604"
"1","31","0","19414013","613","0","","1","19414","","613"
"1","31","0","19414014","700","0","","0","19414","","700"
"1","31","0","19414015","701","0","","0","19414","","701"
"1","31","0","19414016","702","0","","0","19414","","702"
"1","31","0","19414017","800","0","","0","19414","","800"
"1","31","60","19414018","928","30","","1","19414","","928"
"","93","","19414019","1","","","","19414","",""
"1","3","wac_birthday_reaction_04","19414020","100311","0","0.2","0.2","19414","","wac_birthday_reaction_01"
"","93","","19414021","0.1","","","","19414","",""
"1","3","wac_birthday_reaction_05","19414022","100211","0","0.2","0.2","19414","","wac_birthday_reaction_03"
"","93","","19414023","0.3","","","","19414","",""
"","3","","19414024","100111","1","","0.2","19414","","wac_birthday_run_01"
"","2","3","19414025","100111","-70","","","19414","","0"
"","93","","19414026","2.5","","","","19414","",""
"","32","","19414027","602","","","","19414","","1"
"","93","","19414028","0.6","","","","19414","",""
"","32","","19414029","501","","","","19414","","1"
"","32","","19414030","600","","","","19414","","0"
"","32","","19414031","613","","","","19414","","0"
"","32","","19414032","604","","","","19414","","0"
"","32","","19414033","701","","","","19414","","1"
"","33","0.01","19414034","928","0","","","19414","","0"
"1","3","wac_birthday_wish_02","19414035","100111","0","0.2","0.2","19414","","wac_birthday_blowout_02"
"","2","0.01","19414036","100111","-330","","","19414","","-200"
"","3","","19414037","100211","1","","0.2","19414","","wac_birthday_idle_smile"
"","2","0.01","19414038","100211","-320","","","19414","","180"
"","3","","19414039","100311","1","","0.2","19414","","wac_birthday_idle_doya"
"","2","0.01","19414040","100311","-340","","","19414","","320"
"","93","","19414041","0","","","","19414","",""
"","32","","19414042","800","","","","19414","","1"
"","93","","19414043","0.7","","","","19414","",""
"","32","","19414044","702","","","","19414","","1"
"","93","","19414045","0.5","","","","19414","",""
"","23","","19414046","se_common","0","","","19414","","se_sys_login_birthday_blow_candle"
"","32","","19414047","701","","","","19414","","0"
"","93","","19414048","0.4","","","","19414","",""
"","23","","19414049","se_common","0","","","19414","","se_sys_login_birthday_cracker"
"","32","","19414050","700","","","","19414","","1"
"","23","","19414051","se_common","0","","","19414","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_smile","19414052","100211","0","0.2","0.2","19414","","wac_birthday_clap"
"","93","","19414053","0.1","","","","19414","",""
"1","3","wac_birthday_idle_doya","19414054","100311","0","0.2","0.2","19414","","wac_birthday_clap"
"","93","","19414055","2","","","","19414","",""
"","131","","19414056","1","","","","19414","",""
"","21","0","19414057","vo_wac_19414","0","","","19414","","vo_wac_19414_000"
"1","11","1","19414058","100111","10","0","0","19414","0.5","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪"
"","91","","19414059","0","","","","19414","",""
"","3","","19414060","100111","1","","0.2","19414","","wac_birthday_idle_smile"
"","3","","19414061","100211","1","","0.2","19414","","wac_birthday_talk_smile"
"","21","0","19414062","vo_wac_19414","0","","","19414","","vo_wac_19414_001"
"1","11","1","19414063","100211","10","0","0","19414","0.5","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……"
"","91","","19414064","0","","","","19414","",""
"","3","","19414065","100211","1","","0.2","19414","","wac_birthday_idle_smile"
"","3","","19414066","100311","1","","0.2","19414","","wac_birthday_talk_normal"
"","21","0","19414067","vo_wac_19414","0","","","19414","","vo_wac_19414_002"
"1","11","1","19414068","100311","10","0","0","19414","0.5","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？"
"","91","","19414069","0","","","","19414","",""
"","3","","19414070","100311","1","","0.2","19414","","wac_birthday_idle_normal"
"","3","","19414071","100111","1","","0.2","19414","","wac_birthday_talk_kyapi"
"","21","0","19414072","vo_wac_19414","0","","","19414","","vo_wac_19414_003"
"1","11","1","19414073","100111","10","0","0","19414","0.5","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！"
"","91","","19414074","0","","","","19414","",""
"","22","","19414075","0","","","","19414","",""
"","25","","19814001","bgm_M321","","","","19814","","bgm_M321_2C"
"-70","1","-1000","19814002","1","250","0","2","19814","wac_birthday_idle_normal","103011"
"-260","1","170","19814003","1","256","1","2","19814","wac_birthday_idle_doya","105311"
"-310","1","265","19814004","1","259","1","2","19814","wac_birthday_idle_normal","104511"
"-270","1","400","19814005","1","257","1","2","19814","wac_birthday_idle_wish","105511"
"-310","1","510","19814006","1","258","1","2","19814","wac_birthday_idle_normal","100811"
"","13","","19814007","103011","","","","19814","","300"
"","13","","19814008","105311","","","","19814","","300"
"","13","","19814009","104511","","","","19814","","300"
"","13","","19814010","105511","","","","19814","","300"
"","13","","19814011","100811","","","","19814","","300"
"1","31","0","19814012","501","0","","0","19814","","501"
"1","31","0","19814013","600","0","","1","19814","","600"
"1","31","0","19814014","602","0","","0","19814","","602"
"1","31","0","19814015","603","0","","0","19814","","603"
"1","31","60","19814016","604","30","","1","19814","","604"
"1","31","0","19814017","613","0","","1","19814","","613"
"1","31","0","19814018","700","0","","0","19814","","700"
"1","31","0","19814019","701","0","","0","19814","","701"
"1","31","0","19814020","702","0","","0","19814","","702"
"1","31","0","19814021","800","0","","0","19814","","800"
"1","31","60","19814022","929","30","","1","19814","","929"
"","93","","19814023","1","","","","19814","",""
"1","3","wac_birthday_reaction_05","19814024","104511","0","0.2","0.2","19814","","wac_birthday_reaction_03"
"1","3","wac_birthday_reaction_03","19814025","105311","0","0.2","0.2","19814","","wac_birthday_reaction_02"
"","93","","19814026","0.1","","","","19814","",""
"1","3","wac_birthday_reaction_04","19814027","105511","0","0.2","0.2","19814","","wac_birthday_reaction_05"
"1","3","wac_birthday_reaction_03","19814028","100811","0","0.2","0.2","19814","","wac_birthday_reaction_01"
"","93","","19814029","0.3","","","","19814","",""
"","3","","19814030","103011","1","","0.2","19814","","wac_birthday_run_01"
"","2","3","19814031","103011","-70","","","19814","","0"
"","93","","19814032","2.5","","","","19814","",""
"","32","","19814033","602","","","","19814","","1"
"","93","","19814034","0.6","","","","19814","",""
"","32","","19814035","501","","","","19814","","1"
"","32","","19814036","600","","","","19814","","0"
"","32","","19814037","613","","","","19814","","0"
"","32","","19814038","604","","","","19814","","0"
"","32","","19814039","701","","","","19814","","1"
"","33","0.01","19814040","929","0","","","19814","","0"
"1","3","wac_birthday_wish_02","19814041","103011","0","0.2","0.2","19814","","wac_birthday_blowout_02"
"","2","0.01","19814042","103011","-330","","","19814","","-200"
"","3","","19814043","105311","1","","0.2","19814","","wac_birthday_idle_doya"
"","2","0.01","19814044","105311","-320","","","19814","","150"
"","3","","19814045","104511","1","","0.2","19814","","wac_birthday_idle_normal"
"","2","0.01","19814046","104511","-360","","","19814","","255"
"","3","","19814047","105511","1","","0.2","19814","","wac_birthday_idle_wish"
"","2","0.01","19814048","105511","-320","","","19814","","390"
"","3","","19814049","100811","1","","0.2","19814","","wac_birthday_idle_normal"
"","2","0.01","19814050","100811","-340","","","19814","","500"
"","93","","19814051","0","","","","19814","",""
"","32","","19814052","800","","","","19814","","1"
"","93","","19814053","0.7","","","","19814","",""
"","32","","19814054","702","","","","19814","","1"
"","93","","19814055","0.5","","","","19814","",""
"","23","","19814056","se_common","0","","","19814","","se_sys_login_birthday_blow_candle"
"","32","","19814057","701","","","","19814","","0"
"","93","","19814058","0.4","","","","19814","",""
"","23","","19814059","se_common","0","","","19814","","se_sys_login_birthday_cracker"
"","32","","19814060","700","","","","19814","","1"
"","23","","19814061","se_common","0","","","19814","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_doya","19814062","105311","0","0.2","0.2","19814","","wac_birthday_clap"
"1","3","wac_birthday_idle_wish","19814063","105511","0","0.2","0.2","19814","","wac_birthday_clap_to_wish"
"","93","","19814064","0.1","","","","19814","",""
"1","3","wac_birthday_idle_normal","19814065","104511","0","0.2","0.2","19814","","wac_birthday_clap"
"","93","","19814066","0.1","","","","19814","",""
"1","3","wac_birthday_idle_normal","19814067","100811","0","0.2","0.2","19814","","wac_birthday_clap"
"","93","","19814068","2","","","","19814","",""
"","131","","19814069","1","","","","19814","",""
"","21","0","19814070","vo_wac_19814","0","","","19814","","vo_wac_19814_000"
"1","11","1","19814071","103011","10","0","0","19814","0.5","這個看起來很美味的蛋糕是……啊！？\n是企圖取我性命的惡代官\n設置的陷阱嗎？"
"","91","","19814072","0","","","","19814","",""
"","3","","19814073","103011","1","","0.2","19814","","wac_birthday_idle_smile"
"","3","","19814074","105311","1","","0.2","19814","","wac_birthday_talk_anger"
"","21","0","19814075","vo_wac_19814","0","","","19814","","vo_wac_19814_001"
"1","11","1","19814076","105311","10","0","0","19814","0.5","哪有可能啊！！\n今天是妮諾的生日，\n所以當然是慶生的蛋糕啊！"
"","91","","19814077","0","","","","19814","",""
"","3","","19814078","105311","1","","0.2","19814","","wac_birthday_idle_anger"
"","3","","19814079","104511","1","","0.2","19814","","wac_birthday_talk_smile"
"","21","0","19814080","vo_wac_19814","0","","","19814","","vo_wac_19814_002"
"1","11","1","19814081","104511","10","0","0","19814","0.5","不、不過，若是因為慶生蛋糕\n而有了痛苦的回憶，那就像\n從更高處被推下去一樣\n令人興奮呢……流口水♪"
"","91","","19814082","0","","","","19814","",""
"","3","","19814083","104511","1","","0.2","19814","","wac_birthday_idle_smile"
"","3","","19814084","105511","1","","0.2","19814","","wac_birthday_talk_sad"
"","21","0","19814085","vo_wac_19814","0","","","19814","","vo_wac_19814_003"
"1","11","1","19814086","105511","10","0","0","19814","0.5","生日會因為那種事覺得開心的，\n我想應該只有空花而已……"
"","91","","19814087","0","","","","19814","",""
"","3","","19814088","105511","1","","0.2","19814","","wac_birthday_idle_sad"
"","3","","19814089","103011","1","","0.2","19814","","wac_birthday_talk_smile"
"","21","0","19814090","vo_wac_19814","0","","","19814","","vo_wac_19814_004"
"1","11","1","19814091","103011","10","0","0","19814","0.5","給我的生日蛋糕！？\n那我真是太失禮了是也♪\n本來應該是要切腹謝罪的，\n但在此就以切蛋糕代替切腹吧♪"
"","91","","19814092","0","","","","19814","",""
"","3","","19814093","103011","1","","0.2","19814","","wac_birthday_idle_smile"
