cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6
"","","","93","","17824047","","17824","","2.1",""
"","","","131","","17824048","","17824","","1",""
"0","","","21","","17824049","vo_wac_17824_000","17824","","vo_wac_17824","0"
"1","0","1","11","0","17824050","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","17824","0.5","106111","10"
"","","","91","","17824051","","17824","","0",""
"","","","3","0.2","17824052","wac_birthday_idle_smile","17824","","106111","1"
"","","","3","0.2","17824053","wac_birthday_talk_doya","17824","","107111","1"
"0","","","21","","17824054","vo_wac_17824_001","17824","","vo_wac_17824","0"
"1","0","1","11","0","17824055","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","17824","0.5","107111","10"
"","","","91","","17824056","","17824","","0",""
"","","","3","0.2","17824057","wac_birthday_idle_doya","17824","","107111","1"
"","","","3","0.2","17824058","wac_birthday_talk_smile","17824","","106111","1"
"0","","","21","","17824059","vo_wac_17824_002","17824","","vo_wac_17824","0"
"1","0","1","11","0","17824060","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","17824","0.5","106111","10"
"","","","91","","17824061","","17824","","0",""
"","","","3","0.2","17824062","wac_birthday_talk_doya","17824","","106111","1"
"0","","","21","","17824063","vo_wac_17824_003","17824","","vo_wac_17824","0"
"1","0","1","11","0","17824064","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","17824","0.5","106111","10"
"","","","91","","17824065","","17824","","0",""
"","","","22","","17824066","","17824","","0",""
"","","","25","","18114001","bgm_M321_2C","18114","","bgm_M321",""
"-1000","0","-70","1","2","18114002","101811","18114","wac_birthday_idle_normal","1","250"
"230","1","-270","1","2","18114003","105011","18114","wac_birthday_idle_normal","1","256"
"410","1","-310","1","2","18114004","101611","18114","wac_birthday_idle_normal","1","257"
"","","","13","","18114005","300","18114","","101811",""
"","","","13","","18114006","300","18114","","105011",""
"","","","13","","18114007","300","18114","","101611",""
"0","","1","31","0","18114008","501","18114","","501","0"
"0","","1","31","1","18114009","600","18114","","600","0"
"0","","1","31","0","18114010","602","18114","","602","0"
"0","","1","31","0","18114011","603","18114","","603","0"
"60","","1","31","1","18114012","604","18114","","604","30"
"0","","1","31","1","18114013","613","18114","","613","0"
"0","","1","31","0","18114014","700","18114","","700","0"
"0","","1","31","0","18114015","701","18114","","701","0"
"0","","1","31","0","18114016","702","18114","","702","0"
"0","","1","31","0","18114017","800","18114","","800","0"
"60","","1","31","1","18114018","925","18114","","925","30"
"","","","93","","18114019","","18114","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","18114020","wac_birthday_reaction_02","18114","","101611","0"
"","","","93","","18114021","","18114","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","18114022","wac_birthday_reaction_01","18114","","105011","0"
"","","","93","","18114023","","18114","","0.3",""
"","","","3","0.2","18114024","wac_birthday_run_01","18114","","101811","1"
"3","","","2","","18114025","0","18114","","101811","-70"
"","","","93","","18114026","","18114","","2.5",""
"","","","32","","18114027","1","18114","","602",""
"","","","93","","18114028","","18114","","0.6",""
"","","","32","","18114029","1","18114","","501",""
"","","","32","","18114030","0","18114","","600",""
"","","","32","","18114031","0","18114","","613",""
"","","","32","","18114032","0","18114","","604",""
"","","","32","","18114033","1","18114","","701",""
"0.01","","","33","","18114034","0","18114","","925","0"
"wac_birthday_wish_04","0.2","1","3","0.2","18114035","wac_birthday_blowout_03","18114","","101811","0"
"0.01","","","2","","18114036","-200","18114","","101811","-330"
"","","","3","0.2","18114037","wac_birthday_idle_normal","18114","","105011","1"
"0.01","","","2","","18114038","180","18114","","105011","-320"
"","","","3","0.2","18114039","wac_birthday_idle_normal","18114","","101611","1"
"0.01","","","2","","18114040","320","18114","","101611","-340"
"","","","93","","18114041","","18114","","0",""
"","","","32","","18114042","1","18114","","800",""
"","","","93","","18114043","","18114","","0.7",""
"","","","32","","18114044","1","18114","","702",""
"","","","93","","18114045","","18114","","0.5",""
"","","","23","","18114046","se_sys_login_birthday_blow_candle","18114","","se_common","0"
"","","","32","","18114047","0","18114","","701",""
"","","","93","","18114048","","18114","","0.4",""
"","","","23","","18114049","se_sys_login_birthday_cracker","18114","","se_common","0"
"","","","32","","18114050","1","18114","","700",""
"","","","23","","18114051","se_sys_login_birthday_calendar_applause","18114","","se_common","0"
"wac_birthday_idle_normal","0.2","1","3","0.2","18114052","wac_birthday_clap","18114","","105011","0"
"","","","93","","18114053","","18114","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","18114054","wac_birthday_clap","18114","","101611","0"
"","","","93","","18114055","","18114","","2",""
"","","","131","","18114056","","18114","","1",""
"0","","","21","","18114057","vo_wac_18114_000","18114","","vo_wac_18114","0"
"1","0","1","11","0","18114058","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","18114","0.5","101811","10"
"","","","91","","18114059","","18114","","0",""
"","","","3","0.2","18114060","wac_birthday_idle_wish","18114","","101811","1"
"","","","3","0.2","18114061","wac_birthday_talk_smile","18114","","105011","1"
"0","","","21","","18114062","vo_wac_18114_001","18114","","vo_wac_18114","0"
"1","0","1","11","0","18114063","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","18114","0.5","105011","10"
"","","","91","","18114064","","18114","","0",""
"","","","3","0.2","18114065","wac_birthday_idle_smile","18114","","105011","1"
"","","","3","0.2","18114066","wac_birthday_talk_kyapi","18114","","101611","1"
"0","","","21","","18114067","vo_wac_18114_002","18114","","vo_wac_18114","0"
"1","0","1","11","0","18114068","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","18114","0.5","101611","10"
"","","","91","","18114069","","18114","","0",""
"","","","3","0.2","18114070","wac_birthday_idle_kyapi","18114","","101611","1"
"","","","3","0.2","18114071","wac_birthday_talk_smile","18114","","101811","1"
"0","","","21","","18114072","vo_wac_18114_003","18114","","vo_wac_18114","0"
"1","0","1","11","0","18114073","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","18114","0.5","101811","10"
"","","","91","","18114074","","18114","","0",""
"","","","22","","18114075","","18114","","0",""
"","","","25","","18814001","bgm_M321_2C","18814","","bgm_M321",""
"-1000","0","-70","1","2","18814002","101311","18814","wac_birthday_idle_normal","1","250"
"170","1","-260","1","2","18814003","105611","18814","wac_birthday_idle_smile","1","256"
"270","1","-310","1","2","18814004","105111","18814","wac_birthday_idle_normal","1","259"
"395","1","-270","1","2","18814005","100911","18814","wac_birthday_idle_doya","1","257"
"510","1","-310","1","2","18814006","102711","18814","wac_birthday_idle_normal","1","258"
"","","","13","","18814007","300","18814","","101311",""
"","","","13","","18814008","300","18814","","105611",""
"","","","13","","18814009","300","18814","","105111",""
"","","","13","","18814010","300","18814","","100911",""
"","","","13","","18814011","300","18814","","102711",""
"0","","1","31","0","18814012","501","18814","","501","0"
"0","","1","31","1","18814013","600","18814","","600","0"
"0","","1","31","0","18814014","602","18814","","602","0"
"0","","1","31","0","18814015","603","18814","","603","0"
"60","","1","31","1","18814016","604","18814","","604","30"
"0","","1","31","1","18814017","613","18814","","613","0"
"0","","1","31","0","18814018","700","18814","","700","0"
"0","","1","31","0","18814019","701","18814","","701","0"
"0","","1","31","0","18814020","702","18814","","702","0"
"0","","1","31","0","18814021","800","18814","","800","0"
"60","","1","31","1","18814022","926","18814","","926","30"
"","","","93","","18814023","","18814","","1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","18814024","wac_birthday_reaction_04","18814","","105111","0"
"wac_birthday_reaction_03","0.2","1","3","0.2","18814025","wac_birthday_reaction_01","18814","","105611","0"
"","","","93","","18814026","","18814","","0.1",""
"wac_birthday_reaction_03","0.2","1","3","0.2","18814027","wac_birthday_reaction_02","18814","","100911","0"
"wac_birthday_reaction_04","0.2","1","3","0.2","18814028","wac_birthday_reaction_03","18814","","102711","0"
"","","","93","","18814029","","18814","","0.3",""
"","","","3","0.2","18814030","wac_birthday_run_01","18814","","101311","1"
"3","","","2","","18814031","0","18814","","101311","-70"
"","","","93","","18814032","","18814","","2.5",""
"","","","32","","18814033","1","18814","","602",""
"","","","93","","18814034","","18814","","0.6",""
"","","","32","","18814035","1","18814","","501",""
"","","","32","","18814036","0","18814","","600",""
"","","","32","","18814037","0","18814","","613",""
"","","","32","","18814038","0","18814","","604",""
"","","","32","","18814039","1","18814","","701",""
"0.01","","","33","","18814040","0","18814","","926","0"
"wac_birthday_wish_03","0.2","1","3","0.2","18814041","wac_birthday_blowout_02","18814","","101311","0"
"0.01","","","2","","18814042","-200","18814","","101311","-330"
"","","","3","0.2","18814043","wac_birthday_idle_smile","18814","","105611","1"
"0.01","","","2","","18814044","150","18814","","105611","-320"
"","","","3","0.2","18814045","wac_birthday_idle_normal","18814","","105111","1"
"0.01","","","2","","18814046","260","18814","","105111","-360"
"","","","3","0.2","18814047","wac_birthday_idle_doya","18814","","100911","1"
"0.01","","","2","","18814048","380","18814","","100911","-320"
"","","","3","0.2","18814049","wac_birthday_idle_normal","18814","","102711","1"
"0.01","","","2","","18814050","500","18814","","102711","-340"
"","","","93","","18814051","","18814","","0",""
"","","","32","","18814052","1","18814","","800",""
"","","","93","","18814053","","18814","","0.7",""
"","","","32","","18814054","1","18814","","702",""
"","","","93","","18814055","","18814","","0.5",""
"","","","23","","18814056","se_sys_login_birthday_blow_candle","18814","","se_common","0"
"","","","32","","18814057","0","18814","","701",""
"","","","93","","18814058","","18814","","0.4",""
"","","","23","","18814059","se_sys_login_birthday_cracker","18814","","se_common","0"
"","","","32","","18814060","1","18814","","700",""
"","","","23","","18814061","se_sys_login_birthday_calendar_applause","18814","","se_common","0"
"wac_birthday_idle_smile","0.2","1","3","0.2","18814062","wac_birthday_clap","18814","","105611","0"
"wac_birthday_idle_doya","0.2","1","3","0.2","18814063","wac_birthday_clap","18814","","100911","0"
"","","","93","","18814064","","18814","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","18814065","wac_birthday_clap","18814","","105111","0"
"","","","93","","18814066","","18814","","0.1",""
"wac_birthday_idle_normal","0.2","1","3","0.2","18814067","wac_birthday_clap","18814","","102711","0"
"","","","93","","18814068","","18814","","2",""
"","","","131","","18814069","","18814","","1",""
"0","","","21","","18814070","vo_wac_18814_000","18814","","vo_wac_18814","0"
"1","0","1","11","0","18814071","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","18814","0.5","101311","10"
"","","","91","","18814072","","18814","","0",""
"wac_birthday_idle_kyapi","","1","3","0.2","18814073","wac_birthday_nanaka_wish_to_idle_kyapi","18814","","101311","0"
"","","","3","0.2","18814074","wac_birthday_talk_doya","18814","","105611","1"
"0","","","21","","18814075","vo_wac_18814_001","18814","","vo_wac_18814","0"
"1","0","1","11","0","18814076","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","18814","0.5","105611","10"
"","","","91","","18814077","","18814","","0",""
"","","","3","0.2","18814078","wac_birthday_idle_doya","18814","","105611","1"
"","","","3","0.2","18814079","wac_birthday_talk_wish","18814","","105111","1"
"0","","","21","","18814080","vo_wac_18814_002","18814","","vo_wac_18814","0"
"1","0","1","11","0","18814081","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","18814","0.5","105111","10"
"","","","91","","18814082","","18814","","0",""
"","","","3","0.2","18814083","wac_birthday_idle_wish","18814","","105111","1"
"","","","3","0.2","18814084","wac_birthday_talk_doya","18814","","100911","1"
"0","","","21","","18814085","vo_wac_18814_003","18814","","vo_wac_18814","0"
"1","0","1","11","0","18814086","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","18814","0.5","100911","10"
"","","","91","","18814087","","18814","","0",""
"","","","3","0.2","18814088","wac_birthday_idle_doya","18814","","100911","1"
"","","","3","0.2","18814089","wac_birthday_talk_smile","18814","","101311","1"
"0","","","21","","18814090","vo_wac_18814_004","18814","","vo_wac_18814","0"
"1","0","1","11","0","18814091","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","18814","0.5","101311","10"
"","","","91","","18814092","","18814","","0",""
"","","","3","0.2","18814093","wac_birthday_idle_smile","18814","","101311","1"
"","","","3","0.2","18814094","wac_birthday_eriko_talk_sad","18814","","102711","1"
"0","","","21","","18814095","vo_wac_18814_005","18814","","vo_wac_18814","0"
"1","0","1","11","0","18814096","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","18814","0.5","102711","10"
"","","","91","","18814097","","18814","","0",""
"","","","3","0.2","18814098","wac_birthday_eriko_idle_sad","18814","","102711","1"
"","","","3","0.2","18814099","wac_birthday_talk_sad","18814","","101311","1"
