a581dba2140b107f7a3f867928f10a0bacf33c683b2589c397277eea85cc006c,5d0abc830bbf3fd2966d37b94895e2c669b972dc1f4ad0ba6e58917344f4a36d,4ace847080fd5094187edb76ec30594c386eba70b93c47bde434666f27678770,d721d194dad6eb53038fb6980b2a7b7910bc4d28940b88b4e3e7b776a96bf6f6,f7f6be411ec4885e00cdf1d27b251fca0064da7447aad6399a2671c049f87613,2c015d3c928292c88f994e4b0676ebb4ccb57c4076a5243439d4a0776a792537,5693b07139648a270809618cdd8f5087ca5d8a98895a383f3323fa629b31b832,cd5175f51ea6642007ebd9baffaabbc26705ead81e5b6722556f9f7ac1bfa03c,5b87ddf1e033ab4e4ed7f3e478347b2ab8ff947c6fc6d6aca358d9ee26d543ce,27610513fce19e13888ff749ec307cfbfd12b38d2518648228ffeda16ce2fa82,6bdd7aac322550bef69debf31a1a3c1219dfca052aa52f182075f9091d262723
"0.2","14114025","","0","105111","3","wac_birthday_reaction_04","wac_birthday_reaction_05","1","0.2","14114"
"","14114026","","","0.3","93","","","","","14114"
"","14114027","","1","100911","3","wac_birthday_anna_run_01","","","0.2","14114"
"","14114028","","-70","100911","2","0","3","","","14114"
"","14114029","","","2.5","93","","","","","14114"
"","14114030","","","602","32","1","","","","14114"
"","14114031","","","0.6","93","","","","","14114"
"","14114032","","","501","32","1","","","","14114"
"","14114033","","","600","32","0","","","","14114"
"","14114034","","","613","32","0","","","","14114"
"","14114035","","","604","32","0","","","","14114"
"","14114036","","","701","32","1","","","","14114"
"","14114037","","0","914","33","0","0.01","","","14114"
"0.2","14114038","","0","100911","3","wac_birthday_blowout_01","wac_birthday_anna_wish_02","1","0.2","14114"
"","14114039","","-330","100911","2","-200","0.01","","","14114"
"","14114040","","1","105611","3","wac_birthday_idle_smile","","","0.2","14114"
"","14114041","","-320","105611","2","150","0.01","","","14114"
"","14114042","","1","102711","3","wac_birthday_idle_normal","","","0.2","14114"
"","14114043","","-360","102711","2","260","0.01","","","14114"
"","14114044","","1","101311","3","wac_birthday_idle_kyapi","","","0.2","14114"
"","14114045","","-320","101311","2","380","0.01","","","14114"
"","14114046","","1","105111","3","wac_birthday_idle_wish","","","0.2","14114"
"","14114047","","-340","105111","2","480","0.01","","","14114"
"","14114048","","","0","93","","","","","14114"
"","14114049","","","800","32","1","","","","14114"
"","14114050","","","0.7","93","","","","","14114"
"","14114051","","","702","32","1","","","","14114"
"","14114052","","","0.5","93","","","","","14114"
"","14114053","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","14114"
"","14114054","","","701","32","0","","","","14114"
"","14114055","","","0.4","93","","","","","14114"
"","14114056","","0","se_common","23","se_sys_login_birthday_cracker","","","","14114"
"","14114057","","","700","32","1","","","","14114"
"","14114058","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","14114"
"0.2","14114059","","0","105611","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","14114"
"0.2","14114060","","0","101311","3","wac_birthday_clap","wac_birthday_idle_kyapi","1","0.2","14114"
"","14114061","","","0.1","93","","","","","14114"
"0.2","14114062","","0","102711","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","14114"
"","14114063","","","0.1","93","","","","","14114"
"0.2","14114064","","0","105111","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","14114"
"","14114065","","","2","93","","","","","14114"
"","14114066","","","1","131","","","","","14114"
"","14114067","","0","vo_wac_14114","21","vo_wac_14114_000","0","","","14114"
"0","14114068","0.5","10","100911","11","這是給我的生日禮物……！？\n唔，被這樣對待的話，\n魔瞳的封印會解開的！\n平、平靜，給我平靜下來……！","1","1","0","14114"
"","14114069","","","0","91","","","","","14114"
"","14114070","","1","100911","3","wac_birthday_idle_sad","","","0.2","14114"
"","14114071","","1","105611","3","wac_birthday_talk_smile","","","0.2","14114"
"","14114072","","0","vo_wac_14114","21","vo_wac_14114_001","0","","","14114"
"0","14114073","0.5","10","105611","11","哈哈，封印在那隻眼裡\n某人，也高興到流淚了吧？\n這樣費時費力地準備蛋糕\n也值得了呢。","1","1","0","14114"
"","14114074","","","0","91","","","","","14114"
"","14114075","","1","105611","3","wac_birthday_idle_smile","","","0.2","14114"
"","14114076","","1","100911","3","wac_birthday_talk_anger","","","0.2","14114"
"","14114077","","0","vo_wac_14114","21","vo_wac_14114_002","0","","","14114"
"0","14114078","0.5","10","100911","11","我、我可沒在哭喔！？\n剛剛只是稍微把\n沾到臉上的顏料擦掉而已……！\n才不是因為覺得被看到很丟臉……","1","1","0","14114"
"","14114079","","","0","91","","","","","14114"
"","14114080","","1","100911","3","wac_birthday_talk_smile","","","0.2","14114"
"","14114081","","0","vo_wac_14114","21","vo_wac_14114_003","0","","","14114"
"0","14114082","0.5","10","100911","11","但、但是那個……謝謝你們大家！\n這真的是幾乎要使我內在封印解開的……\n意外驚喜！所以……\n我會用心品嚐的！我要吃囉！","1","1","0","14114"
"","14114083","","","0","91","","","","","14114"
"","14114084","","","0","22","","","","","14114"
"","14314001","","","bgm_M321","25","bgm_M321_2C","","","","14314"
"0","14314002","wac_birthday_idle_normal","250","1","1","101711","-1000","-70","2","14314"
"1","14314003","wac_birthday_idle_normal","256","1","1","104311","200","-270","2","14314"
"1","14314004","wac_birthday_idle_wish","258","1","1","101011","320","-310","2","14314"
"1","14314005","wac_birthday_idle_smile","257","1","1","101411","450","-290","2","14314"
"","14314006","","","101711","13","300","","","","14314"
"","14314007","","","104311","13","300","","","","14314"
"","14314008","","0","501","31","501","0","1","0","14314"
"","14314009","","0","600","31","600","0","1","1","14314"
"","14314010","","0","602","31","602","0","1","0","14314"
"","14314011","","0","603","31","603","0","1","0","14314"
"","14314012","","30","604","31","604","60","1","1","14314"
"","14314013","","0","613","31","613","0","1","1","14314"
"","14314014","","0","700","31","700","0","1","0","14314"
"","14314015","","0","701","31","701","0","1","0","14314"
"","14314016","","0","702","31","702","0","1","0","14314"
"","14314017","","0","800","31","800","0","1","0","14314"
"","14314018","","30","915","31","915","60","1","1","14314"
"","14314019","","","1","93","","","","","14314"
"0.2","14314020","","0","101011","3","wac_birthday_reaction_03","wac_birthday_reaction_05","1","0.2","14314"
"","14314021","","","0.1","93","","","","","14314"
"0.2","14314022","","0","104311","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","14314"
"0.2","14314023","","0","101411","3","wac_birthday_reaction_01","wac_birthday_reaction_03","1","0.2","14314"
"","14314024","","","0.3","93","","","","","14314"
"","14314025","","1","101711","3","wac_birthday_run_01","","","0.2","14314"
"","14314026","","-70","101711","2","0","3","","","14314"
"","14314027","","","2.5","93","","","","","14314"
"","14314028","","","602","32","1","","","","14314"
"","14314029","","","0.6","93","","","","","14314"
"","14314030","","","501","32","1","","","","14314"
"","14314031","","","600","32","0","","","","14314"
"","14314032","","","613","32","0","","","","14314"
"","14314033","","","604","32","0","","","","14314"
"","14314034","","","701","32","1","","","","14314"
"","14314035","","0","915","33","0","0.01","","","14314"
"0.2","14314036","","0","101711","3","wac_birthday_blowout_02","wac_birthday_wish_02","1","0.2","14314"
"","14314037","","-330","101711","2","-200","0.01","","","14314"
"","14314038","","1","104311","3","wac_birthday_idle_normal","","","0.2","14314"
"","14314039","","-320","104311","2","180","0.01","","","14314"
"","14314040","","1","101011","3","wac_birthday_idle_wish","","","0.2","14314"
"","14314041","","-360","101011","2","300","0.01","","","14314"
"","14314042","","1","101411","3","wac_birthday_idle_smile","","","0.2","14314"
"","14314043","","-340","101411","2","430","0.01","","","14314"
"","14314044","","","0","93","","","","","14314"
"","14314045","","","800","32","1","","","","14314"
"","14314046","","","0.7","93","","","","","14314"
"","14314047","","","702","32","1","","","","14314"
"","14314048","","","0.5","93","","","","","14314"
"","14314049","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","14314"
"","14314050","","","701","32","0","","","","14314"
"","14314051","","","0.4","93","","","","","14314"
"","14314052","","0","se_common","23","se_sys_login_birthday_cracker","","","","14314"
"","14314053","","","700","32","1","","","","14314"
"","14314054","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","14314"
"0.2","14314055","","0","104311","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","14314"
"","14314056","","","0.1","93","","","","","14314"
"0.2","14314057","","0","101011","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","14314"
"","14314058","","","0.1","93","","","","","14314"
"0.2","14314059","","0","101411","3","wac_birthday_clap","wac_birthday_idle_smile","1","0.2","14314"
"","14314060","","","2","93","","","","","14314"
"","14314061","","","1","131","","","","","14314"
"","14314062","","0","vo_wac_14314","21","vo_wac_14314_000","0","","","14314"
"0","14314063","0.5","10","101711","11","哇啊，這個生日蛋糕……！\n是大家一起做給我的呀～？\n我從沒看過\n這麼大的蛋糕耶──！","1","1","0","14314"
"","14314064","","","0","91","","","","","14314"
"","14314065","","1","101711","3","wac_birthday_idle_kyapi","","","0.2","14314"
"","14314066","","1","104311","3","wac_birthday_talk_doya","","","0.2","14314"
"","14314067","","0","vo_wac_14314","21","vo_wac_14314_001","0","","","14314"
"0","14314068","0.5","10","104311","11","嘿嘿，做了不習慣的事，\n但我也有幫了一點忙喔。\n那個、像切草莓之類的……\n真的只有幫到一點點就是了！","1","1","0","14314"
"","14314069","","","0","91","","","","","14314"
"","14314070","","1","104311","3","wac_birthday_idle_doya","","","0.2","14314"
"","14314071","","1","101711","3","wac_birthday_talk_smile","","","0.2","14314"
"","14314072","","0","vo_wac_14314","21","vo_wac_14314_002","0","","","14314"
"0","14314073","0.5","10","101711","11","欸嘿嘿，我真的是說不出的\n開心～！若要將這份心情\n傳達給大家……\n就只能唱歌跳舞了──！","1","1","0","14314"
"","14314074","","","0","91","","","","","14314"
"","14314075","","1","101711","3","wac_birthday_talk_kyapi","","","0.2","14314"
"","14314076","","0","vo_wac_14314","21","vo_wac_14314_003","0","","","14314"
"0","14314077","0.5","10","101711","11","好，大家也一起來唱歌嘛～！\n這麼一來，\n我就會展現前所未有的\n最棒舞姿給你們看喔！","1","1","0","14314"
"","14314078","","","0","91","","","","","14314"
"","14314079","","","0","22","","","","","14314"
"","14714001","","","bgm_M321","25","bgm_M321_2C","","","","14714"
"0","14714002","wac_birthday_idle_normal","250","1","1","105611","-1000","-70","2","14714"
"1","14714003","wac_birthday_idle_doya","256","1","1","100911","170","-260","2","14714"
"1","14714004","wac_birthday_idle_normal","259","1","1","105111","250","-310","2","14714"
"1","14714005","wac_birthday_idle_wish","257","1","1","102711","370","-270","2","14714"
"1","14714006","wac_birthday_idle_smile","258","1","1","101311","500","-310","2","14714"
"","14714007","","","105611","13","300","","","","14714"
"","14714008","","","100911","13","300","","","","14714"
"","14714009","","0","501","31","501","0","1","0","14714"
"","14714010","","0","600","31","600","0","1","1","14714"
"","14714011","","0","602","31","602","0","1","0","14714"
"","14714012","","0","603","31","603","0","1","0","14714"
"","14714013","","30","604","31","604","60","1","1","14714"
"","14714014","","0","613","31","613","0","1","1","14714"
"","14714015","","0","700","31","700","0","1","0","14714"
"","14714016","","0","701","31","701","0","1","0","14714"
"","14714017","","0","702","31","702","0","1","0","14714"
"","14714018","","0","800","31","800","0","1","0","14714"
"","14714019","","30","916","31","916","60","1","1","14714"
"","14714020","","","1","93","","","","","14714"
"0.2","14714021","","0","105111","3","wac_birthday_reaction_01","wac_birthday_reaction_04","1","0.2","14714"
"0.2","14714022","","0","100911","3","wac_birthday_reaction_02","wac_birthday_reaction_03","1","0.2","14714"
"","14714023","","","0.1","93","","","","","14714"
"0.2","14714024","","0","102711","3","wac_birthday_reaction_05","wac_birthday_reaction_03","1","0.2","14714"
"0.2","14714025","","0","101311","3","wac_birthday_reaction_03","wac_birthday_reaction_05","1","0.2","14714"
"","14714026","","","0.3","93","","","","","14714"
"","14714027","","1","105611","3","wac_birthday_run_01","","","0.2","14714"
"","14714028","","-70","105611","2","0","3","","","14714"
"","14714029","","","2.5","93","","","","","14714"
"","14714030","","","602","32","1","","","","14714"
"","14714031","","","0.6","93","","","","","14714"
"","14714032","","","501","32","1","","","","14714"
"","14714033","","","600","32","0","","","","14714"
"","14714034","","","613","32","0","","","","14714"
"","14714035","","","604","32","0","","","","14714"
"","14714036","","","701","32","1","","","","14714"
"","14714037","","0","916","33","0","0.01","","","14714"
"0.2","14714038","","0","105611","3","wac_birthday_blowout_01","wac_birthday_wish_01","1","0.2","14714"
"","14714039","","-330","105611","2","-200","0.01","","","14714"
"","14714040","","1","100911","3","wac_birthday_idle_doya","","","0.2","14714"
"","14714041","","-320","100911","2","150","0.01","","","14714"
"","14714042","","1","105111","3","wac_birthday_idle_normal","","","0.2","14714"
"","14714043","","-360","105111","2","260","0.01","","","14714"
"","14714044","","1","102711","3","wac_birthday_idle_wish","","","0.2","14714"
"","14714045","","-320","102711","2","380","0.01","","","14714"
"","14714046","","1","101311","3","wac_birthday_idle_smile","","","0.2","14714"
"","14714047","","-340","101311","2","500","0.01","","","14714"
"","14714048","","","0","93","","","","","14714"
"","14714049","","","800","32","1","","","","14714"
"","14714050","","","0.7","93","","","","","14714"
"","14714051","","","702","32","1","","","","14714"
"","14714052","","","0.5","93","","","","","14714"
"","14714053","","0","se_common","23","se_sys_login_birthday_blow_candle","","","","14714"
"","14714054","","","701","32","0","","","","14714"
"","14714055","","","0.4","93","","","","","14714"
"","14714056","","0","se_common","23","se_sys_login_birthday_cracker","","","","14714"
"","14714057","","","700","32","1","","","","14714"
"","14714058","","0","se_common","23","se_sys_login_birthday_calendar_applause","","","","14714"
"0.2","14714059","","0","100911","3","wac_birthday_clap","wac_birthday_idle_doya","1","0.2","14714"
"0.2","14714060","","0","102711","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","1","0.2","14714"
"","14714061","","","0.1","93","","","","","14714"
"0.2","14714062","","0","105111","3","wac_birthday_clap","wac_birthday_idle_normal","1","0.2","14714"
"","14714063","","","0.1","93","","","","","14714"
