631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa
"0","31","31","31","201000","0","31","0","1","31","30","31","0","0","0","0","620100031","31","31","0","26","10","0","33","31","200000010","4822","621","0","31","31","31","1","31","10","31","31","31","1","31"
"0","32","32","32","201000","0","32","0","1","32","30","32","0","0","0","0","620100032","32","32","0","26","10","0","33","32","200000010","5132","643","0","32","32","32","1","32","10","32","32","32","1","32"
"0","33","33","33","201000","0","33","0","1","33","30","33","0","0","0","0","620100033","33","33","0","26","10","0","33","33","200000010","5442","666","0","33","33","33","1","33","10","33","33","33","1","33"
"0","34","34","34","201000","0","34","0","1","34","30","34","0","0","0","0","620100034","34","34","0","27","10","0","34","34","200000010","5753","688","0","34","34","34","1","34","10","34","34","34","1","34"
"0","35","35","35","201000","0","35","0","1","35","30","35","0","0","0","0","620100035","35","35","0","27","10","0","34","35","200000010","6063","711","0","35","35","35","1","35","10","35","35","35","1","35"
"0","36","36","36","201000","0","36","0","1","36","30","36","0","0","0","0","620100036","36","36","0","27","10","0","34","36","200000010","6116","727","0","36","36","36","1","36","10","36","36","36","1","36"
"0","37","37","37","201000","0","37","0","1","37","30","37","0","0","0","0","620100037","37","37","0","28","10","0","35","37","200000010","6170","743","0","37","37","37","1","37","10","37","37","37","1","37"
"0","38","38","38","201000","0","38","0","1","38","30","38","0","0","0","0","620100038","38","38","0","28","10","0","35","38","200000010","6223","759","0","38","38","38","1","38","10","38","38","38","1","38"
"0","39","39","39","201000","0","39","0","1","39","30","39","0","0","0","0","620100039","39","39","0","28","10","0","35","39","200000010","6276","775","0","39","39","39","1","39","10","39","39","39","1","39"
"0","40","40","40","201000","0","40","0","1","40","30","40","0","0","0","0","620100040","40","40","0","34","10","0","39","40","200000010","8247","791","0","40","40","40","1","40","10","40","40","40","1","40"
"0","41","41","41","201000","0","41","0","1","41","30","41","0","0","0","0","620100041","41","41","0","40","10","0","43","41","200000010","10218","807","0","41","41","41","1","41","10","41","41","41","1","41"
"0","42","42","42","201000","0","42","0","1","42","30","42","0","0","0","0","620100042","42","42","0","41","10","0","45","42","200000010","10359","822","0","42","42","42","1","42","10","42","42","42","1","42"
"0","43","43","43","201000","0","43","0","1","43","30","43","0","0","0","0","620100043","43","43","0","41","10","0","47","43","200000010","10499","837","0","43","43","43","1","43","10","43","43","43","1","43"
"0","44","44","44","201000","0","44","0","1","44","30","44","0","0","0","0","620100044","44","44","0","42","10","0","49","44","200000010","10640","852","0","44","44","44","1","44","10","44","44","44","1","44"
"0","45","45","45","201000","0","45","0","1","45","30","45","0","0","0","0","620100045","45","45","0","42","10","0","51","45","200000010","10780","867","0","45","45","45","1","45","10","45","45","45","1","45"
"0","46","46","46","201000","0","46","0","1","46","30","46","0","0","0","0","620100046","46","46","0","43","10","0","53","46","200000010","10921","882","0","46","46","46","1","46","10","46","46","46","1","46"
"0","47","47","47","201000","0","47","0","1","47","30","47","0","0","0","0","620100047","47","47","0","48","10","0","63","47","200000010","13533","1191","0","47","47","47","1","47","10","47","47","47","1","47"
"0","48","48","48","201000","0","48","0","1","48","30","48","0","0","0","0","620100048","48","48","0","48","10","0","63","48","200000010","13587","1255","0","48","48","48","1","48","10","48","48","48","1","48"
"0","49","49","49","201000","0","49","0","1","49","30","49","0","0","0","0","620100049","49","49","0","51","10","0","69","49","200000010","13587","1255","0","49","49","49","1","49","10","49","49","49","1","49"
"0","50","50","50","201000","0","50","0","1","50","30","50","0","0","0","0","620100050","50","50","0","54","10","0","75","50","200000010","13587","1255","0","50","50","50","1","50","10","50","50","50","1","50"
"0","51","51","51","201000","0","51","0","1","51","30","51","0","0","0","0","620100051","51","51","0","54","10","0","76","51","200000010","14135","1264","0","51","51","51","1","51","10","51","51","51","1","51"
"0","52","52","52","201000","0","52","0","1","52","30","52","0","0","0","0","620100052","52","52","0","55","10","0","76","52","200000010","14682","1272","0","52","52","52","1","52","10","52","52","52","1","52"
"0","53","53","53","201000","0","53","0","1","53","30","53","0","0","0","0","620100053","53","53","0","55","10","0","77","53","200000010","15230","1281","0","53","53","53","1","53","10","53","53","53","1","53"
"0","54","54","54","201000","0","54","0","1","54","30","54","0","0","0","0","620100054","54","54","0","55","10","0","77","54","200000010","15777","1289","0","54","54","54","1","54","10","54","54","54","1","54"
"0","55","55","55","201000","0","55","0","1","55","30","55","0","0","0","0","620100055","55","55","0","55","10","0","77","55","200000010","16777","1339","0","55","55","55","1","55","10","55","55","55","1","55"
"0","56","56","56","201000","0","56","0","1","56","30","56","0","0","0","0","620100056","56","56","0","55","10","0","77","56","200000010","19277","1414","0","56","56","56","1","56","10","56","56","56","1","56"
"0","57","57","57","201000","0","57","0","1","57","30","57","0","0","0","0","620100057","57","57","0","55","10","0","77","57","200000010","21777","1489","0","57","57","57","1","57","10","57","57","57","1","57"
"0","58","58","58","201000","0","58","0","1","58","30","58","0","0","0","0","620100058","58","58","0","57","10","0","80","58","200000010","21777","1609","0","58","58","58","1","58","10","58","58","58","1","58"
"0","59","59","59","201000","0","59","0","1","59","30","59","0","0","0","0","620100059","59","59","0","57","10","0","80","59","200000010","24601","1694","0","59","59","59","1","59","10","59","59","59","1","59"
"0","60","60","60","201000","0","60","0","1","60","30","60","0","0","0","0","620100060","60","60","0","59","10","0","83","60","200000010","24601","1831","0","60","60","60","1","60","10","60","60","60","1","60"
"0","61","61","61","201000","0","61","0","1","61","30","61","0","0","0","0","620100061","61","61","0","59","10","0","83","61","200000010","27792","1928","0","61","61","61","1","61","10","61","61","61","1","61"
"0","62","62","62","201000","0","62","0","1","62","30","62","0","0","0","0","620100062","62","62","0","59","10","0","84","62","200000010","28195","1969","0","62","62","62","1","62","10","62","62","62","1","62"
"0","63","63","63","201000","0","63","0","1","63","30","63","0","0","0","0","620100063","63","63","0","60","10","0","86","63","200000010","28597","2010","0","63","63","63","1","63","10","63","63","63","1","63"
"0","64","64","64","201000","0","64","0","1","64","30","64","0","0","0","0","620100064","64","64","0","60","10","0","87","64","200000010","29000","2051","0","64","64","64","1","64","10","64","64","64","1","64"
"0","65","65","65","201000","0","65","0","1","65","30","65","0","0","0","0","620100065","65","65","0","61","10","0","89","65","200000010","29402","2092","0","65","65","65","1","65","10","65","65","65","1","65"
"0","66","66","66","201000","0","66","0","1","66","30","66","0","0","0","0","620100066","66","66","0","61","10","0","90","66","200000010","29805","2133","0","66","66","66","1","66","10","66","66","66","1","66"
"0","67","67","67","201000","0","67","0","1","67","30","67","0","0","0","0","620100067","67","67","0","61","10","0","92","67","200000010","30208","2174","0","67","67","67","1","67","10","67","67","67","1","67"
"0","68","68","68","201000","0","68","0","1","68","30","68","0","0","0","0","620100068","68","68","0","62","10","0","93","68","200000010","30610","2216","0","68","68","68","1","68","10","68","68","68","1","68"
"0","69","69","69","201000","0","69","0","1","69","30","69","0","0","0","0","620100069","69","69","0","62","10","0","95","69","200000010","31013","2257","0","69","69","69","1","69","10","69","69","69","1","69"
"0","70","70","70","201000","0","70","0","1","70","30","70","0","0","0","0","620100070","70","70","0","63","10","0","96","70","200000010","31416","2298","0","70","70","70","1","70","10","70","70","70","1","70"
"0","71","71","71","201000","0","71","0","1","71","30","71","0","0","0","0","620100071","71","71","0","63","10","0","97","71","200000010","31818","2339","0","71","71","71","1","71","10","71","71","71","1","71"
"27","1","1","1","201100","0","1","0","1","1","30","1","0","0","0","0","620110001","1","1","0","4","10","0","3","1","200000001","409","0","0","1","1","1","1","1","10","1","1","1","1","1"
"28","2","2","2","201100","0","2","0","1","2","30","2","0","0","0","0","620110002","2","2","0","9","10","0","3","2","200000001","409","0","0","2","2","2","1","2","10","2","2","2","1","2"
"29","3","3","3","201100","0","3","0","1","3","30","3","0","0","0","0","620110003","3","3","0","5","10","0","4","3","200000001","463","0","0","3","3","3","1","3","10","3","3","3","1","3"
"33","4","4","4","201100","0","4","0","1","4","30","4","0","0","0","0","620110004","4","4","0","5","10","0","4","4","200000001","409","0","0","4","4","4","1","4","10","4","4","4","1","4"
"67","5","5","5","201100","0","5","0","1","5","30","5","0","0","0","0","620110005","5","5","0","7","10","0","6","5","200000001","519","0","0","5","5","5","1","5","10","5","5","5","1","5"
"71","6","6","6","201100","0","6","0","1","6","30","6","0","0","0","0","620110006","6","6","0","8","10","0","6","6","200000001","461","0","0","6","6","6","1","6","10","6","6","6","1","6"
"75","7","7","7","201100","0","7","0","1","7","30","7","0","0","0","0","620110007","7","7","0","8","10","0","6","7","200000001","487","0","0","7","7","7","1","7","10","7","7","7","1","7"
"89","8","8","8","201100","0","8","0","1","8","30","8","0","0","0","0","620110008","8","8","0","8","10","0","7","8","200000001","595","0","0","8","8","8","1","8","10","8","8","8","1","8"
"102","9","9","9","201100","0","9","0","1","9","30","9","0","0","0","0","620110009","9","9","0","9","10","0","7","9","200000001","702","0","0","9","9","9","1","9","10","9","9","9","1","9"
"116","10","10","10","201100","0","10","0","1","10","30","10","0","0","0","0","620110010","10","10","0","9","10","0","8","10","200000001","810","0","0","10","10","10","1","10","10","10","10","10","1","10"
"128","11","11","11","201100","0","11","0","1","11","30","11","0","0","0","0","620110011","11","11","0","10","10","0","9","11","200000001","924","0","0","11","11","11","1","11","10","11","11","11","1","11"
"139","12","12","12","201100","0","12","0","1","12","30","12","0","0","0","0","620110012","12","12","0","11","10","0","9","12","200000001","1037","0","0","12","12","12","1","12","10","12","12","12","1","12"
"151","13","13","13","201100","0","13","0","1","13","30","13","0","0","0","0","620110013","13","13","0","11","10","0","10","13","200000001","1151","0","0","13","13","13","1","13","10","13","13","13","1","13"
"162","14","14","14","201100","0","14","0","1","14","30","14","0","0","0","0","620110014","14","14","0","12","10","0","11","14","200000001","1265","0","0","14","14","14","1","14","10","14","14","14","1","14"
"174","15","15","15","201100","0","15","0","1","15","30","15","0","0","0","0","620110015","15","15","0","13","10","0","11","15","200000001","1378","0","0","15","15","15","1","15","10","15","15","15","1","15"
"185","16","16","16","201100","0","16","0","1","16","30","16","0","0","0","0","620110016","16","16","0","14","10","0","12","16","200000001","1492","0","0","16","16","16","1","16","10","16","16","16","1","16"
"197","17","17","17","201100","0","17","0","1","17","30","17","0","0","0","0","620110017","17","17","0","14","10","0","12","17","200000001","1605","0","0","17","17","17","1","17","10","17","17","17","1","17"
"208","18","18","18","201100","0","18","0","1","18","30","18","0","0","0","0","620110018","18","18","0","15","10","0","13","18","200000001","1719","0","0","18","18","18","1","18","10","18","18","18","1","18"
"219","19","19","19","201100","0","19","0","1","19","30","19","0","0","0","0","620110019","19","19","0","15","10","0","13","19","200000001","1809","0","0","19","19","19","1","19","10","19","19","19","1","19"
"230","20","20","20","201100","0","20","0","1","20","30","20","0","0","0","0","620110020","20","20","0","16","10","0","14","20","200000001","1899","0","0","20","20","20","1","20","10","20","20","20","1","20"
"240","21","21","21","201100","0","21","0","1","21","30","21","0","0","0","0","620110021","21","21","0","16","10","0","14","21","200000001","1989","0","0","21","21","21","1","21","10","21","21","21","1","21"
"251","22","22","22","201100","0","22","0","1","22","30","22","0","0","0","0","620110022","22","22","0","16","10","0","14","22","200000001","2079","0","0","22","22","22","1","22","10","22","22","22","1","22"
"266","23","23","23","201100","0","23","0","1","23","30","23","0","0","0","0","620110023","23","23","0","23","10","0","21","23","200000001","2091","0","0","23","23","23","1","23","10","23","23","23","1","23"
"294","24","24","24","201100","0","24","0","1","24","30","24","0","0","0","0","620110024","24","24","0","24","10","0","21","24","200000001","2416","0","0","24","24","24","1","24","10","24","24","24","1","24"
"322","25","25","25","201100","0","25","0","1","25","30","25","0","0","0","0","620110025","25","25","0","24","10","0","21","25","200000001","2741","0","0","25","25","25","1","25","10","25","25","25","1","25"
"323","26","26","26","201100","0","26","0","1","26","30","26","0","0","0","0","620110026","26","26","0","24","10","0","21","26","200000001","2766","0","0","26","26","26","1","26","10","26","26","26","1","26"
"325","27","27","27","201100","0","27","0","1","27","30","27","0","0","0","0","620110027","27","27","0","24","10","0","22","27","200000001","2790","0","0","27","27","27","1","27","10","27","27","27","1","27"
"326","28","28","28","201100","0","28","0","1","28","30","28","0","0","0","0","620110028","28","28","0","24","10","0","22","28","200000001","2815","0","0","28","28","28","1","28","10","28","28","28","1","28"
"380","29","29","29","201100","0","29","0","1","29","30","29","0","0","0","0","620110029","29","29","0","26","10","0","23","29","200000001","4090","0","0","29","29","29","1","29","10","29","29","29","1","29"
"423","30","30","30","201100","0","30","0","1","30","30","30","0","0","0","0","620110030","30","30","0","26","10","0","24","30","200000001","4133","0","0","30","30","30","1","30","10","30","30","30","1","30"
"384","31","31","31","201100","0","31","0","1","31","30","31","0","0","0","0","620110031","31","31","0","26","10","0","22","31","200000001","3348","0","0","31","31","31","1","31","10","31","31","31","1","31"
"422","32","32","32","201100","0","32","0","1","32","30","32","0","0","0","0","620110032","32","32","0","28","10","0","23","32","200000001","3776","0","0","32","32","32","1","32","10","32","32","32","1","32"
"461","33","33","33","201100","0","33","0","1","33","30","33","0","0","0","0","620110033","33","33","0","29","10","0","25","33","200000001","4204","0","0","33","33","33","1","33","10","33","33","33","1","33"
"499","34","34","34","201100","0","34","0","1","34","30","34","0","0","0","0","620110034","34","34","0","31","10","0","26","34","200000001","4632","0","0","34","34","34","1","34","10","34","34","34","1","34"
"537","35","35","35","201100","0","35","0","1","35","30","35","0","0","0","0","620110035","35","35","0","32","10","0","28","35","200000001","5060","0","0","35","35","35","1","35","10","35","35","35","1","35"
"576","36","36","36","201100","0","36","0","1","36","30","36","0","0","0","0","620110036","36","36","0","34","10","0","29","36","200000001","5488","0","0","36","36","36","1","36","10","36","36","36","1","36"
"614","37","37","37","201100","0","37","0","1","37","30","37","0","0","0","0","620110037","37","37","0","35","10","0","31","37","200000001","5916","0","0","37","37","37","1","37","10","37","37","37","1","37"
"652","38","38","38","201100","0","38","0","1","38","30","38","0","0","0","0","620110038","38","38","0","37","10","0","32","38","200000001","6344","0","0","38","38","38","1","38","10","38","38","38","1","38"
