2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db
"20","0","1","20","20","20","20","20","20","20","201200","0","300","20","20","620120020","1","20","20","10","20","0","1","0","0","20","200000003","0","10","21","20","335","0","0","0","0","20","2390","20","30"
"21","0","1","21","21","21","21","21","21","21","201200","0","300","21","21","620120021","1","21","21","10","21","0","1","0","0","21","200000003","0","10","27","21","374","0","0","0","0","21","2426","21","30"
"22","0","1","22","22","22","22","22","22","22","201200","0","300","22","22","620120022","1","22","22","10","22","0","1","0","0","22","200000003","0","10","33","22","413","0","0","0","0","22","2461","22","30"
"23","0","1","23","23","23","23","23","23","23","201200","0","300","23","23","620120023","1","23","23","10","23","0","1","0","0","23","200000003","0","10","34","23","419","0","0","0","0","23","2626","23","30"
"24","0","1","24","24","24","24","24","24","24","201200","0","300","24","24","620120024","1","24","24","10","24","0","1","0","0","24","200000003","0","10","34","24","450","0","0","0","0","24","2991","24","30"
"25","0","1","25","25","25","25","25","25","25","201200","0","300","25","25","620120025","1","25","25","10","25","0","1","0","0","25","200000003","0","10","34","25","480","0","0","0","0","25","3355","25","30"
"26","0","1","26","26","26","26","26","26","26","201200","0","300","26","26","620120026","1","26","26","10","26","0","1","0","0","26","200000003","0","10","34","26","482","0","0","0","0","26","3413","26","30"
"27","0","1","27","27","27","27","27","27","27","201200","0","300","27","27","620120027","1","27","27","10","27","0","1","0","0","27","200000003","0","10","35","27","484","0","0","0","0","27","3470","27","30"
"28","0","1","28","28","28","28","28","28","28","201200","0","300","28","28","620120028","1","28","28","10","28","0","1","0","0","28","200000003","0","10","35","28","486","0","0","0","0","28","3528","28","30"
"29","0","1","29","29","29","29","29","29","29","201200","0","300","29","29","620120029","1","29","29","10","29","0","1","0","0","29","200000003","0","10","37","29","506","0","0","0","0","29","4265","29","30"
"30","0","1","30","30","30","30","30","30","30","201200","0","300","30","30","620120030","1","30","30","10","30","0","1","0","0","30","200000003","0","10","38","30","604","0","0","0","0","30","4945","30","30"
"31","0","1","31","31","31","31","31","31","31","201200","0","300","31","31","620120031","1","31","31","10","31","0","1","0","0","31","200000003","0","10","38","31","630","0","0","0","0","31","4997","31","30"
"32","0","1","32","32","32","32","32","32","32","201200","0","300","32","32","620120032","1","32","32","10","32","0","1","0","0","32","200000003","0","10","37","32","655","0","0","0","0","32","5048","32","30"
"33","0","1","33","33","33","33","33","33","33","201200","0","300","33","33","620120033","1","33","33","10","33","0","1","0","0","33","200000003","0","10","37","33","681","0","0","0","0","33","5100","33","30"
"34","0","1","34","34","34","34","34","34","34","201200","0","300","34","34","620120034","1","34","34","10","34","0","1","0","0","34","200000003","0","10","37","34","706","0","0","0","0","34","5611","34","30"
"35","0","1","35","35","35","35","35","35","35","201200","0","300","35","35","620120035","1","35","35","10","35","0","1","0","0","35","200000003","0","10","37","35","739","0","0","0","0","35","6402","35","30"
"36","0","1","36","36","36","36","36","36","36","201200","0","300","36","36","620120036","1","36","36","10","36","0","1","0","0","36","200000003","0","10","38","36","773","0","0","0","0","36","6788","36","30"
"37","0","1","37","37","37","37","37","37","37","201200","0","300","37","37","620120037","1","37","37","10","37","0","1","0","0","37","200000003","0","10","38","37","806","0","0","0","0","37","7173","37","30"
"38","0","1","38","38","38","38","38","38","38","201200","0","300","38","38","620120038","1","38","38","10","38","0","1","0","0","38","200000003","0","10","38","38","806","0","0","0","0","38","7173","38","30"
"39","0","1","39","39","39","39","39","39","39","201200","0","300","39","39","620120039","1","39","39","10","39","0","1","0","0","39","200000003","0","10","48","39","927","0","0","0","0","39","8065","39","30"
"40","0","1","40","40","40","40","40","40","40","201200","0","300","40","40","620120040","1","40","40","10","40","0","1","0","0","40","200000003","0","10","57","40","1047","0","0","0","0","40","8957","40","30"
"41","0","1","41","41","41","41","41","41","41","201200","0","300","41","41","620120041","1","41","41","10","41","0","1","0","0","41","200000003","0","10","58","41","1308","0","0","0","0","41","12449","41","30"
"42","0","1","42","42","42","42","42","42","42","201200","0","300","42","42","620120042","1","42","42","10","42","0","1","0","0","42","200000003","0","10","59","42","1346","0","0","0","0","42","12622","42","30"
"43","0","1","43","43","43","43","43","43","43","201200","0","300","43","43","620120043","1","43","43","10","43","0","1","0","0","43","200000003","0","10","61","43","1383","0","0","0","0","43","12795","43","30"
"44","0","1","44","44","44","44","44","44","44","201200","0","300","44","44","620120044","1","44","44","10","44","0","1","0","0","44","200000003","0","10","62","44","1421","0","0","0","0","44","12968","44","30"
"45","0","1","45","45","45","45","45","45","45","201200","0","300","45","45","620120045","1","45","45","10","45","0","1","0","0","45","200000003","0","10","64","45","1459","0","0","0","0","45","13141","45","30"
"46","0","1","46","46","46","46","46","46","46","201200","0","300","46","46","620120046","1","46","46","10","46","0","1","0","0","46","200000003","0","10","65","46","1496","0","0","0","0","46","13314","46","30"
"47","0","1","47","47","47","47","47","47","47","201200","0","300","47","47","620120047","1","47","47","10","47","0","1","0","0","47","200000003","0","10","69","47","1534","0","0","0","0","47","13325","47","30"
"48","0","1","48","48","48","48","48","48","48","201200","0","300","48","48","620120048","1","48","48","10","48","0","1","0","0","48","200000003","0","10","73","48","1572","0","0","0","0","48","13336","48","30"
"49","0","1","49","49","49","49","49","49","49","201200","0","300","49","49","620120049","1","49","49","10","49","0","1","0","0","49","200000003","0","10","77","49","1609","0","0","0","0","49","13347","49","30"
"50","0","1","50","50","50","50","50","50","50","201200","0","300","50","50","620120050","1","50","50","10","50","0","1","0","0","50","200000003","0","10","81","50","1647","0","0","0","0","50","13358","50","30"
"51","0","1","51","51","51","51","51","51","51","201200","0","300","51","51","620120051","1","51","51","10","51","0","1","0","0","51","200000003","0","10","81","51","1689","0","0","0","0","51","14848","51","30"
"52","0","1","52","52","52","52","52","52","52","201200","0","300","52","52","620120052","1","52","52","10","52","0","1","0","0","52","200000003","0","10","81","52","1731","0","0","0","0","52","16337","52","30"
"53","0","1","53","53","53","53","53","53","53","201200","0","300","53","53","620120053","1","53","53","10","53","0","1","0","0","53","200000003","0","10","81","53","1773","0","0","0","0","53","17827","53","30"
"54","0","1","54","54","54","54","54","54","54","201200","0","300","54","54","620120054","1","54","54","10","54","0","1","0","0","54","200000003","0","10","81","54","1816","0","0","0","0","54","19317","54","30"
"55","0","1","55","55","55","55","55","55","55","201200","0","300","55","55","620120055","1","55","55","10","55","0","1","0","0","55","200000003","0","10","81","55","1858","0","0","0","0","55","20806","55","30"
"56","0","1","56","56","56","56","56","56","56","201200","0","300","56","56","620120056","1","56","56","10","56","0","1","0","0","56","200000003","0","10","81","56","1900","0","0","0","0","56","22296","56","30"
"57","0","1","57","57","57","57","57","57","57","201200","0","300","57","57","620120057","1","57","57","10","57","0","1","0","0","57","200000003","0","10","81","57","1942","0","0","0","0","57","23785","57","30"
"58","0","1","58","58","58","58","58","58","58","201200","0","300","58","58","620120058","1","58","58","10","58","0","1","0","0","58","200000003","0","10","81","58","1984","0","0","0","0","58","25275","58","30"
"59","0","1","59","59","59","59","59","59","59","201200","0","300","59","59","620120059","1","59","59","10","59","0","1","0","0","59","200000003","0","10","81","59","2026","0","0","0","0","59","26765","59","30"
"60","0","1","60","60","60","60","60","60","60","201200","0","400","60","60","620120060","1","60","60","10","60","0","1","0","0","60","200000003","0","10","81","60","2069","0","0","0","0","60","28254","60","30"
"61","0","1","61","61","61","61","61","61","61","201200","0","400","61","61","620120061","1","61","61","10","61","0","1","0","0","61","200000003","0","10","81","61","2190","0","0","0","0","61","30368","61","30"
"62","0","1","62","62","62","62","62","62","62","201200","0","400","62","62","620120062","1","62","62","10","62","0","1","0","0","62","200000003","0","10","84","62","2359","0","0","0","0","62","30880","62","30"
"63","0","1","63","63","63","63","63","63","63","201200","0","400","63","63","620120063","1","63","63","10","63","0","1","0","0","63","200000003","0","10","86","63","2527","0","0","0","0","63","31393","63","30"
"64","0","1","64","64","64","64","64","64","64","201200","0","400","64","64","620120064","1","64","64","10","64","0","1","0","0","64","200000003","0","10","89","64","2696","0","0","0","0","64","31905","64","30"
"65","0","1","65","65","65","65","65","65","65","201200","0","400","65","65","620120065","1","65","65","10","65","0","1","0","0","65","200000003","0","10","92","65","2865","0","0","0","0","65","32418","65","30"
"66","0","1","66","66","66","66","66","66","66","201200","0","400","66","66","620120066","1","66","66","10","66","0","1","0","0","66","200000003","0","10","95","66","3033","0","0","0","0","66","32930","66","30"
"67","0","1","67","67","67","67","67","67","67","201200","0","400","67","67","620120067","1","67","67","10","67","0","1","0","0","67","200000003","0","10","97","67","3202","0","0","0","0","67","33443","67","30"
"68","0","1","68","68","68","68","68","68","68","201200","0","400","68","68","620120068","1","68","68","10","68","0","1","0","0","68","200000003","0","10","100","68","3370","0","0","0","0","68","33955","68","30"
"69","0","1","69","69","69","69","69","69","69","201200","0","400","69","69","620120069","1","69","69","10","69","0","1","0","0","69","200000003","0","10","103","69","3539","0","0","0","0","69","34468","69","30"
"70","0","1","70","70","70","70","70","70","70","201200","0","400","70","70","620120070","1","70","70","10","70","0","1","0","0","70","200000003","0","10","106","70","3708","0","0","0","0","70","34980","70","30"
"71","0","1","71","71","71","71","71","71","71","201200","0","400","71","71","620120071","1","71","71","10","71","0","1","0","0","71","200000003","0","10","108","71","3876","0","0","0","0","71","35492","71","30"
"1","0","1","1","1","1","1","1","1","1","201201","0","102","1","1","620120101","1","1","1","10","1","0","1","0","0","1","200000003","0","10","9999","1","48","0","0","0","0","1","148","1","30"
"2","0","1","2","2","2","2","2","2","2","201201","0","102","2","2","620120102","1","2","2","10","2","0","1","0","0","2","200000003","0","10","9999","2","22","0","0","0","0","2","285","2","30"
"3","0","1","3","3","3","3","3","3","3","201201","0","102","3","3","620120103","1","3","3","10","3","0","1","0","0","3","200000003","0","10","9999","3","58","0","0","0","0","3","324","3","30"
"4","0","1","4","4","4","4","4","4","4","201201","0","102","4","4","620120104","1","4","4","10","4","0","1","0","0","4","200000003","0","10","9999","4","85","0","0","0","0","4","362","4","30"
"5","0","1","5","5","5","5","5","5","5","201201","0","105","5","5","620120105","1","5","5","10","5","0","1","0","0","5","200000003","0","10","9999","5","116","0","0","0","0","5","400","5","30"
"6","0","1","6","6","6","6","6","6","6","201201","0","132","6","6","620120106","1","6","6","10","6","0","1","0","0","6","200000003","0","10","9999","6","125","0","0","0","0","6","401","6","30"
"7","0","1","7","7","7","7","7","7","7","201201","0","159","7","7","620120107","1","7","7","10","7","0","1","0","0","7","200000003","0","10","9999","7","133","0","0","0","0","7","402","7","30"
"8","0","1","8","8","8","8","8","8","8","201201","0","182","8","8","620120108","1","8","8","10","8","0","1","0","0","8","200000003","0","10","9999","8","142","0","0","0","0","8","435","8","30"
"9","0","1","9","9","9","9","9","9","9","201201","0","205","9","9","620120109","1","9","9","10","9","0","1","0","0","9","200000003","0","10","9999","9","151","0","0","0","0","9","467","9","30"
"10","0","1","10","10","10","10","10","10","10","201201","0","227","10","10","620120110","1","10","10","10","10","0","1","0","0","10","200000003","0","10","9999","10","159","0","0","0","0","10","499","10","30"
"11","0","1","11","11","11","11","11","11","11","201201","0","250","11","11","620120111","1","11","11","10","11","0","1","0","0","11","200000003","0","10","9999","11","168","0","0","0","0","11","532","11","30"
"12","0","1","12","12","12","12","12","12","12","201201","0","273","12","12","620120112","1","12","12","10","12","0","1","0","0","12","200000003","0","10","9999","12","177","0","0","0","0","12","564","12","30"
"13","0","1","13","13","13","13","13","13","13","201201","0","296","13","13","620120113","1","13","13","10","13","0","1","0","0","13","200000003","0","10","9999","13","185","0","0","0","0","13","596","13","30"
"14","0","1","14","14","14","14","14","14","14","201201","0","298","14","14","620120114","1","14","14","10","14","0","1","0","0","14","200000003","0","10","9999","14","187","0","0","0","0","14","632","14","30"
"15","0","1","15","15","15","15","15","15","15","201201","0","300","15","15","620120115","1","15","15","10","15","0","1","0","0","15","200000003","0","10","9999","15","190","0","0","0","0","15","668","15","30"
"16","0","1","16","16","16","16","16","16","16","201201","0","300","16","16","620120116","1","16","16","10","16","0","1","0","0","16","200000003","0","10","9999","16","214","0","0","0","0","16","842","16","30"
"17","0","1","17","17","17","17","17","17","17","201201","0","300","17","17","620120117","1","17","17","10","17","0","1","0","0","17","200000003","0","10","9999","17","237","0","0","0","0","17","1015","17","30"
"18","0","1","18","18","18","18","18","18","18","201201","0","300","18","18","620120118","1","18","18","10","18","0","1","0","0","18","200000003","0","10","9999","18","261","0","0","0","0","18","1189","18","30"
"19","0","1","19","19","19","19","19","19","19","201201","0","300","19","19","620120119","1","19","19","10","19","0","1","0","0","19","200000003","0","10","9999","19","285","0","0","0","0","19","1362","19","30"
"20","0","1","20","20","20","20","20","20","20","201201","0","300","20","20","620120120","1","20","20","10","20","0","1","0","0","20","200000003","0","10","9999","20","309","0","0","0","0","20","1535","20","30"
"21","0","1","21","21","21","21","21","21","21","201201","0","300","21","21","620120121","1","21","21","10","21","0","1","0","0","21","200000003","0","10","9999","21","344","0","0","0","0","21","1558","21","30"
"22","0","1","22","22","22","22","22","22","22","201201","0","300","22","22","620120122","1","22","22","10","22","0","1","0","0","22","200000003","0","10","9999","22","380","0","0","0","0","22","1581","22","30"
"23","0","1","23","23","23","23","23","23","23","201201","0","300","23","23","620120123","1","23","23","10","23","0","1","0","0","23","200000003","0","10","9999","23","386","0","0","0","0","23","1687","23","30"
"24","0","1","24","24","24","24","24","24","24","201201","0","300","24","24","620120124","1","24","24","10","24","0","1","0","0","24","200000003","0","10","9999","24","414","0","0","0","0","24","1921","24","30"
"25","0","1","25","25","25","25","25","25","25","201201","0","300","25","25","620120125","1","25","25","10","25","0","1","0","0","25","200000003","0","10","9999","25","442","0","0","0","0","25","2155","25","30"
"26","0","1","26","26","26","26","26","26","26","201201","0","300","26","26","620120126","1","26","26","10","26","0","1","0","0","26","200000003","0","10","9999","26","444","0","0","0","0","26","2192","26","30"
"27","0","1","27","27","27","27","27","27","27","201201","0","300","27","27","620120127","1","27","27","10","27","0","1","0","0","27","200000003","0","10","9999","27","446","0","0","0","0","27","2230","27","30"
