bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"10","82","40","10","0","0","40","40","40","0","40","40","1","40","620080140","17844","0","0","40","200801","40","40","1847","0","61","200000006","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","83","41","10","0","0","41","41","41","0","41","41","1","41","620080141","21325","0","0","41","200801","41","41","2118","0","61","200000006","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","85","42","10","0","0","42","42","42","0","42","42","1","42","620080142","21826","0","0","42","200801","42","42","2042","0","61","200000006","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","88","43","10","0","0","43","43","43","0","43","43","1","43","620080143","23039","0","0","43","200801","43","43","2069","0","63","200000006","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","90","44","10","0","0","44","44","44","0","44","44","1","44","620080144","24252","0","0","44","200801","44","44","2097","0","65","200000006","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","90","45","10","0","0","45","45","45","0","45","45","1","45","620080145","24346","0","0","45","200801","45","45","2124","0","65","200000006","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","97","46","10","0","0","46","46","46","0","46","46","1","46","620080146","26140","0","0","46","200801","46","46","2171","0","73","200000006","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","105","47","10","0","0","47","47","47","0","47","47","1","47","620080147","30599","0","0","47","200801","47","47","2215","0","89","200000006","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
"10","114","48","10","0","0","48","48","48","0","48","48","1","48","620080148","35057","0","0","48","200801","48","48","2652","0","104","200000006","0","30","0","48","48","48","0","48","48","1","48","48","1","0"
"10","114","49","10","0","0","49","49","49","0","49","49","1","49","620080149","35464","0","0","49","200801","49","49","2671","0","104","200000006","0","30","0","49","49","49","0","49","49","1","49","49","1","0"
"10","121","50","10","0","0","50","50","50","0","50","50","1","50","620080150","36264","0","0","50","200801","50","50","2800","0","109","200000006","0","30","0","50","50","50","0","50","50","1","50","50","1","0"
"10","128","51","10","0","0","51","51","51","0","51","51","1","51","620080151","37063","0","0","51","200801","51","51","2930","0","114","200000006","0","30","0","51","51","51","0","51","51","1","51","51","1","0"
"10","135","52","10","0","0","52","52","52","0","52","52","1","52","620080152","37863","0","0","52","200801","52","52","3061","0","119","200000006","0","30","0","52","52","52","0","52","52","1","52","52","1","0"
"10","142","53","10","0","0","53","53","53","0","53","53","1","53","620080153","38662","0","0","53","200801","53","53","3191","0","123","200000006","0","30","0","53","53","53","0","53","53","1","53","53","1","0"
"10","149","54","10","0","0","54","54","54","0","54","54","1","54","620080154","39462","0","0","54","200801","54","54","3320","0","128","200000006","0","30","0","54","54","54","0","54","54","1","54","54","1","0"
"10","156","55","10","0","0","55","55","55","0","55","55","1","55","620080155","40262","0","0","55","200801","55","55","3449","0","133","200000006","0","30","0","55","55","55","0","55","55","1","55","55","1","0"
"10","163","56","10","0","0","56","56","56","0","56","56","1","56","620080156","41061","0","0","56","200801","56","56","3579","0","138","200000006","0","30","0","56","56","56","0","56","56","1","56","56","1","0"
"10","170","57","10","0","0","57","57","57","0","57","57","1","57","620080157","41861","0","0","57","200801","57","57","3708","0","143","200000006","0","30","0","57","57","57","0","57","57","1","57","57","1","0"
"10","177","58","10","0","0","58","58","58","0","58","58","1","58","620080158","42661","0","0","58","200801","58","58","3838","0","148","200000006","0","30","0","58","58","58","0","58","58","1","58","58","1","0"
"10","185","59","10","0","0","59","59","59","0","59","59","1","59","620080159","46202","0","0","59","200801","59","59","4014","0","155","200000006","0","30","0","59","59","59","0","59","59","1","59","59","1","0"
"10","192","60","10","0","0","60","60","60","0","60","60","1","60","620080160","49743","0","0","60","200801","60","60","4191","0","162","200000006","0","30","0","60","60","60","0","60","60","1","60","60","1","0"
"10","200","61","10","0","0","61","61","61","0","61","61","1","61","620080161","53285","0","0","61","200801","61","61","4367","0","170","200000006","0","30","0","61","61","61","0","61","61","1","61","61","1","0"
"10","202","62","10","0","0","62","62","62","0","62","62","1","62","620080162","54085","0","0","62","200801","62","62","4414","0","172","200000006","0","30","0","62","62","62","0","62","62","1","62","62","1","0"
"10","204","63","10","0","0","63","63","63","0","63","63","1","63","620080163","54885","0","0","63","200801","63","63","4461","0","174","200000006","0","30","0","63","63","63","0","63","63","1","63","63","1","0"
"10","206","64","10","0","0","64","64","64","0","64","64","1","64","620080164","55685","0","0","64","200801","64","64","4508","0","176","200000006","0","30","0","64","64","64","0","64","64","1","64","64","1","0"
"10","208","65","10","0","0","65","65","65","0","65","65","1","65","620080165","56485","0","0","65","200801","65","65","4555","0","178","200000006","0","30","0","65","65","65","0","65","65","1","65","65","1","0"
"10","210","66","10","0","0","66","66","66","0","66","66","1","66","620080166","57285","0","0","66","200801","66","66","4603","0","180","200000006","0","30","0","66","66","66","0","66","66","1","66","66","1","0"
"10","212","67","10","0","0","67","67","67","0","67","67","1","67","620080167","58085","0","0","67","200801","67","67","4650","0","182","200000006","0","30","0","67","67","67","0","67","67","1","67","67","1","0"
"10","214","68","10","0","0","68","68","68","0","68","68","1","68","620080168","58885","0","0","68","200801","68","68","4697","0","184","200000006","0","30","0","68","68","68","0","68","68","1","68","68","1","0"
"10","216","69","10","0","0","69","69","69","0","69","69","1","69","620080169","59685","0","0","69","200801","69","69","4744","0","186","200000006","0","30","0","69","69","69","0","69","69","1","69","69","1","0"
"10","218","70","10","0","0","70","70","70","0","70","70","1","70","620080170","60485","0","0","70","200801","70","70","4791","0","188","200000006","0","30","0","70","70","70","0","70","70","1","70","70","1","0"
"10","220","71","10","0","0","71","71","71","0","71","71","1","71","620080171","61285","0","0","71","200801","71","71","4838","0","190","200000006","0","30","0","71","71","71","0","71","71","1","71","71","1","0"
"10","3","1","10","0","0","1","1","1","0","1","1","1","1","620090001","301","0","0","1","200900","1","1","28","0","2","200000001","0","30","0","1","1","1","0","1","1","1","1","1","1","0"
"10","9","2","10","0","0","2","2","2","0","2","2","1","2","620090002","464","0","0","2","200900","2","2","43","0","3","200000001","0","30","0","2","2","2","0","2","2","1","2","2","1","0"
"10","9","3","10","0","0","3","3","3","0","3","3","1","3","620090003","496","0","0","3","200900","3","3","51","0","4","200000001","0","30","0","3","3","3","0","3","3","1","3","3","1","0"
"10","8","4","10","0","0","4","4","4","0","4","4","1","4","620090004","527","0","0","4","200900","4","4","59","0","5","200000001","0","30","0","4","4","4","0","4","4","1","4","4","1","0"
"10","8","5","10","0","0","5","5","5","0","5","5","1","5","620090005","527","0","0","5","200900","5","5","78","0","5","200000001","0","30","0","5","5","5","0","5","5","1","5","5","1","0"
"10","8","6","10","0","0","6","6","6","0","6","6","1","6","620090006","617","0","0","6","200900","6","6","96","0","7","200000001","0","30","0","6","6","6","0","6","6","1","6","6","1","0"
"10","9","7","10","0","0","7","7","7","0","7","7","1","7","620090007","861","0","0","7","200900","7","7","137","0","8","200000001","0","30","0","7","7","7","0","7","7","1","7","7","1","0"
"10","9","8","10","0","0","8","8","8","0","8","8","1","8","620090008","1054","0","0","8","200900","8","8","157","0","9","200000001","0","30","0","8","8","8","0","8","8","1","8","8","1","0"
"10","10","9","10","0","0","9","9","9","0","9","9","1","9","620090009","1080","0","0","9","200900","9","9","168","0","9","200000001","0","30","0","9","9","9","0","9","9","1","9","9","1","0"
"10","11","10","10","0","0","10","10","10","0","10","10","1","10","620090010","1106","0","0","10","200900","10","10","169","0","10","200000001","0","30","0","10","10","10","0","10","10","1","10","10","1","0"
"10","11","11","10","0","0","11","11","11","0","11","11","1","11","620090011","1132","0","0","11","200900","11","11","169","0","10","200000001","0","30","0","11","11","11","0","11","11","1","11","11","1","0"
"10","13","12","10","0","0","12","12","12","0","12","12","1","12","620090012","1158","0","0","12","200900","12","12","170","0","12","200000001","0","30","0","12","12","12","0","12","12","1","12","12","1","0"
"10","15","13","10","0","0","13","13","13","0","13","13","1","13","620090013","1182","0","0","13","200900","13","13","170","0","14","200000001","0","30","0","13","13","13","0","13","13","1","13","13","1","0"
"10","16","14","10","0","0","14","14","14","0","14","14","1","14","620090014","1366","0","0","14","200900","14","14","186","0","15","200000001","0","30","0","14","14","14","0","14","14","1","14","14","1","0"
"10","16","15","10","0","0","15","15","15","0","15","15","1","15","620090015","1551","0","0","15","200900","15","15","202","0","15","200000001","0","30","0","15","15","15","0","15","15","1","15","15","1","0"
"10","16","16","10","0","0","16","16","16","0","16","16","1","16","620090016","1735","0","0","16","200900","16","16","218","0","17","200000001","0","30","0","16","16","16","0","16","16","1","16","16","1","0"
"10","19","17","10","0","0","17","17","17","0","17","17","1","17","620090017","1919","0","0","17","200900","17","17","233","0","18","200000001","0","30","0","17","17","17","0","17","17","1","17","17","1","0"
"10","20","18","10","0","0","18","18","18","0","18","18","1","18","620090018","2104","0","0","18","200900","18","18","249","0","20","200000001","0","30","0","18","18","18","0","18","18","1","18","18","1","0"
"10","20","19","10","0","0","19","19","19","0","19","19","1","19","620090019","2288","0","0","19","200900","19","19","265","0","20","200000001","0","30","0","19","19","19","0","19","19","1","19","19","1","0"
"10","22","20","10","0","0","20","20","20","0","20","20","1","20","620090020","2472","0","0","20","200900","20","20","281","0","21","200000001","0","30","0","20","20","20","0","20","20","1","20","20","1","0"
"10","22","21","10","0","0","21","21","21","0","21","21","1","21","620090021","2608","0","0","21","200900","21","21","289","0","21","200000001","0","30","0","21","21","21","0","21","21","1","21","21","1","0"
"10","22","22","10","0","0","22","22","22","0","22","22","1","22","620090022","2743","0","0","22","200900","22","22","298","0","21","200000001","0","30","0","22","22","22","0","22","22","1","22","22","1","0"
"10","22","23","10","0","0","23","23","23","0","23","23","1","23","620090023","2878","0","0","23","200900","23","23","307","0","21","200000001","0","30","0","23","23","23","0","23","23","1","23","23","1","0"
"10","33","24","10","0","0","24","24","24","0","24","24","1","24","620090024","2859","0","0","24","200900","24","24","355","0","34","200000001","0","30","0","24","24","24","0","24","24","1","24","24","1","0"
"10","33","25","10","0","0","25","25","25","0","25","25","1","25","620090025","3103","0","0","25","200900","25","25","373","0","34","200000001","0","30","0","25","25","25","0","25","25","1","25","25","1","0"
"10","34","26","10","0","0","26","26","26","0","26","26","1","26","620090026","3345","0","0","26","200900","26","26","391","0","34","200000001","0","30","0","26","26","26","0","26","26","1","26","26","1","0"
"10","34","27","10","0","0","27","27","27","0","27","27","1","27","620090027","3588","0","0","27","200900","27","27","410","0","35","200000001","0","30","0","27","27","27","0","27","27","1","27","27","1","0"
"10","34","28","10","0","0","28","28","28","0","28","28","1","28","620090028","3832","0","0","28","200900","28","28","427","0","35","200000001","0","30","0","28","28","28","0","28","28","1","28","28","1","0"
"10","35","29","10","0","0","29","29","29","0","29","29","1","29","620090029","4074","0","0","29","200900","29","29","446","0","35","200000001","0","30","0","29","29","29","0","29","29","1","29","29","1","0"
"10","35","30","10","0","0","30","30","30","0","30","30","1","30","620090030","4317","0","0","30","200900","30","30","463","0","35","200000001","0","30","0","30","30","30","0","30","30","1","30","30","1","0"
"10","37","31","10","0","0","31","31","31","0","31","31","1","31","620090031","5144","0","0","31","200900","31","31","501","0","36","200000001","0","30","0","31","31","31","0","31","31","1","31","31","1","0"
"10","40","32","10","0","0","32","32","32","0","32","32","1","32","620090032","5969","0","0","32","200900","32","32","538","0","39","200000001","0","30","0","32","32","32","0","32","32","1","32","32","1","0"
"10","41","33","10","0","0","33","33","33","0","33","33","1","33","620090033","6796","0","0","33","200900","33","33","575","0","41","200000001","0","30","0","33","33","33","0","33","33","1","33","33","1","0"
"10","42","34","10","0","0","34","34","34","0","34","34","1","34","620090034","7623","0","0","34","200900","34","34","613","0","42","200000001","0","30","0","34","34","34","0","34","34","1","34","34","1","0"
"10","44","35","10","0","0","35","35","35","0","35","35","1","35","620090035","8448","0","0","35","200900","35","35","651","0","45","200000001","0","30","0","35","35","35","0","35","35","1","35","35","1","0"
"10","46","36","10","0","0","36","36","36","0","36","36","1","36","620090036","9275","0","0","36","200900","36","36","688","0","46","200000001","0","30","0","36","36","36","0","36","36","1","36","36","1","0"
"10","48","37","10","0","0","37","37","37","0","37","37","1","37","620090037","10100","0","0","37","200900","37","37","726","0","49","200000001","0","30","0","37","37","37","0","37","37","1","37","37","1","0"
"10","49","38","10","0","0","38","38","38","0","38","38","1","38","620090038","10927","0","0","38","200900","38","38","764","0","50","200000001","0","30","0","38","38","38","0","38","38","1","38","38","1","0"
"10","50","39","10","0","0","39","39","39","0","39","39","1","39","620090039","11754","0","0","39","200900","39","39","801","0","52","200000001","0","30","0","39","39","39","0","39","39","1","39","39","1","0"
"10","53","40","10","0","0","40","40","40","0","40","40","1","40","620090040","12579","0","0","40","200900","40","40","838","0","55","200000001","0","30","0","40","40","40","0","40","40","1","40","40","1","0"
"10","55","41","10","0","0","41","41","41","0","41","41","1","41","620090041","13406","0","0","41","200900","41","41","876","0","56","200000001","0","30","0","41","41","41","0","41","41","1","41","41","1","0"
"10","60","42","10","0","0","42","42","42","0","42","42","1","42","620090042","14465","0","0","42","200900","42","42","925","0","60","200000001","0","30","0","42","42","42","0","42","42","1","42","42","1","0"
"10","64","43","10","0","0","43","43","43","0","43","43","1","43","620090043","15523","0","0","43","200900","43","43","971","0","66","200000001","0","30","0","43","43","43","0","43","43","1","43","43","1","0"
"10","68","44","10","0","0","44","44","44","0","44","44","1","44","620090044","16582","0","0","44","200900","44","44","1020","0","70","200000001","0","30","0","44","44","44","0","44","44","1","44","44","1","0"
"10","72","45","10","0","0","45","45","45","0","45","45","1","45","620090045","17640","0","0","45","200900","45","45","1067","0","76","200000001","0","30","0","45","45","45","0","45","45","1","45","45","1","0"
"10","76","46","10","0","0","46","46","46","0","46","46","1","46","620090046","19566","0","0","46","200900","46","46","1120","0","80","200000001","0","30","0","46","46","46","0","46","46","1","46","46","1","0"
"10","82","47","10","0","0","47","47","47","0","47","47","1","47","620090047","21491","0","0","47","200900","47","47","1175","0","85","200000001","0","30","0","47","47","47","0","47","47","1","47","47","1","0"
