8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"0","0","0","45","41","0","42","42","0","822","42","10359","42","1","201000","30","42","42","42","200000010","42","42","1","0","42","1","620100042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","47","41","0","43","43","0","837","43","10499","43","1","201000","30","43","43","43","200000010","43","43","1","0","43","1","620100043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","49","42","0","44","44","0","852","44","10640","44","1","201000","30","44","44","44","200000010","44","44","1","0","44","1","620100044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","51","42","0","45","45","0","867","45","10780","45","1","201000","30","45","45","45","200000010","45","45","1","0","45","1","620100045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","53","43","0","46","46","0","882","46","10921","46","1","201000","30","46","46","46","200000010","46","46","1","0","46","1","620100046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","63","48","0","47","47","0","1191","47","13533","47","1","201000","30","47","47","47","200000010","47","47","1","0","47","1","620100047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","63","48","0","48","48","0","1255","48","13587","48","1","201000","30","48","48","48","200000010","48","48","1","0","48","1","620100048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","69","51","0","49","49","0","1255","49","13587","49","1","201000","30","49","49","49","200000010","49","49","1","0","49","1","620100049","10","10","0","49","49","0","49","0","49","49","49","0","49"
"0","0","0","75","54","0","50","50","0","1255","50","13587","50","1","201000","30","50","50","50","200000010","50","50","1","0","50","1","620100050","10","10","0","50","50","0","50","0","50","50","50","0","50"
"0","0","0","76","54","0","51","51","0","1264","51","14135","51","1","201000","30","51","51","51","200000010","51","51","1","0","51","1","620100051","10","10","0","51","51","0","51","0","51","51","51","0","51"
"0","0","0","76","55","0","52","52","0","1272","52","14682","52","1","201000","30","52","52","52","200000010","52","52","1","0","52","1","620100052","10","10","0","52","52","0","52","0","52","52","52","0","52"
"0","0","0","77","55","0","53","53","0","1281","53","15230","53","1","201000","30","53","53","53","200000010","53","53","1","0","53","1","620100053","10","10","0","53","53","0","53","0","53","53","53","0","53"
"0","0","0","77","55","0","54","54","0","1289","54","15777","54","1","201000","30","54","54","54","200000010","54","54","1","0","54","1","620100054","10","10","0","54","54","0","54","0","54","54","54","0","54"
"0","0","0","77","55","0","55","55","0","1339","55","16777","55","1","201000","30","55","55","55","200000010","55","55","1","0","55","1","620100055","10","10","0","55","55","0","55","0","55","55","55","0","55"
"0","0","0","77","55","0","56","56","0","1414","56","19277","56","1","201000","30","56","56","56","200000010","56","56","1","0","56","1","620100056","10","10","0","56","56","0","56","0","56","56","56","0","56"
"0","0","0","77","55","0","57","57","0","1489","57","21777","57","1","201000","30","57","57","57","200000010","57","57","1","0","57","1","620100057","10","10","0","57","57","0","57","0","57","57","57","0","57"
"0","0","0","80","57","0","58","58","0","1609","58","21777","58","1","201000","30","58","58","58","200000010","58","58","1","0","58","1","620100058","10","10","0","58","58","0","58","0","58","58","58","0","58"
"0","0","0","80","57","0","59","59","0","1694","59","24601","59","1","201000","30","59","59","59","200000010","59","59","1","0","59","1","620100059","10","10","0","59","59","0","59","0","59","59","59","0","59"
"0","0","0","83","59","0","60","60","0","1831","60","24601","60","1","201000","30","60","60","60","200000010","60","60","1","0","60","1","620100060","10","10","0","60","60","0","60","0","60","60","60","0","60"
"0","0","0","83","59","0","61","61","0","1928","61","27792","61","1","201000","30","61","61","61","200000010","61","61","1","0","61","1","620100061","10","10","0","61","61","0","61","0","61","61","61","0","61"
"0","0","0","84","59","0","62","62","0","1969","62","28195","62","1","201000","30","62","62","62","200000010","62","62","1","0","62","1","620100062","10","10","0","62","62","0","62","0","62","62","62","0","62"
"0","0","0","86","60","0","63","63","0","2010","63","28597","63","1","201000","30","63","63","63","200000010","63","63","1","0","63","1","620100063","10","10","0","63","63","0","63","0","63","63","63","0","63"
"0","0","0","87","60","0","64","64","0","2051","64","29000","64","1","201000","30","64","64","64","200000010","64","64","1","0","64","1","620100064","10","10","0","64","64","0","64","0","64","64","64","0","64"
"0","0","0","89","61","0","65","65","0","2092","65","29402","65","1","201000","30","65","65","65","200000010","65","65","1","0","65","1","620100065","10","10","0","65","65","0","65","0","65","65","65","0","65"
"0","0","0","90","61","0","66","66","0","2133","66","29805","66","1","201000","30","66","66","66","200000010","66","66","1","0","66","1","620100066","10","10","0","66","66","0","66","0","66","66","66","0","66"
"0","0","0","92","61","0","67","67","0","2174","67","30208","67","1","201000","30","67","67","67","200000010","67","67","1","0","67","1","620100067","10","10","0","67","67","0","67","0","67","67","67","0","67"
"0","0","0","93","62","0","68","68","0","2216","68","30610","68","1","201000","30","68","68","68","200000010","68","68","1","0","68","1","620100068","10","10","0","68","68","0","68","0","68","68","68","0","68"
"0","0","0","95","62","0","69","69","0","2257","69","31013","69","1","201000","30","69","69","69","200000010","69","69","1","0","69","1","620100069","10","10","0","69","69","0","69","0","69","69","69","0","69"
"0","0","0","96","63","0","70","70","0","2298","70","31416","70","1","201000","30","70","70","70","200000010","70","70","1","0","70","1","620100070","10","10","0","70","70","0","70","0","70","70","70","0","70"
"0","0","0","97","63","0","71","71","0","2339","71","31818","71","1","201000","30","71","71","71","200000010","71","71","1","0","71","1","620100071","10","10","0","71","71","0","71","0","71","71","71","0","71"
"0","0","0","3","4","27","1","1","0","0","1","409","1","1","201100","30","1","1","1","200000001","1","1","1","0","1","1","620110001","10","10","0","1","1","0","1","0","1","1","1","0","1"
"0","0","0","3","9","28","2","2","0","0","2","409","2","1","201100","30","2","2","2","200000001","2","2","1","0","2","1","620110002","10","10","0","2","2","0","2","0","2","2","2","0","2"
"0","0","0","4","5","29","3","3","0","0","3","463","3","1","201100","30","3","3","3","200000001","3","3","1","0","3","1","620110003","10","10","0","3","3","0","3","0","3","3","3","0","3"
"0","0","0","4","5","33","4","4","0","0","4","409","4","1","201100","30","4","4","4","200000001","4","4","1","0","4","1","620110004","10","10","0","4","4","0","4","0","4","4","4","0","4"
"0","0","0","6","7","67","5","5","0","0","5","519","5","1","201100","30","5","5","5","200000001","5","5","1","0","5","1","620110005","10","10","0","5","5","0","5","0","5","5","5","0","5"
"0","0","0","6","8","71","6","6","0","0","6","461","6","1","201100","30","6","6","6","200000001","6","6","1","0","6","1","620110006","10","10","0","6","6","0","6","0","6","6","6","0","6"
"0","0","0","6","8","75","7","7","0","0","7","487","7","1","201100","30","7","7","7","200000001","7","7","1","0","7","1","620110007","10","10","0","7","7","0","7","0","7","7","7","0","7"
"0","0","0","7","8","89","8","8","0","0","8","595","8","1","201100","30","8","8","8","200000001","8","8","1","0","8","1","620110008","10","10","0","8","8","0","8","0","8","8","8","0","8"
"0","0","0","7","9","102","9","9","0","0","9","702","9","1","201100","30","9","9","9","200000001","9","9","1","0","9","1","620110009","10","10","0","9","9","0","9","0","9","9","9","0","9"
"0","0","0","8","9","116","10","10","0","0","10","810","10","1","201100","30","10","10","10","200000001","10","10","1","0","10","1","620110010","10","10","0","10","10","0","10","0","10","10","10","0","10"
"0","0","0","9","10","128","11","11","0","0","11","924","11","1","201100","30","11","11","11","200000001","11","11","1","0","11","1","620110011","10","10","0","11","11","0","11","0","11","11","11","0","11"
"0","0","0","9","11","139","12","12","0","0","12","1037","12","1","201100","30","12","12","12","200000001","12","12","1","0","12","1","620110012","10","10","0","12","12","0","12","0","12","12","12","0","12"
"0","0","0","10","11","151","13","13","0","0","13","1151","13","1","201100","30","13","13","13","200000001","13","13","1","0","13","1","620110013","10","10","0","13","13","0","13","0","13","13","13","0","13"
"0","0","0","11","12","162","14","14","0","0","14","1265","14","1","201100","30","14","14","14","200000001","14","14","1","0","14","1","620110014","10","10","0","14","14","0","14","0","14","14","14","0","14"
"0","0","0","11","13","174","15","15","0","0","15","1378","15","1","201100","30","15","15","15","200000001","15","15","1","0","15","1","620110015","10","10","0","15","15","0","15","0","15","15","15","0","15"
"0","0","0","12","14","185","16","16","0","0","16","1492","16","1","201100","30","16","16","16","200000001","16","16","1","0","16","1","620110016","10","10","0","16","16","0","16","0","16","16","16","0","16"
"0","0","0","12","14","197","17","17","0","0","17","1605","17","1","201100","30","17","17","17","200000001","17","17","1","0","17","1","620110017","10","10","0","17","17","0","17","0","17","17","17","0","17"
"0","0","0","13","15","208","18","18","0","0","18","1719","18","1","201100","30","18","18","18","200000001","18","18","1","0","18","1","620110018","10","10","0","18","18","0","18","0","18","18","18","0","18"
"0","0","0","13","15","219","19","19","0","0","19","1809","19","1","201100","30","19","19","19","200000001","19","19","1","0","19","1","620110019","10","10","0","19","19","0","19","0","19","19","19","0","19"
"0","0","0","14","16","230","20","20","0","0","20","1899","20","1","201100","30","20","20","20","200000001","20","20","1","0","20","1","620110020","10","10","0","20","20","0","20","0","20","20","20","0","20"
"0","0","0","14","16","240","21","21","0","0","21","1989","21","1","201100","30","21","21","21","200000001","21","21","1","0","21","1","620110021","10","10","0","21","21","0","21","0","21","21","21","0","21"
"0","0","0","14","16","251","22","22","0","0","22","2079","22","1","201100","30","22","22","22","200000001","22","22","1","0","22","1","620110022","10","10","0","22","22","0","22","0","22","22","22","0","22"
"0","0","0","21","23","266","23","23","0","0","23","2091","23","1","201100","30","23","23","23","200000001","23","23","1","0","23","1","620110023","10","10","0","23","23","0","23","0","23","23","23","0","23"
"0","0","0","21","24","294","24","24","0","0","24","2416","24","1","201100","30","24","24","24","200000001","24","24","1","0","24","1","620110024","10","10","0","24","24","0","24","0","24","24","24","0","24"
"0","0","0","21","24","322","25","25","0","0","25","2741","25","1","201100","30","25","25","25","200000001","25","25","1","0","25","1","620110025","10","10","0","25","25","0","25","0","25","25","25","0","25"
"0","0","0","21","24","323","26","26","0","0","26","2766","26","1","201100","30","26","26","26","200000001","26","26","1","0","26","1","620110026","10","10","0","26","26","0","26","0","26","26","26","0","26"
"0","0","0","22","24","325","27","27","0","0","27","2790","27","1","201100","30","27","27","27","200000001","27","27","1","0","27","1","620110027","10","10","0","27","27","0","27","0","27","27","27","0","27"
"0","0","0","22","24","326","28","28","0","0","28","2815","28","1","201100","30","28","28","28","200000001","28","28","1","0","28","1","620110028","10","10","0","28","28","0","28","0","28","28","28","0","28"
"0","0","0","23","26","380","29","29","0","0","29","4090","29","1","201100","30","29","29","29","200000001","29","29","1","0","29","1","620110029","10","10","0","29","29","0","29","0","29","29","29","0","29"
"0","0","0","24","26","423","30","30","0","0","30","4133","30","1","201100","30","30","30","30","200000001","30","30","1","0","30","1","620110030","10","10","0","30","30","0","30","0","30","30","30","0","30"
"0","0","0","22","26","384","31","31","0","0","31","3348","31","1","201100","30","31","31","31","200000001","31","31","1","0","31","1","620110031","10","10","0","31","31","0","31","0","31","31","31","0","31"
"0","0","0","23","28","422","32","32","0","0","32","3776","32","1","201100","30","32","32","32","200000001","32","32","1","0","32","1","620110032","10","10","0","32","32","0","32","0","32","32","32","0","32"
"0","0","0","25","29","461","33","33","0","0","33","4204","33","1","201100","30","33","33","33","200000001","33","33","1","0","33","1","620110033","10","10","0","33","33","0","33","0","33","33","33","0","33"
"0","0","0","26","31","499","34","34","0","0","34","4632","34","1","201100","30","34","34","34","200000001","34","34","1","0","34","1","620110034","10","10","0","34","34","0","34","0","34","34","34","0","34"
"0","0","0","28","32","537","35","35","0","0","35","5060","35","1","201100","30","35","35","35","200000001","35","35","1","0","35","1","620110035","10","10","0","35","35","0","35","0","35","35","35","0","35"
"0","0","0","29","34","576","36","36","0","0","36","5488","36","1","201100","30","36","36","36","200000001","36","36","1","0","36","1","620110036","10","10","0","36","36","0","36","0","36","36","36","0","36"
"0","0","0","31","35","614","37","37","0","0","37","5916","37","1","201100","30","37","37","37","200000001","37","37","1","0","37","1","620110037","10","10","0","37","37","0","37","0","37","37","37","0","37"
"0","0","0","32","37","652","38","38","0","0","38","6344","38","1","201100","30","38","38","38","200000001","38","38","1","0","38","1","620110038","10","10","0","38","38","0","38","0","38","38","38","0","38"
"0","0","0","34","38","691","39","39","0","0","39","6772","39","1","201100","30","39","39","39","200000001","39","39","1","0","39","1","620110039","10","10","0","39","39","0","39","0","39","39","39","0","39"
"0","0","0","35","40","729","40","40","0","0","40","7200","40","1","201100","30","40","40","40","200000001","40","40","1","0","40","1","620110040","10","10","0","40","40","0","40","0","40","40","40","0","40"
"0","0","0","36","41","798","41","41","0","0","41","7793","41","1","201100","30","41","41","41","200000001","41","41","1","0","41","1","620110041","10","10","0","41","41","0","41","0","41","41","41","0","41"
"0","0","0","36","41","867","42","42","0","0","42","8387","42","1","201100","30","42","42","42","200000001","42","42","1","0","42","1","620110042","10","10","0","42","42","0","42","0","42","42","42","0","42"
"0","0","0","37","42","936","43","43","0","0","43","8980","43","1","201100","30","43","43","43","200000001","43","43","1","0","43","1","620110043","10","10","0","43","43","0","43","0","43","43","43","0","43"
"0","0","0","37","42","1005","44","44","0","0","44","9574","44","1","201100","30","44","44","44","200000001","44","44","1","0","44","1","620110044","10","10","0","44","44","0","44","0","44","44","44","0","44"
"0","0","0","38","43","1074","45","45","0","0","45","10167","45","1","201100","30","45","45","45","200000001","45","45","1","0","45","1","620110045","10","10","0","45","45","0","45","0","45","45","45","0","45"
"0","0","0","43","43","1218","46","46","0","0","46","11721","46","1","201100","30","46","46","46","200000001","46","46","1","0","46","1","620110046","10","10","0","46","46","0","46","0","46","46","46","0","46"
"0","0","0","46","46","1376","47","47","0","0","47","14550","47","1","201100","30","47","47","47","200000001","47","47","1","0","47","1","620110047","10","10","0","47","47","0","47","0","47","47","47","0","47"
"0","0","0","51","46","1376","48","48","0","0","48","15430","48","1","201100","30","48","48","48","200000001","48","48","1","0","48","1","620110048","10","10","0","48","48","0","48","0","48","48","48","0","48"
"0","0","0","52","46","1389","49","49","0","0","49","15671","49","1","201100","30","49","49","49","200000001","49","49","1","0","49","1","620110049","10","10","0","49","49","0","49","0","49","49","49","0","49"
