d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8
"56","56","56","1455","0","0","56","56","620110056","0","0","54","0","10","56","56","56","0","10","1","56","0","56","49","1","201100","56","56","0","16873","56","0","200000001","30","56","56","0","1","56","56"
"57","57","57","1468","0","0","57","57","620110057","0","0","55","0","10","57","57","57","0","10","1","57","0","57","49","1","201100","57","57","0","17114","57","0","200000001","30","57","57","0","1","57","57"
"58","58","58","1508","0","0","58","58","620110058","0","0","56","0","10","58","58","58","0","10","1","58","0","58","50","1","201100","58","58","0","17835","58","0","200000001","30","58","58","0","1","58","58"
"59","59","59","1521","0","0","59","59","620110059","0","0","57","0","10","59","59","59","0","10","1","59","0","59","51","1","201100","59","59","0","18076","59","0","200000001","30","59","59","0","1","59","59"
"60","60","60","1534","0","0","60","60","620110060","0","0","57","0","10","60","60","60","0","10","1","60","0","60","51","1","201100","60","60","0","18317","60","0","200000001","30","60","60","0","1","60","60"
"61","61","61","1548","0","0","61","61","620110061","0","0","58","0","10","61","61","61","0","10","1","61","0","61","52","1","201100","61","61","0","18557","61","0","200000001","30","61","61","0","1","61","61"
"62","62","62","1606","0","0","62","62","620110062","0","0","59","0","10","62","62","62","0","10","1","62","0","62","54","1","201100","62","62","0","18883","62","0","200000001","30","62","62","0","1","62","62"
"63","63","63","1664","0","0","63","63","620110063","0","0","60","0","10","63","63","63","0","10","1","63","0","63","56","1","201100","63","63","0","19210","63","0","200000001","30","63","63","0","1","63","63"
"64","64","64","1722","0","0","64","64","620110064","0","0","62","0","10","64","64","64","0","10","1","64","0","64","59","1","201100","64","64","0","19536","64","0","200000001","30","64","64","0","1","64","64"
"65","65","65","1780","0","0","65","65","620110065","0","0","63","0","10","65","65","65","0","10","1","65","0","65","61","1","201100","65","65","0","19862","65","0","200000001","30","65","65","0","1","65","65"
"66","66","66","1837","0","0","66","66","620110066","0","0","64","0","10","66","66","66","0","10","1","66","0","66","63","1","201100","66","66","0","20189","66","0","200000001","30","66","66","0","1","66","66"
"67","67","67","1895","0","0","67","67","620110067","0","0","65","0","10","67","67","67","0","10","1","67","0","67","65","1","201100","67","67","0","20515","67","0","200000001","30","67","67","0","1","67","67"
"68","68","68","1953","0","0","68","68","620110068","0","0","67","0","10","68","68","68","0","10","1","68","0","68","68","1","201100","68","68","0","20841","68","0","200000001","30","68","68","0","1","68","68"
"69","69","69","2011","0","0","69","69","620110069","0","0","68","0","10","69","69","69","0","10","1","69","0","69","70","1","201100","69","69","0","21168","69","0","200000001","30","69","69","0","1","69","69"
"70","70","70","2069","0","0","70","70","620110070","0","0","69","0","10","70","70","70","0","10","1","70","0","70","72","1","201100","70","70","0","21494","70","0","200000001","30","70","70","0","1","70","70"
"71","71","71","2127","0","0","71","71","620110071","0","0","70","0","10","71","71","71","0","10","1","71","0","71","74","1","201100","71","71","0","21820","71","0","200000001","30","71","71","0","1","71","71"
"1","1","1","52","0","0","1","1","620120001","0","0","3","0","10","1","1","1","0","10","1","1","0","1","102","1","201200","1","1","0","231","1","0","200000001","30","1","1","0","1","1","1"
"2","2","2","24","0","0","2","2","620120002","0","0","40","0","10","2","2","2","0","10","1","2","0","2","102","1","201200","2","2","0","444","2","0","200000003","30","2","2","0","1","2","2"
"3","3","3","63","0","0","3","3","620120003","0","0","6","0","10","3","3","3","0","10","1","3","0","3","102","1","201200","3","3","0","504","3","0","200000003","30","3","3","0","1","3","3"
"4","4","4","92","0","0","4","4","620120004","0","0","8","0","10","4","4","4","0","10","1","4","0","4","102","1","201200","4","4","0","563","4","0","200000003","30","4","4","0","1","4","4"
"5","5","5","126","0","0","5","5","620120005","0","0","9","0","10","5","5","5","0","10","1","5","0","5","105","1","201200","5","5","0","623","5","0","200000003","30","5","5","0","1","5","5"
"6","6","6","135","0","0","6","6","620120006","0","0","10","0","10","6","6","6","0","10","1","6","0","6","132","1","201200","6","6","0","625","6","0","200000003","30","6","6","0","1","6","6"
"7","7","7","145","0","0","7","7","620120007","0","0","10","0","10","7","7","7","0","10","1","7","0","7","159","1","201200","7","7","0","626","7","0","200000003","30","7","7","0","1","7","7"
"8","8","8","154","0","0","8","8","620120008","0","0","12","0","10","8","8","8","0","10","1","8","0","8","182","1","201200","8","8","0","676","8","0","200000003","30","8","8","0","1","8","8"
"9","9","9","164","0","0","9","9","620120009","0","0","13","0","10","9","9","9","0","10","1","9","0","9","205","1","201200","9","9","0","727","9","0","200000003","30","9","9","0","1","9","9"
"10","10","10","173","0","0","10","10","620120010","0","0","15","0","10","10","10","10","0","10","1","10","0","10","227","1","201200","10","10","0","777","10","0","200000003","30","10","10","0","1","10","10"
"11","11","11","182","0","0","11","11","620120011","0","0","16","0","10","11","11","11","0","10","1","11","0","11","250","1","201200","11","11","0","827","11","0","200000003","30","11","11","0","1","11","11"
"12","12","12","192","0","0","12","12","620120012","0","0","18","0","10","12","12","12","0","10","1","12","0","12","273","1","201200","12","12","0","878","12","0","200000003","30","12","12","0","1","12","12"
"13","13","13","201","0","0","13","13","620120013","0","0","19","0","10","13","13","13","0","10","1","13","0","13","296","1","201200","13","13","0","928","13","0","200000003","30","13","13","0","1","13","13"
"14","14","14","204","0","0","14","14","620120014","0","0","19","0","10","14","14","14","0","10","1","14","0","14","298","1","201200","14","14","0","984","14","0","200000003","30","14","14","0","1","14","14"
"15","15","15","206","0","0","15","15","620120015","0","0","19","0","10","15","15","15","0","10","1","15","0","15","300","1","201200","15","15","0","1040","15","0","200000003","30","15","15","0","1","15","15"
"16","16","16","232","0","0","16","16","620120016","0","0","19","0","10","16","16","16","0","10","1","16","0","16","300","1","201200","16","16","0","1310","16","0","200000003","30","16","16","0","1","16","16"
"17","17","17","258","0","0","17","17","620120017","0","0","20","0","10","17","17","17","0","10","1","17","0","17","300","1","201200","17","17","0","1580","17","0","200000003","30","17","17","0","1","17","17"
"18","18","18","283","0","0","18","18","620120018","0","0","20","0","10","18","18","18","0","10","1","18","0","18","300","1","201200","18","18","0","1850","18","0","200000003","30","18","18","0","1","18","18"
"19","19","19","309","0","0","19","19","620120019","0","0","21","0","10","19","19","19","0","10","1","19","0","19","300","1","201200","19","19","0","2120","19","0","200000003","30","19","19","0","1","19","19"
"20","20","20","335","0","0","20","20","620120020","0","0","21","0","10","20","20","20","0","10","1","20","0","20","300","1","201200","20","20","0","2390","20","0","200000003","30","20","20","0","1","20","20"
"21","21","21","374","0","0","21","21","620120021","0","0","27","0","10","21","21","21","0","10","1","21","0","21","300","1","201200","21","21","0","2426","21","0","200000003","30","21","21","0","1","21","21"
"22","22","22","413","0","0","22","22","620120022","0","0","33","0","10","22","22","22","0","10","1","22","0","22","300","1","201200","22","22","0","2461","22","0","200000003","30","22","22","0","1","22","22"
"23","23","23","419","0","0","23","23","620120023","0","0","34","0","10","23","23","23","0","10","1","23","0","23","300","1","201200","23","23","0","2626","23","0","200000003","30","23","23","0","1","23","23"
"24","24","24","450","0","0","24","24","620120024","0","0","34","0","10","24","24","24","0","10","1","24","0","24","300","1","201200","24","24","0","2991","24","0","200000003","30","24","24","0","1","24","24"
"25","25","25","480","0","0","25","25","620120025","0","0","34","0","10","25","25","25","0","10","1","25","0","25","300","1","201200","25","25","0","3355","25","0","200000003","30","25","25","0","1","25","25"
"26","26","26","482","0","0","26","26","620120026","0","0","34","0","10","26","26","26","0","10","1","26","0","26","300","1","201200","26","26","0","3413","26","0","200000003","30","26","26","0","1","26","26"
"27","27","27","484","0","0","27","27","620120027","0","0","35","0","10","27","27","27","0","10","1","27","0","27","300","1","201200","27","27","0","3470","27","0","200000003","30","27","27","0","1","27","27"
"28","28","28","486","0","0","28","28","620120028","0","0","35","0","10","28","28","28","0","10","1","28","0","28","300","1","201200","28","28","0","3528","28","0","200000003","30","28","28","0","1","28","28"
"29","29","29","506","0","0","29","29","620120029","0","0","37","0","10","29","29","29","0","10","1","29","0","29","300","1","201200","29","29","0","4265","29","0","200000003","30","29","29","0","1","29","29"
"30","30","30","604","0","0","30","30","620120030","0","0","38","0","10","30","30","30","0","10","1","30","0","30","300","1","201200","30","30","0","4945","30","0","200000003","30","30","30","0","1","30","30"
"31","31","31","630","0","0","31","31","620120031","0","0","38","0","10","31","31","31","0","10","1","31","0","31","300","1","201200","31","31","0","4997","31","0","200000003","30","31","31","0","1","31","31"
"32","32","32","655","0","0","32","32","620120032","0","0","37","0","10","32","32","32","0","10","1","32","0","32","300","1","201200","32","32","0","5048","32","0","200000003","30","32","32","0","1","32","32"
"33","33","33","681","0","0","33","33","620120033","0","0","37","0","10","33","33","33","0","10","1","33","0","33","300","1","201200","33","33","0","5100","33","0","200000003","30","33","33","0","1","33","33"
"34","34","34","706","0","0","34","34","620120034","0","0","37","0","10","34","34","34","0","10","1","34","0","34","300","1","201200","34","34","0","5611","34","0","200000003","30","34","34","0","1","34","34"
"35","35","35","739","0","0","35","35","620120035","0","0","37","0","10","35","35","35","0","10","1","35","0","35","300","1","201200","35","35","0","6402","35","0","200000003","30","35","35","0","1","35","35"
"36","36","36","773","0","0","36","36","620120036","0","0","38","0","10","36","36","36","0","10","1","36","0","36","300","1","201200","36","36","0","6788","36","0","200000003","30","36","36","0","1","36","36"
"37","37","37","806","0","0","37","37","620120037","0","0","38","0","10","37","37","37","0","10","1","37","0","37","300","1","201200","37","37","0","7173","37","0","200000003","30","37","37","0","1","37","37"
"38","38","38","806","0","0","38","38","620120038","0","0","38","0","10","38","38","38","0","10","1","38","0","38","300","1","201200","38","38","0","7173","38","0","200000003","30","38","38","0","1","38","38"
"39","39","39","927","0","0","39","39","620120039","0","0","48","0","10","39","39","39","0","10","1","39","0","39","300","1","201200","39","39","0","8065","39","0","200000003","30","39","39","0","1","39","39"
"40","40","40","1047","0","0","40","40","620120040","0","0","57","0","10","40","40","40","0","10","1","40","0","40","300","1","201200","40","40","0","8957","40","0","200000003","30","40","40","0","1","40","40"
"41","41","41","1308","0","0","41","41","620120041","0","0","58","0","10","41","41","41","0","10","1","41","0","41","300","1","201200","41","41","0","12449","41","0","200000003","30","41","41","0","1","41","41"
"42","42","42","1346","0","0","42","42","620120042","0","0","59","0","10","42","42","42","0","10","1","42","0","42","300","1","201200","42","42","0","12622","42","0","200000003","30","42","42","0","1","42","42"
"43","43","43","1383","0","0","43","43","620120043","0","0","61","0","10","43","43","43","0","10","1","43","0","43","300","1","201200","43","43","0","12795","43","0","200000003","30","43","43","0","1","43","43"
"44","44","44","1421","0","0","44","44","620120044","0","0","62","0","10","44","44","44","0","10","1","44","0","44","300","1","201200","44","44","0","12968","44","0","200000003","30","44","44","0","1","44","44"
"45","45","45","1459","0","0","45","45","620120045","0","0","64","0","10","45","45","45","0","10","1","45","0","45","300","1","201200","45","45","0","13141","45","0","200000003","30","45","45","0","1","45","45"
"46","46","46","1496","0","0","46","46","620120046","0","0","65","0","10","46","46","46","0","10","1","46","0","46","300","1","201200","46","46","0","13314","46","0","200000003","30","46","46","0","1","46","46"
"47","47","47","1534","0","0","47","47","620120047","0","0","69","0","10","47","47","47","0","10","1","47","0","47","300","1","201200","47","47","0","13325","47","0","200000003","30","47","47","0","1","47","47"
"48","48","48","1572","0","0","48","48","620120048","0","0","73","0","10","48","48","48","0","10","1","48","0","48","300","1","201200","48","48","0","13336","48","0","200000003","30","48","48","0","1","48","48"
"49","49","49","1609","0","0","49","49","620120049","0","0","77","0","10","49","49","49","0","10","1","49","0","49","300","1","201200","49","49","0","13347","49","0","200000003","30","49","49","0","1","49","49"
"50","50","50","1647","0","0","50","50","620120050","0","0","81","0","10","50","50","50","0","10","1","50","0","50","300","1","201200","50","50","0","13358","50","0","200000003","30","50","50","0","1","50","50"
"51","51","51","1689","0","0","51","51","620120051","0","0","81","0","10","51","51","51","0","10","1","51","0","51","300","1","201200","51","51","0","14848","51","0","200000003","30","51","51","0","1","51","51"
"52","52","52","1731","0","0","52","52","620120052","0","0","81","0","10","52","52","52","0","10","1","52","0","52","300","1","201200","52","52","0","16337","52","0","200000003","30","52","52","0","1","52","52"
"53","53","53","1773","0","0","53","53","620120053","0","0","81","0","10","53","53","53","0","10","1","53","0","53","300","1","201200","53","53","0","17827","53","0","200000003","30","53","53","0","1","53","53"
"54","54","54","1816","0","0","54","54","620120054","0","0","81","0","10","54","54","54","0","10","1","54","0","54","300","1","201200","54","54","0","19317","54","0","200000003","30","54","54","0","1","54","54"
"55","55","55","1858","0","0","55","55","620120055","0","0","81","0","10","55","55","55","0","10","1","55","0","55","300","1","201200","55","55","0","20806","55","0","200000003","30","55","55","0","1","55","55"
"56","56","56","1900","0","0","56","56","620120056","0","0","81","0","10","56","56","56","0","10","1","56","0","56","300","1","201200","56","56","0","22296","56","0","200000003","30","56","56","0","1","56","56"
"57","57","57","1942","0","0","57","57","620120057","0","0","81","0","10","57","57","57","0","10","1","57","0","57","300","1","201200","57","57","0","23785","57","0","200000003","30","57","57","0","1","57","57"
"58","58","58","1984","0","0","58","58","620120058","0","0","81","0","10","58","58","58","0","10","1","58","0","58","300","1","201200","58","58","0","25275","58","0","200000003","30","58","58","0","1","58","58"
"59","59","59","2026","0","0","59","59","620120059","0","0","81","0","10","59","59","59","0","10","1","59","0","59","300","1","201200","59","59","0","26765","59","0","200000003","30","59","59","0","1","59","59"
"60","60","60","2069","0","0","60","60","620120060","0","0","81","0","10","60","60","60","0","10","1","60","0","60","400","1","201200","60","60","0","28254","60","0","200000003","30","60","60","0","1","60","60"
"61","61","61","2190","0","0","61","61","620120061","0","0","81","0","10","61","61","61","0","10","1","61","0","61","400","1","201200","61","61","0","30368","61","0","200000003","30","61","61","0","1","61","61"
"62","62","62","2359","0","0","62","62","620120062","0","0","84","0","10","62","62","62","0","10","1","62","0","62","400","1","201200","62","62","0","30880","62","0","200000003","30","62","62","0","1","62","62"
"63","63","63","2527","0","0","63","63","620120063","0","0","86","0","10","63","63","63","0","10","1","63","0","63","400","1","201200","63","63","0","31393","63","0","200000003","30","63","63","0","1","63","63"
