21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"54","54","1552","0","30","0","0","54","54","54","54","54","54","54","34971","54","1","200000001","0","1","54","54","0","0","620090054","54","54","10","113","122","0","54","54","0","54","0","0","200900","1","10"
"55","55","1606","0","30","0","0","55","55","55","55","55","55","55","36896","55","1","200000001","0","1","55","55","0","0","620090055","55","55","10","119","126","0","55","55","0","55","0","0","200900","1","10"
"56","56","1660","0","30","0","0","56","56","56","56","56","56","56","38822","56","1","200000001","0","1","56","56","0","0","620090056","56","56","10","123","132","0","56","56","0","56","0","0","200900","1","10"
"57","57","1731","0","30","0","0","57","57","57","57","57","57","57","40766","57","1","200000001","0","1","57","57","0","0","620090057","57","57","10","128","136","0","57","57","0","57","0","0","200900","1","10"
"58","58","1802","0","30","0","0","58","58","58","58","58","58","58","42711","58","1","200000001","0","1","58","58","0","0","620090058","58","58","10","132","141","0","58","58","0","58","0","0","200900","1","10"
"59","59","1874","0","30","0","0","59","59","59","59","59","59","59","44657","59","1","200000001","0","1","59","59","0","0","620090059","59","59","10","138","147","0","59","59","0","59","0","0","200900","1","10"
"60","60","1945","0","30","0","0","60","60","60","60","60","60","60","46602","60","1","200000001","0","1","60","60","0","0","620090060","60","60","10","142","153","0","60","60","0","60","0","0","200900","1","10"
"61","61","2017","0","30","0","0","61","61","61","61","61","61","61","48547","61","1","200000001","0","1","61","61","0","0","620090061","61","61","10","147","157","0","61","61","0","61","0","0","200900","1","10"
"62","62","2075","0","30","0","0","62","62","62","62","62","62","62","50382","62","1","200000001","0","1","62","62","0","0","620090062","62","62","10","152","162","0","62","62","0","62","0","0","200900","1","10"
"63","63","2133","0","30","0","0","63","63","63","63","63","63","63","52216","63","1","200000001","0","1","63","63","0","0","620090063","63","63","10","156","167","0","63","63","0","63","0","0","200900","1","10"
"64","64","2191","0","30","0","0","64","64","64","64","64","64","64","54051","64","1","200000001","0","1","64","64","0","0","620090064","64","64","10","161","172","0","64","64","0","64","0","0","200900","1","10"
"65","65","2249","0","30","0","0","65","65","65","65","65","65","65","55886","65","1","200000001","0","1","65","65","0","0","620090065","65","65","10","165","177","0","65","65","0","65","0","0","200900","1","10"
"66","66","2308","0","30","0","0","66","66","66","66","66","66","66","57720","66","1","200000001","0","1","66","66","0","0","620090066","66","66","10","170","182","0","66","66","0","66","0","0","200900","1","10"
"67","67","2366","0","30","0","0","67","67","67","67","67","67","67","59555","67","1","200000001","0","1","67","67","0","0","620090067","67","67","10","175","187","0","67","67","0","67","0","0","200900","1","10"
"68","68","2424","0","30","0","0","68","68","68","68","68","68","68","61390","68","1","200000001","0","1","68","68","0","0","620090068","68","68","10","179","192","0","68","68","0","68","0","0","200900","1","10"
"69","69","2482","0","30","0","0","69","69","69","69","69","69","69","63224","69","1","200000001","0","1","69","69","0","0","620090069","69","69","10","184","197","0","69","69","0","69","0","0","200900","1","10"
"70","70","2540","0","30","0","0","70","70","70","70","70","70","70","65059","70","1","200000001","0","1","70","70","0","0","620090070","70","70","10","189","203","0","70","70","0","70","0","0","200900","1","10"
"71","71","2598","0","30","0","0","71","71","71","71","71","71","71","66894","71","1","200000001","0","1","71","71","0","0","620090071","71","71","10","193","208","0","71","71","0","71","0","0","200900","1","10"
"1","1","36","0","30","0","0","1","1","1","1","1","1","1","304","1","1","200000001","0","1","1","1","0","0","620090101","1","1","10","4","2","0","1","1","0","1","0","0","200901","1","10"
"2","2","40","0","30","0","0","2","2","2","2","2","2","2","398","2","1","200000001","0","1","2","2","0","0","620090102","2","2","10","5","3","0","2","2","0","2","0","0","200901","1","10"
"3","3","44","0","30","0","0","3","3","3","3","3","3","3","665","3","1","200000001","0","1","3","3","0","0","620090103","3","3","10","6","5","0","3","3","0","3","0","0","200901","1","10"
"4","4","63","0","30","0","0","4","4","4","4","4","4","4","586","4","1","200000001","0","1","4","4","0","0","620090104","4","4","10","6","5","0","4","4","0","4","0","0","200901","1","10"
"5","5","93","0","30","0","0","5","5","5","5","5","5","5","650","5","1","200000001","0","1","5","5","0","0","620090105","5","5","10","7","6","0","5","5","0","5","0","0","200901","1","10"
"6","6","123","0","30","0","0","6","6","6","6","6","6","6","714","6","1","200000001","0","1","6","6","0","0","620090106","6","6","10","9","7","0","6","6","0","6","0","0","200901","1","10"
"7","7","152","0","30","0","0","7","7","7","7","7","7","7","879","7","1","200000001","0","1","7","7","0","0","620090107","7","7","10","10","8","0","7","7","0","7","0","0","200901","1","10"
"8","8","182","0","30","0","0","8","8","8","8","8","8","8","1043","8","1","200000001","0","1","8","8","0","0","620090108","8","8","10","11","9","0","8","8","0","8","0","0","200901","1","10"
"9","9","195","0","30","0","0","9","9","9","9","9","9","9","1073","9","1","200000001","0","1","9","9","0","0","620090109","9","9","10","11","10","0","9","9","0","9","0","0","200901","1","10"
"10","10","209","0","30","0","0","10","10","10","10","10","10","10","1103","10","1","200000001","0","1","10","10","0","0","620090110","10","10","10","12","10","0","10","10","0","10","0","0","200901","1","10"
"11","11","222","0","30","0","0","11","11","11","11","11","11","11","1134","11","1","200000001","0","1","11","11","0","0","620090111","11","11","10","12","10","0","11","11","0","11","0","0","200901","1","10"
"12","12","236","0","30","0","0","12","12","12","12","12","12","12","1164","12","1","200000001","0","1","12","12","0","0","620090112","12","12","10","12","10","0","12","12","0","12","0","0","200901","1","10"
"13","13","260","0","30","0","0","13","13","13","13","13","13","13","1379","13","1","200000001","0","1","13","13","0","0","620090113","13","13","10","13","11","0","13","13","0","13","0","0","200901","1","10"
"14","14","284","0","30","0","0","14","14","14","14","14","14","14","1594","14","1","200000001","0","1","14","14","0","0","620090114","14","14","10","14","12","0","14","14","0","14","0","0","200901","1","10"
"15","15","308","0","30","0","0","15","15","15","15","15","15","15","1808","15","1","200000001","0","1","15","15","0","0","620090115","15","15","10","15","13","0","15","15","0","15","0","0","200901","1","10"
"16","16","332","0","30","0","0","16","16","16","16","16","16","16","2023","16","1","200000001","0","1","16","16","0","0","620090116","16","16","10","16","14","0","16","16","0","16","0","0","200901","1","10"
"17","17","356","0","30","0","0","17","17","17","17","17","17","17","2238","17","1","200000001","0","1","17","17","0","0","620090117","17","17","10","17","15","0","17","17","0","17","0","0","200901","1","10"
"18","18","381","0","30","0","0","18","18","18","18","18","18","18","2453","18","1","200000001","0","1","18","18","0","0","620090118","18","18","10","18","16","0","18","18","0","18","0","0","200901","1","10"
"19","19","405","0","30","0","0","19","19","19","19","19","19","19","2668","19","1","200000001","0","1","19","19","0","0","620090119","19","19","10","19","17","0","19","19","0","19","0","0","200901","1","10"
"20","20","429","0","30","0","0","20","20","20","20","20","20","20","2883","20","1","200000001","0","1","20","20","0","0","620090120","20","20","10","20","17","0","20","20","0","20","0","0","200901","1","10"
"21","21","442","0","30","0","0","21","21","21","21","21","21","21","3041","21","1","200000001","0","1","21","21","0","0","620090121","21","21","10","20","17","0","21","21","0","21","0","0","200901","1","10"
"22","22","455","0","30","0","0","22","22","22","22","22","22","22","3199","22","1","200000001","0","1","22","22","0","0","620090122","22","22","10","20","17","0","22","22","0","22","0","0","200901","1","10"
"23","23","469","0","30","0","0","23","23","23","23","23","23","23","3357","23","1","200000001","0","1","23","23","0","0","620090123","23","23","10","20","17","0","23","23","0","23","0","0","200901","1","10"
"24","24","543","0","30","0","0","24","24","24","24","24","24","24","3335","24","1","200000001","0","1","24","24","0","0","620090124","24","24","10","30","28","0","24","24","0","24","0","0","200901","1","10"
"25","25","570","0","30","0","0","25","25","25","25","25","25","25","3618","25","1","200000001","0","1","25","25","0","0","620090125","25","25","10","30","28","0","25","25","0","25","0","0","200901","1","10"
"26","26","598","0","30","0","0","26","26","26","26","26","26","26","3902","26","1","200000001","0","1","26","26","0","0","620090126","26","26","10","30","28","0","26","26","0","26","0","0","200901","1","10"
"27","27","625","0","30","0","0","27","27","27","27","27","27","27","4185","27","1","200000001","0","1","27","27","0","0","620090127","27","27","10","31","28","0","27","27","0","27","0","0","200901","1","10"
"28","28","653","0","30","0","0","28","28","28","28","28","28","28","4468","28","1","200000001","0","1","28","28","0","0","620090128","28","28","10","31","29","0","28","28","0","28","0","0","200901","1","10"
"29","29","680","0","30","0","0","29","29","29","29","29","29","29","4752","29","1","200000001","0","1","29","29","0","0","620090129","29","29","10","32","29","0","29","29","0","29","0","0","200901","1","10"
"30","30","708","0","30","0","0","30","30","30","30","30","30","30","5035","30","1","200000001","0","1","30","30","0","0","620090130","30","30","10","32","29","0","30","30","0","30","0","0","200901","1","10"
"31","31","716","0","30","0","0","31","31","31","31","31","31","31","5314","31","1","200000001","0","1","31","31","0","0","620090131","31","31","10","32","29","0","31","31","0","31","0","0","200901","1","10"
"32","32","725","0","30","0","0","32","32","32","32","32","32","32","5592","32","1","200000001","0","1","32","32","0","0","620090132","32","32","10","32","29","0","32","32","0","32","0","0","200901","1","10"
"33","33","733","0","30","0","0","33","33","33","33","33","33","33","5871","33","1","200000001","0","1","33","33","0","0","620090133","33","33","10","33","29","0","33","33","0","33","0","0","200901","1","10"
"34","34","742","0","30","0","0","34","34","34","34","34","34","34","6149","34","1","200000001","0","1","34","34","0","0","620090134","34","34","10","33","29","0","34","34","0","34","0","0","200901","1","10"
"35","35","750","0","30","0","0","35","35","35","35","35","35","35","6428","35","1","200000001","0","1","35","35","0","0","620090135","35","35","10","33","29","0","35","35","0","35","0","0","200901","1","10"
"36","36","755","0","30","0","0","36","36","36","36","36","36","36","7022","36","1","200000001","0","1","36","36","0","0","620090136","36","36","10","33","29","0","36","36","0","36","0","0","200901","1","10"
"37","37","763","0","30","0","0","37","37","37","37","37","37","37","7272","37","1","200000001","0","1","37","37","0","0","620090137","37","37","10","33","29","0","37","37","0","37","0","0","200901","1","10"
"38","38","770","0","30","0","0","38","38","38","38","38","38","38","7523","38","1","200000001","0","1","38","38","0","0","620090138","38","38","10","34","29","0","38","38","0","38","0","0","200901","1","10"
"39","39","988","0","30","0","0","39","39","39","39","39","39","39","7773","39","1","200000001","0","1","39","39","0","0","620090139","39","39","10","34","29","0","39","39","0","39","0","0","200901","1","10"
"40","40","1049","0","30","0","0","40","40","40","40","40","40","40","8502","40","1","200000001","0","1","40","40","0","0","620090140","40","40","10","37","32","0","40","40","0","40","0","0","200901","1","10"
"41","41","1109","0","30","0","0","41","41","41","41","41","41","41","9230","41","1","200000001","0","1","41","41","0","0","620090141","41","41","10","40","35","0","41","41","0","41","0","0","200901","1","10"
"42","42","1170","0","30","0","0","42","42","42","42","42","42","42","9959","42","1","200000001","0","1","42","42","0","0","620090142","42","42","10","44","38","0","42","42","0","42","0","0","200901","1","10"
"43","43","1230","0","30","0","0","43","43","43","43","43","43","43","10688","43","1","200000001","0","1","43","43","0","0","620090143","43","43","10","47","41","0","43","43","0","43","0","0","200901","1","10"
"44","44","1291","0","30","0","0","44","44","44","44","44","44","44","11416","44","1","200000001","0","1","44","44","0","0","620090144","44","44","10","50","44","0","44","44","0","44","0","0","200901","1","10"
"45","45","1351","0","30","0","0","45","45","45","45","45","45","45","12145","45","1","200000001","0","1","45","45","0","0","620090145","45","45","10","53","47","0","45","45","0","45","0","0","200901","1","10"
"46","46","1419","0","30","0","0","46","46","46","46","46","46","46","13471","46","1","200000001","0","1","46","46","0","0","620090146","46","46","10","56","50","0","46","46","0","46","0","0","200901","1","10"
"47","47","1487","0","30","0","0","47","47","47","47","47","47","47","14796","47","1","200000001","0","1","47","47","0","0","620090147","47","47","10","60","53","0","47","47","0","47","0","0","200901","1","10"
"48","48","1556","0","30","0","0","48","48","48","48","48","48","48","16122","48","1","200000001","0","1","48","48","0","0","620090148","48","48","10","63","57","0","48","48","0","48","0","0","200901","1","10"
"49","49","1624","0","30","0","0","49","49","49","49","49","49","49","17448","49","1","200000001","0","1","49","49","0","0","620090149","49","49","10","66","60","0","49","49","0","49","0","0","200901","1","10"
"50","50","1692","0","30","0","0","50","50","50","50","50","50","50","18774","50","1","200000001","0","1","50","50","0","0","620090150","50","50","10","70","63","0","50","50","0","50","0","0","200901","1","10"
"51","51","1760","0","30","0","0","51","51","51","51","51","51","51","20099","51","1","200000001","0","1","51","51","0","0","620090151","51","51","10","73","66","0","51","51","0","51","0","0","200901","1","10"
"52","52","1828","0","30","0","0","52","52","52","52","52","52","52","21425","52","1","200000001","0","1","52","52","0","0","620090152","52","52","10","77","69","0","52","52","0","52","0","0","200901","1","10"
"53","53","1896","0","30","0","0","53","53","53","53","53","53","53","22751","53","1","200000001","0","1","53","53","0","0","620090153","53","53","10","80","72","0","53","53","0","53","0","0","200901","1","10"
"54","54","1965","0","30","0","0","54","54","54","54","54","54","54","24077","54","1","200000001","0","1","54","54","0","0","620090154","54","54","10","83","76","0","54","54","0","54","0","0","200901","1","10"
"55","55","2033","0","30","0","0","55","55","55","55","55","55","55","25402","55","1","200000001","0","1","55","55","0","0","620090155","55","55","10","87","79","0","55","55","0","55","0","0","200901","1","10"
"56","56","2101","0","30","0","0","56","56","56","56","56","56","56","26728","56","1","200000001","0","1","56","56","0","0","620090156","56","56","10","90","82","0","56","56","0","56","0","0","200901","1","10"
"57","57","2192","0","30","0","0","57","57","57","57","57","57","57","28067","57","1","200000001","0","1","57","57","0","0","620090157","57","57","10","94","85","0","57","57","0","57","0","0","200901","1","10"
"58","58","2282","0","30","0","0","58","58","58","58","58","58","58","29406","58","1","200000001","0","1","58","58","0","0","620090158","58","58","10","97","88","0","58","58","0","58","0","0","200901","1","10"
"59","59","2373","0","30","0","0","59","59","59","59","59","59","59","30746","59","1","200000001","0","1","59","59","0","0","620090159","59","59","10","101","92","0","59","59","0","59","0","0","200901","1","10"
"60","60","2463","0","30","0","0","60","60","60","60","60","60","60","32085","60","1","200000001","0","1","60","60","0","0","620090160","60","60","10","104","95","0","60","60","0","60","0","0","200901","1","10"
"61","61","2554","0","30","0","0","61","61","61","61","61","61","61","33424","61","1","200000001","0","1","61","61","0","0","620090161","61","61","10","108","98","0","61","61","0","61","0","0","200901","1","10"
"62","62","2624","0","30","0","0","62","62","62","62","62","62","62","33863","62","1","200000001","0","1","62","62","0","0","620090162","62","62","10","109","99","0","62","62","0","62","0","0","200901","1","10"
