829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f
"200000001","0","0","67","65","20515","67","0","1","67","67","1895","67","67","1","67","1","67","67","10","67","10","0","67","201100","0","67","67","67","65","30","0","620110067","67","0","67","0","67","0","0"
"200000001","0","0","68","67","20841","68","0","1","68","68","1953","68","68","1","68","1","68","68","10","68","10","0","68","201100","0","68","68","68","68","30","0","620110068","68","0","68","0","68","0","0"
"200000001","0","0","69","68","21168","69","0","1","69","69","2011","69","69","1","69","1","69","69","10","69","10","0","69","201100","0","69","69","69","70","30","0","620110069","69","0","69","0","69","0","0"
"200000001","0","0","70","69","21494","70","0","1","70","70","2069","70","70","1","70","1","70","70","10","70","10","0","70","201100","0","70","70","70","72","30","0","620110070","70","0","70","0","70","0","0"
"200000001","0","0","71","70","21820","71","0","1","71","71","2127","71","71","1","71","1","71","71","10","71","10","0","71","201100","0","71","71","71","74","30","0","620110071","71","0","71","0","71","0","0"
"200000001","0","0","1","3","231","1","0","1","1","1","52","1","1","1","1","1","1","1","10","1","10","0","1","201200","0","1","1","1","102","30","0","620120001","1","0","1","0","1","0","0"
"200000003","0","0","2","40","444","2","0","1","2","2","24","2","2","1","2","1","2","2","10","2","10","0","2","201200","0","2","2","2","102","30","0","620120002","2","0","2","0","2","0","0"
"200000003","0","0","3","6","504","3","0","1","3","3","63","3","3","1","3","1","3","3","10","3","10","0","3","201200","0","3","3","3","102","30","0","620120003","3","0","3","0","3","0","0"
"200000003","0","0","4","8","563","4","0","1","4","4","92","4","4","1","4","1","4","4","10","4","10","0","4","201200","0","4","4","4","102","30","0","620120004","4","0","4","0","4","0","0"
"200000003","0","0","5","9","623","5","0","1","5","5","126","5","5","1","5","1","5","5","10","5","10","0","5","201200","0","5","5","5","105","30","0","620120005","5","0","5","0","5","0","0"
"200000003","0","0","6","10","625","6","0","1","6","6","135","6","6","1","6","1","6","6","10","6","10","0","6","201200","0","6","6","6","132","30","0","620120006","6","0","6","0","6","0","0"
"200000003","0","0","7","10","626","7","0","1","7","7","145","7","7","1","7","1","7","7","10","7","10","0","7","201200","0","7","7","7","159","30","0","620120007","7","0","7","0","7","0","0"
"200000003","0","0","8","12","676","8","0","1","8","8","154","8","8","1","8","1","8","8","10","8","10","0","8","201200","0","8","8","8","182","30","0","620120008","8","0","8","0","8","0","0"
"200000003","0","0","9","13","727","9","0","1","9","9","164","9","9","1","9","1","9","9","10","9","10","0","9","201200","0","9","9","9","205","30","0","620120009","9","0","9","0","9","0","0"
"200000003","0","0","10","15","777","10","0","1","10","10","173","10","10","1","10","1","10","10","10","10","10","0","10","201200","0","10","10","10","227","30","0","620120010","10","0","10","0","10","0","0"
"200000003","0","0","11","16","827","11","0","1","11","11","182","11","11","1","11","1","11","11","10","11","10","0","11","201200","0","11","11","11","250","30","0","620120011","11","0","11","0","11","0","0"
"200000003","0","0","12","18","878","12","0","1","12","12","192","12","12","1","12","1","12","12","10","12","10","0","12","201200","0","12","12","12","273","30","0","620120012","12","0","12","0","12","0","0"
"200000003","0","0","13","19","928","13","0","1","13","13","201","13","13","1","13","1","13","13","10","13","10","0","13","201200","0","13","13","13","296","30","0","620120013","13","0","13","0","13","0","0"
"200000003","0","0","14","19","984","14","0","1","14","14","204","14","14","1","14","1","14","14","10","14","10","0","14","201200","0","14","14","14","298","30","0","620120014","14","0","14","0","14","0","0"
"200000003","0","0","15","19","1040","15","0","1","15","15","206","15","15","1","15","1","15","15","10","15","10","0","15","201200","0","15","15","15","300","30","0","620120015","15","0","15","0","15","0","0"
"200000003","0","0","16","19","1310","16","0","1","16","16","232","16","16","1","16","1","16","16","10","16","10","0","16","201200","0","16","16","16","300","30","0","620120016","16","0","16","0","16","0","0"
"200000003","0","0","17","20","1580","17","0","1","17","17","258","17","17","1","17","1","17","17","10","17","10","0","17","201200","0","17","17","17","300","30","0","620120017","17","0","17","0","17","0","0"
"200000003","0","0","18","20","1850","18","0","1","18","18","283","18","18","1","18","1","18","18","10","18","10","0","18","201200","0","18","18","18","300","30","0","620120018","18","0","18","0","18","0","0"
"200000003","0","0","19","21","2120","19","0","1","19","19","309","19","19","1","19","1","19","19","10","19","10","0","19","201200","0","19","19","19","300","30","0","620120019","19","0","19","0","19","0","0"
"200000003","0","0","20","21","2390","20","0","1","20","20","335","20","20","1","20","1","20","20","10","20","10","0","20","201200","0","20","20","20","300","30","0","620120020","20","0","20","0","20","0","0"
"200000003","0","0","21","27","2426","21","0","1","21","21","374","21","21","1","21","1","21","21","10","21","10","0","21","201200","0","21","21","21","300","30","0","620120021","21","0","21","0","21","0","0"
"200000003","0","0","22","33","2461","22","0","1","22","22","413","22","22","1","22","1","22","22","10","22","10","0","22","201200","0","22","22","22","300","30","0","620120022","22","0","22","0","22","0","0"
"200000003","0","0","23","34","2626","23","0","1","23","23","419","23","23","1","23","1","23","23","10","23","10","0","23","201200","0","23","23","23","300","30","0","620120023","23","0","23","0","23","0","0"
"200000003","0","0","24","34","2991","24","0","1","24","24","450","24","24","1","24","1","24","24","10","24","10","0","24","201200","0","24","24","24","300","30","0","620120024","24","0","24","0","24","0","0"
"200000003","0","0","25","34","3355","25","0","1","25","25","480","25","25","1","25","1","25","25","10","25","10","0","25","201200","0","25","25","25","300","30","0","620120025","25","0","25","0","25","0","0"
"200000003","0","0","26","34","3413","26","0","1","26","26","482","26","26","1","26","1","26","26","10","26","10","0","26","201200","0","26","26","26","300","30","0","620120026","26","0","26","0","26","0","0"
"200000003","0","0","27","35","3470","27","0","1","27","27","484","27","27","1","27","1","27","27","10","27","10","0","27","201200","0","27","27","27","300","30","0","620120027","27","0","27","0","27","0","0"
"200000003","0","0","28","35","3528","28","0","1","28","28","486","28","28","1","28","1","28","28","10","28","10","0","28","201200","0","28","28","28","300","30","0","620120028","28","0","28","0","28","0","0"
"200000003","0","0","29","37","4265","29","0","1","29","29","506","29","29","1","29","1","29","29","10","29","10","0","29","201200","0","29","29","29","300","30","0","620120029","29","0","29","0","29","0","0"
"200000003","0","0","30","38","4945","30","0","1","30","30","604","30","30","1","30","1","30","30","10","30","10","0","30","201200","0","30","30","30","300","30","0","620120030","30","0","30","0","30","0","0"
"200000003","0","0","31","38","4997","31","0","1","31","31","630","31","31","1","31","1","31","31","10","31","10","0","31","201200","0","31","31","31","300","30","0","620120031","31","0","31","0","31","0","0"
"200000003","0","0","32","37","5048","32","0","1","32","32","655","32","32","1","32","1","32","32","10","32","10","0","32","201200","0","32","32","32","300","30","0","620120032","32","0","32","0","32","0","0"
"200000003","0","0","33","37","5100","33","0","1","33","33","681","33","33","1","33","1","33","33","10","33","10","0","33","201200","0","33","33","33","300","30","0","620120033","33","0","33","0","33","0","0"
"200000003","0","0","34","37","5611","34","0","1","34","34","706","34","34","1","34","1","34","34","10","34","10","0","34","201200","0","34","34","34","300","30","0","620120034","34","0","34","0","34","0","0"
"200000003","0","0","35","37","6402","35","0","1","35","35","739","35","35","1","35","1","35","35","10","35","10","0","35","201200","0","35","35","35","300","30","0","620120035","35","0","35","0","35","0","0"
"200000003","0","0","36","38","6788","36","0","1","36","36","773","36","36","1","36","1","36","36","10","36","10","0","36","201200","0","36","36","36","300","30","0","620120036","36","0","36","0","36","0","0"
"200000003","0","0","37","38","7173","37","0","1","37","37","806","37","37","1","37","1","37","37","10","37","10","0","37","201200","0","37","37","37","300","30","0","620120037","37","0","37","0","37","0","0"
"200000003","0","0","38","38","7173","38","0","1","38","38","806","38","38","1","38","1","38","38","10","38","10","0","38","201200","0","38","38","38","300","30","0","620120038","38","0","38","0","38","0","0"
"200000003","0","0","39","48","8065","39","0","1","39","39","927","39","39","1","39","1","39","39","10","39","10","0","39","201200","0","39","39","39","300","30","0","620120039","39","0","39","0","39","0","0"
"200000003","0","0","40","57","8957","40","0","1","40","40","1047","40","40","1","40","1","40","40","10","40","10","0","40","201200","0","40","40","40","300","30","0","620120040","40","0","40","0","40","0","0"
"200000003","0","0","41","58","12449","41","0","1","41","41","1308","41","41","1","41","1","41","41","10","41","10","0","41","201200","0","41","41","41","300","30","0","620120041","41","0","41","0","41","0","0"
"200000003","0","0","42","59","12622","42","0","1","42","42","1346","42","42","1","42","1","42","42","10","42","10","0","42","201200","0","42","42","42","300","30","0","620120042","42","0","42","0","42","0","0"
"200000003","0","0","43","61","12795","43","0","1","43","43","1383","43","43","1","43","1","43","43","10","43","10","0","43","201200","0","43","43","43","300","30","0","620120043","43","0","43","0","43","0","0"
"200000003","0","0","44","62","12968","44","0","1","44","44","1421","44","44","1","44","1","44","44","10","44","10","0","44","201200","0","44","44","44","300","30","0","620120044","44","0","44","0","44","0","0"
"200000003","0","0","45","64","13141","45","0","1","45","45","1459","45","45","1","45","1","45","45","10","45","10","0","45","201200","0","45","45","45","300","30","0","620120045","45","0","45","0","45","0","0"
"200000003","0","0","46","65","13314","46","0","1","46","46","1496","46","46","1","46","1","46","46","10","46","10","0","46","201200","0","46","46","46","300","30","0","620120046","46","0","46","0","46","0","0"
"200000003","0","0","47","69","13325","47","0","1","47","47","1534","47","47","1","47","1","47","47","10","47","10","0","47","201200","0","47","47","47","300","30","0","620120047","47","0","47","0","47","0","0"
"200000003","0","0","48","73","13336","48","0","1","48","48","1572","48","48","1","48","1","48","48","10","48","10","0","48","201200","0","48","48","48","300","30","0","620120048","48","0","48","0","48","0","0"
"200000003","0","0","49","77","13347","49","0","1","49","49","1609","49","49","1","49","1","49","49","10","49","10","0","49","201200","0","49","49","49","300","30","0","620120049","49","0","49","0","49","0","0"
"200000003","0","0","50","81","13358","50","0","1","50","50","1647","50","50","1","50","1","50","50","10","50","10","0","50","201200","0","50","50","50","300","30","0","620120050","50","0","50","0","50","0","0"
"200000003","0","0","51","81","14848","51","0","1","51","51","1689","51","51","1","51","1","51","51","10","51","10","0","51","201200","0","51","51","51","300","30","0","620120051","51","0","51","0","51","0","0"
"200000003","0","0","52","81","16337","52","0","1","52","52","1731","52","52","1","52","1","52","52","10","52","10","0","52","201200","0","52","52","52","300","30","0","620120052","52","0","52","0","52","0","0"
"200000003","0","0","53","81","17827","53","0","1","53","53","1773","53","53","1","53","1","53","53","10","53","10","0","53","201200","0","53","53","53","300","30","0","620120053","53","0","53","0","53","0","0"
"200000003","0","0","54","81","19317","54","0","1","54","54","1816","54","54","1","54","1","54","54","10","54","10","0","54","201200","0","54","54","54","300","30","0","620120054","54","0","54","0","54","0","0"
"200000003","0","0","55","81","20806","55","0","1","55","55","1858","55","55","1","55","1","55","55","10","55","10","0","55","201200","0","55","55","55","300","30","0","620120055","55","0","55","0","55","0","0"
"200000003","0","0","56","81","22296","56","0","1","56","56","1900","56","56","1","56","1","56","56","10","56","10","0","56","201200","0","56","56","56","300","30","0","620120056","56","0","56","0","56","0","0"
"200000003","0","0","57","81","23785","57","0","1","57","57","1942","57","57","1","57","1","57","57","10","57","10","0","57","201200","0","57","57","57","300","30","0","620120057","57","0","57","0","57","0","0"
"200000003","0","0","58","81","25275","58","0","1","58","58","1984","58","58","1","58","1","58","58","10","58","10","0","58","201200","0","58","58","58","300","30","0","620120058","58","0","58","0","58","0","0"
"200000003","0","0","59","81","26765","59","0","1","59","59","2026","59","59","1","59","1","59","59","10","59","10","0","59","201200","0","59","59","59","300","30","0","620120059","59","0","59","0","59","0","0"
"200000003","0","0","60","81","28254","60","0","1","60","60","2069","60","60","1","60","1","60","60","10","60","10","0","60","201200","0","60","60","60","400","30","0","620120060","60","0","60","0","60","0","0"
"200000003","0","0","61","81","30368","61","0","1","61","61","2190","61","61","1","61","1","61","61","10","61","10","0","61","201200","0","61","61","61","400","30","0","620120061","61","0","61","0","61","0","0"
"200000003","0","0","62","84","30880","62","0","1","62","62","2359","62","62","1","62","1","62","62","10","62","10","0","62","201200","0","62","62","62","400","30","0","620120062","62","0","62","0","62","0","0"
"200000003","0","0","63","86","31393","63","0","1","63","63","2527","63","63","1","63","1","63","63","10","63","10","0","63","201200","0","63","63","63","400","30","0","620120063","63","0","63","0","63","0","0"
"200000003","0","0","64","89","31905","64","0","1","64","64","2696","64","64","1","64","1","64","64","10","64","10","0","64","201200","0","64","64","64","400","30","0","620120064","64","0","64","0","64","0","0"
"200000003","0","0","65","92","32418","65","0","1","65","65","2865","65","65","1","65","1","65","65","10","65","10","0","65","201200","0","65","65","65","400","30","0","620120065","65","0","65","0","65","0","0"
"200000003","0","0","66","95","32930","66","0","1","66","66","3033","66","66","1","66","1","66","66","10","66","10","0","66","201200","0","66","66","66","400","30","0","620120066","66","0","66","0","66","0","0"
"200000003","0","0","67","97","33443","67","0","1","67","67","3202","67","67","1","67","1","67","67","10","67","10","0","67","201200","0","67","67","67","400","30","0","620120067","67","0","67","0","67","0","0"
"200000003","0","0","68","100","33955","68","0","1","68","68","3370","68","68","1","68","1","68","68","10","68","10","0","68","201200","0","68","68","68","400","30","0","620120068","68","0","68","0","68","0","0"
"200000003","0","0","69","103","34468","69","0","1","69","69","3539","69","69","1","69","1","69","69","10","69","10","0","69","201200","0","69","69","69","400","30","0","620120069","69","0","69","0","69","0","0"
"200000003","0","0","70","106","34980","70","0","1","70","70","3708","70","70","1","70","1","70","70","10","70","10","0","70","201200","0","70","70","70","400","30","0","620120070","70","0","70","0","70","0","0"
"200000003","0","0","71","108","35492","71","0","1","71","71","3876","71","71","1","71","1","71","71","10","71","10","0","71","201200","0","71","71","71","400","30","0","620120071","71","0","71","0","71","0","0"
"200000003","0","0","1","9999","148","1","0","1","1","1","48","1","1","1","1","1","1","1","10","1","10","0","1","201201","0","1","1","1","102","30","0","620120101","1","0","1","0","1","0","0"
"200000003","0","0","2","9999","285","2","0","1","2","2","22","2","2","1","2","1","2","2","10","2","10","0","2","201201","0","2","2","2","102","30","0","620120102","2","0","2","0","2","0","0"
"200000003","0","0","3","9999","324","3","0","1","3","3","58","3","3","1","3","1","3","3","10","3","10","0","3","201201","0","3","3","3","102","30","0","620120103","3","0","3","0","3","0","0"
"200000003","0","0","4","9999","362","4","0","1","4","4","85","4","4","1","4","1","4","4","10","4","10","0","4","201201","0","4","4","4","102","30","0","620120104","4","0","4","0","4","0","0"
