9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"0","200000008","1","5","1","6","6","6","6","6","6","6","6","6","0","435","0","0","0","1","0","0","7","30","6","0","6","200501","6","10","6","0","6","620050106","10","105","6","0","6","6"
"0","200000008","1","5","1","7","7","7","7","7","7","7","7","7","0","535","0","0","0","1","0","0","8","30","7","0","7","200501","7","10","7","0","7","620050107","10","131","7","0","7","7"
"0","200000008","1","6","1","8","8","8","8","8","8","8","8","8","0","635","0","0","0","1","0","0","8","30","8","0","8","200501","8","10","8","0","8","620050108","10","156","8","0","8","8"
"0","200000008","1","6","1","9","9","9","9","9","9","9","9","9","0","653","0","0","0","1","0","0","8","30","9","0","9","200501","9","10","9","0","9","620050109","10","168","9","0","9","9"
"0","200000008","1","7","1","10","10","10","10","10","10","10","10","10","0","672","0","0","0","1","0","0","9","30","10","0","10","200501","10","10","10","0","10","620050110","10","179","10","0","10","10"
"0","200000008","1","7","1","11","11","11","11","11","11","11","11","11","0","690","0","0","0","1","0","0","9","30","11","0","11","200501","11","10","11","0","11","620050111","10","191","11","0","11","11"
"0","200000008","1","7","1","12","12","12","12","12","12","12","12","12","0","708","0","0","0","1","0","0","9","30","12","0","12","200501","12","10","12","0","12","620050112","10","202","12","0","12","12"
"0","200000008","1","8","1","13","13","13","13","13","13","13","13","13","0","839","0","0","0","1","0","0","10","30","13","0","13","200501","13","10","13","0","13","620050113","10","223","13","0","13","13"
"0","200000008","1","8","1","14","14","14","14","14","14","14","14","14","0","970","0","0","0","1","0","0","11","30","14","0","14","200501","14","10","14","0","14","620050114","10","244","14","0","14","14"
"0","200000008","1","8","1","15","15","15","15","15","15","15","15","15","0","1101","0","0","0","1","0","0","11","30","15","0","15","200501","15","10","15","0","15","620050115","10","264","15","0","15","15"
"0","200000008","1","9","1","16","16","16","16","16","16","16","16","16","0","1232","0","0","0","1","0","0","11","30","16","0","16","200501","16","10","16","0","16","620050116","10","285","16","0","16","16"
"0","200000008","1","10","1","17","17","17","17","17","17","17","17","17","0","1363","0","0","0","1","0","0","13","30","17","0","17","200501","17","10","17","0","17","620050117","10","305","17","0","17","17"
"0","200000008","1","11","1","18","18","18","18","18","18","18","18","18","0","1494","0","0","0","1","0","0","14","30","18","0","18","200501","18","10","18","0","18","620050118","10","326","18","0","18","18"
"0","200000008","1","11","1","19","19","19","19","19","19","19","19","19","0","1624","0","0","0","1","0","0","14","30","19","0","19","200501","19","10","19","0","19","620050119","10","347","19","0","19","19"
"0","200000008","1","11","1","20","20","20","20","20","20","20","20","20","0","1755","0","0","0","1","0","0","15","30","20","0","20","200501","20","10","20","0","20","620050120","10","368","20","0","20","20"
"0","200000008","1","11","1","21","21","21","21","21","21","21","21","21","0","1851","0","0","0","1","0","0","15","30","21","0","21","200501","21","10","21","0","21","620050121","10","379","21","0","21","21"
"0","200000008","1","11","1","22","22","22","22","22","22","22","22","22","0","1947","0","0","0","1","0","0","15","30","22","0","22","200501","22","10","22","0","22","620050122","10","391","22","0","22","22"
"0","200000008","1","11","1","23","23","23","23","23","23","23","23","23","0","2043","0","0","0","1","0","0","15","30","23","0","23","200501","23","10","23","0","23","620050123","10","402","23","0","23","23"
"0","200000008","1","18","1","24","24","24","24","24","24","24","24","24","0","2030","0","0","0","1","0","0","23","30","24","0","24","200501","24","10","24","0","24","620050124","10","465","24","0","24","24"
"0","200000008","1","18","1","25","25","25","25","25","25","25","25","25","0","2203","0","0","0","1","0","0","23","30","25","0","25","200501","25","10","25","0","25","620050125","10","489","25","0","25","25"
"0","200000008","1","18","1","26","26","26","26","26","26","26","26","26","0","2375","0","0","0","1","0","0","23","30","26","0","26","200501","26","10","26","0","26","620050126","10","512","26","0","26","26"
"0","200000008","1","19","1","27","27","27","27","27","27","27","27","27","0","2548","0","0","0","1","0","0","23","30","27","0","27","200501","27","10","27","0","27","620050127","10","536","27","0","27","27"
"0","200000008","1","19","1","28","28","28","28","28","28","28","28","28","0","2720","0","0","0","1","0","0","23","30","28","0","28","200501","28","10","28","0","28","620050128","10","560","28","0","28","28"
"0","200000008","1","19","1","29","29","29","29","29","29","29","29","29","0","2892","0","0","0","1","0","0","24","30","29","0","29","200501","29","10","29","0","29","620050129","10","584","29","0","29","29"
"0","200000008","1","19","1","30","30","30","30","30","30","30","30","30","0","3065","0","0","0","1","0","0","24","30","30","0","30","200501","30","10","30","0","30","620050130","10","607","30","0","30","30"
"0","200000008","1","20","1","31","31","31","31","31","31","31","31","31","0","3652","0","0","0","1","0","0","25","30","31","0","31","200501","31","10","31","0","31","620050131","10","656","31","0","31","31"
"0","200000008","1","21","1","32","32","32","32","32","32","32","32","32","0","4238","0","0","0","1","0","0","27","30","32","0","32","200501","32","10","32","0","32","620050132","10","705","32","0","32","32"
"0","200000008","1","22","1","33","33","33","33","33","33","33","33","33","0","4825","0","0","0","1","0","0","28","30","33","0","33","200501","33","10","33","0","33","620050133","10","754","33","0","33","33"
"0","200000008","1","23","1","34","34","34","34","34","34","34","34","34","0","5412","0","0","0","1","0","0","29","30","34","0","34","200501","34","10","34","0","34","620050134","10","803","34","0","34","34"
"0","200000008","1","24","1","35","35","35","35","35","35","35","35","35","0","5998","0","0","0","1","0","0","30","30","35","0","35","200501","35","10","35","0","35","620050135","10","852","35","0","35","35"
"0","200000008","1","25","1","36","36","36","36","36","36","36","36","36","0","6585","0","0","0","1","0","0","32","30","36","0","36","200501","36","10","36","0","36","620050136","10","902","36","0","36","36"
"0","200000008","1","27","1","37","37","37","37","37","37","37","37","37","0","7171","0","0","0","1","0","0","33","30","37","0","37","200501","37","10","37","0","37","620050137","10","951","37","0","37","37"
"0","200000008","1","27","1","38","38","38","38","38","38","38","38","38","0","7758","0","0","0","1","0","0","34","30","38","0","38","200501","38","10","38","0","38","620050138","10","1001","38","0","38","38"
"0","200000008","1","28","1","39","39","39","39","39","39","39","39","39","0","8345","0","0","0","1","0","0","35","30","39","0","39","200501","39","10","39","0","39","620050139","10","1049","39","0","39","39"
"0","200000008","1","30","1","40","40","40","40","40","40","40","40","40","0","8931","0","0","0","1","0","0","37","30","40","0","40","200501","40","10","40","0","40","620050140","10","1098","40","0","40","40"
"0","200000008","1","30","1","41","41","41","41","41","41","41","41","41","0","9518","0","0","0","1","0","0","38","30","41","0","41","200501","41","10","41","0","41","620050141","10","1148","41","0","41","41"
"0","200000008","1","33","1","42","42","42","42","42","42","42","42","42","0","10270","0","0","0","1","0","0","41","30","42","0","42","200501","42","10","42","0","42","620050142","10","1211","42","0","42","42"
"0","200000008","1","36","1","43","43","43","43","43","43","43","43","43","0","11021","0","0","0","1","0","0","44","30","43","0","43","200501","43","10","43","0","43","620050143","10","1273","43","0","43","43"
"0","200000008","1","38","1","44","44","44","44","44","44","44","44","44","0","11773","0","0","0","1","0","0","47","30","44","0","44","200501","44","10","44","0","44","620050144","10","1336","44","0","44","44"
"0","200000008","1","41","1","45","45","45","45","45","45","45","45","45","0","12524","0","0","0","1","0","0","50","30","45","0","45","200501","45","10","45","0","45","620050145","10","1398","45","0","45","45"
"0","200000008","1","43","1","46","46","46","46","46","46","46","46","46","0","13892","0","0","0","1","0","0","53","30","46","0","46","200501","46","10","46","0","46","620050146","10","1468","46","0","46","46"
"0","200000008","1","47","1","47","47","47","47","47","47","47","47","47","0","15258","0","0","0","1","0","0","56","30","47","0","47","200501","47","10","47","0","47","620050147","10","1539","47","0","47","47"
"0","200000008","1","50","1","48","48","48","48","48","48","48","48","48","0","16625","0","0","0","1","0","0","59","30","48","0","48","200501","48","10","48","0","48","620050148","10","1611","48","0","48","48"
"0","200000008","1","53","1","49","49","49","49","49","49","49","49","49","0","17993","0","0","0","1","0","0","62","30","49","0","49","200501","49","10","49","0","49","620050149","10","1681","49","0","49","49"
"0","200000008","1","55","1","50","50","50","50","50","50","50","50","50","0","19360","0","0","0","1","0","0","66","30","50","0","50","200501","50","10","50","0","50","620050150","10","1751","50","0","50","50"
"0","200000008","1","57","1","51","51","51","51","51","51","51","51","51","0","20727","0","0","0","1","0","0","68","30","51","0","51","200501","51","10","51","0","51","620050151","10","1821","51","0","51","51"
"0","200000008","1","60","1","52","52","52","52","52","52","52","52","52","0","22094","0","0","0","1","0","0","72","30","52","0","52","200501","52","10","52","0","52","620050152","10","1891","52","0","52","52"
"0","200000008","1","63","1","53","53","53","53","53","53","53","53","53","0","23462","0","0","0","1","0","0","75","30","53","0","53","200501","53","10","53","0","53","620050153","10","1962","53","0","53","53"
"0","200000008","1","66","1","54","54","54","54","54","54","54","54","54","0","24829","0","0","0","1","0","0","78","30","54","0","54","200501","54","10","54","0","54","620050154","10","2033","54","0","54","54"
"0","200000008","1","69","1","55","55","55","55","55","55","55","55","55","0","26195","0","0","0","1","0","0","82","30","55","0","55","200501","55","10","55","0","55","620050155","10","2104","55","0","55","55"
"0","200000008","1","72","1","56","56","56","56","56","56","56","56","56","0","27563","0","0","0","1","0","0","84","30","56","0","56","200501","56","10","56","0","56","620050156","10","2174","56","0","56","56"
"0","200000008","1","74","1","57","57","57","57","57","57","57","57","57","0","28943","0","0","0","1","0","0","88","30","57","0","57","200501","57","10","57","0","57","620050157","10","2268","57","0","57","57"
"0","200000008","1","77","1","58","58","58","58","58","58","58","58","58","0","30324","0","0","0","1","0","0","91","30","58","0","58","200501","58","10","58","0","58","620050158","10","2361","58","0","58","58"
"0","200000008","1","87","1","59","59","59","59","59","59","59","59","59","0","31924","0","0","0","1","0","0","103","30","59","0","59","200501","59","10","59","0","59","620050159","10","2471","59","0","59","59"
"0","200000008","1","88","1","60","60","60","60","60","60","60","60","60","0","34124","0","0","0","1","0","0","104","30","60","0","60","200501","60","10","60","0","60","620050160","10","2591","60","0","60","60"
"0","200000008","1","91","1","61","61","61","61","61","61","61","61","61","0","35024","0","0","0","1","0","0","106","30","61","0","61","200501","61","10","61","0","61","620050161","10","2681","61","0","61","61"
"0","200000008","1","92","1","62","62","62","62","62","62","62","62","62","0","35203","0","0","0","1","0","0","107","30","62","0","62","200501","62","10","62","0","62","620050162","10","2725","62","0","62","62"
"0","200000008","1","92","1","63","63","63","63","63","63","63","63","63","0","35382","0","0","0","1","0","0","107","30","63","0","63","200501","63","10","63","0","63","620050163","10","2769","63","0","63","63"
"0","200000008","1","93","1","64","64","64","64","64","64","64","64","64","0","35562","0","0","0","1","0","0","108","30","64","0","64","200501","64","10","64","0","64","620050164","10","2812","64","0","64","64"
"0","200000008","1","94","1","65","65","65","65","65","65","65","65","65","0","35741","0","0","0","1","0","0","108","30","65","0","65","200501","65","10","65","0","65","620050165","10","2856","65","0","65","65"
"0","200000008","1","95","1","66","66","66","66","66","66","66","66","66","0","35920","0","0","0","1","0","0","109","30","66","0","66","200501","66","10","66","0","66","620050166","10","2900","66","0","66","66"
"0","200000008","1","95","1","67","67","67","67","67","67","67","67","67","0","36099","0","0","0","1","0","0","110","30","67","0","67","200501","67","10","67","0","67","620050167","10","2944","67","0","67","67"
"0","200000008","1","96","1","68","68","68","68","68","68","68","68","68","0","36278","0","0","0","1","0","0","110","30","68","0","68","200501","68","10","68","0","68","620050168","10","2987","68","0","68","68"
"0","200000008","1","97","1","69","69","69","69","69","69","69","69","69","0","36457","0","0","0","1","0","0","111","30","69","0","69","200501","69","10","69","0","69","620050169","10","3031","69","0","69","69"
"0","200000008","1","98","1","70","70","70","70","70","70","70","70","70","0","36637","0","0","0","1","0","0","112","30","70","0","70","200501","70","10","70","0","70","620050170","10","3075","70","0","70","70"
"0","200000008","1","98","1","71","71","71","71","71","71","71","71","71","0","36816","0","0","0","1","0","0","112","30","71","0","71","200501","71","10","71","0","71","620050171","10","3119","71","0","71","71"
"0","200000001","1","2","1","1","1","1","1","1","1","1","1","1","0","154","0","0","0","1","0","0","3","30","1","0","1","200600","1","10","1","0","1","620060001","10","28","1","0","1","1"
"0","200000001","1","3","1","2","2","2","2","2","2","2","2","2","0","202","0","0","0","1","0","0","4","30","2","0","2","200600","2","10","2","0","2","620060002","10","31","2","0","2","2"
"0","200000001","1","4","1","3","3","3","3","3","3","3","3","3","0","337","0","0","0","1","0","0","5","30","3","0","3","200600","3","10","3","0","3","620060003","10","34","3","0","3","3"
"0","200000001","1","4","1","4","4","4","4","4","4","4","4","4","0","297","0","0","0","1","0","0","5","30","4","0","4","200600","4","10","4","0","4","620060004","10","49","4","0","4","4"
"0","200000001","1","5","1","5","5","5","5","5","5","5","5","5","0","330","0","0","0","1","0","0","6","30","5","0","5","200600","5","10","5","0","5","620060005","10","73","5","0","5","5"
"0","200000001","1","6","1","6","6","6","6","6","6","6","6","6","0","362","0","0","0","1","0","0","7","30","6","0","6","200600","6","10","6","0","6","620060006","10","96","6","0","6","6"
"0","200000001","1","7","1","7","7","7","7","7","7","7","7","7","0","446","0","0","0","1","0","0","8","30","7","0","7","200600","7","10","7","0","7","620060007","10","119","7","0","7","7"
"0","200000001","1","8","1","8","8","8","8","8","8","8","8","8","0","529","0","0","0","1","0","0","9","30","8","0","8","200600","8","10","8","0","8","620060008","10","142","8","0","8","8"
"0","200000001","1","8","1","9","9","9","9","9","9","9","9","9","0","544","0","0","0","1","0","0","9","30","9","0","9","200600","9","10","9","0","9","620060009","10","153","9","0","9","9"
"0","200000001","1","9","1","10","10","10","10","10","10","10","10","10","0","560","0","0","0","1","0","0","10","30","10","0","10","200600","10","10","10","0","10","620060010","10","163","10","0","10","10"
"0","200000001","1","9","1","11","11","11","11","11","11","11","11","11","0","575","0","0","0","1","0","0","10","30","11","0","11","200600","11","10","11","0","11","620060011","10","174","11","0","11","11"
"0","200000001","1","9","1","12","12","12","12","12","12","12","12","12","0","590","0","0","0","1","0","0","10","30","12","0","12","200600","12","10","12","0","12","620060012","10","184","12","0","12","12"
"0","200000001","1","10","1","13","13","13","13","13","13","13","13","13","0","699","0","0","0","1","0","0","11","30","13","0","13","200600","13","10","13","0","13","620060013","10","203","13","0","13","13"
"0","200000001","1","11","1","14","14","14","14","14","14","14","14","14","0","808","0","0","0","1","0","0","12","30","14","0","14","200600","14","10","14","0","14","620060014","10","222","14","0","14","14"
