ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3
"36","773","0","36","36","36","0","36","0","0","36","36","30","300","36","1","36","36","10","201200","0","200000003","6788","36","0","38","36","36","1","0","0","620120036","10","36","0","0","36","36","1","36"
"37","806","0","37","37","37","0","37","0","0","37","37","30","300","37","1","37","37","10","201200","0","200000003","7173","37","0","38","37","37","1","0","0","620120037","10","37","0","0","37","37","1","37"
"38","806","0","38","38","38","0","38","0","0","38","38","30","300","38","1","38","38","10","201200","0","200000003","7173","38","0","38","38","38","1","0","0","620120038","10","38","0","0","38","38","1","38"
"39","927","0","39","39","39","0","39","0","0","39","39","30","300","39","1","39","39","10","201200","0","200000003","8065","39","0","48","39","39","1","0","0","620120039","10","39","0","0","39","39","1","39"
"40","1047","0","40","40","40","0","40","0","0","40","40","30","300","40","1","40","40","10","201200","0","200000003","8957","40","0","57","40","40","1","0","0","620120040","10","40","0","0","40","40","1","40"
"41","1308","0","41","41","41","0","41","0","0","41","41","30","300","41","1","41","41","10","201200","0","200000003","12449","41","0","58","41","41","1","0","0","620120041","10","41","0","0","41","41","1","41"
"42","1346","0","42","42","42","0","42","0","0","42","42","30","300","42","1","42","42","10","201200","0","200000003","12622","42","0","59","42","42","1","0","0","620120042","10","42","0","0","42","42","1","42"
"43","1383","0","43","43","43","0","43","0","0","43","43","30","300","43","1","43","43","10","201200","0","200000003","12795","43","0","61","43","43","1","0","0","620120043","10","43","0","0","43","43","1","43"
"44","1421","0","44","44","44","0","44","0","0","44","44","30","300","44","1","44","44","10","201200","0","200000003","12968","44","0","62","44","44","1","0","0","620120044","10","44","0","0","44","44","1","44"
"45","1459","0","45","45","45","0","45","0","0","45","45","30","300","45","1","45","45","10","201200","0","200000003","13141","45","0","64","45","45","1","0","0","620120045","10","45","0","0","45","45","1","45"
"46","1496","0","46","46","46","0","46","0","0","46","46","30","300","46","1","46","46","10","201200","0","200000003","13314","46","0","65","46","46","1","0","0","620120046","10","46","0","0","46","46","1","46"
"47","1534","0","47","47","47","0","47","0","0","47","47","30","300","47","1","47","47","10","201200","0","200000003","13325","47","0","69","47","47","1","0","0","620120047","10","47","0","0","47","47","1","47"
"48","1572","0","48","48","48","0","48","0","0","48","48","30","300","48","1","48","48","10","201200","0","200000003","13336","48","0","73","48","48","1","0","0","620120048","10","48","0","0","48","48","1","48"
"49","1609","0","49","49","49","0","49","0","0","49","49","30","300","49","1","49","49","10","201200","0","200000003","13347","49","0","77","49","49","1","0","0","620120049","10","49","0","0","49","49","1","49"
"50","1647","0","50","50","50","0","50","0","0","50","50","30","300","50","1","50","50","10","201200","0","200000003","13358","50","0","81","50","50","1","0","0","620120050","10","50","0","0","50","50","1","50"
"51","1689","0","51","51","51","0","51","0","0","51","51","30","300","51","1","51","51","10","201200","0","200000003","14848","51","0","81","51","51","1","0","0","620120051","10","51","0","0","51","51","1","51"
"52","1731","0","52","52","52","0","52","0","0","52","52","30","300","52","1","52","52","10","201200","0","200000003","16337","52","0","81","52","52","1","0","0","620120052","10","52","0","0","52","52","1","52"
"53","1773","0","53","53","53","0","53","0","0","53","53","30","300","53","1","53","53","10","201200","0","200000003","17827","53","0","81","53","53","1","0","0","620120053","10","53","0","0","53","53","1","53"
"54","1816","0","54","54","54","0","54","0","0","54","54","30","300","54","1","54","54","10","201200","0","200000003","19317","54","0","81","54","54","1","0","0","620120054","10","54","0","0","54","54","1","54"
"55","1858","0","55","55","55","0","55","0","0","55","55","30","300","55","1","55","55","10","201200","0","200000003","20806","55","0","81","55","55","1","0","0","620120055","10","55","0","0","55","55","1","55"
"56","1900","0","56","56","56","0","56","0","0","56","56","30","300","56","1","56","56","10","201200","0","200000003","22296","56","0","81","56","56","1","0","0","620120056","10","56","0","0","56","56","1","56"
"57","1942","0","57","57","57","0","57","0","0","57","57","30","300","57","1","57","57","10","201200","0","200000003","23785","57","0","81","57","57","1","0","0","620120057","10","57","0","0","57","57","1","57"
"58","1984","0","58","58","58","0","58","0","0","58","58","30","300","58","1","58","58","10","201200","0","200000003","25275","58","0","81","58","58","1","0","0","620120058","10","58","0","0","58","58","1","58"
"59","2026","0","59","59","59","0","59","0","0","59","59","30","300","59","1","59","59","10","201200","0","200000003","26765","59","0","81","59","59","1","0","0","620120059","10","59","0","0","59","59","1","59"
"60","2069","0","60","60","60","0","60","0","0","60","60","30","400","60","1","60","60","10","201200","0","200000003","28254","60","0","81","60","60","1","0","0","620120060","10","60","0","0","60","60","1","60"
"61","2190","0","61","61","61","0","61","0","0","61","61","30","400","61","1","61","61","10","201200","0","200000003","30368","61","0","81","61","61","1","0","0","620120061","10","61","0","0","61","61","1","61"
"62","2359","0","62","62","62","0","62","0","0","62","62","30","400","62","1","62","62","10","201200","0","200000003","30880","62","0","84","62","62","1","0","0","620120062","10","62","0","0","62","62","1","62"
"63","2527","0","63","63","63","0","63","0","0","63","63","30","400","63","1","63","63","10","201200","0","200000003","31393","63","0","86","63","63","1","0","0","620120063","10","63","0","0","63","63","1","63"
"64","2696","0","64","64","64","0","64","0","0","64","64","30","400","64","1","64","64","10","201200","0","200000003","31905","64","0","89","64","64","1","0","0","620120064","10","64","0","0","64","64","1","64"
"65","2865","0","65","65","65","0","65","0","0","65","65","30","400","65","1","65","65","10","201200","0","200000003","32418","65","0","92","65","65","1","0","0","620120065","10","65","0","0","65","65","1","65"
"66","3033","0","66","66","66","0","66","0","0","66","66","30","400","66","1","66","66","10","201200","0","200000003","32930","66","0","95","66","66","1","0","0","620120066","10","66","0","0","66","66","1","66"
"67","3202","0","67","67","67","0","67","0","0","67","67","30","400","67","1","67","67","10","201200","0","200000003","33443","67","0","97","67","67","1","0","0","620120067","10","67","0","0","67","67","1","67"
"68","3370","0","68","68","68","0","68","0","0","68","68","30","400","68","1","68","68","10","201200","0","200000003","33955","68","0","100","68","68","1","0","0","620120068","10","68","0","0","68","68","1","68"
"69","3539","0","69","69","69","0","69","0","0","69","69","30","400","69","1","69","69","10","201200","0","200000003","34468","69","0","103","69","69","1","0","0","620120069","10","69","0","0","69","69","1","69"
"70","3708","0","70","70","70","0","70","0","0","70","70","30","400","70","1","70","70","10","201200","0","200000003","34980","70","0","106","70","70","1","0","0","620120070","10","70","0","0","70","70","1","70"
"71","3876","0","71","71","71","0","71","0","0","71","71","30","400","71","1","71","71","10","201200","0","200000003","35492","71","0","108","71","71","1","0","0","620120071","10","71","0","0","71","71","1","71"
"1","48","0","1","1","1","0","1","0","0","1","1","30","102","1","1","1","1","10","201201","0","200000003","148","1","0","9999","1","1","1","0","0","620120101","10","1","0","0","1","1","1","1"
"2","22","0","2","2","2","0","2","0","0","2","2","30","102","2","1","2","2","10","201201","0","200000003","285","2","0","9999","2","2","1","0","0","620120102","10","2","0","0","2","2","1","2"
"3","58","0","3","3","3","0","3","0","0","3","3","30","102","3","1","3","3","10","201201","0","200000003","324","3","0","9999","3","3","1","0","0","620120103","10","3","0","0","3","3","1","3"
"4","85","0","4","4","4","0","4","0","0","4","4","30","102","4","1","4","4","10","201201","0","200000003","362","4","0","9999","4","4","1","0","0","620120104","10","4","0","0","4","4","1","4"
"5","116","0","5","5","5","0","5","0","0","5","5","30","105","5","1","5","5","10","201201","0","200000003","400","5","0","9999","5","5","1","0","0","620120105","10","5","0","0","5","5","1","5"
"6","125","0","6","6","6","0","6","0","0","6","6","30","132","6","1","6","6","10","201201","0","200000003","401","6","0","9999","6","6","1","0","0","620120106","10","6","0","0","6","6","1","6"
"7","133","0","7","7","7","0","7","0","0","7","7","30","159","7","1","7","7","10","201201","0","200000003","402","7","0","9999","7","7","1","0","0","620120107","10","7","0","0","7","7","1","7"
"8","142","0","8","8","8","0","8","0","0","8","8","30","182","8","1","8","8","10","201201","0","200000003","435","8","0","9999","8","8","1","0","0","620120108","10","8","0","0","8","8","1","8"
"9","151","0","9","9","9","0","9","0","0","9","9","30","205","9","1","9","9","10","201201","0","200000003","467","9","0","9999","9","9","1","0","0","620120109","10","9","0","0","9","9","1","9"
"10","159","0","10","10","10","0","10","0","0","10","10","30","227","10","1","10","10","10","201201","0","200000003","499","10","0","9999","10","10","1","0","0","620120110","10","10","0","0","10","10","1","10"
"11","168","0","11","11","11","0","11","0","0","11","11","30","250","11","1","11","11","10","201201","0","200000003","532","11","0","9999","11","11","1","0","0","620120111","10","11","0","0","11","11","1","11"
"12","177","0","12","12","12","0","12","0","0","12","12","30","273","12","1","12","12","10","201201","0","200000003","564","12","0","9999","12","12","1","0","0","620120112","10","12","0","0","12","12","1","12"
"13","185","0","13","13","13","0","13","0","0","13","13","30","296","13","1","13","13","10","201201","0","200000003","596","13","0","9999","13","13","1","0","0","620120113","10","13","0","0","13","13","1","13"
"14","187","0","14","14","14","0","14","0","0","14","14","30","298","14","1","14","14","10","201201","0","200000003","632","14","0","9999","14","14","1","0","0","620120114","10","14","0","0","14","14","1","14"
"15","190","0","15","15","15","0","15","0","0","15","15","30","300","15","1","15","15","10","201201","0","200000003","668","15","0","9999","15","15","1","0","0","620120115","10","15","0","0","15","15","1","15"
"16","214","0","16","16","16","0","16","0","0","16","16","30","300","16","1","16","16","10","201201","0","200000003","842","16","0","9999","16","16","1","0","0","620120116","10","16","0","0","16","16","1","16"
"17","237","0","17","17","17","0","17","0","0","17","17","30","300","17","1","17","17","10","201201","0","200000003","1015","17","0","9999","17","17","1","0","0","620120117","10","17","0","0","17","17","1","17"
"18","261","0","18","18","18","0","18","0","0","18","18","30","300","18","1","18","18","10","201201","0","200000003","1189","18","0","9999","18","18","1","0","0","620120118","10","18","0","0","18","18","1","18"
"19","285","0","19","19","19","0","19","0","0","19","19","30","300","19","1","19","19","10","201201","0","200000003","1362","19","0","9999","19","19","1","0","0","620120119","10","19","0","0","19","19","1","19"
"20","309","0","20","20","20","0","20","0","0","20","20","30","300","20","1","20","20","10","201201","0","200000003","1535","20","0","9999","20","20","1","0","0","620120120","10","20","0","0","20","20","1","20"
"21","344","0","21","21","21","0","21","0","0","21","21","30","300","21","1","21","21","10","201201","0","200000003","1558","21","0","9999","21","21","1","0","0","620120121","10","21","0","0","21","21","1","21"
"22","380","0","22","22","22","0","22","0","0","22","22","30","300","22","1","22","22","10","201201","0","200000003","1581","22","0","9999","22","22","1","0","0","620120122","10","22","0","0","22","22","1","22"
"23","386","0","23","23","23","0","23","0","0","23","23","30","300","23","1","23","23","10","201201","0","200000003","1687","23","0","9999","23","23","1","0","0","620120123","10","23","0","0","23","23","1","23"
"24","414","0","24","24","24","0","24","0","0","24","24","30","300","24","1","24","24","10","201201","0","200000003","1921","24","0","9999","24","24","1","0","0","620120124","10","24","0","0","24","24","1","24"
"25","442","0","25","25","25","0","25","0","0","25","25","30","300","25","1","25","25","10","201201","0","200000003","2155","25","0","9999","25","25","1","0","0","620120125","10","25","0","0","25","25","1","25"
"26","444","0","26","26","26","0","26","0","0","26","26","30","300","26","1","26","26","10","201201","0","200000003","2192","26","0","9999","26","26","1","0","0","620120126","10","26","0","0","26","26","1","26"
"27","446","0","27","27","27","0","27","0","0","27","27","30","300","27","1","27","27","10","201201","0","200000003","2230","27","0","9999","27","27","1","0","0","620120127","10","27","0","0","27","27","1","27"
"28","448","0","28","28","28","0","28","0","0","28","28","30","300","28","1","28","28","10","201201","0","200000003","2267","28","0","9999","28","28","1","0","0","620120128","10","28","0","0","28","28","1","28"
"29","466","0","29","29","29","0","29","0","0","29","29","30","300","29","1","29","29","10","201201","0","200000003","2740","29","0","9999","29","29","1","0","0","620120129","10","29","0","0","29","29","1","29"
"30","556","0","30","30","30","0","30","0","0","30","30","30","300","30","1","30","30","10","201201","0","200000003","3177","30","0","9999","30","30","1","0","0","620120130","10","30","0","0","30","30","1","30"
"31","580","0","31","31","31","0","31","0","0","31","31","30","300","31","1","31","31","10","201201","0","200000003","3210","31","0","9999","31","31","1","0","0","620120131","10","31","0","0","31","31","1","31"
"32","603","0","32","32","32","0","32","0","0","32","32","30","300","32","1","32","32","10","201201","0","200000003","3243","32","0","9999","32","32","1","0","0","620120132","10","32","0","0","32","32","1","32"
"33","627","0","33","33","33","0","33","0","0","33","33","30","300","33","1","33","33","10","201201","0","200000003","3277","33","0","9999","33","33","1","0","0","620120133","10","33","0","0","33","33","1","33"
"34","650","0","34","34","34","0","34","0","0","34","34","30","300","34","1","34","34","10","201201","0","200000003","3605","34","0","9999","34","34","1","0","0","620120134","10","34","0","0","34","34","1","34"
"35","681","0","35","35","35","0","35","0","0","35","35","30","300","35","1","35","35","10","201201","0","200000003","4113","35","0","9999","35","35","1","0","0","620120135","10","35","0","0","35","35","1","35"
"36","719","0","36","36","36","0","36","0","0","36","36","30","300","36","1","36","36","10","201201","0","200000003","2922","36","0","9999","36","36","1","0","0","620120136","10","36","0","0","36","36","1","36"
"37","756","0","37","37","37","0","37","0","0","37","37","30","300","37","1","37","37","10","201201","0","200000003","3318","37","0","9999","37","37","1","0","0","620120137","10","37","0","0","37","37","1","37"
"38","766","0","38","38","38","0","38","0","0","38","38","30","300","38","1","38","38","10","201201","0","200000003","3318","38","0","9999","38","38","1","0","0","620120138","10","38","0","0","38","38","1","38"
"39","1019","0","39","39","39","0","39","0","0","39","39","30","300","39","1","39","39","10","201201","0","200000003","4121","39","0","9999","39","39","1","0","0","620120139","10","39","0","0","39","39","1","39"
"40","1097","0","40","40","40","0","40","0","0","40","40","30","300","40","1","40","40","10","201201","0","200000003","4743","40","0","9999","40","40","1","0","0","620120140","10","40","0","0","40","40","1","40"
"41","1251","0","41","41","41","0","41","0","0","41","41","30","300","41","1","41","41","10","201201","0","200000003","5134","41","0","9999","41","41","1","0","0","620120141","10","41","0","0","41","41","1","41"
"42","1610","0","42","42","42","0","42","0","0","42","42","30","300","42","1","42","42","10","201201","0","200000003","5525","42","0","9999","42","42","1","0","0","620120142","10","42","0","0","42","42","1","42"
"43","1558","0","43","43","43","0","43","0","0","43","43","30","300","43","1","43","43","10","201201","0","200000003","5857","43","0","9999","43","43","1","0","0","620120143","10","43","0","0","43","43","1","43"
