2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0
"27","27","1","0","10","27","35","27","1","27","0","27","27","34","0","0","30","27","27","27","0","0","200900","10","0","27","27","0","27","27","200000001","0","27","410","3588","0","27","620090027","1","27"
"28","28","1","0","10","28","35","28","1","28","0","28","28","34","0","0","30","28","28","28","0","0","200900","10","0","28","28","0","28","28","200000001","0","28","427","3832","0","28","620090028","1","28"
"29","29","1","0","10","29","35","29","1","29","0","29","29","35","0","0","30","29","29","29","0","0","200900","10","0","29","29","0","29","29","200000001","0","29","446","4074","0","29","620090029","1","29"
"30","30","1","0","10","30","35","30","1","30","0","30","30","35","0","0","30","30","30","30","0","0","200900","10","0","30","30","0","30","30","200000001","0","30","463","4317","0","30","620090030","1","30"
"31","31","1","0","10","31","36","31","1","31","0","31","31","37","0","0","30","31","31","31","0","0","200900","10","0","31","31","0","31","31","200000001","0","31","501","5144","0","31","620090031","1","31"
"32","32","1","0","10","32","39","32","1","32","0","32","32","40","0","0","30","32","32","32","0","0","200900","10","0","32","32","0","32","32","200000001","0","32","538","5969","0","32","620090032","1","32"
"33","33","1","0","10","33","41","33","1","33","0","33","33","41","0","0","30","33","33","33","0","0","200900","10","0","33","33","0","33","33","200000001","0","33","575","6796","0","33","620090033","1","33"
"34","34","1","0","10","34","42","34","1","34","0","34","34","42","0","0","30","34","34","34","0","0","200900","10","0","34","34","0","34","34","200000001","0","34","613","7623","0","34","620090034","1","34"
"35","35","1","0","10","35","45","35","1","35","0","35","35","44","0","0","30","35","35","35","0","0","200900","10","0","35","35","0","35","35","200000001","0","35","651","8448","0","35","620090035","1","35"
"36","36","1","0","10","36","46","36","1","36","0","36","36","46","0","0","30","36","36","36","0","0","200900","10","0","36","36","0","36","36","200000001","0","36","688","9275","0","36","620090036","1","36"
"37","37","1","0","10","37","49","37","1","37","0","37","37","48","0","0","30","37","37","37","0","0","200900","10","0","37","37","0","37","37","200000001","0","37","726","10100","0","37","620090037","1","37"
"38","38","1","0","10","38","50","38","1","38","0","38","38","49","0","0","30","38","38","38","0","0","200900","10","0","38","38","0","38","38","200000001","0","38","764","10927","0","38","620090038","1","38"
"39","39","1","0","10","39","52","39","1","39","0","39","39","50","0","0","30","39","39","39","0","0","200900","10","0","39","39","0","39","39","200000001","0","39","801","11754","0","39","620090039","1","39"
"40","40","1","0","10","40","55","40","1","40","0","40","40","53","0","0","30","40","40","40","0","0","200900","10","0","40","40","0","40","40","200000001","0","40","838","12579","0","40","620090040","1","40"
"41","41","1","0","10","41","56","41","1","41","0","41","41","55","0","0","30","41","41","41","0","0","200900","10","0","41","41","0","41","41","200000001","0","41","876","13406","0","41","620090041","1","41"
"42","42","1","0","10","42","60","42","1","42","0","42","42","60","0","0","30","42","42","42","0","0","200900","10","0","42","42","0","42","42","200000001","0","42","925","14465","0","42","620090042","1","42"
"43","43","1","0","10","43","66","43","1","43","0","43","43","64","0","0","30","43","43","43","0","0","200900","10","0","43","43","0","43","43","200000001","0","43","971","15523","0","43","620090043","1","43"
"44","44","1","0","10","44","70","44","1","44","0","44","44","68","0","0","30","44","44","44","0","0","200900","10","0","44","44","0","44","44","200000001","0","44","1020","16582","0","44","620090044","1","44"
"45","45","1","0","10","45","76","45","1","45","0","45","45","72","0","0","30","45","45","45","0","0","200900","10","0","45","45","0","45","45","200000001","0","45","1067","17640","0","45","620090045","1","45"
"46","46","1","0","10","46","80","46","1","46","0","46","46","76","0","0","30","46","46","46","0","0","200900","10","0","46","46","0","46","46","200000001","0","46","1120","19566","0","46","620090046","1","46"
"47","47","1","0","10","47","85","47","1","47","0","47","47","82","0","0","30","47","47","47","0","0","200900","10","0","47","47","0","47","47","200000001","0","47","1175","21491","0","47","620090047","1","47"
"48","48","1","0","10","48","91","48","1","48","0","48","48","86","0","0","30","48","48","48","0","0","200900","10","0","48","48","0","48","48","200000001","0","48","1229","23417","0","48","620090048","1","48"
"49","49","1","0","10","49","97","49","1","49","0","49","49","90","0","0","30","49","49","49","0","0","200900","10","0","49","49","0","49","49","200000001","0","49","1283","25343","0","49","620090049","1","49"
"50","50","1","0","10","50","101","50","1","50","0","50","50","95","0","0","30","50","50","50","0","0","200900","10","0","50","50","0","50","50","200000001","0","50","1337","27269","0","50","620090050","1","50"
"51","51","1","0","10","51","105","51","1","51","0","51","51","100","0","0","30","51","51","51","0","0","200900","10","0","51","51","0","51","51","200000001","0","51","1390","29193","0","51","620090051","1","51"
"52","52","1","0","10","52","111","52","1","52","0","52","52","105","0","0","30","52","52","52","0","0","200900","10","0","52","52","0","52","52","200000001","0","52","1444","31119","0","52","620090052","1","52"
"53","53","1","0","10","53","115","53","1","53","0","53","53","109","0","0","30","53","53","53","0","0","200900","10","0","53","53","0","53","53","200000001","0","53","1497","33045","0","53","620090053","1","53"
"54","54","1","0","10","54","122","54","1","54","0","54","54","113","0","0","30","54","54","54","0","0","200900","10","0","54","54","0","54","54","200000001","0","54","1552","34971","0","54","620090054","1","54"
"55","55","1","0","10","55","126","55","1","55","0","55","55","119","0","0","30","55","55","55","0","0","200900","10","0","55","55","0","55","55","200000001","0","55","1606","36896","0","55","620090055","1","55"
"56","56","1","0","10","56","132","56","1","56","0","56","56","123","0","0","30","56","56","56","0","0","200900","10","0","56","56","0","56","56","200000001","0","56","1660","38822","0","56","620090056","1","56"
"57","57","1","0","10","57","136","57","1","57","0","57","57","128","0","0","30","57","57","57","0","0","200900","10","0","57","57","0","57","57","200000001","0","57","1731","40766","0","57","620090057","1","57"
"58","58","1","0","10","58","141","58","1","58","0","58","58","132","0","0","30","58","58","58","0","0","200900","10","0","58","58","0","58","58","200000001","0","58","1802","42711","0","58","620090058","1","58"
"59","59","1","0","10","59","147","59","1","59","0","59","59","138","0","0","30","59","59","59","0","0","200900","10","0","59","59","0","59","59","200000001","0","59","1874","44657","0","59","620090059","1","59"
"60","60","1","0","10","60","153","60","1","60","0","60","60","142","0","0","30","60","60","60","0","0","200900","10","0","60","60","0","60","60","200000001","0","60","1945","46602","0","60","620090060","1","60"
"61","61","1","0","10","61","157","61","1","61","0","61","61","147","0","0","30","61","61","61","0","0","200900","10","0","61","61","0","61","61","200000001","0","61","2017","48547","0","61","620090061","1","61"
"62","62","1","0","10","62","162","62","1","62","0","62","62","152","0","0","30","62","62","62","0","0","200900","10","0","62","62","0","62","62","200000001","0","62","2075","50382","0","62","620090062","1","62"
"63","63","1","0","10","63","167","63","1","63","0","63","63","156","0","0","30","63","63","63","0","0","200900","10","0","63","63","0","63","63","200000001","0","63","2133","52216","0","63","620090063","1","63"
"64","64","1","0","10","64","172","64","1","64","0","64","64","161","0","0","30","64","64","64","0","0","200900","10","0","64","64","0","64","64","200000001","0","64","2191","54051","0","64","620090064","1","64"
"65","65","1","0","10","65","177","65","1","65","0","65","65","165","0","0","30","65","65","65","0","0","200900","10","0","65","65","0","65","65","200000001","0","65","2249","55886","0","65","620090065","1","65"
"66","66","1","0","10","66","182","66","1","66","0","66","66","170","0","0","30","66","66","66","0","0","200900","10","0","66","66","0","66","66","200000001","0","66","2308","57720","0","66","620090066","1","66"
"67","67","1","0","10","67","187","67","1","67","0","67","67","175","0","0","30","67","67","67","0","0","200900","10","0","67","67","0","67","67","200000001","0","67","2366","59555","0","67","620090067","1","67"
"68","68","1","0","10","68","192","68","1","68","0","68","68","179","0","0","30","68","68","68","0","0","200900","10","0","68","68","0","68","68","200000001","0","68","2424","61390","0","68","620090068","1","68"
"69","69","1","0","10","69","197","69","1","69","0","69","69","184","0","0","30","69","69","69","0","0","200900","10","0","69","69","0","69","69","200000001","0","69","2482","63224","0","69","620090069","1","69"
"70","70","1","0","10","70","203","70","1","70","0","70","70","189","0","0","30","70","70","70","0","0","200900","10","0","70","70","0","70","70","200000001","0","70","2540","65059","0","70","620090070","1","70"
"71","71","1","0","10","71","208","71","1","71","0","71","71","193","0","0","30","71","71","71","0","0","200900","10","0","71","71","0","71","71","200000001","0","71","2598","66894","0","71","620090071","1","71"
"1","1","1","0","10","1","2","1","1","1","0","1","1","4","0","0","30","1","1","1","0","0","200901","10","0","1","1","0","1","1","200000001","0","1","36","304","0","1","620090101","1","1"
"2","2","1","0","10","2","3","2","1","2","0","2","2","5","0","0","30","2","2","2","0","0","200901","10","0","2","2","0","2","2","200000001","0","2","40","398","0","2","620090102","1","2"
"3","3","1","0","10","3","5","3","1","3","0","3","3","6","0","0","30","3","3","3","0","0","200901","10","0","3","3","0","3","3","200000001","0","3","44","665","0","3","620090103","1","3"
"4","4","1","0","10","4","5","4","1","4","0","4","4","6","0","0","30","4","4","4","0","0","200901","10","0","4","4","0","4","4","200000001","0","4","63","586","0","4","620090104","1","4"
"5","5","1","0","10","5","6","5","1","5","0","5","5","7","0","0","30","5","5","5","0","0","200901","10","0","5","5","0","5","5","200000001","0","5","93","650","0","5","620090105","1","5"
"6","6","1","0","10","6","7","6","1","6","0","6","6","9","0","0","30","6","6","6","0","0","200901","10","0","6","6","0","6","6","200000001","0","6","123","714","0","6","620090106","1","6"
"7","7","1","0","10","7","8","7","1","7","0","7","7","10","0","0","30","7","7","7","0","0","200901","10","0","7","7","0","7","7","200000001","0","7","152","879","0","7","620090107","1","7"
"8","8","1","0","10","8","9","8","1","8","0","8","8","11","0","0","30","8","8","8","0","0","200901","10","0","8","8","0","8","8","200000001","0","8","182","1043","0","8","620090108","1","8"
"9","9","1","0","10","9","10","9","1","9","0","9","9","11","0","0","30","9","9","9","0","0","200901","10","0","9","9","0","9","9","200000001","0","9","195","1073","0","9","620090109","1","9"
"10","10","1","0","10","10","10","10","1","10","0","10","10","12","0","0","30","10","10","10","0","0","200901","10","0","10","10","0","10","10","200000001","0","10","209","1103","0","10","620090110","1","10"
"11","11","1","0","10","11","10","11","1","11","0","11","11","12","0","0","30","11","11","11","0","0","200901","10","0","11","11","0","11","11","200000001","0","11","222","1134","0","11","620090111","1","11"
"12","12","1","0","10","12","10","12","1","12","0","12","12","12","0","0","30","12","12","12","0","0","200901","10","0","12","12","0","12","12","200000001","0","12","236","1164","0","12","620090112","1","12"
"13","13","1","0","10","13","11","13","1","13","0","13","13","13","0","0","30","13","13","13","0","0","200901","10","0","13","13","0","13","13","200000001","0","13","260","1379","0","13","620090113","1","13"
"14","14","1","0","10","14","12","14","1","14","0","14","14","14","0","0","30","14","14","14","0","0","200901","10","0","14","14","0","14","14","200000001","0","14","284","1594","0","14","620090114","1","14"
"15","15","1","0","10","15","13","15","1","15","0","15","15","15","0","0","30","15","15","15","0","0","200901","10","0","15","15","0","15","15","200000001","0","15","308","1808","0","15","620090115","1","15"
"16","16","1","0","10","16","14","16","1","16","0","16","16","16","0","0","30","16","16","16","0","0","200901","10","0","16","16","0","16","16","200000001","0","16","332","2023","0","16","620090116","1","16"
"17","17","1","0","10","17","15","17","1","17","0","17","17","17","0","0","30","17","17","17","0","0","200901","10","0","17","17","0","17","17","200000001","0","17","356","2238","0","17","620090117","1","17"
"18","18","1","0","10","18","16","18","1","18","0","18","18","18","0","0","30","18","18","18","0","0","200901","10","0","18","18","0","18","18","200000001","0","18","381","2453","0","18","620090118","1","18"
"19","19","1","0","10","19","17","19","1","19","0","19","19","19","0","0","30","19","19","19","0","0","200901","10","0","19","19","0","19","19","200000001","0","19","405","2668","0","19","620090119","1","19"
"20","20","1","0","10","20","17","20","1","20","0","20","20","20","0","0","30","20","20","20","0","0","200901","10","0","20","20","0","20","20","200000001","0","20","429","2883","0","20","620090120","1","20"
"21","21","1","0","10","21","17","21","1","21","0","21","21","20","0","0","30","21","21","21","0","0","200901","10","0","21","21","0","21","21","200000001","0","21","442","3041","0","21","620090121","1","21"
"22","22","1","0","10","22","17","22","1","22","0","22","22","20","0","0","30","22","22","22","0","0","200901","10","0","22","22","0","22","22","200000001","0","22","455","3199","0","22","620090122","1","22"
"23","23","1","0","10","23","17","23","1","23","0","23","23","20","0","0","30","23","23","23","0","0","200901","10","0","23","23","0","23","23","200000001","0","23","469","3357","0","23","620090123","1","23"
"24","24","1","0","10","24","28","24","1","24","0","24","24","30","0","0","30","24","24","24","0","0","200901","10","0","24","24","0","24","24","200000001","0","24","543","3335","0","24","620090124","1","24"
"25","25","1","0","10","25","28","25","1","25","0","25","25","30","0","0","30","25","25","25","0","0","200901","10","0","25","25","0","25","25","200000001","0","25","570","3618","0","25","620090125","1","25"
"26","26","1","0","10","26","28","26","1","26","0","26","26","30","0","0","30","26","26","26","0","0","200901","10","0","26","26","0","26","26","200000001","0","26","598","3902","0","26","620090126","1","26"
"27","27","1","0","10","27","28","27","1","27","0","27","27","31","0","0","30","27","27","27","0","0","200901","10","0","27","27","0","27","27","200000001","0","27","625","4185","0","27","620090127","1","27"
"28","28","1","0","10","28","29","28","1","28","0","28","28","31","0","0","30","28","28","28","0","0","200901","10","0","28","28","0","28","28","200000001","0","28","653","4468","0","28","620090128","1","28"
"29","29","1","0","10","29","29","29","1","29","0","29","29","32","0","0","30","29","29","29","0","0","200901","10","0","29","29","0","29","29","200000001","0","29","680","4752","0","29","620090129","1","29"
"30","30","1","0","10","30","29","30","1","30","0","30","30","32","0","0","30","30","30","30","0","0","200901","10","0","30","30","0","30","30","200000001","0","30","708","5035","0","30","620090130","1","30"
"31","31","1","0","10","31","29","31","1","31","0","31","31","32","0","0","30","31","31","31","0","0","200901","10","0","31","31","0","31","31","200000001","0","31","716","5314","0","31","620090131","1","31"
"32","32","1","0","10","32","29","32","1","32","0","32","32","32","0","0","30","32","32","32","0","0","200901","10","0","32","32","0","32","32","200000001","0","32","725","5592","0","32","620090132","1","32"
"33","33","1","0","10","33","29","33","1","33","0","33","33","33","0","0","30","33","33","33","0","0","200901","10","0","33","33","0","33","33","200000001","0","33","733","5871","0","33","620090133","1","33"
"34","34","1","0","10","34","29","34","1","34","0","34","34","33","0","0","30","34","34","34","0","0","200901","10","0","34","34","0","34","34","200000001","0","34","742","6149","0","34","620090134","1","34"
"35","35","1","0","10","35","29","35","1","35","0","35","35","33","0","0","30","35","35","35","0","0","200901","10","0","35","35","0","35","35","200000001","0","35","750","6428","0","35","620090135","1","35"
