2d80980fec5779acea68bc29dcab45bbc96a40cb66fded8a3824e7f31da7a250,22f2515707fb7aa9ab36a858701b55ff4b4b9536d96d4362a9a16d7d9e9237a3,2777c6b2a39eea27fd5c3eca5f378e2b8d5484e5098fde98f35424917bd5053d,829100072d0295a8164c43abbcaef3f31a09be4053d19878c8a0940eaf3fe271,db9fab1f14d2920b3ddf882569f444dd4042860bea3a9ed2eac93277040baca0,8e59e72612fb0703e8cd664f7e317d1dc84786e3892a5d148dabb76292504c22,133829278a73788921449df70f25984e61544291241f0b2165540e84d4e78e9a,717228cb95506f8aa007d78cd8bf6473778835d752c69072a0727430484fee8e,d126b850cd0e242c3cfd68114a0e9a0bd024da12aaf682d84593b1aa7c12ca88,f758d3facceb605c816030be64b18ca562aae5fdeb0b3f0242dc66d443802354,418d9b528441dd710af4021a28d6e36c7fb97bf35792cb360f060e966a204a74,a38b2380086aa833ac972779fa4be41a60e8cb7fd8c37891576107fae574dd4f,ca633b05efe3d30d6e6340ac68451e15ce7921d27465127c32d23af38229b6f0,9fb283816b3a77311198ea734bd6e1a77d30bb19cf4fceee5c0488237e1d097a,76335a37c9a36a9d2a81708fca26ce59974787a534f88cf240683da41d1fa9a0,cbd0b8d31d02826c20782791dfae45835fe9b917a769ef5b7dfa5ff6fec45fcf,61ac974e5d3fbff313e87e4ffa1b6a1a3ec4996b6e0452e1716301e4dade1174,d3e050bc4ba3df51719981136055d38897926c7be53306c35b795fc172f9d6c7,5d32a44720f4b7dc0f56f75dc9c729b0afc323a97808946ecdf9adc82b6b3efa,8db21eb9e013fe4cd95a4422b30fdb8799551e5ff74e84bfb4b373ed0362f1db,2e45eeaa604fa6c22e0aa1521034b708e560a7a296bbb7a0c580db65ef40ee4d,46ee90fa070c22ae6e2d6d5f80f46c557e48af3b7f7431d61f4a6de7f499eb00,cec04e38cfa78e2ce71c30957e8011a04b3ec448323b5b851de17d65c6e9ce53,ab680a85d4889db85e73f07245d81c7f87d093a032544b91e2b9914288a42e1e,df5bfa44e900023c7ecf5190ae2eb69e19b6e9a56f6cf9c0bdacefe2d09a6ec2,e2668de34219bc2d6bc66c9545dc81c3571e42d345715662378ac2c834a6f9ac,5571411acdd4207df312b4444e2d4289e2f6ba8b4bb980dac16831e6cd4ad0a5,2735b9a613f81a1376ff0296d782ba2a1fdf57c9e49e7aee07ad62397d82b1ac,a5926108cac622c192d7eab11a6f1aacdb59b79daf23cfb55d9ea11b7eef3eea,6b4a740ce4356fe783b3b1a8d737fb2c14e4180e49eb3a96e847675551083d41,2ce5cc346ff9aa6e01bb10d6b0b09dd8388cafb09e813b978e12a4fdfb312e47,10c331fad66001e90a18252172b9160428ab9cea38c970679321c58c4bc0958a,048161c357142a1c4ccb84d1bba3135670d9548115bc854d3bd0b45c581d6149,041133faf84d49f184c72d3036355c5ce4650055b4d26be5565c516866a5daca,631e35e269649bd5a9b1d221c35ca4d9b4c94035f89e78a8bf0dd8587f1eaa6c,4db4af6e1f4f5720a1db24cc9d16f033fe2cfcc84046191f66a9afa2fbef43f8,21e38a7950a8a1eae72b02e868636058f50fff00f2711c15bd0b764d711deeaa,ad01f6e6d52d7b3f916b594d3d99a548f029d2ea51d84a650be26b1dc3091df0,5d504b3e9baf5f0be38f30fa26d495b1cbb0b5505274658b35df5551adc9e8d7,bbf2c1c04f38f54cff6d5b152b2b100475cbf2c049f69e7c30d0e5ecf8279f19
"34971","54","54","200000001","0","0","200900","10","54","1","0","0","54","0","54","1","122","54","54","30","54","54","0","54","54","0","620090054","0","54","0","54","54","1","0","1552","54","54","54","113","10"
"36896","55","55","200000001","0","0","200900","10","55","1","0","0","55","0","55","1","126","55","55","30","55","55","0","55","55","0","620090055","0","55","0","55","55","1","0","1606","55","55","55","119","10"
"38822","56","56","200000001","0","0","200900","10","56","1","0","0","56","0","56","1","132","56","56","30","56","56","0","56","56","0","620090056","0","56","0","56","56","1","0","1660","56","56","56","123","10"
"40766","57","57","200000001","0","0","200900","10","57","1","0","0","57","0","57","1","136","57","57","30","57","57","0","57","57","0","620090057","0","57","0","57","57","1","0","1731","57","57","57","128","10"
"42711","58","58","200000001","0","0","200900","10","58","1","0","0","58","0","58","1","141","58","58","30","58","58","0","58","58","0","620090058","0","58","0","58","58","1","0","1802","58","58","58","132","10"
"44657","59","59","200000001","0","0","200900","10","59","1","0","0","59","0","59","1","147","59","59","30","59","59","0","59","59","0","620090059","0","59","0","59","59","1","0","1874","59","59","59","138","10"
"46602","60","60","200000001","0","0","200900","10","60","1","0","0","60","0","60","1","153","60","60","30","60","60","0","60","60","0","620090060","0","60","0","60","60","1","0","1945","60","60","60","142","10"
"48547","61","61","200000001","0","0","200900","10","61","1","0","0","61","0","61","1","157","61","61","30","61","61","0","61","61","0","620090061","0","61","0","61","61","1","0","2017","61","61","61","147","10"
"50382","62","62","200000001","0","0","200900","10","62","1","0","0","62","0","62","1","162","62","62","30","62","62","0","62","62","0","620090062","0","62","0","62","62","1","0","2075","62","62","62","152","10"
"52216","63","63","200000001","0","0","200900","10","63","1","0","0","63","0","63","1","167","63","63","30","63","63","0","63","63","0","620090063","0","63","0","63","63","1","0","2133","63","63","63","156","10"
"54051","64","64","200000001","0","0","200900","10","64","1","0","0","64","0","64","1","172","64","64","30","64","64","0","64","64","0","620090064","0","64","0","64","64","1","0","2191","64","64","64","161","10"
"55886","65","65","200000001","0","0","200900","10","65","1","0","0","65","0","65","1","177","65","65","30","65","65","0","65","65","0","620090065","0","65","0","65","65","1","0","2249","65","65","65","165","10"
"57720","66","66","200000001","0","0","200900","10","66","1","0","0","66","0","66","1","182","66","66","30","66","66","0","66","66","0","620090066","0","66","0","66","66","1","0","2308","66","66","66","170","10"
"59555","67","67","200000001","0","0","200900","10","67","1","0","0","67","0","67","1","187","67","67","30","67","67","0","67","67","0","620090067","0","67","0","67","67","1","0","2366","67","67","67","175","10"
"61390","68","68","200000001","0","0","200900","10","68","1","0","0","68","0","68","1","192","68","68","30","68","68","0","68","68","0","620090068","0","68","0","68","68","1","0","2424","68","68","68","179","10"
"63224","69","69","200000001","0","0","200900","10","69","1","0","0","69","0","69","1","197","69","69","30","69","69","0","69","69","0","620090069","0","69","0","69","69","1","0","2482","69","69","69","184","10"
"65059","70","70","200000001","0","0","200900","10","70","1","0","0","70","0","70","1","203","70","70","30","70","70","0","70","70","0","620090070","0","70","0","70","70","1","0","2540","70","70","70","189","10"
"66894","71","71","200000001","0","0","200900","10","71","1","0","0","71","0","71","1","208","71","71","30","71","71","0","71","71","0","620090071","0","71","0","71","71","1","0","2598","71","71","71","193","10"
"304","1","1","200000001","0","0","200901","10","1","1","0","0","1","0","1","1","2","1","1","30","1","1","0","1","1","0","620090101","0","1","0","1","1","1","0","36","1","1","1","4","10"
"398","2","2","200000001","0","0","200901","10","2","1","0","0","2","0","2","1","3","2","2","30","2","2","0","2","2","0","620090102","0","2","0","2","2","1","0","40","2","2","2","5","10"
"665","3","3","200000001","0","0","200901","10","3","1","0","0","3","0","3","1","5","3","3","30","3","3","0","3","3","0","620090103","0","3","0","3","3","1","0","44","3","3","3","6","10"
"586","4","4","200000001","0","0","200901","10","4","1","0","0","4","0","4","1","5","4","4","30","4","4","0","4","4","0","620090104","0","4","0","4","4","1","0","63","4","4","4","6","10"
"650","5","5","200000001","0","0","200901","10","5","1","0","0","5","0","5","1","6","5","5","30","5","5","0","5","5","0","620090105","0","5","0","5","5","1","0","93","5","5","5","7","10"
"714","6","6","200000001","0","0","200901","10","6","1","0","0","6","0","6","1","7","6","6","30","6","6","0","6","6","0","620090106","0","6","0","6","6","1","0","123","6","6","6","9","10"
"879","7","7","200000001","0","0","200901","10","7","1","0","0","7","0","7","1","8","7","7","30","7","7","0","7","7","0","620090107","0","7","0","7","7","1","0","152","7","7","7","10","10"
"1043","8","8","200000001","0","0","200901","10","8","1","0","0","8","0","8","1","9","8","8","30","8","8","0","8","8","0","620090108","0","8","0","8","8","1","0","182","8","8","8","11","10"
"1073","9","9","200000001","0","0","200901","10","9","1","0","0","9","0","9","1","10","9","9","30","9","9","0","9","9","0","620090109","0","9","0","9","9","1","0","195","9","9","9","11","10"
"1103","10","10","200000001","0","0","200901","10","10","1","0","0","10","0","10","1","10","10","10","30","10","10","0","10","10","0","620090110","0","10","0","10","10","1","0","209","10","10","10","12","10"
"1134","11","11","200000001","0","0","200901","10","11","1","0","0","11","0","11","1","10","11","11","30","11","11","0","11","11","0","620090111","0","11","0","11","11","1","0","222","11","11","11","12","10"
"1164","12","12","200000001","0","0","200901","10","12","1","0","0","12","0","12","1","10","12","12","30","12","12","0","12","12","0","620090112","0","12","0","12","12","1","0","236","12","12","12","12","10"
"1379","13","13","200000001","0","0","200901","10","13","1","0","0","13","0","13","1","11","13","13","30","13","13","0","13","13","0","620090113","0","13","0","13","13","1","0","260","13","13","13","13","10"
"1594","14","14","200000001","0","0","200901","10","14","1","0","0","14","0","14","1","12","14","14","30","14","14","0","14","14","0","620090114","0","14","0","14","14","1","0","284","14","14","14","14","10"
"1808","15","15","200000001","0","0","200901","10","15","1","0","0","15","0","15","1","13","15","15","30","15","15","0","15","15","0","620090115","0","15","0","15","15","1","0","308","15","15","15","15","10"
"2023","16","16","200000001","0","0","200901","10","16","1","0","0","16","0","16","1","14","16","16","30","16","16","0","16","16","0","620090116","0","16","0","16","16","1","0","332","16","16","16","16","10"
"2238","17","17","200000001","0","0","200901","10","17","1","0","0","17","0","17","1","15","17","17","30","17","17","0","17","17","0","620090117","0","17","0","17","17","1","0","356","17","17","17","17","10"
"2453","18","18","200000001","0","0","200901","10","18","1","0","0","18","0","18","1","16","18","18","30","18","18","0","18","18","0","620090118","0","18","0","18","18","1","0","381","18","18","18","18","10"
"2668","19","19","200000001","0","0","200901","10","19","1","0","0","19","0","19","1","17","19","19","30","19","19","0","19","19","0","620090119","0","19","0","19","19","1","0","405","19","19","19","19","10"
"2883","20","20","200000001","0","0","200901","10","20","1","0","0","20","0","20","1","17","20","20","30","20","20","0","20","20","0","620090120","0","20","0","20","20","1","0","429","20","20","20","20","10"
"3041","21","21","200000001","0","0","200901","10","21","1","0","0","21","0","21","1","17","21","21","30","21","21","0","21","21","0","620090121","0","21","0","21","21","1","0","442","21","21","21","20","10"
"3199","22","22","200000001","0","0","200901","10","22","1","0","0","22","0","22","1","17","22","22","30","22","22","0","22","22","0","620090122","0","22","0","22","22","1","0","455","22","22","22","20","10"
"3357","23","23","200000001","0","0","200901","10","23","1","0","0","23","0","23","1","17","23","23","30","23","23","0","23","23","0","620090123","0","23","0","23","23","1","0","469","23","23","23","20","10"
"3335","24","24","200000001","0","0","200901","10","24","1","0","0","24","0","24","1","28","24","24","30","24","24","0","24","24","0","620090124","0","24","0","24","24","1","0","543","24","24","24","30","10"
"3618","25","25","200000001","0","0","200901","10","25","1","0","0","25","0","25","1","28","25","25","30","25","25","0","25","25","0","620090125","0","25","0","25","25","1","0","570","25","25","25","30","10"
"3902","26","26","200000001","0","0","200901","10","26","1","0","0","26","0","26","1","28","26","26","30","26","26","0","26","26","0","620090126","0","26","0","26","26","1","0","598","26","26","26","30","10"
"4185","27","27","200000001","0","0","200901","10","27","1","0","0","27","0","27","1","28","27","27","30","27","27","0","27","27","0","620090127","0","27","0","27","27","1","0","625","27","27","27","31","10"
"4468","28","28","200000001","0","0","200901","10","28","1","0","0","28","0","28","1","29","28","28","30","28","28","0","28","28","0","620090128","0","28","0","28","28","1","0","653","28","28","28","31","10"
"4752","29","29","200000001","0","0","200901","10","29","1","0","0","29","0","29","1","29","29","29","30","29","29","0","29","29","0","620090129","0","29","0","29","29","1","0","680","29","29","29","32","10"
"5035","30","30","200000001","0","0","200901","10","30","1","0","0","30","0","30","1","29","30","30","30","30","30","0","30","30","0","620090130","0","30","0","30","30","1","0","708","30","30","30","32","10"
"5314","31","31","200000001","0","0","200901","10","31","1","0","0","31","0","31","1","29","31","31","30","31","31","0","31","31","0","620090131","0","31","0","31","31","1","0","716","31","31","31","32","10"
"5592","32","32","200000001","0","0","200901","10","32","1","0","0","32","0","32","1","29","32","32","30","32","32","0","32","32","0","620090132","0","32","0","32","32","1","0","725","32","32","32","32","10"
"5871","33","33","200000001","0","0","200901","10","33","1","0","0","33","0","33","1","29","33","33","30","33","33","0","33","33","0","620090133","0","33","0","33","33","1","0","733","33","33","33","33","10"
"6149","34","34","200000001","0","0","200901","10","34","1","0","0","34","0","34","1","29","34","34","30","34","34","0","34","34","0","620090134","0","34","0","34","34","1","0","742","34","34","34","33","10"
"6428","35","35","200000001","0","0","200901","10","35","1","0","0","35","0","35","1","29","35","35","30","35","35","0","35","35","0","620090135","0","35","0","35","35","1","0","750","35","35","35","33","10"
"7022","36","36","200000001","0","0","200901","10","36","1","0","0","36","0","36","1","29","36","36","30","36","36","0","36","36","0","620090136","0","36","0","36","36","1","0","755","36","36","36","33","10"
"7272","37","37","200000001","0","0","200901","10","37","1","0","0","37","0","37","1","29","37","37","30","37","37","0","37","37","0","620090137","0","37","0","37","37","1","0","763","37","37","37","33","10"
"7523","38","38","200000001","0","0","200901","10","38","1","0","0","38","0","38","1","29","38","38","30","38","38","0","38","38","0","620090138","0","38","0","38","38","1","0","770","38","38","38","34","10"
"7773","39","39","200000001","0","0","200901","10","39","1","0","0","39","0","39","1","29","39","39","30","39","39","0","39","39","0","620090139","0","39","0","39","39","1","0","988","39","39","39","34","10"
"8502","40","40","200000001","0","0","200901","10","40","1","0","0","40","0","40","1","32","40","40","30","40","40","0","40","40","0","620090140","0","40","0","40","40","1","0","1049","40","40","40","37","10"
"9230","41","41","200000001","0","0","200901","10","41","1","0","0","41","0","41","1","35","41","41","30","41","41","0","41","41","0","620090141","0","41","0","41","41","1","0","1109","41","41","41","40","10"
"9959","42","42","200000001","0","0","200901","10","42","1","0","0","42","0","42","1","38","42","42","30","42","42","0","42","42","0","620090142","0","42","0","42","42","1","0","1170","42","42","42","44","10"
"10688","43","43","200000001","0","0","200901","10","43","1","0","0","43","0","43","1","41","43","43","30","43","43","0","43","43","0","620090143","0","43","0","43","43","1","0","1230","43","43","43","47","10"
"11416","44","44","200000001","0","0","200901","10","44","1","0","0","44","0","44","1","44","44","44","30","44","44","0","44","44","0","620090144","0","44","0","44","44","1","0","1291","44","44","44","50","10"
"12145","45","45","200000001","0","0","200901","10","45","1","0","0","45","0","45","1","47","45","45","30","45","45","0","45","45","0","620090145","0","45","0","45","45","1","0","1351","45","45","45","53","10"
"13471","46","46","200000001","0","0","200901","10","46","1","0","0","46","0","46","1","50","46","46","30","46","46","0","46","46","0","620090146","0","46","0","46","46","1","0","1419","46","46","46","56","10"
"14796","47","47","200000001","0","0","200901","10","47","1","0","0","47","0","47","1","53","47","47","30","47","47","0","47","47","0","620090147","0","47","0","47","47","1","0","1487","47","47","47","60","10"
"16122","48","48","200000001","0","0","200901","10","48","1","0","0","48","0","48","1","57","48","48","30","48","48","0","48","48","0","620090148","0","48","0","48","48","1","0","1556","48","48","48","63","10"
"17448","49","49","200000001","0","0","200901","10","49","1","0","0","49","0","49","1","60","49","49","30","49","49","0","49","49","0","620090149","0","49","0","49","49","1","0","1624","49","49","49","66","10"
"18774","50","50","200000001","0","0","200901","10","50","1","0","0","50","0","50","1","63","50","50","30","50","50","0","50","50","0","620090150","0","50","0","50","50","1","0","1692","50","50","50","70","10"
"20099","51","51","200000001","0","0","200901","10","51","1","0","0","51","0","51","1","66","51","51","30","51","51","0","51","51","0","620090151","0","51","0","51","51","1","0","1760","51","51","51","73","10"
"21425","52","52","200000001","0","0","200901","10","52","1","0","0","52","0","52","1","69","52","52","30","52","52","0","52","52","0","620090152","0","52","0","52","52","1","0","1828","52","52","52","77","10"
"22751","53","53","200000001","0","0","200901","10","53","1","0","0","53","0","53","1","72","53","53","30","53","53","0","53","53","0","620090153","0","53","0","53","53","1","0","1896","53","53","53","80","10"
"24077","54","54","200000001","0","0","200901","10","54","1","0","0","54","0","54","1","76","54","54","30","54","54","0","54","54","0","620090154","0","54","0","54","54","1","0","1965","54","54","54","83","10"
"25402","55","55","200000001","0","0","200901","10","55","1","0","0","55","0","55","1","79","55","55","30","55","55","0","55","55","0","620090155","0","55","0","55","55","1","0","2033","55","55","55","87","10"
"26728","56","56","200000001","0","0","200901","10","56","1","0","0","56","0","56","1","82","56","56","30","56","56","0","56","56","0","620090156","0","56","0","56","56","1","0","2101","56","56","56","90","10"
"28067","57","57","200000001","0","0","200901","10","57","1","0","0","57","0","57","1","85","57","57","30","57","57","0","57","57","0","620090157","0","57","0","57","57","1","0","2192","57","57","57","94","10"
"29406","58","58","200000001","0","0","200901","10","58","1","0","0","58","0","58","1","88","58","58","30","58","58","0","58","58","0","620090158","0","58","0","58","58","1","0","2282","58","58","58","97","10"
"30746","59","59","200000001","0","0","200901","10","59","1","0","0","59","0","59","1","92","59","59","30","59","59","0","59","59","0","620090159","0","59","0","59","59","1","0","2373","59","59","59","101","10"
"32085","60","60","200000001","0","0","200901","10","60","1","0","0","60","0","60","1","95","60","60","30","60","60","0","60","60","0","620090160","0","60","0","60","60","1","0","2463","60","60","60","104","10"
"33424","61","61","200000001","0","0","200901","10","61","1","0","0","61","0","61","1","98","61","61","30","61","61","0","61","61","0","620090161","0","61","0","61","61","1","0","2554","61","61","61","108","10"
"33863","62","62","200000001","0","0","200901","10","62","1","0","0","62","0","62","1","99","62","62","30","62","62","0","62","62","0","620090162","0","62","0","62","62","1","0","2624","62","62","62","109","10"
