42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"7","7","620070007","0","7","0","0","7","7","7","7","1","200000006","0","200700","7","7","0","0","1","8","0","7","10","0","101","0","7","670","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620070008","0","8","0","0","8","8","8","8","1","200000006","0","200700","8","8","0","0","1","9","0","8","10","0","123","0","8","717","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620070009","0","9","0","0","8","9","9","9","1","200000006","0","200700","9","9","0","0","1","9","0","9","10","0","144","0","9","763","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620070010","0","10","0","0","8","10","10","10","1","200000006","0","200700","10","10","0","0","1","9","0","10","10","0","165","0","10","810","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620070011","0","11","0","0","8","11","11","11","1","200000006","0","200700","11","11","0","0","1","9","0","11","10","0","185","0","11","950","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620070012","0","12","0","0","9","12","12","12","1","200000006","0","200700","12","12","0","0","1","9","0","12","10","0","204","0","12","1089","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620070013","0","13","0","0","12","13","13","13","1","200000006","0","200700","13","13","0","0","1","14","0","13","10","0","235","0","13","1229","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620070014","0","14","0","0","12","14","14","14","1","200000006","0","200700","14","14","0","0","1","14","0","14","10","0","249","0","14","1324","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620070015","0","15","0","0","12","15","15","15","1","200000006","0","200700","15","15","0","0","1","15","0","15","10","0","262","0","15","1418","15","15","15","0","30","15","1","15","15","10","15"
"16","16","620070016","0","16","0","0","13","16","16","16","1","200000006","0","200700","16","16","0","0","1","15","0","16","10","0","276","0","16","1513","16","16","16","0","30","16","1","16","16","10","16"
"17","17","620070017","0","17","0","0","13","17","17","17","1","200000006","0","200700","17","17","0","0","1","15","0","17","10","0","290","0","17","1608","17","17","17","0","30","17","1","17","17","10","17"
"18","18","620070018","0","18","0","0","13","18","18","18","1","200000006","0","200700","18","18","0","0","1","16","0","18","10","0","303","0","18","1702","18","18","18","0","30","18","1","18","18","10","18"
"19","19","620070019","0","19","0","0","13","19","19","19","1","200000006","0","200700","19","19","0","0","1","16","0","19","10","0","317","0","19","1797","19","19","19","0","30","19","1","19","19","10","19"
"20","20","620070020","0","20","0","0","14","20","20","20","1","200000006","0","200700","20","20","0","0","1","16","0","20","10","0","331","0","20","1892","20","20","20","0","30","20","1","20","20","10","20"
"21","21","620070021","0","21","0","0","14","21","21","21","1","200000006","0","200700","21","21","0","0","1","17","0","21","10","0","344","0","21","1986","21","21","21","0","30","21","1","21","21","10","21"
"22","22","620070022","0","22","0","0","14","22","22","22","1","200000006","0","200700","22","22","0","0","1","17","0","22","10","0","358","0","22","2081","22","22","22","0","30","22","1","22","22","10","22"
"23","23","620070023","0","23","0","0","15","23","23","23","1","200000006","0","200700","23","23","0","0","1","19","0","23","10","0","386","0","23","2278","23","23","23","0","30","23","1","23","23","10","23"
"24","24","620070024","0","24","0","0","17","24","24","24","1","200000006","0","200700","24","24","0","0","1","20","0","24","10","0","415","0","24","2475","24","24","24","0","30","24","1","24","24","10","24"
"25","25","620070025","0","25","0","0","18","25","25","25","1","200000006","0","200700","25","25","0","0","1","22","0","25","10","0","443","0","25","2672","25","25","25","0","30","25","1","25","25","10","25"
"26","26","620070026","0","26","0","0","19","26","26","26","1","200000006","0","200700","26","26","0","0","1","23","0","26","10","0","471","0","26","2868","26","26","26","0","30","26","1","26","26","10","26"
"27","27","620070027","0","27","0","0","20","27","27","27","1","200000006","0","200700","27","27","0","0","1","25","0","27","10","0","499","0","27","3065","27","27","27","0","30","27","1","27","27","10","27"
"28","28","620070028","0","28","0","0","22","28","28","28","1","200000006","0","200700","28","28","0","0","1","26","0","28","10","0","528","0","28","3262","28","28","28","0","30","28","1","28","28","10","28"
"29","29","620070029","0","29","0","0","23","29","29","29","1","200000006","0","200700","29","29","0","0","1","28","0","29","10","0","556","0","29","3459","29","29","29","0","30","29","1","29","29","10","29"
"30","30","620070030","0","30","0","0","24","30","30","30","1","200000006","0","200700","30","30","0","0","1","29","0","30","10","0","603","0","30","3869","30","30","30","0","30","30","1","30","30","10","30"
"31","31","620070031","0","31","0","0","25","31","31","31","1","200000006","0","200700","31","31","0","0","1","29","0","31","10","0","650","0","31","4280","31","31","31","0","30","31","1","31","31","10","31"
"32","32","620070032","0","32","0","0","26","32","32","32","1","200000006","0","200700","32","32","0","0","1","30","0","32","10","0","697","0","32","4690","32","32","32","0","30","32","1","32","32","10","32"
"33","33","620070033","0","33","0","0","27","33","33","33","1","200000006","0","200700","33","33","0","0","1","31","0","33","10","0","744","0","33","5101","33","33","33","0","30","33","1","33","33","10","33"
"34","34","620070034","0","34","0","0","28","34","34","34","1","200000006","0","200700","34","34","0","0","1","31","0","34","10","0","791","0","34","5511","34","34","34","0","30","34","1","34","34","10","34"
"35","35","620070035","0","35","0","0","29","35","35","35","1","200000006","0","200700","35","35","0","0","1","32","0","35","10","0","838","0","35","5921","35","35","35","0","30","35","1","35","35","10","35"
"36","36","620070036","0","36","0","0","31","36","36","36","1","200000006","0","200700","36","36","0","0","1","32","0","36","10","0","885","0","36","6332","36","36","36","0","30","36","1","36","36","10","36"
"37","37","620070037","0","37","0","0","32","37","37","37","1","200000006","0","200700","37","37","0","0","1","33","0","37","10","0","932","0","37","6742","37","37","37","0","30","37","1","37","37","10","37"
"38","38","620070038","0","38","0","0","33","38","38","38","1","200000006","0","200700","38","38","0","0","1","34","0","38","10","0","979","0","38","7152","38","38","38","0","30","38","1","38","38","10","38"
"39","39","620070039","0","39","0","0","34","39","39","39","1","200000006","0","200700","39","39","0","0","1","34","0","39","10","0","1026","0","39","7563","39","39","39","0","30","39","1","39","39","10","39"
"40","40","620070040","0","40","0","0","35","40","40","40","1","200000006","0","200700","40","40","0","0","1","35","0","40","10","0","1073","0","40","7973","40","40","40","0","30","40","1","40","40","10","40"
"41","41","620070041","0","41","0","0","36","41","41","41","1","200000006","0","200700","41","41","0","0","1","36","0","41","10","0","1120","0","41","8384","41","41","41","0","30","41","1","41","41","10","41"
"42","42","620070042","0","42","0","0","37","42","42","42","1","200000006","0","200700","42","42","0","0","1","36","0","42","10","0","1167","0","42","8794","42","42","42","0","30","42","1","42","42","10","42"
"43","43","620070043","0","43","0","0","38","43","43","43","1","200000006","0","200700","43","43","0","0","1","37","0","43","10","0","1214","0","43","9204","43","43","43","0","30","43","1","43","43","10","43"
"44","44","620070044","0","44","0","0","40","44","44","44","1","200000006","0","200700","44","44","0","0","1","39","0","44","10","0","1253","0","44","9993","44","44","44","0","30","44","1","44","44","10","44"
"45","45","620070045","0","45","0","0","41","45","45","45","1","200000006","0","200700","45","45","0","0","1","41","0","45","10","0","1293","0","45","10783","45","45","45","0","30","45","1","45","45","10","45"
"46","46","620070046","0","46","0","0","43","46","46","46","1","200000006","0","200700","46","46","0","0","1","43","0","46","10","0","1332","0","46","11572","46","46","46","0","30","46","1","46","46","10","46"
"47","47","620070047","0","47","0","0","43","47","47","47","1","200000006","0","200700","47","47","0","0","1","44","0","47","10","0","1413","0","47","11572","47","47","47","0","30","47","1","47","47","10","47"
"48","48","620070048","0","48","0","0","45","48","48","48","1","200000006","0","200700","48","48","0","0","1","45","0","48","10","0","2041","0","48","16609","48","48","48","0","30","48","1","48","48","10","48"
"49","49","620070049","0","49","0","0","44","49","49","49","1","200000006","0","200700","49","49","0","0","1","44","0","49","10","0","2119","0","49","17497","49","49","49","0","30","49","1","49","49","10","49"
"50","50","620070050","0","50","0","0","45","50","50","50","1","200000006","0","200700","50","50","0","0","1","46","0","50","10","0","2045","0","50","18106","50","50","50","0","30","50","1","50","50","10","50"
"51","51","620070051","0","51","0","0","46","51","51","51","1","200000006","0","200700","51","51","0","0","1","48","0","51","10","0","2047","0","51","18716","51","51","51","0","30","51","1","51","51","10","51"
"52","52","620070052","0","52","0","0","47","52","52","52","1","200000006","0","200700","52","52","0","0","1","49","0","52","10","0","2049","0","52","19325","52","52","52","0","30","52","1","52","52","10","52"
"53","53","620070053","0","53","0","0","48","53","53","53","1","200000006","0","200700","53","53","0","0","1","51","0","53","10","0","2052","0","53","19934","53","53","53","0","30","53","1","53","53","10","53"
"54","54","620070054","0","54","0","0","49","54","54","54","1","200000006","0","200700","54","54","0","0","1","52","0","54","10","0","2054","0","54","20544","54","54","54","0","30","54","1","54","54","10","54"
"55","55","620070055","0","55","0","0","50","55","55","55","1","200000006","0","200700","55","55","0","0","1","54","0","55","10","0","2056","0","55","21153","55","55","55","0","30","55","1","55","55","10","55"
"56","56","620070056","0","56","0","0","51","56","56","56","1","200000006","0","200700","56","56","0","0","1","55","0","56","10","0","2058","0","56","21762","56","56","56","0","30","56","1","56","56","10","56"
"57","57","620070057","0","57","0","0","53","57","57","57","1","200000006","0","200700","57","57","0","0","1","56","0","57","10","0","2060","0","57","22408","57","57","57","0","30","57","1","57","57","10","57"
"58","58","620070058","0","58","0","0","54","58","58","58","1","200000006","0","200700","58","58","0","0","1","57","0","58","10","0","2062","0","58","23053","58","58","58","0","30","58","1","58","58","10","58"
"59","59","620070059","0","59","0","0","55","59","59","59","1","200000006","0","200700","59","59","0","0","1","59","0","59","10","0","2064","0","59","23737","59","59","59","0","30","59","1","59","59","10","59"
"60","60","620070060","0","60","0","0","56","60","60","60","1","200000006","0","200700","60","60","0","0","1","60","0","60","10","0","2067","0","60","24421","60","60","60","0","30","60","1","60","60","10","60"
"61","61","620070061","0","61","0","0","58","61","61","61","1","200000006","0","200700","61","61","0","0","1","62","0","61","10","0","2069","0","61","25145","61","61","61","0","30","61","1","61","61","10","61"
"62","62","620070062","0","62","0","0","59","62","62","62","1","200000006","0","200700","62","62","0","0","1","63","0","62","10","0","2119","0","62","25485","62","62","62","0","30","62","1","62","62","10","62"
"63","63","620070063","0","63","0","0","61","63","63","63","1","200000006","0","200700","63","63","0","0","1","64","0","63","10","0","2170","0","63","25825","63","63","63","0","30","63","1","63","63","10","63"
"64","64","620070064","0","64","0","0","62","64","64","64","1","200000006","0","200700","64","64","0","0","1","65","0","64","10","0","2220","0","64","26166","64","64","64","0","30","64","1","64","64","10","64"
"65","65","620070065","0","65","0","0","63","65","65","65","1","200000006","0","200700","65","65","0","0","1","67","0","65","10","0","2270","0","65","26506","65","65","65","0","30","65","1","65","65","10","65"
"66","66","620070066","0","66","0","0","64","66","66","66","1","200000006","0","200700","66","66","0","0","1","68","0","66","10","0","2321","0","66","26846","66","66","66","0","30","66","1","66","66","10","66"
"67","67","620070067","0","67","0","0","66","67","67","67","1","200000006","0","200700","67","67","0","0","1","69","0","67","10","0","2371","0","67","27186","67","67","67","0","30","67","1","67","67","10","67"
"68","68","620070068","0","68","0","0","67","68","68","68","1","200000006","0","200700","68","68","0","0","1","70","0","68","10","0","2421","0","68","27526","68","68","68","0","30","68","1","68","68","10","68"
"69","69","620070069","0","69","0","0","68","69","69","69","1","200000006","0","200700","69","69","0","0","1","71","0","69","10","0","2472","0","69","27866","69","69","69","0","30","69","1","69","69","10","69"
"70","70","620070070","0","70","0","0","69","70","70","70","1","200000006","0","200700","70","70","0","0","1","72","0","70","10","0","2522","0","70","28207","70","70","70","0","30","70","1","70","70","10","70"
"71","71","620070071","0","71","0","0","71","71","71","71","1","200000006","0","200700","71","71","0","0","1","74","0","71","10","0","2572","0","71","28547","71","71","71","0","30","71","1","71","71","10","71"
"1","1","620070101","0","1","0","0","12","1","1","1","1","200000008","0","200701","1","1","0","0","1","4","0","1","10","0","15","0","1","325","1","1","1","0","30","1","1","1","1","10","1"
"2","2","620070102","0","2","0","0","8","2","2","2","1","200000008","0","200701","2","2","0","0","1","6","0","2","10","0","17","0","2","331","2","2","2","0","30","2","1","2","2","10","2"
"3","3","620070103","0","3","0","0","8","3","3","3","1","200000008","0","200701","3","3","0","0","1","6","0","3","10","0","19","0","3","363","3","3","3","0","30","3","1","3","3","10","3"
"4","4","620070104","0","4","0","0","11","4","4","4","1","200000008","0","200701","4","4","0","0","1","9","0","4","10","0","24","0","4","461","4","4","4","0","30","4","1","4","4","10","4"
"5","5","620070105","0","5","0","0","11","5","5","5","1","200000008","0","200701","5","5","0","0","1","10","0","5","10","0","53","0","5","556","5","5","5","0","30","5","1","5","5","10","5"
"6","6","620070106","0","6","0","0","11","6","6","6","1","200000008","0","200701","6","6","0","0","1","10","0","6","10","0","67","0","6","598","6","6","6","0","30","6","1","6","6","10","6"
"7","7","620070107","0","7","0","0","12","7","7","7","1","200000008","0","200701","7","7","0","0","1","11","0","7","10","0","81","0","7","639","7","7","7","0","30","7","1","7","7","10","7"
"8","8","620070108","0","8","0","0","12","8","8","8","1","200000008","0","200701","8","8","0","0","1","11","0","8","10","0","95","0","8","681","8","8","8","0","30","8","1","8","8","10","8"
"9","9","620070109","0","9","0","0","12","9","9","9","1","200000008","0","200701","9","9","0","0","1","11","0","9","10","0","109","0","9","723","9","9","9","0","30","9","1","9","9","10","9"
"10","10","620070110","0","10","0","0","13","10","10","10","1","200000008","0","200701","10","10","0","0","1","12","0","10","10","0","122","0","10","847","10","10","10","0","30","10","1","10","10","10","10"
"11","11","620070111","0","11","0","0","13","11","11","11","1","200000008","0","200701","11","11","0","0","1","12","0","11","10","0","135","0","11","972","11","11","11","0","30","11","1","11","11","10","11"
"12","12","620070112","0","12","0","0","18","12","12","12","1","200000008","0","200701","12","12","0","0","1","18","0","12","10","0","155","0","12","1097","12","12","12","0","30","12","1","12","12","10","12"
"13","13","620070113","0","13","0","0","19","13","13","13","1","200000008","0","200701","13","13","0","0","1","18","0","13","10","0","164","0","13","1181","13","13","13","0","30","13","1","13","13","10","13"
"14","14","620070114","0","14","0","0","19","14","14","14","1","200000008","0","200701","14","14","0","0","1","18","0","14","10","0","173","0","14","1266","14","14","14","0","30","14","1","14","14","10","14"
"15","15","620070115","0","15","0","0","19","15","15","15","1","200000008","0","200701","15","15","0","0","1","19","0","15","10","0","182","0","15","1350","15","15","15","0","30","15","1","15","15","10","15"
