c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"65","65","65","101","65","0","65","0","65","113","1","0","65","65","30","200000001","0","2834","65","0","0","1","0","0","65","0","1","65","35181","10","65","65","65","620090165","65","0","65","10","65","200901"
"66","66","66","102","66","0","66","0","66","114","1","0","66","66","30","200000001","0","2903","66","0","0","1","0","0","66","0","1","66","35620","10","66","66","66","620090166","66","0","66","10","66","200901"
"67","67","67","103","67","0","67","0","67","115","1","0","67","67","30","200000001","0","2973","67","0","0","1","0","0","67","0","1","67","36060","10","67","67","67","620090167","67","0","67","10","67","200901"
"68","68","68","103","68","0","68","0","68","117","1","0","68","68","30","200000001","0","3043","68","0","0","1","0","0","68","0","1","68","36499","10","68","68","68","620090168","68","0","68","10","68","200901"
"69","69","69","104","69","0","69","0","69","118","1","0","69","69","30","200000001","0","3113","69","0","0","1","0","0","69","0","1","69","36938","10","69","69","69","620090169","69","0","69","10","69","200901"
"70","70","70","105","70","0","70","0","70","119","1","0","70","70","30","200000001","0","3183","70","0","0","1","0","0","70","0","1","70","37378","10","70","70","70","620090170","70","0","70","10","70","200901"
"71","71","71","106","71","0","71","0","71","120","1","0","71","71","30","200000001","0","3253","71","0","0","1","0","0","71","0","1","71","37817","10","71","71","71","620090171","71","0","71","10","71","200901"
"1","1","1","6","1","0","1","0","1","6","1","0","1","1","30","200000010","0","0","1","0","0","1","0","0","1","0","1","1","205","10","1","1","1","620100001","1","61","1","10","1","201000"
"2","2","2","7","2","0","2","0","2","6","1","0","2","2","30","200000010","0","0","2","0","0","1","0","0","2","0","1","2","228","10","2","2","2","620100002","2","68","2","10","2","201000"
"3","3","3","7","3","0","3","0","3","7","1","0","3","3","30","200000010","0","0","3","0","0","1","0","0","3","0","1","3","238","10","3","3","3","620100003","3","71","3","10","3","201000"
"4","4","4","8","4","0","4","0","4","7","1","0","4","4","30","200000010","0","0","4","0","0","1","0","0","4","0","1","4","265","10","4","4","4","620100004","4","79","4","10","4","201000"
"5","5","5","9","5","0","5","0","5","8","1","0","5","5","30","200000010","0","0","5","0","0","1","0","0","5","0","1","5","277","10","5","5","5","620100005","5","82","5","10","5","201000"
"6","6","6","9","6","0","6","0","6","8","1","0","6","6","30","200000010","0","0","6","0","0","1","0","0","6","0","1","6","290","10","6","6","6","620100006","6","86","6","10","6","201000"
"7","7","7","10","7","0","7","0","7","8","1","0","7","7","30","200000010","0","0","7","0","0","1","0","0","7","0","1","7","386","10","7","7","7","620100007","7","122","7","10","7","201000"
"8","8","8","10","8","0","8","0","8","9","1","0","8","8","30","200000010","0","0","8","0","0","1","0","0","8","0","1","8","481","10","8","8","8","620100008","8","141","8","10","8","201000"
"9","9","9","11","9","0","9","0","9","9","1","0","9","9","30","200000010","0","0","9","0","0","1","0","0","9","0","1","9","577","10","9","9","9","620100009","9","155","9","10","9","201000"
"10","10","10","12","10","0","10","0","10","10","1","0","10","10","30","200000010","0","0","10","0","0","1","0","0","10","0","1","10","673","10","10","10","10","620100010","10","160","10","10","10","201000"
"11","11","11","12","11","0","11","0","11","10","1","0","11","11","30","200000010","0","0","11","0","0","1","0","0","11","0","1","11","769","10","11","11","11","620100011","11","165","11","10","11","201000"
"12","12","12","12","12","0","12","0","12","10","1","0","12","12","30","200000010","0","0","12","0","0","1","0","0","12","0","1","12","865","10","12","12","12","620100012","12","171","12","10","12","201000"
"13","13","13","17","13","0","13","0","13","15","1","0","13","13","30","200000010","0","0","13","0","0","1","0","0","13","0","1","13","960","10","13","13","13","620100013","13","190","13","10","13","201000"
"14","14","14","17","14","0","14","0","14","15","1","0","14","14","30","200000010","0","0","14","0","0","1","0","0","14","0","1","14","1057","10","14","14","14","620100014","14","190","14","10","14","201000"
"15","15","15","18","15","0","15","0","15","15","1","0","15","15","30","200000010","0","0","15","0","0","1","0","0","15","0","1","15","1152","10","15","15","15","620100015","15","196","15","10","15","201000"
"16","16","16","18","16","0","16","0","16","15","1","0","16","16","30","200000010","0","0","16","0","0","1","0","0","16","0","1","16","1248","10","16","16","16","620100016","16","202","16","10","16","201000"
"17","17","17","18","17","0","17","0","17","15","1","0","17","17","30","200000010","0","0","17","0","0","1","0","0","17","0","1","17","1344","10","17","17","17","620100017","17","276","17","10","17","201000"
"18","18","18","19","18","0","18","0","18","15","1","0","18","18","30","200000010","0","0","18","0","0","1","0","0","18","0","1","18","1644","10","18","18","18","620100018","18","280","18","10","18","201000"
"19","19","19","19","19","0","19","0","19","16","1","0","19","19","30","200000010","0","0","19","0","0","1","0","0","19","0","1","19","1944","10","19","19","19","620100019","19","285","19","10","19","201000"
"20","20","20","20","20","0","20","0","20","16","1","0","20","20","30","200000010","0","0","20","0","0","1","0","0","20","0","1","20","2244","10","20","20","20","620100020","20","289","20","10","20","201000"
"21","21","21","20","21","0","21","0","21","16","1","0","21","21","30","200000010","0","0","21","0","0","1","0","0","21","0","1","21","2277","10","21","21","21","620100021","21","334","21","10","21","201000"
"22","22","22","20","22","0","22","0","22","16","1","0","22","22","30","200000010","0","0","22","0","0","1","0","0","22","0","1","22","2413","10","22","22","22","620100022","22","377","22","10","22","201000"
"23","23","23","20","23","0","23","0","23","16","1","0","23","23","30","200000010","0","0","23","0","0","1","0","0","23","0","1","23","2613","10","23","23","23","620100023","23","420","23","10","23","201000"
"24","24","24","31","24","0","24","0","24","24","1","0","24","24","30","200000010","0","0","24","0","0","1","0","0","24","0","1","24","2650","10","24","24","24","620100024","24","463","24","10","24","201000"
"25","25","25","31","25","0","25","0","25","24","1","0","25","25","30","200000010","0","0","25","0","0","1","0","0","25","0","1","25","2960","10","25","25","25","620100025","25","486","25","10","25","201000"
"26","26","26","32","26","0","26","0","26","25","1","0","26","26","30","200000010","0","0","26","0","0","1","0","0","26","0","1","26","3271","10","26","26","26","620100026","26","508","26","10","26","201000"
"27","27","27","32","27","0","27","0","27","25","1","0","27","27","30","200000010","0","0","27","0","0","1","0","0","27","0","1","27","3581","10","27","27","27","620100027","27","531","27","10","27","201000"
"28","28","28","32","28","0","28","0","28","25","1","0","28","28","30","200000010","0","0","28","0","0","1","0","0","28","0","1","28","3891","10","28","28","28","620100028","28","553","28","10","28","201000"
"29","29","29","32","29","0","29","0","29","25","1","0","29","29","30","200000010","0","0","29","0","0","1","0","0","29","0","1","29","4201","10","29","29","29","620100029","29","576","29","10","29","201000"
"30","30","30","33","30","0","30","0","30","26","1","0","30","30","30","200000010","0","0","30","0","0","1","0","0","30","0","1","30","4512","10","30","30","30","620100030","30","598","30","10","30","201000"
"31","31","31","33","31","0","31","0","31","26","1","0","31","31","30","200000010","0","0","31","0","0","1","0","0","31","0","1","31","4822","10","31","31","31","620100031","31","621","31","10","31","201000"
"32","32","32","33","32","0","32","0","32","26","1","0","32","32","30","200000010","0","0","32","0","0","1","0","0","32","0","1","32","5132","10","32","32","32","620100032","32","643","32","10","32","201000"
"33","33","33","33","33","0","33","0","33","26","1","0","33","33","30","200000010","0","0","33","0","0","1","0","0","33","0","1","33","5442","10","33","33","33","620100033","33","666","33","10","33","201000"
"34","34","34","34","34","0","34","0","34","27","1","0","34","34","30","200000010","0","0","34","0","0","1","0","0","34","0","1","34","5753","10","34","34","34","620100034","34","688","34","10","34","201000"
"35","35","35","34","35","0","35","0","35","27","1","0","35","35","30","200000010","0","0","35","0","0","1","0","0","35","0","1","35","6063","10","35","35","35","620100035","35","711","35","10","35","201000"
"36","36","36","34","36","0","36","0","36","27","1","0","36","36","30","200000010","0","0","36","0","0","1","0","0","36","0","1","36","6116","10","36","36","36","620100036","36","727","36","10","36","201000"
"37","37","37","35","37","0","37","0","37","28","1","0","37","37","30","200000010","0","0","37","0","0","1","0","0","37","0","1","37","6170","10","37","37","37","620100037","37","743","37","10","37","201000"
"38","38","38","35","38","0","38","0","38","28","1","0","38","38","30","200000010","0","0","38","0","0","1","0","0","38","0","1","38","6223","10","38","38","38","620100038","38","759","38","10","38","201000"
"39","39","39","35","39","0","39","0","39","28","1","0","39","39","30","200000010","0","0","39","0","0","1","0","0","39","0","1","39","6276","10","39","39","39","620100039","39","775","39","10","39","201000"
"40","40","40","39","40","0","40","0","40","34","1","0","40","40","30","200000010","0","0","40","0","0","1","0","0","40","0","1","40","8247","10","40","40","40","620100040","40","791","40","10","40","201000"
"41","41","41","43","41","0","41","0","41","40","1","0","41","41","30","200000010","0","0","41","0","0","1","0","0","41","0","1","41","10218","10","41","41","41","620100041","41","807","41","10","41","201000"
"42","42","42","45","42","0","42","0","42","41","1","0","42","42","30","200000010","0","0","42","0","0","1","0","0","42","0","1","42","10359","10","42","42","42","620100042","42","822","42","10","42","201000"
"43","43","43","47","43","0","43","0","43","41","1","0","43","43","30","200000010","0","0","43","0","0","1","0","0","43","0","1","43","10499","10","43","43","43","620100043","43","837","43","10","43","201000"
"44","44","44","49","44","0","44","0","44","42","1","0","44","44","30","200000010","0","0","44","0","0","1","0","0","44","0","1","44","10640","10","44","44","44","620100044","44","852","44","10","44","201000"
"45","45","45","51","45","0","45","0","45","42","1","0","45","45","30","200000010","0","0","45","0","0","1","0","0","45","0","1","45","10780","10","45","45","45","620100045","45","867","45","10","45","201000"
"46","46","46","53","46","0","46","0","46","43","1","0","46","46","30","200000010","0","0","46","0","0","1","0","0","46","0","1","46","10921","10","46","46","46","620100046","46","882","46","10","46","201000"
"47","47","47","63","47","0","47","0","47","48","1","0","47","47","30","200000010","0","0","47","0","0","1","0","0","47","0","1","47","13533","10","47","47","47","620100047","47","1191","47","10","47","201000"
"48","48","48","63","48","0","48","0","48","48","1","0","48","48","30","200000010","0","0","48","0","0","1","0","0","48","0","1","48","13587","10","48","48","48","620100048","48","1255","48","10","48","201000"
"49","49","49","69","49","0","49","0","49","51","1","0","49","49","30","200000010","0","0","49","0","0","1","0","0","49","0","1","49","13587","10","49","49","49","620100049","49","1255","49","10","49","201000"
"50","50","50","75","50","0","50","0","50","54","1","0","50","50","30","200000010","0","0","50","0","0","1","0","0","50","0","1","50","13587","10","50","50","50","620100050","50","1255","50","10","50","201000"
"51","51","51","76","51","0","51","0","51","54","1","0","51","51","30","200000010","0","0","51","0","0","1","0","0","51","0","1","51","14135","10","51","51","51","620100051","51","1264","51","10","51","201000"
"52","52","52","76","52","0","52","0","52","55","1","0","52","52","30","200000010","0","0","52","0","0","1","0","0","52","0","1","52","14682","10","52","52","52","620100052","52","1272","52","10","52","201000"
"53","53","53","77","53","0","53","0","53","55","1","0","53","53","30","200000010","0","0","53","0","0","1","0","0","53","0","1","53","15230","10","53","53","53","620100053","53","1281","53","10","53","201000"
"54","54","54","77","54","0","54","0","54","55","1","0","54","54","30","200000010","0","0","54","0","0","1","0","0","54","0","1","54","15777","10","54","54","54","620100054","54","1289","54","10","54","201000"
"55","55","55","77","55","0","55","0","55","55","1","0","55","55","30","200000010","0","0","55","0","0","1","0","0","55","0","1","55","16777","10","55","55","55","620100055","55","1339","55","10","55","201000"
"56","56","56","77","56","0","56","0","56","55","1","0","56","56","30","200000010","0","0","56","0","0","1","0","0","56","0","1","56","19277","10","56","56","56","620100056","56","1414","56","10","56","201000"
"57","57","57","77","57","0","57","0","57","55","1","0","57","57","30","200000010","0","0","57","0","0","1","0","0","57","0","1","57","21777","10","57","57","57","620100057","57","1489","57","10","57","201000"
"58","58","58","80","58","0","58","0","58","57","1","0","58","58","30","200000010","0","0","58","0","0","1","0","0","58","0","1","58","21777","10","58","58","58","620100058","58","1609","58","10","58","201000"
"59","59","59","80","59","0","59","0","59","57","1","0","59","59","30","200000010","0","0","59","0","0","1","0","0","59","0","1","59","24601","10","59","59","59","620100059","59","1694","59","10","59","201000"
"60","60","60","83","60","0","60","0","60","59","1","0","60","60","30","200000010","0","0","60","0","0","1","0","0","60","0","1","60","24601","10","60","60","60","620100060","60","1831","60","10","60","201000"
"61","61","61","83","61","0","61","0","61","59","1","0","61","61","30","200000010","0","0","61","0","0","1","0","0","61","0","1","61","27792","10","61","61","61","620100061","61","1928","61","10","61","201000"
"62","62","62","84","62","0","62","0","62","59","1","0","62","62","30","200000010","0","0","62","0","0","1","0","0","62","0","1","62","28195","10","62","62","62","620100062","62","1969","62","10","62","201000"
"63","63","63","86","63","0","63","0","63","60","1","0","63","63","30","200000010","0","0","63","0","0","1","0","0","63","0","1","63","28597","10","63","63","63","620100063","63","2010","63","10","63","201000"
"64","64","64","87","64","0","64","0","64","60","1","0","64","64","30","200000010","0","0","64","0","0","1","0","0","64","0","1","64","29000","10","64","64","64","620100064","64","2051","64","10","64","201000"
"65","65","65","89","65","0","65","0","65","61","1","0","65","65","30","200000010","0","0","65","0","0","1","0","0","65","0","1","65","29402","10","65","65","65","620100065","65","2092","65","10","65","201000"
"66","66","66","90","66","0","66","0","66","61","1","0","66","66","30","200000010","0","0","66","0","0","1","0","0","66","0","1","66","29805","10","66","66","66","620100066","66","2133","66","10","66","201000"
"67","67","67","92","67","0","67","0","67","61","1","0","67","67","30","200000010","0","0","67","0","0","1","0","0","67","0","1","67","30208","10","67","67","67","620100067","67","2174","67","10","67","201000"
"68","68","68","93","68","0","68","0","68","62","1","0","68","68","30","200000010","0","0","68","0","0","1","0","0","68","0","1","68","30610","10","68","68","68","620100068","68","2216","68","10","68","201000"
"69","69","69","95","69","0","69","0","69","62","1","0","69","69","30","200000010","0","0","69","0","0","1","0","0","69","0","1","69","31013","10","69","69","69","620100069","69","2257","69","10","69","201000"
"70","70","70","96","70","0","70","0","70","63","1","0","70","70","30","200000010","0","0","70","0","0","1","0","0","70","0","1","70","31416","10","70","70","70","620100070","70","2298","70","10","70","201000"
"71","71","71","97","71","0","71","0","71","63","1","0","71","71","30","200000010","0","0","71","0","0","1","0","0","71","0","1","71","31818","10","71","71","71","620100071","71","2339","71","10","71","201000"
"1","1","1","3","1","0","1","0","1","4","1","0","1","1","30","200000001","0","27","1","0","0","1","0","0","1","0","1","1","409","10","1","1","1","620110001","1","0","1","10","1","201100"
