398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"0","25","24","10","0","0","0","0","30","0","0","25","25","1","25","0","31","25","1","25","25","0","25","2960","25","25","25","25","200000010","25","0","486","25","10","201000","25","25","1","620100025","25"
"0","26","25","10","0","0","0","0","30","0","0","26","26","1","26","0","32","26","1","26","26","0","26","3271","26","26","26","26","200000010","26","0","508","26","10","201000","26","26","1","620100026","26"
"0","27","25","10","0","0","0","0","30","0","0","27","27","1","27","0","32","27","1","27","27","0","27","3581","27","27","27","27","200000010","27","0","531","27","10","201000","27","27","1","620100027","27"
"0","28","25","10","0","0","0","0","30","0","0","28","28","1","28","0","32","28","1","28","28","0","28","3891","28","28","28","28","200000010","28","0","553","28","10","201000","28","28","1","620100028","28"
"0","29","25","10","0","0","0","0","30","0","0","29","29","1","29","0","32","29","1","29","29","0","29","4201","29","29","29","29","200000010","29","0","576","29","10","201000","29","29","1","620100029","29"
"0","30","26","10","0","0","0","0","30","0","0","30","30","1","30","0","33","30","1","30","30","0","30","4512","30","30","30","30","200000010","30","0","598","30","10","201000","30","30","1","620100030","30"
"0","31","26","10","0","0","0","0","30","0","0","31","31","1","31","0","33","31","1","31","31","0","31","4822","31","31","31","31","200000010","31","0","621","31","10","201000","31","31","1","620100031","31"
"0","32","26","10","0","0","0","0","30","0","0","32","32","1","32","0","33","32","1","32","32","0","32","5132","32","32","32","32","200000010","32","0","643","32","10","201000","32","32","1","620100032","32"
"0","33","26","10","0","0","0","0","30","0","0","33","33","1","33","0","33","33","1","33","33","0","33","5442","33","33","33","33","200000010","33","0","666","33","10","201000","33","33","1","620100033","33"
"0","34","27","10","0","0","0","0","30","0","0","34","34","1","34","0","34","34","1","34","34","0","34","5753","34","34","34","34","200000010","34","0","688","34","10","201000","34","34","1","620100034","34"
"0","35","27","10","0","0","0","0","30","0","0","35","35","1","35","0","34","35","1","35","35","0","35","6063","35","35","35","35","200000010","35","0","711","35","10","201000","35","35","1","620100035","35"
"0","36","27","10","0","0","0","0","30","0","0","36","36","1","36","0","34","36","1","36","36","0","36","6116","36","36","36","36","200000010","36","0","727","36","10","201000","36","36","1","620100036","36"
"0","37","28","10","0","0","0","0","30","0","0","37","37","1","37","0","35","37","1","37","37","0","37","6170","37","37","37","37","200000010","37","0","743","37","10","201000","37","37","1","620100037","37"
"0","38","28","10","0","0","0","0","30","0","0","38","38","1","38","0","35","38","1","38","38","0","38","6223","38","38","38","38","200000010","38","0","759","38","10","201000","38","38","1","620100038","38"
"0","39","28","10","0","0","0","0","30","0","0","39","39","1","39","0","35","39","1","39","39","0","39","6276","39","39","39","39","200000010","39","0","775","39","10","201000","39","39","1","620100039","39"
"0","40","34","10","0","0","0","0","30","0","0","40","40","1","40","0","39","40","1","40","40","0","40","8247","40","40","40","40","200000010","40","0","791","40","10","201000","40","40","1","620100040","40"
"0","41","40","10","0","0","0","0","30","0","0","41","41","1","41","0","43","41","1","41","41","0","41","10218","41","41","41","41","200000010","41","0","807","41","10","201000","41","41","1","620100041","41"
"0","42","41","10","0","0","0","0","30","0","0","42","42","1","42","0","45","42","1","42","42","0","42","10359","42","42","42","42","200000010","42","0","822","42","10","201000","42","42","1","620100042","42"
"0","43","41","10","0","0","0","0","30","0","0","43","43","1","43","0","47","43","1","43","43","0","43","10499","43","43","43","43","200000010","43","0","837","43","10","201000","43","43","1","620100043","43"
"0","44","42","10","0","0","0","0","30","0","0","44","44","1","44","0","49","44","1","44","44","0","44","10640","44","44","44","44","200000010","44","0","852","44","10","201000","44","44","1","620100044","44"
"0","45","42","10","0","0","0","0","30","0","0","45","45","1","45","0","51","45","1","45","45","0","45","10780","45","45","45","45","200000010","45","0","867","45","10","201000","45","45","1","620100045","45"
"0","46","43","10","0","0","0","0","30","0","0","46","46","1","46","0","53","46","1","46","46","0","46","10921","46","46","46","46","200000010","46","0","882","46","10","201000","46","46","1","620100046","46"
"0","47","48","10","0","0","0","0","30","0","0","47","47","1","47","0","63","47","1","47","47","0","47","13533","47","47","47","47","200000010","47","0","1191","47","10","201000","47","47","1","620100047","47"
"0","48","48","10","0","0","0","0","30","0","0","48","48","1","48","0","63","48","1","48","48","0","48","13587","48","48","48","48","200000010","48","0","1255","48","10","201000","48","48","1","620100048","48"
"0","49","51","10","0","0","0","0","30","0","0","49","49","1","49","0","69","49","1","49","49","0","49","13587","49","49","49","49","200000010","49","0","1255","49","10","201000","49","49","1","620100049","49"
"0","50","54","10","0","0","0","0","30","0","0","50","50","1","50","0","75","50","1","50","50","0","50","13587","50","50","50","50","200000010","50","0","1255","50","10","201000","50","50","1","620100050","50"
"0","51","54","10","0","0","0","0","30","0","0","51","51","1","51","0","76","51","1","51","51","0","51","14135","51","51","51","51","200000010","51","0","1264","51","10","201000","51","51","1","620100051","51"
"0","52","55","10","0","0","0","0","30","0","0","52","52","1","52","0","76","52","1","52","52","0","52","14682","52","52","52","52","200000010","52","0","1272","52","10","201000","52","52","1","620100052","52"
"0","53","55","10","0","0","0","0","30","0","0","53","53","1","53","0","77","53","1","53","53","0","53","15230","53","53","53","53","200000010","53","0","1281","53","10","201000","53","53","1","620100053","53"
"0","54","55","10","0","0","0","0","30","0","0","54","54","1","54","0","77","54","1","54","54","0","54","15777","54","54","54","54","200000010","54","0","1289","54","10","201000","54","54","1","620100054","54"
"0","55","55","10","0","0","0","0","30","0","0","55","55","1","55","0","77","55","1","55","55","0","55","16777","55","55","55","55","200000010","55","0","1339","55","10","201000","55","55","1","620100055","55"
"0","56","55","10","0","0","0","0","30","0","0","56","56","1","56","0","77","56","1","56","56","0","56","19277","56","56","56","56","200000010","56","0","1414","56","10","201000","56","56","1","620100056","56"
"0","57","55","10","0","0","0","0","30","0","0","57","57","1","57","0","77","57","1","57","57","0","57","21777","57","57","57","57","200000010","57","0","1489","57","10","201000","57","57","1","620100057","57"
"0","58","57","10","0","0","0","0","30","0","0","58","58","1","58","0","80","58","1","58","58","0","58","21777","58","58","58","58","200000010","58","0","1609","58","10","201000","58","58","1","620100058","58"
"0","59","57","10","0","0","0","0","30","0","0","59","59","1","59","0","80","59","1","59","59","0","59","24601","59","59","59","59","200000010","59","0","1694","59","10","201000","59","59","1","620100059","59"
"0","60","59","10","0","0","0","0","30","0","0","60","60","1","60","0","83","60","1","60","60","0","60","24601","60","60","60","60","200000010","60","0","1831","60","10","201000","60","60","1","620100060","60"
"0","61","59","10","0","0","0","0","30","0","0","61","61","1","61","0","83","61","1","61","61","0","61","27792","61","61","61","61","200000010","61","0","1928","61","10","201000","61","61","1","620100061","61"
"0","62","59","10","0","0","0","0","30","0","0","62","62","1","62","0","84","62","1","62","62","0","62","28195","62","62","62","62","200000010","62","0","1969","62","10","201000","62","62","1","620100062","62"
"0","63","60","10","0","0","0","0","30","0","0","63","63","1","63","0","86","63","1","63","63","0","63","28597","63","63","63","63","200000010","63","0","2010","63","10","201000","63","63","1","620100063","63"
"0","64","60","10","0","0","0","0","30","0","0","64","64","1","64","0","87","64","1","64","64","0","64","29000","64","64","64","64","200000010","64","0","2051","64","10","201000","64","64","1","620100064","64"
"0","65","61","10","0","0","0","0","30","0","0","65","65","1","65","0","89","65","1","65","65","0","65","29402","65","65","65","65","200000010","65","0","2092","65","10","201000","65","65","1","620100065","65"
"0","66","61","10","0","0","0","0","30","0","0","66","66","1","66","0","90","66","1","66","66","0","66","29805","66","66","66","66","200000010","66","0","2133","66","10","201000","66","66","1","620100066","66"
"0","67","61","10","0","0","0","0","30","0","0","67","67","1","67","0","92","67","1","67","67","0","67","30208","67","67","67","67","200000010","67","0","2174","67","10","201000","67","67","1","620100067","67"
"0","68","62","10","0","0","0","0","30","0","0","68","68","1","68","0","93","68","1","68","68","0","68","30610","68","68","68","68","200000010","68","0","2216","68","10","201000","68","68","1","620100068","68"
"0","69","62","10","0","0","0","0","30","0","0","69","69","1","69","0","95","69","1","69","69","0","69","31013","69","69","69","69","200000010","69","0","2257","69","10","201000","69","69","1","620100069","69"
"0","70","63","10","0","0","0","0","30","0","0","70","70","1","70","0","96","70","1","70","70","0","70","31416","70","70","70","70","200000010","70","0","2298","70","10","201000","70","70","1","620100070","70"
"0","71","63","10","0","0","0","0","30","0","0","71","71","1","71","0","97","71","1","71","71","0","71","31818","71","71","71","71","200000010","71","0","2339","71","10","201000","71","71","1","620100071","71"
"27","1","4","10","0","0","0","0","30","0","0","1","1","1","1","0","3","1","1","1","1","0","1","409","1","1","1","1","200000001","1","0","0","1","10","201100","1","1","1","620110001","1"
"28","2","9","10","0","0","0","0","30","0","0","2","2","1","2","0","3","2","1","2","2","0","2","409","2","2","2","2","200000001","2","0","0","2","10","201100","2","2","1","620110002","2"
"29","3","5","10","0","0","0","0","30","0","0","3","3","1","3","0","4","3","1","3","3","0","3","463","3","3","3","3","200000001","3","0","0","3","10","201100","3","3","1","620110003","3"
"33","4","5","10","0","0","0","0","30","0","0","4","4","1","4","0","4","4","1","4","4","0","4","409","4","4","4","4","200000001","4","0","0","4","10","201100","4","4","1","620110004","4"
"67","5","7","10","0","0","0","0","30","0","0","5","5","1","5","0","6","5","1","5","5","0","5","519","5","5","5","5","200000001","5","0","0","5","10","201100","5","5","1","620110005","5"
"71","6","8","10","0","0","0","0","30","0","0","6","6","1","6","0","6","6","1","6","6","0","6","461","6","6","6","6","200000001","6","0","0","6","10","201100","6","6","1","620110006","6"
"75","7","8","10","0","0","0","0","30","0","0","7","7","1","7","0","6","7","1","7","7","0","7","487","7","7","7","7","200000001","7","0","0","7","10","201100","7","7","1","620110007","7"
"89","8","8","10","0","0","0","0","30","0","0","8","8","1","8","0","7","8","1","8","8","0","8","595","8","8","8","8","200000001","8","0","0","8","10","201100","8","8","1","620110008","8"
"102","9","9","10","0","0","0","0","30","0","0","9","9","1","9","0","7","9","1","9","9","0","9","702","9","9","9","9","200000001","9","0","0","9","10","201100","9","9","1","620110009","9"
"116","10","9","10","0","0","0","0","30","0","0","10","10","1","10","0","8","10","1","10","10","0","10","810","10","10","10","10","200000001","10","0","0","10","10","201100","10","10","1","620110010","10"
"128","11","10","10","0","0","0","0","30","0","0","11","11","1","11","0","9","11","1","11","11","0","11","924","11","11","11","11","200000001","11","0","0","11","10","201100","11","11","1","620110011","11"
"139","12","11","10","0","0","0","0","30","0","0","12","12","1","12","0","9","12","1","12","12","0","12","1037","12","12","12","12","200000001","12","0","0","12","10","201100","12","12","1","620110012","12"
"151","13","11","10","0","0","0","0","30","0","0","13","13","1","13","0","10","13","1","13","13","0","13","1151","13","13","13","13","200000001","13","0","0","13","10","201100","13","13","1","620110013","13"
"162","14","12","10","0","0","0","0","30","0","0","14","14","1","14","0","11","14","1","14","14","0","14","1265","14","14","14","14","200000001","14","0","0","14","10","201100","14","14","1","620110014","14"
"174","15","13","10","0","0","0","0","30","0","0","15","15","1","15","0","11","15","1","15","15","0","15","1378","15","15","15","15","200000001","15","0","0","15","10","201100","15","15","1","620110015","15"
"185","16","14","10","0","0","0","0","30","0","0","16","16","1","16","0","12","16","1","16","16","0","16","1492","16","16","16","16","200000001","16","0","0","16","10","201100","16","16","1","620110016","16"
"197","17","14","10","0","0","0","0","30","0","0","17","17","1","17","0","12","17","1","17","17","0","17","1605","17","17","17","17","200000001","17","0","0","17","10","201100","17","17","1","620110017","17"
"208","18","15","10","0","0","0","0","30","0","0","18","18","1","18","0","13","18","1","18","18","0","18","1719","18","18","18","18","200000001","18","0","0","18","10","201100","18","18","1","620110018","18"
"219","19","15","10","0","0","0","0","30","0","0","19","19","1","19","0","13","19","1","19","19","0","19","1809","19","19","19","19","200000001","19","0","0","19","10","201100","19","19","1","620110019","19"
"230","20","16","10","0","0","0","0","30","0","0","20","20","1","20","0","14","20","1","20","20","0","20","1899","20","20","20","20","200000001","20","0","0","20","10","201100","20","20","1","620110020","20"
"240","21","16","10","0","0","0","0","30","0","0","21","21","1","21","0","14","21","1","21","21","0","21","1989","21","21","21","21","200000001","21","0","0","21","10","201100","21","21","1","620110021","21"
"251","22","16","10","0","0","0","0","30","0","0","22","22","1","22","0","14","22","1","22","22","0","22","2079","22","22","22","22","200000001","22","0","0","22","10","201100","22","22","1","620110022","22"
"266","23","23","10","0","0","0","0","30","0","0","23","23","1","23","0","21","23","1","23","23","0","23","2091","23","23","23","23","200000001","23","0","0","23","10","201100","23","23","1","620110023","23"
"294","24","24","10","0","0","0","0","30","0","0","24","24","1","24","0","21","24","1","24","24","0","24","2416","24","24","24","24","200000001","24","0","0","24","10","201100","24","24","1","620110024","24"
"322","25","24","10","0","0","0","0","30","0","0","25","25","1","25","0","21","25","1","25","25","0","25","2741","25","25","25","25","200000001","25","0","0","25","10","201100","25","25","1","620110025","25"
"323","26","24","10","0","0","0","0","30","0","0","26","26","1","26","0","21","26","1","26","26","0","26","2766","26","26","26","26","200000001","26","0","0","26","10","201100","26","26","1","620110026","26"
"325","27","24","10","0","0","0","0","30","0","0","27","27","1","27","0","22","27","1","27","27","0","27","2790","27","27","27","27","200000001","27","0","0","27","10","201100","27","27","1","620110027","27"
"326","28","24","10","0","0","0","0","30","0","0","28","28","1","28","0","22","28","1","28","28","0","28","2815","28","28","28","28","200000001","28","0","0","28","10","201100","28","28","1","620110028","28"
"380","29","26","10","0","0","0","0","30","0","0","29","29","1","29","0","23","29","1","29","29","0","29","4090","29","29","29","29","200000001","29","0","0","29","10","201100","29","29","1","620110029","29"
"423","30","26","10","0","0","0","0","30","0","0","30","30","1","30","0","24","30","1","30","30","0","30","4133","30","30","30","30","200000001","30","0","0","30","10","201100","30","30","1","620110030","30"
"384","31","26","10","0","0","0","0","30","0","0","31","31","1","31","0","22","31","1","31","31","0","31","3348","31","31","31","31","200000001","31","0","0","31","10","201100","31","31","1","620110031","31"
"422","32","28","10","0","0","0","0","30","0","0","32","32","1","32","0","23","32","1","32","32","0","32","3776","32","32","32","32","200000001","32","0","0","32","10","201100","32","32","1","620110032","32"
