97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"53","0","53","10","53","1","620060053","53","53","0","1788","53","0","0","53","82","53","0","80","200000001","0","53","1","53","53","200600","53","19542","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620060054","54","54","0","1853","54","0","0","54","87","54","0","83","200000001","0","54","1","54","54","200600","54","20681","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620060055","55","55","0","1918","55","0","0","55","90","55","0","87","200000001","0","55","1","55","55","200600","55","21819","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620060056","56","56","0","1982","56","0","0","56","94","56","0","90","200000001","0","56","1","56","56","200600","56","22958","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620060057","57","57","0","2067","57","0","0","57","97","57","0","94","200000001","0","57","1","57","57","200600","57","24108","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620060058","58","58","0","2152","58","0","0","58","101","58","0","97","200000001","0","58","1","58","58","200600","58","25258","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620060059","59","59","0","2238","59","0","0","59","105","59","0","101","200000001","0","59","1","59","59","200600","59","26409","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620060060","60","60","0","2323","60","0","0","60","109","60","0","104","200000001","0","60","1","60","60","200600","60","27559","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620060061","61","61","0","2409","61","0","0","61","112","61","0","108","200000001","0","61","1","61","61","200600","61","28709","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620060062","62","62","0","2479","62","0","0","62","114","62","0","108","200000001","0","62","1","62","62","200600","62","29148","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620060063","63","63","0","2549","63","0","0","63","115","63","0","108","200000001","0","63","1","63","63","200600","63","29587","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620060064","64","64","0","2619","64","0","0","64","117","64","0","108","200000001","0","64","1","64","64","200600","64","30026","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620060065","65","65","0","2689","65","0","0","65","118","65","0","109","200000001","0","65","1","65","65","200600","65","30465","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620060066","66","66","0","2759","66","0","0","66","120","66","0","109","200000001","0","66","1","66","66","200600","66","30904","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620060067","67","67","0","2829","67","0","0","67","122","67","0","109","200000001","0","67","1","67","67","200600","67","31343","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620060068","68","68","0","2899","68","0","0","68","123","68","0","109","200000001","0","68","1","68","68","200600","68","31782","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620060069","69","69","0","2969","69","0","0","69","125","69","0","109","200000001","0","69","1","69","69","200600","69","32221","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620060070","70","70","0","3039","70","0","0","70","126","70","0","109","200000001","0","70","1","70","70","200600","70","32660","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620060071","71","71","0","3109","71","0","0","71","128","71","0","109","200000001","0","71","1","71","71","200600","71","33099","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620070001","1","1","0","0","1","0","0","1","2","1","0","3","200000006","0","1","1","1","1","200700","1","356","10","1","1","0","30","1","23","1","1","0","1","0"
"2","0","2","10","2","1","620070002","2","2","0","0","2","0","0","2","3","2","0","8","200000006","0","2","1","2","2","200700","2","364","10","2","2","0","30","2","23","1","2","0","2","0"
"3","0","3","10","3","1","620070003","3","3","0","0","3","0","0","3","5","3","0","5","200000006","0","3","1","3","3","200700","3","371","10","3","3","0","30","3","26","1","3","0","3","0"
"4","0","4","10","4","1","620070004","4","4","0","0","4","0","0","4","5","4","0","5","200000006","0","4","1","4","4","200700","4","407","10","4","4","0","30","4","29","1","4","0","4","0"
"5","0","5","10","5","1","620070005","5","5","0","0","5","0","0","5","7","5","0","7","200000006","0","5","1","5","5","200700","5","517","10","5","5","0","30","5","36","1","5","0","5","0"
"6","0","6","10","6","1","620070006","6","6","0","0","6","0","0","6","8","6","0","7","200000006","0","6","1","6","6","200700","6","623","10","6","6","0","30","6","80","1","6","0","6","0"
"7","0","7","10","7","1","620070007","7","7","0","0","7","0","0","7","8","7","0","7","200000006","0","7","1","7","7","200700","7","670","10","7","7","0","30","7","101","1","7","0","7","0"
"8","0","8","10","8","1","620070008","8","8","0","0","8","0","0","8","9","8","0","8","200000006","0","8","1","8","8","200700","8","717","10","8","8","0","30","8","123","1","8","0","8","0"
"9","0","9","10","9","1","620070009","9","9","0","0","9","0","0","9","9","9","0","8","200000006","0","9","1","9","9","200700","9","763","10","9","9","0","30","9","144","1","9","0","9","0"
"10","0","10","10","10","1","620070010","10","10","0","0","10","0","0","10","9","10","0","8","200000006","0","10","1","10","10","200700","10","810","10","10","10","0","30","10","165","1","10","0","10","0"
"11","0","11","10","11","1","620070011","11","11","0","0","11","0","0","11","9","11","0","8","200000006","0","11","1","11","11","200700","11","950","10","11","11","0","30","11","185","1","11","0","11","0"
"12","0","12","10","12","1","620070012","12","12","0","0","12","0","0","12","9","12","0","9","200000006","0","12","1","12","12","200700","12","1089","10","12","12","0","30","12","204","1","12","0","12","0"
"13","0","13","10","13","1","620070013","13","13","0","0","13","0","0","13","14","13","0","12","200000006","0","13","1","13","13","200700","13","1229","10","13","13","0","30","13","235","1","13","0","13","0"
"14","0","14","10","14","1","620070014","14","14","0","0","14","0","0","14","14","14","0","12","200000006","0","14","1","14","14","200700","14","1324","10","14","14","0","30","14","249","1","14","0","14","0"
"15","0","15","10","15","1","620070015","15","15","0","0","15","0","0","15","15","15","0","12","200000006","0","15","1","15","15","200700","15","1418","10","15","15","0","30","15","262","1","15","0","15","0"
"16","0","16","10","16","1","620070016","16","16","0","0","16","0","0","16","15","16","0","13","200000006","0","16","1","16","16","200700","16","1513","10","16","16","0","30","16","276","1","16","0","16","0"
"17","0","17","10","17","1","620070017","17","17","0","0","17","0","0","17","15","17","0","13","200000006","0","17","1","17","17","200700","17","1608","10","17","17","0","30","17","290","1","17","0","17","0"
"18","0","18","10","18","1","620070018","18","18","0","0","18","0","0","18","16","18","0","13","200000006","0","18","1","18","18","200700","18","1702","10","18","18","0","30","18","303","1","18","0","18","0"
"19","0","19","10","19","1","620070019","19","19","0","0","19","0","0","19","16","19","0","13","200000006","0","19","1","19","19","200700","19","1797","10","19","19","0","30","19","317","1","19","0","19","0"
"20","0","20","10","20","1","620070020","20","20","0","0","20","0","0","20","16","20","0","14","200000006","0","20","1","20","20","200700","20","1892","10","20","20","0","30","20","331","1","20","0","20","0"
"21","0","21","10","21","1","620070021","21","21","0","0","21","0","0","21","17","21","0","14","200000006","0","21","1","21","21","200700","21","1986","10","21","21","0","30","21","344","1","21","0","21","0"
"22","0","22","10","22","1","620070022","22","22","0","0","22","0","0","22","17","22","0","14","200000006","0","22","1","22","22","200700","22","2081","10","22","22","0","30","22","358","1","22","0","22","0"
"23","0","23","10","23","1","620070023","23","23","0","0","23","0","0","23","19","23","0","15","200000006","0","23","1","23","23","200700","23","2278","10","23","23","0","30","23","386","1","23","0","23","0"
"24","0","24","10","24","1","620070024","24","24","0","0","24","0","0","24","20","24","0","17","200000006","0","24","1","24","24","200700","24","2475","10","24","24","0","30","24","415","1","24","0","24","0"
"25","0","25","10","25","1","620070025","25","25","0","0","25","0","0","25","22","25","0","18","200000006","0","25","1","25","25","200700","25","2672","10","25","25","0","30","25","443","1","25","0","25","0"
"26","0","26","10","26","1","620070026","26","26","0","0","26","0","0","26","23","26","0","19","200000006","0","26","1","26","26","200700","26","2868","10","26","26","0","30","26","471","1","26","0","26","0"
"27","0","27","10","27","1","620070027","27","27","0","0","27","0","0","27","25","27","0","20","200000006","0","27","1","27","27","200700","27","3065","10","27","27","0","30","27","499","1","27","0","27","0"
"28","0","28","10","28","1","620070028","28","28","0","0","28","0","0","28","26","28","0","22","200000006","0","28","1","28","28","200700","28","3262","10","28","28","0","30","28","528","1","28","0","28","0"
"29","0","29","10","29","1","620070029","29","29","0","0","29","0","0","29","28","29","0","23","200000006","0","29","1","29","29","200700","29","3459","10","29","29","0","30","29","556","1","29","0","29","0"
"30","0","30","10","30","1","620070030","30","30","0","0","30","0","0","30","29","30","0","24","200000006","0","30","1","30","30","200700","30","3869","10","30","30","0","30","30","603","1","30","0","30","0"
"31","0","31","10","31","1","620070031","31","31","0","0","31","0","0","31","29","31","0","25","200000006","0","31","1","31","31","200700","31","4280","10","31","31","0","30","31","650","1","31","0","31","0"
"32","0","32","10","32","1","620070032","32","32","0","0","32","0","0","32","30","32","0","26","200000006","0","32","1","32","32","200700","32","4690","10","32","32","0","30","32","697","1","32","0","32","0"
"33","0","33","10","33","1","620070033","33","33","0","0","33","0","0","33","31","33","0","27","200000006","0","33","1","33","33","200700","33","5101","10","33","33","0","30","33","744","1","33","0","33","0"
"34","0","34","10","34","1","620070034","34","34","0","0","34","0","0","34","31","34","0","28","200000006","0","34","1","34","34","200700","34","5511","10","34","34","0","30","34","791","1","34","0","34","0"
"35","0","35","10","35","1","620070035","35","35","0","0","35","0","0","35","32","35","0","29","200000006","0","35","1","35","35","200700","35","5921","10","35","35","0","30","35","838","1","35","0","35","0"
"36","0","36","10","36","1","620070036","36","36","0","0","36","0","0","36","32","36","0","31","200000006","0","36","1","36","36","200700","36","6332","10","36","36","0","30","36","885","1","36","0","36","0"
"37","0","37","10","37","1","620070037","37","37","0","0","37","0","0","37","33","37","0","32","200000006","0","37","1","37","37","200700","37","6742","10","37","37","0","30","37","932","1","37","0","37","0"
"38","0","38","10","38","1","620070038","38","38","0","0","38","0","0","38","34","38","0","33","200000006","0","38","1","38","38","200700","38","7152","10","38","38","0","30","38","979","1","38","0","38","0"
"39","0","39","10","39","1","620070039","39","39","0","0","39","0","0","39","34","39","0","34","200000006","0","39","1","39","39","200700","39","7563","10","39","39","0","30","39","1026","1","39","0","39","0"
"40","0","40","10","40","1","620070040","40","40","0","0","40","0","0","40","35","40","0","35","200000006","0","40","1","40","40","200700","40","7973","10","40","40","0","30","40","1073","1","40","0","40","0"
"41","0","41","10","41","1","620070041","41","41","0","0","41","0","0","41","36","41","0","36","200000006","0","41","1","41","41","200700","41","8384","10","41","41","0","30","41","1120","1","41","0","41","0"
"42","0","42","10","42","1","620070042","42","42","0","0","42","0","0","42","36","42","0","37","200000006","0","42","1","42","42","200700","42","8794","10","42","42","0","30","42","1167","1","42","0","42","0"
"43","0","43","10","43","1","620070043","43","43","0","0","43","0","0","43","37","43","0","38","200000006","0","43","1","43","43","200700","43","9204","10","43","43","0","30","43","1214","1","43","0","43","0"
"44","0","44","10","44","1","620070044","44","44","0","0","44","0","0","44","39","44","0","40","200000006","0","44","1","44","44","200700","44","9993","10","44","44","0","30","44","1253","1","44","0","44","0"
"45","0","45","10","45","1","620070045","45","45","0","0","45","0","0","45","41","45","0","41","200000006","0","45","1","45","45","200700","45","10783","10","45","45","0","30","45","1293","1","45","0","45","0"
"46","0","46","10","46","1","620070046","46","46","0","0","46","0","0","46","43","46","0","43","200000006","0","46","1","46","46","200700","46","11572","10","46","46","0","30","46","1332","1","46","0","46","0"
"47","0","47","10","47","1","620070047","47","47","0","0","47","0","0","47","44","47","0","43","200000006","0","47","1","47","47","200700","47","11572","10","47","47","0","30","47","1413","1","47","0","47","0"
"48","0","48","10","48","1","620070048","48","48","0","0","48","0","0","48","45","48","0","45","200000006","0","48","1","48","48","200700","48","16609","10","48","48","0","30","48","2041","1","48","0","48","0"
"49","0","49","10","49","1","620070049","49","49","0","0","49","0","0","49","44","49","0","44","200000006","0","49","1","49","49","200700","49","17497","10","49","49","0","30","49","2119","1","49","0","49","0"
"50","0","50","10","50","1","620070050","50","50","0","0","50","0","0","50","46","50","0","45","200000006","0","50","1","50","50","200700","50","18106","10","50","50","0","30","50","2045","1","50","0","50","0"
"51","0","51","10","51","1","620070051","51","51","0","0","51","0","0","51","48","51","0","46","200000006","0","51","1","51","51","200700","51","18716","10","51","51","0","30","51","2047","1","51","0","51","0"
"52","0","52","10","52","1","620070052","52","52","0","0","52","0","0","52","49","52","0","47","200000006","0","52","1","52","52","200700","52","19325","10","52","52","0","30","52","2049","1","52","0","52","0"
"53","0","53","10","53","1","620070053","53","53","0","0","53","0","0","53","51","53","0","48","200000006","0","53","1","53","53","200700","53","19934","10","53","53","0","30","53","2052","1","53","0","53","0"
"54","0","54","10","54","1","620070054","54","54","0","0","54","0","0","54","52","54","0","49","200000006","0","54","1","54","54","200700","54","20544","10","54","54","0","30","54","2054","1","54","0","54","0"
"55","0","55","10","55","1","620070055","55","55","0","0","55","0","0","55","54","55","0","50","200000006","0","55","1","55","55","200700","55","21153","10","55","55","0","30","55","2056","1","55","0","55","0"
"56","0","56","10","56","1","620070056","56","56","0","0","56","0","0","56","55","56","0","51","200000006","0","56","1","56","56","200700","56","21762","10","56","56","0","30","56","2058","1","56","0","56","0"
"57","0","57","10","57","1","620070057","57","57","0","0","57","0","0","57","56","57","0","53","200000006","0","57","1","57","57","200700","57","22408","10","57","57","0","30","57","2060","1","57","0","57","0"
"58","0","58","10","58","1","620070058","58","58","0","0","58","0","0","58","57","58","0","54","200000006","0","58","1","58","58","200700","58","23053","10","58","58","0","30","58","2062","1","58","0","58","0"
"59","0","59","10","59","1","620070059","59","59","0","0","59","0","0","59","59","59","0","55","200000006","0","59","1","59","59","200700","59","23737","10","59","59","0","30","59","2064","1","59","0","59","0"
"60","0","60","10","60","1","620070060","60","60","0","0","60","0","0","60","60","60","0","56","200000006","0","60","1","60","60","200700","60","24421","10","60","60","0","30","60","2067","1","60","0","60","0"
"61","0","61","10","61","1","620070061","61","61","0","0","61","0","0","61","62","61","0","58","200000006","0","61","1","61","61","200700","61","25145","10","61","61","0","30","61","2069","1","61","0","61","0"
