547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"48","0","200800","1","0","48","0","0","30","48","48","0","61","48","48","48","620080048","0","48","48","10","0","48","67","0","1362","1","48","0","48","48","17235","1","48","48","48","10","0","48","200000006"
"49","0","200800","1","0","49","0","0","30","49","49","0","61","49","49","49","620080049","0","49","49","10","0","49","67","0","1372","1","49","0","49","49","17435","1","49","49","49","10","0","49","200000006"
"50","0","200800","1","0","50","0","0","30","50","50","0","64","50","50","50","620080050","0","50","50","10","0","50","71","0","1438","1","50","0","50","50","17828","1","50","50","50","10","0","50","200000006"
"51","0","200800","1","0","51","0","0","30","51","51","0","67","51","51","51","620080051","0","51","51","10","0","51","75","0","1505","1","51","0","51","51","18221","1","51","51","51","10","0","51","200000006"
"52","0","200800","1","0","52","0","0","30","52","52","0","70","52","52","52","620080052","0","52","52","10","0","52","79","0","1572","1","52","0","52","52","18614","1","52","52","52","10","0","52","200000006"
"53","0","200800","1","0","53","0","0","30","53","53","0","72","53","53","53","620080053","0","53","53","10","0","53","83","0","1639","1","53","0","53","53","19007","1","53","53","53","10","0","53","200000006"
"54","0","200800","1","0","54","0","0","30","54","54","0","75","54","54","54","620080054","0","54","54","10","0","54","88","0","1705","1","54","0","54","54","19401","1","54","54","54","10","0","54","200000006"
"55","0","200800","1","0","55","0","0","30","55","55","0","78","55","55","55","620080055","0","55","55","10","0","55","92","0","1772","1","55","0","55","55","19794","1","55","55","55","10","0","55","200000006"
"56","0","200800","1","0","56","0","0","30","56","56","0","81","56","56","56","620080056","0","56","56","10","0","56","96","0","1838","1","56","0","56","56","20187","1","56","56","56","10","0","56","200000006"
"57","0","200800","1","0","57","0","0","30","57","57","0","84","57","57","57","620080057","0","57","57","10","0","57","100","0","1905","1","57","0","57","57","20580","1","57","57","57","10","0","57","200000006"
"58","0","200800","1","0","58","0","0","30","58","58","0","87","58","58","58","620080058","0","58","58","10","0","58","104","0","1971","1","58","0","58","58","20973","1","58","58","58","10","0","58","200000006"
"59","0","200800","1","0","59","0","0","30","59","59","0","91","59","59","59","620080059","0","59","59","10","0","59","108","0","2062","1","59","0","59","59","22714","1","59","59","59","10","0","59","200000006"
"60","0","200800","1","0","60","0","0","30","60","60","0","95","60","60","60","620080060","0","60","60","10","0","60","113","0","2153","1","60","0","60","60","24455","1","60","60","60","10","0","60","200000006"
"61","0","200800","1","0","61","0","0","30","61","61","0","100","61","61","61","620080061","0","61","61","10","0","61","117","0","2243","1","61","0","61","61","26196","1","61","61","61","10","0","61","200000006"
"62","0","200800","1","0","62","0","0","30","62","62","0","100","62","62","62","620080062","0","62","62","10","0","62","117","0","2343","1","62","0","62","62","26837","1","62","62","62","10","0","62","200000006"
"63","0","200800","1","0","63","0","0","30","63","63","0","101","63","63","63","620080063","0","63","63","10","0","63","117","0","2443","1","63","0","63","63","27477","1","63","63","63","10","0","63","200000006"
"64","0","200800","1","0","64","0","0","30","64","64","0","101","64","64","64","620080064","0","64","64","10","0","64","117","0","2542","1","64","0","64","64","28118","1","64","64","64","10","0","64","200000006"
"65","0","200800","1","0","65","0","0","30","65","65","0","102","65","65","65","620080065","0","65","65","10","0","65","118","0","2642","1","65","0","65","65","28759","1","65","65","65","10","0","65","200000006"
"66","0","200800","1","0","66","0","0","30","66","66","0","102","66","66","66","620080066","0","66","66","10","0","66","118","0","2742","1","66","0","66","66","29399","1","66","66","66","10","0","66","200000006"
"67","0","200800","1","0","67","0","0","30","67","67","0","103","67","67","67","620080067","0","67","67","10","0","67","118","0","2842","1","67","0","67","67","30040","1","67","67","67","10","0","67","200000006"
"68","0","200800","1","0","68","0","0","30","68","68","0","103","68","68","68","620080068","0","68","68","10","0","68","118","0","2941","1","68","0","68","68","30681","1","68","68","68","10","0","68","200000006"
"69","0","200800","1","0","69","0","0","30","69","69","0","103","69","69","69","620080069","0","69","69","10","0","69","118","0","3041","1","69","0","69","69","31321","1","69","69","69","10","0","69","200000006"
"70","0","200800","1","0","70","0","0","30","70","70","0","104","70","70","70","620080070","0","70","70","10","0","70","118","0","3141","1","70","0","70","70","31962","1","70","70","70","10","0","70","200000006"
"71","0","200800","1","0","71","0","0","30","71","71","0","104","71","71","71","620080071","0","71","71","10","0","71","118","0","3241","1","71","0","71","71","32603","1","71","71","71","10","0","71","200000006"
"1","0","200801","1","0","1","0","0","30","1","1","0","5","1","1","1","620080101","0","1","1","10","0","1","8","0","62","1","1","0","1","1","789","1","1","1","1","10","0","1","200000006"
"2","0","200801","1","0","2","0","0","30","2","2","0","5","2","2","2","620080102","0","2","2","10","0","2","19","0","73","1","2","0","2","2","811","1","2","2","2","10","0","2","200000006"
"3","0","200801","1","0","3","0","0","30","3","3","0","7","3","3","3","620080103","0","3","3","10","0","3","10","0","83","1","3","0","3","3","833","1","3","3","3","10","0","3","200000006"
"4","0","200801","1","0","4","0","0","30","4","4","0","7","4","4","4","620080104","0","4","4","10","0","4","10","0","83","1","4","0","4","4","833","1","4","4","4","10","0","4","200000006"
"5","0","200801","1","0","5","0","0","30","5","5","0","7","5","5","5","620080105","0","5","5","10","0","5","10","0","91","1","5","0","5","5","837","1","5","5","5","10","0","5","200000006"
"6","0","200801","1","0","6","0","0","30","6","6","0","10","6","6","6","620080106","0","6","6","10","0","6","15","0","125","1","6","0","6","6","881","1","6","6","6","10","0","6","200000006"
"7","0","200801","1","0","7","0","0","30","7","7","0","11","7","7","7","620080107","0","7","7","10","0","7","17","0","143","1","7","0","7","7","991","1","7","7","7","10","0","7","200000006"
"8","0","200801","1","0","8","0","0","30","8","8","0","13","8","8","8","620080108","0","8","8","10","0","8","18","0","160","1","8","0","8","8","1102","1","8","8","8","10","0","8","200000006"
"9","0","200801","1","0","9","0","0","30","9","9","0","14","9","9","9","620080109","0","9","9","10","0","9","19","0","177","1","9","0","9","9","1212","1","9","9","9","10","0","9","200000006"
"10","0","200801","1","0","10","0","0","30","10","10","0","15","10","10","10","620080110","0","10","10","10","0","10","21","0","195","1","10","0","10","10","1323","1","10","10","10","10","0","10","200000006"
"11","0","200801","1","0","11","0","0","30","11","11","0","16","11","11","11","620080111","0","11","11","10","0","11","23","0","213","1","11","0","11","11","1434","1","11","11","11","10","0","11","200000006"
"12","0","200801","1","0","12","0","0","30","12","12","0","17","12","12","12","620080112","0","12","12","10","0","12","25","0","231","1","12","0","12","12","1545","1","12","12","12","10","0","12","200000006"
"13","0","200801","1","0","13","0","0","30","13","13","0","19","13","13","13","620080113","0","13","13","10","0","13","25","0","247","1","13","0","13","13","1656","1","13","13","13","10","0","13","200000006"
"14","0","200801","1","0","14","0","0","30","14","14","0","19","14","14","14","620080114","0","14","14","10","0","14","28","0","265","1","14","0","14","14","1766","1","14","14","14","10","0","14","200000006"
"15","0","200801","1","0","15","0","0","30","15","15","0","20","15","15","15","620080115","0","15","15","10","0","15","29","0","283","1","15","0","15","15","1876","1","15","15","15","10","0","15","200000006"
"16","0","200801","1","0","16","0","0","30","16","16","0","20","16","16","16","620080116","0","16","16","10","0","16","30","0","318","1","16","0","16","16","2041","1","16","16","16","10","0","16","200000006"
"17","0","200801","1","0","17","0","0","30","17","17","0","20","17","17","17","620080117","0","17","17","10","0","17","31","0","353","1","17","0","17","17","2205","1","17","17","17","10","0","17","200000006"
"18","0","200801","1","0","18","0","0","30","18","18","0","22","18","18","18","620080118","0","18","18","10","0","18","31","0","426","1","18","0","18","18","3110","1","18","18","18","10","0","18","200000006"
"19","0","200801","1","0","19","0","0","30","19","19","0","22","19","19","19","620080119","0","19","19","10","0","19","31","0","459","1","19","0","19","19","3556","1","19","19","19","10","0","19","200000006"
"20","0","200801","1","0","20","0","0","30","20","20","0","22","20","20","20","620080120","0","20","20","10","0","20","33","0","483","1","20","0","20","20","3750","1","20","20","20","10","0","20","200000006"
"21","0","200801","1","0","21","0","0","30","21","21","0","26","21","21","21","620080121","0","21","21","10","0","21","38","0","535","1","21","0","21","21","4280","1","21","21","21","10","0","21","200000006"
"22","0","200801","1","0","22","0","0","30","22","22","0","28","22","22","22","620080122","0","22","22","10","0","22","41","0","584","1","22","0","22","22","4809","1","22","22","22","10","0","22","200000006"
"23","0","200801","1","0","23","0","0","30","23","23","0","31","23","23","23","620080123","0","23","23","10","0","23","44","0","635","1","23","0","23","23","5339","1","23","23","23","10","0","23","200000006"
"24","0","200801","1","0","24","0","0","30","24","24","0","34","24","24","24","620080124","0","24","24","10","0","24","48","0","685","1","24","0","24","24","5869","1","24","24","24","10","0","24","200000006"
"25","0","200801","1","0","25","0","0","30","25","25","0","35","25","25","25","620080125","0","25","25","10","0","25","49","0","692","1","25","0","25","25","6481","1","25","25","25","10","0","25","200000006"
"26","0","200801","1","0","26","0","0","30","26","26","0","36","26","26","26","620080126","0","26","26","10","0","26","50","0","698","1","26","0","26","26","7093","1","26","26","26","10","0","26","200000006"
"27","0","200801","1","0","27","0","0","30","27","27","0","36","27","27","27","620080127","0","27","27","10","0","27","51","0","751","1","27","0","27","27","7705","1","27","27","27","10","0","27","200000006"
"28","0","200801","1","0","28","0","0","30","28","28","0","36","28","28","28","620080128","0","28","28","10","0","28","51","0","803","1","28","0","28","28","8317","1","28","28","28","10","0","28","200000006"
"29","0","200801","1","0","29","0","0","30","29","29","0","37","29","29","29","620080129","0","29","29","10","0","29","52","0","856","1","29","0","29","29","8929","1","29","29","29","10","0","29","200000006"
"30","0","200801","1","0","30","0","0","30","30","30","0","37","30","30","30","620080130","0","30","30","10","0","30","53","0","908","1","30","0","30","30","9541","1","30","30","30","10","0","30","200000006"
"31","0","200801","1","0","31","0","0","30","31","31","0","38","31","31","31","620080131","0","31","31","10","0","31","53","0","960","1","31","0","31","31","10153","1","31","31","31","10","0","31","200000006"
"32","0","200801","1","0","32","0","0","30","32","32","0","38","32","32","32","620080132","0","32","32","10","0","32","54","0","1013","1","32","0","32","32","10765","1","32","32","32","10","0","32","200000006"
"33","0","200801","1","0","33","0","0","30","33","33","0","38","33","33","33","620080133","0","33","33","10","0","33","54","0","1064","1","33","0","33","33","11378","1","33","33","33","10","0","33","200000006"
"34","0","200801","1","0","34","0","0","30","34","34","0","39","34","34","34","620080134","0","34","34","10","0","34","55","0","1118","1","34","0","34","34","11989","1","34","34","34","10","0","34","200000006"
"35","0","200801","1","0","35","0","0","30","35","35","0","39","35","35","35","620080135","0","35","35","10","0","35","56","0","1170","1","35","0","35","35","12601","1","35","35","35","10","0","35","200000006"
"36","0","200801","1","0","36","0","0","30","36","36","0","39","36","36","36","620080136","0","36","36","10","0","36","56","0","1223","1","36","0","36","36","13213","1","36","36","36","10","0","36","200000006"
"37","0","200801","1","0","37","0","0","30","37","37","0","46","37","37","37","620080137","0","37","37","10","0","37","65","0","1339","1","37","0","37","37","13597","1","37","37","37","10","0","37","200000006"
"38","0","200801","1","0","38","0","0","30","38","38","0","53","38","38","38","620080138","0","38","38","10","0","38","73","0","1458","1","38","0","38","38","13979","1","38","38","38","10","0","38","200000006"
"39","0","200801","1","0","39","0","0","30","39","39","0","60","39","39","39","620080139","0","39","39","10","0","39","81","0","1576","1","39","0","39","39","14362","1","39","39","39","10","0","39","200000006"
"40","0","200801","1","0","40","0","0","30","40","40","0","61","40","40","40","620080140","0","40","40","10","0","40","82","0","1847","1","40","0","40","40","17844","1","40","40","40","10","0","40","200000006"
"41","0","200801","1","0","41","0","0","30","41","41","0","61","41","41","41","620080141","0","41","41","10","0","41","83","0","2118","1","41","0","41","41","21325","1","41","41","41","10","0","41","200000006"
"42","0","200801","1","0","42","0","0","30","42","42","0","61","42","42","42","620080142","0","42","42","10","0","42","85","0","2042","1","42","0","42","42","21826","1","42","42","42","10","0","42","200000006"
"43","0","200801","1","0","43","0","0","30","43","43","0","63","43","43","43","620080143","0","43","43","10","0","43","88","0","2069","1","43","0","43","43","23039","1","43","43","43","10","0","43","200000006"
"44","0","200801","1","0","44","0","0","30","44","44","0","65","44","44","44","620080144","0","44","44","10","0","44","90","0","2097","1","44","0","44","44","24252","1","44","44","44","10","0","44","200000006"
"45","0","200801","1","0","45","0","0","30","45","45","0","65","45","45","45","620080145","0","45","45","10","0","45","90","0","2124","1","45","0","45","45","24346","1","45","45","45","10","0","45","200000006"
"46","0","200801","1","0","46","0","0","30","46","46","0","73","46","46","46","620080146","0","46","46","10","0","46","97","0","2171","1","46","0","46","46","26140","1","46","46","46","10","0","46","200000006"
"47","0","200801","1","0","47","0","0","30","47","47","0","89","47","47","47","620080147","0","47","47","10","0","47","105","0","2215","1","47","0","47","47","30599","1","47","47","47","10","0","47","200000006"
"48","0","200801","1","0","48","0","0","30","48","48","0","104","48","48","48","620080148","0","48","48","10","0","48","114","0","2652","1","48","0","48","48","35057","1","48","48","48","10","0","48","200000006"
"49","0","200801","1","0","49","0","0","30","49","49","0","104","49","49","49","620080149","0","49","49","10","0","49","114","0","2671","1","49","0","49","49","35464","1","49","49","49","10","0","49","200000006"
"50","0","200801","1","0","50","0","0","30","50","50","0","109","50","50","50","620080150","0","50","50","10","0","50","121","0","2800","1","50","0","50","50","36264","1","50","50","50","10","0","50","200000006"
"51","0","200801","1","0","51","0","0","30","51","51","0","114","51","51","51","620080151","0","51","51","10","0","51","128","0","2930","1","51","0","51","51","37063","1","51","51","51","10","0","51","200000006"
"52","0","200801","1","0","52","0","0","30","52","52","0","119","52","52","52","620080152","0","52","52","10","0","52","135","0","3061","1","52","0","52","52","37863","1","52","52","52","10","0","52","200000006"
"53","0","200801","1","0","53","0","0","30","53","53","0","123","53","53","53","620080153","0","53","53","10","0","53","142","0","3191","1","53","0","53","53","38662","1","53","53","53","10","0","53","200000006"
"54","0","200801","1","0","54","0","0","30","54","54","0","128","54","54","54","620080154","0","54","54","10","0","54","149","0","3320","1","54","0","54","54","39462","1","54","54","54","10","0","54","200000006"
"55","0","200801","1","0","55","0","0","30","55","55","0","133","55","55","55","620080155","0","55","55","10","0","55","156","0","3449","1","55","0","55","55","40262","1","55","55","55","10","0","55","200000006"
