69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","23","23","23","1","200501","23","2043","0","1","0","23","200000008","0","0","0","620050123","23","0","23","23","23","0","23","23","23","0","11","402","0","1","23","10","23","23","30","23","0","23","15"
"10","24","24","24","1","200501","24","2030","0","1","0","24","200000008","0","0","0","620050124","24","0","24","24","24","0","24","24","24","0","18","465","0","1","24","10","24","24","30","24","0","24","23"
"10","25","25","25","1","200501","25","2203","0","1","0","25","200000008","0","0","0","620050125","25","0","25","25","25","0","25","25","25","0","18","489","0","1","25","10","25","25","30","25","0","25","23"
"10","26","26","26","1","200501","26","2375","0","1","0","26","200000008","0","0","0","620050126","26","0","26","26","26","0","26","26","26","0","18","512","0","1","26","10","26","26","30","26","0","26","23"
"10","27","27","27","1","200501","27","2548","0","1","0","27","200000008","0","0","0","620050127","27","0","27","27","27","0","27","27","27","0","19","536","0","1","27","10","27","27","30","27","0","27","23"
"10","28","28","28","1","200501","28","2720","0","1","0","28","200000008","0","0","0","620050128","28","0","28","28","28","0","28","28","28","0","19","560","0","1","28","10","28","28","30","28","0","28","23"
"10","29","29","29","1","200501","29","2892","0","1","0","29","200000008","0","0","0","620050129","29","0","29","29","29","0","29","29","29","0","19","584","0","1","29","10","29","29","30","29","0","29","24"
"10","30","30","30","1","200501","30","3065","0","1","0","30","200000008","0","0","0","620050130","30","0","30","30","30","0","30","30","30","0","19","607","0","1","30","10","30","30","30","30","0","30","24"
"10","31","31","31","1","200501","31","3652","0","1","0","31","200000008","0","0","0","620050131","31","0","31","31","31","0","31","31","31","0","20","656","0","1","31","10","31","31","30","31","0","31","25"
"10","32","32","32","1","200501","32","4238","0","1","0","32","200000008","0","0","0","620050132","32","0","32","32","32","0","32","32","32","0","21","705","0","1","32","10","32","32","30","32","0","32","27"
"10","33","33","33","1","200501","33","4825","0","1","0","33","200000008","0","0","0","620050133","33","0","33","33","33","0","33","33","33","0","22","754","0","1","33","10","33","33","30","33","0","33","28"
"10","34","34","34","1","200501","34","5412","0","1","0","34","200000008","0","0","0","620050134","34","0","34","34","34","0","34","34","34","0","23","803","0","1","34","10","34","34","30","34","0","34","29"
"10","35","35","35","1","200501","35","5998","0","1","0","35","200000008","0","0","0","620050135","35","0","35","35","35","0","35","35","35","0","24","852","0","1","35","10","35","35","30","35","0","35","30"
"10","36","36","36","1","200501","36","6585","0","1","0","36","200000008","0","0","0","620050136","36","0","36","36","36","0","36","36","36","0","25","902","0","1","36","10","36","36","30","36","0","36","32"
"10","37","37","37","1","200501","37","7171","0","1","0","37","200000008","0","0","0","620050137","37","0","37","37","37","0","37","37","37","0","27","951","0","1","37","10","37","37","30","37","0","37","33"
"10","38","38","38","1","200501","38","7758","0","1","0","38","200000008","0","0","0","620050138","38","0","38","38","38","0","38","38","38","0","27","1001","0","1","38","10","38","38","30","38","0","38","34"
"10","39","39","39","1","200501","39","8345","0","1","0","39","200000008","0","0","0","620050139","39","0","39","39","39","0","39","39","39","0","28","1049","0","1","39","10","39","39","30","39","0","39","35"
"10","40","40","40","1","200501","40","8931","0","1","0","40","200000008","0","0","0","620050140","40","0","40","40","40","0","40","40","40","0","30","1098","0","1","40","10","40","40","30","40","0","40","37"
"10","41","41","41","1","200501","41","9518","0","1","0","41","200000008","0","0","0","620050141","41","0","41","41","41","0","41","41","41","0","30","1148","0","1","41","10","41","41","30","41","0","41","38"
"10","42","42","42","1","200501","42","10270","0","1","0","42","200000008","0","0","0","620050142","42","0","42","42","42","0","42","42","42","0","33","1211","0","1","42","10","42","42","30","42","0","42","41"
"10","43","43","43","1","200501","43","11021","0","1","0","43","200000008","0","0","0","620050143","43","0","43","43","43","0","43","43","43","0","36","1273","0","1","43","10","43","43","30","43","0","43","44"
"10","44","44","44","1","200501","44","11773","0","1","0","44","200000008","0","0","0","620050144","44","0","44","44","44","0","44","44","44","0","38","1336","0","1","44","10","44","44","30","44","0","44","47"
"10","45","45","45","1","200501","45","12524","0","1","0","45","200000008","0","0","0","620050145","45","0","45","45","45","0","45","45","45","0","41","1398","0","1","45","10","45","45","30","45","0","45","50"
"10","46","46","46","1","200501","46","13892","0","1","0","46","200000008","0","0","0","620050146","46","0","46","46","46","0","46","46","46","0","43","1468","0","1","46","10","46","46","30","46","0","46","53"
"10","47","47","47","1","200501","47","15258","0","1","0","47","200000008","0","0","0","620050147","47","0","47","47","47","0","47","47","47","0","47","1539","0","1","47","10","47","47","30","47","0","47","56"
"10","48","48","48","1","200501","48","16625","0","1","0","48","200000008","0","0","0","620050148","48","0","48","48","48","0","48","48","48","0","50","1611","0","1","48","10","48","48","30","48","0","48","59"
"10","49","49","49","1","200501","49","17993","0","1","0","49","200000008","0","0","0","620050149","49","0","49","49","49","0","49","49","49","0","53","1681","0","1","49","10","49","49","30","49","0","49","62"
"10","50","50","50","1","200501","50","19360","0","1","0","50","200000008","0","0","0","620050150","50","0","50","50","50","0","50","50","50","0","55","1751","0","1","50","10","50","50","30","50","0","50","66"
"10","51","51","51","1","200501","51","20727","0","1","0","51","200000008","0","0","0","620050151","51","0","51","51","51","0","51","51","51","0","57","1821","0","1","51","10","51","51","30","51","0","51","68"
"10","52","52","52","1","200501","52","22094","0","1","0","52","200000008","0","0","0","620050152","52","0","52","52","52","0","52","52","52","0","60","1891","0","1","52","10","52","52","30","52","0","52","72"
"10","53","53","53","1","200501","53","23462","0","1","0","53","200000008","0","0","0","620050153","53","0","53","53","53","0","53","53","53","0","63","1962","0","1","53","10","53","53","30","53","0","53","75"
"10","54","54","54","1","200501","54","24829","0","1","0","54","200000008","0","0","0","620050154","54","0","54","54","54","0","54","54","54","0","66","2033","0","1","54","10","54","54","30","54","0","54","78"
"10","55","55","55","1","200501","55","26195","0","1","0","55","200000008","0","0","0","620050155","55","0","55","55","55","0","55","55","55","0","69","2104","0","1","55","10","55","55","30","55","0","55","82"
"10","56","56","56","1","200501","56","27563","0","1","0","56","200000008","0","0","0","620050156","56","0","56","56","56","0","56","56","56","0","72","2174","0","1","56","10","56","56","30","56","0","56","84"
"10","57","57","57","1","200501","57","28943","0","1","0","57","200000008","0","0","0","620050157","57","0","57","57","57","0","57","57","57","0","74","2268","0","1","57","10","57","57","30","57","0","57","88"
"10","58","58","58","1","200501","58","30324","0","1","0","58","200000008","0","0","0","620050158","58","0","58","58","58","0","58","58","58","0","77","2361","0","1","58","10","58","58","30","58","0","58","91"
"10","59","59","59","1","200501","59","31924","0","1","0","59","200000008","0","0","0","620050159","59","0","59","59","59","0","59","59","59","0","87","2471","0","1","59","10","59","59","30","59","0","59","103"
"10","60","60","60","1","200501","60","34124","0","1","0","60","200000008","0","0","0","620050160","60","0","60","60","60","0","60","60","60","0","88","2591","0","1","60","10","60","60","30","60","0","60","104"
"10","61","61","61","1","200501","61","35024","0","1","0","61","200000008","0","0","0","620050161","61","0","61","61","61","0","61","61","61","0","91","2681","0","1","61","10","61","61","30","61","0","61","106"
"10","62","62","62","1","200501","62","35203","0","1","0","62","200000008","0","0","0","620050162","62","0","62","62","62","0","62","62","62","0","92","2725","0","1","62","10","62","62","30","62","0","62","107"
"10","63","63","63","1","200501","63","35382","0","1","0","63","200000008","0","0","0","620050163","63","0","63","63","63","0","63","63","63","0","92","2769","0","1","63","10","63","63","30","63","0","63","107"
"10","64","64","64","1","200501","64","35562","0","1","0","64","200000008","0","0","0","620050164","64","0","64","64","64","0","64","64","64","0","93","2812","0","1","64","10","64","64","30","64","0","64","108"
"10","65","65","65","1","200501","65","35741","0","1","0","65","200000008","0","0","0","620050165","65","0","65","65","65","0","65","65","65","0","94","2856","0","1","65","10","65","65","30","65","0","65","108"
"10","66","66","66","1","200501","66","35920","0","1","0","66","200000008","0","0","0","620050166","66","0","66","66","66","0","66","66","66","0","95","2900","0","1","66","10","66","66","30","66","0","66","109"
"10","67","67","67","1","200501","67","36099","0","1","0","67","200000008","0","0","0","620050167","67","0","67","67","67","0","67","67","67","0","95","2944","0","1","67","10","67","67","30","67","0","67","110"
"10","68","68","68","1","200501","68","36278","0","1","0","68","200000008","0","0","0","620050168","68","0","68","68","68","0","68","68","68","0","96","2987","0","1","68","10","68","68","30","68","0","68","110"
"10","69","69","69","1","200501","69","36457","0","1","0","69","200000008","0","0","0","620050169","69","0","69","69","69","0","69","69","69","0","97","3031","0","1","69","10","69","69","30","69","0","69","111"
"10","70","70","70","1","200501","70","36637","0","1","0","70","200000008","0","0","0","620050170","70","0","70","70","70","0","70","70","70","0","98","3075","0","1","70","10","70","70","30","70","0","70","112"
"10","71","71","71","1","200501","71","36816","0","1","0","71","200000008","0","0","0","620050171","71","0","71","71","71","0","71","71","71","0","98","3119","0","1","71","10","71","71","30","71","0","71","112"
"10","1","1","1","1","200600","1","154","0","1","0","1","200000001","0","0","0","620060001","1","0","1","1","1","0","1","1","1","0","2","28","0","1","1","10","1","1","30","1","0","1","3"
"10","2","2","2","1","200600","2","202","0","1","0","2","200000001","0","0","0","620060002","2","0","2","2","2","0","2","2","2","0","3","31","0","1","2","10","2","2","30","2","0","2","4"
"10","3","3","3","1","200600","3","337","0","1","0","3","200000001","0","0","0","620060003","3","0","3","3","3","0","3","3","3","0","4","34","0","1","3","10","3","3","30","3","0","3","5"
"10","4","4","4","1","200600","4","297","0","1","0","4","200000001","0","0","0","620060004","4","0","4","4","4","0","4","4","4","0","4","49","0","1","4","10","4","4","30","4","0","4","5"
"10","5","5","5","1","200600","5","330","0","1","0","5","200000001","0","0","0","620060005","5","0","5","5","5","0","5","5","5","0","5","73","0","1","5","10","5","5","30","5","0","5","6"
"10","6","6","6","1","200600","6","362","0","1","0","6","200000001","0","0","0","620060006","6","0","6","6","6","0","6","6","6","0","6","96","0","1","6","10","6","6","30","6","0","6","7"
"10","7","7","7","1","200600","7","446","0","1","0","7","200000001","0","0","0","620060007","7","0","7","7","7","0","7","7","7","0","7","119","0","1","7","10","7","7","30","7","0","7","8"
"10","8","8","8","1","200600","8","529","0","1","0","8","200000001","0","0","0","620060008","8","0","8","8","8","0","8","8","8","0","8","142","0","1","8","10","8","8","30","8","0","8","9"
"10","9","9","9","1","200600","9","544","0","1","0","9","200000001","0","0","0","620060009","9","0","9","9","9","0","9","9","9","0","8","153","0","1","9","10","9","9","30","9","0","9","9"
"10","10","10","10","1","200600","10","560","0","1","0","10","200000001","0","0","0","620060010","10","0","10","10","10","0","10","10","10","0","9","163","0","1","10","10","10","10","30","10","0","10","10"
"10","11","11","11","1","200600","11","575","0","1","0","11","200000001","0","0","0","620060011","11","0","11","11","11","0","11","11","11","0","9","174","0","1","11","10","11","11","30","11","0","11","10"
"10","12","12","12","1","200600","12","590","0","1","0","12","200000001","0","0","0","620060012","12","0","12","12","12","0","12","12","12","0","9","184","0","1","12","10","12","12","30","12","0","12","10"
"10","13","13","13","1","200600","13","699","0","1","0","13","200000001","0","0","0","620060013","13","0","13","13","13","0","13","13","13","0","10","203","0","1","13","10","13","13","30","13","0","13","11"
"10","14","14","14","1","200600","14","808","0","1","0","14","200000001","0","0","0","620060014","14","0","14","14","14","0","14","14","14","0","11","222","0","1","14","10","14","14","30","14","0","14","12"
"10","15","15","15","1","200600","15","917","0","1","0","15","200000001","0","0","0","620060015","15","0","15","15","15","0","15","15","15","0","11","241","0","1","15","10","15","15","30","15","0","15","12"
"10","16","16","16","1","200600","16","1026","0","1","0","16","200000001","0","0","0","620060016","16","0","16","16","16","0","16","16","16","0","12","260","0","1","16","10","16","16","30","16","0","16","13"
"10","17","17","17","1","200600","17","1135","0","1","0","17","200000001","0","0","0","620060017","17","0","17","17","17","0","17","17","17","0","13","278","0","1","17","10","17","17","30","17","0","17","14"
"10","18","18","18","1","200600","18","1244","0","1","0","18","200000001","0","0","0","620060018","18","0","18","18","18","0","18","18","18","0","14","297","0","1","18","10","18","18","30","18","0","18","15"
"10","19","19","19","1","200600","19","1353","0","1","0","19","200000001","0","0","0","620060019","19","0","19","19","19","0","19","19","19","0","14","316","0","1","19","10","19","19","30","19","0","19","15"
"10","20","20","20","1","200600","20","1462","0","1","0","20","200000001","0","0","0","620060020","20","0","20","20","20","0","20","20","20","0","15","335","0","1","20","10","20","20","30","20","0","20","16"
"10","21","21","21","1","200600","21","1542","0","1","0","21","200000001","0","0","0","620060021","21","0","21","21","21","0","21","21","21","0","15","345","0","1","21","10","21","21","30","21","0","21","16"
"10","22","22","22","1","200600","22","1622","0","1","0","22","200000001","0","0","0","620060022","22","0","22","22","22","0","22","22","22","0","15","356","0","1","22","10","22","22","30","22","0","22","16"
"10","23","23","23","1","200600","23","1702","0","1","0","23","200000001","0","0","0","620060023","23","0","23","23","23","0","23","23","23","0","15","366","0","1","23","10","23","23","30","23","0","23","16"
"10","24","24","24","1","200600","24","1691","0","1","0","24","200000001","0","0","0","620060024","24","0","24","24","24","0","24","24","24","0","24","424","0","1","24","10","24","24","30","24","0","24","24"
"10","25","25","25","1","200600","25","1835","0","1","0","25","200000001","0","0","0","620060025","25","0","25","25","25","0","25","25","25","0","24","446","0","1","25","10","25","25","30","25","0","25","24"
"10","26","26","26","1","200600","26","1978","0","1","0","26","200000001","0","0","0","620060026","26","0","26","26","26","0","26","26","26","0","24","467","0","1","26","10","26","26","30","26","0","26","25"
"10","27","27","27","1","200600","27","2122","0","1","0","27","200000001","0","0","0","620060027","27","0","27","27","27","0","27","27","27","0","25","489","0","1","27","10","27","27","30","27","0","27","25"
"10","28","28","28","1","200600","28","2266","0","1","0","28","200000001","0","0","0","620060028","28","0","28","28","28","0","28","28","28","0","25","510","0","1","28","10","28","28","30","28","0","28","25"
"10","29","29","29","1","200600","29","2409","0","1","0","29","200000001","0","0","0","620060029","29","0","29","29","29","0","29","29","29","0","25","532","0","1","29","10","29","29","30","29","0","29","26"
"10","30","30","30","1","200600","30","2553","0","1","0","30","200000001","0","0","0","620060030","30","0","30","30","30","0","30","30","30","0","25","553","0","1","30","10","30","30","30","30","0","30","26"
