834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","6","8","6","0","0","0","6","6","6","6","0","10","200000001","6","6","1","71","6","6","201100","10","6","1","6","6","1","0","461","6","0","620110006","6","0","0","6","0","6","6","30"
"0","7","8","7","0","0","0","7","7","7","7","0","10","200000001","7","7","1","75","7","7","201100","10","7","1","7","7","1","0","487","7","0","620110007","6","0","0","7","0","7","7","30"
"0","8","8","8","0","0","0","8","8","8","8","0","10","200000001","8","8","1","89","8","8","201100","10","8","1","8","8","1","0","595","8","0","620110008","7","0","0","8","0","8","8","30"
"0","9","9","9","0","0","0","9","9","9","9","0","10","200000001","9","9","1","102","9","9","201100","10","9","1","9","9","1","0","702","9","0","620110009","7","0","0","9","0","9","9","30"
"0","10","9","10","0","0","0","10","10","10","10","0","10","200000001","10","10","1","116","10","10","201100","10","10","1","10","10","1","0","810","10","0","620110010","8","0","0","10","0","10","10","30"
"0","11","10","11","0","0","0","11","11","11","11","0","10","200000001","11","11","1","128","11","11","201100","10","11","1","11","11","1","0","924","11","0","620110011","9","0","0","11","0","11","11","30"
"0","12","11","12","0","0","0","12","12","12","12","0","10","200000001","12","12","1","139","12","12","201100","10","12","1","12","12","1","0","1037","12","0","620110012","9","0","0","12","0","12","12","30"
"0","13","11","13","0","0","0","13","13","13","13","0","10","200000001","13","13","1","151","13","13","201100","10","13","1","13","13","1","0","1151","13","0","620110013","10","0","0","13","0","13","13","30"
"0","14","12","14","0","0","0","14","14","14","14","0","10","200000001","14","14","1","162","14","14","201100","10","14","1","14","14","1","0","1265","14","0","620110014","11","0","0","14","0","14","14","30"
"0","15","13","15","0","0","0","15","15","15","15","0","10","200000001","15","15","1","174","15","15","201100","10","15","1","15","15","1","0","1378","15","0","620110015","11","0","0","15","0","15","15","30"
"0","16","14","16","0","0","0","16","16","16","16","0","10","200000001","16","16","1","185","16","16","201100","10","16","1","16","16","1","0","1492","16","0","620110016","12","0","0","16","0","16","16","30"
"0","17","14","17","0","0","0","17","17","17","17","0","10","200000001","17","17","1","197","17","17","201100","10","17","1","17","17","1","0","1605","17","0","620110017","12","0","0","17","0","17","17","30"
"0","18","15","18","0","0","0","18","18","18","18","0","10","200000001","18","18","1","208","18","18","201100","10","18","1","18","18","1","0","1719","18","0","620110018","13","0","0","18","0","18","18","30"
"0","19","15","19","0","0","0","19","19","19","19","0","10","200000001","19","19","1","219","19","19","201100","10","19","1","19","19","1","0","1809","19","0","620110019","13","0","0","19","0","19","19","30"
"0","20","16","20","0","0","0","20","20","20","20","0","10","200000001","20","20","1","230","20","20","201100","10","20","1","20","20","1","0","1899","20","0","620110020","14","0","0","20","0","20","20","30"
"0","21","16","21","0","0","0","21","21","21","21","0","10","200000001","21","21","1","240","21","21","201100","10","21","1","21","21","1","0","1989","21","0","620110021","14","0","0","21","0","21","21","30"
"0","22","16","22","0","0","0","22","22","22","22","0","10","200000001","22","22","1","251","22","22","201100","10","22","1","22","22","1","0","2079","22","0","620110022","14","0","0","22","0","22","22","30"
"0","23","23","23","0","0","0","23","23","23","23","0","10","200000001","23","23","1","266","23","23","201100","10","23","1","23","23","1","0","2091","23","0","620110023","21","0","0","23","0","23","23","30"
"0","24","24","24","0","0","0","24","24","24","24","0","10","200000001","24","24","1","294","24","24","201100","10","24","1","24","24","1","0","2416","24","0","620110024","21","0","0","24","0","24","24","30"
"0","25","24","25","0","0","0","25","25","25","25","0","10","200000001","25","25","1","322","25","25","201100","10","25","1","25","25","1","0","2741","25","0","620110025","21","0","0","25","0","25","25","30"
"0","26","24","26","0","0","0","26","26","26","26","0","10","200000001","26","26","1","323","26","26","201100","10","26","1","26","26","1","0","2766","26","0","620110026","21","0","0","26","0","26","26","30"
"0","27","24","27","0","0","0","27","27","27","27","0","10","200000001","27","27","1","325","27","27","201100","10","27","1","27","27","1","0","2790","27","0","620110027","22","0","0","27","0","27","27","30"
"0","28","24","28","0","0","0","28","28","28","28","0","10","200000001","28","28","1","326","28","28","201100","10","28","1","28","28","1","0","2815","28","0","620110028","22","0","0","28","0","28","28","30"
"0","29","26","29","0","0","0","29","29","29","29","0","10","200000001","29","29","1","380","29","29","201100","10","29","1","29","29","1","0","4090","29","0","620110029","23","0","0","29","0","29","29","30"
"0","30","26","30","0","0","0","30","30","30","30","0","10","200000001","30","30","1","423","30","30","201100","10","30","1","30","30","1","0","4133","30","0","620110030","24","0","0","30","0","30","30","30"
"0","31","26","31","0","0","0","31","31","31","31","0","10","200000001","31","31","1","384","31","31","201100","10","31","1","31","31","1","0","3348","31","0","620110031","22","0","0","31","0","31","31","30"
"0","32","28","32","0","0","0","32","32","32","32","0","10","200000001","32","32","1","422","32","32","201100","10","32","1","32","32","1","0","3776","32","0","620110032","23","0","0","32","0","32","32","30"
"0","33","29","33","0","0","0","33","33","33","33","0","10","200000001","33","33","1","461","33","33","201100","10","33","1","33","33","1","0","4204","33","0","620110033","25","0","0","33","0","33","33","30"
"0","34","31","34","0","0","0","34","34","34","34","0","10","200000001","34","34","1","499","34","34","201100","10","34","1","34","34","1","0","4632","34","0","620110034","26","0","0","34","0","34","34","30"
"0","35","32","35","0","0","0","35","35","35","35","0","10","200000001","35","35","1","537","35","35","201100","10","35","1","35","35","1","0","5060","35","0","620110035","28","0","0","35","0","35","35","30"
"0","36","34","36","0","0","0","36","36","36","36","0","10","200000001","36","36","1","576","36","36","201100","10","36","1","36","36","1","0","5488","36","0","620110036","29","0","0","36","0","36","36","30"
"0","37","35","37","0","0","0","37","37","37","37","0","10","200000001","37","37","1","614","37","37","201100","10","37","1","37","37","1","0","5916","37","0","620110037","31","0","0","37","0","37","37","30"
"0","38","37","38","0","0","0","38","38","38","38","0","10","200000001","38","38","1","652","38","38","201100","10","38","1","38","38","1","0","6344","38","0","620110038","32","0","0","38","0","38","38","30"
"0","39","38","39","0","0","0","39","39","39","39","0","10","200000001","39","39","1","691","39","39","201100","10","39","1","39","39","1","0","6772","39","0","620110039","34","0","0","39","0","39","39","30"
"0","40","40","40","0","0","0","40","40","40","40","0","10","200000001","40","40","1","729","40","40","201100","10","40","1","40","40","1","0","7200","40","0","620110040","35","0","0","40","0","40","40","30"
"0","41","41","41","0","0","0","41","41","41","41","0","10","200000001","41","41","1","798","41","41","201100","10","41","1","41","41","1","0","7793","41","0","620110041","36","0","0","41","0","41","41","30"
"0","42","41","42","0","0","0","42","42","42","42","0","10","200000001","42","42","1","867","42","42","201100","10","42","1","42","42","1","0","8387","42","0","620110042","36","0","0","42","0","42","42","30"
"0","43","42","43","0","0","0","43","43","43","43","0","10","200000001","43","43","1","936","43","43","201100","10","43","1","43","43","1","0","8980","43","0","620110043","37","0","0","43","0","43","43","30"
"0","44","42","44","0","0","0","44","44","44","44","0","10","200000001","44","44","1","1005","44","44","201100","10","44","1","44","44","1","0","9574","44","0","620110044","37","0","0","44","0","44","44","30"
"0","45","43","45","0","0","0","45","45","45","45","0","10","200000001","45","45","1","1074","45","45","201100","10","45","1","45","45","1","0","10167","45","0","620110045","38","0","0","45","0","45","45","30"
"0","46","43","46","0","0","0","46","46","46","46","0","10","200000001","46","46","1","1218","46","46","201100","10","46","1","46","46","1","0","11721","46","0","620110046","43","0","0","46","0","46","46","30"
"0","47","46","47","0","0","0","47","47","47","47","0","10","200000001","47","47","1","1376","47","47","201100","10","47","1","47","47","1","0","14550","47","0","620110047","46","0","0","47","0","47","47","30"
"0","48","46","48","0","0","0","48","48","48","48","0","10","200000001","48","48","1","1376","48","48","201100","10","48","1","48","48","1","0","15430","48","0","620110048","51","0","0","48","0","48","48","30"
"0","49","46","49","0","0","0","49","49","49","49","0","10","200000001","49","49","1","1389","49","49","201100","10","49","1","49","49","1","0","15671","49","0","620110049","52","0","0","49","0","49","49","30"
"0","50","47","50","0","0","0","50","50","50","50","0","10","200000001","50","50","1","1402","50","50","201100","10","50","1","50","50","1","0","15911","50","0","620110050","53","0","0","50","0","50","50","30"
"0","51","47","51","0","0","0","51","51","51","51","0","10","200000001","51","51","1","1416","51","51","201100","10","51","1","51","51","1","0","16152","51","0","620110051","53","0","0","51","0","51","51","30"
"0","52","48","52","0","0","0","52","52","52","52","0","10","200000001","52","52","1","1423","52","52","201100","10","52","1","52","52","1","0","16355","52","0","620110052","53","0","0","52","0","52","52","30"
"0","53","48","53","0","0","0","53","53","53","53","0","10","200000001","53","53","1","1431","53","53","201100","10","53","1","53","53","1","0","16559","53","0","620110053","53","0","0","53","0","53","53","30"
"0","54","48","54","0","0","0","54","54","54","54","0","10","200000001","54","54","1","1429","54","54","201100","10","54","1","54","54","1","0","16392","54","0","620110054","53","0","0","54","0","54","54","30"
"0","55","48","55","0","0","0","55","55","55","55","0","10","200000001","55","55","1","1442","55","55","201100","10","55","1","55","55","1","0","16633","55","0","620110055","54","0","0","55","0","55","55","30"
"0","56","49","56","0","0","0","56","56","56","56","0","10","200000001","56","56","1","1455","56","56","201100","10","56","1","56","56","1","0","16873","56","0","620110056","54","0","0","56","0","56","56","30"
"0","57","49","57","0","0","0","57","57","57","57","0","10","200000001","57","57","1","1468","57","57","201100","10","57","1","57","57","1","0","17114","57","0","620110057","55","0","0","57","0","57","57","30"
"0","58","50","58","0","0","0","58","58","58","58","0","10","200000001","58","58","1","1508","58","58","201100","10","58","1","58","58","1","0","17835","58","0","620110058","56","0","0","58","0","58","58","30"
"0","59","51","59","0","0","0","59","59","59","59","0","10","200000001","59","59","1","1521","59","59","201100","10","59","1","59","59","1","0","18076","59","0","620110059","57","0","0","59","0","59","59","30"
"0","60","51","60","0","0","0","60","60","60","60","0","10","200000001","60","60","1","1534","60","60","201100","10","60","1","60","60","1","0","18317","60","0","620110060","57","0","0","60","0","60","60","30"
"0","61","52","61","0","0","0","61","61","61","61","0","10","200000001","61","61","1","1548","61","61","201100","10","61","1","61","61","1","0","18557","61","0","620110061","58","0","0","61","0","61","61","30"
"0","62","54","62","0","0","0","62","62","62","62","0","10","200000001","62","62","1","1606","62","62","201100","10","62","1","62","62","1","0","18883","62","0","620110062","59","0","0","62","0","62","62","30"
"0","63","56","63","0","0","0","63","63","63","63","0","10","200000001","63","63","1","1664","63","63","201100","10","63","1","63","63","1","0","19210","63","0","620110063","60","0","0","63","0","63","63","30"
"0","64","59","64","0","0","0","64","64","64","64","0","10","200000001","64","64","1","1722","64","64","201100","10","64","1","64","64","1","0","19536","64","0","620110064","62","0","0","64","0","64","64","30"
"0","65","61","65","0","0","0","65","65","65","65","0","10","200000001","65","65","1","1780","65","65","201100","10","65","1","65","65","1","0","19862","65","0","620110065","63","0","0","65","0","65","65","30"
"0","66","63","66","0","0","0","66","66","66","66","0","10","200000001","66","66","1","1837","66","66","201100","10","66","1","66","66","1","0","20189","66","0","620110066","64","0","0","66","0","66","66","30"
"0","67","65","67","0","0","0","67","67","67","67","0","10","200000001","67","67","1","1895","67","67","201100","10","67","1","67","67","1","0","20515","67","0","620110067","65","0","0","67","0","67","67","30"
"0","68","68","68","0","0","0","68","68","68","68","0","10","200000001","68","68","1","1953","68","68","201100","10","68","1","68","68","1","0","20841","68","0","620110068","67","0","0","68","0","68","68","30"
"0","69","70","69","0","0","0","69","69","69","69","0","10","200000001","69","69","1","2011","69","69","201100","10","69","1","69","69","1","0","21168","69","0","620110069","68","0","0","69","0","69","69","30"
"0","70","72","70","0","0","0","70","70","70","70","0","10","200000001","70","70","1","2069","70","70","201100","10","70","1","70","70","1","0","21494","70","0","620110070","69","0","0","70","0","70","70","30"
"0","71","74","71","0","0","0","71","71","71","71","0","10","200000001","71","71","1","2127","71","71","201100","10","71","1","71","71","1","0","21820","71","0","620110071","70","0","0","71","0","71","71","30"
"0","1","102","1","0","0","0","1","1","1","1","0","10","200000001","1","1","1","52","1","1","201200","10","1","1","1","1","1","0","231","1","0","620120001","3","0","0","1","0","1","1","30"
"0","2","102","2","0","0","0","2","2","2","2","0","10","200000003","2","2","1","24","2","2","201200","10","2","1","2","2","1","0","444","2","0","620120002","40","0","0","2","0","2","2","30"
"0","3","102","3","0","0","0","3","3","3","3","0","10","200000003","3","3","1","63","3","3","201200","10","3","1","3","3","1","0","504","3","0","620120003","6","0","0","3","0","3","3","30"
"0","4","102","4","0","0","0","4","4","4","4","0","10","200000003","4","4","1","92","4","4","201200","10","4","1","4","4","1","0","563","4","0","620120004","8","0","0","4","0","4","4","30"
"0","5","105","5","0","0","0","5","5","5","5","0","10","200000003","5","5","1","126","5","5","201200","10","5","1","5","5","1","0","623","5","0","620120005","9","0","0","5","0","5","5","30"
"0","6","132","6","0","0","0","6","6","6","6","0","10","200000003","6","6","1","135","6","6","201200","10","6","1","6","6","1","0","625","6","0","620120006","10","0","0","6","0","6","6","30"
"0","7","159","7","0","0","0","7","7","7","7","0","10","200000003","7","7","1","145","7","7","201200","10","7","1","7","7","1","0","626","7","0","620120007","10","0","0","7","0","7","7","30"
"0","8","182","8","0","0","0","8","8","8","8","0","10","200000003","8","8","1","154","8","8","201200","10","8","1","8","8","1","0","676","8","0","620120008","12","0","0","8","0","8","8","30"
"0","9","205","9","0","0","0","9","9","9","9","0","10","200000003","9","9","1","164","9","9","201200","10","9","1","9","9","1","0","727","9","0","620120009","13","0","0","9","0","9","9","30"
"0","10","227","10","0","0","0","10","10","10","10","0","10","200000003","10","10","1","173","10","10","201200","10","10","1","10","10","1","0","777","10","0","620120010","15","0","0","10","0","10","10","30"
"0","11","250","11","0","0","0","11","11","11","11","0","10","200000003","11","11","1","182","11","11","201200","10","11","1","11","11","1","0","827","11","0","620120011","16","0","0","11","0","11","11","30"
"0","12","273","12","0","0","0","12","12","12","12","0","10","200000003","12","12","1","192","12","12","201200","10","12","1","12","12","1","0","878","12","0","620120012","18","0","0","12","0","12","12","30"
"0","13","296","13","0","0","0","13","13","13","13","0","10","200000003","13","13","1","201","13","13","201200","10","13","1","13","13","1","0","928","13","0","620120013","19","0","0","13","0","13","13","30"
"0","14","298","14","0","0","0","14","14","14","14","0","10","200000003","14","14","1","204","14","14","201200","10","14","1","14","14","1","0","984","14","0","620120014","19","0","0","14","0","14","14","30"
