f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675
"200000006","0","0","620080143","43","63","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","88","43","10","0","43","200801","43","1","43","1","0","43","43","23039","0","43","2069","43","43"
"200000006","0","0","620080144","44","65","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","90","44","10","0","44","200801","44","1","44","1","0","44","44","24252","0","44","2097","44","44"
"200000006","0","0","620080145","45","65","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","90","45","10","0","45","200801","45","1","45","1","0","45","45","24346","0","45","2124","45","45"
"200000006","0","0","620080146","46","73","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","97","46","10","0","46","200801","46","1","46","1","0","46","46","26140","0","46","2171","46","46"
"200000006","0","0","620080147","47","89","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","105","47","10","0","47","200801","47","1","47","1","0","47","47","30599","0","47","2215","47","47"
"200000006","0","0","620080148","48","104","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","114","48","10","0","48","200801","48","1","48","1","0","48","48","35057","0","48","2652","48","48"
"200000006","0","0","620080149","49","104","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","114","49","10","0","49","200801","49","1","49","1","0","49","49","35464","0","49","2671","49","49"
"200000006","0","0","620080150","50","109","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","121","50","10","0","50","200801","50","1","50","1","0","50","50","36264","0","50","2800","50","50"
"200000006","0","0","620080151","51","114","51","0","51","10","51","0","51","0","51","0","51","51","0","1","30","128","51","10","0","51","200801","51","1","51","1","0","51","51","37063","0","51","2930","51","51"
"200000006","0","0","620080152","52","119","52","0","52","10","52","0","52","0","52","0","52","52","0","1","30","135","52","10","0","52","200801","52","1","52","1","0","52","52","37863","0","52","3061","52","52"
"200000006","0","0","620080153","53","123","53","0","53","10","53","0","53","0","53","0","53","53","0","1","30","142","53","10","0","53","200801","53","1","53","1","0","53","53","38662","0","53","3191","53","53"
"200000006","0","0","620080154","54","128","54","0","54","10","54","0","54","0","54","0","54","54","0","1","30","149","54","10","0","54","200801","54","1","54","1","0","54","54","39462","0","54","3320","54","54"
"200000006","0","0","620080155","55","133","55","0","55","10","55","0","55","0","55","0","55","55","0","1","30","156","55","10","0","55","200801","55","1","55","1","0","55","55","40262","0","55","3449","55","55"
"200000006","0","0","620080156","56","138","56","0","56","10","56","0","56","0","56","0","56","56","0","1","30","163","56","10","0","56","200801","56","1","56","1","0","56","56","41061","0","56","3579","56","56"
"200000006","0","0","620080157","57","143","57","0","57","10","57","0","57","0","57","0","57","57","0","1","30","170","57","10","0","57","200801","57","1","57","1","0","57","57","41861","0","57","3708","57","57"
"200000006","0","0","620080158","58","148","58","0","58","10","58","0","58","0","58","0","58","58","0","1","30","177","58","10","0","58","200801","58","1","58","1","0","58","58","42661","0","58","3838","58","58"
"200000006","0","0","620080159","59","155","59","0","59","10","59","0","59","0","59","0","59","59","0","1","30","185","59","10","0","59","200801","59","1","59","1","0","59","59","46202","0","59","4014","59","59"
"200000006","0","0","620080160","60","162","60","0","60","10","60","0","60","0","60","0","60","60","0","1","30","192","60","10","0","60","200801","60","1","60","1","0","60","60","49743","0","60","4191","60","60"
"200000006","0","0","620080161","61","170","61","0","61","10","61","0","61","0","61","0","61","61","0","1","30","200","61","10","0","61","200801","61","1","61","1","0","61","61","53285","0","61","4367","61","61"
"200000006","0","0","620080162","62","172","62","0","62","10","62","0","62","0","62","0","62","62","0","1","30","202","62","10","0","62","200801","62","1","62","1","0","62","62","54085","0","62","4414","62","62"
"200000006","0","0","620080163","63","174","63","0","63","10","63","0","63","0","63","0","63","63","0","1","30","204","63","10","0","63","200801","63","1","63","1","0","63","63","54885","0","63","4461","63","63"
"200000006","0","0","620080164","64","176","64","0","64","10","64","0","64","0","64","0","64","64","0","1","30","206","64","10","0","64","200801","64","1","64","1","0","64","64","55685","0","64","4508","64","64"
"200000006","0","0","620080165","65","178","65","0","65","10","65","0","65","0","65","0","65","65","0","1","30","208","65","10","0","65","200801","65","1","65","1","0","65","65","56485","0","65","4555","65","65"
"200000006","0","0","620080166","66","180","66","0","66","10","66","0","66","0","66","0","66","66","0","1","30","210","66","10","0","66","200801","66","1","66","1","0","66","66","57285","0","66","4603","66","66"
"200000006","0","0","620080167","67","182","67","0","67","10","67","0","67","0","67","0","67","67","0","1","30","212","67","10","0","67","200801","67","1","67","1","0","67","67","58085","0","67","4650","67","67"
"200000006","0","0","620080168","68","184","68","0","68","10","68","0","68","0","68","0","68","68","0","1","30","214","68","10","0","68","200801","68","1","68","1","0","68","68","58885","0","68","4697","68","68"
"200000006","0","0","620080169","69","186","69","0","69","10","69","0","69","0","69","0","69","69","0","1","30","216","69","10","0","69","200801","69","1","69","1","0","69","69","59685","0","69","4744","69","69"
"200000006","0","0","620080170","70","188","70","0","70","10","70","0","70","0","70","0","70","70","0","1","30","218","70","10","0","70","200801","70","1","70","1","0","70","70","60485","0","70","4791","70","70"
"200000006","0","0","620080171","71","190","71","0","71","10","71","0","71","0","71","0","71","71","0","1","30","220","71","10","0","71","200801","71","1","71","1","0","71","71","61285","0","71","4838","71","71"
"200000001","0","0","620090001","1","2","1","0","1","10","1","0","1","0","1","0","1","1","0","1","30","3","1","10","0","1","200900","1","1","1","1","0","1","1","301","0","1","28","1","1"
"200000001","0","0","620090002","2","3","2","0","2","10","2","0","2","0","2","0","2","2","0","1","30","9","2","10","0","2","200900","2","1","2","1","0","2","2","464","0","2","43","2","2"
"200000001","0","0","620090003","3","4","3","0","3","10","3","0","3","0","3","0","3","3","0","1","30","9","3","10","0","3","200900","3","1","3","1","0","3","3","496","0","3","51","3","3"
"200000001","0","0","620090004","4","5","4","0","4","10","4","0","4","0","4","0","4","4","0","1","30","8","4","10","0","4","200900","4","1","4","1","0","4","4","527","0","4","59","4","4"
"200000001","0","0","620090005","5","5","5","0","5","10","5","0","5","0","5","0","5","5","0","1","30","8","5","10","0","5","200900","5","1","5","1","0","5","5","527","0","5","78","5","5"
"200000001","0","0","620090006","6","7","6","0","6","10","6","0","6","0","6","0","6","6","0","1","30","8","6","10","0","6","200900","6","1","6","1","0","6","6","617","0","6","96","6","6"
"200000001","0","0","620090007","7","8","7","0","7","10","7","0","7","0","7","0","7","7","0","1","30","9","7","10","0","7","200900","7","1","7","1","0","7","7","861","0","7","137","7","7"
"200000001","0","0","620090008","8","9","8","0","8","10","8","0","8","0","8","0","8","8","0","1","30","9","8","10","0","8","200900","8","1","8","1","0","8","8","1054","0","8","157","8","8"
"200000001","0","0","620090009","9","9","9","0","9","10","9","0","9","0","9","0","9","9","0","1","30","10","9","10","0","9","200900","9","1","9","1","0","9","9","1080","0","9","168","9","9"
"200000001","0","0","620090010","10","10","10","0","10","10","10","0","10","0","10","0","10","10","0","1","30","11","10","10","0","10","200900","10","1","10","1","0","10","10","1106","0","10","169","10","10"
"200000001","0","0","620090011","11","10","11","0","11","10","11","0","11","0","11","0","11","11","0","1","30","11","11","10","0","11","200900","11","1","11","1","0","11","11","1132","0","11","169","11","11"
"200000001","0","0","620090012","12","12","12","0","12","10","12","0","12","0","12","0","12","12","0","1","30","13","12","10","0","12","200900","12","1","12","1","0","12","12","1158","0","12","170","12","12"
"200000001","0","0","620090013","13","14","13","0","13","10","13","0","13","0","13","0","13","13","0","1","30","15","13","10","0","13","200900","13","1","13","1","0","13","13","1182","0","13","170","13","13"
"200000001","0","0","620090014","14","15","14","0","14","10","14","0","14","0","14","0","14","14","0","1","30","16","14","10","0","14","200900","14","1","14","1","0","14","14","1366","0","14","186","14","14"
"200000001","0","0","620090015","15","15","15","0","15","10","15","0","15","0","15","0","15","15","0","1","30","16","15","10","0","15","200900","15","1","15","1","0","15","15","1551","0","15","202","15","15"
"200000001","0","0","620090016","16","17","16","0","16","10","16","0","16","0","16","0","16","16","0","1","30","16","16","10","0","16","200900","16","1","16","1","0","16","16","1735","0","16","218","16","16"
"200000001","0","0","620090017","17","18","17","0","17","10","17","0","17","0","17","0","17","17","0","1","30","19","17","10","0","17","200900","17","1","17","1","0","17","17","1919","0","17","233","17","17"
"200000001","0","0","620090018","18","20","18","0","18","10","18","0","18","0","18","0","18","18","0","1","30","20","18","10","0","18","200900","18","1","18","1","0","18","18","2104","0","18","249","18","18"
"200000001","0","0","620090019","19","20","19","0","19","10","19","0","19","0","19","0","19","19","0","1","30","20","19","10","0","19","200900","19","1","19","1","0","19","19","2288","0","19","265","19","19"
"200000001","0","0","620090020","20","21","20","0","20","10","20","0","20","0","20","0","20","20","0","1","30","22","20","10","0","20","200900","20","1","20","1","0","20","20","2472","0","20","281","20","20"
"200000001","0","0","620090021","21","21","21","0","21","10","21","0","21","0","21","0","21","21","0","1","30","22","21","10","0","21","200900","21","1","21","1","0","21","21","2608","0","21","289","21","21"
"200000001","0","0","620090022","22","21","22","0","22","10","22","0","22","0","22","0","22","22","0","1","30","22","22","10","0","22","200900","22","1","22","1","0","22","22","2743","0","22","298","22","22"
"200000001","0","0","620090023","23","21","23","0","23","10","23","0","23","0","23","0","23","23","0","1","30","22","23","10","0","23","200900","23","1","23","1","0","23","23","2878","0","23","307","23","23"
"200000001","0","0","620090024","24","34","24","0","24","10","24","0","24","0","24","0","24","24","0","1","30","33","24","10","0","24","200900","24","1","24","1","0","24","24","2859","0","24","355","24","24"
"200000001","0","0","620090025","25","34","25","0","25","10","25","0","25","0","25","0","25","25","0","1","30","33","25","10","0","25","200900","25","1","25","1","0","25","25","3103","0","25","373","25","25"
"200000001","0","0","620090026","26","34","26","0","26","10","26","0","26","0","26","0","26","26","0","1","30","34","26","10","0","26","200900","26","1","26","1","0","26","26","3345","0","26","391","26","26"
"200000001","0","0","620090027","27","35","27","0","27","10","27","0","27","0","27","0","27","27","0","1","30","34","27","10","0","27","200900","27","1","27","1","0","27","27","3588","0","27","410","27","27"
"200000001","0","0","620090028","28","35","28","0","28","10","28","0","28","0","28","0","28","28","0","1","30","34","28","10","0","28","200900","28","1","28","1","0","28","28","3832","0","28","427","28","28"
"200000001","0","0","620090029","29","35","29","0","29","10","29","0","29","0","29","0","29","29","0","1","30","35","29","10","0","29","200900","29","1","29","1","0","29","29","4074","0","29","446","29","29"
"200000001","0","0","620090030","30","35","30","0","30","10","30","0","30","0","30","0","30","30","0","1","30","35","30","10","0","30","200900","30","1","30","1","0","30","30","4317","0","30","463","30","30"
"200000001","0","0","620090031","31","36","31","0","31","10","31","0","31","0","31","0","31","31","0","1","30","37","31","10","0","31","200900","31","1","31","1","0","31","31","5144","0","31","501","31","31"
"200000001","0","0","620090032","32","39","32","0","32","10","32","0","32","0","32","0","32","32","0","1","30","40","32","10","0","32","200900","32","1","32","1","0","32","32","5969","0","32","538","32","32"
"200000001","0","0","620090033","33","41","33","0","33","10","33","0","33","0","33","0","33","33","0","1","30","41","33","10","0","33","200900","33","1","33","1","0","33","33","6796","0","33","575","33","33"
"200000001","0","0","620090034","34","42","34","0","34","10","34","0","34","0","34","0","34","34","0","1","30","42","34","10","0","34","200900","34","1","34","1","0","34","34","7623","0","34","613","34","34"
"200000001","0","0","620090035","35","45","35","0","35","10","35","0","35","0","35","0","35","35","0","1","30","44","35","10","0","35","200900","35","1","35","1","0","35","35","8448","0","35","651","35","35"
"200000001","0","0","620090036","36","46","36","0","36","10","36","0","36","0","36","0","36","36","0","1","30","46","36","10","0","36","200900","36","1","36","1","0","36","36","9275","0","36","688","36","36"
"200000001","0","0","620090037","37","49","37","0","37","10","37","0","37","0","37","0","37","37","0","1","30","48","37","10","0","37","200900","37","1","37","1","0","37","37","10100","0","37","726","37","37"
"200000001","0","0","620090038","38","50","38","0","38","10","38","0","38","0","38","0","38","38","0","1","30","49","38","10","0","38","200900","38","1","38","1","0","38","38","10927","0","38","764","38","38"
"200000001","0","0","620090039","39","52","39","0","39","10","39","0","39","0","39","0","39","39","0","1","30","50","39","10","0","39","200900","39","1","39","1","0","39","39","11754","0","39","801","39","39"
"200000001","0","0","620090040","40","55","40","0","40","10","40","0","40","0","40","0","40","40","0","1","30","53","40","10","0","40","200900","40","1","40","1","0","40","40","12579","0","40","838","40","40"
"200000001","0","0","620090041","41","56","41","0","41","10","41","0","41","0","41","0","41","41","0","1","30","55","41","10","0","41","200900","41","1","41","1","0","41","41","13406","0","41","876","41","41"
"200000001","0","0","620090042","42","60","42","0","42","10","42","0","42","0","42","0","42","42","0","1","30","60","42","10","0","42","200900","42","1","42","1","0","42","42","14465","0","42","925","42","42"
"200000001","0","0","620090043","43","66","43","0","43","10","43","0","43","0","43","0","43","43","0","1","30","64","43","10","0","43","200900","43","1","43","1","0","43","43","15523","0","43","971","43","43"
"200000001","0","0","620090044","44","70","44","0","44","10","44","0","44","0","44","0","44","44","0","1","30","68","44","10","0","44","200900","44","1","44","1","0","44","44","16582","0","44","1020","44","44"
"200000001","0","0","620090045","45","76","45","0","45","10","45","0","45","0","45","0","45","45","0","1","30","72","45","10","0","45","200900","45","1","45","1","0","45","45","17640","0","45","1067","45","45"
"200000001","0","0","620090046","46","80","46","0","46","10","46","0","46","0","46","0","46","46","0","1","30","76","46","10","0","46","200900","46","1","46","1","0","46","46","19566","0","46","1120","46","46"
"200000001","0","0","620090047","47","85","47","0","47","10","47","0","47","0","47","0","47","47","0","1","30","82","47","10","0","47","200900","47","1","47","1","0","47","47","21491","0","47","1175","47","47"
"200000001","0","0","620090048","48","91","48","0","48","10","48","0","48","0","48","0","48","48","0","1","30","86","48","10","0","48","200900","48","1","48","1","0","48","48","23417","0","48","1229","48","48"
"200000001","0","0","620090049","49","97","49","0","49","10","49","0","49","0","49","0","49","49","0","1","30","90","49","10","0","49","200900","49","1","49","1","0","49","49","25343","0","49","1283","49","49"
"200000001","0","0","620090050","50","101","50","0","50","10","50","0","50","0","50","0","50","50","0","1","30","95","50","10","0","50","200900","50","1","50","1","0","50","50","27269","0","50","1337","50","50"
