8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"61","147","61","2017","48547","0","0","10","61","61","620090061","61","61","61","0","61","0","0","61","200900","61","61","61","61","200000001","10","157","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","152","62","2075","50382","0","0","10","62","62","620090062","62","62","62","0","62","0","0","62","200900","62","62","62","62","200000001","10","162","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","156","63","2133","52216","0","0","10","63","63","620090063","63","63","63","0","63","0","0","63","200900","63","63","63","63","200000001","10","167","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","161","64","2191","54051","0","0","10","64","64","620090064","64","64","64","0","64","0","0","64","200900","64","64","64","64","200000001","10","172","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","165","65","2249","55886","0","0","10","65","65","620090065","65","65","65","0","65","0","0","65","200900","65","65","65","65","200000001","10","177","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","170","66","2308","57720","0","0","10","66","66","620090066","66","66","66","0","66","0","0","66","200900","66","66","66","66","200000001","10","182","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","175","67","2366","59555","0","0","10","67","67","620090067","67","67","67","0","67","0","0","67","200900","67","67","67","67","200000001","10","187","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","179","68","2424","61390","0","0","10","68","68","620090068","68","68","68","0","68","0","0","68","200900","68","68","68","68","200000001","10","192","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","184","69","2482","63224","0","0","10","69","69","620090069","69","69","69","0","69","0","0","69","200900","69","69","69","69","200000001","10","197","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","189","70","2540","65059","0","0","10","70","70","620090070","70","70","70","0","70","0","0","70","200900","70","70","70","70","200000001","10","203","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","193","71","2598","66894","0","0","10","71","71","620090071","71","71","71","0","71","0","0","71","200900","71","71","71","71","200000001","10","208","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","4","1","36","304","0","0","10","1","1","620090101","1","1","1","0","1","0","0","1","200901","1","1","1","1","200000001","10","2","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","5","2","40","398","0","0","10","2","2","620090102","2","2","2","0","2","0","0","2","200901","2","2","2","2","200000001","10","3","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","6","3","44","665","0","0","10","3","3","620090103","3","3","3","0","3","0","0","3","200901","3","3","3","3","200000001","10","5","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","6","4","63","586","0","0","10","4","4","620090104","4","4","4","0","4","0","0","4","200901","4","4","4","4","200000001","10","5","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","7","5","93","650","0","0","10","5","5","620090105","5","5","5","0","5","0","0","5","200901","5","5","5","5","200000001","10","6","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","9","6","123","714","0","0","10","6","6","620090106","6","6","6","0","6","0","0","6","200901","6","6","6","6","200000001","10","7","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","10","7","152","879","0","0","10","7","7","620090107","7","7","7","0","7","0","0","7","200901","7","7","7","7","200000001","10","8","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","11","8","182","1043","0","0","10","8","8","620090108","8","8","8","0","8","0","0","8","200901","8","8","8","8","200000001","10","9","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","11","9","195","1073","0","0","10","9","9","620090109","9","9","9","0","9","0","0","9","200901","9","9","9","9","200000001","10","10","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","12","10","209","1103","0","0","10","10","10","620090110","10","10","10","0","10","0","0","10","200901","10","10","10","10","200000001","10","10","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","12","11","222","1134","0","0","10","11","11","620090111","11","11","11","0","11","0","0","11","200901","11","11","11","11","200000001","10","10","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","12","12","236","1164","0","0","10","12","12","620090112","12","12","12","0","12","0","0","12","200901","12","12","12","12","200000001","10","10","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","13","13","260","1379","0","0","10","13","13","620090113","13","13","13","0","13","0","0","13","200901","13","13","13","13","200000001","10","11","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","14","14","284","1594","0","0","10","14","14","620090114","14","14","14","0","14","0","0","14","200901","14","14","14","14","200000001","10","12","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","15","15","308","1808","0","0","10","15","15","620090115","15","15","15","0","15","0","0","15","200901","15","15","15","15","200000001","10","13","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","16","16","332","2023","0","0","10","16","16","620090116","16","16","16","0","16","0","0","16","200901","16","16","16","16","200000001","10","14","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","17","17","356","2238","0","0","10","17","17","620090117","17","17","17","0","17","0","0","17","200901","17","17","17","17","200000001","10","15","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","18","18","381","2453","0","0","10","18","18","620090118","18","18","18","0","18","0","0","18","200901","18","18","18","18","200000001","10","16","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","19","19","405","2668","0","0","10","19","19","620090119","19","19","19","0","19","0","0","19","200901","19","19","19","19","200000001","10","17","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","20","20","429","2883","0","0","10","20","20","620090120","20","20","20","0","20","0","0","20","200901","20","20","20","20","200000001","10","17","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","20","21","442","3041","0","0","10","21","21","620090121","21","21","21","0","21","0","0","21","200901","21","21","21","21","200000001","10","17","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","20","22","455","3199","0","0","10","22","22","620090122","22","22","22","0","22","0","0","22","200901","22","22","22","22","200000001","10","17","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","20","23","469","3357","0","0","10","23","23","620090123","23","23","23","0","23","0","0","23","200901","23","23","23","23","200000001","10","17","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","30","24","543","3335","0","0","10","24","24","620090124","24","24","24","0","24","0","0","24","200901","24","24","24","24","200000001","10","28","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","30","25","570","3618","0","0","10","25","25","620090125","25","25","25","0","25","0","0","25","200901","25","25","25","25","200000001","10","28","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","30","26","598","3902","0","0","10","26","26","620090126","26","26","26","0","26","0","0","26","200901","26","26","26","26","200000001","10","28","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","31","27","625","4185","0","0","10","27","27","620090127","27","27","27","0","27","0","0","27","200901","27","27","27","27","200000001","10","28","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","31","28","653","4468","0","0","10","28","28","620090128","28","28","28","0","28","0","0","28","200901","28","28","28","28","200000001","10","29","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","32","29","680","4752","0","0","10","29","29","620090129","29","29","29","0","29","0","0","29","200901","29","29","29","29","200000001","10","29","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","32","30","708","5035","0","0","10","30","30","620090130","30","30","30","0","30","0","0","30","200901","30","30","30","30","200000001","10","29","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","32","31","716","5314","0","0","10","31","31","620090131","31","31","31","0","31","0","0","31","200901","31","31","31","31","200000001","10","29","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","32","32","725","5592","0","0","10","32","32","620090132","32","32","32","0","32","0","0","32","200901","32","32","32","32","200000001","10","29","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","33","33","733","5871","0","0","10","33","33","620090133","33","33","33","0","33","0","0","33","200901","33","33","33","33","200000001","10","29","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","33","34","742","6149","0","0","10","34","34","620090134","34","34","34","0","34","0","0","34","200901","34","34","34","34","200000001","10","29","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","33","35","750","6428","0","0","10","35","35","620090135","35","35","35","0","35","0","0","35","200901","35","35","35","35","200000001","10","29","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","33","36","755","7022","0","0","10","36","36","620090136","36","36","36","0","36","0","0","36","200901","36","36","36","36","200000001","10","29","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","33","37","763","7272","0","0","10","37","37","620090137","37","37","37","0","37","0","0","37","200901","37","37","37","37","200000001","10","29","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","34","38","770","7523","0","0","10","38","38","620090138","38","38","38","0","38","0","0","38","200901","38","38","38","38","200000001","10","29","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","34","39","988","7773","0","0","10","39","39","620090139","39","39","39","0","39","0","0","39","200901","39","39","39","39","200000001","10","29","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","37","40","1049","8502","0","0","10","40","40","620090140","40","40","40","0","40","0","0","40","200901","40","40","40","40","200000001","10","32","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","40","41","1109","9230","0","0","10","41","41","620090141","41","41","41","0","41","0","0","41","200901","41","41","41","41","200000001","10","35","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","44","42","1170","9959","0","0","10","42","42","620090142","42","42","42","0","42","0","0","42","200901","42","42","42","42","200000001","10","38","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","47","43","1230","10688","0","0","10","43","43","620090143","43","43","43","0","43","0","0","43","200901","43","43","43","43","200000001","10","41","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","50","44","1291","11416","0","0","10","44","44","620090144","44","44","44","0","44","0","0","44","200901","44","44","44","44","200000001","10","44","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","53","45","1351","12145","0","0","10","45","45","620090145","45","45","45","0","45","0","0","45","200901","45","45","45","45","200000001","10","47","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","56","46","1419","13471","0","0","10","46","46","620090146","46","46","46","0","46","0","0","46","200901","46","46","46","46","200000001","10","50","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","60","47","1487","14796","0","0","10","47","47","620090147","47","47","47","0","47","0","0","47","200901","47","47","47","47","200000001","10","53","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","63","48","1556","16122","0","0","10","48","48","620090148","48","48","48","0","48","0","0","48","200901","48","48","48","48","200000001","10","57","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","66","49","1624","17448","0","0","10","49","49","620090149","49","49","49","0","49","0","0","49","200901","49","49","49","49","200000001","10","60","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","70","50","1692","18774","0","0","10","50","50","620090150","50","50","50","0","50","0","0","50","200901","50","50","50","50","200000001","10","63","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","73","51","1760","20099","0","0","10","51","51","620090151","51","51","51","0","51","0","0","51","200901","51","51","51","51","200000001","10","66","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","77","52","1828","21425","0","0","10","52","52","620090152","52","52","52","0","52","0","0","52","200901","52","52","52","52","200000001","10","69","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","80","53","1896","22751","0","0","10","53","53","620090153","53","53","53","0","53","0","0","53","200901","53","53","53","53","200000001","10","72","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","83","54","1965","24077","0","0","10","54","54","620090154","54","54","54","0","54","0","0","54","200901","54","54","54","54","200000001","10","76","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","87","55","2033","25402","0","0","10","55","55","620090155","55","55","55","0","55","0","0","55","200901","55","55","55","55","200000001","10","79","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","90","56","2101","26728","0","0","10","56","56","620090156","56","56","56","0","56","0","0","56","200901","56","56","56","56","200000001","10","82","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","94","57","2192","28067","0","0","10","57","57","620090157","57","57","57","0","57","0","0","57","200901","57","57","57","57","200000001","10","85","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","97","58","2282","29406","0","0","10","58","58","620090158","58","58","58","0","58","0","0","58","200901","58","58","58","58","200000001","10","88","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","101","59","2373","30746","0","0","10","59","59","620090159","59","59","59","0","59","0","0","59","200901","59","59","59","59","200000001","10","92","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","104","60","2463","32085","0","0","10","60","60","620090160","60","60","60","0","60","0","0","60","200901","60","60","60","60","200000001","10","95","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","108","61","2554","33424","0","0","10","61","61","620090161","61","61","61","0","61","0","0","61","200901","61","61","61","61","200000001","10","98","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","109","62","2624","33863","0","0","10","62","62","620090162","62","62","62","0","62","0","0","62","200901","62","62","62","62","200000001","10","99","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","110","63","2694","34303","0","0","10","63","63","620090163","63","63","63","0","63","0","0","63","200901","63","63","63","63","200000001","10","100","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","112","64","2764","34742","0","0","10","64","64","620090164","64","64","64","0","64","0","0","64","200901","64","64","64","64","200000001","10","100","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","113","65","2834","35181","0","0","10","65","65","620090165","65","65","65","0","65","0","0","65","200901","65","65","65","65","200000001","10","101","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","114","66","2903","35620","0","0","10","66","66","620090166","66","66","66","0","66","0","0","66","200901","66","66","66","66","200000001","10","102","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","115","67","2973","36060","0","0","10","67","67","620090167","67","67","67","0","67","0","0","67","200901","67","67","67","67","200000001","10","103","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","117","68","3043","36499","0","0","10","68","68","620090168","68","68","68","0","68","0","0","68","200901","68","68","68","68","200000001","10","103","1","1","1","0","0","0","68","0","0","30","68","68","68"
