620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2
"0","50","0","0","75","50","13587","50","50","50","1","1255","50","10","30","0","50","50","50","50","50","54","1","0","620100050","1","0","50","0","50","10","200000010","0","201000","50","50","0","50","0","50"
"0","51","0","0","76","51","14135","51","51","51","1","1264","51","10","30","0","51","51","51","51","51","54","1","0","620100051","1","0","51","0","51","10","200000010","0","201000","51","51","0","51","0","51"
"0","52","0","0","76","52","14682","52","52","52","1","1272","52","10","30","0","52","52","52","52","52","55","1","0","620100052","1","0","52","0","52","10","200000010","0","201000","52","52","0","52","0","52"
"0","53","0","0","77","53","15230","53","53","53","1","1281","53","10","30","0","53","53","53","53","53","55","1","0","620100053","1","0","53","0","53","10","200000010","0","201000","53","53","0","53","0","53"
"0","54","0","0","77","54","15777","54","54","54","1","1289","54","10","30","0","54","54","54","54","54","55","1","0","620100054","1","0","54","0","54","10","200000010","0","201000","54","54","0","54","0","54"
"0","55","0","0","77","55","16777","55","55","55","1","1339","55","10","30","0","55","55","55","55","55","55","1","0","620100055","1","0","55","0","55","10","200000010","0","201000","55","55","0","55","0","55"
"0","56","0","0","77","56","19277","56","56","56","1","1414","56","10","30","0","56","56","56","56","56","55","1","0","620100056","1","0","56","0","56","10","200000010","0","201000","56","56","0","56","0","56"
"0","57","0","0","77","57","21777","57","57","57","1","1489","57","10","30","0","57","57","57","57","57","55","1","0","620100057","1","0","57","0","57","10","200000010","0","201000","57","57","0","57","0","57"
"0","58","0","0","80","58","21777","58","58","58","1","1609","58","10","30","0","58","58","58","58","58","57","1","0","620100058","1","0","58","0","58","10","200000010","0","201000","58","58","0","58","0","58"
"0","59","0","0","80","59","24601","59","59","59","1","1694","59","10","30","0","59","59","59","59","59","57","1","0","620100059","1","0","59","0","59","10","200000010","0","201000","59","59","0","59","0","59"
"0","60","0","0","83","60","24601","60","60","60","1","1831","60","10","30","0","60","60","60","60","60","59","1","0","620100060","1","0","60","0","60","10","200000010","0","201000","60","60","0","60","0","60"
"0","61","0","0","83","61","27792","61","61","61","1","1928","61","10","30","0","61","61","61","61","61","59","1","0","620100061","1","0","61","0","61","10","200000010","0","201000","61","61","0","61","0","61"
"0","62","0","0","84","62","28195","62","62","62","1","1969","62","10","30","0","62","62","62","62","62","59","1","0","620100062","1","0","62","0","62","10","200000010","0","201000","62","62","0","62","0","62"
"0","63","0","0","86","63","28597","63","63","63","1","2010","63","10","30","0","63","63","63","63","63","60","1","0","620100063","1","0","63","0","63","10","200000010","0","201000","63","63","0","63","0","63"
"0","64","0","0","87","64","29000","64","64","64","1","2051","64","10","30","0","64","64","64","64","64","60","1","0","620100064","1","0","64","0","64","10","200000010","0","201000","64","64","0","64","0","64"
"0","65","0","0","89","65","29402","65","65","65","1","2092","65","10","30","0","65","65","65","65","65","61","1","0","620100065","1","0","65","0","65","10","200000010","0","201000","65","65","0","65","0","65"
"0","66","0","0","90","66","29805","66","66","66","1","2133","66","10","30","0","66","66","66","66","66","61","1","0","620100066","1","0","66","0","66","10","200000010","0","201000","66","66","0","66","0","66"
"0","67","0","0","92","67","30208","67","67","67","1","2174","67","10","30","0","67","67","67","67","67","61","1","0","620100067","1","0","67","0","67","10","200000010","0","201000","67","67","0","67","0","67"
"0","68","0","0","93","68","30610","68","68","68","1","2216","68","10","30","0","68","68","68","68","68","62","1","0","620100068","1","0","68","0","68","10","200000010","0","201000","68","68","0","68","0","68"
"0","69","0","0","95","69","31013","69","69","69","1","2257","69","10","30","0","69","69","69","69","69","62","1","0","620100069","1","0","69","0","69","10","200000010","0","201000","69","69","0","69","0","69"
"0","70","0","0","96","70","31416","70","70","70","1","2298","70","10","30","0","70","70","70","70","70","63","1","0","620100070","1","0","70","0","70","10","200000010","0","201000","70","70","0","70","0","70"
"0","71","0","0","97","71","31818","71","71","71","1","2339","71","10","30","0","71","71","71","71","71","63","1","0","620100071","1","0","71","0","71","10","200000010","0","201000","71","71","0","71","0","71"
"0","1","0","0","3","1","409","1","1","1","1","0","1","10","30","0","1","1","1","1","1","4","1","0","620110001","1","0","1","0","1","10","200000001","0","201100","1","1","27","1","0","1"
"0","2","0","0","3","2","409","2","2","2","1","0","2","10","30","0","2","2","2","2","2","9","1","0","620110002","1","0","2","0","2","10","200000001","0","201100","2","2","28","2","0","2"
"0","3","0","0","4","3","463","3","3","3","1","0","3","10","30","0","3","3","3","3","3","5","1","0","620110003","1","0","3","0","3","10","200000001","0","201100","3","3","29","3","0","3"
"0","4","0","0","4","4","409","4","4","4","1","0","4","10","30","0","4","4","4","4","4","5","1","0","620110004","1","0","4","0","4","10","200000001","0","201100","4","4","33","4","0","4"
"0","5","0","0","6","5","519","5","5","5","1","0","5","10","30","0","5","5","5","5","5","7","1","0","620110005","1","0","5","0","5","10","200000001","0","201100","5","5","67","5","0","5"
"0","6","0","0","6","6","461","6","6","6","1","0","6","10","30","0","6","6","6","6","6","8","1","0","620110006","1","0","6","0","6","10","200000001","0","201100","6","6","71","6","0","6"
"0","7","0","0","6","7","487","7","7","7","1","0","7","10","30","0","7","7","7","7","7","8","1","0","620110007","1","0","7","0","7","10","200000001","0","201100","7","7","75","7","0","7"
"0","8","0","0","7","8","595","8","8","8","1","0","8","10","30","0","8","8","8","8","8","8","1","0","620110008","1","0","8","0","8","10","200000001","0","201100","8","8","89","8","0","8"
"0","9","0","0","7","9","702","9","9","9","1","0","9","10","30","0","9","9","9","9","9","9","1","0","620110009","1","0","9","0","9","10","200000001","0","201100","9","9","102","9","0","9"
"0","10","0","0","8","10","810","10","10","10","1","0","10","10","30","0","10","10","10","10","10","9","1","0","620110010","1","0","10","0","10","10","200000001","0","201100","10","10","116","10","0","10"
"0","11","0","0","9","11","924","11","11","11","1","0","11","10","30","0","11","11","11","11","11","10","1","0","620110011","1","0","11","0","11","10","200000001","0","201100","11","11","128","11","0","11"
"0","12","0","0","9","12","1037","12","12","12","1","0","12","10","30","0","12","12","12","12","12","11","1","0","620110012","1","0","12","0","12","10","200000001","0","201100","12","12","139","12","0","12"
"0","13","0","0","10","13","1151","13","13","13","1","0","13","10","30","0","13","13","13","13","13","11","1","0","620110013","1","0","13","0","13","10","200000001","0","201100","13","13","151","13","0","13"
"0","14","0","0","11","14","1265","14","14","14","1","0","14","10","30","0","14","14","14","14","14","12","1","0","620110014","1","0","14","0","14","10","200000001","0","201100","14","14","162","14","0","14"
"0","15","0","0","11","15","1378","15","15","15","1","0","15","10","30","0","15","15","15","15","15","13","1","0","620110015","1","0","15","0","15","10","200000001","0","201100","15","15","174","15","0","15"
"0","16","0","0","12","16","1492","16","16","16","1","0","16","10","30","0","16","16","16","16","16","14","1","0","620110016","1","0","16","0","16","10","200000001","0","201100","16","16","185","16","0","16"
"0","17","0","0","12","17","1605","17","17","17","1","0","17","10","30","0","17","17","17","17","17","14","1","0","620110017","1","0","17","0","17","10","200000001","0","201100","17","17","197","17","0","17"
"0","18","0","0","13","18","1719","18","18","18","1","0","18","10","30","0","18","18","18","18","18","15","1","0","620110018","1","0","18","0","18","10","200000001","0","201100","18","18","208","18","0","18"
"0","19","0","0","13","19","1809","19","19","19","1","0","19","10","30","0","19","19","19","19","19","15","1","0","620110019","1","0","19","0","19","10","200000001","0","201100","19","19","219","19","0","19"
"0","20","0","0","14","20","1899","20","20","20","1","0","20","10","30","0","20","20","20","20","20","16","1","0","620110020","1","0","20","0","20","10","200000001","0","201100","20","20","230","20","0","20"
"0","21","0","0","14","21","1989","21","21","21","1","0","21","10","30","0","21","21","21","21","21","16","1","0","620110021","1","0","21","0","21","10","200000001","0","201100","21","21","240","21","0","21"
"0","22","0","0","14","22","2079","22","22","22","1","0","22","10","30","0","22","22","22","22","22","16","1","0","620110022","1","0","22","0","22","10","200000001","0","201100","22","22","251","22","0","22"
"0","23","0","0","21","23","2091","23","23","23","1","0","23","10","30","0","23","23","23","23","23","23","1","0","620110023","1","0","23","0","23","10","200000001","0","201100","23","23","266","23","0","23"
"0","24","0","0","21","24","2416","24","24","24","1","0","24","10","30","0","24","24","24","24","24","24","1","0","620110024","1","0","24","0","24","10","200000001","0","201100","24","24","294","24","0","24"
"0","25","0","0","21","25","2741","25","25","25","1","0","25","10","30","0","25","25","25","25","25","24","1","0","620110025","1","0","25","0","25","10","200000001","0","201100","25","25","322","25","0","25"
"0","26","0","0","21","26","2766","26","26","26","1","0","26","10","30","0","26","26","26","26","26","24","1","0","620110026","1","0","26","0","26","10","200000001","0","201100","26","26","323","26","0","26"
"0","27","0","0","22","27","2790","27","27","27","1","0","27","10","30","0","27","27","27","27","27","24","1","0","620110027","1","0","27","0","27","10","200000001","0","201100","27","27","325","27","0","27"
"0","28","0","0","22","28","2815","28","28","28","1","0","28","10","30","0","28","28","28","28","28","24","1","0","620110028","1","0","28","0","28","10","200000001","0","201100","28","28","326","28","0","28"
"0","29","0","0","23","29","4090","29","29","29","1","0","29","10","30","0","29","29","29","29","29","26","1","0","620110029","1","0","29","0","29","10","200000001","0","201100","29","29","380","29","0","29"
"0","30","0","0","24","30","4133","30","30","30","1","0","30","10","30","0","30","30","30","30","30","26","1","0","620110030","1","0","30","0","30","10","200000001","0","201100","30","30","423","30","0","30"
"0","31","0","0","22","31","3348","31","31","31","1","0","31","10","30","0","31","31","31","31","31","26","1","0","620110031","1","0","31","0","31","10","200000001","0","201100","31","31","384","31","0","31"
"0","32","0","0","23","32","3776","32","32","32","1","0","32","10","30","0","32","32","32","32","32","28","1","0","620110032","1","0","32","0","32","10","200000001","0","201100","32","32","422","32","0","32"
"0","33","0","0","25","33","4204","33","33","33","1","0","33","10","30","0","33","33","33","33","33","29","1","0","620110033","1","0","33","0","33","10","200000001","0","201100","33","33","461","33","0","33"
"0","34","0","0","26","34","4632","34","34","34","1","0","34","10","30","0","34","34","34","34","34","31","1","0","620110034","1","0","34","0","34","10","200000001","0","201100","34","34","499","34","0","34"
"0","35","0","0","28","35","5060","35","35","35","1","0","35","10","30","0","35","35","35","35","35","32","1","0","620110035","1","0","35","0","35","10","200000001","0","201100","35","35","537","35","0","35"
"0","36","0","0","29","36","5488","36","36","36","1","0","36","10","30","0","36","36","36","36","36","34","1","0","620110036","1","0","36","0","36","10","200000001","0","201100","36","36","576","36","0","36"
"0","37","0","0","31","37","5916","37","37","37","1","0","37","10","30","0","37","37","37","37","37","35","1","0","620110037","1","0","37","0","37","10","200000001","0","201100","37","37","614","37","0","37"
"0","38","0","0","32","38","6344","38","38","38","1","0","38","10","30","0","38","38","38","38","38","37","1","0","620110038","1","0","38","0","38","10","200000001","0","201100","38","38","652","38","0","38"
"0","39","0","0","34","39","6772","39","39","39","1","0","39","10","30","0","39","39","39","39","39","38","1","0","620110039","1","0","39","0","39","10","200000001","0","201100","39","39","691","39","0","39"
"0","40","0","0","35","40","7200","40","40","40","1","0","40","10","30","0","40","40","40","40","40","40","1","0","620110040","1","0","40","0","40","10","200000001","0","201100","40","40","729","40","0","40"
"0","41","0","0","36","41","7793","41","41","41","1","0","41","10","30","0","41","41","41","41","41","41","1","0","620110041","1","0","41","0","41","10","200000001","0","201100","41","41","798","41","0","41"
"0","42","0","0","36","42","8387","42","42","42","1","0","42","10","30","0","42","42","42","42","42","41","1","0","620110042","1","0","42","0","42","10","200000001","0","201100","42","42","867","42","0","42"
"0","43","0","0","37","43","8980","43","43","43","1","0","43","10","30","0","43","43","43","43","43","42","1","0","620110043","1","0","43","0","43","10","200000001","0","201100","43","43","936","43","0","43"
"0","44","0","0","37","44","9574","44","44","44","1","0","44","10","30","0","44","44","44","44","44","42","1","0","620110044","1","0","44","0","44","10","200000001","0","201100","44","44","1005","44","0","44"
"0","45","0","0","38","45","10167","45","45","45","1","0","45","10","30","0","45","45","45","45","45","43","1","0","620110045","1","0","45","0","45","10","200000001","0","201100","45","45","1074","45","0","45"
"0","46","0","0","43","46","11721","46","46","46","1","0","46","10","30","0","46","46","46","46","46","43","1","0","620110046","1","0","46","0","46","10","200000001","0","201100","46","46","1218","46","0","46"
"0","47","0","0","46","47","14550","47","47","47","1","0","47","10","30","0","47","47","47","47","47","46","1","0","620110047","1","0","47","0","47","10","200000001","0","201100","47","47","1376","47","0","47"
"0","48","0","0","51","48","15430","48","48","48","1","0","48","10","30","0","48","48","48","48","48","46","1","0","620110048","1","0","48","0","48","10","200000001","0","201100","48","48","1376","48","0","48"
"0","49","0","0","52","49","15671","49","49","49","1","0","49","10","30","0","49","49","49","49","49","46","1","0","620110049","1","0","49","0","49","10","200000001","0","201100","49","49","1389","49","0","49"
"0","50","0","0","53","50","15911","50","50","50","1","0","50","10","30","0","50","50","50","50","50","47","1","0","620110050","1","0","50","0","50","10","200000001","0","201100","50","50","1402","50","0","50"
"0","51","0","0","53","51","16152","51","51","51","1","0","51","10","30","0","51","51","51","51","51","47","1","0","620110051","1","0","51","0","51","10","200000001","0","201100","51","51","1416","51","0","51"
"0","52","0","0","53","52","16355","52","52","52","1","0","52","10","30","0","52","52","52","52","52","48","1","0","620110052","1","0","52","0","52","10","200000001","0","201100","52","52","1423","52","0","52"
"0","53","0","0","53","53","16559","53","53","53","1","0","53","10","30","0","53","53","53","53","53","48","1","0","620110053","1","0","53","0","53","10","200000001","0","201100","53","53","1431","53","0","53"
"0","54","0","0","53","54","16392","54","54","54","1","0","54","10","30","0","54","54","54","54","54","48","1","0","620110054","1","0","54","0","54","10","200000001","0","201100","54","54","1429","54","0","54"
"0","55","0","0","54","55","16633","55","55","55","1","0","55","10","30","0","55","55","55","55","55","48","1","0","620110055","1","0","55","0","55","10","200000001","0","201100","55","55","1442","55","0","55"
"0","56","0","0","54","56","16873","56","56","56","1","0","56","10","30","0","56","56","56","56","56","49","1","0","620110056","1","0","56","0","56","10","200000001","0","201100","56","56","1455","56","0","56"
"0","57","0","0","55","57","17114","57","57","57","1","0","57","10","30","0","57","57","57","57","57","49","1","0","620110057","1","0","57","0","57","10","200000001","0","201100","57","57","1468","57","0","57"
