7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","42","42","42","0","200600","0","42","0","42","42","44","43","10","42","0","0","200000001","42","0","1","1","42","10","42","1","42","1104","42","0","8554","42","620060042","0","0","42","30","42","42","42"
"0","43","43","43","0","200600","0","43","0","43","43","47","47","10","43","0","0","200000001","43","0","1","1","43","10","43","1","43","1160","43","0","9180","43","620060043","0","0","43","30","43","43","43"
"0","44","44","44","0","200600","0","44","0","44","44","50","50","10","44","0","0","200000001","44","0","1","1","44","10","44","1","44","1218","44","0","9806","44","620060044","0","0","44","30","44","44","44"
"0","45","45","45","0","200600","0","45","0","45","45","53","54","10","45","0","0","200000001","45","0","1","1","45","10","45","1","45","1274","45","0","10432","45","620060045","0","0","45","30","45","45","45"
"0","46","46","46","0","200600","0","46","0","46","46","56","57","10","46","0","0","200000001","46","0","1","1","46","10","46","1","46","1338","46","0","11571","46","620060046","0","0","46","30","46","46","46"
"0","47","47","47","0","200600","0","47","0","47","47","60","61","10","47","0","0","200000001","47","0","1","1","47","10","47","1","47","1403","47","0","12709","47","620060047","0","0","47","30","47","47","47"
"0","48","48","48","0","200600","0","48","0","48","48","63","65","10","48","0","0","200000001","48","0","1","1","48","10","48","1","48","1468","48","0","13848","48","620060048","0","0","48","30","48","48","48"
"0","49","49","49","0","200600","0","49","0","49","49","66","69","10","49","0","0","200000001","49","0","1","1","49","10","49","1","49","1532","49","0","14987","49","620060049","0","0","49","30","49","49","49"
"0","50","50","50","0","200600","0","50","0","50","50","70","72","10","50","0","0","200000001","50","0","1","1","50","10","50","1","50","1596","50","0","16126","50","620060050","0","0","50","30","50","50","50"
"0","51","51","51","0","200600","0","51","0","51","51","73","75","10","51","0","0","200000001","51","0","1","1","51","10","51","1","51","1660","51","0","17264","51","620060051","0","0","51","30","51","51","51"
"0","52","52","52","0","200600","0","52","0","52","52","77","79","10","52","0","0","200000001","52","0","1","1","52","10","52","1","52","1724","52","0","18403","52","620060052","0","0","52","30","52","52","52"
"0","53","53","53","0","200600","0","53","0","53","53","80","82","10","53","0","0","200000001","53","0","1","1","53","10","53","1","53","1788","53","0","19542","53","620060053","0","0","53","30","53","53","53"
"0","54","54","54","0","200600","0","54","0","54","54","83","87","10","54","0","0","200000001","54","0","1","1","54","10","54","1","54","1853","54","0","20681","54","620060054","0","0","54","30","54","54","54"
"0","55","55","55","0","200600","0","55","0","55","55","87","90","10","55","0","0","200000001","55","0","1","1","55","10","55","1","55","1918","55","0","21819","55","620060055","0","0","55","30","55","55","55"
"0","56","56","56","0","200600","0","56","0","56","56","90","94","10","56","0","0","200000001","56","0","1","1","56","10","56","1","56","1982","56","0","22958","56","620060056","0","0","56","30","56","56","56"
"0","57","57","57","0","200600","0","57","0","57","57","94","97","10","57","0","0","200000001","57","0","1","1","57","10","57","1","57","2067","57","0","24108","57","620060057","0","0","57","30","57","57","57"
"0","58","58","58","0","200600","0","58","0","58","58","97","101","10","58","0","0","200000001","58","0","1","1","58","10","58","1","58","2152","58","0","25258","58","620060058","0","0","58","30","58","58","58"
"0","59","59","59","0","200600","0","59","0","59","59","101","105","10","59","0","0","200000001","59","0","1","1","59","10","59","1","59","2238","59","0","26409","59","620060059","0","0","59","30","59","59","59"
"0","60","60","60","0","200600","0","60","0","60","60","104","109","10","60","0","0","200000001","60","0","1","1","60","10","60","1","60","2323","60","0","27559","60","620060060","0","0","60","30","60","60","60"
"0","61","61","61","0","200600","0","61","0","61","61","108","112","10","61","0","0","200000001","61","0","1","1","61","10","61","1","61","2409","61","0","28709","61","620060061","0","0","61","30","61","61","61"
"0","62","62","62","0","200600","0","62","0","62","62","108","114","10","62","0","0","200000001","62","0","1","1","62","10","62","1","62","2479","62","0","29148","62","620060062","0","0","62","30","62","62","62"
"0","63","63","63","0","200600","0","63","0","63","63","108","115","10","63","0","0","200000001","63","0","1","1","63","10","63","1","63","2549","63","0","29587","63","620060063","0","0","63","30","63","63","63"
"0","64","64","64","0","200600","0","64","0","64","64","108","117","10","64","0","0","200000001","64","0","1","1","64","10","64","1","64","2619","64","0","30026","64","620060064","0","0","64","30","64","64","64"
"0","65","65","65","0","200600","0","65","0","65","65","109","118","10","65","0","0","200000001","65","0","1","1","65","10","65","1","65","2689","65","0","30465","65","620060065","0","0","65","30","65","65","65"
"0","66","66","66","0","200600","0","66","0","66","66","109","120","10","66","0","0","200000001","66","0","1","1","66","10","66","1","66","2759","66","0","30904","66","620060066","0","0","66","30","66","66","66"
"0","67","67","67","0","200600","0","67","0","67","67","109","122","10","67","0","0","200000001","67","0","1","1","67","10","67","1","67","2829","67","0","31343","67","620060067","0","0","67","30","67","67","67"
"0","68","68","68","0","200600","0","68","0","68","68","109","123","10","68","0","0","200000001","68","0","1","1","68","10","68","1","68","2899","68","0","31782","68","620060068","0","0","68","30","68","68","68"
"0","69","69","69","0","200600","0","69","0","69","69","109","125","10","69","0","0","200000001","69","0","1","1","69","10","69","1","69","2969","69","0","32221","69","620060069","0","0","69","30","69","69","69"
"0","70","70","70","0","200600","0","70","0","70","70","109","126","10","70","0","0","200000001","70","0","1","1","70","10","70","1","70","3039","70","0","32660","70","620060070","0","0","70","30","70","70","70"
"0","71","71","71","0","200600","0","71","0","71","71","109","128","10","71","0","0","200000001","71","0","1","1","71","10","71","1","71","3109","71","0","33099","71","620060071","0","0","71","30","71","71","71"
"0","1","1","1","0","200700","0","1","23","1","1","3","2","10","1","0","0","200000006","1","0","1","1","1","10","1","1","1","0","1","0","356","1","620070001","0","0","1","30","1","1","1"
"0","2","2","2","0","200700","0","2","23","2","2","8","3","10","2","0","0","200000006","2","0","1","1","2","10","2","1","2","0","2","0","364","2","620070002","0","0","2","30","2","2","2"
"0","3","3","3","0","200700","0","3","26","3","3","5","5","10","3","0","0","200000006","3","0","1","1","3","10","3","1","3","0","3","0","371","3","620070003","0","0","3","30","3","3","3"
"0","4","4","4","0","200700","0","4","29","4","4","5","5","10","4","0","0","200000006","4","0","1","1","4","10","4","1","4","0","4","0","407","4","620070004","0","0","4","30","4","4","4"
"0","5","5","5","0","200700","0","5","36","5","5","7","7","10","5","0","0","200000006","5","0","1","1","5","10","5","1","5","0","5","0","517","5","620070005","0","0","5","30","5","5","5"
"0","6","6","6","0","200700","0","6","80","6","6","7","8","10","6","0","0","200000006","6","0","1","1","6","10","6","1","6","0","6","0","623","6","620070006","0","0","6","30","6","6","6"
"0","7","7","7","0","200700","0","7","101","7","7","7","8","10","7","0","0","200000006","7","0","1","1","7","10","7","1","7","0","7","0","670","7","620070007","0","0","7","30","7","7","7"
"0","8","8","8","0","200700","0","8","123","8","8","8","9","10","8","0","0","200000006","8","0","1","1","8","10","8","1","8","0","8","0","717","8","620070008","0","0","8","30","8","8","8"
"0","9","9","9","0","200700","0","9","144","9","9","8","9","10","9","0","0","200000006","9","0","1","1","9","10","9","1","9","0","9","0","763","9","620070009","0","0","9","30","9","9","9"
"0","10","10","10","0","200700","0","10","165","10","10","8","9","10","10","0","0","200000006","10","0","1","1","10","10","10","1","10","0","10","0","810","10","620070010","0","0","10","30","10","10","10"
"0","11","11","11","0","200700","0","11","185","11","11","8","9","10","11","0","0","200000006","11","0","1","1","11","10","11","1","11","0","11","0","950","11","620070011","0","0","11","30","11","11","11"
"0","12","12","12","0","200700","0","12","204","12","12","9","9","10","12","0","0","200000006","12","0","1","1","12","10","12","1","12","0","12","0","1089","12","620070012","0","0","12","30","12","12","12"
"0","13","13","13","0","200700","0","13","235","13","13","12","14","10","13","0","0","200000006","13","0","1","1","13","10","13","1","13","0","13","0","1229","13","620070013","0","0","13","30","13","13","13"
"0","14","14","14","0","200700","0","14","249","14","14","12","14","10","14","0","0","200000006","14","0","1","1","14","10","14","1","14","0","14","0","1324","14","620070014","0","0","14","30","14","14","14"
"0","15","15","15","0","200700","0","15","262","15","15","12","15","10","15","0","0","200000006","15","0","1","1","15","10","15","1","15","0","15","0","1418","15","620070015","0","0","15","30","15","15","15"
"0","16","16","16","0","200700","0","16","276","16","16","13","15","10","16","0","0","200000006","16","0","1","1","16","10","16","1","16","0","16","0","1513","16","620070016","0","0","16","30","16","16","16"
"0","17","17","17","0","200700","0","17","290","17","17","13","15","10","17","0","0","200000006","17","0","1","1","17","10","17","1","17","0","17","0","1608","17","620070017","0","0","17","30","17","17","17"
"0","18","18","18","0","200700","0","18","303","18","18","13","16","10","18","0","0","200000006","18","0","1","1","18","10","18","1","18","0","18","0","1702","18","620070018","0","0","18","30","18","18","18"
"0","19","19","19","0","200700","0","19","317","19","19","13","16","10","19","0","0","200000006","19","0","1","1","19","10","19","1","19","0","19","0","1797","19","620070019","0","0","19","30","19","19","19"
"0","20","20","20","0","200700","0","20","331","20","20","14","16","10","20","0","0","200000006","20","0","1","1","20","10","20","1","20","0","20","0","1892","20","620070020","0","0","20","30","20","20","20"
"0","21","21","21","0","200700","0","21","344","21","21","14","17","10","21","0","0","200000006","21","0","1","1","21","10","21","1","21","0","21","0","1986","21","620070021","0","0","21","30","21","21","21"
"0","22","22","22","0","200700","0","22","358","22","22","14","17","10","22","0","0","200000006","22","0","1","1","22","10","22","1","22","0","22","0","2081","22","620070022","0","0","22","30","22","22","22"
"0","23","23","23","0","200700","0","23","386","23","23","15","19","10","23","0","0","200000006","23","0","1","1","23","10","23","1","23","0","23","0","2278","23","620070023","0","0","23","30","23","23","23"
"0","24","24","24","0","200700","0","24","415","24","24","17","20","10","24","0","0","200000006","24","0","1","1","24","10","24","1","24","0","24","0","2475","24","620070024","0","0","24","30","24","24","24"
"0","25","25","25","0","200700","0","25","443","25","25","18","22","10","25","0","0","200000006","25","0","1","1","25","10","25","1","25","0","25","0","2672","25","620070025","0","0","25","30","25","25","25"
"0","26","26","26","0","200700","0","26","471","26","26","19","23","10","26","0","0","200000006","26","0","1","1","26","10","26","1","26","0","26","0","2868","26","620070026","0","0","26","30","26","26","26"
"0","27","27","27","0","200700","0","27","499","27","27","20","25","10","27","0","0","200000006","27","0","1","1","27","10","27","1","27","0","27","0","3065","27","620070027","0","0","27","30","27","27","27"
"0","28","28","28","0","200700","0","28","528","28","28","22","26","10","28","0","0","200000006","28","0","1","1","28","10","28","1","28","0","28","0","3262","28","620070028","0","0","28","30","28","28","28"
"0","29","29","29","0","200700","0","29","556","29","29","23","28","10","29","0","0","200000006","29","0","1","1","29","10","29","1","29","0","29","0","3459","29","620070029","0","0","29","30","29","29","29"
"0","30","30","30","0","200700","0","30","603","30","30","24","29","10","30","0","0","200000006","30","0","1","1","30","10","30","1","30","0","30","0","3869","30","620070030","0","0","30","30","30","30","30"
"0","31","31","31","0","200700","0","31","650","31","31","25","29","10","31","0","0","200000006","31","0","1","1","31","10","31","1","31","0","31","0","4280","31","620070031","0","0","31","30","31","31","31"
"0","32","32","32","0","200700","0","32","697","32","32","26","30","10","32","0","0","200000006","32","0","1","1","32","10","32","1","32","0","32","0","4690","32","620070032","0","0","32","30","32","32","32"
"0","33","33","33","0","200700","0","33","744","33","33","27","31","10","33","0","0","200000006","33","0","1","1","33","10","33","1","33","0","33","0","5101","33","620070033","0","0","33","30","33","33","33"
"0","34","34","34","0","200700","0","34","791","34","34","28","31","10","34","0","0","200000006","34","0","1","1","34","10","34","1","34","0","34","0","5511","34","620070034","0","0","34","30","34","34","34"
"0","35","35","35","0","200700","0","35","838","35","35","29","32","10","35","0","0","200000006","35","0","1","1","35","10","35","1","35","0","35","0","5921","35","620070035","0","0","35","30","35","35","35"
"0","36","36","36","0","200700","0","36","885","36","36","31","32","10","36","0","0","200000006","36","0","1","1","36","10","36","1","36","0","36","0","6332","36","620070036","0","0","36","30","36","36","36"
"0","37","37","37","0","200700","0","37","932","37","37","32","33","10","37","0","0","200000006","37","0","1","1","37","10","37","1","37","0","37","0","6742","37","620070037","0","0","37","30","37","37","37"
"0","38","38","38","0","200700","0","38","979","38","38","33","34","10","38","0","0","200000006","38","0","1","1","38","10","38","1","38","0","38","0","7152","38","620070038","0","0","38","30","38","38","38"
"0","39","39","39","0","200700","0","39","1026","39","39","34","34","10","39","0","0","200000006","39","0","1","1","39","10","39","1","39","0","39","0","7563","39","620070039","0","0","39","30","39","39","39"
"0","40","40","40","0","200700","0","40","1073","40","40","35","35","10","40","0","0","200000006","40","0","1","1","40","10","40","1","40","0","40","0","7973","40","620070040","0","0","40","30","40","40","40"
"0","41","41","41","0","200700","0","41","1120","41","41","36","36","10","41","0","0","200000006","41","0","1","1","41","10","41","1","41","0","41","0","8384","41","620070041","0","0","41","30","41","41","41"
"0","42","42","42","0","200700","0","42","1167","42","42","37","36","10","42","0","0","200000006","42","0","1","1","42","10","42","1","42","0","42","0","8794","42","620070042","0","0","42","30","42","42","42"
"0","43","43","43","0","200700","0","43","1214","43","43","38","37","10","43","0","0","200000006","43","0","1","1","43","10","43","1","43","0","43","0","9204","43","620070043","0","0","43","30","43","43","43"
"0","44","44","44","0","200700","0","44","1253","44","44","40","39","10","44","0","0","200000006","44","0","1","1","44","10","44","1","44","0","44","0","9993","44","620070044","0","0","44","30","44","44","44"
"0","45","45","45","0","200700","0","45","1293","45","45","41","41","10","45","0","0","200000006","45","0","1","1","45","10","45","1","45","0","45","0","10783","45","620070045","0","0","45","30","45","45","45"
"0","46","46","46","0","200700","0","46","1332","46","46","43","43","10","46","0","0","200000006","46","0","1","1","46","10","46","1","46","0","46","0","11572","46","620070046","0","0","46","30","46","46","46"
"0","47","47","47","0","200700","0","47","1413","47","47","43","44","10","47","0","0","200000006","47","0","1","1","47","10","47","1","47","0","47","0","11572","47","620070047","0","0","47","30","47","47","47"
"0","48","48","48","0","200700","0","48","2041","48","48","45","45","10","48","0","0","200000006","48","0","1","1","48","10","48","1","48","0","48","0","16609","48","620070048","0","0","48","30","48","48","48"
"0","49","49","49","0","200700","0","49","2119","49","49","44","44","10","49","0","0","200000006","49","0","1","1","49","10","49","1","49","0","49","0","17497","49","620070049","0","0","49","30","49","49","49"
"0","50","50","50","0","200700","0","50","2045","50","50","45","46","10","50","0","0","200000006","50","0","1","1","50","10","50","1","50","0","50","0","18106","50","620070050","0","0","50","30","50","50","50"
