7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"11","6","6","67","620070106","6","6","598","0","0","0","6","6","30","6","10","0","0","1","6","6","1","0","0","200000008","0","6","6","6","10","6","0","6","0","1","6","6","200701","6","10"
"12","7","7","81","620070107","7","7","639","0","0","0","7","7","30","7","10","0","0","1","7","7","1","0","0","200000008","0","7","7","7","11","7","0","7","0","1","7","7","200701","7","10"
"12","8","8","95","620070108","8","8","681","0","0","0","8","8","30","8","10","0","0","1","8","8","1","0","0","200000008","0","8","8","8","11","8","0","8","0","1","8","8","200701","8","10"
"12","9","9","109","620070109","9","9","723","0","0","0","9","9","30","9","10","0","0","1","9","9","1","0","0","200000008","0","9","9","9","11","9","0","9","0","1","9","9","200701","9","10"
"13","10","10","122","620070110","10","10","847","0","0","0","10","10","30","10","10","0","0","1","10","10","1","0","0","200000008","0","10","10","10","12","10","0","10","0","1","10","10","200701","10","10"
"13","11","11","135","620070111","11","11","972","0","0","0","11","11","30","11","10","0","0","1","11","11","1","0","0","200000008","0","11","11","11","12","11","0","11","0","1","11","11","200701","11","10"
"18","12","12","155","620070112","12","12","1097","0","0","0","12","12","30","12","10","0","0","1","12","12","1","0","0","200000008","0","12","12","12","18","12","0","12","0","1","12","12","200701","12","10"
"19","13","13","164","620070113","13","13","1181","0","0","0","13","13","30","13","10","0","0","1","13","13","1","0","0","200000008","0","13","13","13","18","13","0","13","0","1","13","13","200701","13","10"
"19","14","14","173","620070114","14","14","1266","0","0","0","14","14","30","14","10","0","0","1","14","14","1","0","0","200000008","0","14","14","14","18","14","0","14","0","1","14","14","200701","14","10"
"19","15","15","182","620070115","15","15","1350","0","0","0","15","15","30","15","10","0","0","1","15","15","1","0","0","200000008","0","15","15","15","19","15","0","15","0","1","15","15","200701","15","10"
"20","16","16","191","620070116","16","16","1435","0","0","0","16","16","30","16","10","0","0","1","16","16","1","0","0","200000008","0","16","16","16","19","16","0","16","0","1","16","16","200701","16","10"
"20","17","17","200","620070117","17","17","1519","0","0","0","17","17","30","17","10","0","0","1","17","17","1","0","0","200000008","0","17","17","17","20","17","0","17","0","1","17","17","200701","17","10"
"20","18","18","209","620070118","18","18","1604","0","0","0","18","18","30","18","10","0","0","1","18","18","1","0","0","200000008","0","18","18","18","20","18","0","18","0","1","18","18","200701","18","10"
"21","19","19","218","620070119","19","19","1688","0","0","0","19","19","30","19","10","0","0","1","19","19","1","0","0","200000008","0","19","19","19","21","19","0","19","0","1","19","19","200701","19","10"
"21","20","20","227","620070120","20","20","1772","0","0","0","20","20","30","20","10","0","0","1","20","20","1","0","0","200000008","0","20","20","20","21","20","0","20","0","1","20","20","200701","20","10"
"21","21","21","236","620070121","21","21","1857","0","0","0","21","21","30","21","10","0","0","1","21","21","1","0","0","200000008","0","21","21","21","21","21","0","21","0","1","21","21","200701","21","10"
"23","22","22","255","620070122","22","22","2033","0","0","0","22","22","30","22","10","0","0","1","22","22","1","0","0","200000008","0","22","22","22","23","22","0","22","0","1","22","22","200701","22","10"
"25","23","23","273","620070123","23","23","2208","0","0","0","23","23","30","23","10","0","0","1","23","23","1","0","0","200000008","0","23","23","23","25","23","0","23","0","1","23","23","200701","23","10"
"27","24","24","292","620070124","24","24","2384","0","0","0","24","24","30","24","10","0","0","1","24","24","1","0","0","200000008","0","24","24","24","27","24","0","24","0","1","24","24","200701","24","10"
"29","25","25","311","620070125","25","25","2560","0","0","0","25","25","30","25","10","0","0","1","25","25","1","0","0","200000008","0","25","25","25","29","25","0","25","0","1","25","25","200701","25","10"
"31","26","26","329","620070126","26","26","2735","0","0","0","26","26","30","26","10","0","0","1","26","26","1","0","0","200000008","0","26","26","26","31","26","0","26","0","1","26","26","200701","26","10"
"33","27","27","348","620070127","27","27","2911","0","0","0","27","27","30","27","10","0","0","1","27","27","1","0","0","200000008","0","27","27","27","33","27","0","27","0","1","27","27","200701","27","10"
"35","28","28","367","620070128","28","28","3087","0","0","0","28","28","30","28","10","0","0","1","28","28","1","0","0","200000008","0","28","28","28","35","28","0","28","0","1","28","28","200701","28","10"
"37","29","29","398","620070129","29","29","3453","0","0","0","29","29","30","29","10","0","0","1","29","29","1","0","0","200000008","0","29","29","29","36","29","0","29","0","1","29","29","200701","29","10"
"39","30","30","429","620070130","30","30","3819","0","0","0","30","30","30","30","10","0","0","1","30","30","1","0","0","200000008","0","30","30","30","37","30","0","30","0","1","30","30","200701","30","10"
"40","31","31","460","620070131","31","31","4185","0","0","0","31","31","30","31","10","0","0","1","31","31","1","0","0","200000008","0","31","31","31","38","31","0","31","0","1","31","31","200701","31","10"
"42","32","32","491","620070132","32","32","4551","0","0","0","32","32","30","32","10","0","0","1","32","32","1","0","0","200000008","0","32","32","32","38","32","0","32","0","1","32","32","200701","32","10"
"44","33","33","522","620070133","33","33","4917","0","0","0","33","33","30","33","10","0","0","1","33","33","1","0","0","200000008","0","33","33","33","39","33","0","33","0","1","33","33","200701","33","10"
"45","34","34","553","620070134","34","34","5284","0","0","0","34","34","30","34","10","0","0","1","34","34","1","0","0","200000008","0","34","34","34","40","34","0","34","0","1","34","34","200701","34","10"
"47","35","35","584","620070135","35","35","5650","0","0","0","35","35","30","35","10","0","0","1","35","35","1","0","0","200000008","0","35","35","35","41","35","0","35","0","1","35","35","200701","35","10"
"48","36","36","615","620070136","36","36","6016","0","0","0","36","36","30","36","10","0","0","1","36","36","1","0","0","200000008","0","36","36","36","42","36","0","36","0","1","36","36","200701","36","10"
"50","37","37","646","620070137","37","37","6382","0","0","0","37","37","30","37","10","0","0","1","37","37","1","0","0","200000008","0","37","37","37","42","37","0","37","0","1","37","37","200701","37","10"
"52","38","38","677","620070138","38","38","6748","0","0","0","38","38","30","38","10","0","0","1","38","38","1","0","0","200000008","0","38","38","38","43","38","0","38","0","1","38","38","200701","38","10"
"53","39","39","708","620070139","39","39","7115","0","0","0","39","39","30","39","10","0","0","1","39","39","1","0","0","200000008","0","39","39","39","44","39","0","39","0","1","39","39","200701","39","10"
"55","40","40","738","620070140","40","40","7481","0","0","0","40","40","30","40","10","0","0","1","40","40","1","0","0","200000008","0","40","40","40","45","40","0","40","0","1","40","40","200701","40","10"
"57","41","41","769","620070141","41","41","7847","0","0","0","41","41","30","41","10","0","0","1","41","41","1","0","0","200000008","0","41","41","41","46","41","0","41","0","1","41","41","200701","41","10"
"58","42","42","800","620070142","42","42","8213","0","0","0","42","42","30","42","10","0","0","1","42","42","1","0","0","200000008","0","42","42","42","46","42","0","42","0","1","42","42","200701","42","10"
"61","43","43","826","620070143","43","43","8917","0","0","0","43","43","30","43","10","0","0","1","43","43","1","0","0","200000008","0","43","43","43","49","43","0","43","0","1","43","43","200701","43","10"
"63","44","44","852","620070144","44","44","9622","0","0","0","44","44","30","44","10","0","0","1","44","44","1","0","0","200000008","0","44","44","44","52","44","0","44","0","1","44","44","200701","44","10"
"66","45","45","878","620070145","45","45","10326","0","0","0","45","45","30","45","10","0","0","1","45","45","1","0","0","200000008","0","45","45","45","54","45","0","45","0","1","45","45","200701","45","10"
"66","46","46","932","620070146","46","46","10326","0","0","0","46","46","30","46","10","0","0","1","46","46","1","0","0","200000008","0","46","46","46","55","46","0","46","0","1","46","46","200701","46","10"
"66","47","47","989","620070147","47","47","10326","0","0","0","47","47","30","47","10","0","0","1","47","47","1","0","0","200000008","0","47","47","47","56","47","0","47","0","1","47","47","200701","47","10"
"69","48","48","1428","620070148","48","48","14821","0","0","0","48","48","30","48","10","0","0","1","48","48","1","0","0","200000008","0","48","48","48","58","48","0","48","0","1","48","48","200701","48","10"
"67","49","49","1483","620070149","49","49","15613","0","0","0","49","49","30","49","10","0","0","1","49","49","1","0","0","200000008","0","49","49","49","56","49","0","49","0","1","49","49","200701","49","10"
"69","50","50","1431","620070150","50","50","16157","0","0","0","50","50","30","50","10","0","0","1","50","50","1","0","0","200000008","0","50","50","50","59","50","0","50","0","1","50","50","200701","50","10"
"70","51","51","1433","620070151","51","51","16700","0","0","0","51","51","30","51","10","0","0","1","51","51","1","0","0","200000008","0","51","51","51","61","51","0","51","0","1","51","51","200701","51","10"
"72","52","52","1434","620070152","52","52","17244","0","0","0","52","52","30","52","10","0","0","1","52","52","1","0","0","200000008","0","52","52","52","63","52","0","52","0","1","52","52","200701","52","10"
"74","53","53","1436","620070153","53","53","17788","0","0","0","53","53","30","53","10","0","0","1","53","53","1","0","0","200000008","0","53","53","53","65","53","0","53","0","1","53","53","200701","53","10"
"76","54","54","1437","620070154","54","54","18332","0","0","0","54","54","30","54","10","0","0","1","54","54","1","0","0","200000008","0","54","54","54","67","54","0","54","0","1","54","54","200701","54","10"
"77","55","55","1439","620070155","55","55","18875","0","0","0","55","55","30","55","10","0","0","1","55","55","1","0","0","200000008","0","55","55","55","69","55","0","55","0","1","55","55","200701","55","10"
"79","56","56","1440","620070156","56","56","19419","0","0","0","56","56","30","56","10","0","0","1","56","56","1","0","0","200000008","0","56","56","56","70","56","0","56","0","1","56","56","200701","56","10"
"81","57","57","1442","620070157","57","57","19995","0","0","0","57","57","30","57","10","0","0","1","57","57","1","0","0","200000008","0","57","57","57","72","57","0","57","0","1","57","57","200701","57","10"
"83","58","58","1443","620070158","58","58","20571","0","0","0","58","58","30","58","10","0","0","1","58","58","1","0","0","200000008","0","58","58","58","73","58","0","58","0","1","58","58","200701","58","10"
"84","59","59","1445","620070159","59","59","21181","0","0","0","59","59","30","59","10","0","0","1","59","59","1","0","0","200000008","0","59","59","59","75","59","0","59","0","1","59","59","200701","59","10"
"86","60","60","1446","620070160","60","60","21791","0","0","0","60","60","30","60","10","0","0","1","60","60","1","0","0","200000008","0","60","60","60","76","60","0","60","0","1","60","60","200701","60","10"
"88","61","61","1448","620070161","61","61","22438","0","0","0","61","61","30","61","10","0","0","1","61","61","1","0","0","200000008","0","61","61","61","79","61","0","61","0","1","61","61","200701","61","10"
"90","62","62","1524","620070162","62","62","22976","0","0","0","62","62","30","62","10","0","0","1","62","62","1","0","0","200000008","0","62","62","62","81","62","0","62","0","1","62","62","200701","62","10"
"92","63","63","1600","620070163","63","63","23514","0","0","0","63","63","30","63","10","0","0","1","63","63","1","0","0","200000008","0","63","63","63","83","63","0","63","0","1","63","63","200701","63","10"
"94","64","64","1676","620070164","64","64","24052","0","0","0","64","64","30","64","10","0","0","1","64","64","1","0","0","200000008","0","64","64","64","85","64","0","64","0","1","64","64","200701","64","10"
"96","65","65","1752","620070165","65","65","24590","0","0","0","65","65","30","65","10","0","0","1","65","65","1","0","0","200000008","0","65","65","65","87","65","0","65","0","1","65","65","200701","65","10"
"98","66","66","1828","620070166","66","66","25128","0","0","0","66","66","30","66","10","0","0","1","66","66","1","0","0","200000008","0","66","66","66","89","66","0","66","0","1","66","66","200701","66","10"
"100","67","67","1904","620070167","67","67","25666","0","0","0","67","67","30","67","10","0","0","1","67","67","1","0","0","200000008","0","67","67","67","91","67","0","67","0","1","67","67","200701","67","10"
"102","68","68","1980","620070168","68","68","26204","0","0","0","68","68","30","68","10","0","0","1","68","68","1","0","0","200000008","0","68","68","68","93","68","0","68","0","1","68","68","200701","68","10"
"104","69","69","2056","620070169","69","69","26742","0","0","0","69","69","30","69","10","0","0","1","69","69","1","0","0","200000008","0","69","69","69","95","69","0","69","0","1","69","69","200701","69","10"
"106","70","70","2132","620070170","70","70","27280","0","0","0","70","70","30","70","10","0","0","1","70","70","1","0","0","200000008","0","70","70","70","97","70","0","70","0","1","70","70","200701","70","10"
"108","71","71","2208","620070171","71","71","27818","0","0","0","71","71","30","71","10","0","0","1","71","71","1","0","0","200000008","0","71","71","71","99","71","0","71","0","1","71","71","200701","71","10"
"5","1","1","0","620080001","1","1","388","0","0","32","1","1","30","1","10","0","0","1","1","1","1","0","0","200000006","0","1","1","1","3","1","0","1","0","1","1","1","200800","1","10"
"11","2","2","0","620080002","2","2","399","0","0","37","2","2","30","2","10","0","0","1","2","2","1","0","0","200000006","0","2","2","2","3","2","0","2","0","1","2","2","200800","2","10"
"6","3","3","0","620080003","3","3","409","0","0","43","3","3","30","3","10","0","0","1","3","3","1","0","0","200000006","0","3","3","3","4","3","0","3","0","1","3","3","200800","3","10"
"6","4","4","0","620080004","4","4","409","0","0","43","4","4","30","4","10","0","0","1","4","4","1","0","0","200000006","0","4","4","4","4","4","0","4","0","1","4","4","200800","4","10"
"6","5","5","0","620080005","5","5","412","0","0","47","5","5","30","5","10","0","0","1","5","5","1","0","0","200000006","0","5","5","5","4","5","0","5","0","1","5","5","200800","5","10"
"9","6","6","0","620080006","6","6","433","0","0","64","6","6","30","6","10","0","0","1","6","6","1","0","0","200000006","0","6","6","6","6","6","0","6","0","1","6","6","200800","6","10"
"10","7","7","0","620080007","7","7","487","0","0","73","7","7","30","7","10","0","0","1","7","7","1","0","0","200000006","0","7","7","7","7","7","0","7","0","1","7","7","200800","7","10"
"10","8","8","0","620080008","8","8","542","0","0","82","8","8","30","8","10","0","0","1","8","8","1","0","0","200000006","0","8","8","8","7","8","0","8","0","1","8","8","200800","8","10"
"11","9","9","0","620080009","9","9","596","0","0","91","9","9","30","9","10","0","0","1","9","9","1","0","0","200000006","0","9","9","9","8","9","0","9","0","1","9","9","200800","9","10"
"12","10","10","0","620080010","10","10","650","0","0","100","10","10","30","10","10","0","0","1","10","10","1","0","0","200000006","0","10","10","10","9","10","0","10","0","1","10","10","200800","10","10"
"13","11","11","0","620080011","11","11","705","0","0","109","11","11","30","11","10","0","0","1","11","11","1","0","0","200000006","0","11","11","11","9","11","0","11","0","1","11","11","200800","11","10"
"15","12","12","0","620080012","12","12","760","0","0","119","12","12","30","12","10","0","0","1","12","12","1","0","0","200000006","0","12","12","12","10","12","0","12","0","1","12","12","200800","12","10"
"15","13","13","0","620080013","13","13","814","0","0","127","13","13","30","13","10","0","0","1","13","13","1","0","0","200000006","0","13","13","13","11","13","0","13","0","1","13","13","200800","13","10"
"16","14","14","0","620080014","14","14","868","0","0","136","14","14","30","14","10","0","0","1","14","14","1","0","0","200000006","0","14","14","14","11","14","0","14","0","1","14","14","200800","14","10"
