b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93
"0","1","8","10","8","0","142","8","0","0","8","8","200000001","0","30","8","8","200600","8","8","1","8","8","8","0","8","529","8","8","620060008","9","8","10","8","0","0","0","1","8","0"
"0","1","9","10","9","0","153","9","0","0","9","9","200000001","0","30","9","9","200600","9","8","1","9","9","9","0","9","544","9","9","620060009","9","9","10","9","0","0","0","1","9","0"
"0","1","10","10","10","0","163","10","0","0","10","10","200000001","0","30","10","10","200600","10","9","1","10","10","10","0","10","560","10","10","620060010","10","10","10","10","0","0","0","1","10","0"
"0","1","11","10","11","0","174","11","0","0","11","11","200000001","0","30","11","11","200600","11","9","1","11","11","11","0","11","575","11","11","620060011","10","11","10","11","0","0","0","1","11","0"
"0","1","12","10","12","0","184","12","0","0","12","12","200000001","0","30","12","12","200600","12","9","1","12","12","12","0","12","590","12","12","620060012","10","12","10","12","0","0","0","1","12","0"
"0","1","13","10","13","0","203","13","0","0","13","13","200000001","0","30","13","13","200600","13","10","1","13","13","13","0","13","699","13","13","620060013","11","13","10","13","0","0","0","1","13","0"
"0","1","14","10","14","0","222","14","0","0","14","14","200000001","0","30","14","14","200600","14","11","1","14","14","14","0","14","808","14","14","620060014","12","14","10","14","0","0","0","1","14","0"
"0","1","15","10","15","0","241","15","0","0","15","15","200000001","0","30","15","15","200600","15","11","1","15","15","15","0","15","917","15","15","620060015","12","15","10","15","0","0","0","1","15","0"
"0","1","16","10","16","0","260","16","0","0","16","16","200000001","0","30","16","16","200600","16","12","1","16","16","16","0","16","1026","16","16","620060016","13","16","10","16","0","0","0","1","16","0"
"0","1","17","10","17","0","278","17","0","0","17","17","200000001","0","30","17","17","200600","17","13","1","17","17","17","0","17","1135","17","17","620060017","14","17","10","17","0","0","0","1","17","0"
"0","1","18","10","18","0","297","18","0","0","18","18","200000001","0","30","18","18","200600","18","14","1","18","18","18","0","18","1244","18","18","620060018","15","18","10","18","0","0","0","1","18","0"
"0","1","19","10","19","0","316","19","0","0","19","19","200000001","0","30","19","19","200600","19","14","1","19","19","19","0","19","1353","19","19","620060019","15","19","10","19","0","0","0","1","19","0"
"0","1","20","10","20","0","335","20","0","0","20","20","200000001","0","30","20","20","200600","20","15","1","20","20","20","0","20","1462","20","20","620060020","16","20","10","20","0","0","0","1","20","0"
"0","1","21","10","21","0","345","21","0","0","21","21","200000001","0","30","21","21","200600","21","15","1","21","21","21","0","21","1542","21","21","620060021","16","21","10","21","0","0","0","1","21","0"
"0","1","22","10","22","0","356","22","0","0","22","22","200000001","0","30","22","22","200600","22","15","1","22","22","22","0","22","1622","22","22","620060022","16","22","10","22","0","0","0","1","22","0"
"0","1","23","10","23","0","366","23","0","0","23","23","200000001","0","30","23","23","200600","23","15","1","23","23","23","0","23","1702","23","23","620060023","16","23","10","23","0","0","0","1","23","0"
"0","1","24","10","24","0","424","24","0","0","24","24","200000001","0","30","24","24","200600","24","24","1","24","24","24","0","24","1691","24","24","620060024","24","24","10","24","0","0","0","1","24","0"
"0","1","25","10","25","0","446","25","0","0","25","25","200000001","0","30","25","25","200600","25","24","1","25","25","25","0","25","1835","25","25","620060025","24","25","10","25","0","0","0","1","25","0"
"0","1","26","10","26","0","467","26","0","0","26","26","200000001","0","30","26","26","200600","26","24","1","26","26","26","0","26","1978","26","26","620060026","25","26","10","26","0","0","0","1","26","0"
"0","1","27","10","27","0","489","27","0","0","27","27","200000001","0","30","27","27","200600","27","25","1","27","27","27","0","27","2122","27","27","620060027","25","27","10","27","0","0","0","1","27","0"
"0","1","28","10","28","0","510","28","0","0","28","28","200000001","0","30","28","28","200600","28","25","1","28","28","28","0","28","2266","28","28","620060028","25","28","10","28","0","0","0","1","28","0"
"0","1","29","10","29","0","532","29","0","0","29","29","200000001","0","30","29","29","200600","29","25","1","29","29","29","0","29","2409","29","29","620060029","26","29","10","29","0","0","0","1","29","0"
"0","1","30","10","30","0","553","30","0","0","30","30","200000001","0","30","30","30","200600","30","25","1","30","30","30","0","30","2553","30","30","620060030","26","30","10","30","0","0","0","1","30","0"
"0","1","31","10","31","0","598","31","0","0","31","31","200000001","0","30","31","31","200600","31","26","1","31","31","31","0","31","3042","31","31","620060031","27","31","10","31","0","0","0","1","31","0"
"0","1","32","10","32","0","643","32","0","0","32","32","200000001","0","30","32","32","200600","32","28","1","32","32","32","0","32","3530","32","32","620060032","29","32","10","32","0","0","0","1","32","0"
"0","1","33","10","33","0","687","33","0","0","33","33","200000001","0","30","33","33","200600","33","29","1","33","33","33","0","33","4019","33","33","620060033","30","33","10","33","0","0","0","1","33","0"
"0","1","34","10","34","0","732","34","0","0","34","34","200000001","0","30","34","34","200600","34","30","1","34","34","34","0","34","4508","34","34","620060034","31","34","10","34","0","0","0","1","34","0"
"0","1","35","10","35","0","777","35","0","0","35","35","200000001","0","30","35","35","200600","35","32","1","35","35","35","0","35","4996","35","35","620060035","32","35","10","35","0","0","0","1","35","0"
"0","1","36","10","36","0","822","36","0","0","36","36","200000001","0","30","36","36","200600","36","33","1","36","36","36","0","36","5485","36","36","620060036","34","36","10","36","0","0","0","1","36","0"
"0","1","37","10","37","0","867","37","0","0","37","37","200000001","0","30","37","37","200600","37","35","1","37","37","37","0","37","5973","37","37","620060037","35","37","10","37","0","0","0","1","37","0"
"0","1","38","10","38","0","912","38","0","0","38","38","200000001","0","30","38","38","200600","38","36","1","38","38","38","0","38","6462","38","38","620060038","36","38","10","38","0","0","0","1","38","0"
"0","1","39","10","39","0","956","39","0","0","39","39","200000001","0","30","39","39","200600","39","37","1","39","39","39","0","39","6951","39","39","620060039","37","39","10","39","0","0","0","1","39","0"
"0","1","40","10","40","0","1001","40","0","0","40","40","200000001","0","30","40","40","200600","40","39","1","40","40","40","0","40","7439","40","40","620060040","39","40","10","40","0","0","0","1","40","0"
"0","1","41","10","41","0","1046","41","0","0","41","41","200000001","0","30","41","41","200600","41","40","1","41","41","41","0","41","7928","41","41","620060041","40","41","10","41","0","0","0","1","41","0"
"0","1","42","10","42","0","1104","42","0","0","42","42","200000001","0","30","42","42","200600","42","43","1","42","42","42","0","42","8554","42","42","620060042","44","42","10","42","0","0","0","1","42","0"
"0","1","43","10","43","0","1160","43","0","0","43","43","200000001","0","30","43","43","200600","43","47","1","43","43","43","0","43","9180","43","43","620060043","47","43","10","43","0","0","0","1","43","0"
"0","1","44","10","44","0","1218","44","0","0","44","44","200000001","0","30","44","44","200600","44","50","1","44","44","44","0","44","9806","44","44","620060044","50","44","10","44","0","0","0","1","44","0"
"0","1","45","10","45","0","1274","45","0","0","45","45","200000001","0","30","45","45","200600","45","54","1","45","45","45","0","45","10432","45","45","620060045","53","45","10","45","0","0","0","1","45","0"
"0","1","46","10","46","0","1338","46","0","0","46","46","200000001","0","30","46","46","200600","46","57","1","46","46","46","0","46","11571","46","46","620060046","56","46","10","46","0","0","0","1","46","0"
"0","1","47","10","47","0","1403","47","0","0","47","47","200000001","0","30","47","47","200600","47","61","1","47","47","47","0","47","12709","47","47","620060047","60","47","10","47","0","0","0","1","47","0"
"0","1","48","10","48","0","1468","48","0","0","48","48","200000001","0","30","48","48","200600","48","65","1","48","48","48","0","48","13848","48","48","620060048","63","48","10","48","0","0","0","1","48","0"
"0","1","49","10","49","0","1532","49","0","0","49","49","200000001","0","30","49","49","200600","49","69","1","49","49","49","0","49","14987","49","49","620060049","66","49","10","49","0","0","0","1","49","0"
"0","1","50","10","50","0","1596","50","0","0","50","50","200000001","0","30","50","50","200600","50","72","1","50","50","50","0","50","16126","50","50","620060050","70","50","10","50","0","0","0","1","50","0"
"0","1","51","10","51","0","1660","51","0","0","51","51","200000001","0","30","51","51","200600","51","75","1","51","51","51","0","51","17264","51","51","620060051","73","51","10","51","0","0","0","1","51","0"
"0","1","52","10","52","0","1724","52","0","0","52","52","200000001","0","30","52","52","200600","52","79","1","52","52","52","0","52","18403","52","52","620060052","77","52","10","52","0","0","0","1","52","0"
"0","1","53","10","53","0","1788","53","0","0","53","53","200000001","0","30","53","53","200600","53","82","1","53","53","53","0","53","19542","53","53","620060053","80","53","10","53","0","0","0","1","53","0"
"0","1","54","10","54","0","1853","54","0","0","54","54","200000001","0","30","54","54","200600","54","87","1","54","54","54","0","54","20681","54","54","620060054","83","54","10","54","0","0","0","1","54","0"
"0","1","55","10","55","0","1918","55","0","0","55","55","200000001","0","30","55","55","200600","55","90","1","55","55","55","0","55","21819","55","55","620060055","87","55","10","55","0","0","0","1","55","0"
"0","1","56","10","56","0","1982","56","0","0","56","56","200000001","0","30","56","56","200600","56","94","1","56","56","56","0","56","22958","56","56","620060056","90","56","10","56","0","0","0","1","56","0"
"0","1","57","10","57","0","2067","57","0","0","57","57","200000001","0","30","57","57","200600","57","97","1","57","57","57","0","57","24108","57","57","620060057","94","57","10","57","0","0","0","1","57","0"
"0","1","58","10","58","0","2152","58","0","0","58","58","200000001","0","30","58","58","200600","58","101","1","58","58","58","0","58","25258","58","58","620060058","97","58","10","58","0","0","0","1","58","0"
"0","1","59","10","59","0","2238","59","0","0","59","59","200000001","0","30","59","59","200600","59","105","1","59","59","59","0","59","26409","59","59","620060059","101","59","10","59","0","0","0","1","59","0"
"0","1","60","10","60","0","2323","60","0","0","60","60","200000001","0","30","60","60","200600","60","109","1","60","60","60","0","60","27559","60","60","620060060","104","60","10","60","0","0","0","1","60","0"
"0","1","61","10","61","0","2409","61","0","0","61","61","200000001","0","30","61","61","200600","61","112","1","61","61","61","0","61","28709","61","61","620060061","108","61","10","61","0","0","0","1","61","0"
"0","1","62","10","62","0","2479","62","0","0","62","62","200000001","0","30","62","62","200600","62","114","1","62","62","62","0","62","29148","62","62","620060062","108","62","10","62","0","0","0","1","62","0"
"0","1","63","10","63","0","2549","63","0","0","63","63","200000001","0","30","63","63","200600","63","115","1","63","63","63","0","63","29587","63","63","620060063","108","63","10","63","0","0","0","1","63","0"
"0","1","64","10","64","0","2619","64","0","0","64","64","200000001","0","30","64","64","200600","64","117","1","64","64","64","0","64","30026","64","64","620060064","108","64","10","64","0","0","0","1","64","0"
"0","1","65","10","65","0","2689","65","0","0","65","65","200000001","0","30","65","65","200600","65","118","1","65","65","65","0","65","30465","65","65","620060065","109","65","10","65","0","0","0","1","65","0"
"0","1","66","10","66","0","2759","66","0","0","66","66","200000001","0","30","66","66","200600","66","120","1","66","66","66","0","66","30904","66","66","620060066","109","66","10","66","0","0","0","1","66","0"
"0","1","67","10","67","0","2829","67","0","0","67","67","200000001","0","30","67","67","200600","67","122","1","67","67","67","0","67","31343","67","67","620060067","109","67","10","67","0","0","0","1","67","0"
"0","1","68","10","68","0","2899","68","0","0","68","68","200000001","0","30","68","68","200600","68","123","1","68","68","68","0","68","31782","68","68","620060068","109","68","10","68","0","0","0","1","68","0"
"0","1","69","10","69","0","2969","69","0","0","69","69","200000001","0","30","69","69","200600","69","125","1","69","69","69","0","69","32221","69","69","620060069","109","69","10","69","0","0","0","1","69","0"
"0","1","70","10","70","0","3039","70","0","0","70","70","200000001","0","30","70","70","200600","70","126","1","70","70","70","0","70","32660","70","70","620060070","109","70","10","70","0","0","0","1","70","0"
"0","1","71","10","71","0","3109","71","0","0","71","71","200000001","0","30","71","71","200600","71","128","1","71","71","71","0","71","33099","71","71","620060071","109","71","10","71","0","0","0","1","71","0"
"0","1","1","10","1","0","0","1","0","0","1","1","200000006","0","30","1","1","200700","1","2","1","1","1","1","0","1","356","1","1","620070001","3","1","10","1","0","0","23","1","1","0"
"0","1","2","10","2","0","0","2","0","0","2","2","200000006","0","30","2","2","200700","2","3","1","2","2","2","0","2","364","2","2","620070002","8","2","10","2","0","0","23","1","2","0"
"0","1","3","10","3","0","0","3","0","0","3","3","200000006","0","30","3","3","200700","3","5","1","3","3","3","0","3","371","3","3","620070003","5","3","10","3","0","0","26","1","3","0"
"0","1","4","10","4","0","0","4","0","0","4","4","200000006","0","30","4","4","200700","4","5","1","4","4","4","0","4","407","4","4","620070004","5","4","10","4","0","0","29","1","4","0"
"0","1","5","10","5","0","0","5","0","0","5","5","200000006","0","30","5","5","200700","5","7","1","5","5","5","0","5","517","5","5","620070005","7","5","10","5","0","0","36","1","5","0"
"0","1","6","10","6","0","0","6","0","0","6","6","200000006","0","30","6","6","200700","6","8","1","6","6","6","0","6","623","6","6","620070006","7","6","10","6","0","0","80","1","6","0"
"0","1","7","10","7","0","0","7","0","0","7","7","200000006","0","30","7","7","200700","7","8","1","7","7","7","0","7","670","7","7","620070007","7","7","10","7","0","0","101","1","7","0"
"0","1","8","10","8","0","0","8","0","0","8","8","200000006","0","30","8","8","200700","8","9","1","8","8","8","0","8","717","8","8","620070008","8","8","10","8","0","0","123","1","8","0"
"0","1","9","10","9","0","0","9","0","0","9","9","200000006","0","30","9","9","200700","9","9","1","9","9","9","0","9","763","9","9","620070009","8","9","10","9","0","0","144","1","9","0"
"0","1","10","10","10","0","0","10","0","0","10","10","200000006","0","30","10","10","200700","10","9","1","10","10","10","0","10","810","10","10","620070010","8","10","10","10","0","0","165","1","10","0"
"0","1","11","10","11","0","0","11","0","0","11","11","200000006","0","30","11","11","200700","11","9","1","11","11","11","0","11","950","11","11","620070011","8","11","10","11","0","0","185","1","11","0"
"0","1","12","10","12","0","0","12","0","0","12","12","200000006","0","30","12","12","200700","12","9","1","12","12","12","0","12","1089","12","12","620070012","9","12","10","12","0","0","204","1","12","0"
"0","1","13","10","13","0","0","13","0","0","13","13","200000006","0","30","13","13","200700","13","14","1","13","13","13","0","13","1229","13","13","620070013","12","13","10","13","0","0","235","1","13","0"
"0","1","14","10","14","0","0","14","0","0","14","14","200000006","0","30","14","14","200700","14","14","1","14","14","14","0","14","1324","14","14","620070014","12","14","10","14","0","0","249","1","14","0"
"0","1","15","10","15","0","0","15","0","0","15","15","200000006","0","30","15","15","200700","15","15","1","15","15","15","0","15","1418","15","15","620070015","12","15","10","15","0","0","262","1","15","0"
"0","1","16","10","16","0","0","16","0","0","16","16","200000006","0","30","16","16","200700","16","15","1","16","16","16","0","16","1513","16","16","620070016","13","16","10","16","0","0","276","1","16","0"
