97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"31","0","31","31","31","300","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000003","38","0","0","4997","0","0","1","31","0","0","31","31","31","31","31","630","201200","620120031","0"
"32","0","32","32","32","300","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000003","37","0","0","5048","0","0","1","32","0","0","32","32","32","32","32","655","201200","620120032","0"
"33","0","33","33","33","300","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000003","37","0","0","5100","0","0","1","33","0","0","33","33","33","33","33","681","201200","620120033","0"
"34","0","34","34","34","300","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000003","37","0","0","5611","0","0","1","34","0","0","34","34","34","34","34","706","201200","620120034","0"
"35","0","35","35","35","300","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000003","37","0","0","6402","0","0","1","35","0","0","35","35","35","35","35","739","201200","620120035","0"
"36","0","36","36","36","300","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000003","38","0","0","6788","0","0","1","36","0","0","36","36","36","36","36","773","201200","620120036","0"
"37","0","37","37","37","300","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000003","38","0","0","7173","0","0","1","37","0","0","37","37","37","37","37","806","201200","620120037","0"
"38","0","38","38","38","300","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000003","38","0","0","7173","0","0","1","38","0","0","38","38","38","38","38","806","201200","620120038","0"
"39","0","39","39","39","300","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000003","48","0","0","8065","0","0","1","39","0","0","39","39","39","39","39","927","201200","620120039","0"
"40","0","40","40","40","300","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000003","57","0","0","8957","0","0","1","40","0","0","40","40","40","40","40","1047","201200","620120040","0"
"41","0","41","41","41","300","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000003","58","0","0","12449","0","0","1","41","0","0","41","41","41","41","41","1308","201200","620120041","0"
"42","0","42","42","42","300","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000003","59","0","0","12622","0","0","1","42","0","0","42","42","42","42","42","1346","201200","620120042","0"
"43","0","43","43","43","300","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000003","61","0","0","12795","0","0","1","43","0","0","43","43","43","43","43","1383","201200","620120043","0"
"44","0","44","44","44","300","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000003","62","0","0","12968","0","0","1","44","0","0","44","44","44","44","44","1421","201200","620120044","0"
"45","0","45","45","45","300","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000003","64","0","0","13141","0","0","1","45","0","0","45","45","45","45","45","1459","201200","620120045","0"
"46","0","46","46","46","300","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000003","65","0","0","13314","0","0","1","46","0","0","46","46","46","46","46","1496","201200","620120046","0"
"47","0","47","47","47","300","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000003","69","0","0","13325","0","0","1","47","0","0","47","47","47","47","47","1534","201200","620120047","0"
"48","0","48","48","48","300","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000003","73","0","0","13336","0","0","1","48","0","0","48","48","48","48","48","1572","201200","620120048","0"
"49","0","49","49","49","300","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000003","77","0","0","13347","0","0","1","49","0","0","49","49","49","49","49","1609","201200","620120049","0"
"50","0","50","50","50","300","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000003","81","0","0","13358","0","0","1","50","0","0","50","50","50","50","50","1647","201200","620120050","0"
"51","0","51","51","51","300","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000003","81","0","0","14848","0","0","1","51","0","0","51","51","51","51","51","1689","201200","620120051","0"
"52","0","52","52","52","300","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000003","81","0","0","16337","0","0","1","52","0","0","52","52","52","52","52","1731","201200","620120052","0"
"53","0","53","53","53","300","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000003","81","0","0","17827","0","0","1","53","0","0","53","53","53","53","53","1773","201200","620120053","0"
"54","0","54","54","54","300","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000003","81","0","0","19317","0","0","1","54","0","0","54","54","54","54","54","1816","201200","620120054","0"
"55","0","55","55","55","300","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000003","81","0","0","20806","0","0","1","55","0","0","55","55","55","55","55","1858","201200","620120055","0"
"56","0","56","56","56","300","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000003","81","0","0","22296","0","0","1","56","0","0","56","56","56","56","56","1900","201200","620120056","0"
"57","0","57","57","57","300","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000003","81","0","0","23785","0","0","1","57","0","0","57","57","57","57","57","1942","201200","620120057","0"
"58","0","58","58","58","300","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000003","81","0","0","25275","0","0","1","58","0","0","58","58","58","58","58","1984","201200","620120058","0"
"59","0","59","59","59","300","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000003","81","0","0","26765","0","0","1","59","0","0","59","59","59","59","59","2026","201200","620120059","0"
"60","0","60","60","60","400","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000003","81","0","0","28254","0","0","1","60","0","0","60","60","60","60","60","2069","201200","620120060","0"
"61","0","61","61","61","400","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000003","81","0","0","30368","0","0","1","61","0","0","61","61","61","61","61","2190","201200","620120061","0"
"62","0","62","62","62","400","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000003","84","0","0","30880","0","0","1","62","0","0","62","62","62","62","62","2359","201200","620120062","0"
"63","0","63","63","63","400","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000003","86","0","0","31393","0","0","1","63","0","0","63","63","63","63","63","2527","201200","620120063","0"
"64","0","64","64","64","400","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000003","89","0","0","31905","0","0","1","64","0","0","64","64","64","64","64","2696","201200","620120064","0"
"65","0","65","65","65","400","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000003","92","0","0","32418","0","0","1","65","0","0","65","65","65","65","65","2865","201200","620120065","0"
"66","0","66","66","66","400","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000003","95","0","0","32930","0","0","1","66","0","0","66","66","66","66","66","3033","201200","620120066","0"
"67","0","67","67","67","400","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000003","97","0","0","33443","0","0","1","67","0","0","67","67","67","67","67","3202","201200","620120067","0"
"68","0","68","68","68","400","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000003","100","0","0","33955","0","0","1","68","0","0","68","68","68","68","68","3370","201200","620120068","0"
"69","0","69","69","69","400","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000003","103","0","0","34468","0","0","1","69","0","0","69","69","69","69","69","3539","201200","620120069","0"
"70","0","70","70","70","400","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000003","106","0","0","34980","0","0","1","70","0","0","70","70","70","70","70","3708","201200","620120070","0"
"71","0","71","71","71","400","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000003","108","0","0","35492","0","0","1","71","0","0","71","71","71","71","71","3876","201200","620120071","0"
"1","0","1","1","1","102","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000003","9999","0","0","148","0","0","1","1","0","0","1","1","1","1","1","48","201201","620120101","0"
"2","0","2","2","2","102","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000003","9999","0","0","285","0","0","1","2","0","0","2","2","2","2","2","22","201201","620120102","0"
"3","0","3","3","3","102","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000003","9999","0","0","324","0","0","1","3","0","0","3","3","3","3","3","58","201201","620120103","0"
"4","0","4","4","4","102","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000003","9999","0","0","362","0","0","1","4","0","0","4","4","4","4","4","85","201201","620120104","0"
"5","0","5","5","5","105","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000003","9999","0","0","400","0","0","1","5","0","0","5","5","5","5","5","116","201201","620120105","0"
"6","0","6","6","6","132","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000003","9999","0","0","401","0","0","1","6","0","0","6","6","6","6","6","125","201201","620120106","0"
"7","0","7","7","7","159","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000003","9999","0","0","402","0","0","1","7","0","0","7","7","7","7","7","133","201201","620120107","0"
"8","0","8","8","8","182","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000003","9999","0","0","435","0","0","1","8","0","0","8","8","8","8","8","142","201201","620120108","0"
"9","0","9","9","9","205","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000003","9999","0","0","467","0","0","1","9","0","0","9","9","9","9","9","151","201201","620120109","0"
"10","0","10","10","10","227","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000003","9999","0","0","499","0","0","1","10","0","0","10","10","10","10","10","159","201201","620120110","0"
"11","0","11","11","11","250","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000003","9999","0","0","532","0","0","1","11","0","0","11","11","11","11","11","168","201201","620120111","0"
"12","0","12","12","12","273","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000003","9999","0","0","564","0","0","1","12","0","0","12","12","12","12","12","177","201201","620120112","0"
"13","0","13","13","13","296","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000003","9999","0","0","596","0","0","1","13","0","0","13","13","13","13","13","185","201201","620120113","0"
"14","0","14","14","14","298","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000003","9999","0","0","632","0","0","1","14","0","0","14","14","14","14","14","187","201201","620120114","0"
"15","0","15","15","15","300","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000003","9999","0","0","668","0","0","1","15","0","0","15","15","15","15","15","190","201201","620120115","0"
"16","0","16","16","16","300","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000003","9999","0","0","842","0","0","1","16","0","0","16","16","16","16","16","214","201201","620120116","0"
"17","0","17","17","17","300","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000003","9999","0","0","1015","0","0","1","17","0","0","17","17","17","17","17","237","201201","620120117","0"
"18","0","18","18","18","300","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000003","9999","0","0","1189","0","0","1","18","0","0","18","18","18","18","18","261","201201","620120118","0"
"19","0","19","19","19","300","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000003","9999","0","0","1362","0","0","1","19","0","0","19","19","19","19","19","285","201201","620120119","0"
"20","0","20","20","20","300","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000003","9999","0","0","1535","0","0","1","20","0","0","20","20","20","20","20","309","201201","620120120","0"
"21","0","21","21","21","300","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000003","9999","0","0","1558","0","0","1","21","0","0","21","21","21","21","21","344","201201","620120121","0"
"22","0","22","22","22","300","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000003","9999","0","0","1581","0","0","1","22","0","0","22","22","22","22","22","380","201201","620120122","0"
"23","0","23","23","23","300","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000003","9999","0","0","1687","0","0","1","23","0","0","23","23","23","23","23","386","201201","620120123","0"
"24","0","24","24","24","300","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000003","9999","0","0","1921","0","0","1","24","0","0","24","24","24","24","24","414","201201","620120124","0"
"25","0","25","25","25","300","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000003","9999","0","0","2155","0","0","1","25","0","0","25","25","25","25","25","442","201201","620120125","0"
"26","0","26","26","26","300","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000003","9999","0","0","2192","0","0","1","26","0","0","26","26","26","26","26","444","201201","620120126","0"
"27","0","27","27","27","300","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000003","9999","0","0","2230","0","0","1","27","0","0","27","27","27","27","27","446","201201","620120127","0"
"28","0","28","28","28","300","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000003","9999","0","0","2267","0","0","1","28","0","0","28","28","28","28","28","448","201201","620120128","0"
"29","0","29","29","29","300","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000003","9999","0","0","2740","0","0","1","29","0","0","29","29","29","29","29","466","201201","620120129","0"
"30","0","30","30","30","300","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000003","9999","0","0","3177","0","0","1","30","0","0","30","30","30","30","30","556","201201","620120130","0"
"31","0","31","31","31","300","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000003","9999","0","0","3210","0","0","1","31","0","0","31","31","31","31","31","580","201201","620120131","0"
"32","0","32","32","32","300","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000003","9999","0","0","3243","0","0","1","32","0","0","32","32","32","32","32","603","201201","620120132","0"
"33","0","33","33","33","300","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000003","9999","0","0","3277","0","0","1","33","0","0","33","33","33","33","33","627","201201","620120133","0"
"34","0","34","34","34","300","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000003","9999","0","0","3605","0","0","1","34","0","0","34","34","34","34","34","650","201201","620120134","0"
"35","0","35","35","35","300","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000003","9999","0","0","4113","0","0","1","35","0","0","35","35","35","35","35","681","201201","620120135","0"
"36","0","36","36","36","300","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000003","9999","0","0","2922","0","0","1","36","0","0","36","36","36","36","36","719","201201","620120136","0"
"37","0","37","37","37","300","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000003","9999","0","0","3318","0","0","1","37","0","0","37","37","37","37","37","756","201201","620120137","0"
"38","0","38","38","38","300","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000003","9999","0","0","3318","0","0","1","38","0","0","38","38","38","38","38","766","201201","620120138","0"
