7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"109","68","68","1","200000003","68","84","0","68","30","0","0","0","68","68","620130068","201300","0","0","0","68","68","1","32619","3297","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"110","69","69","1","200000003","69","85","0","69","30","0","0","0","69","69","620130069","201300","0","0","0","69","69","1","33321","3409","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"111","70","70","1","200000003","70","86","0","70","30","0","0","0","70","70","620130070","201300","0","0","0","70","70","1","34023","3521","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"112","71","71","1","200000003","71","88","0","71","30","0","0","0","71","71","620130071","201300","0","0","0","71","71","1","34725","3633","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"6","1","1","1","200000009","1","5","0","1","30","0","0","0","1","1","620130101","201301","0","0","0","1","1","1","314","33","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"7","2","2","1","200000009","2","6","0","2","30","0","0","0","2","2","620130102","201301","0","0","0","2","2","1","350","37","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"7","3","3","1","200000009","3","6","0","3","30","0","0","0","3","3","620130103","201301","0","0","0","3","3","1","366","38","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"8","4","4","1","200000009","4","6","0","4","30","0","0","0","4","4","620130104","201301","0","0","0","4","4","1","407","43","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"8","5","5","1","200000009","5","7","0","5","30","0","0","0","5","5","620130105","201301","0","0","0","5","5","1","426","45","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
"9","6","6","1","200000009","6","7","0","6","30","0","0","0","6","6","620130106","201301","0","0","0","6","6","1","445","47","6","6","6","6","6","6","6","6","0","0","0","1","10","10","6"
"9","7","7","1","200000009","7","8","0","7","30","0","0","0","7","7","620130107","201301","0","0","0","7","7","1","592","65","7","7","7","7","7","7","7","7","0","0","0","1","10","10","7"
"10","8","8","1","200000009","8","8","0","8","30","0","0","0","8","8","620130108","201301","0","0","0","8","8","1","739","75","8","8","8","8","8","8","8","8","0","0","0","1","10","10","8"
"10","9","9","1","200000009","9","9","0","9","30","0","0","0","9","9","620130109","201301","0","0","0","9","9","1","886","81","9","9","9","9","9","9","9","9","0","0","0","1","10","10","9"
"10","10","10","1","200000009","10","9","0","10","30","0","0","0","10","10","620130110","201301","0","0","0","10","10","1","1033","83","10","10","10","10","10","10","10","10","0","0","0","1","10","10","10"
"11","11","11","1","200000009","11","9","0","11","30","0","0","0","11","11","620130111","201301","0","0","0","11","11","1","1180","86","11","11","11","11","11","11","11","11","0","0","0","1","10","10","11"
"11","12","12","1","200000009","12","9","0","12","30","0","0","0","12","12","620130112","201301","0","0","0","12","12","1","1327","88","12","12","12","12","12","12","12","12","0","0","0","1","10","10","12"
"16","13","13","1","200000009","13","13","0","13","30","0","0","0","13","13","620130113","201301","0","0","0","13","13","1","1474","105","13","13","13","13","13","13","13","13","0","0","0","1","10","10","13"
"16","14","14","1","200000009","14","13","0","14","30","0","0","0","14","14","620130114","201301","0","0","0","14","14","1","1622","105","14","14","14","14","14","14","14","14","0","0","0","1","10","10","14"
"16","15","15","1","200000009","15","14","0","15","30","0","0","0","15","15","620130115","201301","0","0","0","15","15","1","1769","107","15","15","15","15","15","15","15","15","0","0","0","1","10","10","15"
"16","16","16","1","200000009","16","14","0","16","30","0","0","0","16","16","620130116","201301","0","0","0","16","16","1","1916","109","16","16","16","16","16","16","16","16","0","0","0","1","10","10","16"
"16","17","17","1","200000009","17","14","0","17","30","0","0","0","17","17","620130117","201301","0","0","0","17","17","1","2063","155","17","17","17","17","17","17","17","17","0","0","0","1","10","10","17"
"17","18","18","1","200000009","18","14","0","18","30","0","0","0","18","18","620130118","201301","0","0","0","18","18","1","2210","162","18","18","18","18","18","18","18","18","0","0","0","1","10","10","18"
"18","19","19","1","200000009","19","14","0","19","30","0","0","0","19","19","620130119","201301","0","0","0","19","19","1","2357","164","19","19","19","19","19","19","19","19","0","0","0","1","10","10","19"
"18","20","20","1","200000009","20","15","0","20","30","0","0","0","20","20","620130120","201301","0","0","0","20","20","1","2504","166","20","20","20","20","20","20","20","20","0","0","0","1","10","10","20"
"18","21","21","1","200000009","21","15","0","21","30","0","0","0","21","21","620130121","201301","0","0","0","21","21","1","2651","168","21","21","21","21","21","21","21","21","0","0","0","1","10","10","21"
"28","22","22","1","200000009","22","22","0","22","30","0","0","0","22","22","620130122","201301","0","0","0","22","22","1","2798","220","22","22","22","22","22","22","22","22","0","0","0","1","10","10","22"
"30","23","23","1","200000009","23","22","0","23","30","0","0","0","23","23","620130123","201301","0","0","0","23","23","1","2945","222","23","23","23","23","23","23","23","23","0","0","0","1","10","10","23"
"30","24","24","1","200000009","24","22","0","24","30","0","0","0","24","24","620130124","201301","0","0","0","24","24","1","3092","248","24","24","24","24","24","24","24","24","0","0","0","1","10","10","24"
"30","25","25","1","200000009","25","23","0","25","30","0","0","0","25","25","620130125","201301","0","0","0","25","25","1","3239","273","25","25","25","25","25","25","25","25","0","0","0","1","10","10","25"
"30","26","26","1","200000009","26","23","0","26","30","0","0","0","26","26","620130126","201301","0","0","0","26","26","1","3386","273","26","26","26","26","26","26","26","26","0","0","0","1","10","10","26"
"30","27","27","1","200000009","27","23","0","27","30","0","0","0","27","27","620130127","201301","0","0","0","27","27","1","3533","274","27","27","27","27","27","27","27","27","0","0","0","1","10","10","27"
"30","28","28","1","200000009","28","23","0","28","30","0","0","0","28","28","620130128","201301","0","0","0","28","28","1","3681","275","28","28","28","28","28","28","28","28","0","0","0","1","10","10","28"
"31","29","29","1","200000009","29","24","0","29","30","0","0","0","29","29","620130129","201301","0","0","0","29","29","1","3828","276","29","29","29","29","29","29","29","29","0","0","0","1","10","10","29"
"32","30","30","1","200000009","30","25","0","30","30","0","0","0","30","30","620130130","201301","0","0","0","30","30","1","3975","331","30","30","30","30","30","30","30","30","0","0","0","1","10","10","30"
"32","31","31","1","200000009","31","25","0","31","30","0","0","0","31","31","620130131","201301","0","0","0","31","31","1","4122","358","31","31","31","31","31","31","31","31","0","0","0","1","10","10","31"
"32","32","32","1","200000009","32","25","0","32","30","0","0","0","32","32","620130132","201301","0","0","0","32","32","1","4269","384","32","32","32","32","32","32","32","32","0","0","0","1","10","10","32"
"32","33","33","1","200000009","33","25","0","33","30","0","0","0","33","33","620130133","201301","0","0","0","33","33","1","4835","421","33","33","33","33","33","33","33","33","0","0","0","1","10","10","33"
"32","34","34","1","200000009","34","25","0","34","30","0","0","0","34","34","620130134","201301","0","0","0","34","34","1","5400","458","34","34","34","34","34","34","34","34","0","0","0","1","10","10","34"
"33","35","35","1","200000009","35","26","0","35","30","0","0","0","35","35","620130135","201301","0","0","0","35","35","1","5954","491","35","35","35","35","35","35","35","35","0","0","0","1","10","10","35"
"33","36","36","1","200000009","36","26","0","36","30","0","0","0","36","36","620130136","201301","0","0","0","36","36","1","6089","496","36","36","36","36","36","36","36","36","0","0","0","1","10","10","36"
"35","37","37","1","200000009","37","28","0","37","30","0","0","0","37","37","620130137","201301","0","0","0","37","37","1","6823","552","37","37","37","37","37","37","37","37","0","0","0","1","10","10","37"
"37","38","38","1","200000009","38","30","0","38","30","0","0","0","38","38","620130138","201301","0","0","0","38","38","1","7557","609","38","38","38","38","38","38","38","38","0","0","0","1","10","10","38"
"40","39","39","1","200000009","39","31","0","39","30","0","0","0","39","39","620130139","201301","0","0","0","39","39","1","8292","665","39","39","39","39","39","39","39","39","0","0","0","1","10","10","39"
"42","40","40","1","200000009","40","33","0","40","30","0","0","0","40","40","620130140","201301","0","0","0","40","40","1","9026","721","40","40","40","40","40","40","40","40","0","0","0","1","10","10","40"
"44","41","41","1","200000009","41","35","0","41","30","0","0","0","41","41","620130141","201301","0","0","0","41","41","1","9760","777","41","41","41","41","41","41","41","41","0","0","0","1","10","10","41"
"46","42","42","1","200000009","42","37","0","42","30","0","0","0","42","42","620130142","201301","0","0","0","42","42","1","10494","834","42","42","42","42","42","42","42","42","0","0","0","1","10","10","42"
"48","43","43","1","200000009","43","38","0","43","30","0","0","0","43","43","620130143","201301","0","0","0","43","43","1","11228","890","43","43","43","43","43","43","43","43","0","0","0","1","10","10","43"
"50","44","44","1","200000009","44","40","0","44","30","0","0","0","44","44","620130144","201301","0","0","0","44","44","1","11962","946","44","44","44","44","44","44","44","44","0","0","0","1","10","10","44"
"53","45","45","1","200000009","45","42","0","45","30","0","0","0","45","45","620130145","201301","0","0","0","45","45","1","12697","1002","45","45","45","45","45","45","45","45","0","0","0","1","10","10","45"
"55","46","46","1","200000009","46","44","0","46","30","0","0","0","46","46","620130146","201301","0","0","0","46","46","1","13431","1059","46","46","46","46","46","46","46","46","0","0","0","1","10","10","46"
"57","47","47","1","200000009","47","45","0","47","30","0","0","0","47","47","620130147","201301","0","0","0","47","47","1","14165","1115","47","47","47","47","47","47","47","47","0","0","0","1","10","10","47"
"59","48","48","1","200000009","48","47","0","48","30","0","0","0","48","48","620130148","201301","0","0","0","48","48","1","14899","1171","48","48","48","48","48","48","48","48","0","0","0","1","10","10","48"
"59","49","49","1","200000009","49","47","0","49","30","0","0","0","49","49","620130149","201301","0","0","0","49","49","1","14899","1171","49","49","49","49","49","49","49","49","0","0","0","1","10","10","49"
"65","50","50","1","200000009","50","57","0","50","30","0","0","0","50","50","620130150","201301","0","0","0","50","50","1","14899","1171","50","50","50","50","50","50","50","50","0","0","0","1","10","10","50"
"65","51","51","1","200000009","51","57","0","51","30","0","0","0","51","51","620130151","201301","0","0","0","51","51","1","15499","1215","51","51","51","51","51","51","51","51","0","0","0","1","10","10","51"
"66","52","52","1","200000009","52","57","0","52","30","0","0","0","52","52","620130152","201301","0","0","0","52","52","1","16099","1259","52","52","52","52","52","52","52","52","0","0","0","1","10","10","52"
"66","53","53","1","200000009","53","58","0","53","30","0","0","0","53","53","620130153","201301","0","0","0","53","53","1","16699","1303","53","53","53","53","53","53","53","53","0","0","0","1","10","10","53"
"67","54","54","1","200000009","54","58","0","54","30","0","0","0","54","54","620130154","201301","0","0","0","54","54","1","17299","1347","54","54","54","54","54","54","54","54","0","0","0","1","10","10","54"
"67","55","55","1","200000009","55","58","0","55","30","0","0","0","55","55","620130155","201301","0","0","0","55","55","1","17899","1391","55","55","55","55","55","55","55","55","0","0","0","1","10","10","55"
"67","56","56","1","200000009","56","58","0","56","30","0","0","0","56","56","620130156","201301","0","0","0","56","56","1","20566","1467","56","56","56","56","56","56","56","56","0","0","0","1","10","10","56"
"67","57","57","1","200000009","57","58","0","57","30","0","0","0","57","57","620130157","201301","0","0","0","57","57","1","23233","1543","57","57","57","57","57","57","57","57","0","0","0","1","10","10","57"
"69","58","58","1","200000009","58","60","0","58","30","0","0","0","58","58","620130158","201301","0","0","0","58","58","1","23233","1563","58","58","58","58","58","58","58","58","0","0","0","1","10","10","58"
"69","59","59","1","200000009","59","60","0","59","30","0","0","0","59","59","620130159","201301","0","0","0","59","59","1","26246","1645","59","59","59","59","59","59","59","59","0","0","0","1","10","10","59"
"72","60","60","1","200000009","60","63","0","60","30","0","0","0","60","60","620130160","201301","0","0","0","60","60","1","26246","1666","60","60","60","60","60","60","60","60","0","0","0","1","10","10","60"
"72","61","61","1","200000009","61","63","0","61","30","0","0","0","61","61","620130161","201301","0","0","0","61","61","1","29650","1753","61","61","61","61","61","61","61","61","0","0","0","1","10","10","61"
"74","62","62","1","200000009","62","64","0","62","30","0","0","0","62","62","620130162","201301","0","0","0","62","62","1","30319","1934","62","62","62","62","62","62","62","62","0","0","0","1","10","10","62"
"75","63","63","1","200000009","63","65","0","63","30","0","0","0","63","63","620130163","201301","0","0","0","63","63","1","30988","2114","63","63","63","63","63","63","63","63","0","0","0","1","10","10","63"
"77","64","64","1","200000009","64","66","0","64","30","0","0","0","64","64","620130164","201301","0","0","0","64","64","1","31656","2295","64","64","64","64","64","64","64","64","0","0","0","1","10","10","64"
"78","65","65","1","200000009","65","67","0","65","30","0","0","0","65","65","620130165","201301","0","0","0","65","65","1","32325","2476","65","65","65","65","65","65","65","65","0","0","0","1","10","10","65"
"80","66","66","1","200000009","66","68","0","66","30","0","0","0","66","66","620130166","201301","0","0","0","66","66","1","32994","2656","66","66","66","66","66","66","66","66","0","0","0","1","10","10","66"
"81","67","67","1","200000009","67","69","0","67","30","0","0","0","67","67","620130167","201301","0","0","0","67","67","1","33663","2837","67","67","67","67","67","67","67","67","0","0","0","1","10","10","67"
"83","68","68","1","200000009","68","70","0","68","30","0","0","0","68","68","620130168","201301","0","0","0","68","68","1","34332","3018","68","68","68","68","68","68","68","68","0","0","0","1","10","10","68"
"84","69","69","1","200000009","69","71","0","69","30","0","0","0","69","69","620130169","201301","0","0","0","69","69","1","35001","3198","69","69","69","69","69","69","69","69","0","0","0","1","10","10","69"
"86","70","70","1","200000009","70","72","0","70","30","0","0","0","70","70","620130170","201301","0","0","0","70","70","1","35669","3379","70","70","70","70","70","70","70","70","0","0","0","1","10","10","70"
"87","71","71","1","200000009","71","73","0","71","30","0","0","0","71","71","620130171","201301","0","0","0","71","71","1","36338","3559","71","71","71","71","71","71","71","71","0","0","0","1","10","10","71"
"6","1","1","1","200000001","1","3","48","1","30","0","0","0","1","1","620140001","201400","0","0","0","1","1","1","346","0","1","1","1","1","1","1","1","1","0","0","0","1","10","10","1"
"12","2","2","1","200000001","2","3","48","2","30","0","0","0","2","2","620140002","201400","0","0","0","2","2","1","355","0","2","2","2","2","2","2","2","2","0","0","0","1","10","10","2"
"7","3","3","1","200000001","3","5","51","3","30","0","0","0","3","3","620140003","201400","0","0","0","3","3","1","364","0","3","3","3","3","3","3","3","3","0","0","0","1","10","10","3"
"7","4","4","1","200000001","4","5","51","4","30","0","0","0","4","4","620140004","201400","0","0","0","4","4","1","364","0","4","4","4","4","4","4","4","4","0","0","0","1","10","10","4"
"7","5","5","1","200000001","5","5","53","5","30","0","0","0","5","5","620140005","201400","0","0","0","5","5","1","367","0","5","5","5","5","5","5","5","5","0","0","0","1","10","10","5"
