30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","1264004","1","1264","0","0","0","0","0","0","0","1","0","0","0","1264004","126431","126400403"
"0","0","0","1265003","1","1265","0","0","0","0","0","0","0","1","0","0","0","1265003","126511","126500301"
"0","0","0","1265003","1","1265","0","0","0","0","0","0","0","1","0","0","0","1265003","126511","126500302"
"0","0","0","1265004","1","1265","0","0","0","0","0","0","0","1","0","0","0","1265004","126531","126500401"
"0","0","0","1265004","1","1265","0","0","0","0","0","0","0","1","0","0","0","1265004","126531","126500402"
"0","0","0","1266003","1","1266","0","0","0","0","0","126611","0","1","0","0","0","0","100011","126600301"
"0","0","0","1266004","1","1266","0","0","0","0","0","107031","0","1","0","0","0","1266004","311","126600401"
"0","0","0","1266004","1","1266","0","0","0","0","0","107031","0","1","0","0","0","1266004","311","126600402"
"0","0","0","1267003","1","1267","0","0","0","0","0","0","0","1","0","0","0","1267003","126711","126700301"
"0","0","0","1267003","1","1267","0","0","0","0","0","0","0","1","0","0","0","1267003","126711","126700302"
"0","0","0","1267004","1","1267","0","0","0","0","0","0","0","1","0","0","0","1267004","103231","126700401"
"0","0","0","1267004","1","1267","0","0","0","0","0","0","0","1","0","0","0","1267004","103231","126700402"
"0","0","0","1268002","1","1268","0","0","0","0","0","0","0","1","0","0","0","1268002","126811","126800201"
"0","0","0","1268002","1","1268","0","0","0","0","0","0","0","1","0","0","0","1268002","126811","126800202"
"0","0","0","1268003","1","1268","0","0","0","0","0","0","0","1","0","0","0","0","0","126800301"
"0","0","0","1268004","1","1268","0","0","0","0","0","0","0","1","0","0","0","0","103433","126800401"
"1","0","0","1269001","1","1269","0","0","0","0","0","0","0","0","0","0","0","0","0","126900101"
"0","0","0","1269002","1","1269","0","0","0","0","0","0","0","1","0","0","0","1269002","126911","126900201"
"0","0","0","1269002","1","1269","0","0","0","0","0","0","0","1","0","0","0","1269002","126911","126900202"
"0","0","0","1269004","1","1269","0","0","0","0","0","0","0","1","0","0","0","1269004","118131","126900401"
"0","0","0","1269004","1","1269","0","0","0","0","0","0","0","1","0","0","0","1269004","118131","126900402"
"0","6311","0","1270002","1","1270","127011","0","0","0","1211","413","2511","1","0","0","0","1270002","312","127000201"
"0","6311","0","1270002","1","1270","127011","0","0","0","1211","413","2511","1","0","0","0","1270002","312","127000202"
"0","0","0","1270004","1","1270","0","0","0","0","0","104532","0","1","0","0","0","1270004","1031","127000401"
"0","0","0","1270004","1","1270","0","0","0","0","0","104532","0","1","0","0","0","1270004","1031","127000402"
"0","0","0","1271001","1","1271","0","0","0","0","127111","2512","0","1","0","0","0","0","2511","127100101"
"0","0","0","1271004","1","1271","0","0","0","0","0","0","0","1","0","0","0","1271004","103131","127100401"
"0","0","0","1271004","1","1271","0","0","0","0","0","0","0","1","0","0","0","1271004","103131","127100402"
"0","0","0","1272001","1","1272","0","0","0","0","0","0","0","1","0","0","0","0","127212","127200101"
"0","0","0","1272004","1","1272","0","0","0","0","0","106031","0","1","0","0","0","1272004","6632","127200401"
"0","0","0","1272004","1","1272","0","0","0","0","0","106031","0","1","0","0","0","1272004","6632","127200402"
"0","0","0","1273003","1","1273","0","0","0","0","915","814","127311","1","0","0","0","1273003","411","127300301"
"0","0","0","1273003","1","1273","0","0","0","0","915","814","127311","1","0","0","0","1273003","411","127300302"
"0","0","0","1273004","1","1273","0","0","0","0","0","0","0","1","0","0","0","1273004","101632","127300401"
"0","0","0","1273004","1","1273","0","0","0","0","0","0","0","1","0","0","0","1273004","101632","127300402"
"0","0","0","1275003","1","1275","0","0","0","0","0","127511","0","1","0","0","0","1275003","911","127500301"
"0","0","0","1275003","1","1275","0","0","0","0","0","127511","0","1","0","0","0","1275003","911","127500302"
"0","0","0","1275003","1","1275","0","0","0","0","0","127511","0","1","0","0","0","1275003","911","127500303"
"0","0","0","1275004","1","1275","0","0","0","0","0","0","0","1","0","0","0","1275004","102831","127500401"
"0","0","0","1275004","1","1275","0","0","0","0","0","0","0","1","0","0","0","1275004","102831","127500402"
"0","0","0","1275004","1","1275","0","0","0","0","0","0","0","1","0","0","0","1275004","102831","127500403"
"0","0","0","1276002","1","1276","0","0","0","0","0","127612","0","1","0","0","0","0","100011","127600201"
"0","0","0","1276004","1","1276","0","0","0","0","0","0","0","1","0","0","0","1276004","105631","127600401"
"0","0","0","1276004","1","1276","0","0","0","0","0","0","0","1","0","0","0","1276004","105631","127600402"
"0","0","0","1276004","1","1276","0","0","0","0","0","0","0","1","0","0","0","1276004","105631","127600403"
"0","0","0","1277003","1","1277","0","0","0","0","0","193511","0","1","0","0","0","1277003","127712","127700301"
"0","0","0","1277003","1","1277","0","0","0","0","0","193511","0","1","0","0","0","1277003","127712","127700302"
"0","0","0","1277004","1","1277","0","0","0","0","0","0","0","1","0","0","0","1277004","127731","127700401"
"0","0","0","1277004","1","1277","0","0","0","0","0","0","0","1","0","0","0","1277004","127731","127700402"
"0","0","0","1277004","1","1277","0","0","0","0","0","0","0","1","0","0","0","1277004","127731","127700403"
"0","0","0","1277004","1","1277","0","0","0","0","0","0","0","1","0","0","0","1277004","127731","127700404"
"0","0","0","1277004","1","1277","0","0","0","0","0","0","0","1","0","0","0","1277004","127731","127700405"
"0","0","0","1277004","1","1277","0","0","0","0","0","0","0","1","0","0","0","1277004","127731","127700406"
"0","0","0","1278002","1","1278","0","0","0","0","0","0","0","1","0","0","0","1278002","127812","127800201"
"0","0","0","1278002","1","1278","0","0","0","0","0","0","0","1","0","0","0","1278002","127812","127800202"
"0","0","0","1278002","1","1278","0","0","0","0","0","0","0","1","0","0","0","1278002","127812","127800203"
"0","0","0","1278004","1","1278","0","0","0","0","0","0","0","1","0","0","0","1278004","127831","127800401"
"0","0","0","1278004","1","1278","0","0","0","0","0","0","0","1","0","0","0","1278004","127831","127800402"
"0","0","0","1279003","1","1279","0","0","0","0","0","0","0","1","0","0","0","1279003","127911","127900301"
"0","0","0","1279003","1","1279","0","0","0","0","0","0","0","1","0","0","0","1279003","127911","127900302"
"0","0","0","1279004","1","1279","0","0","0","0","0","0","0","1","0","0","0","0","105831","127900401"
"0","0","0","1280001","1","1280","0","0","0","0","7511","6511","128011","1","0","0","0","1280001","311","128000101"
"0","0","0","1280001","1","1280","0","0","0","0","7511","6511","128011","1","0","0","0","1280001","311","128000102"
"0","0","0","1280004","1","1280","0","0","0","0","0","118031","0","1","0","0","0","1280004","3731","128000401"
"0","0","0","1280004","1","1280","0","0","0","0","0","118031","0","1","0","0","0","1280004","3731","128000402"
"0","0","0","1283002","1","1283","0","0","0","0","5311","416","128311","1","0","0","0","1283002","111","128300201"
"0","0","0","1283002","1","1283","0","0","0","0","5311","416","128311","1","0","0","0","1283002","111","128300202"
"0","0","0","1283002","1","1283","0","0","0","0","5311","416","128311","1","0","0","0","1283002","111","128300203"
"0","0","0","1283002","1","1283","0","0","0","0","5311","416","128311","1","0","0","0","1283002","111","128300204"
"0","0","0","1283002","1","1283","0","0","0","0","5311","416","128311","1","0","0","0","1283002","111","128300205"
"0","0","0","1283002","1","1283","0","0","0","0","5311","416","128311","1","0","0","0","1283002","111","128300206"
"0","0","0","1283004","1","1283","0","0","0","0","0","0","0","1","0","0","0","1283004","106631","128300401"
"0","0","0","1283004","1","1283","0","0","0","0","0","0","0","1","0","0","0","1283004","106631","128300402"
"0","0","0","1283004","1","1283","0","0","0","0","0","0","0","1","0","0","0","1283004","106631","128300403"
"0","0","0","1284003","1","1284","0","0","0","0","103813","100011","128411","1","0","0","0","1284003","417","128400301"
"0","0","0","1284003","1","1284","0","0","0","0","128411","103813","0","1","0","0","0","1284003","417","128400302"
"0","0","0","1284004","1","1284","0","0","0","0","0","103831","0","1","0","0","0","0","101231","128400401"
"0","0","0","1285001","1","1285","0","0","0","0","0","0","0","1","0","0","0","0","128511","128500101"
"0","0","0","1285004","1","1285","0","0","0","0","0","101431","0","1","0","0","0","0","3731","128500401"
"0","0","0","1287001","1","1287","0","0","0","0","0","0","0","1","0","0","0","0","100111","128700101"
"0","0","0","1287004","1","1287","0","0","0","0","0","100132","0","1","0","0","0","1287004","1231","128700401"
"0","0","0","1287004","1","1287","0","0","0","0","0","100132","0","1","0","0","0","1287004","1231","128700402"
"0","0","0","1288003","1","1288","0","0","0","0","0","0","0","1","0","0","0","1288003","128812","128800301"
"0","0","0","1288003","1","1288","0","0","0","0","0","0","0","1","0","0","0","1288003","128812","128800302"
"0","0","0","1288003","1","1288","0","0","0","0","0","0","0","1","0","0","0","1288003","128812","128800303"
"0","0","0","1288004","1","1288","0","0","0","0","0","0","0","1","0","0","0","1288004","100332","128800401"
"0","0","0","1288004","1","1288","0","0","0","0","0","0","0","1","0","0","0","1288004","100332","128800402"
"0","0","0","1289001","1","1289","0","0","0","0","0","0","0","1","0","0","0","0","0","128900101"
"0","0","0","1289001","1","1289","0","0","0","0","0","0","0","1","0","0","0","0","0","128900102"
"0","0","0","1289001","1","1289","0","0","0","0","0","0","0","1","0","0","0","0","0","128900103"
"0","0","0","1289001","1","1289","0","0","0","0","0","0","0","1","0","0","0","0","0","128900104"
"0","0","0","1289002","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289002","128911","128900201"
"0","0","0","1289002","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289002","128911","128900202"
"0","0","0","1289002","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289002","128911","128900203"
"0","0","0","1289002","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289002","128911","128900204"
"0","0","0","1289003","1","1289","0","0","0","0","0","0","0","1","0","0","0","0","0","128900301"
"0","0","0","1289004","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289004","100231","128900401"
"0","0","0","1289004","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289004","100231","128900402"
"0","0","0","1289004","1","1289","0","0","0","0","0","0","0","1","0","0","0","1289004","100231","128900403"
"0","0","0","1290002","1","1290","0","0","0","0","0","0","0","1","0","0","0","1290002","129011","129000201"
"0","0","0","1290002","1","1290","0","0","0","0","0","0","0","1","0","0","0","1290002","129011","129000202"
"0","0","0","1290002","1","1290","0","0","0","0","0","0","0","1","0","0","0","1290002","129011","129000203"
"0","0","0","1290004","1","1290","0","0","0","0","0","0","0","1","0","0","0","1290004","129031","129000401"
"0","0","0","1290004","1","1290","0","0","0","0","0","0","0","1","0","0","0","1290004","129031","129000402"
"0","0","0","1296003","1","1296","0","0","0","0","0","0","0","1","0","0","0","0","129612","129600301"
"0","0","0","1296004","1","1296","0","0","0","0","0","0","0","1","0","0","0","1296004","129631","129600401"
"0","0","0","1296004","1","1296","0","0","0","0","0","0","0","1","0","0","0","1296004","129631","129600402"
"0","0","0","1296004","1","1296","0","0","0","0","0","0","0","1","0","0","0","1296004","129631","129600403"
"0","0","0","1297003","1","1297","0","0","0","0","0","0","0","1","0","0","0","0","129711","129700301"
"0","0","0","1297004","1","1297","0","0","0","0","0","0","0","1","0","0","0","1297004","129731","129700401"
"0","0","0","1297004","1","1297","0","0","0","0","0","0","0","1","0","0","0","1297004","129731","129700402"
"0","0","0","1298003","1","1298","0","0","0","0","0","0","0","1","0","0","0","0","129811","129800301"
"0","0","0","1298004","1","1298","0","0","0","0","0","0","0","1","0","0","0","1298004","104331","129800401"
"0","0","0","1298004","1","1298","0","0","0","0","0","0","0","1","0","0","0","1298004","104331","129800402"
"0","0","0","1298004","1","1298","0","0","0","0","0","0","0","1","0","0","0","1298004","104331","129800403"
"0","0","0","1299002","1","1299","0","0","0","0","0","0","0","1","0","0","0","0","129911","129900201"
"0","0","0","1299004","1","1299","0","0","0","0","0","0","0","1","0","0","0","1299004","102731","129900401"
"0","0","0","1299004","1","1299","0","0","0","0","0","0","0","1","0","0","0","1299004","102731","129900402"
"0","0","0","1300003","1","1300","0","0","0","0","130012","100011","0","1","0","0","0","0","1411","130000301"
"0","0","0","1300004","1","1300","0","0","0","0","0","0","0","1","0","0","0","0","130031","130000401"
"0","0","0","1301001","1","1301","0","0","0","0","0","0","0","1","0","0","0","0","0","130100101"
"0","0","0","1301001","1","1301","0","0","0","0","0","0","0","1","0","0","0","0","0","130100102"
"0","0","0","1301002","1","1301","0","0","0","0","0","0","0","1","0","0","0","0","0","130100201"
"0","0","0","1301002","1","1301","0","0","0","0","0","0","0","1","0","0","0","0","0","130100202"
"0","0","0","1301002","1","1301","0","0","0","0","0","130212","0","1","0","0","0","1301002","130112","130100203"
"0","0","0","1301002","1","1301","0","0","0","0","0","130212","0","1","0","0","0","1301002","130112","130100204"
"0","0","0","1301002","1","1301","0","0","0","0","0","130212","0","1","0","0","0","1301002","130112","130100205"
"0","0","0","1301004","1","1301","0","0","0","0","0","0","0","1","0","0","0","1301004","130132","130100401"
"0","0","0","1301004","1","1301","0","0","0","0","0","0","0","1","0","0","0","1301004","130132","130100402"
"0","0","0","1301004","1","1301","0","0","0","0","0","0","0","1","0","0","0","1301004","130132","130100403"
"0","0","0","1302001","1","1302","0","0","0","0","0","0","0","1","0","0","0","0","130212","130200101"
"0","0","0","1302004","1","1302","0","0","0","0","0","0","0","1","0","0","0","1302004","130231","130200401"
"0","0","0","1302004","1","1302","0","0","0","0","0","0","0","1","0","0","0","1302004","130231","130200402"
"0","0","0","1307001","1","1307","0","0","0","0","0","130711","0","1","0","0","0","0","4911","130700101"
"0","0","0","1307004","1","1307","0","0","0","0","0","0","0","1","0","0","0","0","103631","130700401"
"0","130811","0","1308002","1","1308","0","0","0","0","1111","911","100011","1","0","0","0","1308002","811","130800201"
"0","130811","0","1308002","1","1308","0","0","0","0","1111","911","100011","1","0","0","0","1308002","811","130800202"
"0","0","0","1308004","1","1308","0","0","0","0","0","0","0","1","0","0","0","1308004","102531","130800401"
"0","0","0","1308004","1","1308","0","0","0","0","0","0","0","1","0","0","0","1308004","102531","130800402"
"0","0","0","1309003","1","1309","0","0","0","0","0","130912","0","1","0","0","0","1309003","1211","130900301"
"0","0","0","1309003","1","1309","0","0","0","0","0","130912","0","1","0","0","0","1309003","1211","130900302"
"0","0","0","1309004","1","1309","0","0","0","0","0","0","0","1","0","0","0","1309004","130931","130900401"
"0","0","0","1309004","1","1309","0","0","0","0","0","0","0","1","0","0","0","1309004","130931","130900402"
"0","0","0","1309004","1","1309","0","0","0","0","0","0","0","1","0","0","0","1309004","130931","130900403"
"0","0","0","1310001","1","1310","0","0","0","0","0","0","0","1","0","0","0","0","131011","131000101"
"0","0","0","1310003","1","1310","0","0","0","0","0","0","0","1","0","0","0","1310003","131011","131000301"
"0","0","0","1310003","1","1310","0","0","0","0","0","0","0","1","0","0","0","1310003","131011","131000302"
"0","0","0","1310003","1","1310","0","0","0","0","0","0","0","1","0","0","0","1310003","131011","131000303"
"0","0","0","1310004","1","1310","0","0","0","0","0","0","0","1","0","0","0","1310004","101031","131000401"
"0","0","0","1310004","1","1310","0","0","0","0","0","0","0","1","0","0","0","1310004","101031","131000402"
"0","0","0","1310004","1","1310","0","0","0","0","0","0","0","1","0","0","0","1310004","101031","131000403"
"0","0","0","1311003","1","1311","0","0","0","0","191618","131111","0","1","0","0","0","0","100011","131100301"
"0","0","0","1311004","1","1311","0","0","0","0","0","0","0","1","0","0","0","1311004","123331","131100401"
"0","0","0","1311004","1","1311","0","0","0","0","0","0","0","1","0","0","0","1311004","123331","131100402"
