6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","123700302","0","0","0","0","0","1237","1237003","0","1237003","123711","0","0","0","0","1","1","0","0"
"0","123700401","0","0","0","0","0","1237","1237004","0","1237004","101331","0","0","0","0","1","1","0","0"
"0","123700402","0","0","0","0","0","1237","1237004","0","1237004","101331","0","0","0","0","1","1","0","0"
"0","123800201","0","0","0","123811","0","1238","0","0","1238002","311","0","0","0","3311","1","1","0","0"
"0","123800401","0","0","0","0","0","1238","0","0","1238004","107131","0","0","0","0","1","1","0","0"
"0","123900201","0","0","0","0","0","1239","0","0","1239002","123911","0","0","0","0","1","1","0","0"
"0","123900401","0","0","0","0","0","1239","0","0","1239004","100531","0","0","0","0","1","1","0","0"
"0","124000301","0","0","0","0","0","1240","1240003","0","1240003","124012","0","0","0","0","1","1","0","0"
"0","124000302","0","0","0","0","0","1240","1240003","0","1240003","124012","0","0","0","0","1","1","0","0"
"0","124000401","0","0","0","0","0","1240","1240004","0","1240004","100632","0","0","0","0","1","1","0","0"
"0","124000402","0","0","0","0","0","1240","1240004","0","1240004","100632","0","0","0","0","1","1","0","0"
"0","124100201","0","0","0","0","0","1241","1241002","0","1241002","124112","0","0","0","0","1","1","0","0"
"0","124100202","0","0","0","0","0","1241","1241002","0","1241002","124112","0","0","0","0","1","1","0","0"
"0","124100401","0","0","0","0","0","1241","0","0","1241004","102232","0","0","0","0","1","1","0","0"
"0","124200201","0","0","0","6511","0","1242","0","0","1242002","412","0","124212","0","3311","1","1","0","0"
"0","124200401","0","0","0","0","0","1242","0","0","1242004","104733","0","0","0","0","1","1","0","0"
"0","124500201","0","0","0","0","0","1245","1245002","0","1245002","124511","0","0","0","0","1","1","0","0"
"0","124500202","0","0","0","0","0","1245","1245002","0","1245002","124511","0","0","0","0","1","1","0","0"
"0","124500401","0","0","0","0","0","1245","0","0","1245004","106731","0","0","0","0","1","1","0","0"
"0","124600301","0","0","0","124611","0","1246","0","0","1246003","5311","0","0","0","5411","1","1","0","0"
"0","124600401","0","0","0","0","0","1246","1246004","0","1246004","101532","0","0","0","0","1","1","0","0"
"0","124600402","0","0","0","0","0","1246","1246004","0","1246004","101532","0","0","0","0","1","1","0","0"
"0","124700101","0","0","0","311","0","1247","0","0","1247001","111","5411","1511","124711","211","1","1","0","0"
"0","124700401","0","0","0","105131","0","1247","1247004","0","1247004","1231","0","0","0","100011","1","1","0","0"
"0","124700402","0","0","0","105131","0","1247","1247004","0","1247004","1231","0","0","0","100011","1","1","0","0"
"0","124800301","0","0","0","0","0","1248","1248003","0","1248003","211","0","0","0","124812","1","1","0","0"
"0","124800302","0","0","0","0","0","1248","1248003","0","1248003","211","0","0","0","124812","1","1","0","0"
"0","124800401","0","0","0","0","0","1248","1248004","0","1248004","102931","0","0","0","0","1","1","0","0"
"0","124800402","0","0","0","0","0","1248","1248004","0","1248004","102931","0","0","0","0","1","1","0","0"
"0","124900101","0","0","0","0","0","1249","0","0","1249001","100011","0","0","0","124911","1","1","0","0"
"0","124900401","0","0","0","0","0","1249","1249004","0","1249004","106531","0","0","0","0","1","1","0","0"
"0","124900402","0","0","0","0","0","1249","1249004","0","1249004","106531","0","0","0","0","1","1","0","0"
"0","125000301","0","0","0","124812","0","1250","0","0","1250003","311","125012","124911","0","1411","1","1","0","0"
"0","125000401","0","0","0","0","0","1250","0","0","1250004","106131","0","0","0","106231","1","1","0","0"
"0","125100201","0","0","0","0","0","1251","1251002","0","1251002","1211","0","0","0","125111","1","1","0","0"
"0","125100202","0","0","0","0","0","1251","1251002","0","1251002","1211","0","0","0","125111","1","1","0","0"
"0","125100401","0","0","0","0","0","1251","0","0","1251004","104631","0","0","0","0","1","1","0","0"
"0","125200201","0","0","0","0","0","1252","0","0","1252002","125212","0","0","0","0","1","1","0","0"
"0","125200401","0","0","0","0","0","1252","0","0","1252004","105331","0","0","0","0","1","1","0","0"
"0","125300201","0","0","0","3311","0","1253","1253002","0","1253002","1411","125311","6511","0","1812","1","1","0","0"
"0","125300202","0","0","0","3311","0","1253","1253002","0","1253002","1411","125311","6511","0","1812","1","1","0","0"
"0","125300401","0","0","0","0","0","1253","0","0","1253004","105932","0","0","0","0","1","1","0","0"
"0","125400301","0","0","0","0","0","1254","0","0","1254003","125414","0","0","0","0","1","1","0","0"
"0","125400401","0","0","0","0","0","1254","0","0","1254004","103831","0","0","0","0","1","1","0","0"
"0","125500301","0","0","0","0","0","1255","1255003","0","1255003","511","0","0","0","125511","1","1","0","0"
"0","125500302","0","0","0","0","0","1255","1255003","0","1255003","511","0","0","0","125511","1","1","0","0"
"0","125500401","0","0","0","105731","0","1255","1255004","0","1255004","6632","0","0","0","6732","1","1","0","0"
"0","125500402","0","0","0","105731","0","1255","1255004","0","1255004","6632","0","0","0","6732","1","1","0","0"
"0","125600201","0","0","0","0","0","1256","0","0","1256002","811","0","0","0","125611","1","1","0","0"
"0","125600401","0","0","0","0","0","1256","0","0","1256004","125631","0","0","0","0","1","1","0","0"
"0","125600402","1","0","0","0","0","1256","0","0","1256004","125631","0","0","0","0","0","1","0","0"
"0","125600403","1","0","0","0","0","1256","0","0","1256004","125631","0","0","0","0","0","1","0","0"
"0","125700301","0","0","0","0","0","1257","1257003","0","1257003","125711","0","0","0","0","1","1","0","0"
"0","125700302","0","0","0","0","0","1257","1257003","0","1257003","125711","0","0","0","0","1","1","0","0"
"0","125700401","0","0","0","0","0","1257","1257004","0","1257004","118531","0","0","0","0","1","1","0","0"
"0","125700402","0","0","0","0","0","1257","1257004","0","1257004","118531","0","0","0","0","1","1","0","0"
"0","125800301","0","0","0","0","0","1258","1258003","0","1258003","125812","0","0","0","0","1","1","0","0"
"0","125800302","0","0","0","0","0","1258","1258003","0","1258003","125812","0","0","0","0","1","1","0","0"
"0","125800401","0","0","0","0","0","1258","1258004","0","1258004","125831","0","0","0","0","1","1","0","0"
"0","125800402","0","0","0","0","0","1258","1258004","0","1258004","125831","0","0","0","0","1","1","0","0"
"0","125800403","0","0","0","0","0","1258","1258004","0","1258004","125831","0","0","0","0","1","1","0","0"
"0","125800404","0","0","0","0","0","1258","1258004","0","1258004","125831","0","0","0","0","1","1","0","0"
"0","125800405","0","0","0","0","0","1258","0","0","1258004","125812","0","0","0","0","1","1","0","0"
"0","126000201","0","0","0","0","0","1260","1260002","0","1260002","126012","0","0","0","0","1","1","0","0"
"0","126000202","0","0","0","0","0","1260","1260002","0","1260002","126012","0","0","0","0","1","1","0","0"
"0","126000401","0","0","0","0","0","1260","0","0","1260004","126031","0","0","0","0","1","1","0","0"
"0","126100101","0","0","0","0","0","1261","0","0","1261001","126012","0","0","0","126112","1","1","0","0"
"0","126100401","0","0","0","0","0","1261","1261004","0","1261004","126131","0","0","0","0","1","1","0","0"
"0","126100402","0","0","0","0","0","1261","1261004","0","1261004","126131","0","0","0","0","1","1","0","0"
"0","126100403","0","0","0","0","0","1261","1261004","0","1261004","126131","0","0","0","0","1","1","0","0"
"0","126200101","0","0","0","0","0","1262","1262001","0","1262001","126212","0","0","0","0","1","1","0","0"
"0","126200102","0","0","0","0","0","1262","1262001","0","1262001","126212","0","0","0","0","1","1","0","0"
"0","126200103","0","0","0","0","0","1262","1262001","0","1262001","126212","0","0","0","0","1","1","0","0"
"0","126200401","0","0","0","0","0","1262","1262004","0","1262004","100011","0","0","0","104431","1","1","0","0"
"0","126200402","0","0","0","0","0","1262","1262004","0","1262004","100011","0","0","0","104431","1","1","0","0"
"0","126200403","0","0","0","0","0","1262","1262004","0","1262004","100011","0","0","0","104431","1","1","0","0"
"0","126300301","0","0","0","0","0","1263","1263003","0","1263003","126311","0","0","0","0","1","1","0","0"
"0","126300302","0","0","0","0","0","1263","1263003","0","1263003","126311","0","0","0","0","1","1","0","0"
"0","126300401","0","0","0","0","0","1263","1263004","0","1263004","100831","0","0","0","0","1","1","0","0"
"0","126300402","0","0","0","0","0","1263","1263004","0","1263004","100831","0","0","0","0","1","1","0","0"
"0","126300403","0","0","0","0","0","1263","1263004","0","1263004","100831","0","0","0","0","1","1","0","0"
"0","126400301","0","0","0","0","0","1264","1264003","0","1264003","100011","0","0","0","126411","1","1","0","0"
"0","126400302","0","0","0","0","0","1264","1264003","0","1264003","100011","0","0","0","126411","1","1","0","0"
"0","126400303","0","0","0","0","0","1264","1264003","0","1264003","100011","0","0","0","126412","1","1","0","0"
"0","126400401","0","0","0","0","0","1264","1264004","0","1264004","126431","0","0","0","0","1","1","0","0"
"0","126400402","0","0","0","0","0","1264","1264004","0","1264004","126431","0","0","0","0","1","1","0","0"
"0","126400403","0","0","0","0","0","1264","1264004","0","1264004","126431","0","0","0","0","1","1","0","0"
"0","126500301","0","0","0","0","0","1265","1265003","0","1265003","126511","0","0","0","0","1","1","0","0"
"0","126500302","0","0","0","0","0","1265","1265003","0","1265003","126511","0","0","0","0","1","1","0","0"
"0","126500401","0","0","0","0","0","1265","1265004","0","1265004","126531","0","0","0","0","1","1","0","0"
"0","126500402","0","0","0","0","0","1265","1265004","0","1265004","126531","0","0","0","0","1","1","0","0"
"0","126600301","0","0","0","0","0","1266","0","0","1266003","100011","0","0","0","126611","1","1","0","0"
"0","126600401","0","0","0","0","0","1266","1266004","0","1266004","311","0","0","0","107031","1","1","0","0"
"0","126600402","0","0","0","0","0","1266","1266004","0","1266004","311","0","0","0","107031","1","1","0","0"
"0","126700301","0","0","0","0","0","1267","1267003","0","1267003","126711","0","0","0","0","1","1","0","0"
"0","126700302","0","0","0","0","0","1267","1267003","0","1267003","126711","0","0","0","0","1","1","0","0"
"0","126700401","0","0","0","0","0","1267","1267004","0","1267004","103231","0","0","0","0","1","1","0","0"
"0","126700402","0","0","0","0","0","1267","1267004","0","1267004","103231","0","0","0","0","1","1","0","0"
"0","126800201","0","0","0","0","0","1268","1268002","0","1268002","126811","0","0","0","0","1","1","0","0"
"0","126800202","0","0","0","0","0","1268","1268002","0","1268002","126811","0","0","0","0","1","1","0","0"
"0","126800301","0","0","0","0","0","1268","0","0","1268003","0","0","0","0","0","1","1","0","0"
"0","126800401","0","0","0","0","0","1268","0","0","1268004","103433","0","0","0","0","1","1","0","0"
"0","126900101","1","0","0","0","0","1269","0","0","1269001","0","0","0","0","0","0","1","0","0"
"0","126900201","0","0","0","0","0","1269","1269002","0","1269002","126911","0","0","0","0","1","1","0","0"
"0","126900202","0","0","0","0","0","1269","1269002","0","1269002","126911","0","0","0","0","1","1","0","0"
"0","126900401","0","0","0","0","0","1269","1269004","0","1269004","118131","0","0","0","0","1","1","0","0"
"0","126900402","0","0","0","0","0","1269","1269004","0","1269004","118131","0","0","0","0","1","1","0","0"
"0","127000201","0","0","0","1211","0","1270","1270002","0","1270002","312","6311","2511","127011","413","1","1","0","0"
"0","127000202","0","0","0","1211","0","1270","1270002","0","1270002","312","6311","2511","127011","413","1","1","0","0"
"0","127000401","0","0","0","0","0","1270","1270004","0","1270004","1031","0","0","0","104532","1","1","0","0"
"0","127000402","0","0","0","0","0","1270","1270004","0","1270004","1031","0","0","0","104532","1","1","0","0"
"0","127100101","0","0","0","127111","0","1271","0","0","1271001","2511","0","0","0","2512","1","1","0","0"
"0","127100401","0","0","0","0","0","1271","1271004","0","1271004","103131","0","0","0","0","1","1","0","0"
"0","127100402","0","0","0","0","0","1271","1271004","0","1271004","103131","0","0","0","0","1","1","0","0"
"0","127200101","0","0","0","0","0","1272","0","0","1272001","127212","0","0","0","0","1","1","0","0"
"0","127200401","0","0","0","0","0","1272","1272004","0","1272004","6632","0","0","0","106031","1","1","0","0"
"0","127200402","0","0","0","0","0","1272","1272004","0","1272004","6632","0","0","0","106031","1","1","0","0"
"0","127300301","0","0","0","915","0","1273","1273003","0","1273003","411","0","127311","0","814","1","1","0","0"
"0","127300302","0","0","0","915","0","1273","1273003","0","1273003","411","0","127311","0","814","1","1","0","0"
"0","127300401","0","0","0","0","0","1273","1273004","0","1273004","101632","0","0","0","0","1","1","0","0"
"0","127300402","0","0","0","0","0","1273","1273004","0","1273004","101632","0","0","0","0","1","1","0","0"
"0","127500301","0","0","0","0","0","1275","1275003","0","1275003","911","0","0","0","127511","1","1","0","0"
"0","127500302","0","0","0","0","0","1275","1275003","0","1275003","911","0","0","0","127511","1","1","0","0"
"0","127500303","0","0","0","0","0","1275","1275003","0","1275003","911","0","0","0","127511","1","1","0","0"
"0","127500401","0","0","0","0","0","1275","1275004","0","1275004","102831","0","0","0","0","1","1","0","0"
"0","127500402","0","0","0","0","0","1275","1275004","0","1275004","102831","0","0","0","0","1","1","0","0"
"0","127500403","0","0","0","0","0","1275","1275004","0","1275004","102831","0","0","0","0","1","1","0","0"
"0","127600201","0","0","0","0","0","1276","0","0","1276002","100011","0","0","0","127612","1","1","0","0"
"0","127600401","0","0","0","0","0","1276","1276004","0","1276004","105631","0","0","0","0","1","1","0","0"
"0","127600402","0","0","0","0","0","1276","1276004","0","1276004","105631","0","0","0","0","1","1","0","0"
"0","127600403","0","0","0","0","0","1276","1276004","0","1276004","105631","0","0","0","0","1","1","0","0"
"0","127700301","0","0","0","0","0","1277","1277003","0","1277003","127712","0","0","0","193511","1","1","0","0"
"0","127700302","0","0","0","0","0","1277","1277003","0","1277003","127712","0","0","0","193511","1","1","0","0"
"0","127700401","0","0","0","0","0","1277","1277004","0","1277004","127731","0","0","0","0","1","1","0","0"
"0","127700402","0","0","0","0","0","1277","1277004","0","1277004","127731","0","0","0","0","1","1","0","0"
"0","127700403","0","0","0","0","0","1277","1277004","0","1277004","127731","0","0","0","0","1","1","0","0"
"0","127700404","0","0","0","0","0","1277","1277004","0","1277004","127731","0","0","0","0","1","1","0","0"
"0","127700405","0","0","0","0","0","1277","1277004","0","1277004","127731","0","0","0","0","1","1","0","0"
"0","127700406","0","0","0","0","0","1277","1277004","0","1277004","127731","0","0","0","0","1","1","0","0"
"0","127800201","0","0","0","0","0","1278","1278002","0","1278002","127812","0","0","0","0","1","1","0","0"
"0","127800202","0","0","0","0","0","1278","1278002","0","1278002","127812","0","0","0","0","1","1","0","0"
"0","127800203","0","0","0","0","0","1278","1278002","0","1278002","127812","0","0","0","0","1","1","0","0"
"0","127800401","0","0","0","0","0","1278","1278004","0","1278004","127831","0","0","0","0","1","1","0","0"
"0","127800402","0","0","0","0","0","1278","1278004","0","1278004","127831","0","0","0","0","1","1","0","0"
"0","127900301","0","0","0","0","0","1279","1279003","0","1279003","127911","0","0","0","0","1","1","0","0"
"0","127900302","0","0","0","0","0","1279","1279003","0","1279003","127911","0","0","0","0","1","1","0","0"
"0","127900401","0","0","0","0","0","1279","0","0","1279004","105831","0","0","0","0","1","1","0","0"
"0","128000101","0","0","0","7511","0","1280","1280001","0","1280001","311","0","128011","0","6511","1","1","0","0"
"0","128000102","0","0","0","7511","0","1280","1280001","0","1280001","311","0","128011","0","6511","1","1","0","0"
"0","128000401","0","0","0","0","0","1280","1280004","0","1280004","3731","0","0","0","118031","1","1","0","0"
"0","128000402","0","0","0","0","0","1280","1280004","0","1280004","3731","0","0","0","118031","1","1","0","0"
"0","128300201","0","0","0","5311","0","1283","1283002","0","1283002","111","0","128311","0","416","1","1","0","0"
"0","128300202","0","0","0","5311","0","1283","1283002","0","1283002","111","0","128311","0","416","1","1","0","0"
"0","128300203","0","0","0","5311","0","1283","1283002","0","1283002","111","0","128311","0","416","1","1","0","0"
