25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"122631","0","0","0","0","0","1226","0","0","0","1","0","1226004","0","0","0","122600401","1","0","1226004"
"122631","0","0","0","0","0","1226","0","0","0","1","0","1226004","0","0","0","122600402","1","0","1226004"
"5412","0","0","0","0","0","1227","0","122711","0","1","0","0","0","0","0","122700301","1","0","1227003"
"122731","0","0","0","0","0","1227","0","0","0","1","0","1227004","0","0","0","122700401","1","0","1227004"
"122731","0","0","0","0","0","1227","0","0","0","1","0","1227004","0","0","0","122700402","1","0","1227004"
"811","0","0","0","0","1111","1228","0","1011","0","1","122811","0","0","0","0","122800101","1","0","1228001"
"122831","0","0","0","0","0","1228","0","0","0","1","0","0","0","0","0","122800401","1","0","1228004"
"102012","0","0","0","0","0","1229","0","0","0","1","0","0","0","0","0","122900301","1","0","1229003"
"102031","0","0","0","0","0","1229","0","0","0","1","0","1229004","0","0","0","122900401","1","0","1229004"
"102031","0","0","0","0","0","1229","0","0","0","1","0","1229004","0","0","0","122900402","1","0","1229004"
"190011","0","0","0","0","0","1230","0","0","0","1","0","0","0","0","0","123000301","1","0","1230003"
"190011","0","0","0","0","0","1230","0","0","0","1","0","0","0","0","0","123000401","1","0","1230004"
"411","0","0","0","0","123111","1231","0","100011","0","1","0","0","0","0","0","123100101","1","0","1231001"
"1231","0","0","0","0","0","1231","0","101031","0","1","0","1231004","0","0","0","123100401","1","0","1231004"
"1231","0","0","0","0","0","1231","0","101031","0","1","0","1231004","0","0","0","123100402","1","0","1231004"
"100011","0","0","0","0","0","1232","0","123211","0","1","0","1232002","0","0","0","123200201","1","0","1232002"
"100011","0","0","0","0","0","1232","0","123211","0","1","0","1232002","0","0","0","123200202","1","0","1232002"
"102331","0","0","0","0","0","1232","0","0","0","1","0","1232004","0","0","0","123200401","1","0","1232004"
"102331","0","0","0","0","0","1232","0","0","0","1","0","1232004","0","0","0","123200402","1","0","1232004"
"123311","0","0","0","0","0","1233","0","0","0","1","0","0","0","0","0","123300501","1","0","1233005"
"3731","0","0","0","0","0","1233","0","123331","0","1","0","1233008","0","0","0","123300801","1","0","1233008"
"3731","0","0","0","0","0","1233","0","123331","0","1","0","1233008","0","0","0","123300802","1","0","1233008"
"100011","0","0","0","0","0","1235","0","123511","0","1","0","0","0","0","0","123500301","1","0","1235003"
"102631","0","0","0","0","0","1235","0","0","0","1","0","0","0","0","0","123500401","1","0","1235004"
"211","0","0","0","0","1211","1236","0","1011","123611","1","1511","0","0","2511","0","123600201","1","0","1236002"
"1231","0","0","0","0","3831","1236","0","3731","0","1","103731","0","0","0","0","123600401","1","0","1236004"
"123711","0","0","0","0","0","1237","0","0","0","1","0","1237003","0","0","0","123700301","1","0","1237003"
"123711","0","0","0","0","0","1237","0","0","0","1","0","1237003","0","0","0","123700302","1","0","1237003"
"101331","0","0","0","0","0","1237","0","0","0","1","0","1237004","0","0","0","123700401","1","0","1237004"
"101331","0","0","0","0","0","1237","0","0","0","1","0","1237004","0","0","0","123700402","1","0","1237004"
"311","0","0","0","0","123811","1238","0","3311","0","1","0","0","0","0","0","123800201","1","0","1238002"
"107131","0","0","0","0","0","1238","0","0","0","1","0","0","0","0","0","123800401","1","0","1238004"
"123911","0","0","0","0","0","1239","0","0","0","1","0","0","0","0","0","123900201","1","0","1239002"
"100531","0","0","0","0","0","1239","0","0","0","1","0","0","0","0","0","123900401","1","0","1239004"
"124012","0","0","0","0","0","1240","0","0","0","1","0","1240003","0","0","0","124000301","1","0","1240003"
"124012","0","0","0","0","0","1240","0","0","0","1","0","1240003","0","0","0","124000302","1","0","1240003"
"100632","0","0","0","0","0","1240","0","0","0","1","0","1240004","0","0","0","124000401","1","0","1240004"
"100632","0","0","0","0","0","1240","0","0","0","1","0","1240004","0","0","0","124000402","1","0","1240004"
"124112","0","0","0","0","0","1241","0","0","0","1","0","1241002","0","0","0","124100201","1","0","1241002"
"124112","0","0","0","0","0","1241","0","0","0","1","0","1241002","0","0","0","124100202","1","0","1241002"
"102232","0","0","0","0","0","1241","0","0","0","1","0","0","0","0","0","124100401","1","0","1241004"
"412","0","0","0","0","6511","1242","0","3311","0","1","124212","0","0","0","0","124200201","1","0","1242002"
"104733","0","0","0","0","0","1242","0","0","0","1","0","0","0","0","0","124200401","1","0","1242004"
"124511","0","0","0","0","0","1245","0","0","0","1","0","1245002","0","0","0","124500201","1","0","1245002"
"124511","0","0","0","0","0","1245","0","0","0","1","0","1245002","0","0","0","124500202","1","0","1245002"
"106731","0","0","0","0","0","1245","0","0","0","1","0","0","0","0","0","124500401","1","0","1245004"
"5311","0","0","0","0","124611","1246","0","5411","0","1","0","0","0","0","0","124600301","1","0","1246003"
"101532","0","0","0","0","0","1246","0","0","0","1","0","1246004","0","0","0","124600401","1","0","1246004"
"101532","0","0","0","0","0","1246","0","0","0","1","0","1246004","0","0","0","124600402","1","0","1246004"
"111","0","0","0","0","311","1247","0","211","124711","1","1511","0","0","5411","0","124700101","1","0","1247001"
"1231","0","0","0","0","105131","1247","0","100011","0","1","0","1247004","0","0","0","124700401","1","0","1247004"
"1231","0","0","0","0","105131","1247","0","100011","0","1","0","1247004","0","0","0","124700402","1","0","1247004"
"211","0","0","0","0","0","1248","0","124812","0","1","0","1248003","0","0","0","124800301","1","0","1248003"
"211","0","0","0","0","0","1248","0","124812","0","1","0","1248003","0","0","0","124800302","1","0","1248003"
"102931","0","0","0","0","0","1248","0","0","0","1","0","1248004","0","0","0","124800401","1","0","1248004"
"102931","0","0","0","0","0","1248","0","0","0","1","0","1248004","0","0","0","124800402","1","0","1248004"
"100011","0","0","0","0","0","1249","0","124911","0","1","0","0","0","0","0","124900101","1","0","1249001"
"106531","0","0","0","0","0","1249","0","0","0","1","0","1249004","0","0","0","124900401","1","0","1249004"
"106531","0","0","0","0","0","1249","0","0","0","1","0","1249004","0","0","0","124900402","1","0","1249004"
"311","0","0","0","0","124812","1250","0","1411","0","1","124911","0","0","125012","0","125000301","1","0","1250003"
"106131","0","0","0","0","0","1250","0","106231","0","1","0","0","0","0","0","125000401","1","0","1250004"
"1211","0","0","0","0","0","1251","0","125111","0","1","0","1251002","0","0","0","125100201","1","0","1251002"
"1211","0","0","0","0","0","1251","0","125111","0","1","0","1251002","0","0","0","125100202","1","0","1251002"
"104631","0","0","0","0","0","1251","0","0","0","1","0","0","0","0","0","125100401","1","0","1251004"
"125212","0","0","0","0","0","1252","0","0","0","1","0","0","0","0","0","125200201","1","0","1252002"
"105331","0","0","0","0","0","1252","0","0","0","1","0","0","0","0","0","125200401","1","0","1252004"
"1411","0","0","0","0","3311","1253","0","1812","0","1","6511","1253002","0","125311","0","125300201","1","0","1253002"
"1411","0","0","0","0","3311","1253","0","1812","0","1","6511","1253002","0","125311","0","125300202","1","0","1253002"
"105932","0","0","0","0","0","1253","0","0","0","1","0","0","0","0","0","125300401","1","0","1253004"
"125414","0","0","0","0","0","1254","0","0","0","1","0","0","0","0","0","125400301","1","0","1254003"
"103831","0","0","0","0","0","1254","0","0","0","1","0","0","0","0","0","125400401","1","0","1254004"
"511","0","0","0","0","0","1255","0","125511","0","1","0","1255003","0","0","0","125500301","1","0","1255003"
"511","0","0","0","0","0","1255","0","125511","0","1","0","1255003","0","0","0","125500302","1","0","1255003"
"6632","0","0","0","0","105731","1255","0","6732","0","1","0","1255004","0","0","0","125500401","1","0","1255004"
"6632","0","0","0","0","105731","1255","0","6732","0","1","0","1255004","0","0","0","125500402","1","0","1255004"
"811","0","0","0","0","0","1256","0","125611","0","1","0","0","0","0","0","125600201","1","0","1256002"
"125631","0","0","0","0","0","1256","0","0","0","1","0","0","0","0","0","125600401","1","0","1256004"
"125631","0","0","0","1","0","1256","0","0","0","0","0","0","0","0","0","125600402","1","0","1256004"
"125631","0","0","0","1","0","1256","0","0","0","0","0","0","0","0","0","125600403","1","0","1256004"
"125711","0","0","0","0","0","1257","0","0","0","1","0","1257003","0","0","0","125700301","1","0","1257003"
"125711","0","0","0","0","0","1257","0","0","0","1","0","1257003","0","0","0","125700302","1","0","1257003"
"118531","0","0","0","0","0","1257","0","0","0","1","0","1257004","0","0","0","125700401","1","0","1257004"
"118531","0","0","0","0","0","1257","0","0","0","1","0","1257004","0","0","0","125700402","1","0","1257004"
"125812","0","0","0","0","0","1258","0","0","0","1","0","1258003","0","0","0","125800301","1","0","1258003"
"125812","0","0","0","0","0","1258","0","0","0","1","0","1258003","0","0","0","125800302","1","0","1258003"
"125831","0","0","0","0","0","1258","0","0","0","1","0","1258004","0","0","0","125800401","1","0","1258004"
"125831","0","0","0","0","0","1258","0","0","0","1","0","1258004","0","0","0","125800402","1","0","1258004"
"125831","0","0","0","0","0","1258","0","0","0","1","0","1258004","0","0","0","125800403","1","0","1258004"
"125831","0","0","0","0","0","1258","0","0","0","1","0","1258004","0","0","0","125800404","1","0","1258004"
"125812","0","0","0","0","0","1258","0","0","0","1","0","0","0","0","0","125800405","1","0","1258004"
"126012","0","0","0","0","0","1260","0","0","0","1","0","1260002","0","0","0","126000201","1","0","1260002"
"126012","0","0","0","0","0","1260","0","0","0","1","0","1260002","0","0","0","126000202","1","0","1260002"
"126031","0","0","0","0","0","1260","0","0","0","1","0","0","0","0","0","126000401","1","0","1260004"
"126012","0","0","0","0","0","1261","0","126112","0","1","0","0","0","0","0","126100101","1","0","1261001"
"126131","0","0","0","0","0","1261","0","0","0","1","0","1261004","0","0","0","126100401","1","0","1261004"
"126131","0","0","0","0","0","1261","0","0","0","1","0","1261004","0","0","0","126100402","1","0","1261004"
"126131","0","0","0","0","0","1261","0","0","0","1","0","1261004","0","0","0","126100403","1","0","1261004"
"126212","0","0","0","0","0","1262","0","0","0","1","0","1262001","0","0","0","126200101","1","0","1262001"
"126212","0","0","0","0","0","1262","0","0","0","1","0","1262001","0","0","0","126200102","1","0","1262001"
"126212","0","0","0","0","0","1262","0","0","0","1","0","1262001","0","0","0","126200103","1","0","1262001"
"100011","0","0","0","0","0","1262","0","104431","0","1","0","1262004","0","0","0","126200401","1","0","1262004"
"100011","0","0","0","0","0","1262","0","104431","0","1","0","1262004","0","0","0","126200402","1","0","1262004"
"100011","0","0","0","0","0","1262","0","104431","0","1","0","1262004","0","0","0","126200403","1","0","1262004"
"126311","0","0","0","0","0","1263","0","0","0","1","0","1263003","0","0","0","126300301","1","0","1263003"
"126311","0","0","0","0","0","1263","0","0","0","1","0","1263003","0","0","0","126300302","1","0","1263003"
"100831","0","0","0","0","0","1263","0","0","0","1","0","1263004","0","0","0","126300401","1","0","1263004"
"100831","0","0","0","0","0","1263","0","0","0","1","0","1263004","0","0","0","126300402","1","0","1263004"
"100831","0","0","0","0","0","1263","0","0","0","1","0","1263004","0","0","0","126300403","1","0","1263004"
"100011","0","0","0","0","0","1264","0","126411","0","1","0","1264003","0","0","0","126400301","1","0","1264003"
"100011","0","0","0","0","0","1264","0","126411","0","1","0","1264003","0","0","0","126400302","1","0","1264003"
"100011","0","0","0","0","0","1264","0","126412","0","1","0","1264003","0","0","0","126400303","1","0","1264003"
"126431","0","0","0","0","0","1264","0","0","0","1","0","1264004","0","0","0","126400401","1","0","1264004"
"126431","0","0","0","0","0","1264","0","0","0","1","0","1264004","0","0","0","126400402","1","0","1264004"
"126431","0","0","0","0","0","1264","0","0","0","1","0","1264004","0","0","0","126400403","1","0","1264004"
"126511","0","0","0","0","0","1265","0","0","0","1","0","1265003","0","0","0","126500301","1","0","1265003"
"126511","0","0","0","0","0","1265","0","0","0","1","0","1265003","0","0","0","126500302","1","0","1265003"
"126531","0","0","0","0","0","1265","0","0","0","1","0","1265004","0","0","0","126500401","1","0","1265004"
"126531","0","0","0","0","0","1265","0","0","0","1","0","1265004","0","0","0","126500402","1","0","1265004"
"100011","0","0","0","0","0","1266","0","126611","0","1","0","0","0","0","0","126600301","1","0","1266003"
"311","0","0","0","0","0","1266","0","107031","0","1","0","1266004","0","0","0","126600401","1","0","1266004"
"311","0","0","0","0","0","1266","0","107031","0","1","0","1266004","0","0","0","126600402","1","0","1266004"
"126711","0","0","0","0","0","1267","0","0","0","1","0","1267003","0","0","0","126700301","1","0","1267003"
"126711","0","0","0","0","0","1267","0","0","0","1","0","1267003","0","0","0","126700302","1","0","1267003"
"103231","0","0","0","0","0","1267","0","0","0","1","0","1267004","0","0","0","126700401","1","0","1267004"
"103231","0","0","0","0","0","1267","0","0","0","1","0","1267004","0","0","0","126700402","1","0","1267004"
"126811","0","0","0","0","0","1268","0","0","0","1","0","1268002","0","0","0","126800201","1","0","1268002"
"126811","0","0","0","0","0","1268","0","0","0","1","0","1268002","0","0","0","126800202","1","0","1268002"
"0","0","0","0","0","0","1268","0","0","0","1","0","0","0","0","0","126800301","1","0","1268003"
"103433","0","0","0","0","0","1268","0","0","0","1","0","0","0","0","0","126800401","1","0","1268004"
"0","0","0","0","1","0","1269","0","0","0","0","0","0","0","0","0","126900101","1","0","1269001"
"126911","0","0","0","0","0","1269","0","0","0","1","0","1269002","0","0","0","126900201","1","0","1269002"
"126911","0","0","0","0","0","1269","0","0","0","1","0","1269002","0","0","0","126900202","1","0","1269002"
"118131","0","0","0","0","0","1269","0","0","0","1","0","1269004","0","0","0","126900401","1","0","1269004"
"118131","0","0","0","0","0","1269","0","0","0","1","0","1269004","0","0","0","126900402","1","0","1269004"
"312","0","0","0","0","1211","1270","0","413","127011","1","2511","1270002","0","6311","0","127000201","1","0","1270002"
"312","0","0","0","0","1211","1270","0","413","127011","1","2511","1270002","0","6311","0","127000202","1","0","1270002"
"1031","0","0","0","0","0","1270","0","104532","0","1","0","1270004","0","0","0","127000401","1","0","1270004"
"1031","0","0","0","0","0","1270","0","104532","0","1","0","1270004","0","0","0","127000402","1","0","1270004"
"2511","0","0","0","0","127111","1271","0","2512","0","1","0","0","0","0","0","127100101","1","0","1271001"
"103131","0","0","0","0","0","1271","0","0","0","1","0","1271004","0","0","0","127100401","1","0","1271004"
"103131","0","0","0","0","0","1271","0","0","0","1","0","1271004","0","0","0","127100402","1","0","1271004"
"127212","0","0","0","0","0","1272","0","0","0","1","0","0","0","0","0","127200101","1","0","1272001"
"6632","0","0","0","0","0","1272","0","106031","0","1","0","1272004","0","0","0","127200401","1","0","1272004"
"6632","0","0","0","0","0","1272","0","106031","0","1","0","1272004","0","0","0","127200402","1","0","1272004"
"411","0","0","0","0","915","1273","0","814","0","1","127311","1273003","0","0","0","127300301","1","0","1273003"
"411","0","0","0","0","915","1273","0","814","0","1","127311","1273003","0","0","0","127300302","1","0","1273003"
"101632","0","0","0","0","0","1273","0","0","0","1","0","1273004","0","0","0","127300401","1","0","1273004"
"101632","0","0","0","0","0","1273","0","0","0","1","0","1273004","0","0","0","127300402","1","0","1273004"
"911","0","0","0","0","0","1275","0","127511","0","1","0","1275003","0","0","0","127500301","1","0","1275003"
"911","0","0","0","0","0","1275","0","127511","0","1","0","1275003","0","0","0","127500302","1","0","1275003"
"911","0","0","0","0","0","1275","0","127511","0","1","0","1275003","0","0","0","127500303","1","0","1275003"
"102831","0","0","0","0","0","1275","0","0","0","1","0","1275004","0","0","0","127500401","1","0","1275004"
"102831","0","0","0","0","0","1275","0","0","0","1","0","1275004","0","0","0","127500402","1","0","1275004"
"102831","0","0","0","0","0","1275","0","0","0","1","0","1275004","0","0","0","127500403","1","0","1275004"
