6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"1233008","123331","1","0","0","0","1","0","1233","123300801","0","0","0","0","0","0","1233008","0","0","3731"
"1233008","123331","1","0","0","0","1","0","1233","123300802","0","0","0","0","0","0","1233008","0","0","3731"
"1235003","123511","1","0","0","0","1","0","1235","123500301","0","0","0","0","0","0","0","0","0","100011"
"1235004","0","1","0","0","0","1","0","1235","123500401","0","0","0","0","0","0","0","0","0","102631"
"1236002","1011","1","1211","2511","0","1","0","1236","123600201","0","0","0","0","1511","123611","0","0","0","211"
"1236004","3731","1","3831","0","0","1","0","1236","123600401","0","0","0","0","103731","0","0","0","0","1231"
"1237003","0","1","0","0","0","1","0","1237","123700301","0","0","0","0","0","0","1237003","0","0","123711"
"1237003","0","1","0","0","0","1","0","1237","123700302","0","0","0","0","0","0","1237003","0","0","123711"
"1237004","0","1","0","0","0","1","0","1237","123700401","0","0","0","0","0","0","1237004","0","0","101331"
"1237004","0","1","0","0","0","1","0","1237","123700402","0","0","0","0","0","0","1237004","0","0","101331"
"1238002","3311","1","123811","0","0","1","0","1238","123800201","0","0","0","0","0","0","0","0","0","311"
"1238004","0","1","0","0","0","1","0","1238","123800401","0","0","0","0","0","0","0","0","0","107131"
"1239002","0","1","0","0","0","1","0","1239","123900201","0","0","0","0","0","0","0","0","0","123911"
"1239004","0","1","0","0","0","1","0","1239","123900401","0","0","0","0","0","0","0","0","0","100531"
"1240003","0","1","0","0","0","1","0","1240","124000301","0","0","0","0","0","0","1240003","0","0","124012"
"1240003","0","1","0","0","0","1","0","1240","124000302","0","0","0","0","0","0","1240003","0","0","124012"
"1240004","0","1","0","0","0","1","0","1240","124000401","0","0","0","0","0","0","1240004","0","0","100632"
"1240004","0","1","0","0","0","1","0","1240","124000402","0","0","0","0","0","0","1240004","0","0","100632"
"1241002","0","1","0","0","0","1","0","1241","124100201","0","0","0","0","0","0","1241002","0","0","124112"
"1241002","0","1","0","0","0","1","0","1241","124100202","0","0","0","0","0","0","1241002","0","0","124112"
"1241004","0","1","0","0","0","1","0","1241","124100401","0","0","0","0","0","0","0","0","0","102232"
"1242002","3311","1","6511","0","0","1","0","1242","124200201","0","0","0","0","124212","0","0","0","0","412"
"1242004","0","1","0","0","0","1","0","1242","124200401","0","0","0","0","0","0","0","0","0","104733"
"1245002","0","1","0","0","0","1","0","1245","124500201","0","0","0","0","0","0","1245002","0","0","124511"
"1245002","0","1","0","0","0","1","0","1245","124500202","0","0","0","0","0","0","1245002","0","0","124511"
"1245004","0","1","0","0","0","1","0","1245","124500401","0","0","0","0","0","0","0","0","0","106731"
"1246003","5411","1","124611","0","0","1","0","1246","124600301","0","0","0","0","0","0","0","0","0","5311"
"1246004","0","1","0","0","0","1","0","1246","124600401","0","0","0","0","0","0","1246004","0","0","101532"
"1246004","0","1","0","0","0","1","0","1246","124600402","0","0","0","0","0","0","1246004","0","0","101532"
"1247001","211","1","311","5411","0","1","0","1247","124700101","0","0","0","0","1511","124711","0","0","0","111"
"1247004","100011","1","105131","0","0","1","0","1247","124700401","0","0","0","0","0","0","1247004","0","0","1231"
"1247004","100011","1","105131","0","0","1","0","1247","124700402","0","0","0","0","0","0","1247004","0","0","1231"
"1248003","124812","1","0","0","0","1","0","1248","124800301","0","0","0","0","0","0","1248003","0","0","211"
"1248003","124812","1","0","0","0","1","0","1248","124800302","0","0","0","0","0","0","1248003","0","0","211"
"1248004","0","1","0","0","0","1","0","1248","124800401","0","0","0","0","0","0","1248004","0","0","102931"
"1248004","0","1","0","0","0","1","0","1248","124800402","0","0","0","0","0","0","1248004","0","0","102931"
"1249001","124911","1","0","0","0","1","0","1249","124900101","0","0","0","0","0","0","0","0","0","100011"
"1249004","0","1","0","0","0","1","0","1249","124900401","0","0","0","0","0","0","1249004","0","0","106531"
"1249004","0","1","0","0","0","1","0","1249","124900402","0","0","0","0","0","0","1249004","0","0","106531"
"1250003","1411","1","124812","125012","0","1","0","1250","125000301","0","0","0","0","124911","0","0","0","0","311"
"1250004","106231","1","0","0","0","1","0","1250","125000401","0","0","0","0","0","0","0","0","0","106131"
"1251002","125111","1","0","0","0","1","0","1251","125100201","0","0","0","0","0","0","1251002","0","0","1211"
"1251002","125111","1","0","0","0","1","0","1251","125100202","0","0","0","0","0","0","1251002","0","0","1211"
"1251004","0","1","0","0","0","1","0","1251","125100401","0","0","0","0","0","0","0","0","0","104631"
"1252002","0","1","0","0","0","1","0","1252","125200201","0","0","0","0","0","0","0","0","0","125212"
"1252004","0","1","0","0","0","1","0","1252","125200401","0","0","0","0","0","0","0","0","0","105331"
"1253002","1812","1","3311","125311","0","1","0","1253","125300201","0","0","0","0","6511","0","1253002","0","0","1411"
"1253002","1812","1","3311","125311","0","1","0","1253","125300202","0","0","0","0","6511","0","1253002","0","0","1411"
"1253004","0","1","0","0","0","1","0","1253","125300401","0","0","0","0","0","0","0","0","0","105932"
"1254003","0","1","0","0","0","1","0","1254","125400301","0","0","0","0","0","0","0","0","0","125414"
"1254004","0","1","0","0","0","1","0","1254","125400401","0","0","0","0","0","0","0","0","0","103831"
"1255003","125511","1","0","0","0","1","0","1255","125500301","0","0","0","0","0","0","1255003","0","0","511"
"1255003","125511","1","0","0","0","1","0","1255","125500302","0","0","0","0","0","0","1255003","0","0","511"
"1255004","6732","1","105731","0","0","1","0","1255","125500401","0","0","0","0","0","0","1255004","0","0","6632"
"1255004","6732","1","105731","0","0","1","0","1255","125500402","0","0","0","0","0","0","1255004","0","0","6632"
"1256002","125611","1","0","0","0","1","0","1256","125600201","0","0","0","0","0","0","0","0","0","811"
"1256004","0","1","0","0","0","1","0","1256","125600401","0","0","0","0","0","0","0","0","0","125631"
"1256004","0","0","0","0","0","1","0","1256","125600402","0","0","1","0","0","0","0","0","0","125631"
"1256004","0","0","0","0","0","1","0","1256","125600403","0","0","1","0","0","0","0","0","0","125631"
"1257003","0","1","0","0","0","1","0","1257","125700301","0","0","0","0","0","0","1257003","0","0","125711"
"1257003","0","1","0","0","0","1","0","1257","125700302","0","0","0","0","0","0","1257003","0","0","125711"
"1257004","0","1","0","0","0","1","0","1257","125700401","0","0","0","0","0","0","1257004","0","0","118531"
"1257004","0","1","0","0","0","1","0","1257","125700402","0","0","0","0","0","0","1257004","0","0","118531"
"1258003","0","1","0","0","0","1","0","1258","125800301","0","0","0","0","0","0","1258003","0","0","125812"
"1258003","0","1","0","0","0","1","0","1258","125800302","0","0","0","0","0","0","1258003","0","0","125812"
"1258004","0","1","0","0","0","1","0","1258","125800401","0","0","0","0","0","0","1258004","0","0","125831"
"1258004","0","1","0","0","0","1","0","1258","125800402","0","0","0","0","0","0","1258004","0","0","125831"
"1258004","0","1","0","0","0","1","0","1258","125800403","0","0","0","0","0","0","1258004","0","0","125831"
"1258004","0","1","0","0","0","1","0","1258","125800404","0","0","0","0","0","0","1258004","0","0","125831"
"1258004","0","1","0","0","0","1","0","1258","125800405","0","0","0","0","0","0","0","0","0","125812"
"1260002","0","1","0","0","0","1","0","1260","126000201","0","0","0","0","0","0","1260002","0","0","126012"
"1260002","0","1","0","0","0","1","0","1260","126000202","0","0","0","0","0","0","1260002","0","0","126012"
"1260004","0","1","0","0","0","1","0","1260","126000401","0","0","0","0","0","0","0","0","0","126031"
"1261001","126112","1","0","0","0","1","0","1261","126100101","0","0","0","0","0","0","0","0","0","126012"
"1261004","0","1","0","0","0","1","0","1261","126100401","0","0","0","0","0","0","1261004","0","0","126131"
"1261004","0","1","0","0","0","1","0","1261","126100402","0","0","0","0","0","0","1261004","0","0","126131"
"1261004","0","1","0","0","0","1","0","1261","126100403","0","0","0","0","0","0","1261004","0","0","126131"
"1262001","0","1","0","0","0","1","0","1262","126200101","0","0","0","0","0","0","1262001","0","0","126212"
"1262001","0","1","0","0","0","1","0","1262","126200102","0","0","0","0","0","0","1262001","0","0","126212"
"1262001","0","1","0","0","0","1","0","1262","126200103","0","0","0","0","0","0","1262001","0","0","126212"
"1262004","104431","1","0","0","0","1","0","1262","126200401","0","0","0","0","0","0","1262004","0","0","100011"
"1262004","104431","1","0","0","0","1","0","1262","126200402","0","0","0","0","0","0","1262004","0","0","100011"
"1262004","104431","1","0","0","0","1","0","1262","126200403","0","0","0","0","0","0","1262004","0","0","100011"
"1263003","0","1","0","0","0","1","0","1263","126300301","0","0","0","0","0","0","1263003","0","0","126311"
"1263003","0","1","0","0","0","1","0","1263","126300302","0","0","0","0","0","0","1263003","0","0","126311"
"1263004","0","1","0","0","0","1","0","1263","126300401","0","0","0","0","0","0","1263004","0","0","100831"
"1263004","0","1","0","0","0","1","0","1263","126300402","0","0","0","0","0","0","1263004","0","0","100831"
"1263004","0","1","0","0","0","1","0","1263","126300403","0","0","0","0","0","0","1263004","0","0","100831"
"1264003","126411","1","0","0","0","1","0","1264","126400301","0","0","0","0","0","0","1264003","0","0","100011"
"1264003","126411","1","0","0","0","1","0","1264","126400302","0","0","0","0","0","0","1264003","0","0","100011"
"1264003","126412","1","0","0","0","1","0","1264","126400303","0","0","0","0","0","0","1264003","0","0","100011"
"1264004","0","1","0","0","0","1","0","1264","126400401","0","0","0","0","0","0","1264004","0","0","126431"
"1264004","0","1","0","0","0","1","0","1264","126400402","0","0","0","0","0","0","1264004","0","0","126431"
"1264004","0","1","0","0","0","1","0","1264","126400403","0","0","0","0","0","0","1264004","0","0","126431"
"1265003","0","1","0","0","0","1","0","1265","126500301","0","0","0","0","0","0","1265003","0","0","126511"
"1265003","0","1","0","0","0","1","0","1265","126500302","0","0","0","0","0","0","1265003","0","0","126511"
"1265004","0","1","0","0","0","1","0","1265","126500401","0","0","0","0","0","0","1265004","0","0","126531"
"1265004","0","1","0","0","0","1","0","1265","126500402","0","0","0","0","0","0","1265004","0","0","126531"
"1266003","126611","1","0","0","0","1","0","1266","126600301","0","0","0","0","0","0","0","0","0","100011"
"1266004","107031","1","0","0","0","1","0","1266","126600401","0","0","0","0","0","0","1266004","0","0","311"
"1266004","107031","1","0","0","0","1","0","1266","126600402","0","0","0","0","0","0","1266004","0","0","311"
"1267003","0","1","0","0","0","1","0","1267","126700301","0","0","0","0","0","0","1267003","0","0","126711"
"1267003","0","1","0","0","0","1","0","1267","126700302","0","0","0","0","0","0","1267003","0","0","126711"
"1267004","0","1","0","0","0","1","0","1267","126700401","0","0","0","0","0","0","1267004","0","0","103231"
"1267004","0","1","0","0","0","1","0","1267","126700402","0","0","0","0","0","0","1267004","0","0","103231"
"1268002","0","1","0","0","0","1","0","1268","126800201","0","0","0","0","0","0","1268002","0","0","126811"
"1268002","0","1","0","0","0","1","0","1268","126800202","0","0","0","0","0","0","1268002","0","0","126811"
"1268003","0","1","0","0","0","1","0","1268","126800301","0","0","0","0","0","0","0","0","0","0"
"1268004","0","1","0","0","0","1","0","1268","126800401","0","0","0","0","0","0","0","0","0","103433"
"1269001","0","0","0","0","0","1","0","1269","126900101","0","0","1","0","0","0","0","0","0","0"
"1269002","0","1","0","0","0","1","0","1269","126900201","0","0","0","0","0","0","1269002","0","0","126911"
"1269002","0","1","0","0","0","1","0","1269","126900202","0","0","0","0","0","0","1269002","0","0","126911"
"1269004","0","1","0","0","0","1","0","1269","126900401","0","0","0","0","0","0","1269004","0","0","118131"
"1269004","0","1","0","0","0","1","0","1269","126900402","0","0","0","0","0","0","1269004","0","0","118131"
"1270002","413","1","1211","6311","0","1","0","1270","127000201","0","0","0","0","2511","127011","1270002","0","0","312"
"1270002","413","1","1211","6311","0","1","0","1270","127000202","0","0","0","0","2511","127011","1270002","0","0","312"
"1270004","104532","1","0","0","0","1","0","1270","127000401","0","0","0","0","0","0","1270004","0","0","1031"
"1270004","104532","1","0","0","0","1","0","1270","127000402","0","0","0","0","0","0","1270004","0","0","1031"
"1271001","2512","1","127111","0","0","1","0","1271","127100101","0","0","0","0","0","0","0","0","0","2511"
"1271004","0","1","0","0","0","1","0","1271","127100401","0","0","0","0","0","0","1271004","0","0","103131"
"1271004","0","1","0","0","0","1","0","1271","127100402","0","0","0","0","0","0","1271004","0","0","103131"
"1272001","0","1","0","0","0","1","0","1272","127200101","0","0","0","0","0","0","0","0","0","127212"
"1272004","106031","1","0","0","0","1","0","1272","127200401","0","0","0","0","0","0","1272004","0","0","6632"
"1272004","106031","1","0","0","0","1","0","1272","127200402","0","0","0","0","0","0","1272004","0","0","6632"
"1273003","814","1","915","0","0","1","0","1273","127300301","0","0","0","0","127311","0","1273003","0","0","411"
"1273003","814","1","915","0","0","1","0","1273","127300302","0","0","0","0","127311","0","1273003","0","0","411"
"1273004","0","1","0","0","0","1","0","1273","127300401","0","0","0","0","0","0","1273004","0","0","101632"
"1273004","0","1","0","0","0","1","0","1273","127300402","0","0","0","0","0","0","1273004","0","0","101632"
"1275003","127511","1","0","0","0","1","0","1275","127500301","0","0","0","0","0","0","1275003","0","0","911"
"1275003","127511","1","0","0","0","1","0","1275","127500302","0","0","0","0","0","0","1275003","0","0","911"
"1275003","127511","1","0","0","0","1","0","1275","127500303","0","0","0","0","0","0","1275003","0","0","911"
"1275004","0","1","0","0","0","1","0","1275","127500401","0","0","0","0","0","0","1275004","0","0","102831"
"1275004","0","1","0","0","0","1","0","1275","127500402","0","0","0","0","0","0","1275004","0","0","102831"
"1275004","0","1","0","0","0","1","0","1275","127500403","0","0","0","0","0","0","1275004","0","0","102831"
"1276002","127612","1","0","0","0","1","0","1276","127600201","0","0","0","0","0","0","0","0","0","100011"
"1276004","0","1","0","0","0","1","0","1276","127600401","0","0","0","0","0","0","1276004","0","0","105631"
"1276004","0","1","0","0","0","1","0","1276","127600402","0","0","0","0","0","0","1276004","0","0","105631"
"1276004","0","1","0","0","0","1","0","1276","127600403","0","0","0","0","0","0","1276004","0","0","105631"
"1277003","193511","1","0","0","0","1","0","1277","127700301","0","0","0","0","0","0","1277003","0","0","127712"
"1277003","193511","1","0","0","0","1","0","1277","127700302","0","0","0","0","0","0","1277003","0","0","127712"
"1277004","0","1","0","0","0","1","0","1277","127700401","0","0","0","0","0","0","1277004","0","0","127731"
"1277004","0","1","0","0","0","1","0","1277","127700402","0","0","0","0","0","0","1277004","0","0","127731"
"1277004","0","1","0","0","0","1","0","1277","127700403","0","0","0","0","0","0","1277004","0","0","127731"
"1277004","0","1","0","0","0","1","0","1277","127700404","0","0","0","0","0","0","1277004","0","0","127731"
"1277004","0","1","0","0","0","1","0","1277","127700405","0","0","0","0","0","0","1277004","0","0","127731"
"1277004","0","1","0","0","0","1","0","1277","127700406","0","0","0","0","0","0","1277004","0","0","127731"
"1278002","0","1","0","0","0","1","0","1278","127800201","0","0","0","0","0","0","1278002","0","0","127812"
"1278002","0","1","0","0","0","1","0","1278","127800202","0","0","0","0","0","0","1278002","0","0","127812"
"1278002","0","1","0","0","0","1","0","1278","127800203","0","0","0","0","0","0","1278002","0","0","127812"
"1278004","0","1","0","0","0","1","0","1278","127800401","0","0","0","0","0","0","1278004","0","0","127831"
"1278004","0","1","0","0","0","1","0","1278","127800402","0","0","0","0","0","0","1278004","0","0","127831"
"1279003","0","1","0","0","0","1","0","1279","127900301","0","0","0","0","0","0","1279003","0","0","127911"
"1279003","0","1","0","0","0","1","0","1279","127900302","0","0","0","0","0","0","1279003","0","0","127911"
"1279004","0","1","0","0","0","1","0","1279","127900401","0","0","0","0","0","0","0","0","0","105831"
