7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","0","1","0","0","190011","0","0","0","0","0","0","123000401","1230004","1230","0","0"
"0","0","1","0","123111","1","0","100011","411","0","0","0","0","0","0","123100101","1231001","1231","0","0"
"0","0","1","0","0","1","0","101031","1231","0","0","0","0","1231004","0","123100401","1231004","1231","0","0"
"0","0","1","0","0","1","0","101031","1231","0","0","0","0","1231004","0","123100402","1231004","1231","0","0"
"0","0","1","0","0","1","0","123211","100011","0","0","0","0","1232002","0","123200201","1232002","1232","0","0"
"0","0","1","0","0","1","0","123211","100011","0","0","0","0","1232002","0","123200202","1232002","1232","0","0"
"0","0","1","0","0","1","0","0","102331","0","0","0","0","1232004","0","123200401","1232004","1232","0","0"
"0","0","1","0","0","1","0","0","102331","0","0","0","0","1232004","0","123200402","1232004","1232","0","0"
"0","0","1","0","0","1","0","0","123311","0","0","0","0","0","0","123300501","1233005","1233","0","0"
"0","0","1","0","0","1","0","123331","3731","0","0","0","0","1233008","0","123300801","1233008","1233","0","0"
"0","0","1","0","0","1","0","123331","3731","0","0","0","0","1233008","0","123300802","1233008","1233","0","0"
"0","0","1","0","0","1","0","123511","100011","0","0","0","0","0","0","123500301","1235003","1235","0","0"
"0","0","1","0","0","1","0","0","102631","0","0","0","0","0","0","123500401","1235004","1235","0","0"
"123611","1511","1","0","1211","1","0","1011","211","0","0","0","0","0","0","123600201","1236002","1236","2511","0"
"0","103731","1","0","3831","1","0","3731","1231","0","0","0","0","0","0","123600401","1236004","1236","0","0"
"0","0","1","0","0","1","0","0","123711","0","0","0","0","1237003","0","123700301","1237003","1237","0","0"
"0","0","1","0","0","1","0","0","123711","0","0","0","0","1237003","0","123700302","1237003","1237","0","0"
"0","0","1","0","0","1","0","0","101331","0","0","0","0","1237004","0","123700401","1237004","1237","0","0"
"0","0","1","0","0","1","0","0","101331","0","0","0","0","1237004","0","123700402","1237004","1237","0","0"
"0","0","1","0","123811","1","0","3311","311","0","0","0","0","0","0","123800201","1238002","1238","0","0"
"0","0","1","0","0","1","0","0","107131","0","0","0","0","0","0","123800401","1238004","1238","0","0"
"0","0","1","0","0","1","0","0","123911","0","0","0","0","0","0","123900201","1239002","1239","0","0"
"0","0","1","0","0","1","0","0","100531","0","0","0","0","0","0","123900401","1239004","1239","0","0"
"0","0","1","0","0","1","0","0","124012","0","0","0","0","1240003","0","124000301","1240003","1240","0","0"
"0","0","1","0","0","1","0","0","124012","0","0","0","0","1240003","0","124000302","1240003","1240","0","0"
"0","0","1","0","0","1","0","0","100632","0","0","0","0","1240004","0","124000401","1240004","1240","0","0"
"0","0","1","0","0","1","0","0","100632","0","0","0","0","1240004","0","124000402","1240004","1240","0","0"
"0","0","1","0","0","1","0","0","124112","0","0","0","0","1241002","0","124100201","1241002","1241","0","0"
"0","0","1","0","0","1","0","0","124112","0","0","0","0","1241002","0","124100202","1241002","1241","0","0"
"0","0","1","0","0","1","0","0","102232","0","0","0","0","0","0","124100401","1241004","1241","0","0"
"0","124212","1","0","6511","1","0","3311","412","0","0","0","0","0","0","124200201","1242002","1242","0","0"
"0","0","1","0","0","1","0","0","104733","0","0","0","0","0","0","124200401","1242004","1242","0","0"
"0","0","1","0","0","1","0","0","124511","0","0","0","0","1245002","0","124500201","1245002","1245","0","0"
"0","0","1","0","0","1","0","0","124511","0","0","0","0","1245002","0","124500202","1245002","1245","0","0"
"0","0","1","0","0","1","0","0","106731","0","0","0","0","0","0","124500401","1245004","1245","0","0"
"0","0","1","0","124611","1","0","5411","5311","0","0","0","0","0","0","124600301","1246003","1246","0","0"
"0","0","1","0","0","1","0","0","101532","0","0","0","0","1246004","0","124600401","1246004","1246","0","0"
"0","0","1","0","0","1","0","0","101532","0","0","0","0","1246004","0","124600402","1246004","1246","0","0"
"124711","1511","1","0","311","1","0","211","111","0","0","0","0","0","0","124700101","1247001","1247","5411","0"
"0","0","1","0","105131","1","0","100011","1231","0","0","0","0","1247004","0","124700401","1247004","1247","0","0"
"0","0","1","0","105131","1","0","100011","1231","0","0","0","0","1247004","0","124700402","1247004","1247","0","0"
"0","0","1","0","0","1","0","124812","211","0","0","0","0","1248003","0","124800301","1248003","1248","0","0"
"0","0","1","0","0","1","0","124812","211","0","0","0","0","1248003","0","124800302","1248003","1248","0","0"
"0","0","1","0","0","1","0","0","102931","0","0","0","0","1248004","0","124800401","1248004","1248","0","0"
"0","0","1","0","0","1","0","0","102931","0","0","0","0","1248004","0","124800402","1248004","1248","0","0"
"0","0","1","0","0","1","0","124911","100011","0","0","0","0","0","0","124900101","1249001","1249","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1249004","0","124900401","1249004","1249","0","0"
"0","0","1","0","0","1","0","0","106531","0","0","0","0","1249004","0","124900402","1249004","1249","0","0"
"0","124911","1","0","124812","1","0","1411","311","0","0","0","0","0","0","125000301","1250003","1250","125012","0"
"0","0","1","0","0","1","0","106231","106131","0","0","0","0","0","0","125000401","1250004","1250","0","0"
"0","0","1","0","0","1","0","125111","1211","0","0","0","0","1251002","0","125100201","1251002","1251","0","0"
"0","0","1","0","0","1","0","125111","1211","0","0","0","0","1251002","0","125100202","1251002","1251","0","0"
"0","0","1","0","0","1","0","0","104631","0","0","0","0","0","0","125100401","1251004","1251","0","0"
"0","0","1","0","0","1","0","0","125212","0","0","0","0","0","0","125200201","1252002","1252","0","0"
"0","0","1","0","0","1","0","0","105331","0","0","0","0","0","0","125200401","1252004","1252","0","0"
"0","6511","1","0","3311","1","0","1812","1411","0","0","0","0","1253002","0","125300201","1253002","1253","125311","0"
"0","6511","1","0","3311","1","0","1812","1411","0","0","0","0","1253002","0","125300202","1253002","1253","125311","0"
"0","0","1","0","0","1","0","0","105932","0","0","0","0","0","0","125300401","1253004","1253","0","0"
"0","0","1","0","0","1","0","0","125414","0","0","0","0","0","0","125400301","1254003","1254","0","0"
"0","0","1","0","0","1","0","0","103831","0","0","0","0","0","0","125400401","1254004","1254","0","0"
"0","0","1","0","0","1","0","125511","511","0","0","0","0","1255003","0","125500301","1255003","1255","0","0"
"0","0","1","0","0","1","0","125511","511","0","0","0","0","1255003","0","125500302","1255003","1255","0","0"
"0","0","1","0","105731","1","0","6732","6632","0","0","0","0","1255004","0","125500401","1255004","1255","0","0"
"0","0","1","0","105731","1","0","6732","6632","0","0","0","0","1255004","0","125500402","1255004","1255","0","0"
"0","0","1","0","0","1","0","125611","811","0","0","0","0","0","0","125600201","1256002","1256","0","0"
"0","0","1","0","0","1","0","0","125631","0","0","0","0","0","0","125600401","1256004","1256","0","0"
"0","0","0","0","0","1","0","0","125631","0","0","0","0","0","1","125600402","1256004","1256","0","0"
"0","0","0","0","0","1","0","0","125631","0","0","0","0","0","1","125600403","1256004","1256","0","0"
"0","0","1","0","0","1","0","0","125711","0","0","0","0","1257003","0","125700301","1257003","1257","0","0"
"0","0","1","0","0","1","0","0","125711","0","0","0","0","1257003","0","125700302","1257003","1257","0","0"
"0","0","1","0","0","1","0","0","118531","0","0","0","0","1257004","0","125700401","1257004","1257","0","0"
"0","0","1","0","0","1","0","0","118531","0","0","0","0","1257004","0","125700402","1257004","1257","0","0"
"0","0","1","0","0","1","0","0","125812","0","0","0","0","1258003","0","125800301","1258003","1258","0","0"
"0","0","1","0","0","1","0","0","125812","0","0","0","0","1258003","0","125800302","1258003","1258","0","0"
"0","0","1","0","0","1","0","0","125831","0","0","0","0","1258004","0","125800401","1258004","1258","0","0"
"0","0","1","0","0","1","0","0","125831","0","0","0","0","1258004","0","125800402","1258004","1258","0","0"
"0","0","1","0","0","1","0","0","125831","0","0","0","0","1258004","0","125800403","1258004","1258","0","0"
"0","0","1","0","0","1","0","0","125831","0","0","0","0","1258004","0","125800404","1258004","1258","0","0"
"0","0","1","0","0","1","0","0","125812","0","0","0","0","0","0","125800405","1258004","1258","0","0"
"0","0","1","0","0","1","0","0","126012","0","0","0","0","1260002","0","126000201","1260002","1260","0","0"
"0","0","1","0","0","1","0","0","126012","0","0","0","0","1260002","0","126000202","1260002","1260","0","0"
"0","0","1","0","0","1","0","0","126031","0","0","0","0","0","0","126000401","1260004","1260","0","0"
"0","0","1","0","0","1","0","126112","126012","0","0","0","0","0","0","126100101","1261001","1261","0","0"
"0","0","1","0","0","1","0","0","126131","0","0","0","0","1261004","0","126100401","1261004","1261","0","0"
"0","0","1","0","0","1","0","0","126131","0","0","0","0","1261004","0","126100402","1261004","1261","0","0"
"0","0","1","0","0","1","0","0","126131","0","0","0","0","1261004","0","126100403","1261004","1261","0","0"
"0","0","1","0","0","1","0","0","126212","0","0","0","0","1262001","0","126200101","1262001","1262","0","0"
"0","0","1","0","0","1","0","0","126212","0","0","0","0","1262001","0","126200102","1262001","1262","0","0"
"0","0","1","0","0","1","0","0","126212","0","0","0","0","1262001","0","126200103","1262001","1262","0","0"
"0","0","1","0","0","1","0","104431","100011","0","0","0","0","1262004","0","126200401","1262004","1262","0","0"
"0","0","1","0","0","1","0","104431","100011","0","0","0","0","1262004","0","126200402","1262004","1262","0","0"
"0","0","1","0","0","1","0","104431","100011","0","0","0","0","1262004","0","126200403","1262004","1262","0","0"
"0","0","1","0","0","1","0","0","126311","0","0","0","0","1263003","0","126300301","1263003","1263","0","0"
"0","0","1","0","0","1","0","0","126311","0","0","0","0","1263003","0","126300302","1263003","1263","0","0"
"0","0","1","0","0","1","0","0","100831","0","0","0","0","1263004","0","126300401","1263004","1263","0","0"
"0","0","1","0","0","1","0","0","100831","0","0","0","0","1263004","0","126300402","1263004","1263","0","0"
"0","0","1","0","0","1","0","0","100831","0","0","0","0","1263004","0","126300403","1263004","1263","0","0"
"0","0","1","0","0","1","0","126411","100011","0","0","0","0","1264003","0","126400301","1264003","1264","0","0"
"0","0","1","0","0","1","0","126411","100011","0","0","0","0","1264003","0","126400302","1264003","1264","0","0"
"0","0","1","0","0","1","0","126412","100011","0","0","0","0","1264003","0","126400303","1264003","1264","0","0"
"0","0","1","0","0","1","0","0","126431","0","0","0","0","1264004","0","126400401","1264004","1264","0","0"
"0","0","1","0","0","1","0","0","126431","0","0","0","0","1264004","0","126400402","1264004","1264","0","0"
"0","0","1","0","0","1","0","0","126431","0","0","0","0","1264004","0","126400403","1264004","1264","0","0"
"0","0","1","0","0","1","0","0","126511","0","0","0","0","1265003","0","126500301","1265003","1265","0","0"
"0","0","1","0","0","1","0","0","126511","0","0","0","0","1265003","0","126500302","1265003","1265","0","0"
"0","0","1","0","0","1","0","0","126531","0","0","0","0","1265004","0","126500401","1265004","1265","0","0"
"0","0","1","0","0","1","0","0","126531","0","0","0","0","1265004","0","126500402","1265004","1265","0","0"
"0","0","1","0","0","1","0","126611","100011","0","0","0","0","0","0","126600301","1266003","1266","0","0"
"0","0","1","0","0","1","0","107031","311","0","0","0","0","1266004","0","126600401","1266004","1266","0","0"
"0","0","1","0","0","1","0","107031","311","0","0","0","0","1266004","0","126600402","1266004","1266","0","0"
"0","0","1","0","0","1","0","0","126711","0","0","0","0","1267003","0","126700301","1267003","1267","0","0"
"0","0","1","0","0","1","0","0","126711","0","0","0","0","1267003","0","126700302","1267003","1267","0","0"
"0","0","1","0","0","1","0","0","103231","0","0","0","0","1267004","0","126700401","1267004","1267","0","0"
"0","0","1","0","0","1","0","0","103231","0","0","0","0","1267004","0","126700402","1267004","1267","0","0"
"0","0","1","0","0","1","0","0","126811","0","0","0","0","1268002","0","126800201","1268002","1268","0","0"
"0","0","1","0","0","1","0","0","126811","0","0","0","0","1268002","0","126800202","1268002","1268","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","126800301","1268003","1268","0","0"
"0","0","1","0","0","1","0","0","103433","0","0","0","0","0","0","126800401","1268004","1268","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","126900101","1269001","1269","0","0"
"0","0","1","0","0","1","0","0","126911","0","0","0","0","1269002","0","126900201","1269002","1269","0","0"
"0","0","1","0","0","1","0","0","126911","0","0","0","0","1269002","0","126900202","1269002","1269","0","0"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1269004","0","126900401","1269004","1269","0","0"
"0","0","1","0","0","1","0","0","118131","0","0","0","0","1269004","0","126900402","1269004","1269","0","0"
"127011","2511","1","0","1211","1","0","413","312","0","0","0","0","1270002","0","127000201","1270002","1270","6311","0"
"127011","2511","1","0","1211","1","0","413","312","0","0","0","0","1270002","0","127000202","1270002","1270","6311","0"
"0","0","1","0","0","1","0","104532","1031","0","0","0","0","1270004","0","127000401","1270004","1270","0","0"
"0","0","1","0","0","1","0","104532","1031","0","0","0","0","1270004","0","127000402","1270004","1270","0","0"
"0","0","1","0","127111","1","0","2512","2511","0","0","0","0","0","0","127100101","1271001","1271","0","0"
"0","0","1","0","0","1","0","0","103131","0","0","0","0","1271004","0","127100401","1271004","1271","0","0"
"0","0","1","0","0","1","0","0","103131","0","0","0","0","1271004","0","127100402","1271004","1271","0","0"
"0","0","1","0","0","1","0","0","127212","0","0","0","0","0","0","127200101","1272001","1272","0","0"
"0","0","1","0","0","1","0","106031","6632","0","0","0","0","1272004","0","127200401","1272004","1272","0","0"
"0","0","1","0","0","1","0","106031","6632","0","0","0","0","1272004","0","127200402","1272004","1272","0","0"
"0","127311","1","0","915","1","0","814","411","0","0","0","0","1273003","0","127300301","1273003","1273","0","0"
"0","127311","1","0","915","1","0","814","411","0","0","0","0","1273003","0","127300302","1273003","1273","0","0"
"0","0","1","0","0","1","0","0","101632","0","0","0","0","1273004","0","127300401","1273004","1273","0","0"
"0","0","1","0","0","1","0","0","101632","0","0","0","0","1273004","0","127300402","1273004","1273","0","0"
"0","0","1","0","0","1","0","127511","911","0","0","0","0","1275003","0","127500301","1275003","1275","0","0"
"0","0","1","0","0","1","0","127511","911","0","0","0","0","1275003","0","127500302","1275003","1275","0","0"
"0","0","1","0","0","1","0","127511","911","0","0","0","0","1275003","0","127500303","1275003","1275","0","0"
"0","0","1","0","0","1","0","0","102831","0","0","0","0","1275004","0","127500401","1275004","1275","0","0"
"0","0","1","0","0","1","0","0","102831","0","0","0","0","1275004","0","127500402","1275004","1275","0","0"
"0","0","1","0","0","1","0","0","102831","0","0","0","0","1275004","0","127500403","1275004","1275","0","0"
"0","0","1","0","0","1","0","127612","100011","0","0","0","0","0","0","127600201","1276002","1276","0","0"
"0","0","1","0","0","1","0","0","105631","0","0","0","0","1276004","0","127600401","1276004","1276","0","0"
"0","0","1","0","0","1","0","0","105631","0","0","0","0","1276004","0","127600402","1276004","1276","0","0"
"0","0","1","0","0","1","0","0","105631","0","0","0","0","1276004","0","127600403","1276004","1276","0","0"
"0","0","1","0","0","1","0","193511","127712","0","0","0","0","1277003","0","127700301","1277003","1277","0","0"
"0","0","1","0","0","1","0","193511","127712","0","0","0","0","1277003","0","127700302","1277003","1277","0","0"
"0","0","1","0","0","1","0","0","127731","0","0","0","0","1277004","0","127700401","1277004","1277","0","0"
"0","0","1","0","0","1","0","0","127731","0","0","0","0","1277004","0","127700402","1277004","1277","0","0"
"0","0","1","0","0","1","0","0","127731","0","0","0","0","1277004","0","127700403","1277004","1277","0","0"
"0","0","1","0","0","1","0","0","127731","0","0","0","0","1277004","0","127700404","1277004","1277","0","0"
"0","0","1","0","0","1","0","0","127731","0","0","0","0","1277004","0","127700405","1277004","1277","0","0"
