c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"127000202","1270002","0","413","2511","6311","0","0","0","127011","0","0","1270002","0","1","1211","1","312","0","1270"
"127000401","1270004","0","104532","0","0","0","0","0","0","0","0","1270004","0","1","0","1","1031","0","1270"
"127000402","1270004","0","104532","0","0","0","0","0","0","0","0","1270004","0","1","0","1","1031","0","1270"
"127100101","1271001","0","2512","0","0","0","0","0","0","0","0","0","0","1","127111","1","2511","0","1271"
"127100401","1271004","0","0","0","0","0","0","0","0","0","0","1271004","0","1","0","1","103131","0","1271"
"127100402","1271004","0","0","0","0","0","0","0","0","0","0","1271004","0","1","0","1","103131","0","1271"
"127200101","1272001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","127212","0","1272"
"127200401","1272004","0","106031","0","0","0","0","0","0","0","0","1272004","0","1","0","1","6632","0","1272"
"127200402","1272004","0","106031","0","0","0","0","0","0","0","0","1272004","0","1","0","1","6632","0","1272"
"127300301","1273003","0","814","127311","0","0","0","0","0","0","0","1273003","0","1","915","1","411","0","1273"
"127300302","1273003","0","814","127311","0","0","0","0","0","0","0","1273003","0","1","915","1","411","0","1273"
"127300401","1273004","0","0","0","0","0","0","0","0","0","0","1273004","0","1","0","1","101632","0","1273"
"127300402","1273004","0","0","0","0","0","0","0","0","0","0","1273004","0","1","0","1","101632","0","1273"
"127500301","1275003","0","127511","0","0","0","0","0","0","0","0","1275003","0","1","0","1","911","0","1275"
"127500302","1275003","0","127511","0","0","0","0","0","0","0","0","1275003","0","1","0","1","911","0","1275"
"127500303","1275003","0","127511","0","0","0","0","0","0","0","0","1275003","0","1","0","1","911","0","1275"
"127500401","1275004","0","0","0","0","0","0","0","0","0","0","1275004","0","1","0","1","102831","0","1275"
"127500402","1275004","0","0","0","0","0","0","0","0","0","0","1275004","0","1","0","1","102831","0","1275"
"127500403","1275004","0","0","0","0","0","0","0","0","0","0","1275004","0","1","0","1","102831","0","1275"
"127600201","1276002","0","127612","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","1276"
"127600401","1276004","0","0","0","0","0","0","0","0","0","0","1276004","0","1","0","1","105631","0","1276"
"127600402","1276004","0","0","0","0","0","0","0","0","0","0","1276004","0","1","0","1","105631","0","1276"
"127600403","1276004","0","0","0","0","0","0","0","0","0","0","1276004","0","1","0","1","105631","0","1276"
"127700301","1277003","0","193511","0","0","0","0","0","0","0","0","1277003","0","1","0","1","127712","0","1277"
"127700302","1277003","0","193511","0","0","0","0","0","0","0","0","1277003","0","1","0","1","127712","0","1277"
"127700401","1277004","0","0","0","0","0","0","0","0","0","0","1277004","0","1","0","1","127731","0","1277"
"127700402","1277004","0","0","0","0","0","0","0","0","0","0","1277004","0","1","0","1","127731","0","1277"
"127700403","1277004","0","0","0","0","0","0","0","0","0","0","1277004","0","1","0","1","127731","0","1277"
"127700404","1277004","0","0","0","0","0","0","0","0","0","0","1277004","0","1","0","1","127731","0","1277"
"127700405","1277004","0","0","0","0","0","0","0","0","0","0","1277004","0","1","0","1","127731","0","1277"
"127700406","1277004","0","0","0","0","0","0","0","0","0","0","1277004","0","1","0","1","127731","0","1277"
"127800201","1278002","0","0","0","0","0","0","0","0","0","0","1278002","0","1","0","1","127812","0","1278"
"127800202","1278002","0","0","0","0","0","0","0","0","0","0","1278002","0","1","0","1","127812","0","1278"
"127800203","1278002","0","0","0","0","0","0","0","0","0","0","1278002","0","1","0","1","127812","0","1278"
"127800401","1278004","0","0","0","0","0","0","0","0","0","0","1278004","0","1","0","1","127831","0","1278"
"127800402","1278004","0","0","0","0","0","0","0","0","0","0","1278004","0","1","0","1","127831","0","1278"
"127900301","1279003","0","0","0","0","0","0","0","0","0","0","1279003","0","1","0","1","127911","0","1279"
"127900302","1279003","0","0","0","0","0","0","0","0","0","0","1279003","0","1","0","1","127911","0","1279"
"127900401","1279004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105831","0","1279"
"128000101","1280001","0","6511","128011","0","0","0","0","0","0","0","1280001","0","1","7511","1","311","0","1280"
"128000102","1280001","0","6511","128011","0","0","0","0","0","0","0","1280001","0","1","7511","1","311","0","1280"
"128000401","1280004","0","118031","0","0","0","0","0","0","0","0","1280004","0","1","0","1","3731","0","1280"
"128000402","1280004","0","118031","0","0","0","0","0","0","0","0","1280004","0","1","0","1","3731","0","1280"
"128300201","1283002","0","416","128311","0","0","0","0","0","0","0","1283002","0","1","5311","1","111","0","1283"
"128300202","1283002","0","416","128311","0","0","0","0","0","0","0","1283002","0","1","5311","1","111","0","1283"
"128300203","1283002","0","416","128311","0","0","0","0","0","0","0","1283002","0","1","5311","1","111","0","1283"
"128300204","1283002","0","416","128311","0","0","0","0","0","0","0","1283002","0","1","5311","1","111","0","1283"
"128300205","1283002","0","416","128311","0","0","0","0","0","0","0","1283002","0","1","5311","1","111","0","1283"
"128300206","1283002","0","416","128311","0","0","0","0","0","0","0","1283002","0","1","5311","1","111","0","1283"
"128300401","1283004","0","0","0","0","0","0","0","0","0","0","1283004","0","1","0","1","106631","0","1283"
"128300402","1283004","0","0","0","0","0","0","0","0","0","0","1283004","0","1","0","1","106631","0","1283"
"128300403","1283004","0","0","0","0","0","0","0","0","0","0","1283004","0","1","0","1","106631","0","1283"
"128400301","1284003","0","100011","128411","0","0","0","0","0","0","0","1284003","0","1","103813","1","417","0","1284"
"128400302","1284003","0","103813","0","0","0","0","0","0","0","0","1284003","0","1","128411","1","417","0","1284"
"128400401","1284004","0","103831","0","0","0","0","0","0","0","0","0","0","1","0","1","101231","0","1284"
"128500101","1285001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","128511","0","1285"
"128500401","1285004","0","101431","0","0","0","0","0","0","0","0","0","0","1","0","1","3731","0","1285"
"128700101","1287001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100111","0","1287"
"128700401","1287004","0","100132","0","0","0","0","0","0","0","0","1287004","0","1","0","1","1231","0","1287"
"128700402","1287004","0","100132","0","0","0","0","0","0","0","0","1287004","0","1","0","1","1231","0","1287"
"128800301","1288003","0","0","0","0","0","0","0","0","0","0","1288003","0","1","0","1","128812","0","1288"
"128800302","1288003","0","0","0","0","0","0","0","0","0","0","1288003","0","1","0","1","128812","0","1288"
"128800303","1288003","0","0","0","0","0","0","0","0","0","0","1288003","0","1","0","1","128812","0","1288"
"128800401","1288004","0","0","0","0","0","0","0","0","0","0","1288004","0","1","0","1","100332","0","1288"
"128800402","1288004","0","0","0","0","0","0","0","0","0","0","1288004","0","1","0","1","100332","0","1288"
"128900101","1289001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1289"
"128900102","1289001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1289"
"128900103","1289001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1289"
"128900104","1289001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1289"
"128900201","1289002","0","0","0","0","0","0","0","0","0","0","1289002","0","1","0","1","128911","0","1289"
"128900202","1289002","0","0","0","0","0","0","0","0","0","0","1289002","0","1","0","1","128911","0","1289"
"128900203","1289002","0","0","0","0","0","0","0","0","0","0","1289002","0","1","0","1","128911","0","1289"
"128900204","1289002","0","0","0","0","0","0","0","0","0","0","1289002","0","1","0","1","128911","0","1289"
"128900301","1289003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1289"
"128900401","1289004","0","0","0","0","0","0","0","0","0","0","1289004","0","1","0","1","100231","0","1289"
"128900402","1289004","0","0","0","0","0","0","0","0","0","0","1289004","0","1","0","1","100231","0","1289"
"128900403","1289004","0","0","0","0","0","0","0","0","0","0","1289004","0","1","0","1","100231","0","1289"
"129000201","1290002","0","0","0","0","0","0","0","0","0","0","1290002","0","1","0","1","129011","0","1290"
"129000202","1290002","0","0","0","0","0","0","0","0","0","0","1290002","0","1","0","1","129011","0","1290"
"129000203","1290002","0","0","0","0","0","0","0","0","0","0","1290002","0","1","0","1","129011","0","1290"
"129000401","1290004","0","0","0","0","0","0","0","0","0","0","1290004","0","1","0","1","129031","0","1290"
"129000402","1290004","0","0","0","0","0","0","0","0","0","0","1290004","0","1","0","1","129031","0","1290"
"129600301","1296003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129612","0","1296"
"129600401","1296004","0","0","0","0","0","0","0","0","0","0","1296004","0","1","0","1","129631","0","1296"
"129600402","1296004","0","0","0","0","0","0","0","0","0","0","1296004","0","1","0","1","129631","0","1296"
"129600403","1296004","0","0","0","0","0","0","0","0","0","0","1296004","0","1","0","1","129631","0","1296"
"129700301","1297003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129711","0","1297"
"129700401","1297004","0","0","0","0","0","0","0","0","0","0","1297004","0","1","0","1","129731","0","1297"
"129700402","1297004","0","0","0","0","0","0","0","0","0","0","1297004","0","1","0","1","129731","0","1297"
"129800301","1298003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129811","0","1298"
"129800401","1298004","0","0","0","0","0","0","0","0","0","0","1298004","0","1","0","1","104331","0","1298"
"129800402","1298004","0","0","0","0","0","0","0","0","0","0","1298004","0","1","0","1","104331","0","1298"
"129800403","1298004","0","0","0","0","0","0","0","0","0","0","1298004","0","1","0","1","104331","0","1298"
"129900201","1299002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129911","0","1299"
"129900401","1299004","0","0","0","0","0","0","0","0","0","0","1299004","0","1","0","1","102731","0","1299"
"129900402","1299004","0","0","0","0","0","0","0","0","0","0","1299004","0","1","0","1","102731","0","1299"
"130000301","1300003","0","100011","0","0","0","0","0","0","0","0","0","0","1","130012","1","1411","0","1300"
"130000401","1300004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","130031","0","1300"
"130100101","1301001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1301"
"130100102","1301001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1301"
"130100201","1301002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1301"
"130100202","1301002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1301"
"130100203","1301002","0","130212","0","0","0","0","0","0","0","0","1301002","0","1","0","1","130112","0","1301"
"130100204","1301002","0","130212","0","0","0","0","0","0","0","0","1301002","0","1","0","1","130112","0","1301"
"130100205","1301002","0","130212","0","0","0","0","0","0","0","0","1301002","0","1","0","1","130112","0","1301"
"130100401","1301004","0","0","0","0","0","0","0","0","0","0","1301004","0","1","0","1","130132","0","1301"
"130100402","1301004","0","0","0","0","0","0","0","0","0","0","1301004","0","1","0","1","130132","0","1301"
"130100403","1301004","0","0","0","0","0","0","0","0","0","0","1301004","0","1","0","1","130132","0","1301"
"130200101","1302001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","130212","0","1302"
"130200401","1302004","0","0","0","0","0","0","0","0","0","0","1302004","0","1","0","1","130231","0","1302"
"130200402","1302004","0","0","0","0","0","0","0","0","0","0","1302004","0","1","0","1","130231","0","1302"
"130700101","1307001","0","130711","0","0","0","0","0","0","0","0","0","0","1","0","1","4911","0","1307"
"130700401","1307004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103631","0","1307"
"130800201","1308002","0","911","100011","130811","0","0","0","0","0","0","1308002","0","1","1111","1","811","0","1308"
"130800202","1308002","0","911","100011","130811","0","0","0","0","0","0","1308002","0","1","1111","1","811","0","1308"
"130800401","1308004","0","0","0","0","0","0","0","0","0","0","1308004","0","1","0","1","102531","0","1308"
"130800402","1308004","0","0","0","0","0","0","0","0","0","0","1308004","0","1","0","1","102531","0","1308"
"130900301","1309003","0","130912","0","0","0","0","0","0","0","0","1309003","0","1","0","1","1211","0","1309"
"130900302","1309003","0","130912","0","0","0","0","0","0","0","0","1309003","0","1","0","1","1211","0","1309"
"130900401","1309004","0","0","0","0","0","0","0","0","0","0","1309004","0","1","0","1","130931","0","1309"
"130900402","1309004","0","0","0","0","0","0","0","0","0","0","1309004","0","1","0","1","130931","0","1309"
"130900403","1309004","0","0","0","0","0","0","0","0","0","0","1309004","0","1","0","1","130931","0","1309"
"131000101","1310001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","131011","0","1310"
"131000301","1310003","0","0","0","0","0","0","0","0","0","0","1310003","0","1","0","1","131011","0","1310"
"131000302","1310003","0","0","0","0","0","0","0","0","0","0","1310003","0","1","0","1","131011","0","1310"
"131000303","1310003","0","0","0","0","0","0","0","0","0","0","1310003","0","1","0","1","131011","0","1310"
"131000401","1310004","0","0","0","0","0","0","0","0","0","0","1310004","0","1","0","1","101031","0","1310"
"131000402","1310004","0","0","0","0","0","0","0","0","0","0","1310004","0","1","0","1","101031","0","1310"
"131000403","1310004","0","0","0","0","0","0","0","0","0","0","1310004","0","1","0","1","101031","0","1310"
"131100301","1311003","0","131111","0","0","0","0","0","0","0","0","0","0","1","191618","1","100011","0","1311"
"131100401","1311004","0","0","0","0","0","0","0","0","0","0","1311004","0","1","0","1","123331","0","1311"
"131100402","1311004","0","0","0","0","0","0","0","0","0","0","1311004","0","1","0","1","123331","0","1311"
"131100403","1311004","0","0","0","0","0","0","0","0","0","0","1311004","0","1","0","1","123331","0","1311"
"131200101","1312001","0","131214","0","0","0","0","0","0","0","0","1312001","0","1","0","1","126911","0","1312"
"131200102","1312001","0","131214","0","0","0","0","0","0","0","0","1312001","0","1","0","1","126911","0","1312"
"131200103","1312001","0","131214","0","0","0","0","0","0","0","0","1312001","0","1","0","1","126911","0","1312"
"131200401","1312004","0","0","0","0","0","0","0","0","0","0","1312004","0","1","0","1","118231","0","1312"
"131200402","1312004","0","0","0","0","0","0","0","0","0","0","1312004","0","1","0","1","0","0","1312"
"131600101","1316001","0","131611","0","0","0","0","0","0","0","0","1316001","0","1","0","1","1413","0","1316"
"131600102","1316001","0","131611","0","0","0","0","0","0","0","0","1316001","0","1","0","1","1413","0","1316"
"131600401","1316004","0","0","0","0","0","0","0","0","0","0","1316004","0","1","0","1","125831","0","1316"
"131600402","1316004","0","0","0","0","0","0","0","0","0","0","1316004","0","1","0","1","125831","0","1316"
"131600403","1316004","0","0","0","0","0","0","0","0","0","0","1316004","0","1","0","1","125831","0","1316"
"131600404","1316004","0","0","0","0","0","0","0","0","0","0","1316004","0","1","0","1","125831","0","1316"
"131700301","1317003","0","131711","0","0","0","0","0","0","0","0","1317003","0","1","0","1","100011","0","1317"
"131700302","1317003","0","131711","0","0","0","0","0","0","0","0","1317003","0","1","0","1","100011","0","1317"
"131700401","1317004","0","190911","0","0","0","0","0","0","0","0","0","0","1","0","1","134011","0","1317"
"131800301","1318003","0","106715","0","0","0","0","0","0","0","0","1318003","0","1","131813","1","100011","0","1318"
"131800302","1318003","0","106715","0","0","0","0","0","0","0","0","1318003","0","1","131813","1","100011","0","1318"
"131800401","1318004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106731","0","1318"
"131900201","1319002","0","2612","107612","131911","0","0","0","0","0","0","0","0","1","2713","1","113","0","1319"
"131900401","1319004","0","2713","107612","107812","0","0","0","131911","0","0","1319004","0","1","107512","1","2612","0","1319"
"131900402","1319004","0","2713","107612","107812","0","0","0","131911","0","0","1319004","0","1","107512","1","2612","0","1319"
