03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","101743","16","0","610017121","0","0","1","bgm_M41","10017201","1","3","bgm_M41","100440","17","10017202","101742","90","101741","-350","2019/10/01 16:00:00","0","bgm_M41","16","2","240","10017","0","bgm_M41","bgm_M41","610017117","-185","郊外的村莊 1-2","101741","2019/10/18 15:59:59","2","16","0","31025","28","0","bgm_M41"
"0","0","101743","18","0","610017121","0","0","1","bgm_M41","10017201","1","3","bgm_M41","100440","18","10017203","101742","90","101741","-130","2019/10/01 16:00:00","0","bgm_M41","18","2","270","10017","0","bgm_M41","bgm_M41","610017118","-120","郊外的村莊 1-3","101742","2019/10/18 15:59:59","2","18","0","31098","29","0","bgm_M41"
"0","0","101743","18","0","610017121","0","0","1","bgm_M41","10017201","1","3","bgm_M41","100430","19","10017204","101742","90","101741","55","2019/10/01 16:00:00","0","bgm_M41","18","2","270","10017","0","bgm_M41","bgm_M41","610017119","0","郊外的村莊 1-4","101742","2019/10/18 15:59:59","2","18","0","31025","29","0","bgm_M41"
"0","0","101743","20","0","610017121","0","0","1","bgm_M41","10017201","1","3","bgm_M41","100440","20","10017205","101742","90","101741","210","2019/10/01 16:00:00","0","bgm_M41","20","2","300","10017","0","bgm_M41","bgm_M41","610017120","-70","郊外的村莊 1-5","101743","2019/10/18 15:59:59","2","20","0","31098","30","0","bgm_M41"
"0","0","100066","8","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100010","1","10018101","100065","90","100064","-820","2019/10/17 16:00:00","0","bgm_M41","8","1","120","10018","0","bgm_M41","bgm_M41","610018101","-90","蘭德索爾郊外 1-1","100064","2019/10/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","8","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100020","2","10018102","100022","90","100021","-700","2019/10/17 16:00:00","0","bgm_M41","8","1","120","10018","0","bgm_M41","bgm_M41","610018102","20","蘭德索爾郊外 1-2","100021","2019/10/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100069","8","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100010","3","10018103","100068","90","100067","-600","2019/10/17 16:00:00","0","bgm_M41","8","1","120","10018","0","bgm_M41","bgm_M41","610018103","-120","蘭德索爾郊外 1-3","100067","2019/10/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100127","8","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100040","4","10018104","100126","90","100125","-500","2019/10/17 16:00:00","0","bgm_M41","8","1","120","10018","0","bgm_M41","bgm_M41","610018104","40","蘭德索爾郊外 1-4","100125","2019/10/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100083","8","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100050","5","10018105","100082","90","100081","-400","2019/10/17 16:00:00","0","bgm_M41","8","1","120","10018","0","bgm_M41","bgm_M41","610018105","-70","蘭德索爾郊外 1-5","100081","2019/10/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100076","9","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100010","6","10018106","100075","90","100074","-260","2019/10/17 16:00:00","0","bgm_M41","9","1","135","10018","0","bgm_M41","bgm_M41","610018106","-110","蘭德索爾郊外 1-6","100074","2019/10/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100113","9","0","610018122","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100040","7","10018107","100112","90","100111","-180","2019/10/17 16:00:00","0","bgm_M41","9","1","135","10018","0","bgm_M41","bgm_M41","610018107","25","蘭德索爾郊外 1-7","100111","2019/10/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100079","9","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100010","8","10018108","100078","90","100077","-75","2019/10/17 16:00:00","0","bgm_M41","9","1","135","10018","0","bgm_M41","bgm_M41","610018108","-110","蘭德索爾郊外 1-8","100077","2019/10/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100080","9","10018109","100052","90","100051","50","2019/10/17 16:00:00","0","bgm_M41","9","1","135","10018","0","bgm_M41","bgm_M41","610018109","-50","蘭德索爾郊外 1-9","100051","2019/10/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100080","10","10018110","100052","90","100051","180","2019/10/17 16:00:00","0","bgm_M41","9","1","135","10018","0","bgm_M41","bgm_M41","610018110","20","蘭德索爾郊外 1-10","100051","2019/10/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100050","11","10018111","100032","90","100031","270","2019/10/17 16:00:00","0","bgm_M41","10","1","150","10018","0","bgm_M41","bgm_M41","610018111","-100","蘭德索爾郊外 1-11","100031","2019/10/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100153","10","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100120","12","10018112","100152","90","100151","390","2019/10/17 16:00:00","0","bgm_M41","10","1","150","10018","0","bgm_M41","bgm_M41","610018112","40","蘭德索爾郊外 1-12","100151","2019/10/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100013","10","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100020","13","10018113","100012","90","100011","490","2019/10/17 16:00:00","0","bgm_M41","10","1","150","10018","0","bgm_M41","bgm_M41","610018113","-110","蘭德索爾郊外 1-13","100011","2019/10/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100016","10","0","610018121","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100020","14","10018114","100015","90","100014","570","2019/10/17 16:00:00","0","bgm_M41","10","1","150","10018","0","bgm_M41","bgm_M41","610018114","40","蘭德索爾郊外 1-14","100014","2019/10/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100019","10","0","610018123","0","0","1","bgm_M41","10018101","0","0","bgm_M41","100020","15","10018115","100018","90","100017","670","2019/10/17 16:00:00","0","bgm_M41","10","1","150","10018","0","bgm_M41","bgm_M41","610018115","-80","蘭德索爾郊外 1-15","100017","2019/10/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100793","16","0","610018121","0","0","1","bgm_M41","10018201","1","3","bgm_M41","100120","16","10018201","100792","90","100791","-450","2019/10/17 16:00:00","0","bgm_M41","16","2","240","10018","0","bgm_M41","bgm_M41","610018116","-10","蘭德索爾郊外 1-1","100791","2019/10/27 15:59:59","2","16","0","31010","28","0","bgm_M41"
"0","0","100773","16","0","610018121","0","0","1","bgm_M41","10018201","1","3","bgm_M41","100040","17","10018202","100772","90","100771","-250","2019/10/17 16:00:00","0","bgm_M41","16","2","240","10018","0","bgm_M41","bgm_M41","610018117","-100","蘭德索爾郊外 1-2","100771","2019/10/27 15:59:59","2","16","0","31017","28","0","bgm_M41"
"0","0","100759","18","0","610018121","0","0","1","bgm_M41","10018201","1","3","bgm_M41","100050","18","10018203","100758","90","100757","-40","2019/10/17 16:00:00","0","bgm_M41","18","2","270","10018","0","bgm_M41","bgm_M41","610018118","20","蘭德索爾郊外 1-3","100757","2019/10/27 15:59:59","2","18","0","31010","29","0","bgm_M41"
"0","0","100363","18","0","610018121","0","0","1","bgm_M41","10018201","1","3","bgm_M41","100020","19","10018204","100362","90","100361","100","2019/10/17 16:00:00","0","bgm_M41","18","2","270","10018","0","bgm_M41","bgm_M41","610018119","-130","蘭德索爾郊外 1-4","100361","2019/10/27 15:59:59","2","18","0","31017","29","0","bgm_M41"
"0","0","100366","20","0","610018121","0","0","1","bgm_M41","10018201","1","3","bgm_M41","100020","20","10018205","100365","90","100364","290","2019/10/17 16:00:00","0","bgm_M41","20","2","300","10018","0","bgm_M41","bgm_M41","610018120","-70","蘭德索爾郊外 1-5","100364","2019/10/27 15:59:59","2","20","0","31010","30","0","bgm_M41"
"0","0","101853","8","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100110","1","10019101","101852","90","101851","-958","2019/11/01 16:00:00","0","bgm_M41","8","1","120","10019","0","bgm_M41","bgm_M41","610019101","-205","晴雨海灘 1-1","101851","2019/11/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101853","8","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100040","2","10019102","101852","90","101851","-847","2019/11/01 16:00:00","0","bgm_M41","8","1","120","10019","0","bgm_M41","bgm_M41","610019102","-100","晴雨海灘 1-2","101851","2019/11/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101853","8","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100480","3","10019103","101852","90","101851","-680","2019/11/01 16:00:00","0","bgm_M41","8","1","120","10019","0","bgm_M41","bgm_M41","610019103","-180","晴雨海灘 1-3","101851","2019/11/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101853","8","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100110","4","10019104","101852","90","101851","-520","2019/11/01 16:00:00","0","bgm_M41","8","1","120","10019","0","bgm_M41","bgm_M41","610019104","-138","晴雨海灘 1-4","101851","2019/11/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101853","8","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100040","5","10019105","101852","90","101851","-445","2019/11/01 16:00:00","0","bgm_M41","8","1","120","10019","0","bgm_M41","bgm_M41","610019105","-25","晴雨海灘 1-5","101851","2019/11/18 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101853","9","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100180","6","10019106","101852","90","101851","-310","2019/11/01 16:00:00","0","bgm_M41","9","1","135","10019","0","bgm_M41","bgm_M41","610019106","-150","晴雨海灘 1-6","101851","2019/11/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101853","9","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100110","7","10019107","101852","90","101851","-234","2019/11/01 16:00:00","0","bgm_M41","9","1","135","10019","0","bgm_M41","bgm_M41","610019107","7","晴雨海灘 1-7","101851","2019/11/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101853","9","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100480","8","10019108","101852","90","101851","-95","2019/11/01 16:00:00","0","bgm_M41","9","1","135","10019","0","bgm_M41","bgm_M41","610019108","-75","晴雨海灘 1-8","101851","2019/11/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101853","9","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100040","9","10019109","101852","90","101851","-15","2019/11/01 16:00:00","0","bgm_M41","9","1","135","10019","0","bgm_M41","bgm_M41","610019109","52","晴雨海灘 1-9","101851","2019/11/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101853","9","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100180","10","10019110","101852","90","101851","118","2019/11/01 16:00:00","0","bgm_M41","9","1","135","10019","0","bgm_M41","bgm_M41","610019110","-85","晴雨海灘 1-10","101851","2019/11/18 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101853","10","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100110","11","10019111","101852","90","101851","245","2019/11/01 16:00:00","0","bgm_M41","10","1","150","10019","0","bgm_M41","bgm_M41","610019111","38","晴雨海灘 1-11","101851","2019/11/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101853","10","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100480","12","10019112","101852","90","101851","370","2019/11/01 16:00:00","0","bgm_M41","10","1","150","10019","0","bgm_M41","bgm_M41","610019112","-70","晴雨海灘 1-12","101851","2019/11/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101853","10","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100040","13","10019113","101852","90","101851","470","2019/11/01 16:00:00","0","bgm_M41","10","1","150","10019","0","bgm_M41","bgm_M41","610019113","20","晴雨海灘 1-13","101851","2019/11/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101853","10","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100110","14","10019114","101852","90","101851","575","2019/11/01 16:00:00","0","bgm_M41","10","1","150","10019","0","bgm_M41","bgm_M41","610019114","-88","晴雨海灘 1-14","101851","2019/11/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101853","10","0","610019121","0","0","1","bgm_M41","10019101","0","0","bgm_M41","100480","15","10019115","101852","90","101851","735","2019/11/01 16:00:00","0","bgm_M41","10","1","150","10019","0","bgm_M41","bgm_M41","610019115","0","晴雨海灘 1-15","101851","2019/11/18 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101863","16","0","610019121","0","0","1","bgm_M41","10019201","1","3","bgm_M41","100110","16","10019201","101862","90","101861","-520","2019/11/01 16:00:00","0","bgm_M41","16","2","240","10019","0","bgm_M41","bgm_M41","610019116","47","晴雨海灘 1-1","101861","2019/11/18 15:59:59","2","16","0","31101","28","0","bgm_M41"
"0","0","101863","16","0","610019121","0","0","1","bgm_M41","10019201","1","3","bgm_M41","100180","17","10019202","101862","90","101861","-325","2019/11/01 16:00:00","0","bgm_M41","16","2","240","10019","0","bgm_M41","bgm_M41","610019117","-70","晴雨海灘 1-2","101861","2019/11/18 15:59:59","2","16","0","31050","28","0","bgm_M41"
"0","0","101863","18","0","610019121","0","0","1","bgm_M41","10019201","1","3","bgm_M41","100040","18","10019203","101862","90","101861","-90","2019/11/01 16:00:00","0","bgm_M41","18","2","270","10019","0","bgm_M41","bgm_M41","610019118","37","晴雨海灘 1-3","101861","2019/11/18 15:59:59","2","18","0","31101","29","0","bgm_M41"
"0","0","101863","18","0","610019121","0","0","1","bgm_M41","10019201","1","3","bgm_M41","100110","19","10019204","101862","90","101861","28","2019/11/01 16:00:00","0","bgm_M41","18","2","270","10019","0","bgm_M41","bgm_M41","610019119","-105","晴雨海灘 1-4","101861","2019/11/18 15:59:59","2","18","0","31050","29","0","bgm_M41"
"0","0","101863","20","0","610019121","0","0","1","bgm_M41","10019201","1","3","bgm_M41","100480","20","10019205","101862","90","101861","302","2019/11/01 16:00:00","0","bgm_M41","20","2","300","10019","0","bgm_M41","bgm_M41","610019120","-90","晴雨海灘 1-5","101861","2019/11/18 15:59:59","2","20","0","31101","30","0","bgm_M41"
"0","0","100203","8","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100110","1","10020101","100202","90","100201","-820","2019/11/17 16:00:00","0","bgm_M41","8","1","120","10020","0","bgm_M41","bgm_M41","610020101","-70","塔帕斯海灘 周邊 1-1","100201","2019/11/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100110","2","10020102","100202","90","100201","-700","2019/11/17 16:00:00","0","bgm_M41","8","1","120","10020","0","bgm_M41","bgm_M41","610020102","50","塔帕斯海灘 周邊 1-2","100201","2019/11/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100180","3","10020103","100202","90","100201","-600","2019/11/17 16:00:00","0","bgm_M41","8","1","120","10020","0","bgm_M41","bgm_M41","610020103","-120","塔帕斯海灘 周邊 1-3","100201","2019/11/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100110","4","10020104","100202","90","100201","-500","2019/11/17 16:00:00","0","bgm_M41","8","1","120","10020","0","bgm_M41","bgm_M41","610020104","40","塔帕斯海灘 周邊 1-4","100201","2019/11/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100203","8","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100180","5","10020105","100202","90","100201","-400","2019/11/17 16:00:00","0","bgm_M41","8","1","120","10020","0","bgm_M41","bgm_M41","610020105","-70","塔帕斯海灘 周邊 1-5","100201","2019/11/27 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100080","6","10020106","100052","90","100051","-260","2019/11/17 16:00:00","0","bgm_M41","9","1","135","10020","0","bgm_M41","bgm_M41","610020106","-110","塔帕斯海灘 周邊 1-6","100051","2019/11/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610020122","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100080","7","10020107","100052","90","100051","-170","2019/11/17 16:00:00","0","bgm_M41","9","1","135","10020","0","bgm_M41","bgm_M41","610020107","25","塔帕斯海灘 周邊 1-7","100051","2019/11/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100053","9","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100080","8","10020108","100052","90","100051","-75","2019/11/17 16:00:00","0","bgm_M41","9","1","135","10020","0","bgm_M41","bgm_M41","610020108","-110","塔帕斯海灘 周邊 1-8","100051","2019/11/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100583","9","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100100","9","10020109","100582","90","100581","50","2019/11/17 16:00:00","0","bgm_M41","9","1","135","10020","0","bgm_M41","bgm_M41","610020109","0","塔帕斯海灘 周邊 1-9","100581","2019/11/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100583","9","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100100","10","10020110","100582","90","100581","180","2019/11/17 16:00:00","0","bgm_M41","9","1","135","10020","0","bgm_M41","bgm_M41","610020110","40","塔帕斯海灘 周邊 1-10","100581","2019/11/27 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","100013","10","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100040","11","10020111","100012","90","100011","270","2019/11/17 16:00:00","0","bgm_M41","10","1","150","10020","0","bgm_M41","bgm_M41","610020111","-90","塔帕斯海灘 周邊 1-11","100011","2019/11/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100040","12","10020112","100032","90","100031","390","2019/11/17 16:00:00","0","bgm_M41","10","1","150","10020","0","bgm_M41","bgm_M41","610020112","70","塔帕斯海灘 周邊 1-12","100031","2019/11/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100203","10","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100180","13","10020113","100202","90","100201","490","2019/11/17 16:00:00","0","bgm_M41","10","1","150","10020","0","bgm_M41","bgm_M41","610020113","-90","塔帕斯海灘 周邊 1-13","100201","2019/11/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100033","10","0","610020121","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100040","14","10020114","100032","90","100031","590","2019/11/17 16:00:00","0","bgm_M41","10","1","150","10020","0","bgm_M41","bgm_M41","610020114","65","塔帕斯海灘 周邊 1-14","100031","2019/11/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100203","10","0","610020123","0","0","1","bgm_M41","10020101","0","0","bgm_M41","100180","15","10020115","100202","90","100201","690","2019/11/17 16:00:00","0","bgm_M41","10","1","150","10020","0","bgm_M41","bgm_M41","610020115","-80","塔帕斯海灘 周邊 1-15","100201","2019/11/27 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","100473","16","0","610020121","0","0","1","bgm_M41","10020201","1","3","bgm_M41","100180","16","10020201","100472","90","100471","-530","2019/11/17 16:00:00","0","bgm_M41","16","2","240","10020","0","bgm_M41","bgm_M41","610020116","-30","塔帕斯海灘 周邊 1-1","100471","2019/11/27 15:59:59","2","16","0","31076","28","0","bgm_M41"
"0","0","100473","16","0","610020121","0","0","1","bgm_M41","10020201","1","3","bgm_M41","100110","17","10020202","100472","90","100471","-290","2019/11/17 16:00:00","0","bgm_M41","16","2","240","10020","0","bgm_M41","bgm_M41","610020117","-10","塔帕斯海灘 周邊 1-2","100471","2019/11/27 15:59:59","2","16","0","31028","28","0","bgm_M41"
"0","0","100603","18","0","610020121","0","0","1","bgm_M41","10020201","1","3","bgm_M41","100100","18","10020203","100602","90","100601","-190","2019/11/17 16:00:00","0","bgm_M41","18","2","270","10020","0","bgm_M41","bgm_M41","610020118","-175","塔帕斯海灘 周邊 1-3","100601","2019/11/27 15:59:59","2","18","0","31076","29","0","bgm_M41"
