366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"150","101271","0","0","14","610026114","90","bgm_M41","bgm_M41","100220","2020/02/18 16:00:00","0","0","0","10026114","bgm_M41","10","101271","10","10","10026103","0","1","bgm_M41","蘭德索爾中央地區 1-14","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","-104","0","101273","0","10026","-48","0","101272","bgm_M41","610026121"
"150","101271","0","0","15","610026115","90","bgm_M41","bgm_M41","100220","2020/02/18 16:00:00","0","0","0","10026115","bgm_M41","10","101271","10","10","10026103","0","1","bgm_M41","蘭德索爾中央地區 1-15","0","0","2020/02/28 15:59:59","0","0","0","bgm_M41","1","50","0","101273","0","10026","193","0","101272","bgm_M41","610026123"
"240","101281","0","0","16","610026116","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","31082","10026201","bgm_M41","16","101281","16","16","10026201","0","2","bgm_M41","蘭德索爾郊外 1-1","0","28","2020/02/28 15:59:59","3","2","0","bgm_M41","1","50","0","101283","1","10026","-500","0","101282","bgm_M41","610026121"
"240","101281","0","0","17","610026117","90","bgm_M41","bgm_M41","100220","2020/02/18 16:00:00","0","0","31022","10026202","bgm_M41","16","101281","16","16","10026201","0","2","bgm_M41","蘭德索爾郊外 1-2","0","28","2020/02/28 15:59:59","3","2","0","bgm_M41","1","62","0","101283","1","10026","-298","0","101282","bgm_M41","610026121"
"270","101281","0","0","18","610026118","90","bgm_M41","bgm_M41","100220","2020/02/18 16:00:00","0","0","31082","10026203","bgm_M41","18","101281","18","18","10026201","0","2","bgm_M41","蘭德索爾郊外 1-3","0","29","2020/02/28 15:59:59","3","2","0","bgm_M41","1","-13","0","101283","1","10026","-130","0","101282","bgm_M41","610026121"
"270","101281","0","0","19","610026119","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","31022","10026204","bgm_M41","18","101281","18","18","10026201","0","2","bgm_M41","蘭德索爾郊外 1-4","0","29","2020/02/28 15:59:59","3","2","0","bgm_M41","1","-113","0","101283","1","10026","60","0","101282","bgm_M41","610026121"
"300","101281","0","0","20","610026120","90","bgm_M41","bgm_M41","100210","2020/02/18 16:00:00","0","0","31082","10026205","bgm_M41","20","101281","20","20","10026201","0","2","bgm_M41","蘭德索爾郊外 1-5","0","30","2020/02/28 15:59:59","3","2","0","bgm_M41","1","48","0","101283","1","10026","230","0","101282","bgm_M41","610026121"
"120","100201","0","0","1","610027101","90","bgm_M41","bgm_M41","100180","2020/03/02 16:00:00","0","0","0","10027101","bgm_M41","8","100201","8","8","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-120","0","100203","0","10027","-900","0","100202","bgm_M41","610027121"
"120","100581","0","0","2","610027102","90","bgm_M41","bgm_M41","100100","2020/03/02 16:00:00","0","0","0","10027102","bgm_M41","8","100581","8","8","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","76","0","100583","0","10027","-830","0","100582","bgm_M41","610027121"
"120","100111","0","0","3","610027103","90","bgm_M41","bgm_M41","100040","2020/03/02 16:00:00","0","0","0","10027103","bgm_M41","8","100111","8","8","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","50","0","100113","0","10027","-660","0","100112","bgm_M41","610027121"
"120","100111","0","0","4","610027104","90","bgm_M41","bgm_M41","100040","2020/03/02 16:00:00","0","0","0","10027104","bgm_M41","8","100111","8","8","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-80","0","100113","0","10027","-590","0","100112","bgm_M41","610027121"
"120","100171","0","0","5","610027105","90","bgm_M41","bgm_M41","100070","2020/03/02 16:00:00","0","0","0","10027105","bgm_M41","8","100171","8","8","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-74","0","100173","0","10027","-415","0","100172","bgm_M41","610027121"
"135","101621","0","0","6","610027106","90","bgm_M41","bgm_M41","100450","2020/03/02 16:00:00","0","0","0","10027106","bgm_M41","9","101621","9","9","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","90","0","101623","0","10027","-365","0","101622","bgm_M41","610027121"
"135","101621","0","0","7","610027107","90","bgm_M41","bgm_M41","100450","2020/03/02 16:00:00","0","0","0","10027107","bgm_M41","9","101621","9","9","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","75","0","101623","0","10027","-145","0","101622","bgm_M41","610027122"
"135","102021","0","0","8","610027108","90","bgm_M41","bgm_M41","100040","2020/03/02 16:00:00","0","0","0","10027108","bgm_M41","9","102021","9","9","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-100","0","102023","0","10027","-115","0","102022","bgm_M41","610027121"
"135","102021","0","0","9","610027109","90","bgm_M41","bgm_M41","100040","2020/03/02 16:00:00","0","0","0","10027109","bgm_M41","9","102021","9","9","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","80","0","102023","0","10027","18","0","102022","bgm_M41","610027121"
"135","102021","0","0","10","610027110","90","bgm_M41","bgm_M41","100040","2020/03/02 16:00:00","0","0","0","10027110","bgm_M41","9","102021","9","9","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-92","0","102023","0","10027","96","0","102022","bgm_M41","610027121"
"150","102121","0","0","11","610027111","90","bgm_M41","bgm_M41","100550","2020/03/02 16:00:00","0","0","0","10027111","bgm_M41","10","102121","10","10","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-44","0","102123","0","10027","254","0","102122","bgm_M41","610027121"
"150","102121","0","0","12","610027112","90","bgm_M41","bgm_M41","100551","2020/03/02 16:00:00","0","0","0","10027112","bgm_M41","10","102121","10","10","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","76","0","102123","0","10027","367","0","102122","bgm_M41","610027121"
"150","102121","0","0","13","610027113","90","bgm_M41","bgm_M41","100551","2020/03/02 16:00:00","0","0","0","10027113","bgm_M41","10","102121","10","10","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-108","0","102123","0","10027","404","0","102122","bgm_M41","610027121"
"150","102121","0","0","14","610027114","90","bgm_M41","bgm_M41","100551","2020/03/02 16:00:00","0","0","0","10027114","bgm_M41","10","102121","10","10","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","2","0","102123","0","10027","551","0","102122","bgm_M41","610027121"
"150","102121","0","0","15","610027115","90","bgm_M41","bgm_M41","100020","2020/03/02 16:00:00","0","0","0","10027115","bgm_M41","10","102121","10","10","10027101","0","1","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","0","0","2020/03/19 15:59:59","0","0","0","bgm_M41","1","-88","0","102123","0","10027","711","0","102122","bgm_M41","610027123"
"240","101641","0","0","16","610027116","90","bgm_M41","bgm_M41","100450","2020/03/02 16:00:00","0","0","31037","10027201","bgm_M41","16","101641","16","16","10027201","0","2","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","0","28","2020/03/19 15:59:59","3","2","0","bgm_M41","1","-132","0","101643","1","10027","-542","0","101642","bgm_M41","610027121"
"240","102131","0","0","17","610027117","90","bgm_M41","bgm_M41","100550","2020/03/02 16:00:00","0","0","31005","10027202","bgm_M41","16","102131","16","16","10027201","0","2","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","0","28","2020/03/19 15:59:59","3","2","0","bgm_M41","1","20","0","102133","1","10027","-339","0","102132","bgm_M41","610027121"
"270","102131","0","0","18","610027118","90","bgm_M41","bgm_M41","100550","2020/03/02 16:00:00","0","0","31037","10027203","bgm_M41","18","102131","18","18","10027201","0","2","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","0","29","2020/03/19 15:59:59","3","2","0","bgm_M41","1","-109","0","102133","1","10027","-223","0","102132","bgm_M41","610027121"
"270","102131","0","0","19","610027119","90","bgm_M41","bgm_M41","100551","2020/03/02 16:00:00","0","0","31005","10027204","bgm_M41","18","102131","18","18","10027201","0","2","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","0","29","2020/03/19 15:59:59","3","2","0","bgm_M41","1","-109","0","102133","1","10027","44","0","102132","bgm_M41","610027121"
"300","102131","0","0","20","610027120","90","bgm_M41","bgm_M41","100551","2020/03/02 16:00:00","0","0","31037","10027205","bgm_M41","20","102131","20","20","10027201","0","2","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","0","30","2020/03/19 15:59:59","3","2","0","bgm_M41","1","-46","0","102133","1","10027","248","0","102132","bgm_M41","610027121"
"120","100073","0","0","1","610028101","90","bgm_M41","bgm_M41","100010","2020/03/16 16:00:00","0","0","0","10028101","bgm_M41","8","100073","8","8","10028101","0","1","bgm_M41","蘭德索爾近郊 1-1","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-5","0","100075","0","10028","-601","0","100074","bgm_M41","610028121"
"120","100011","0","0","2","610028102","90","bgm_M41","bgm_M41","100020","2020/03/16 16:00:00","0","0","0","10028102","bgm_M41","8","100011","8","8","10028101","0","1","bgm_M41","蘭德索爾近郊 1-2","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","90","0","100013","0","10028","-460","0","100012","bgm_M41","610028121"
"120","100241","0","0","3","610028103","90","bgm_M41","bgm_M41","100250","2020/03/16 16:00:00","0","0","0","10028103","bgm_M41","8","100241","8","8","10028101","0","1","bgm_M41","蘭德索爾近郊 1-3","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","30","0","100243","0","10028","-285","0","100242","bgm_M41","610028121"
"120","100051","0","0","4","610028104","90","bgm_M41","bgm_M41","100270","2020/03/16 16:00:00","0","0","0","10028104","bgm_M41","8","100051","8","8","10028101","0","1","bgm_M41","蘭德索爾近郊 1-4","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","51","0","100053","0","10028","0","0","100052","bgm_M41","610028121"
"120","101241","0","0","5","610028105","90","bgm_M41","bgm_M41","100260","2020/03/16 16:00:00","0","0","0","10028105","bgm_M41","8","101241","8","8","10028101","0","1","bgm_M41","蘭德索爾近郊 1-5","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-150","0","101243","0","10028","-370","0","101242","bgm_M41","610028121"
"135","100076","0","0","6","610028106","90","bgm_M41","bgm_M41","100010","2020/03/16 16:00:00","0","0","0","10028106","bgm_M41","9","100076","9","9","10028101","0","1","bgm_M41","蘭德索爾近郊 1-6","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-182","0","100078","0","10028","-164","0","100077","bgm_M41","610028121"
"135","100121","0","0","7","610028107","90","bgm_M41","bgm_M41","100050","2020/03/16 16:00:00","0","0","0","10028107","bgm_M41","9","100121","9","9","10028101","0","1","bgm_M41","蘭德索爾近郊 1-7","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-110","0","100123","0","10028","-7","0","100122","bgm_M41","610028122"
"135","100121","0","0","8","610028108","90","bgm_M41","bgm_M41","100040","2020/03/16 16:00:00","0","0","0","10028108","bgm_M41","9","100121","9","9","10028101","0","1","bgm_M41","蘭德索爾近郊 1-8","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-14","0","100123","0","10028","174","0","100122","bgm_M41","610028121"
"135","100151","0","0","9","610028109","90","bgm_M41","bgm_M41","100120","2020/03/16 16:00:00","0","0","0","10028109","bgm_M41","9","100151","9","9","10028101","0","1","bgm_M41","蘭德索爾近郊 1-9","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-31","0","100153","0","10028","355","0","100152","bgm_M41","610028121"
"135","100051","0","0","10","610028110","90","bgm_M41","bgm_M41","100080","2020/03/16 16:00:00","0","0","0","10028110","bgm_M41","9","100051","9","9","10028101","0","1","bgm_M41","蘭德索爾近郊 1-10","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-91","0","100053","0","10028","500","0","100052","bgm_M41","610028121"
"150","100051","0","0","11","610028111","90","bgm_M41","bgm_M41","100080","2020/03/16 16:00:00","0","0","0","10028111","bgm_M41","10","100051","10","10","10028101","0","1","bgm_M41","蘭德索爾近郊 1-11","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-82","5008309","100053","0","10028","675","0","100052","bgm_M41","610028121"
"150","100171","0","0","12","610028112","90","bgm_M41","bgm_M41","100070","2020/03/16 16:00:00","0","0","0","10028112","bgm_M41","10","100171","10","10","10028101","0","1","bgm_M41","蘭德索爾近郊 1-12","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","28","0","100173","0","10028","809","0","100172","bgm_M41","610028121"
"150","100011","0","0","13","610028113","90","bgm_M41","bgm_M41","100020","2020/03/16 16:00:00","0","0","0","10028113","bgm_M41","10","100011","10","10","10028101","0","1","bgm_M41","蘭德索爾近郊 1-13","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-90","0","100013","0","10028","965","0","100012","bgm_M41","610028121"
"150","100011","0","0","14","610028114","90","bgm_M41","bgm_M41","100020","2020/03/16 16:00:00","0","0","0","10028114","bgm_M41","10","100011","10","10","10028101","0","1","bgm_M41","蘭德索爾近郊 1-14","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","-61","0","100013","0","10028","1133","0","100012","bgm_M41","610028121"
"150","100041","0","0","15","610028115","90","bgm_M41","bgm_M41","100040","2020/03/16 16:00:00","0","0","0","10028115","bgm_M41","10","100041","10","10","10028101","0","1","bgm_M41","蘭德索爾近郊 1-15","0","0","2020/03/26 15:59:59","0","0","0","bgm_M41","1","45","0","100043","0","10028","1240","0","100042","bgm_M41","610028123"
"240","100917","0","0","16","610028116","90","bgm_M41","bgm_M41","100010","2020/03/16 16:00:00","0","0","31009","10028201","bgm_M41","16","100917","16","16","10028201","0","2","bgm_M41","蘭德索爾近郊 1-1","0","28","2020/03/26 15:59:59","3","2","0","bgm_M41","1","-66","0","100919","1","10028","-420","0","100918","bgm_M41","610028121"
"240","100751","0","0","17","610028117","90","bgm_M41","bgm_M41","100050","2020/03/16 16:00:00","0","0","31051","10028202","bgm_M41","16","100751","16","16","10028201","0","2","bgm_M41","蘭德索爾近郊 1-2","0","28","2020/03/26 15:59:59","3","2","0","bgm_M41","1","70","0","100753","1","10028","-250","0","100752","bgm_M41","610028121"
"270","100931","0","0","18","610028118","90","bgm_M41","bgm_M41","100080","2020/03/16 16:00:00","0","0","31009","10028203","bgm_M41","18","100931","18","18","10028201","0","2","bgm_M41","蘭德索爾近郊 1-3","0","29","2020/03/26 15:59:59","3","2","0","bgm_M41","1","50","0","100933","1","10028","-55","0","100932","bgm_M41","610028121"
"270","100791","0","0","19","610028119","90","bgm_M41","bgm_M41","100120","2020/03/16 16:00:00","0","0","31051","10028204","bgm_M41","18","100791","18","18","10028201","0","2","bgm_M41","蘭德索爾近郊 1-4","0","29","2020/03/26 15:59:59","3","2","0","bgm_M41","1","-101","0","100793","1","10028","98","0","100792","bgm_M41","610028121"
"300","100931","0","0","20","610028120","90","bgm_M41","bgm_M41","100080","2020/03/16 16:00:00","0","0","31009","10028205","bgm_M41","20","100931","20","20","10028201","0","2","bgm_M41","蘭德索爾近郊 1-5","0","30","2020/03/26 15:59:59","3","2","0","bgm_M41","1","45","0","100933","1","10028","274","0","100932","bgm_M41","610028121"
"120","101251","0","0","1","610029101","90","bgm_M41","bgm_M41","100130","2020/04/01 16:00:00","0","0","0","10029101","bgm_M41","8","101251","8","8","10029101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-125","0","101253","0","10029","-522","0","101252","bgm_M41","610029121"
"120","101251","0","0","2","610029102","90","bgm_M41","bgm_M41","100570","2020/04/01 16:00:00","0","0","0","10029102","bgm_M41","8","101251","8","8","10029101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","32","0","101253","0","10029","-430","0","101252","bgm_M41","610029121"
"120","101251","0","0","3","610029103","90","bgm_M41","bgm_M41","100310","2020/04/01 16:00:00","0","0","0","10029103","bgm_M41","8","101251","8","8","10029101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","0","0","101253","0","10029","-257","0","101252","bgm_M41","610029121"
"120","101251","0","0","4","610029104","90","bgm_M41","bgm_M41","100300","2020/04/01 16:00:00","0","0","0","10029104","bgm_M41","8","101251","8","8","10029101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-110","0","101253","0","10029","-112","0","101252","bgm_M41","610029121"
"120","101251","0","0","5","610029105","90","bgm_M41","bgm_M41","100570","2020/04/01 16:00:00","0","0","0","10029105","bgm_M41","8","101251","8","8","10029101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","33","0","101253","0","10029","-31","0","101252","bgm_M41","610029121"
"135","101251","0","0","6","610029106","90","bgm_M41","bgm_M41","100130","2020/04/01 16:00:00","0","0","0","10029106","bgm_M41","9","101251","9","9","10029101","0","1","bgm_M41","王城蘭德索爾 1-6","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-83","0","101253","0","10029","96","0","101252","bgm_M41","610029121"
"135","101251","0","0","7","610029107","90","bgm_M41","bgm_M41","100310","2020/04/01 16:00:00","0","0","0","10029107","bgm_M41","9","101251","9","9","10029101","0","1","bgm_M41","王城蘭德索爾 1-7","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-38","0","101253","0","10029","246","0","101252","bgm_M41","610029122"
"135","101251","0","0","8","610029108","90","bgm_M41","bgm_M41","100300","2020/04/01 16:00:00","0","0","0","10029108","bgm_M41","9","101251","9","9","10029101","0","1","bgm_M41","王城蘭德索爾 1-8","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","82","0","101253","0","10029","334","0","101252","bgm_M41","610029121"
"135","101251","0","0","9","610029109","90","bgm_M41","bgm_M41","100570","2020/04/01 16:00:00","0","0","0","10029109","bgm_M41","9","101251","9","9","10029101","0","1","bgm_M41","王城蘭德索爾 1-9","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-9","0","101253","0","10029","473","0","101252","bgm_M41","610029121"
"135","102211","0","0","10","610029110","90","bgm_M41","bgm_M41","100130","2020/04/01 16:00:00","0","0","0","10029110","bgm_M41","9","102211","9","9","10029102","0","1","bgm_M41","演唱會舞台廣場 1-10","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-121","0","102212","0","10029","-468","0","102211","bgm_M41","610029121"
"150","102211","0","0","11","610029111","90","bgm_M41","bgm_M41","100570","2020/04/01 16:00:00","0","0","0","10029111","bgm_M41","10","102211","10","10","10029102","0","1","bgm_M41","演唱會舞台廣場 1-11","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","22","0","102212","0","10029","-356","0","102211","bgm_M41","610029121"
"150","102211","0","0","12","610029112","90","bgm_M41","bgm_M41","100300","2020/04/01 16:00:00","0","0","0","10029112","bgm_M41","10","102211","10","10","10029102","0","1","bgm_M41","演唱會舞台廣場 1-12","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","77","0","102212","0","10029","-180","0","102211","bgm_M41","610029121"
"150","102211","0","0","13","610029113","90","bgm_M41","bgm_M41","100310","2020/04/01 16:00:00","0","0","0","10029113","bgm_M41","10","102211","10","10","10029102","0","1","bgm_M41","演唱會舞台廣場 1-13","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","-66","0","102212","0","10029","-76","0","102211","bgm_M41","610029121"
"150","102211","0","0","14","610029114","90","bgm_M41","bgm_M41","100570","2020/04/01 16:00:00","0","0","0","10029114","bgm_M41","10","102211","10","10","10029102","0","1","bgm_M41","演唱會舞台廣場 1-14","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","12","0","102212","0","10029","77","0","102211","bgm_M41","610029121"
"150","102211","0","0","15","610029115","90","bgm_M41","bgm_M41","100300","2020/04/01 16:00:00","0","0","0","10029115","bgm_M41","10","102211","10","10","10029102","0","1","bgm_M41","演唱會舞台廣場 1-15","0","0","2020/04/19 15:59:59","0","0","0","bgm_M41","1","21","0","102212","0","10029","266","0","102211","bgm_M41","610029123"
