b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610033121","0","1","28","1","bgm_M41","0","16","31049","-310","2020/06/03 16:00:00","90","102362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100590","16","2","102363","10033201","0","0","bgm_M41","3","16","10033202","0","0","0","102364","102361","610033117","2020/06/21 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","-120","0","10033"
"610033121","0","1","29","1","bgm_M41","0","18","31123","-145","2020/06/03 16:00:00","90","102362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","102363","10033201","0","0","bgm_M41","3","18","10033203","0","0","0","102364","102361","610033118","2020/06/21 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","45","0","10033"
"610033121","0","1","29","1","bgm_M41","0","18","31049","95","2020/06/03 16:00:00","90","102362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","102363","10033201","0","0","bgm_M41","3","18","10033204","0","0","0","102364","102361","610033119","2020/06/21 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","45","0","10033"
"610033121","0","1","30","1","bgm_M41","0","20","31123","215","2020/06/03 16:00:00","90","102362","bgm_M41","300","bgm_M41","bgm_M41","0","2","100590","20","2","102363","10033201","0","0","bgm_M41","3","20","10033205","0","0","0","102364","102361","610033120","2020/06/21 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","-95","0","10033"
"610034121","0","0","0","1","bgm_M41","0","8","0","-555","2020/06/17 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10034101","0","0","bgm_M41","0","8","10034101","0","0","0","101241","101241","610034101","2020/06/28 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","80","0","10034"
"610034121","0","0","0","1","bgm_M41","0","8","0","-366","2020/06/17 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100200","8","1","101243","10034101","0","0","bgm_M41","0","8","10034102","0","0","0","101241","101241","610034102","2020/06/28 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","-145","0","10034"
"610034121","0","0","0","1","bgm_M41","0","8","0","-66","2020/06/17 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10034101","0","0","bgm_M41","0","8","10034103","0","0","0","101241","101241","610034103","2020/06/28 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","-20","0","10034"
"610034121","0","0","0","1","bgm_M41","0","8","0","206","2020/06/17 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100200","8","1","101243","10034101","0","0","bgm_M41","0","8","10034104","0","0","0","101241","101241","610034104","2020/06/28 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","-75","0","10034"
"610034121","0","0","0","1","bgm_M41","0","8","0","458","2020/06/17 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10034101","0","0","bgm_M41","0","8","10034105","0","0","0","101241","101241","610034105","2020/06/28 15:59:59","王城蘭德索爾 1-5","bgm_M41","5","37","0","10034"
"610034121","0","0","0","1","bgm_M41","0","9","0","-930","2020/06/17 16:00:00","90","101542","bgm_M41","135","bgm_M41","bgm_M41","0","0","100340","9","1","101543","10034102","0","0","bgm_M41","0","9","10034106","0","0","0","101541","101541","610034106","2020/06/28 15:59:59","廚房競技場 1-6","bgm_M41","6","-146","0","10034"
"610034122","0","0","0","1","bgm_M41","0","9","0","-732","2020/06/17 16:00:00","90","101542","bgm_M41","135","bgm_M41","bgm_M41","0","0","100350","9","1","101543","10034102","0","0","bgm_M41","0","9","10034107","0","0","0","101541","101541","610034107","2020/06/28 15:59:59","廚房競技場 1-7","bgm_M41","7","-3","0","10034"
"610034121","0","0","0","1","bgm_M41","0","9","0","-573","2020/06/17 16:00:00","90","101542","bgm_M41","135","bgm_M41","bgm_M41","0","0","100360","9","1","101543","10034102","0","0","bgm_M41","0","9","10034108","0","0","0","101541","101541","610034108","2020/06/28 15:59:59","廚房競技場 1-8","bgm_M41","8","-171","0","10034"
"610034121","0","0","0","1","bgm_M41","0","9","0","-388","2020/06/17 16:00:00","90","101542","bgm_M41","135","bgm_M41","bgm_M41","0","0","100340","9","1","101543","10034102","0","0","bgm_M41","0","9","10034109","0","0","0","101541","101541","610034109","2020/06/28 15:59:59","廚房競技場 1-9","bgm_M41","9","-43","0","10034"
"610034121","0","0","0","1","bgm_M41","0","9","0","-230","2020/06/17 16:00:00","90","101542","bgm_M41","135","bgm_M41","bgm_M41","0","0","100350","9","1","101543","10034102","0","0","bgm_M41","0","9","10034110","0","0","0","101541","101541","610034110","2020/06/28 15:59:59","廚房競技場 1-10","bgm_M41","10","77","0","10034"
"610034121","0","0","0","1","bgm_M41","0","10","0","-68","2020/06/17 16:00:00","90","101542","bgm_M41","150","bgm_M41","bgm_M41","0","0","100360","10","1","101543","10034102","0","0","bgm_M41","0","10","10034111","0","0","0","101541","101541","610034111","2020/06/28 15:59:59","廚房競技場 1-11","bgm_M41","11","-48","0","10034"
"610034121","0","0","0","1","bgm_M41","0","10","0","128","2020/06/17 16:00:00","90","101542","bgm_M41","150","bgm_M41","bgm_M41","0","0","100340","10","1","101543","10034102","0","0","bgm_M41","0","10","10034112","0","0","0","101541","101541","610034112","2020/06/28 15:59:59","廚房競技場 1-12","bgm_M41","12","-82","0","10034"
"610034121","0","0","0","1","bgm_M41","0","10","0","313","2020/06/17 16:00:00","90","101542","bgm_M41","150","bgm_M41","bgm_M41","0","0","100350","10","1","101543","10034102","0","0","bgm_M41","0","10","10034113","0","0","0","101541","101541","610034113","2020/06/28 15:59:59","廚房競技場 1-13","bgm_M41","13","35","0","10034"
"610034121","0","0","0","1","bgm_M41","0","10","0","500","2020/06/17 16:00:00","90","101542","bgm_M41","150","bgm_M41","bgm_M41","0","0","100360","10","1","101543","10034102","0","0","bgm_M41","0","10","10034114","0","0","0","101541","101541","610034114","2020/06/28 15:59:59","廚房競技場 1-14","bgm_M41","14","-76","0","10034"
"610034123","0","0","0","1","bgm_M41","0","10","0","630","2020/06/17 16:00:00","90","101542","bgm_M41","150","bgm_M41","bgm_M41","0","0","100340","10","1","101543","10034102","0","0","bgm_M41","0","10","10034115","0","0","0","101541","101541","610034115","2020/06/28 15:59:59","廚房競技場 1-15","bgm_M41","15","58","0","10034"
"610034121","0","1","28","1","bgm_M41","0","16","31090","-520","2020/06/17 16:00:00","90","101552","bgm_M41","240","bgm_M41","bgm_M41","0","2","100340","16","2","101553","10034201","0","0","bgm_M41","3","16","10034201","0","0","0","101551","101551","610034116","2020/06/28 15:59:59","廚房競技場 1-1","bgm_M41","16","-130","0","10034"
"610034121","0","1","28","1","bgm_M41","0","16","31011","-339","2020/06/17 16:00:00","90","101552","bgm_M41","240","bgm_M41","bgm_M41","0","2","100350","16","2","101553","10034201","0","0","bgm_M41","3","16","10034202","0","0","0","101551","101551","610034117","2020/06/28 15:59:59","廚房競技場 1-2","bgm_M41","17","27","0","10034"
"610034121","0","1","29","1","bgm_M41","0","18","31090","-230","2020/06/17 16:00:00","90","101552","bgm_M41","270","bgm_M41","bgm_M41","0","2","100360","18","2","101553","10034201","0","0","bgm_M41","3","18","10034203","0","0","0","101551","101551","610034118","2020/06/28 15:59:59","廚房競技場 1-3","bgm_M41","18","-180","0","10034"
"610034121","0","1","29","1","bgm_M41","0","18","31011","65","2020/06/17 16:00:00","90","101552","bgm_M41","270","bgm_M41","bgm_M41","0","2","100340","18","2","101553","10034201","0","0","bgm_M41","3","18","10034204","0","0","0","101551","101551","610034119","2020/06/28 15:59:59","廚房競技場 1-4","bgm_M41","19","-180","0","10034"
"610034121","0","1","30","1","bgm_M41","0","20","31090","240","2020/06/17 16:00:00","90","101552","bgm_M41","300","bgm_M41","bgm_M41","0","2","100350","20","2","101553","10034201","0","0","bgm_M41","3","20","10034205","0","0","0","101551","101551","610034120","2020/06/28 15:59:59","廚房競技場 1-5","bgm_M41","20","50","0","10034"
"610035121","0","0","0","1","bgm_M41","0","8","0","-794","2020/09/30 16:00:00","90","100066","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100066","10035101","0","0","bgm_M41","0","8","10035101","0","0","0","100065","100065","610035101","2020/10/26 15:59:59","蘭德索爾近郊 1-1","bgm_M41","1","-120","0","10035"
"610035121","0","0","0","1","bgm_M41","0","8","0","-744","2020/09/30 16:00:00","90","100022","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100022","10035101","0","0","bgm_M41","0","8","10035102","0","0","0","100021","100021","610035102","2020/10/26 15:59:59","蘭德索爾近郊 1-2","bgm_M41","2","76","0","10035"
"610035121","0","0","0","1","bgm_M41","0","8","0","-530","2020/09/30 16:00:00","90","100066","bgm_M41","120","bgm_M41","bgm_M41","0","0","100050","8","1","100066","10035101","0","0","bgm_M41","0","8","10035103","0","0","0","100065","100065","610035103","2020/10/26 15:59:59","蘭德索爾近郊 1-3","bgm_M41","3","60","0","10035"
"610035121","0","0","0","1","bgm_M41","0","8","0","-550","2020/09/30 16:00:00","90","100066","bgm_M41","120","bgm_M41","bgm_M41","0","0","100050","8","1","100066","10035101","0","0","bgm_M41","0","8","10035104","0","0","0","100065","100065","610035104","2020/10/26 15:59:59","蘭德索爾近郊 1-4","bgm_M41","4","-154","0","10035"
"610035121","0","0","0","1","bgm_M41","0","8","0","-356","2020/09/30 16:00:00","90","100092","bgm_M41","120","bgm_M41","bgm_M41","0","0","100010","8","1","100092","10035101","0","0","bgm_M41","0","8","10035105","0","0","0","100091","100091","610035105","2020/10/26 15:59:59","蘭德索爾近郊 1-5","bgm_M41","5","-104","0","10035"
"610035121","0","0","0","1","bgm_M41","0","9","0","-307","2020/09/30 16:00:00","90","100092","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100092","10035101","0","0","bgm_M41","0","9","10035106","0","0","0","100091","100091","610035106","2020/10/26 15:59:59","蘭德索爾近郊 1-6","bgm_M41","6","90","0","10035"
"610035122","0","0","0","1","bgm_M41","0","9","0","-155","2020/09/30 16:00:00","90","100092","bgm_M41","135","bgm_M41","bgm_M41","0","0","100050","9","1","100092","10035101","0","0","bgm_M41","0","9","10035107","0","0","0","100091","100091","610035107","2020/10/26 15:59:59","蘭德索爾近郊 1-7","bgm_M41","7","85","0","10035"
"610035121","0","0","0","1","bgm_M41","0","9","0","-85","2020/09/30 16:00:00","90","100092","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100092","10035101","0","0","bgm_M41","0","9","10035108","0","0","0","100091","100091","610035108","2020/10/26 15:59:59","蘭德索爾近郊 1-8","bgm_M41","8","-108","0","10035"
"610035121","0","0","0","1","bgm_M41","0","9","0","18","2020/09/30 16:00:00","90","100092","bgm_M41","135","bgm_M41","bgm_M41","0","0","100010","9","1","100092","10035101","0","0","bgm_M41","0","9","10035109","0","0","0","100091","100091","610035109","2020/10/26 15:59:59","蘭德索爾近郊 1-9","bgm_M41","9","90","0","10035"
"610035121","0","0","0","1","bgm_M41","0","9","0","114","2020/09/30 16:00:00","90","100092","bgm_M41","135","bgm_M41","bgm_M41","0","0","100010","9","1","100092","10035101","0","0","bgm_M41","0","9","10035110","0","0","0","100091","100091","610035110","2020/10/26 15:59:59","蘭德索爾近郊 1-10","bgm_M41","10","-177","0","10035"
"610035121","0","0","0","1","bgm_M41","0","10","0","176","2020/09/30 16:00:00","90","100092","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100092","10035101","0","0","bgm_M41","0","10","10035111","0","0","0","100091","100091","610035111","2020/10/26 15:59:59","蘭德索爾近郊 1-11","bgm_M41","11","5","0","10035"
"610035121","0","0","0","1","bgm_M41","0","10","0","367","2020/09/30 16:00:00","90","100092","bgm_M41","150","bgm_M41","bgm_M41","0","0","100050","10","1","100092","10035101","0","0","bgm_M41","0","10","10035112","0","0","0","100091","100091","610035112","2020/10/26 15:59:59","蘭德索爾近郊 1-12","bgm_M41","12","96","0","10035"
"610035121","0","0","0","1","bgm_M41","0","10","0","432","2020/09/30 16:00:00","90","100022","bgm_M41","150","bgm_M41","bgm_M41","0","0","100020","10","1","100022","10035101","0","0","bgm_M41","0","10","10035113","0","0","0","100021","100021","610035113","2020/10/26 15:59:59","蘭德索爾近郊 1-13","bgm_M41","13","-92","0","10035"
"610035121","0","0","0","1","bgm_M41","0","10","0","553","2020/09/30 16:00:00","90","100092","bgm_M41","150","bgm_M41","bgm_M41","0","0","100040","10","1","100092","10035101","0","0","bgm_M41","0","10","10035114","0","0","0","100091","100091","610035114","2020/10/26 15:59:59","蘭德索爾近郊 1-14","bgm_M41","14","45","0","10035"
"610035123","0","0","0","1","bgm_M41","0","10","0","655","2020/09/30 16:00:00","90","100022","bgm_M41","150","bgm_M41","bgm_M41","0","0","100020","10","1","100022","10035101","0","0","bgm_M41","0","10","10035115","0","0","0","100021","100021","610035115","2020/10/26 15:59:59","蘭德索爾近郊 1-15","bgm_M41","15","-111","0","10035"
"610035121","0","1","28","1","bgm_M41","0","16","31126","-490","2020/09/30 16:00:00","90","100912","bgm_M41","240","bgm_M41","bgm_M41","0","2","100010","16","2","100912","10035201","0","0","bgm_M41","3","16","10035201","0","0","0","100911","100911","610035116","2020/10/26 15:59:59","蘭德索爾近郊 1-1","bgm_M41","16","5","0","10035"
"610035121","0","1","28","1","bgm_M41","0","16","31042","-350","2020/09/30 16:00:00","90","100362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100020","16","2","100362","10035201","0","0","bgm_M41","3","16","10035202","0","0","0","100361","100361","610035117","2020/10/26 15:59:59","蘭德索爾近郊 1-2","bgm_M41","17","-185","0","10035"
"610035121","0","1","29","1","bgm_M41","0","18","31126","-93","2020/09/30 16:00:00","90","100362","bgm_M41","270","bgm_M41","bgm_M41","0","2","100050","18","2","100362","10035201","0","0","bgm_M41","3","18","10035203","0","0","0","100361","100361","610035118","2020/10/26 15:59:59","蘭德索爾近郊 1-3","bgm_M41","18","-135","0","10035"
"610035121","0","1","29","1","bgm_M41","0","18","31042","92","2020/09/30 16:00:00","90","100912","bgm_M41","270","bgm_M41","bgm_M41","0","2","100040","18","2","100912","10035201","0","0","bgm_M41","3","18","10035204","0","0","0","100911","100911","610035119","2020/10/26 15:59:59","蘭德索爾近郊 1-4","bgm_M41","19","0","0","10035"
"610035121","0","1","30","1","bgm_M41","0","20","31126","260","2020/09/30 16:00:00","90","100362","bgm_M41","300","bgm_M41","bgm_M41","0","2","100020","20","2","100362","10035201","0","0","bgm_M41","3","20","10035205","0","0","0","100361","100361","610035120","2020/10/26 15:59:59","蘭德索爾近郊 1-5","bgm_M41","20","-70","0","10035"
"610036121","0","0","0","1","bgm_M41","0","8","0","-1240","2020/10/12 16:00:00","90","102432","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","102433","10036101","0","0","bgm_M41","0","8","10036101","0","0","0","102431","102431","610036101","2020/10/26 15:59:59","繆思小鎮 1-1","bgm_M41","1","-81","0","10036"
"610036121","0","0","0","1","bgm_M41","0","8","0","-1123","2020/10/12 16:00:00","90","102432","bgm_M41","120","bgm_M41","bgm_M41","0","0","100600","8","1","102433","10036101","0","0","bgm_M41","0","8","10036102","0","0","0","102431","102431","610036102","2020/10/26 15:59:59","繆思小鎮 1-2","bgm_M41","2","76","0","10036"
"610036121","0","0","0","1","bgm_M41","0","8","0","-934","2020/10/12 16:00:00","90","102432","bgm_M41","120","bgm_M41","bgm_M41","0","0","100601","8","1","102433","10036101","0","0","bgm_M41","0","8","10036103","0","0","0","102431","102431","610036103","2020/10/26 15:59:59","繆思小鎮 1-3","bgm_M41","3","33","0","10036"
"610036121","0","0","0","1","bgm_M41","0","8","0","-878","2020/10/12 16:00:00","90","102432","bgm_M41","120","bgm_M41","bgm_M41","0","0","100601","8","1","102433","10036101","0","0","bgm_M41","0","8","10036104","0","0","0","102431","102431","610036104","2020/10/26 15:59:59","繆思小鎮 1-4","bgm_M41","4","-114","0","10036"
"610036121","0","0","0","1","bgm_M41","0","8","0","-711","2020/10/12 16:00:00","90","102432","bgm_M41","120","bgm_M41","bgm_M41","0","0","100600","8","1","102433","10036101","0","0","bgm_M41","0","8","10036105","0","0","0","102431","102431","610036105","2020/10/26 15:59:59","繆思小鎮 1-5","bgm_M41","5","88","0","10036"
"610036121","0","0","0","1","bgm_M41","0","9","0","-577","2020/10/12 16:00:00","90","102432","bgm_M41","135","bgm_M41","bgm_M41","0","0","100600","9","1","102433","10036101","0","0","bgm_M41","0","9","10036106","0","0","0","102431","102431","610036106","2020/10/26 15:59:59","繆思小鎮 1-6","bgm_M41","6","-87","0","10036"
"610036122","0","0","0","1","bgm_M41","0","9","0","-501","2020/10/12 16:00:00","90","102432","bgm_M41","135","bgm_M41","bgm_M41","0","0","100601","9","1","102433","10036101","0","0","bgm_M41","0","9","10036107","0","0","0","102431","102431","610036107","2020/10/26 15:59:59","繆思小鎮 1-7","bgm_M41","7","91","0","10036"
"610036121","0","0","0","1","bgm_M41","0","9","0","-344","2020/10/12 16:00:00","90","102432","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","102433","10036101","0","0","bgm_M41","0","9","10036108","0","0","0","102431","102431","610036108","2020/10/26 15:59:59","繆思小鎮 1-8","bgm_M41","8","8","0","10036"
"610036121","0","0","0","1","bgm_M41","0","9","0","-202","2020/10/12 16:00:00","90","102432","bgm_M41","135","bgm_M41","bgm_M41","0","0","100601","9","1","102433","10036101","0","0","bgm_M41","0","9","10036109","0","0","0","102431","102431","610036109","2020/10/26 15:59:59","繆思小鎮 1-9","bgm_M41","9","-131","0","10036"
"610036121","0","0","0","1","bgm_M41","0","9","0","-177","2020/10/12 16:00:00","90","102432","bgm_M41","135","bgm_M41","bgm_M41","0","0","100190","9","1","102433","10036101","0","0","bgm_M41","0","9","10036110","0","0","0","102431","102431","610036110","2020/10/26 15:59:59","繆思小鎮 1-10","bgm_M41","10","17","0","10036"
"610036121","0","0","0","1","bgm_M41","0","10","0","15","2020/10/12 16:00:00","90","102432","bgm_M41","150","bgm_M41","bgm_M41","0","0","100601","10","1","102433","10036101","0","0","bgm_M41","0","10","10036111","0","0","0","102431","102431","610036111","2020/10/26 15:59:59","繆思小鎮 1-11","bgm_M41","11","89","0","10036"
"610036121","0","0","0","1","bgm_M41","0","10","0","32","2020/10/12 16:00:00","90","102432","bgm_M41","150","bgm_M41","bgm_M41","0","0","100601","10","1","102433","10036101","0","0","bgm_M41","0","10","10036112","0","0","0","102431","102431","610036112","2020/10/26 15:59:59","繆思小鎮 1-12","bgm_M41","12","-91","0","10036"
"610036121","0","0","0","1","bgm_M41","0","10","0","228","2020/10/12 16:00:00","90","102432","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","102433","10036101","0","0","bgm_M41","0","10","10036113","0","0","0","102431","102431","610036113","2020/10/26 15:59:59","繆思小鎮 1-13","bgm_M41","13","-122","0","10036"
"610036121","0","0","0","1","bgm_M41","0","10","0","298","2020/10/12 16:00:00","90","102432","bgm_M41","150","bgm_M41","bgm_M41","0","0","100601","10","1","102433","10036101","0","0","bgm_M41","0","10","10036114","0","0","0","102431","102431","610036114","2020/10/26 15:59:59","繆思小鎮 1-14","bgm_M41","14","57","0","10036"
"610036123","0","0","0","1","bgm_M41","0","10","0","388","2020/10/12 16:00:00","90","102432","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","102433","10036101","0","0","bgm_M41","0","10","10036115","0","0","0","102431","102431","610036115","2020/10/26 15:59:59","繆思小鎮 1-15","bgm_M41","15","-88","0","10036"
"610036121","0","1","28","1","bgm_M41","0","16","31126","-542","2020/10/12 16:00:00","90","102442","bgm_M41","240","bgm_M41","bgm_M41","0","2","100600","16","2","102443","10036201","0","0","bgm_M41","3","16","10036201","0","0","0","102441","102441","610036116","2020/10/26 15:59:59","繆思小鎮 1-1","bgm_M41","16","66","0","10036"
"610036121","0","1","28","1","bgm_M41","0","16","31042","-401","2020/10/12 16:00:00","90","102442","bgm_M41","240","bgm_M41","bgm_M41","0","2","100601","16","2","102443","10036201","0","0","bgm_M41","3","16","10036202","0","0","0","102441","102441","610036117","2020/10/26 15:59:59","繆思小鎮 1-2","bgm_M41","17","-154","0","10036"
"610036121","0","1","29","1","bgm_M41","0","18","31126","-112","2020/10/12 16:00:00","90","102442","bgm_M41","270","bgm_M41","bgm_M41","0","2","100190","18","2","102443","10036201","0","0","bgm_M41","3","18","10036203","0","0","0","102441","102441","610036118","2020/10/26 15:59:59","繆思小鎮 1-3","bgm_M41","18","-144","0","10036"
"610036121","0","1","29","1","bgm_M41","0","18","31042","76","2020/10/12 16:00:00","90","102442","bgm_M41","270","bgm_M41","bgm_M41","0","2","100601","18","2","102443","10036201","0","0","bgm_M41","3","18","10036204","0","0","0","102441","102441","610036119","2020/10/26 15:59:59","繆思小鎮 1-4","bgm_M41","19","23","0","10036"
