65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610027108","10027101","0","bgm_M41","102021","102021","0","102022","bgm_M41","9","bgm_M41","102023","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","-115","0","0","bgm_M41","135","9","9","1","100040","10027108","-100","8","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-8","90","0"
"bgm_M41","610027109","10027101","0","bgm_M41","102021","102021","0","102022","bgm_M41","9","bgm_M41","102023","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","18","0","0","bgm_M41","135","9","9","1","100040","10027109","80","9","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-9","90","0"
"bgm_M41","610027110","10027101","0","bgm_M41","102021","102021","0","102022","bgm_M41","9","bgm_M41","102023","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","96","0","0","bgm_M41","135","9","9","1","100040","10027110","-92","10","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-10","90","0"
"bgm_M41","610027111","10027101","0","bgm_M41","102121","102121","0","102122","bgm_M41","10","bgm_M41","102123","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","254","0","0","bgm_M41","150","10","10","1","100550","10027111","-44","11","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-11","90","0"
"bgm_M41","610027112","10027101","0","bgm_M41","102121","102121","0","102122","bgm_M41","10","bgm_M41","102123","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","367","0","0","bgm_M41","150","10","10","1","100551","10027112","76","12","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-12","90","0"
"bgm_M41","610027113","10027101","0","bgm_M41","102121","102121","0","102122","bgm_M41","10","bgm_M41","102123","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","404","0","0","bgm_M41","150","10","10","1","100551","10027113","-108","13","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-13","90","0"
"bgm_M41","610027114","10027101","0","bgm_M41","102121","102121","0","102122","bgm_M41","10","bgm_M41","102123","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","0","551","0","0","bgm_M41","150","10","10","1","100551","10027114","2","14","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-14","90","0"
"bgm_M41","610027115","10027101","0","bgm_M41","102121","102121","0","102122","bgm_M41","10","bgm_M41","102123","610027123","2020/03/02 16:00:00","2020/03/19 15:59:59","0","711","0","0","bgm_M41","150","10","10","1","100020","10027115","-88","15","0","1","bgm_M41","0","0","0","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-15","90","0"
"bgm_M41","610027116","10027201","0","bgm_M41","101641","101641","31037","101642","bgm_M41","16","bgm_M41","101643","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","3","-542","2","0","bgm_M41","240","16","16","1","100450","10027201","-132","16","0","2","bgm_M41","0","0","28","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-1","90","1"
"bgm_M41","610027117","10027201","0","bgm_M41","102131","102131","31005","102132","bgm_M41","16","bgm_M41","102133","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","3","-339","2","0","bgm_M41","240","16","16","1","100550","10027202","20","17","0","2","bgm_M41","0","0","28","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-2","90","1"
"bgm_M41","610027118","10027201","0","bgm_M41","102131","102131","31037","102132","bgm_M41","18","bgm_M41","102133","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","3","-223","2","0","bgm_M41","270","18","18","1","100550","10027203","-109","18","0","2","bgm_M41","0","0","29","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-3","90","1"
"bgm_M41","610027119","10027201","0","bgm_M41","102131","102131","31005","102132","bgm_M41","18","bgm_M41","102133","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","3","44","2","0","bgm_M41","270","18","18","1","100551","10027204","-109","19","0","2","bgm_M41","0","0","29","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-4","90","1"
"bgm_M41","610027120","10027201","0","bgm_M41","102131","102131","31037","102132","bgm_M41","20","bgm_M41","102133","610027121","2020/03/02 16:00:00","2020/03/19 15:59:59","3","248","2","0","bgm_M41","300","20","20","1","100551","10027205","-46","20","0","2","bgm_M41","0","0","30","0","0","0","0","10027","艾爾皮斯島 開墾營地一帶 1-5","90","1"
"bgm_M41","610028101","10028101","0","bgm_M41","100073","100073","0","100074","bgm_M41","8","bgm_M41","100075","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","-601","0","0","bgm_M41","120","8","8","1","100010","10028101","-5","1","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-1","90","0"
"bgm_M41","610028102","10028101","0","bgm_M41","100011","100011","0","100012","bgm_M41","8","bgm_M41","100013","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","-460","0","0","bgm_M41","120","8","8","1","100020","10028102","90","2","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-2","90","0"
"bgm_M41","610028103","10028101","0","bgm_M41","100241","100241","0","100242","bgm_M41","8","bgm_M41","100243","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","-285","0","0","bgm_M41","120","8","8","1","100250","10028103","30","3","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-3","90","0"
"bgm_M41","610028104","10028101","0","bgm_M41","100051","100051","0","100052","bgm_M41","8","bgm_M41","100053","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","0","0","0","bgm_M41","120","8","8","1","100270","10028104","51","4","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-4","90","0"
"bgm_M41","610028105","10028101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","-370","0","0","bgm_M41","120","8","8","1","100260","10028105","-150","5","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-5","90","0"
"bgm_M41","610028106","10028101","0","bgm_M41","100076","100076","0","100077","bgm_M41","9","bgm_M41","100078","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","-164","0","0","bgm_M41","135","9","9","1","100010","10028106","-182","6","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-6","90","0"
"bgm_M41","610028107","10028101","0","bgm_M41","100121","100121","0","100122","bgm_M41","9","bgm_M41","100123","610028122","2020/03/16 16:00:00","2020/03/26 15:59:59","0","-7","0","0","bgm_M41","135","9","9","1","100050","10028107","-110","7","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-7","90","0"
"bgm_M41","610028108","10028101","0","bgm_M41","100121","100121","0","100122","bgm_M41","9","bgm_M41","100123","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","174","0","0","bgm_M41","135","9","9","1","100040","10028108","-14","8","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-8","90","0"
"bgm_M41","610028109","10028101","0","bgm_M41","100151","100151","0","100152","bgm_M41","9","bgm_M41","100153","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","355","0","0","bgm_M41","135","9","9","1","100120","10028109","-31","9","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-9","90","0"
"bgm_M41","610028110","10028101","0","bgm_M41","100051","100051","0","100052","bgm_M41","9","bgm_M41","100053","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","500","0","0","bgm_M41","135","9","9","1","100080","10028110","-91","10","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-10","90","0"
"bgm_M41","610028111","10028101","0","bgm_M41","100051","100051","0","100052","bgm_M41","10","bgm_M41","100053","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","675","0","5008309","bgm_M41","150","10","10","1","100080","10028111","-82","11","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-11","90","0"
"bgm_M41","610028112","10028101","0","bgm_M41","100171","100171","0","100172","bgm_M41","10","bgm_M41","100173","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","809","0","0","bgm_M41","150","10","10","1","100070","10028112","28","12","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-12","90","0"
"bgm_M41","610028113","10028101","0","bgm_M41","100011","100011","0","100012","bgm_M41","10","bgm_M41","100013","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","965","0","0","bgm_M41","150","10","10","1","100020","10028113","-90","13","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-13","90","0"
"bgm_M41","610028114","10028101","0","bgm_M41","100011","100011","0","100012","bgm_M41","10","bgm_M41","100013","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","0","1133","0","0","bgm_M41","150","10","10","1","100020","10028114","-61","14","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-14","90","0"
"bgm_M41","610028115","10028101","0","bgm_M41","100041","100041","0","100042","bgm_M41","10","bgm_M41","100043","610028123","2020/03/16 16:00:00","2020/03/26 15:59:59","0","1240","0","0","bgm_M41","150","10","10","1","100040","10028115","45","15","0","1","bgm_M41","0","0","0","0","0","0","0","10028","蘭德索爾近郊 1-15","90","0"
"bgm_M41","610028116","10028201","0","bgm_M41","100917","100917","31009","100918","bgm_M41","16","bgm_M41","100919","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","3","-420","2","0","bgm_M41","240","16","16","1","100010","10028201","-66","16","0","2","bgm_M41","0","0","28","0","0","0","0","10028","蘭德索爾近郊 1-1","90","1"
"bgm_M41","610028117","10028201","0","bgm_M41","100751","100751","31051","100752","bgm_M41","16","bgm_M41","100753","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","3","-250","2","0","bgm_M41","240","16","16","1","100050","10028202","70","17","0","2","bgm_M41","0","0","28","0","0","0","0","10028","蘭德索爾近郊 1-2","90","1"
"bgm_M41","610028118","10028201","0","bgm_M41","100931","100931","31009","100932","bgm_M41","18","bgm_M41","100933","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","3","-55","2","0","bgm_M41","270","18","18","1","100080","10028203","50","18","0","2","bgm_M41","0","0","29","0","0","0","0","10028","蘭德索爾近郊 1-3","90","1"
"bgm_M41","610028119","10028201","0","bgm_M41","100791","100791","31051","100792","bgm_M41","18","bgm_M41","100793","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","3","98","2","0","bgm_M41","270","18","18","1","100120","10028204","-101","19","0","2","bgm_M41","0","0","29","0","0","0","0","10028","蘭德索爾近郊 1-4","90","1"
"bgm_M41","610028120","10028201","0","bgm_M41","100931","100931","31009","100932","bgm_M41","20","bgm_M41","100933","610028121","2020/03/16 16:00:00","2020/03/26 15:59:59","3","274","2","0","bgm_M41","300","20","20","1","100080","10028205","45","20","0","2","bgm_M41","0","0","30","0","0","0","0","10028","蘭德索爾近郊 1-5","90","1"
"bgm_M41","610029101","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","8","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-522","0","0","bgm_M41","120","8","8","1","100130","10029101","-125","1","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-1","90","0"
"bgm_M41","610029102","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","8","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-430","0","0","bgm_M41","120","8","8","1","100570","10029102","32","2","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-2","90","0"
"bgm_M41","610029103","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","8","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-257","0","0","bgm_M41","120","8","8","1","100310","10029103","0","3","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-3","90","0"
"bgm_M41","610029104","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","8","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-112","0","0","bgm_M41","120","8","8","1","100300","10029104","-110","4","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-4","90","0"
"bgm_M41","610029105","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","8","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-31","0","0","bgm_M41","120","8","8","1","100570","10029105","33","5","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-5","90","0"
"bgm_M41","610029106","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","9","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","96","0","0","bgm_M41","135","9","9","1","100130","10029106","-83","6","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-6","90","0"
"bgm_M41","610029107","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","9","bgm_M41","101253","610029122","2020/04/01 16:00:00","2020/04/19 15:59:59","0","246","0","0","bgm_M41","135","9","9","1","100310","10029107","-38","7","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-7","90","0"
"bgm_M41","610029108","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","9","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","334","0","0","bgm_M41","135","9","9","1","100300","10029108","82","8","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-8","90","0"
"bgm_M41","610029109","10029101","0","bgm_M41","101251","101251","0","101252","bgm_M41","9","bgm_M41","101253","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","473","0","0","bgm_M41","135","9","9","1","100570","10029109","-9","9","0","1","bgm_M41","0","0","0","0","0","0","0","10029","王城蘭德索爾 1-9","90","0"
"bgm_M41","610029110","10029102","0","bgm_M41","102211","102211","0","102211","bgm_M41","9","bgm_M41","102212","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-468","0","0","bgm_M41","135","9","9","1","100130","10029110","-121","10","0","1","bgm_M41","0","0","0","0","0","0","0","10029","演唱會舞台廣場 1-10","90","0"
"bgm_M41","610029111","10029102","0","bgm_M41","102211","102211","0","102211","bgm_M41","10","bgm_M41","102212","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-356","0","0","bgm_M41","150","10","10","1","100570","10029111","22","11","0","1","bgm_M41","0","0","0","0","0","0","0","10029","演唱會舞台廣場 1-11","90","0"
"bgm_M41","610029112","10029102","0","bgm_M41","102211","102211","0","102211","bgm_M41","10","bgm_M41","102212","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-180","0","0","bgm_M41","150","10","10","1","100300","10029112","77","12","0","1","bgm_M41","0","0","0","0","0","0","0","10029","演唱會舞台廣場 1-12","90","0"
"bgm_M41","610029113","10029102","0","bgm_M41","102211","102211","0","102211","bgm_M41","10","bgm_M41","102212","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","-76","0","0","bgm_M41","150","10","10","1","100310","10029113","-66","13","0","1","bgm_M41","0","0","0","0","0","0","0","10029","演唱會舞台廣場 1-13","90","0"
"bgm_M41","610029114","10029102","0","bgm_M41","102211","102211","0","102211","bgm_M41","10","bgm_M41","102212","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","0","77","0","0","bgm_M41","150","10","10","1","100570","10029114","12","14","0","1","bgm_M41","0","0","0","0","0","0","0","10029","演唱會舞台廣場 1-14","90","0"
"bgm_M41","610029115","10029102","0","bgm_M41","102211","102211","0","102211","bgm_M41","10","bgm_M41","102212","610029123","2020/04/01 16:00:00","2020/04/19 15:59:59","0","266","0","0","bgm_M41","150","10","10","1","100300","10029115","21","15","0","1","bgm_M41","0","0","0","0","0","0","0","10029","演唱會舞台廣場 1-15","90","0"
"bgm_M41","610029116","10029201","0","bgm_M41","102221","102221","31116","102221","bgm_M41","16","bgm_M41","102222","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","3","-539","2","0","bgm_M41","240","16","16","1","100570","10029201","-77","16","0","2","bgm_M41","0","0","28","0","0","0","0","10029","演唱會舞台廣場 1-1","90","1"
"bgm_M41","610029117","10029201","0","bgm_M41","102221","102221","31044","102221","bgm_M41","16","bgm_M41","102222","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","3","-328","2","0","bgm_M41","240","16","16","1","100300","10029202","58","17","0","2","bgm_M41","0","0","28","0","0","0","0","10029","演唱會舞台廣場 1-2","90","1"
"bgm_M41","610029118","10029201","0","bgm_M41","102221","102221","31116","102221","bgm_M41","18","bgm_M41","102222","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","3","-193","2","0","bgm_M41","270","18","18","1","100310","10029203","-138","18","0","2","bgm_M41","0","0","29","0","0","0","0","10029","演唱會舞台廣場 1-3","90","1"
"bgm_M41","610029119","10029201","0","bgm_M41","102221","102221","31044","102221","bgm_M41","18","bgm_M41","102222","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","3","104","2","0","bgm_M41","270","18","18","1","100570","10029204","-107","19","0","2","bgm_M41","0","0","29","0","0","0","0","10029","演唱會舞台廣場 1-4","90","1"
"bgm_M41","610029120","10029201","0","bgm_M41","102221","102221","31116","102221","bgm_M41","20","bgm_M41","102222","610029121","2020/04/01 16:00:00","2020/04/19 15:59:59","3","277","2","0","bgm_M41","300","20","20","1","100300","10029205","49","20","0","2","bgm_M41","0","0","30","0","0","0","0","10029","演唱會舞台廣場 1-5","90","1"
"bgm_M41","610030101","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","8","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-814","0","0","bgm_M41","120","8","8","1","100280","10030101","51","1","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-1","90","0"
"bgm_M41","610030102","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","8","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-622","0","0","bgm_M41","120","8","8","1","100290","10030102","50","2","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-2","90","0"
"bgm_M41","610030103","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","8","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-684","0","0","bgm_M41","120","8","8","1","100280","10030103","-190","3","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-3","90","0"
"bgm_M41","610030104","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","8","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-507","0","0","bgm_M41","120","8","8","1","100290","10030104","-194","4","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-4","90","0"
"bgm_M41","610030105","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","8","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-432","0","0","bgm_M41","120","8","8","1","100280","10030105","42","5","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-5","90","0"
"bgm_M41","610030106","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","9","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-330","0","0","bgm_M41","135","9","9","1","100290","10030106","-196","6","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-6","90","0"
"bgm_M41","610030107","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","9","bgm_M41","101353","610030122","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-240","0","0","bgm_M41","135","9","9","1","100280","10030107","63","7","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-7","90","0"
"bgm_M41","610030108","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","9","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-146","0","0","bgm_M41","135","9","9","1","100290","10030108","-92","8","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-8","90","0"
"bgm_M41","610030109","10030101","0","bgm_M41","101351","101351","0","101352","bgm_M41","9","bgm_M41","101353","610030121","2020/04/15 16:00:00","2020/04/26 15:59:59","0","-81","0","0","bgm_M41","135","9","9","1","100280","10030109","56","9","0","1","bgm_M41","0","0","0","0","0","0","0","10030","咲戀育幼院 1-9","90","0"
