f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100120","馬席納地區 1-12","100151","10016101","1","bgm_M41","30","150","610016112","bgm_M41","0","0","10","12","bgm_M41","0","0","100153","90","0","380","100152","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100151","10016","10","0","10016112","0","bgm_M41","0","2019/09/27 15:59:59","0","10","0","0","0","1","0"
"100080","馬席納地區 1-13","101141","10016101","1","bgm_M41","-100","150","610016113","bgm_M41","0","0","10","13","bgm_M41","0","0","101143","90","0","470","101142","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","101141","10016","10","0","10016113","0","bgm_M41","0","2019/09/27 15:59:59","0","10","0","0","0","1","0"
"100080","馬席納地區 1-14","101141","10016101","1","bgm_M41","40","150","610016114","bgm_M41","0","0","10","14","bgm_M41","0","0","101143","90","0","570","101142","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","101141","10016","10","0","10016114","0","bgm_M41","0","2019/09/27 15:59:59","0","10","0","0","0","1","0"
"100080","馬席納地區 1-15","101141","10016101","1","bgm_M41","-70","150","610016115","bgm_M41","0","0","10","15","bgm_M41","0","0","101143","90","0","680","101142","610002123","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","101141","10016","10","0","10016115","0","bgm_M41","0","2019/09/27 15:59:59","0","10","0","0","0","1","0"
"100110","馬席納地區 1-1","100471","10016201","2","bgm_M41","-10","240","610016116","bgm_M41","31020","0","16","16","bgm_M41","3","28","100473","90","0","-450","100472","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100471","10016","16","0","10016201","1","bgm_M41","0","2019/09/27 15:59:59","0","16","0","2","0","1","0"
"100070","馬席納地區 1-2","100811","10016201","2","bgm_M41","-100","240","610016117","bgm_M41","31004","0","16","17","bgm_M41","3","28","100813","90","0","-250","100812","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100811","10016","16","0","10016202","1","bgm_M41","0","2019/09/27 15:59:59","0","16","0","2","0","1","0"
"100120","馬席納地區 1-3","100791","10016201","2","bgm_M41","20","270","610016118","bgm_M41","31020","0","18","18","bgm_M41","3","29","100793","90","0","-50","100792","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","100791","10016","18","0","10016203","1","bgm_M41","0","2019/09/27 15:59:59","0","18","0","2","0","1","0"
"100080","馬席納地區 1-4","101151","10016201","2","bgm_M41","-110","270","610016119","bgm_M41","31004","0","18","19","bgm_M41","3","29","101153","90","0","120","101152","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","101151","10016","18","0","10016204","1","bgm_M41","0","2019/09/27 15:59:59","0","18","0","2","0","1","0"
"100080","馬席納地區 1-5","101151","10016201","2","bgm_M41","-10","300","610016120","bgm_M41","31020","0","20","20","bgm_M41","3","30","101153","90","0","290","101152","610016121","2019/09/17 16:00:00","bgm_M41","0","bgm_M41","101151","10016","20","0","10016205","1","bgm_M41","0","2019/09/27 15:59:59","0","20","0","2","0","1","0"
"100020","蘭德索爾近郊 1-1","100065","10017101","1","bgm_M41","80","120","610017101","bgm_M41","0","0","8","1","bgm_M41","0","0","100067","90","0","-785","100066","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100065","10017","8","0","10017101","0","bgm_M41","0","2019/10/18 15:59:59","0","8","0","0","0","1","0"
"100020","蘭德索爾近郊 1-2","100021","10017101","1","bgm_M41","-40","120","610017102","bgm_M41","0","0","8","2","bgm_M41","0","0","100023","90","0","-640","100022","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100021","10017","8","0","10017102","0","bgm_M41","0","2019/10/18 15:59:59","0","8","0","0","0","1","0"
"100050","蘭德索爾近郊 1-3","100065","10017101","1","bgm_M41","67","120","610017103","bgm_M41","0","0","8","3","bgm_M41","0","0","100067","90","0","-480","100066","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100065","10017","8","0","10017103","0","bgm_M41","0","2019/10/18 15:59:59","0","8","0","0","0","1","0"
"100050","蘭德索爾近郊 1-4","100065","10017101","1","bgm_M41","-128","120","610017104","bgm_M41","0","0","8","4","bgm_M41","0","0","100067","90","0","-424","100066","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100065","10017","8","0","10017104","0","bgm_M41","0","2019/10/18 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾近郊 1-5","100091","10017101","1","bgm_M41","-115","120","610017105","bgm_M41","0","0","8","5","bgm_M41","0","0","100093","90","0","-190","100092","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100091","10017","8","0","10017105","0","bgm_M41","0","2019/10/18 15:59:59","0","8","0","0","0","1","0"
"100040","蘭德索爾近郊 1-6","100091","10017101","1","bgm_M41","50","135","610017106","bgm_M41","0","0","9","6","bgm_M41","0","0","100093","90","0","-100","100092","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100091","10017","9","0","10017106","0","bgm_M41","0","2019/10/18 15:59:59","0","9","0","0","0","1","0"
"100050","蘭德索爾近郊 1-7","100091","10017101","1","bgm_M41","55","135","610017107","bgm_M41","0","0","9","7","bgm_M41","0","0","100093","90","0","133","100092","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100091","10017","9","0","10017107","0","bgm_M41","0","2019/10/18 15:59:59","0","9","0","0","0","1","0"
"100040","蘭德索爾近郊 1-8","100091","10017101","1","bgm_M41","-5","135","610017108","bgm_M41","0","0","9","8","bgm_M41","0","0","100093","90","0","327","100092","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100091","10017","9","0","10017108","0","bgm_M41","0","2019/10/18 15:59:59","0","9","0","0","0","1","0"
"100010","蘭德索爾近郊 1-9","100091","10017101","1","bgm_M41","-52","135","610017109","bgm_M41","0","0","9","9","bgm_M41","0","0","100093","90","0","492","100092","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100091","10017","9","0","10017109","0","bgm_M41","0","2019/10/18 15:59:59","0","9","0","0","0","1","0"
"100010","蘭德索爾近郊 1-10","100091","10017101","1","bgm_M41","-20","135","610017110","bgm_M41","0","0","9","10","bgm_M41","0","0","100093","90","0","686","100092","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","100091","10017","9","0","10017110","0","bgm_M41","0","2019/10/18 15:59:59","0","9","0","0","0","1","0"
"100430","郊外的村莊 1-11","101731","10017102","1","bgm_M41","48","150","610017111","bgm_M41","0","0","10","11","bgm_M41","0","0","101733","90","0","-452","101732","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101731","10017","10","0","10017111","0","bgm_M41","0","2019/10/18 15:59:59","0","10","0","0","0","1","0"
"100440","郊外的村莊 1-12","101731","10017102","1","bgm_M41","-147","150","610017112","bgm_M41","0","0","10","12","bgm_M41","0","0","101733","90","0","-314","101732","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101731","10017","10","0","10017112","0","bgm_M41","0","2019/10/18 15:59:59","0","10","0","0","0","1","0"
"100430","郊外的村莊 1-13","101732","10017102","1","bgm_M41","-6","150","610017113","bgm_M41","0","0","10","13","bgm_M41","0","0","101733","90","0","-164","101732","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101731","10017","10","0","10017113","0","bgm_M41","0","2019/10/18 15:59:59","0","10","0","0","0","1","0"
"100440","郊外的村莊 1-14","101732","10017102","1","bgm_M41","-111","150","610017114","bgm_M41","0","0","10","14","bgm_M41","0","0","101733","90","0","-23","101732","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101731","10017","10","0","10017114","0","bgm_M41","0","2019/10/18 15:59:59","0","10","0","0","0","1","0"
"100430","郊外的村莊 1-15","101733","10017102","1","bgm_M41","-60","150","610017115","bgm_M41","0","0","10","15","bgm_M41","0","0","101733","90","0","190","101732","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101731","10017","10","0","10017115","0","bgm_M41","0","2019/10/18 15:59:59","0","10","0","0","0","1","0"
"100430","郊外的村莊 1-1","101741","10017201","2","bgm_M41","5","240","610017116","bgm_M41","31098","0","16","16","bgm_M41","3","28","101743","90","0","-490","101742","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101741","10017","16","0","10017201","1","bgm_M41","0","2019/10/18 15:59:59","0","16","0","2","0","1","0"
"100440","郊外的村莊 1-2","101741","10017201","2","bgm_M41","-185","240","610017117","bgm_M41","31025","0","16","17","bgm_M41","3","28","101743","90","0","-350","101742","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101741","10017","16","0","10017202","1","bgm_M41","0","2019/10/18 15:59:59","0","16","0","2","0","1","0"
"100440","郊外的村莊 1-3","101742","10017201","2","bgm_M41","-120","270","610017118","bgm_M41","31098","0","18","18","bgm_M41","3","29","101743","90","0","-130","101742","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101741","10017","18","0","10017203","1","bgm_M41","0","2019/10/18 15:59:59","0","18","0","2","0","1","0"
"100430","郊外的村莊 1-4","101742","10017201","2","bgm_M41","0","270","610017119","bgm_M41","31025","0","18","19","bgm_M41","3","29","101743","90","0","55","101742","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101741","10017","18","0","10017204","1","bgm_M41","0","2019/10/18 15:59:59","0","18","0","2","0","1","0"
"100440","郊外的村莊 1-5","101743","10017201","2","bgm_M41","-70","300","610017120","bgm_M41","31098","0","20","20","bgm_M41","3","30","101743","90","0","210","101742","610017121","2019/10/01 16:00:00","bgm_M41","0","bgm_M41","101741","10017","20","0","10017205","1","bgm_M41","0","2019/10/18 15:59:59","0","20","0","2","0","1","0"
"100010","蘭德索爾郊外 1-1","100064","10018101","1","bgm_M41","-90","120","610018101","bgm_M41","0","0","8","1","bgm_M41","0","0","100066","90","0","-820","100065","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100064","10018","8","0","10018101","0","bgm_M41","0","2019/10/27 15:59:59","0","8","0","0","0","1","0"
"100020","蘭德索爾郊外 1-2","100021","10018101","1","bgm_M41","20","120","610018102","bgm_M41","0","0","8","2","bgm_M41","0","0","100023","90","0","-700","100022","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100021","10018","8","0","10018102","0","bgm_M41","0","2019/10/27 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾郊外 1-3","100067","10018101","1","bgm_M41","-120","120","610018103","bgm_M41","0","0","8","3","bgm_M41","0","0","100069","90","0","-600","100068","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100067","10018","8","0","10018103","0","bgm_M41","0","2019/10/27 15:59:59","0","8","0","0","0","1","0"
"100040","蘭德索爾郊外 1-4","100125","10018101","1","bgm_M41","40","120","610018104","bgm_M41","0","0","8","4","bgm_M41","0","0","100127","90","0","-500","100126","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100125","10018","8","0","10018104","0","bgm_M41","0","2019/10/27 15:59:59","0","8","0","0","0","1","0"
"100050","蘭德索爾郊外 1-5","100081","10018101","1","bgm_M41","-70","120","610018105","bgm_M41","0","0","8","5","bgm_M41","0","0","100083","90","0","-400","100082","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100081","10018","8","0","10018105","0","bgm_M41","0","2019/10/27 15:59:59","0","8","0","0","0","1","0"
"100010","蘭德索爾郊外 1-6","100074","10018101","1","bgm_M41","-110","135","610018106","bgm_M41","0","0","9","6","bgm_M41","0","0","100076","90","0","-260","100075","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100074","10018","9","0","10018106","0","bgm_M41","0","2019/10/27 15:59:59","0","9","0","0","0","1","0"
"100040","蘭德索爾郊外 1-7","100111","10018101","1","bgm_M41","25","135","610018107","bgm_M41","0","0","9","7","bgm_M41","0","0","100113","90","0","-180","100112","610018122","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100111","10018","9","0","10018107","0","bgm_M41","0","2019/10/27 15:59:59","0","9","0","0","0","1","0"
"100010","蘭德索爾郊外 1-8","100077","10018101","1","bgm_M41","-110","135","610018108","bgm_M41","0","0","9","8","bgm_M41","0","0","100079","90","0","-75","100078","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100077","10018","9","0","10018108","0","bgm_M41","0","2019/10/27 15:59:59","0","9","0","0","0","1","0"
"100080","蘭德索爾郊外 1-9","100051","10018101","1","bgm_M41","-50","135","610018109","bgm_M41","0","0","9","9","bgm_M41","0","0","100053","90","0","50","100052","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100051","10018","9","0","10018109","0","bgm_M41","0","2019/10/27 15:59:59","0","9","0","0","0","1","0"
"100080","蘭德索爾郊外 1-10","100051","10018101","1","bgm_M41","20","135","610018110","bgm_M41","0","0","9","10","bgm_M41","0","0","100053","90","0","180","100052","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100051","10018","9","0","10018110","0","bgm_M41","0","2019/10/27 15:59:59","0","9","0","0","0","1","0"
"100050","蘭德索爾郊外 1-11","100031","10018101","1","bgm_M41","-100","150","610018111","bgm_M41","0","0","10","11","bgm_M41","0","0","100033","90","0","270","100032","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100031","10018","10","0","10018111","0","bgm_M41","0","2019/10/27 15:59:59","0","10","0","0","0","1","0"
"100120","蘭德索爾郊外 1-12","100151","10018101","1","bgm_M41","40","150","610018112","bgm_M41","0","0","10","12","bgm_M41","0","0","100153","90","0","390","100152","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100151","10018","10","0","10018112","0","bgm_M41","0","2019/10/27 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾郊外 1-13","100011","10018101","1","bgm_M41","-110","150","610018113","bgm_M41","0","0","10","13","bgm_M41","0","0","100013","90","0","490","100012","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100011","10018","10","0","10018113","0","bgm_M41","0","2019/10/27 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾郊外 1-14","100014","10018101","1","bgm_M41","40","150","610018114","bgm_M41","0","0","10","14","bgm_M41","0","0","100016","90","0","570","100015","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100014","10018","10","0","10018114","0","bgm_M41","0","2019/10/27 15:59:59","0","10","0","0","0","1","0"
"100020","蘭德索爾郊外 1-15","100017","10018101","1","bgm_M41","-80","150","610018115","bgm_M41","0","0","10","15","bgm_M41","0","0","100019","90","0","670","100018","610018123","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100017","10018","10","0","10018115","0","bgm_M41","0","2019/10/27 15:59:59","0","10","0","0","0","1","0"
"100120","蘭德索爾郊外 1-1","100791","10018201","2","bgm_M41","-10","240","610018116","bgm_M41","31010","0","16","16","bgm_M41","3","28","100793","90","0","-450","100792","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100791","10018","16","0","10018201","1","bgm_M41","0","2019/10/27 15:59:59","0","16","0","2","0","1","0"
"100040","蘭德索爾郊外 1-2","100771","10018201","2","bgm_M41","-100","240","610018117","bgm_M41","31017","0","16","17","bgm_M41","3","28","100773","90","0","-250","100772","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100771","10018","16","0","10018202","1","bgm_M41","0","2019/10/27 15:59:59","0","16","0","2","0","1","0"
"100050","蘭德索爾郊外 1-3","100757","10018201","2","bgm_M41","20","270","610018118","bgm_M41","31010","0","18","18","bgm_M41","3","29","100759","90","0","-40","100758","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100757","10018","18","0","10018203","1","bgm_M41","0","2019/10/27 15:59:59","0","18","0","2","0","1","0"
"100020","蘭德索爾郊外 1-4","100361","10018201","2","bgm_M41","-130","270","610018119","bgm_M41","31017","0","18","19","bgm_M41","3","29","100363","90","0","100","100362","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100361","10018","18","0","10018204","1","bgm_M41","0","2019/10/27 15:59:59","0","18","0","2","0","1","0"
"100020","蘭德索爾郊外 1-5","100364","10018201","2","bgm_M41","-70","300","610018120","bgm_M41","31010","0","20","20","bgm_M41","3","30","100366","90","0","290","100365","610018121","2019/10/17 16:00:00","bgm_M41","0","bgm_M41","100364","10018","20","0","10018205","1","bgm_M41","0","2019/10/27 15:59:59","0","20","0","2","0","1","0"
"100110","晴雨海灘 1-1","101851","10019101","1","bgm_M41","-205","120","610019101","bgm_M41","0","0","8","1","bgm_M41","0","0","101853","90","0","-958","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","8","0","10019101","0","bgm_M41","0","2019/11/18 15:59:59","0","8","0","0","0","1","0"
"100040","晴雨海灘 1-2","101851","10019101","1","bgm_M41","-100","120","610019102","bgm_M41","0","0","8","2","bgm_M41","0","0","101853","90","0","-847","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","8","0","10019102","0","bgm_M41","0","2019/11/18 15:59:59","0","8","0","0","0","1","0"
"100480","晴雨海灘 1-3","101851","10019101","1","bgm_M41","-180","120","610019103","bgm_M41","0","0","8","3","bgm_M41","0","0","101853","90","0","-680","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","8","0","10019103","0","bgm_M41","0","2019/11/18 15:59:59","0","8","0","0","0","1","0"
"100110","晴雨海灘 1-4","101851","10019101","1","bgm_M41","-138","120","610019104","bgm_M41","0","0","8","4","bgm_M41","0","0","101853","90","0","-520","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","8","0","10019104","0","bgm_M41","0","2019/11/18 15:59:59","0","8","0","0","0","1","0"
"100040","晴雨海灘 1-5","101851","10019101","1","bgm_M41","-25","120","610019105","bgm_M41","0","0","8","5","bgm_M41","0","0","101853","90","0","-445","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","8","0","10019105","0","bgm_M41","0","2019/11/18 15:59:59","0","8","0","0","0","1","0"
"100180","晴雨海灘 1-6","101851","10019101","1","bgm_M41","-150","135","610019106","bgm_M41","0","0","9","6","bgm_M41","0","0","101853","90","0","-310","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","9","0","10019106","0","bgm_M41","0","2019/11/18 15:59:59","0","9","0","0","0","1","0"
"100110","晴雨海灘 1-7","101851","10019101","1","bgm_M41","7","135","610019107","bgm_M41","0","0","9","7","bgm_M41","0","0","101853","90","0","-234","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","9","0","10019107","0","bgm_M41","0","2019/11/18 15:59:59","0","9","0","0","0","1","0"
"100480","晴雨海灘 1-8","101851","10019101","1","bgm_M41","-75","135","610019108","bgm_M41","0","0","9","8","bgm_M41","0","0","101853","90","0","-95","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","9","0","10019108","0","bgm_M41","0","2019/11/18 15:59:59","0","9","0","0","0","1","0"
"100040","晴雨海灘 1-9","101851","10019101","1","bgm_M41","52","135","610019109","bgm_M41","0","0","9","9","bgm_M41","0","0","101853","90","0","-15","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","9","0","10019109","0","bgm_M41","0","2019/11/18 15:59:59","0","9","0","0","0","1","0"
"100180","晴雨海灘 1-10","101851","10019101","1","bgm_M41","-85","135","610019110","bgm_M41","0","0","9","10","bgm_M41","0","0","101853","90","0","118","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","9","0","10019110","0","bgm_M41","0","2019/11/18 15:59:59","0","9","0","0","0","1","0"
"100110","晴雨海灘 1-11","101851","10019101","1","bgm_M41","38","150","610019111","bgm_M41","0","0","10","11","bgm_M41","0","0","101853","90","0","245","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","10","0","10019111","0","bgm_M41","0","2019/11/18 15:59:59","0","10","0","0","0","1","0"
"100480","晴雨海灘 1-12","101851","10019101","1","bgm_M41","-70","150","610019112","bgm_M41","0","0","10","12","bgm_M41","0","0","101853","90","0","370","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","10","0","10019112","0","bgm_M41","0","2019/11/18 15:59:59","0","10","0","0","0","1","0"
"100040","晴雨海灘 1-13","101851","10019101","1","bgm_M41","20","150","610019113","bgm_M41","0","0","10","13","bgm_M41","0","0","101853","90","0","470","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","10","0","10019113","0","bgm_M41","0","2019/11/18 15:59:59","0","10","0","0","0","1","0"
"100110","晴雨海灘 1-14","101851","10019101","1","bgm_M41","-88","150","610019114","bgm_M41","0","0","10","14","bgm_M41","0","0","101853","90","0","575","101852","610019121","2019/11/01 16:00:00","bgm_M41","0","bgm_M41","101851","10019","10","0","10019114","0","bgm_M41","0","2019/11/18 15:59:59","0","10","0","0","0","1","0"
