438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10051202","16","610051117","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","102131","31005","102133","2","bgm_M41","17","0","10051","102132","100550","90","bgm_M41","1","10051201","bgm_M41","28","240","bgm_M41","610051121","0","0","2","20","2021/02/28 15:59:59","0","0","0","16","1","0","3","bgm_M41","102131","0","16","2021/02/19 16:00:00","0","-339"
"10051203","18","610051118","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","102131","31037","102133","2","bgm_M41","18","0","10051","102132","100550","90","bgm_M41","1","10051201","bgm_M41","29","270","bgm_M41","610051121","0","0","2","-109","2021/02/28 15:59:59","0","0","0","18","1","0","3","bgm_M41","102131","0","18","2021/02/19 16:00:00","0","-223"
"10051204","18","610051119","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","102131","31005","102133","2","bgm_M41","19","0","10051","102132","100551","90","bgm_M41","1","10051201","bgm_M41","29","270","bgm_M41","610051121","0","0","2","-109","2021/02/28 15:59:59","0","0","0","18","1","0","3","bgm_M41","102131","0","18","2021/02/19 16:00:00","0","44"
"10051205","20","610051120","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","102131","31037","102133","2","bgm_M41","20","0","10051","102132","100551","90","bgm_M41","1","10051201","bgm_M41","30","300","bgm_M41","610051121","0","0","2","-46","2021/02/28 15:59:59","0","0","0","20","1","0","3","bgm_M41","102131","0","20","2021/02/19 16:00:00","0","248"
"10052101","8","610052101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10052","101242","100590","90","bgm_M41","1","10052101","bgm_M41","0","120","bgm_M41","610052121","0","0","1","-140","2021/03/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2021/03/02 16:00:00","0","-868"
"10052102","8","610052102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10052","101242","100190","90","bgm_M41","1","10052101","bgm_M41","0","120","bgm_M41","610052121","0","0","1","15","2021/03/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2021/03/02 16:00:00","0","-736"
"10052103","8","610052103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10052","101242","100590","90","bgm_M41","1","10052101","bgm_M41","0","120","bgm_M41","610052121","0","0","1","85","2021/03/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2021/03/02 16:00:00","0","-549"
"10052104","8","610052104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10052","101242","100200","90","bgm_M41","1","10052101","bgm_M41","0","120","bgm_M41","610052121","0","0","1","-117","2021/03/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2021/03/02 16:00:00","0","-552"
"10052105","8","610052105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10052","101242","100590","90","bgm_M41","1","10052101","bgm_M41","0","120","bgm_M41","610052121","0","0","1","-101","2021/03/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2021/03/02 16:00:00","0","-352"
"10052106","9","610052106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10052","101242","100190","90","bgm_M41","1","10052101","bgm_M41","0","135","bgm_M41","610052121","0","0","1","60","2021/03/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2021/03/02 16:00:00","0","-311"
"10052107","9","610052107","bgm_M41","王城蘭德索爾 1-7","101241","0","101243","0","bgm_M41","7","0","10052","101242","100200","90","bgm_M41","1","10052101","bgm_M41","0","135","bgm_M41","610052122","0","0","1","51","2021/03/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2021/03/02 16:00:00","0","-115"
"10052108","9","610052108","bgm_M41","王城蘭德索爾 1-8","101241","0","101243","0","bgm_M41","8","0","10052","101242","100190","90","bgm_M41","1","10052101","bgm_M41","0","135","bgm_M41","610052121","0","0","1","-148","2021/03/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2021/03/02 16:00:00","0","-138"
"10052109","9","610052109","bgm_M41","王城蘭德索爾 1-9","101241","0","101243","0","bgm_M41","9","0","10052","101242","100200","90","bgm_M41","1","10052101","bgm_M41","0","135","bgm_M41","610052121","0","0","1","-174","2021/03/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2021/03/02 16:00:00","0","132"
"10052110","9","610052110","bgm_M41","王城蘭德索爾 1-10","101241","0","101243","0","bgm_M41","10","0","10052","101242","100590","90","bgm_M41","1","10052101","bgm_M41","0","135","bgm_M41","610052121","0","0","1","35","2021/03/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2021/03/02 16:00:00","0","85"
"10052111","10","610052111","bgm_M41","王城蘭德索爾 1-11","101241","0","101243","0","bgm_M41","11","0","10052","101242","100190","90","bgm_M41","1","10052101","bgm_M41","0","150","bgm_M41","610052121","0","0","1","92","2021/03/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2021/03/02 16:00:00","0","261"
"10052112","10","610052112","bgm_M41","王城蘭德索爾 1-12","101241","0","101243","0","bgm_M41","12","0","10052","101242","100200","90","bgm_M41","1","10052101","bgm_M41","0","150","bgm_M41","610052121","0","0","1","90","2021/03/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2021/03/02 16:00:00","0","436"
"10052113","10","610052113","bgm_M41","王城蘭德索爾 1-13","101241","0","101243","0","bgm_M41","13","0","10052","101242","100590","90","bgm_M41","1","10052101","bgm_M41","0","150","bgm_M41","610052121","0","0","1","-87","2021/03/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2021/03/02 16:00:00","0","335"
"10052114","10","610052114","bgm_M41","王城蘭德索爾 1-14","101241","0","101243","0","bgm_M41","14","0","10052","101242","100190","90","bgm_M41","1","10052101","bgm_M41","0","150","bgm_M41","610052121","0","0","1","-67","2021/03/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2021/03/02 16:00:00","0","526"
"10052115","10","610052115","bgm_M41","王城蘭德索爾 1-15","101241","0","101243","0","bgm_M41","15","0","10052","101242","100200","90","bgm_M41","1","10052101","bgm_M41","0","150","bgm_M41","610052123","0","0","1","-92","2021/03/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","101241","0","10","2021/03/02 16:00:00","0","700"
"10052201","16","610052116","bgm_M41","王城蘭德索爾 1-1","102364","31014","102363","2","bgm_M41","16","0","10052","102362","100190","90","bgm_M41","1","10052201","bgm_M41","28","240","bgm_M41","610052121","0","0","2","-73","2021/03/20 15:59:59","0","0","0","16","1","0","3","bgm_M41","102361","0","16","2021/03/02 16:00:00","0","-520"
"10052202","16","610052117","bgm_M41","王城蘭德索爾 1-2","102364","31037","102363","2","bgm_M41","17","0","10052","102362","100590","90","bgm_M41","1","10052201","bgm_M41","28","240","bgm_M41","610052121","0","0","2","60","2021/03/20 15:59:59","0","0","0","16","1","0","3","bgm_M41","102361","0","16","2021/03/02 16:00:00","0","-310"
"10052203","18","610052118","bgm_M41","王城蘭德索爾 1-3","102364","31014","102363","2","bgm_M41","18","0","10052","102362","100200","90","bgm_M41","1","10052201","bgm_M41","29","270","bgm_M41","610052121","0","0","2","-189","2021/03/20 15:59:59","0","0","0","18","1","0","3","bgm_M41","102361","0","18","2021/03/02 16:00:00","0","-129"
"10052204","18","610052119","bgm_M41","王城蘭德索爾 1-4","102364","31037","102363","2","bgm_M41","19","0","10052","102362","100590","90","bgm_M41","1","10052201","bgm_M41","29","270","bgm_M41","610052121","0","0","2","-88","2021/03/20 15:59:59","0","0","0","18","1","0","3","bgm_M41","102361","0","18","2021/03/02 16:00:00","0","98"
"10052205","20","610052120","bgm_M41","王城蘭德索爾 1-5","102364","31014","102363","2","bgm_M41","20","0","10052","102362","100190","90","bgm_M41","1","10052201","bgm_M41","30","300","bgm_M41","610052121","0","0","2","61","2021/03/20 15:59:59","0","0","0","20","1","0","3","bgm_M41","102361","0","20","2021/03/02 16:00:00","0","273"
"10053101","8","610053101","bgm_M41","蘭德索爾近郊 1-1","100065","0","100067","0","bgm_M41","1","0","10053","100066","100020","90","bgm_M41","1","10053101","bgm_M41","0","120","bgm_M41","610053121","0","0","1","80","2021/04/30 15:59:59","0","0","0","8","0","0","0","bgm_M41","100065","0","8","2021/04/16 16:00:00","0","-785"
"10053102","8","610053102","bgm_M41","蘭德索爾近郊 1-2","100021","0","100023","0","bgm_M41","2","0","10053","100022","100020","90","bgm_M41","1","10053101","bgm_M41","0","120","bgm_M41","610053121","0","0","1","-40","2021/04/30 15:59:59","0","0","0","8","0","0","0","bgm_M41","100021","0","8","2021/04/16 16:00:00","0","-640"
"10053103","8","610053103","bgm_M41","蘭德索爾近郊 1-3","100065","0","100067","0","bgm_M41","3","0","10053","100066","100050","90","bgm_M41","1","10053101","bgm_M41","0","120","bgm_M41","610053121","0","0","1","67","2021/04/30 15:59:59","0","0","0","8","0","0","0","bgm_M41","100065","0","8","2021/04/16 16:00:00","0","-480"
"10053104","8","610053104","bgm_M41","蘭德索爾近郊 1-4","100065","0","100067","0","bgm_M41","4","0","10053","100066","100050","90","bgm_M41","1","10053101","bgm_M41","0","120","bgm_M41","610053121","0","0","1","-128","2021/04/30 15:59:59","0","0","0","8","0","0","0","bgm_M41","100065","0","8","2021/04/16 16:00:00","0","-424"
"10053105","8","610053105","bgm_M41","蘭德索爾近郊 1-5","100091","0","100093","0","bgm_M41","5","0","10053","100092","100010","90","bgm_M41","1","10053101","bgm_M41","0","120","bgm_M41","610053121","0","0","1","-115","2021/04/30 15:59:59","0","0","0","8","0","0","0","bgm_M41","100091","0","8","2021/04/16 16:00:00","0","-190"
"10053106","9","610053106","bgm_M41","蘭德索爾近郊 1-6","100091","0","100093","0","bgm_M41","6","0","10053","100092","100040","90","bgm_M41","1","10053101","bgm_M41","0","135","bgm_M41","610053121","0","0","1","50","2021/04/30 15:59:59","0","0","0","9","0","0","0","bgm_M41","100091","0","9","2021/04/16 16:00:00","0","-100"
"10053107","9","610053107","bgm_M41","蘭德索爾近郊 1-7","100091","0","100093","0","bgm_M41","7","0","10053","100092","100050","90","bgm_M41","1","10053101","bgm_M41","0","135","bgm_M41","610053122","0","0","1","55","2021/04/30 15:59:59","0","0","0","9","0","0","0","bgm_M41","100091","0","9","2021/04/16 16:00:00","0","133"
"10053108","9","610053108","bgm_M41","蘭德索爾近郊 1-8","100091","0","100093","0","bgm_M41","8","0","10053","100092","100040","90","bgm_M41","1","10053101","bgm_M41","0","135","bgm_M41","610053121","0","0","1","-5","2021/04/30 15:59:59","0","0","0","9","0","0","0","bgm_M41","100091","0","9","2021/04/16 16:00:00","0","327"
"10053109","9","610053109","bgm_M41","蘭德索爾近郊 1-9","100091","0","100093","0","bgm_M41","9","0","10053","100092","100010","90","bgm_M41","1","10053101","bgm_M41","0","135","bgm_M41","610053121","0","0","1","-52","2021/04/30 15:59:59","0","0","0","9","0","0","0","bgm_M41","100091","0","9","2021/04/16 16:00:00","0","492"
"10053110","9","610053110","bgm_M41","蘭德索爾近郊 1-10","100091","0","100093","0","bgm_M41","10","0","10053","100092","100010","90","bgm_M41","1","10053101","bgm_M41","0","135","bgm_M41","610053121","0","0","1","-20","2021/04/30 15:59:59","0","0","0","9","0","0","0","bgm_M41","100091","0","9","2021/04/16 16:00:00","0","686"
"10053111","10","610053111","bgm_M41","郊外的村莊 1-11","101731","0","101733","0","bgm_M41","11","0","10053","101732","100430","90","bgm_M41","1","10053102","bgm_M41","0","150","bgm_M41","610053121","0","0","1","48","2021/04/30 15:59:59","0","0","0","10","0","0","0","bgm_M41","101731","0","10","2021/04/16 16:00:00","0","-452"
"10053112","10","610053112","bgm_M41","郊外的村莊 1-12","101731","0","101733","0","bgm_M41","12","0","10053","101732","100440","90","bgm_M41","1","10053102","bgm_M41","0","150","bgm_M41","610053121","0","0","1","-147","2021/04/30 15:59:59","0","0","0","10","0","0","0","bgm_M41","101731","0","10","2021/04/16 16:00:00","0","-314"
"10053113","10","610053113","bgm_M41","郊外的村莊 1-13","101732","0","101733","0","bgm_M41","13","0","10053","101732","100430","90","bgm_M41","1","10053102","bgm_M41","0","150","bgm_M41","610053121","0","0","1","-6","2021/04/30 15:59:59","0","0","0","10","0","0","0","bgm_M41","101731","0","10","2021/04/16 16:00:00","0","-164"
"10053114","10","610053114","bgm_M41","郊外的村莊 1-14","101732","0","101733","0","bgm_M41","14","0","10053","101732","100440","90","bgm_M41","1","10053102","bgm_M41","0","150","bgm_M41","610053121","0","0","1","-111","2021/04/30 15:59:59","0","0","0","10","0","0","0","bgm_M41","101731","0","10","2021/04/16 16:00:00","0","-23"
"10053115","10","610053115","bgm_M41","郊外的村莊 1-15","101733","0","101733","0","bgm_M41","15","0","10053","101732","100430","90","bgm_M41","1","10053102","bgm_M41","0","150","bgm_M41","610053123","0","0","1","-60","2021/04/30 15:59:59","0","0","0","10","0","0","0","bgm_M41","101731","0","10","2021/04/16 16:00:00","0","190"
"10053201","16","610053116","bgm_M41","郊外的村莊 1-1","101741","31098","101743","2","bgm_M41","16","0","10053","101742","100430","90","bgm_M41","1","10053201","bgm_M41","28","240","bgm_M41","610053121","0","0","2","5","2021/04/30 15:59:59","0","0","0","16","1","0","3","bgm_M41","101741","0","16","2021/04/16 16:00:00","0","-490"
"10053202","16","610053117","bgm_M41","郊外的村莊 1-2","101741","31025","101743","2","bgm_M41","17","0","10053","101742","100440","90","bgm_M41","1","10053201","bgm_M41","28","240","bgm_M41","610053121","0","0","2","-185","2021/04/30 15:59:59","0","0","0","16","1","0","3","bgm_M41","101741","0","16","2021/04/16 16:00:00","0","-350"
"10053203","18","610053118","bgm_M41","郊外的村莊 1-3","101742","31098","101743","2","bgm_M41","18","0","10053","101742","100440","90","bgm_M41","1","10053201","bgm_M41","29","270","bgm_M41","610053121","0","0","2","-120","2021/04/30 15:59:59","0","0","0","18","1","0","3","bgm_M41","101741","0","18","2021/04/16 16:00:00","0","-130"
"10053204","18","610053119","bgm_M41","郊外的村莊 1-4","101742","31025","101743","2","bgm_M41","19","0","10053","101742","100430","90","bgm_M41","1","10053201","bgm_M41","29","270","bgm_M41","610053121","0","0","2","0","2021/04/30 15:59:59","0","0","0","18","1","0","3","bgm_M41","101741","0","18","2021/04/16 16:00:00","0","55"
"10053205","20","610053120","bgm_M41","郊外的村莊 1-5","101743","31098","101743","2","bgm_M41","20","0","10053","101742","100440","90","bgm_M41","1","10053201","bgm_M41","30","300","bgm_M41","610053121","0","0","2","-70","2021/04/30 15:59:59","0","0","0","20","1","0","3","bgm_M41","101741","0","20","2021/04/16 16:00:00","0","210"
"10054101","8","610054101","bgm_M41","名媛初登夢想秘境會場 1-1","102651","0","102653","0","bgm_M41","1","0","10054","102652","100570","90","bgm_M41","1","10054101","bgm_M41","0","120","bgm_M41","610054121","0","0","1","-145","2021/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2021/04/01 16:00:00","0","-716"
"10054102","8","610054102","bgm_M41","名媛初登夢想秘境會場 1-2","102651","0","102653","0","bgm_M41","2","0","10054","102652","100130","90","bgm_M41","1","10054101","bgm_M41","0","120","bgm_M41","610054121","0","0","1","-2","2021/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2021/04/01 16:00:00","0","-641"
"10054103","8","610054103","bgm_M41","名媛初登夢想秘境會場 1-3","102651","0","102653","0","bgm_M41","3","0","10054","102652","100570","90","bgm_M41","1","10054101","bgm_M41","0","120","bgm_M41","610054121","0","0","1","113","2021/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2021/04/01 16:00:00","0","-508"
"10054104","8","610054104","bgm_M41","名媛初登夢想秘境會場 1-4","102651","0","102653","0","bgm_M41","4","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","120","bgm_M41","610054121","0","0","1","7","2021/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2021/04/01 16:00:00","0","-414"
"10054105","8","610054105","bgm_M41","名媛初登夢想秘境會場 1-5","102651","0","102653","0","bgm_M41","5","0","10054","102652","100570","90","bgm_M41","1","10054101","bgm_M41","0","120","bgm_M41","610054121","0","0","1","-118","2021/04/19 15:59:59","0","0","0","8","0","0","0","bgm_M41","102651","0","8","2021/04/01 16:00:00","0","-382"
"10054106","9","610054106","bgm_M41","名媛初登夢想秘境會場 1-6","102651","0","102653","0","bgm_M41","6","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","135","bgm_M41","610054121","0","0","1","-176","2021/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2021/04/01 16:00:00","0","-249"
"10054107","9","610054107","bgm_M41","名媛初登夢想秘境會場 1-7","102651","0","102653","0","bgm_M41","7","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","135","bgm_M41","610054122","0","0","1","-69","2021/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2021/04/01 16:00:00","0","-156"
"10054108","9","610054108","bgm_M41","名媛初登夢想秘境會場 1-8","102651","0","102653","0","bgm_M41","8","0","10054","102652","100310","90","bgm_M41","1","10054101","bgm_M41","0","135","bgm_M41","610054121","0","0","1","52","2021/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2021/04/01 16:00:00","0","-246"
"10054109","9","610054109","bgm_M41","名媛初登夢想秘境會場 1-9","102651","0","102653","0","bgm_M41","9","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","135","bgm_M41","610054121","0","0","1","78","2021/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2021/04/01 16:00:00","0","-53"
"10054110","9","610054110","bgm_M41","名媛初登夢想秘境會場 1-10","102651","0","102653","0","bgm_M41","10","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","135","bgm_M41","610054121","0","0","1","-84","2021/04/19 15:59:59","0","0","0","9","0","0","0","bgm_M41","102651","0","9","2021/04/01 16:00:00","0","-2"
"10054111","10","610054111","bgm_M41","名媛初登夢想秘境會場 1-11","102651","0","102653","0","bgm_M41","11","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","150","bgm_M41","610054121","0","0","1","-146","2021/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2021/04/01 16:00:00","0","136"
"10054112","10","610054112","bgm_M41","名媛初登夢想秘境會場 1-12","102651","0","102653","0","bgm_M41","12","0","10054","102652","100310","90","bgm_M41","1","10054101","bgm_M41","0","150","bgm_M41","610054121","0","0","1","7","2021/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2021/04/01 16:00:00","0","207"
"10054113","10","610054113","bgm_M41","名媛初登夢想秘境會場 1-13","102651","0","102653","0","bgm_M41","13","0","10054","102652","100570","90","bgm_M41","1","10054101","bgm_M41","0","150","bgm_M41","610054121","0","0","1","86","2021/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2021/04/01 16:00:00","0","331"
"10054114","10","610054114","bgm_M41","名媛初登夢想秘境會場 1-14","102651","0","102653","0","bgm_M41","14","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","150","bgm_M41","610054121","0","0","1","-65","2021/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2021/04/01 16:00:00","0","414"
"10054115","10","610054115","bgm_M41","名媛初登夢想秘境會場 1-15","102651","0","102653","0","bgm_M41","15","0","10054","102652","100660","90","bgm_M41","1","10054101","bgm_M41","0","150","bgm_M41","610054123","0","0","1","-76","2021/04/19 15:59:59","0","0","0","10","0","0","0","bgm_M41","102651","0","10","2021/04/01 16:00:00","0","558"
"10054201","16","610054116","bgm_M41","名媛初登夢想秘境會場 1-1","101361","31146","101363","2","bgm_M41","16","0","10054","101362","100660","90","bgm_M41","1","10054201","bgm_M41","28","240","bgm_M41","610054121","0","0","2","99","2021/04/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101361","0","16","2021/04/01 16:00:00","0","-493"
"10054202","16","610054117","bgm_M41","名媛初登夢想秘境會場 1-2","101361","31048","101363","2","bgm_M41","17","0","10054","101362","100570","90","bgm_M41","1","10054201","bgm_M41","28","240","bgm_M41","610054121","0","0","2","60","2021/04/19 15:59:59","0","0","0","16","1","0","3","bgm_M41","101361","0","16","2021/04/01 16:00:00","0","-294"
"10054203","18","610054118","bgm_M41","名媛初登夢想秘境會場 1-3","101361","31146","101363","2","bgm_M41","18","0","10054","101362","100660","90","bgm_M41","1","10054201","bgm_M41","29","270","bgm_M41","610054121","0","0","2","-116","2021/04/19 15:59:59","0","0","0","18","1","0","3","bgm_M41","101361","0","18","2021/04/01 16:00:00","0","-240"
