d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","101741","16","bgm_M41","0","10053202","2021/04/30 15:59:59","10053201","2","0","2021/04/16 16:00:00","90","-350","610053121","bgm_M41","2","0","0","1","-185","28","16","0","610053117","240","101742","1","0","31025","10053","bgm_M41","101741","17","0","0","bgm_M41","100440","bgm_M41","16","3","101743","郊外的村莊 1-2","0"
"bgm_M41","101741","18","bgm_M41","0","10053203","2021/04/30 15:59:59","10053201","2","0","2021/04/16 16:00:00","90","-130","610053121","bgm_M41","2","0","0","1","-120","29","18","0","610053118","270","101742","1","0","31098","10053","bgm_M41","101742","18","0","0","bgm_M41","100440","bgm_M41","18","3","101743","郊外的村莊 1-3","0"
"bgm_M41","101741","18","bgm_M41","0","10053204","2021/04/30 15:59:59","10053201","2","0","2021/04/16 16:00:00","90","55","610053121","bgm_M41","2","0","0","1","0","29","18","0","610053119","270","101742","1","0","31025","10053","bgm_M41","101742","19","0","0","bgm_M41","100430","bgm_M41","18","3","101743","郊外的村莊 1-4","0"
"bgm_M41","101741","20","bgm_M41","0","10053205","2021/04/30 15:59:59","10053201","2","0","2021/04/16 16:00:00","90","210","610053121","bgm_M41","2","0","0","1","-70","30","20","0","610053120","300","101742","1","0","31098","10053","bgm_M41","101743","20","0","0","bgm_M41","100440","bgm_M41","20","3","101743","郊外的村莊 1-5","0"
"bgm_M41","102651","8","bgm_M41","0","10054101","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-716","610054121","bgm_M41","1","0","0","1","-145","0","8","0","610054101","120","102652","0","0","0","10054","bgm_M41","102651","1","0","0","bgm_M41","100570","bgm_M41","8","0","102653","名媛初登夢想秘境會場 1-1","0"
"bgm_M41","102651","8","bgm_M41","0","10054102","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-641","610054121","bgm_M41","1","0","0","1","-2","0","8","0","610054102","120","102652","0","0","0","10054","bgm_M41","102651","2","0","0","bgm_M41","100130","bgm_M41","8","0","102653","名媛初登夢想秘境會場 1-2","0"
"bgm_M41","102651","8","bgm_M41","0","10054103","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-508","610054121","bgm_M41","1","0","0","1","113","0","8","0","610054103","120","102652","0","0","0","10054","bgm_M41","102651","3","0","0","bgm_M41","100570","bgm_M41","8","0","102653","名媛初登夢想秘境會場 1-3","0"
"bgm_M41","102651","8","bgm_M41","0","10054104","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-414","610054121","bgm_M41","1","0","0","1","7","0","8","0","610054104","120","102652","0","0","0","10054","bgm_M41","102651","4","0","0","bgm_M41","100660","bgm_M41","8","0","102653","名媛初登夢想秘境會場 1-4","0"
"bgm_M41","102651","8","bgm_M41","0","10054105","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-382","610054121","bgm_M41","1","0","0","1","-118","0","8","0","610054105","120","102652","0","0","0","10054","bgm_M41","102651","5","0","0","bgm_M41","100570","bgm_M41","8","0","102653","名媛初登夢想秘境會場 1-5","0"
"bgm_M41","102651","9","bgm_M41","0","10054106","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-249","610054121","bgm_M41","1","0","0","1","-176","0","9","0","610054106","135","102652","0","0","0","10054","bgm_M41","102651","6","0","0","bgm_M41","100660","bgm_M41","9","0","102653","名媛初登夢想秘境會場 1-6","0"
"bgm_M41","102651","9","bgm_M41","0","10054107","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-156","610054122","bgm_M41","1","0","0","1","-69","0","9","0","610054107","135","102652","0","0","0","10054","bgm_M41","102651","7","0","0","bgm_M41","100660","bgm_M41","9","0","102653","名媛初登夢想秘境會場 1-7","0"
"bgm_M41","102651","9","bgm_M41","0","10054108","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-246","610054121","bgm_M41","1","0","0","1","52","0","9","0","610054108","135","102652","0","0","0","10054","bgm_M41","102651","8","0","0","bgm_M41","100310","bgm_M41","9","0","102653","名媛初登夢想秘境會場 1-8","0"
"bgm_M41","102651","9","bgm_M41","0","10054109","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-53","610054121","bgm_M41","1","0","0","1","78","0","9","0","610054109","135","102652","0","0","0","10054","bgm_M41","102651","9","0","0","bgm_M41","100660","bgm_M41","9","0","102653","名媛初登夢想秘境會場 1-9","0"
"bgm_M41","102651","9","bgm_M41","0","10054110","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","-2","610054121","bgm_M41","1","0","0","1","-84","0","9","0","610054110","135","102652","0","0","0","10054","bgm_M41","102651","10","0","0","bgm_M41","100660","bgm_M41","9","0","102653","名媛初登夢想秘境會場 1-10","0"
"bgm_M41","102651","10","bgm_M41","0","10054111","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","136","610054121","bgm_M41","1","0","0","1","-146","0","10","0","610054111","150","102652","0","0","0","10054","bgm_M41","102651","11","0","0","bgm_M41","100660","bgm_M41","10","0","102653","名媛初登夢想秘境會場 1-11","0"
"bgm_M41","102651","10","bgm_M41","0","10054112","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","207","610054121","bgm_M41","1","0","0","1","7","0","10","0","610054112","150","102652","0","0","0","10054","bgm_M41","102651","12","0","0","bgm_M41","100310","bgm_M41","10","0","102653","名媛初登夢想秘境會場 1-12","0"
"bgm_M41","102651","10","bgm_M41","0","10054113","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","331","610054121","bgm_M41","1","0","0","1","86","0","10","0","610054113","150","102652","0","0","0","10054","bgm_M41","102651","13","0","0","bgm_M41","100570","bgm_M41","10","0","102653","名媛初登夢想秘境會場 1-13","0"
"bgm_M41","102651","10","bgm_M41","0","10054114","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","414","610054121","bgm_M41","1","0","0","1","-65","0","10","0","610054114","150","102652","0","0","0","10054","bgm_M41","102651","14","0","0","bgm_M41","100660","bgm_M41","10","0","102653","名媛初登夢想秘境會場 1-14","0"
"bgm_M41","102651","10","bgm_M41","0","10054115","2021/04/19 15:59:59","10054101","0","0","2021/04/01 16:00:00","90","558","610054123","bgm_M41","1","0","0","1","-76","0","10","0","610054115","150","102652","0","0","0","10054","bgm_M41","102651","15","0","0","bgm_M41","100660","bgm_M41","10","0","102653","名媛初登夢想秘境會場 1-15","0"
"bgm_M41","101361","16","bgm_M41","0","10054201","2021/04/19 15:59:59","10054201","2","0","2021/04/01 16:00:00","90","-493","610054121","bgm_M41","2","0","0","1","99","28","16","0","610054116","240","101362","1","0","31146","10054","bgm_M41","101361","16","0","0","bgm_M41","100660","bgm_M41","16","3","101363","名媛初登夢想秘境會場 1-1","0"
"bgm_M41","101361","16","bgm_M41","0","10054202","2021/04/19 15:59:59","10054201","2","0","2021/04/01 16:00:00","90","-294","610054121","bgm_M41","2","0","0","1","60","28","16","0","610054117","240","101362","1","0","31048","10054","bgm_M41","101361","17","0","0","bgm_M41","100570","bgm_M41","16","3","101363","名媛初登夢想秘境會場 1-2","0"
"bgm_M41","101361","18","bgm_M41","0","10054203","2021/04/19 15:59:59","10054201","2","0","2021/04/01 16:00:00","90","-240","610054121","bgm_M41","2","0","0","1","-116","29","18","0","610054118","270","101362","1","0","31146","10054","bgm_M41","101361","18","0","0","bgm_M41","100660","bgm_M41","18","3","101363","名媛初登夢想秘境會場 1-3","0"
"bgm_M41","101361","18","bgm_M41","0","10054204","2021/04/19 15:59:59","10054201","2","0","2021/04/01 16:00:00","90","-59","610054121","bgm_M41","2","0","0","1","-192","29","18","0","610054119","270","101362","1","0","31048","10054","bgm_M41","101361","19","0","0","bgm_M41","100570","bgm_M41","18","3","101363","名媛初登夢想秘境會場 1-4","0"
"bgm_M41","101361","20","bgm_M41","0","10054205","2021/04/19 15:59:59","10054201","2","0","2021/04/01 16:00:00","90","182","610054121","bgm_M41","2","0","0","1","-91","30","20","0","610054120","300","101362","1","0","31146","10054","bgm_M41","101361","20","0","0","bgm_M41","100660","bgm_M41","20","3","101363","名媛初登夢想秘境會場 1-5","0"
"bgm_M41","101251","8","bgm_M41","0","10055101","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","-522","610055121","bgm_M41","1","0","0","1","-125","0","8","0","610055101","120","101252","0","0","0","10055","bgm_M41","101251","1","0","0","bgm_M41","100130","bgm_M41","8","0","101253","王都蘭德索爾 郊外 1-1","0"
"bgm_M41","101251","8","bgm_M41","0","10055102","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","-430","610055121","bgm_M41","1","0","0","1","32","0","8","0","610055102","120","101252","0","0","0","10055","bgm_M41","101251","2","0","0","bgm_M41","100570","bgm_M41","8","0","101253","王都蘭德索爾 郊外 1-2","0"
"bgm_M41","101251","8","bgm_M41","0","10055103","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","-257","610055121","bgm_M41","1","0","0","1","0","0","8","0","610055103","120","101252","0","0","0","10055","bgm_M41","101251","3","0","0","bgm_M41","100310","bgm_M41","8","0","101253","王都蘭德索爾 郊外 1-3","0"
"bgm_M41","101251","8","bgm_M41","0","10055104","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","-112","610055121","bgm_M41","1","0","0","1","-110","0","8","0","610055104","120","101252","0","0","0","10055","bgm_M41","101251","4","0","0","bgm_M41","100300","bgm_M41","8","0","101253","王都蘭德索爾 郊外 1-4","0"
"bgm_M41","101251","8","bgm_M41","0","10055105","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","-31","610055121","bgm_M41","1","0","0","1","33","0","8","0","610055105","120","101252","0","0","0","10055","bgm_M41","101251","5","0","0","bgm_M41","100570","bgm_M41","8","0","101253","王都蘭德索爾 郊外 1-5","0"
"bgm_M41","101251","9","bgm_M41","0","10055106","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","96","610055121","bgm_M41","1","0","0","1","-83","0","9","0","610055106","135","101252","0","0","0","10055","bgm_M41","101251","6","0","0","bgm_M41","100130","bgm_M41","9","0","101253","王都蘭德索爾 郊外 1-6","0"
"bgm_M41","101251","9","bgm_M41","0","10055107","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","246","610055122","bgm_M41","1","0","0","1","-38","0","9","0","610055107","135","101252","0","0","0","10055","bgm_M41","101251","7","0","0","bgm_M41","100310","bgm_M41","9","0","101253","王都蘭德索爾 郊外 1-7","0"
"bgm_M41","101251","9","bgm_M41","0","10055108","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","334","610055121","bgm_M41","1","0","0","1","82","0","9","0","610055108","135","101252","0","0","0","10055","bgm_M41","101251","8","0","0","bgm_M41","100300","bgm_M41","9","0","101253","王都蘭德索爾 郊外 1-8","0"
"bgm_M41","101251","9","bgm_M41","0","10055109","2021/03/26 15:59:59","10055101","0","0","2021/03/17 16:00:00","90","473","610055121","bgm_M41","1","0","0","1","-9","0","9","0","610055109","135","101252","0","0","0","10055","bgm_M41","101251","9","0","0","bgm_M41","100570","bgm_M41","9","0","101253","王都蘭德索爾 郊外 1-9","0"
"bgm_M41","102211","9","bgm_M41","0","10055110","2021/03/26 15:59:59","10055102","0","0","2021/03/17 16:00:00","90","-468","610055121","bgm_M41","1","0","0","1","-121","0","9","0","610055110","135","102211","0","0","0","10055","bgm_M41","102211","10","0","0","bgm_M41","100130","bgm_M41","9","0","102212","王都蘭德索爾 中央廣場 1-10","0"
"bgm_M41","102211","10","bgm_M41","0","10055111","2021/03/26 15:59:59","10055102","0","0","2021/03/17 16:00:00","90","-356","610055121","bgm_M41","1","0","0","1","22","0","10","0","610055111","150","102211","0","0","0","10055","bgm_M41","102211","11","0","0","bgm_M41","100570","bgm_M41","10","0","102212","王都蘭德索爾 中央廣場 1-11","0"
"bgm_M41","102211","10","bgm_M41","0","10055112","2021/03/26 15:59:59","10055102","0","0","2021/03/17 16:00:00","90","-180","610055121","bgm_M41","1","0","0","1","77","0","10","0","610055112","150","102211","0","0","0","10055","bgm_M41","102211","12","0","0","bgm_M41","100300","bgm_M41","10","0","102212","王都蘭德索爾 中央廣場 1-12","0"
"bgm_M41","102211","10","bgm_M41","0","10055113","2021/03/26 15:59:59","10055102","0","0","2021/03/17 16:00:00","90","-76","610055121","bgm_M41","1","0","0","1","-66","0","10","0","610055113","150","102211","0","0","0","10055","bgm_M41","102211","13","0","0","bgm_M41","100310","bgm_M41","10","0","102212","王都蘭德索爾 中央廣場 1-13","0"
"bgm_M41","102211","10","bgm_M41","0","10055114","2021/03/26 15:59:59","10055102","0","0","2021/03/17 16:00:00","90","77","610055121","bgm_M41","1","0","0","1","12","0","10","0","610055114","150","102211","0","0","0","10055","bgm_M41","102211","14","0","0","bgm_M41","100570","bgm_M41","10","0","102212","王都蘭德索爾 中央廣場 1-14","0"
"bgm_M41","102211","10","bgm_M41","0","10055115","2021/03/26 15:59:59","10055102","0","0","2021/03/17 16:00:00","90","266","610055123","bgm_M41","1","0","0","1","21","0","10","0","610055115","150","102211","0","0","0","10055","bgm_M41","102211","15","0","0","bgm_M41","100300","bgm_M41","10","0","102212","王都蘭德索爾 中央廣場 1-15","0"
"bgm_M41","102221","16","bgm_M41","0","10055201","2021/03/26 15:59:59","10055201","2","0","2021/03/17 16:00:00","90","-539","610055121","bgm_M41","2","0","0","1","-77","28","16","0","610055116","240","102221","1","0","31116","10055","bgm_M41","102221","16","0","0","bgm_M41","100570","bgm_M41","16","3","102222","王都蘭德索爾 中央廣場 1-1","0"
"bgm_M41","102221","16","bgm_M41","0","10055202","2021/03/26 15:59:59","10055201","2","0","2021/03/17 16:00:00","90","-348","610055121","bgm_M41","2","0","0","1","58","28","16","0","610055117","240","102221","1","0","31044","10055","bgm_M41","102221","17","0","0","bgm_M41","100300","bgm_M41","16","3","102222","王都蘭德索爾 中央廣場 1-2","0"
"bgm_M41","102221","18","bgm_M41","0","10055203","2021/03/26 15:59:59","10055201","2","0","2021/03/17 16:00:00","90","-213","610055121","bgm_M41","2","0","0","1","-138","29","18","0","610055118","270","102221","1","0","31116","10055","bgm_M41","102221","18","0","0","bgm_M41","100310","bgm_M41","18","3","102222","王都蘭德索爾 中央廣場 1-3","0"
"bgm_M41","102221","18","bgm_M41","0","10055204","2021/03/26 15:59:59","10055201","2","0","2021/03/17 16:00:00","90","84","610055121","bgm_M41","2","0","0","1","-107","29","18","0","610055119","270","102221","1","0","31044","10055","bgm_M41","102221","19","0","0","bgm_M41","100570","bgm_M41","18","3","102222","王都蘭德索爾 中央廣場 1-4","0"
"bgm_M41","102221","20","bgm_M41","0","10055205","2021/03/26 15:59:59","10055201","2","0","2021/03/17 16:00:00","90","257","610055121","bgm_M41","2","0","0","1","49","30","20","0","610055120","300","102221","1","0","31116","10055","bgm_M41","102221","20","0","0","bgm_M41","100300","bgm_M41","20","3","102222","王都蘭德索爾 中央廣場 1-5","0"
"bgm_M41","102661","8","bgm_M41","0","10056101","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-897","610056121","bgm_M41","1","0","0","1","-115","0","8","0","610056101","120","102662","0","0","0","10056","bgm_M41","102661","1","0","0","bgm_M41","100200","bgm_M41","8","0","102663","港小鎮‧大間 1-1","0"
"bgm_M41","102661","8","bgm_M41","0","10056102","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-700","610056121","bgm_M41","1","0","0","1","-88","0","8","0","610056102","120","102662","0","0","0","10056","bgm_M41","102661","2","0","0","bgm_M41","100190","bgm_M41","8","0","102663","港小鎮‧大間 1-2","0"
"bgm_M41","102661","8","bgm_M41","0","10056103","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-762","610056121","bgm_M41","1","0","0","1","124","0","8","0","610056103","120","102662","0","0","0","10056","bgm_M41","102661","3","0","0","bgm_M41","100590","bgm_M41","8","0","102663","港小鎮‧大間 1-3","0"
"bgm_M41","102661","8","bgm_M41","0","10056104","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-576","610056121","bgm_M41","1","0","0","1","96","0","8","0","610056104","120","102662","0","0","0","10056","bgm_M41","102661","4","0","0","bgm_M41","100200","bgm_M41","8","0","102663","港小鎮‧大間 1-4","0"
"bgm_M41","102661","8","bgm_M41","0","10056105","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-468","610056121","bgm_M41","1","0","0","1","-99","0","8","0","610056105","120","102662","0","0","0","10056","bgm_M41","102661","5","0","0","bgm_M41","100190","bgm_M41","8","0","102663","港小鎮‧大間 1-5","0"
"bgm_M41","102661","9","bgm_M41","0","10056106","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-334","610056121","bgm_M41","1","0","0","1","33","0","9","0","610056106","135","102662","0","0","0","10056","bgm_M41","102661","6","0","0","bgm_M41","100200","bgm_M41","9","0","102663","港小鎮‧大間 1-6","0"
"bgm_M41","102661","9","bgm_M41","0","10056107","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-155","610056122","bgm_M41","1","0","0","1","99","0","9","0","610056107","135","102662","0","0","0","10056","bgm_M41","102661","7","0","0","bgm_M41","100190","bgm_M41","9","0","102663","港小鎮‧大間 1-7","0"
"bgm_M41","102661","9","bgm_M41","0","10056108","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","-39","610056121","bgm_M41","1","0","0","1","-65","0","9","0","610056108","135","102662","0","0","0","10056","bgm_M41","102661","8","0","0","bgm_M41","100200","bgm_M41","9","0","102663","港小鎮‧大間 1-8","0"
"bgm_M41","102671","9","bgm_M41","0","10056109","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","121","610056121","bgm_M41","1","0","0","1","-82","0","9","0","610056109","135","102672","0","0","0","10056","bgm_M41","102671","9","0","0","bgm_M41","100670","bgm_M41","9","0","102673","港小鎮‧大間 1-9","0"
"bgm_M41","100581","9","bgm_M41","0","10056110","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","42","610056121","bgm_M41","1","0","0","1","102","0","9","0","610056110","135","100582","0","0","0","10056","bgm_M41","100581","10","0","0","bgm_M41","100180","bgm_M41","9","0","100583","港小鎮‧大間 1-10","0"
"bgm_M41","102671","10","bgm_M41","0","10056111","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","223","610056121","bgm_M41","1","0","0","1","74","0","10","0","610056111","150","102672","0","0","0","10056","bgm_M41","102671","11","0","0","bgm_M41","100670","bgm_M41","10","0","102673","港小鎮‧大間 1-11","0"
"bgm_M41","100581","10","bgm_M41","0","10056112","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","439","610056121","bgm_M41","1","0","0","1","108","0","10","0","610056112","150","100582","0","0","0","10056","bgm_M41","100581","12","0","0","bgm_M41","100080","bgm_M41","10","0","100583","港小鎮‧大間 1-12","0"
"bgm_M41","102671","10","bgm_M41","0","10056113","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","339","610056121","bgm_M41","1","0","0","1","-79","0","10","0","610056113","150","102672","0","0","0","10056","bgm_M41","102671","13","0","0","bgm_M41","100670","bgm_M41","10","0","102673","港小鎮‧大間 1-13","0"
"bgm_M41","100581","10","bgm_M41","0","10056114","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","514","610056121","bgm_M41","1","0","0","1","-91","0","10","0","610056114","150","100582","0","0","0","10056","bgm_M41","100581","14","0","0","bgm_M41","100180","bgm_M41","10","0","100583","港小鎮‧大間 1-14","0"
"bgm_M41","102671","10","bgm_M41","0","10056115","2021/05/22 15:59:59","10056101","0","0","2021/05/04 16:00:00","90","666","610056123","bgm_M41","1","0","0","1","-16","0","10","0","610056115","150","102672","0","0","0","10056","bgm_M41","102671","15","0","0","bgm_M41","100670","bgm_M41","10","0","102673","港小鎮‧大間 1-15","0"
"bgm_M41","102681","16","bgm_M41","0","10056201","2021/05/22 15:59:59","10056201","2","0","2021/05/04 16:00:00","90","-578","610056121","bgm_M41","2","0","0","1","44","28","16","0","610056116","240","102682","1","0","31147","10056","bgm_M41","102681","16","0","0","bgm_M41","100200","bgm_M41","16","3","102683","港小鎮‧大間 1-1","0"
"bgm_M41","102681","16","bgm_M41","0","10056202","2021/05/22 15:59:59","10056201","2","0","2021/05/04 16:00:00","90","-318","610056121","bgm_M41","2","0","0","1","67","28","16","0","610056117","240","102682","1","0","31060","10056","bgm_M41","102681","17","0","0","bgm_M41","100190","bgm_M41","16","3","102683","港小鎮‧大間 1-2","0"
"bgm_M41","102691","18","bgm_M41","0","10056203","2021/05/22 15:59:59","10056201","2","0","2021/05/04 16:00:00","90","-221","610056121","bgm_M41","2","0","0","1","-162","29","18","0","610056118","270","102692","1","0","31147","10056","bgm_M41","102691","18","0","0","bgm_M41","100670","bgm_M41","18","3","102693","港小鎮‧大間 1-3","0"
