741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"101541","0","bgm_M41","bgm_M41","101543","610034111","0","10034111","-68","0","0","100360","1","10","bgm_M41","2020/06/17 16:00:00","0","150","0","0","0","0","-48","0","10034102","10","bgm_M41","0","11","610034121","1","廚房競技場 1-11","10","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034112","0","10034112","128","0","0","100340","1","10","bgm_M41","2020/06/17 16:00:00","0","150","0","0","0","0","-82","0","10034102","10","bgm_M41","0","12","610034121","1","廚房競技場 1-12","10","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034113","0","10034113","313","0","0","100350","1","10","bgm_M41","2020/06/17 16:00:00","0","150","0","0","0","0","35","0","10034102","10","bgm_M41","0","13","610034121","1","廚房競技場 1-13","10","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034114","0","10034114","500","0","0","100360","1","10","bgm_M41","2020/06/17 16:00:00","0","150","0","0","0","0","-76","0","10034102","10","bgm_M41","0","14","610034121","1","廚房競技場 1-14","10","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101541","0","bgm_M41","bgm_M41","101543","610034115","0","10034115","630","0","0","100340","1","10","bgm_M41","2020/06/17 16:00:00","0","150","0","0","0","0","58","0","10034102","10","bgm_M41","0","15","610034123","1","廚房競技場 1-15","10","bgm_M41","0","0","0","bgm_M41","101541","10034","101542","90","2020/06/28 15:59:59"
"101551","0","bgm_M41","bgm_M41","101553","610034116","3","10034201","-520","0","28","100340","2","16","bgm_M41","2020/06/17 16:00:00","0","240","0","0","2","0","-130","0","10034201","16","bgm_M41","0","16","610034121","1","廚房競技場 1-1","16","bgm_M41","1","0","31090","bgm_M41","101551","10034","101552","90","2020/06/28 15:59:59"
"101551","0","bgm_M41","bgm_M41","101553","610034117","3","10034202","-339","0","28","100350","2","16","bgm_M41","2020/06/17 16:00:00","0","240","0","0","2","0","27","0","10034201","16","bgm_M41","0","17","610034121","1","廚房競技場 1-2","16","bgm_M41","1","0","31011","bgm_M41","101551","10034","101552","90","2020/06/28 15:59:59"
"101551","0","bgm_M41","bgm_M41","101553","610034118","3","10034203","-230","0","29","100360","2","18","bgm_M41","2020/06/17 16:00:00","0","270","0","0","2","0","-180","0","10034201","18","bgm_M41","0","18","610034121","1","廚房競技場 1-3","18","bgm_M41","1","0","31090","bgm_M41","101551","10034","101552","90","2020/06/28 15:59:59"
"101551","0","bgm_M41","bgm_M41","101553","610034119","3","10034204","65","0","29","100340","2","18","bgm_M41","2020/06/17 16:00:00","0","270","0","0","2","0","-180","0","10034201","18","bgm_M41","0","19","610034121","1","廚房競技場 1-4","18","bgm_M41","1","0","31011","bgm_M41","101551","10034","101552","90","2020/06/28 15:59:59"
"101551","0","bgm_M41","bgm_M41","101553","610034120","3","10034205","240","0","30","100350","2","20","bgm_M41","2020/06/17 16:00:00","0","300","0","0","2","0","50","0","10034201","20","bgm_M41","0","20","610034121","1","廚房競技場 1-5","20","bgm_M41","1","0","31090","bgm_M41","101551","10034","101552","90","2020/06/28 15:59:59"
"100065","0","bgm_M41","bgm_M41","100066","610035101","0","10035101","-794","0","0","100020","1","8","bgm_M41","2020/09/30 16:00:00","0","120","0","0","0","0","-120","0","10035101","8","bgm_M41","0","1","610035121","1","蘭德索爾近郊 1-1","8","bgm_M41","0","0","0","bgm_M41","100065","10035","100066","90","2020/10/26 15:59:59"
"100021","0","bgm_M41","bgm_M41","100022","610035102","0","10035102","-744","0","0","100020","1","8","bgm_M41","2020/09/30 16:00:00","0","120","0","0","0","0","76","0","10035101","8","bgm_M41","0","2","610035121","1","蘭德索爾近郊 1-2","8","bgm_M41","0","0","0","bgm_M41","100021","10035","100022","90","2020/10/26 15:59:59"
"100065","0","bgm_M41","bgm_M41","100066","610035103","0","10035103","-530","0","0","100050","1","8","bgm_M41","2020/09/30 16:00:00","0","120","0","0","0","0","60","0","10035101","8","bgm_M41","0","3","610035121","1","蘭德索爾近郊 1-3","8","bgm_M41","0","0","0","bgm_M41","100065","10035","100066","90","2020/10/26 15:59:59"
"100065","0","bgm_M41","bgm_M41","100066","610035104","0","10035104","-550","0","0","100050","1","8","bgm_M41","2020/09/30 16:00:00","0","120","0","0","0","0","-154","0","10035101","8","bgm_M41","0","4","610035121","1","蘭德索爾近郊 1-4","8","bgm_M41","0","0","0","bgm_M41","100065","10035","100066","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035105","0","10035105","-356","0","0","100010","1","8","bgm_M41","2020/09/30 16:00:00","0","120","0","0","0","0","-104","0","10035101","8","bgm_M41","0","5","610035121","1","蘭德索爾近郊 1-5","8","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035106","0","10035106","-307","0","0","100040","1","9","bgm_M41","2020/09/30 16:00:00","0","135","0","0","0","0","90","0","10035101","9","bgm_M41","0","6","610035121","1","蘭德索爾近郊 1-6","9","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035107","0","10035107","-155","0","0","100050","1","9","bgm_M41","2020/09/30 16:00:00","0","135","0","0","0","0","85","0","10035101","9","bgm_M41","0","7","610035122","1","蘭德索爾近郊 1-7","9","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035108","0","10035108","-85","0","0","100040","1","9","bgm_M41","2020/09/30 16:00:00","0","135","0","0","0","0","-108","0","10035101","9","bgm_M41","0","8","610035121","1","蘭德索爾近郊 1-8","9","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035109","0","10035109","18","0","0","100010","1","9","bgm_M41","2020/09/30 16:00:00","0","135","0","0","0","0","90","0","10035101","9","bgm_M41","0","9","610035121","1","蘭德索爾近郊 1-9","9","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035110","0","10035110","114","0","0","100010","1","9","bgm_M41","2020/09/30 16:00:00","0","135","0","0","0","0","-177","0","10035101","9","bgm_M41","0","10","610035121","1","蘭德索爾近郊 1-10","9","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035111","0","10035111","176","0","0","100040","1","10","bgm_M41","2020/09/30 16:00:00","0","150","0","0","0","0","5","0","10035101","10","bgm_M41","0","11","610035121","1","蘭德索爾近郊 1-11","10","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035112","0","10035112","367","0","0","100050","1","10","bgm_M41","2020/09/30 16:00:00","0","150","0","0","0","0","96","0","10035101","10","bgm_M41","0","12","610035121","1","蘭德索爾近郊 1-12","10","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100021","0","bgm_M41","bgm_M41","100022","610035113","0","10035113","432","0","0","100020","1","10","bgm_M41","2020/09/30 16:00:00","0","150","0","0","0","0","-92","0","10035101","10","bgm_M41","0","13","610035121","1","蘭德索爾近郊 1-13","10","bgm_M41","0","0","0","bgm_M41","100021","10035","100022","90","2020/10/26 15:59:59"
"100091","0","bgm_M41","bgm_M41","100092","610035114","0","10035114","553","0","0","100040","1","10","bgm_M41","2020/09/30 16:00:00","0","150","0","0","0","0","45","0","10035101","10","bgm_M41","0","14","610035121","1","蘭德索爾近郊 1-14","10","bgm_M41","0","0","0","bgm_M41","100091","10035","100092","90","2020/10/26 15:59:59"
"100021","0","bgm_M41","bgm_M41","100022","610035115","0","10035115","655","0","0","100020","1","10","bgm_M41","2020/09/30 16:00:00","0","150","0","0","0","0","-111","0","10035101","10","bgm_M41","0","15","610035123","1","蘭德索爾近郊 1-15","10","bgm_M41","0","0","0","bgm_M41","100021","10035","100022","90","2020/10/26 15:59:59"
"100911","0","bgm_M41","bgm_M41","100912","610035116","3","10035201","-490","0","28","100010","2","16","bgm_M41","2020/09/30 16:00:00","0","240","0","0","2","0","5","0","10035201","16","bgm_M41","0","16","610035121","1","蘭德索爾近郊 1-1","16","bgm_M41","1","0","31126","bgm_M41","100911","10035","100912","90","2020/10/26 15:59:59"
"100361","0","bgm_M41","bgm_M41","100362","610035117","3","10035202","-350","0","28","100020","2","16","bgm_M41","2020/09/30 16:00:00","0","240","0","0","2","0","-185","0","10035201","16","bgm_M41","0","17","610035121","1","蘭德索爾近郊 1-2","16","bgm_M41","1","0","31042","bgm_M41","100361","10035","100362","90","2020/10/26 15:59:59"
"100361","0","bgm_M41","bgm_M41","100362","610035118","3","10035203","-93","0","29","100050","2","18","bgm_M41","2020/09/30 16:00:00","0","270","0","0","2","0","-135","0","10035201","18","bgm_M41","0","18","610035121","1","蘭德索爾近郊 1-3","18","bgm_M41","1","0","31126","bgm_M41","100361","10035","100362","90","2020/10/26 15:59:59"
"100911","0","bgm_M41","bgm_M41","100912","610035119","3","10035204","92","0","29","100040","2","18","bgm_M41","2020/09/30 16:00:00","0","270","0","0","2","0","0","0","10035201","18","bgm_M41","0","19","610035121","1","蘭德索爾近郊 1-4","18","bgm_M41","1","0","31042","bgm_M41","100911","10035","100912","90","2020/10/26 15:59:59"
"100361","0","bgm_M41","bgm_M41","100362","610035120","3","10035205","260","0","30","100020","2","20","bgm_M41","2020/09/30 16:00:00","0","300","0","0","2","0","-70","0","10035201","20","bgm_M41","0","20","610035121","1","蘭德索爾近郊 1-5","20","bgm_M41","1","0","31126","bgm_M41","100361","10035","100362","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036101","0","10036101","-1240","0","0","100190","1","8","bgm_M41","2020/10/12 16:00:00","0","120","0","0","0","0","-81","0","10036101","8","bgm_M41","0","1","610036121","1","繆思小鎮 1-1","8","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036102","0","10036102","-1123","0","0","100600","1","8","bgm_M41","2020/10/12 16:00:00","0","120","0","0","0","0","76","0","10036101","8","bgm_M41","0","2","610036121","1","繆思小鎮 1-2","8","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036103","0","10036103","-934","0","0","100601","1","8","bgm_M41","2020/10/12 16:00:00","0","120","0","0","0","0","33","0","10036101","8","bgm_M41","0","3","610036121","1","繆思小鎮 1-3","8","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036104","0","10036104","-878","0","0","100601","1","8","bgm_M41","2020/10/12 16:00:00","0","120","0","0","0","0","-114","0","10036101","8","bgm_M41","0","4","610036121","1","繆思小鎮 1-4","8","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036105","0","10036105","-711","0","0","100600","1","8","bgm_M41","2020/10/12 16:00:00","0","120","0","0","0","0","88","0","10036101","8","bgm_M41","0","5","610036121","1","繆思小鎮 1-5","8","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036106","0","10036106","-577","0","0","100600","1","9","bgm_M41","2020/10/12 16:00:00","0","135","0","0","0","0","-87","0","10036101","9","bgm_M41","0","6","610036121","1","繆思小鎮 1-6","9","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036107","0","10036107","-501","0","0","100601","1","9","bgm_M41","2020/10/12 16:00:00","0","135","0","0","0","0","91","0","10036101","9","bgm_M41","0","7","610036122","1","繆思小鎮 1-7","9","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036108","0","10036108","-344","0","0","100190","1","9","bgm_M41","2020/10/12 16:00:00","0","135","0","0","0","0","8","0","10036101","9","bgm_M41","0","8","610036121","1","繆思小鎮 1-8","9","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036109","0","10036109","-202","0","0","100601","1","9","bgm_M41","2020/10/12 16:00:00","0","135","0","0","0","0","-131","0","10036101","9","bgm_M41","0","9","610036121","1","繆思小鎮 1-9","9","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036110","0","10036110","-177","0","0","100190","1","9","bgm_M41","2020/10/12 16:00:00","0","135","0","0","0","0","17","0","10036101","9","bgm_M41","0","10","610036121","1","繆思小鎮 1-10","9","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036111","0","10036111","15","0","0","100601","1","10","bgm_M41","2020/10/12 16:00:00","0","150","0","0","0","0","89","0","10036101","10","bgm_M41","0","11","610036121","1","繆思小鎮 1-11","10","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036112","0","10036112","32","0","0","100601","1","10","bgm_M41","2020/10/12 16:00:00","0","150","0","0","0","0","-91","0","10036101","10","bgm_M41","0","12","610036121","1","繆思小鎮 1-12","10","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036113","0","10036113","228","0","0","100200","1","10","bgm_M41","2020/10/12 16:00:00","0","150","0","0","0","0","-122","0","10036101","10","bgm_M41","0","13","610036121","1","繆思小鎮 1-13","10","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036114","0","10036114","298","0","0","100601","1","10","bgm_M41","2020/10/12 16:00:00","0","150","0","0","0","0","57","0","10036101","10","bgm_M41","0","14","610036121","1","繆思小鎮 1-14","10","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102431","0","bgm_M41","bgm_M41","102433","610036115","0","10036115","388","0","0","100200","1","10","bgm_M41","2020/10/12 16:00:00","0","150","0","0","0","0","-88","0","10036101","10","bgm_M41","0","15","610036123","1","繆思小鎮 1-15","10","bgm_M41","0","0","0","bgm_M41","102431","10036","102432","90","2020/10/26 15:59:59"
"102441","0","bgm_M41","bgm_M41","102443","610036116","3","10036201","-542","0","28","100600","2","16","bgm_M41","2020/10/12 16:00:00","0","240","0","0","2","0","66","0","10036201","16","bgm_M41","0","16","610036121","1","繆思小鎮 1-1","16","bgm_M41","1","0","31126","bgm_M41","102441","10036","102442","90","2020/10/26 15:59:59"
"102441","0","bgm_M41","bgm_M41","102443","610036117","3","10036202","-401","0","28","100601","2","16","bgm_M41","2020/10/12 16:00:00","0","240","0","0","2","0","-154","0","10036201","16","bgm_M41","0","17","610036121","1","繆思小鎮 1-2","16","bgm_M41","1","0","31042","bgm_M41","102441","10036","102442","90","2020/10/26 15:59:59"
"102441","0","bgm_M41","bgm_M41","102443","610036118","3","10036203","-112","0","29","100190","2","18","bgm_M41","2020/10/12 16:00:00","0","270","0","0","2","0","-144","0","10036201","18","bgm_M41","0","18","610036121","1","繆思小鎮 1-3","18","bgm_M41","1","0","31126","bgm_M41","102441","10036","102442","90","2020/10/26 15:59:59"
"102441","0","bgm_M41","bgm_M41","102443","610036119","3","10036204","76","0","29","100601","2","18","bgm_M41","2020/10/12 16:00:00","0","270","0","0","2","0","23","0","10036201","18","bgm_M41","0","19","610036121","1","繆思小鎮 1-4","18","bgm_M41","1","0","31042","bgm_M41","102441","10036","102442","90","2020/10/26 15:59:59"
"102441","0","bgm_M41","bgm_M41","102443","610036120","3","10036205","248","0","30","100200","2","20","bgm_M41","2020/10/12 16:00:00","0","300","0","0","2","0","-76","0","10036201","20","bgm_M41","0","20","610036121","1","繆思小鎮 1-5","20","bgm_M41","1","0","31126","bgm_M41","102441","10036","102442","90","2020/10/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037101","0","10037101","-990","0","0","100200","1","8","bgm_M41","2020/08/17 16:00:00","0","120","0","0","0","0","-155","0","10037101","8","bgm_M41","0","1","610037121","1","王城蘭德索爾 1-1","8","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037102","0","10037102","-900","0","0","100190","1","8","bgm_M41","2020/08/17 16:00:00","0","120","0","0","0","0","10","0","10037101","8","bgm_M41","0","2","610037121","1","王城蘭德索爾 1-2","8","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037103","0","10037103","-767","0","0","100190","1","8","bgm_M41","2020/08/17 16:00:00","0","120","0","0","0","0","-65","0","10037101","8","bgm_M41","0","3","610037121","1","王城蘭德索爾 1-3","8","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037104","0","10037104","-600","0","0","100190","1","8","bgm_M41","2020/08/17 16:00:00","0","120","0","0","0","0","-128","0","10037101","8","bgm_M41","0","4","610037121","1","王城蘭德索爾 1-4","8","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037105","0","10037105","-519","0","0","100190","1","8","bgm_M41","2020/08/17 16:00:00","0","120","0","0","0","0","60","0","10037101","8","bgm_M41","0","5","610037121","1","王城蘭德索爾 1-5","8","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037106","0","10037106","-419","0","0","100200","1","9","bgm_M41","2020/08/17 16:00:00","0","135","0","0","0","0","-25","0","10037101","9","bgm_M41","0","6","610037121","1","王城蘭德索爾 1-6","9","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037107","0","10037107","-314","0","0","100200","1","9","bgm_M41","2020/08/17 16:00:00","0","135","0","0","0","0","-167","0","10037101","9","bgm_M41","0","7","610037122","1","王城蘭德索爾 1-7","9","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037108","0","10037108","-158","0","0","100200","1","9","bgm_M41","2020/08/17 16:00:00","0","135","0","0","0","0","-34","0","10037101","9","bgm_M41","0","8","610037121","1","王城蘭德索爾 1-8","9","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037109","0","10037109","-40","0","0","100190","1","9","bgm_M41","2020/08/17 16:00:00","0","135","0","0","0","0","101","0","10037101","9","bgm_M41","0","9","610037121","1","王城蘭德索爾 1-9","9","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037110","0","10037110","148","0","0","100190","1","9","bgm_M41","2020/08/17 16:00:00","0","135","0","0","0","0","32","0","10037101","9","bgm_M41","0","10","610037121","1","王城蘭德索爾 1-10","9","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037111","0","10037111","250","0","0","100190","1","10","bgm_M41","2020/08/17 16:00:00","0","150","0","0","0","0","-147","0","10037101","10","bgm_M41","0","11","610037121","1","王城蘭德索爾 1-11","10","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037112","0","10037112","340","0","0","100200","1","10","bgm_M41","2020/08/17 16:00:00","0","150","0","0","0","0","-10","0","10037101","10","bgm_M41","0","12","610037121","1","王城蘭德索爾 1-12","10","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610037113","0","10037113","490","0","0","100200","1","10","bgm_M41","2020/08/17 16:00:00","0","150","0","0","0","0","103","0","10037101","10","bgm_M41","0","13","610037121","1","王城蘭德索爾 1-13","10","bgm_M41","0","0","0","bgm_M41","101581","10037","101582","90","2020/08/28 15:59:59"
