031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"12","bgm_M41","390","0","0","0","0","10","2019/12/26 15:59:59","10","伊爾席翁的孤島 1-12","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","150","610022121","610022112","1","bgm_M41","100051","10022","10022112","0","bgm_M41","10","90","10022101","10","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"13","bgm_M41","490","0","0","0","0","10","2019/12/26 15:59:59","10","伊爾席翁的孤島 1-13","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","150","610022121","610022113","1","bgm_M41","100051","10022","10022113","0","bgm_M41","10","90","10022101","-100","0","100080","bgm_M41","1","100052","100053","0","0","0","100051"
"14","bgm_M41","590","0","0","0","0","10","2019/12/26 15:59:59","10","伊爾席翁的孤島 1-14","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","150","610022121","610022114","1","bgm_M41","100171","10022","10022114","0","bgm_M41","10","90","10022101","19","0","100180","bgm_M41","1","100172","100173","0","0","0","100171"
"15","bgm_M41","690","0","0","0","0","10","2019/12/26 15:59:59","10","伊爾席翁的孤島 1-15","bgm_M41","0","0","0","2019/12/17 16:00:00","0","bgm_M41","0","150","610022123","610022115","1","bgm_M41","100171","10022","10022115","0","bgm_M41","10","90","10022101","105","0","100180","bgm_M41","1","100172","100173","0","0","0","100171"
"16","bgm_M41","-500","0","0","0","0","16","2019/12/26 15:59:59","16","伊爾席翁的孤島 1-1","bgm_M41","0","0","1","2019/12/17 16:00:00","31080","bgm_M41","0","240","610022121","610022116","1","bgm_M41","100897","10022","10022201","28","bgm_M41","16","90","10022201","80","0","100040","bgm_M41","2","100898","100899","2","0","3","100897"
"17","bgm_M41","-348","0","0","0","0","16","2019/12/26 15:59:59","16","伊爾席翁的孤島 1-2","bgm_M41","0","0","1","2019/12/17 16:00:00","31032","bgm_M41","0","240","610022121","610022117","1","bgm_M41","100891","10022","10022202","28","bgm_M41","16","90","10022201","-130","0","100040","bgm_M41","2","100892","100893","2","0","3","100891"
"18","bgm_M41","-150","0","0","0","0","18","2019/12/26 15:59:59","18","伊爾席翁的孤島 1-3","bgm_M41","0","0","1","2019/12/17 16:00:00","31080","bgm_M41","0","270","610022121","610022118","1","bgm_M41","100691","10022","10022203","29","bgm_M41","18","90","10022201","23","0","100020","bgm_M41","2","100692","100693","2","0","3","100691"
"19","bgm_M41","60","0","0","0","0","18","2019/12/26 15:59:59","18","伊爾席翁的孤島 1-4","bgm_M41","0","0","1","2019/12/17 16:00:00","31032","bgm_M41","0","270","610022121","610022119","1","bgm_M41","100931","10022","10022204","29","bgm_M41","18","90","10022201","-113","0","100080","bgm_M41","2","100932","100933","2","0","3","100931"
"20","bgm_M41","230","0","0","0","0","20","2019/12/26 15:59:59","20","伊爾席翁的孤島 1-5","bgm_M41","0","0","1","2019/12/17 16:00:00","31080","bgm_M41","0","300","610022121","610022120","1","bgm_M41","100811","10022","10022205","30","bgm_M41","20","90","10022201","48","0","100180","bgm_M41","2","100812","100813","2","0","3","100811"
"1","bgm_M41","-802","0","0","0","0","8","2020/01/19 15:59:59","8","聖德蕾莎女子學院 1-1","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","120","610023121","610023101","1","bgm_M41","100061","10023","10023101","0","bgm_M41","8","90","10023101","-151","0","100200","bgm_M41","1","100062","100063","0","0","0","100061"
"2","bgm_M41","-721","0","0","0","0","8","2020/01/19 15:59:59","8","聖德蕾莎女子學院 1-2","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","120","610023121","610023102","1","bgm_M41","100061","10023","10023102","0","bgm_M41","8","90","10023101","17","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"3","bgm_M41","-615","0","0","0","0","8","2020/01/19 15:59:59","8","聖德蕾莎女子學院 1-3","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","120","610023121","610023103","1","bgm_M41","100061","10023","10023103","0","bgm_M41","8","90","10023101","-122","0","100190","bgm_M41","1","100062","100063","0","0","0","100061"
"4","bgm_M41","-445","0","0","0","0","8","2020/01/19 15:59:59","8","聖德蕾莎女子學院 1-4","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","120","610023121","610023104","1","bgm_M41","100061","10023","10023104","0","bgm_M41","8","90","10023101","-82","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"5","bgm_M41","-520","0","0","0","0","8","2020/01/19 15:59:59","8","聖德蕾莎女子學院 1-5","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","120","610023121","610023105","1","bgm_M41","101951","10023","10023105","0","bgm_M41","8","90","10023101","74","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"6","bgm_M41","-313","0","0","0","0","9","2020/01/19 15:59:59","9","聖德蕾莎女子學院 1-6","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","135","610023121","610023106","1","bgm_M41","101951","10023","10023106","0","bgm_M41","9","90","10023101","50","0","100280","bgm_M41","1","101952","101953","0","0","0","101951"
"7","bgm_M41","-220","0","0","0","0","9","2020/01/19 15:59:59","9","聖德蕾莎女子學院 1-7","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","135","610023121","610023107","1","bgm_M41","101951","10023","10023107","0","bgm_M41","9","90","10023101","-78","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"8","bgm_M41","-38","0","0","0","0","9","2020/01/19 15:59:59","9","聖德蕾莎女子學院 1-8","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","135","610023121","610023108","1","bgm_M41","100021","10023","10023108","0","bgm_M41","9","90","10023101","63","0","100050","bgm_M41","1","100022","100023","0","0","0","100021"
"9","bgm_M41","127","0","0","0","0","9","2020/01/19 15:59:59","9","聖德蕾莎女子學院 1-9","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","135","610023121","610023109","1","bgm_M41","100021","10023","10023109","0","bgm_M41","9","90","10023101","76","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"10","bgm_M41","30","0","0","0","0","9","2020/01/19 15:59:59","9","聖德蕾莎女子學院 1-10","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","135","610023121","610023110","1","bgm_M41","100021","10023","10023110","0","bgm_M41","9","90","10023101","-102","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"11","bgm_M41","220","0","0","0","0","10","2020/01/19 15:59:59","10","聖德蕾莎女子學院 1-11","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","150","610023121","610023111","1","bgm_M41","101961","10023","10023111","0","bgm_M41","10","90","10023101","-83","0","100520","bgm_M41","1","101962","101963","0","0","0","101961"
"12","bgm_M41","341","0","0","0","0","10","2020/01/19 15:59:59","10","聖德蕾莎女子學院 1-12","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","150","610023121","610023112","1","bgm_M41","101961","10023","10023112","0","bgm_M41","10","90","10023101","39","0","100520","bgm_M41","1","101962","101963","0","0","0","101961"
"13","bgm_M41","408","0","0","0","0","10","2020/01/19 15:59:59","10","聖德蕾莎女子學院 1-13","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","150","610023121","610023113","1","bgm_M41","100021","10023","10023113","0","bgm_M41","10","90","10023101","-88","0","100050","bgm_M41","1","100022","100023","0","0","0","100021"
"14","bgm_M41","550","0","0","0","0","10","2020/01/19 15:59:59","10","聖德蕾莎女子學院 1-14","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","150","610023121","610023114","1","bgm_M41","101961","10023","10023114","0","bgm_M41","10","90","10023101","-74","0","100520","bgm_M41","1","101962","101963","0","0","0","101961"
"15","bgm_M41","593","0","0","0","0","10","2020/01/19 15:59:59","10","聖德蕾莎女子學院 1-15","bgm_M41","0","0","0","2020/01/02 16:00:00","0","bgm_M41","0","150","610023121","610023115","1","bgm_M41","100021","10023","10023115","0","bgm_M41","10","90","10023101","80","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"16","bgm_M41","-520","0","0","0","0","16","2020/01/19 15:59:59","16","聖德蕾莎女子學院 1-1","bgm_M41","0","0","1","2020/01/02 16:00:00","31056","bgm_M41","0","240","610023121","610023116","1","bgm_M41","101951","10023","10023201","28","bgm_M41","16","90","10023201","72","0","100510","bgm_M41","2","101952","101953","2","0","3","101951"
"17","bgm_M41","-353","0","0","0","0","16","2020/01/19 15:59:59","16","聖德蕾莎女子學院 1-2","bgm_M41","0","0","1","2020/01/02 16:00:00","31040","bgm_M41","0","240","610023121","610023117","1","bgm_M41","100021","10023","10023202","28","bgm_M41","16","90","10023201","-49","0","100020","bgm_M41","2","100022","100023","2","0","3","100021"
"18","bgm_M41","-138","0","0","0","0","18","2020/01/19 15:59:59","18","聖德蕾莎女子學院 1-3","bgm_M41","0","0","1","2020/01/02 16:00:00","31056","bgm_M41","0","270","610023121","610023118","1","bgm_M41","101971","10023","10023203","29","bgm_M41","18","90","10023201","41","0","100520","bgm_M41","2","101972","101973","2","0","3","101971"
"19","bgm_M41","22","0","0","0","0","18","2020/01/19 15:59:59","18","聖德蕾莎女子學院 1-4","bgm_M41","0","0","1","2020/01/02 16:00:00","31040","bgm_M41","0","270","610023121","610023119","1","bgm_M41","101971","10023","10023204","29","bgm_M41","18","90","10023201","-104","0","100520","bgm_M41","2","101972","101973","2","0","3","101971"
"20","bgm_M41","270","0","0","0","0","20","2020/01/19 15:59:59","20","聖德蕾莎女子學院 1-5","bgm_M41","0","0","1","2020/01/02 16:00:00","31056","bgm_M41","0","300","610023121","610023120","1","bgm_M41","101971","10023","10023205","30","bgm_M41","20","90","10023201","-87","0","100520","bgm_M41","2","101972","101973","2","0","3","101971"
"1","bgm_M41","-873","0","0","0","0","8","2020/01/26 15:59:59","8","王城蘭德索爾 1-1","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","120","610024121","610024101","1","bgm_M41","101241","10024","10024101","0","bgm_M41","8","90","10024101","-155","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"2","bgm_M41","-786","0","0","0","0","8","2020/01/26 15:59:59","8","王城蘭德索爾 1-2","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","120","610024121","610024102","1","bgm_M41","101241","10024","10024102","0","bgm_M41","8","90","10024101","10","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"3","bgm_M41","-594","0","0","0","0","8","2020/01/26 15:59:59","8","王城蘭德索爾 1-3","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","120","610024121","610024103","1","bgm_M41","101241","10024","10024103","0","bgm_M41","8","90","10024101","-57","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"4","bgm_M41","-421","0","0","0","0","8","2020/01/26 15:59:59","8","王城蘭德索爾 1-4","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","120","610024121","610024104","1","bgm_M41","101241","10024","10024104","0","bgm_M41","8","90","10024101","42","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"5","bgm_M41","-220","0","0","0","0","8","2020/01/26 15:59:59","8","王城蘭德索爾 1-5","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","120","610024121","610024105","1","bgm_M41","101241","10024","10024105","0","bgm_M41","8","90","10024101","59","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"6","bgm_M41","-339","0","0","0","0","9","2020/01/26 15:59:59","9","王城蘭德索爾 1-6","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","135","610024121","610024106","1","bgm_M41","101241","10024","10024106","0","bgm_M41","9","90","10024101","-108","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"7","bgm_M41","-150","0","0","0","0","9","2020/01/26 15:59:59","9","王城蘭德索爾 1-7","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","135","610024122","610024107","1","bgm_M41","101241","10024","10024107","0","bgm_M41","9","90","10024101","-116","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"8","bgm_M41","-26","0","0","0","0","9","2020/01/26 15:59:59","9","王城蘭德索爾 1-8","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","135","610024121","610024108","1","bgm_M41","101241","10024","10024108","0","bgm_M41","9","90","10024101","33","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"9","bgm_M41","115","0","0","0","0","9","2020/01/26 15:59:59","9","王城蘭德索爾 1-9","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","135","610024121","610024109","1","bgm_M41","101241","10024","10024109","0","bgm_M41","9","90","10024101","-114","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"10","bgm_M41","316","0","0","0","0","9","2020/01/26 15:59:59","9","王城蘭德索爾 1-10","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","135","610024121","610024110","1","bgm_M41","101241","10024","10024110","0","bgm_M41","9","90","10024101","-114","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"11","bgm_M41","208","0","0","0","0","10","2020/01/26 15:59:59","10","王城蘭德索爾 1-11","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","150","610024121","610024111","1","bgm_M41","101241","10024","10024111","0","bgm_M41","10","90","10024101","53","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"12","bgm_M41","432","0","0","0","0","10","2020/01/26 15:59:59","10","王城蘭德索爾 1-12","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","150","610024121","610024112","1","bgm_M41","101241","10024","10024112","0","bgm_M41","10","90","10024101","14","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"13","bgm_M41","654","0","0","0","0","10","2020/01/26 15:59:59","10","王城蘭德索爾 1-13","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","150","610024121","610024113","1","bgm_M41","101241","10024","10024113","0","bgm_M41","10","90","10024101","49","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"14","bgm_M41","565","0","0","0","0","10","2020/01/26 15:59:59","10","王城蘭德索爾 1-14","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","150","610024121","610024114","1","bgm_M41","101241","10024","10024114","0","bgm_M41","10","90","10024101","-115","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"15","bgm_M41","761","0","0","0","0","10","2020/01/26 15:59:59","10","王城蘭德索爾 1-15","bgm_M41","0","0","0","2020/01/16 16:00:00","0","bgm_M41","0","150","610024123","610024115","1","bgm_M41","101241","10024","10024115","0","bgm_M41","10","90","10024101","-108","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"16","bgm_M41","-500","0","0","0","0","16","2020/01/26 15:59:59","16","王城蘭德索爾 1-1","bgm_M41","0","0","1","2020/01/16 16:00:00","31047","bgm_M41","0","240","610024121","610024116","1","bgm_M41","101251","10024","10024201","28","bgm_M41","16","90","10024201","80","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"17","bgm_M41","-269","0","0","0","0","16","2020/01/26 15:59:59","16","王城蘭德索爾 1-2","bgm_M41","0","0","1","2020/01/16 16:00:00","31034","bgm_M41","0","240","610024121","610024117","1","bgm_M41","101251","10024","10024202","28","bgm_M41","16","90","10024201","14","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"18","bgm_M41","-126","0","0","0","0","18","2020/01/26 15:59:59","18","王城蘭德索爾 1-3","bgm_M41","0","0","1","2020/01/16 16:00:00","31047","bgm_M41","0","270","610024121","610024118","1","bgm_M41","101251","10024","10024203","29","bgm_M41","18","90","10024201","-172","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"19","bgm_M41","148","0","0","0","0","18","2020/01/26 15:59:59","18","王城蘭德索爾 1-4","bgm_M41","0","0","1","2020/01/16 16:00:00","31034","bgm_M41","0","270","610024121","610024119","1","bgm_M41","101251","10024","10024204","29","bgm_M41","18","90","10024201","-109","0","100200","bgm_M41","2","101252","101253","2","0","3","101251"
"20","bgm_M41","310","0","0","0","0","20","2020/01/26 15:59:59","20","王城蘭德索爾 1-5","bgm_M41","0","0","1","2020/01/16 16:00:00","31047","bgm_M41","0","300","610024121","610024120","1","bgm_M41","101251","10024","10024205","30","bgm_M41","20","90","10024201","48","0","100190","bgm_M41","2","101252","101253","2","0","3","101251"
"1","bgm_M41","-522","0","0","0","0","8","2020/02/21 15:59:59","8","鬼屋附近地區 1-1","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","120","610025121","610025101","1","bgm_M41","102061","10025","10025101","0","bgm_M41","8","90","10025101","-155","0","100531","bgm_M41","1","102062","102063","0","0","0","102061"
"2","bgm_M41","-398","0","0","0","0","8","2020/02/21 15:59:59","8","鬼屋附近地區 1-2","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","120","610025121","610025102","1","bgm_M41","100364","10025","10025102","0","bgm_M41","8","90","10025101","32","0","100020","bgm_M41","1","100365","100366","0","0","0","100364"
"3","bgm_M41","-215","0","0","0","0","8","2020/02/21 15:59:59","8","鬼屋附近地區 1-3","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","120","610025121","610025103","1","bgm_M41","102061","10025","10025103","0","bgm_M41","8","90","10025101","0","0","100540","bgm_M41","1","102062","102063","0","0","0","102061"
"4","bgm_M41","-112","0","0","0","0","8","2020/02/21 15:59:59","8","鬼屋附近地區 1-4","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","120","610025121","610025104","1","bgm_M41","102061","10025","10025104","0","bgm_M41","8","90","10025101","-110","0","100531","bgm_M41","1","102062","102063","0","0","0","102061"
"5","bgm_M41","-31","0","0","0","0","8","2020/02/21 15:59:59","8","鬼屋附近地區 1-5","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","120","610025121","610025105","1","bgm_M41","102061","10025","10025105","0","bgm_M41","8","90","10025101","33","0","100540","bgm_M41","1","102062","102063","0","0","0","102061"
"6","bgm_M41","112","0","0","0","0","9","2020/02/21 15:59:59","9","鬼屋附近地區 1-6","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","135","610025121","610025106","1","bgm_M41","100364","10025","10025106","0","bgm_M41","9","90","10025101","-64","0","100020","bgm_M41","1","100365","100366","0","0","0","100364"
"7","bgm_M41","181","0","0","0","0","9","2020/02/21 15:59:59","9","鬼屋附近地區 1-7","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","135","610025122","610025107","1","bgm_M41","102061","10025","10025107","0","bgm_M41","9","90","10025101","88","0","100540","bgm_M41","1","102062","102063","0","0","0","102061"
"8","bgm_M41","343","0","0","0","0","9","2020/02/21 15:59:59","9","鬼屋附近地區 1-8","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","135","610025121","610025108","1","bgm_M41","102061","10025","10025108","0","bgm_M41","9","90","10025101","98","0","100540","bgm_M41","1","102062","102063","0","0","0","102061"
"9","bgm_M41","473","0","0","0","0","9","2020/02/21 15:59:59","9","鬼屋附近地區 1-9","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","135","610025121","610025109","1","bgm_M41","100364","10025","10025109","0","bgm_M41","9","90","10025101","-9","0","100020","bgm_M41","1","100365","100366","0","0","0","100364"
"10","bgm_M41","-468","0","0","0","0","9","2020/02/21 15:59:59","9","鬼魂墓地 1-10","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","135","610025121","610025110","1","bgm_M41","102071","10025","10025110","0","bgm_M41","9","90","10025102","-121","0","100540","bgm_M41","1","102072","102073","0","0","0","102071"
"11","bgm_M41","-356","0","0","0","0","10","2020/02/21 15:59:59","10","鬼魂墓地 1-11","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","150","610025121","610025111","1","bgm_M41","102071","10025","10025111","0","bgm_M41","10","90","10025102","22","0","100531","bgm_M41","1","102072","102073","0","0","0","102071"
"12","bgm_M41","-153","0","0","0","0","10","2020/02/21 15:59:59","10","鬼魂墓地 1-12","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","150","610025121","610025112","1","bgm_M41","100691","10025","10025112","0","bgm_M41","10","90","10025102","77","0","100020","bgm_M41","1","100692","100693","0","0","0","100691"
"13","bgm_M41","-76","0","0","0","0","10","2020/02/21 15:59:59","10","鬼魂墓地 1-13","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","150","610025121","610025113","1","bgm_M41","100691","10025","10025113","0","bgm_M41","10","90","10025102","-66","0","100020","bgm_M41","1","100692","100693","0","0","0","100691"
"14","bgm_M41","77","0","0","0","0","10","2020/02/21 15:59:59","10","鬼魂墓地 1-14","bgm_M41","0","0","0","2020/02/04 16:00:00","0","bgm_M41","0","150","610025121","610025114","1","bgm_M41","102071","10025","10025114","0","bgm_M41","10","90","10025102","12","0","100531","bgm_M41","1","102072","102073","0","0","0","102071"
