19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610050111","0","0","萬聖節樂園 1-11","0","0","10050111","0","100651","0","10050","102613","1","102611","11","150","0","155","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","10","bgm_M41","bgm_M41","102611","10","10050101","0","0","bgm_M41","-81","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050112","0","0","萬聖節樂園 1-12","0","0","10050112","0","100652","0","10050","102613","1","102611","12","150","0","356","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","10","bgm_M41","bgm_M41","102611","10","10050101","0","0","bgm_M41","-69","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050113","0","0","萬聖節樂園 1-13","0","0","10050113","0","100650","0","10050","102613","1","102611","13","150","0","508","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","10","bgm_M41","bgm_M41","102611","10","10050101","0","0","bgm_M41","48","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050114","0","0","萬聖節樂園 1-14","0","0","10050114","0","100651","0","10050","102613","1","102611","14","150","0","635","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050121","10","bgm_M41","bgm_M41","102611","10","10050101","0","0","bgm_M41","-95","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050115","0","0","萬聖節樂園 1-15","0","0","10050115","0","100652","0","10050","102613","1","102611","15","150","0","793","0","2021/02/01 16:00:00","0","2021/02/19 15:59:59","1","610050123","10","bgm_M41","bgm_M41","102611","10","10050101","0","0","bgm_M41","-19","10","102612","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050116","31141","0","萬聖節樂園 1-1","0","0","10050201","3","100650","0","10050","102623","2","102621","16","240","0","-515","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","1","610050121","16","bgm_M41","bgm_M41","102621","16","10050201","28","2","bgm_M41","60","16","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050117","31054","0","萬聖節樂園 1-2","0","0","10050202","3","100651","0","10050","102623","2","102621","17","240","0","-374","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","1","610050121","16","bgm_M41","bgm_M41","102621","16","10050201","28","2","bgm_M41","-120","16","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050118","31141","0","萬聖節樂園 1-3","0","0","10050203","3","100652","0","10050","102623","2","102621","18","270","0","-209","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","1","610050121","18","bgm_M41","bgm_M41","102621","18","10050201","29","2","bgm_M41","51","18","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050119","31054","0","萬聖節樂園 1-4","0","0","10050204","3","100650","0","10050","102623","2","102621","19","270","0","55","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","1","610050121","18","bgm_M41","bgm_M41","102621","18","10050201","29","2","bgm_M41","32","18","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610050120","31141","0","萬聖節樂園 1-5","0","0","10050205","3","100651","0","10050","102623","2","102621","20","300","0","198","0","2021/02/01 16:00:00","1","2021/02/19 15:59:59","1","610050121","20","bgm_M41","bgm_M41","102621","20","10050201","30","2","bgm_M41","-95","20","102622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051101","0","0","艾爾皮斯島 開墾營地一帶 1-1","0","0","10051101","0","100180","0","10051","100203","1","100201","1","120","0","-900","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","8","bgm_M41","bgm_M41","100201","8","10051101","0","0","bgm_M41","-120","8","100202","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051102","0","0","艾爾皮斯島 開墾營地一帶 1-2","0","0","10051102","0","100100","0","10051","100583","1","100581","2","120","0","-830","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","8","bgm_M41","bgm_M41","100581","8","10051101","0","0","bgm_M41","76","8","100582","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051103","0","0","艾爾皮斯島 開墾營地一帶 1-3","0","0","10051103","0","100040","0","10051","100113","1","100111","3","120","0","-660","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","8","bgm_M41","bgm_M41","100111","8","10051101","0","0","bgm_M41","50","8","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051104","0","0","艾爾皮斯島 開墾營地一帶 1-4","0","0","10051104","0","100040","0","10051","100113","1","100111","4","120","0","-590","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","8","bgm_M41","bgm_M41","100111","8","10051101","0","0","bgm_M41","-80","8","100112","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051105","0","0","艾爾皮斯島 開墾營地一帶 1-5","0","0","10051105","0","100070","0","10051","100173","1","100171","5","120","0","-415","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","8","bgm_M41","bgm_M41","100171","8","10051101","0","0","bgm_M41","-74","8","100172","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051106","0","0","艾爾皮斯島 開墾營地一帶 1-6","0","0","10051106","0","100450","0","10051","101623","1","101621","6","135","0","-365","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","9","bgm_M41","bgm_M41","101621","9","10051101","0","0","bgm_M41","90","9","101622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051107","0","0","艾爾皮斯島 開墾營地一帶 1-7","0","0","10051107","0","100450","0","10051","101623","1","101621","7","135","0","-172","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051122","9","bgm_M41","bgm_M41","101621","9","10051101","0","0","bgm_M41","75","9","101622","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051108","0","0","艾爾皮斯島 開墾營地一帶 1-8","0","0","10051108","0","100040","0","10051","102023","1","102021","8","135","0","-134","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","9","bgm_M41","bgm_M41","102021","9","10051101","0","0","bgm_M41","-101","9","102022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051109","0","0","艾爾皮斯島 開墾營地一帶 1-9","0","0","10051109","0","100040","0","10051","102023","1","102021","9","135","0","5","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","9","bgm_M41","bgm_M41","102021","9","10051101","0","0","bgm_M41","83","9","102022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051110","0","0","艾爾皮斯島 開墾營地一帶 1-10","0","0","10051110","0","100040","0","10051","102023","1","102021","10","135","0","77","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","9","bgm_M41","bgm_M41","102021","9","10051101","0","0","bgm_M41","-93","9","102022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051111","0","0","艾爾皮斯島 開墾營地一帶 1-11","0","0","10051111","0","100550","0","10051","102123","1","102121","11","150","0","227","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","10","bgm_M41","bgm_M41","102121","10","10051101","0","0","bgm_M41","-45","10","102122","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051112","0","0","艾爾皮斯島 開墾營地一帶 1-12","0","0","10051112","0","100551","0","10051","102123","1","102121","12","150","0","341","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","10","bgm_M41","bgm_M41","102121","10","10051101","0","0","bgm_M41","87","10","102122","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051113","0","0","艾爾皮斯島 開墾營地一帶 1-13","0","0","10051113","0","100551","0","10051","102123","1","102121","13","150","0","385","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","10","bgm_M41","bgm_M41","102121","10","10051101","0","0","bgm_M41","-84","10","102122","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051114","0","0","艾爾皮斯島 開墾營地一帶 1-14","0","0","10051114","0","100551","0","10051","102123","1","102121","14","150","0","514","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051121","10","bgm_M41","bgm_M41","102121","10","10051101","0","0","bgm_M41","-1","10","102122","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051115","0","0","艾爾皮斯島 開墾營地一帶 1-15","0","0","10051115","0","100020","0","10051","102123","1","102121","15","150","0","664","0","2021/02/19 16:00:00","0","2021/02/28 15:59:59","1","610051123","10","bgm_M41","bgm_M41","102121","10","10051101","0","0","bgm_M41","-81","10","102122","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051116","31037","0","艾爾皮斯島 開墾營地一帶 1-1","0","0","10051201","3","100450","0","10051","101643","2","101641","16","240","0","-542","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","1","610051121","16","bgm_M41","bgm_M41","101641","16","10051201","28","2","bgm_M41","-132","16","101642","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051117","31005","0","艾爾皮斯島 開墾營地一帶 1-2","0","0","10051202","3","100550","0","10051","102133","2","102131","17","240","0","-339","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","1","610051121","16","bgm_M41","bgm_M41","102131","16","10051201","28","2","bgm_M41","20","16","102132","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051118","31037","0","艾爾皮斯島 開墾營地一帶 1-3","0","0","10051203","3","100550","0","10051","102133","2","102131","18","270","0","-223","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","1","610051121","18","bgm_M41","bgm_M41","102131","18","10051201","29","2","bgm_M41","-109","18","102132","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051119","31005","0","艾爾皮斯島 開墾營地一帶 1-4","0","0","10051204","3","100551","0","10051","102133","2","102131","19","270","0","44","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","1","610051121","18","bgm_M41","bgm_M41","102131","18","10051201","29","2","bgm_M41","-109","18","102132","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610051120","31037","0","艾爾皮斯島 開墾營地一帶 1-5","0","0","10051205","3","100551","0","10051","102133","2","102131","20","300","0","248","0","2021/02/19 16:00:00","1","2021/02/28 15:59:59","1","610051121","20","bgm_M41","bgm_M41","102131","20","10051201","30","2","bgm_M41","-46","20","102132","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052101","0","0","王城蘭德索爾 1-1","0","0","10052101","0","100590","0","10052","101243","1","101241","1","120","0","-868","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","8","bgm_M41","bgm_M41","101241","8","10052101","0","0","bgm_M41","-140","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052102","0","0","王城蘭德索爾 1-2","0","0","10052102","0","100190","0","10052","101243","1","101241","2","120","0","-736","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","8","bgm_M41","bgm_M41","101241","8","10052101","0","0","bgm_M41","15","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052103","0","0","王城蘭德索爾 1-3","0","0","10052103","0","100590","0","10052","101243","1","101241","3","120","0","-549","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","8","bgm_M41","bgm_M41","101241","8","10052101","0","0","bgm_M41","85","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052104","0","0","王城蘭德索爾 1-4","0","0","10052104","0","100200","0","10052","101243","1","101241","4","120","0","-552","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","8","bgm_M41","bgm_M41","101241","8","10052101","0","0","bgm_M41","-117","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052105","0","0","王城蘭德索爾 1-5","0","0","10052105","0","100590","0","10052","101243","1","101241","5","120","0","-352","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","8","bgm_M41","bgm_M41","101241","8","10052101","0","0","bgm_M41","-101","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052106","0","0","王城蘭德索爾 1-6","0","0","10052106","0","100190","0","10052","101243","1","101241","6","135","0","-311","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","9","bgm_M41","bgm_M41","101241","9","10052101","0","0","bgm_M41","60","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052107","0","0","王城蘭德索爾 1-7","0","0","10052107","0","100200","0","10052","101243","1","101241","7","135","0","-115","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052122","9","bgm_M41","bgm_M41","101241","9","10052101","0","0","bgm_M41","51","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052108","0","0","王城蘭德索爾 1-8","0","0","10052108","0","100190","0","10052","101243","1","101241","8","135","0","-138","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","9","bgm_M41","bgm_M41","101241","9","10052101","0","0","bgm_M41","-148","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052109","0","0","王城蘭德索爾 1-9","0","0","10052109","0","100200","0","10052","101243","1","101241","9","135","0","132","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","9","bgm_M41","bgm_M41","101241","9","10052101","0","0","bgm_M41","-174","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052110","0","0","王城蘭德索爾 1-10","0","0","10052110","0","100590","0","10052","101243","1","101241","10","135","0","85","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","9","bgm_M41","bgm_M41","101241","9","10052101","0","0","bgm_M41","35","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052111","0","0","王城蘭德索爾 1-11","0","0","10052111","0","100190","0","10052","101243","1","101241","11","150","0","261","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","10","bgm_M41","bgm_M41","101241","10","10052101","0","0","bgm_M41","92","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052112","0","0","王城蘭德索爾 1-12","0","0","10052112","0","100200","0","10052","101243","1","101241","12","150","0","436","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","10","bgm_M41","bgm_M41","101241","10","10052101","0","0","bgm_M41","90","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052113","0","0","王城蘭德索爾 1-13","0","0","10052113","0","100590","0","10052","101243","1","101241","13","150","0","335","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","10","bgm_M41","bgm_M41","101241","10","10052101","0","0","bgm_M41","-87","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052114","0","0","王城蘭德索爾 1-14","0","0","10052114","0","100190","0","10052","101243","1","101241","14","150","0","526","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052121","10","bgm_M41","bgm_M41","101241","10","10052101","0","0","bgm_M41","-67","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052115","0","0","王城蘭德索爾 1-15","0","0","10052115","0","100200","0","10052","101243","1","101241","15","150","0","700","0","2021/03/02 16:00:00","0","2021/03/20 15:59:59","1","610052123","10","bgm_M41","bgm_M41","101241","10","10052101","0","0","bgm_M41","-92","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052116","31014","0","王城蘭德索爾 1-1","0","0","10052201","3","100190","0","10052","102363","2","102361","16","240","0","-520","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","1","610052121","16","bgm_M41","bgm_M41","102364","16","10052201","28","2","bgm_M41","-73","16","102362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052117","31037","0","王城蘭德索爾 1-2","0","0","10052202","3","100590","0","10052","102363","2","102361","17","240","0","-310","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","1","610052121","16","bgm_M41","bgm_M41","102364","16","10052201","28","2","bgm_M41","60","16","102362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052118","31014","0","王城蘭德索爾 1-3","0","0","10052203","3","100200","0","10052","102363","2","102361","18","270","0","-129","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","1","610052121","18","bgm_M41","bgm_M41","102364","18","10052201","29","2","bgm_M41","-189","18","102362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052119","31037","0","王城蘭德索爾 1-4","0","0","10052204","3","100590","0","10052","102363","2","102361","19","270","0","98","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","1","610052121","18","bgm_M41","bgm_M41","102364","18","10052201","29","2","bgm_M41","-88","18","102362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610052120","31014","0","王城蘭德索爾 1-5","0","0","10052205","3","100190","0","10052","102363","2","102361","20","300","0","273","0","2021/03/02 16:00:00","1","2021/03/20 15:59:59","1","610052121","20","bgm_M41","bgm_M41","102364","20","10052201","30","2","bgm_M41","61","20","102362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053101","0","0","蘭德索爾近郊 1-1","0","0","10053101","0","100020","0","10053","100067","1","100065","1","120","0","-785","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","8","bgm_M41","bgm_M41","100065","8","10053101","0","0","bgm_M41","80","8","100066","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053102","0","0","蘭德索爾近郊 1-2","0","0","10053102","0","100020","0","10053","100023","1","100021","2","120","0","-640","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","8","bgm_M41","bgm_M41","100021","8","10053101","0","0","bgm_M41","-40","8","100022","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053103","0","0","蘭德索爾近郊 1-3","0","0","10053103","0","100050","0","10053","100067","1","100065","3","120","0","-480","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","8","bgm_M41","bgm_M41","100065","8","10053101","0","0","bgm_M41","67","8","100066","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053104","0","0","蘭德索爾近郊 1-4","0","0","10053104","0","100050","0","10053","100067","1","100065","4","120","0","-424","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","8","bgm_M41","bgm_M41","100065","8","10053101","0","0","bgm_M41","-128","8","100066","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053105","0","0","蘭德索爾近郊 1-5","0","0","10053105","0","100010","0","10053","100093","1","100091","5","120","0","-190","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","8","bgm_M41","bgm_M41","100091","8","10053101","0","0","bgm_M41","-115","8","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053106","0","0","蘭德索爾近郊 1-6","0","0","10053106","0","100040","0","10053","100093","1","100091","6","135","0","-100","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","9","bgm_M41","bgm_M41","100091","9","10053101","0","0","bgm_M41","50","9","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053107","0","0","蘭德索爾近郊 1-7","0","0","10053107","0","100050","0","10053","100093","1","100091","7","135","0","133","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053122","9","bgm_M41","bgm_M41","100091","9","10053101","0","0","bgm_M41","55","9","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053108","0","0","蘭德索爾近郊 1-8","0","0","10053108","0","100040","0","10053","100093","1","100091","8","135","0","327","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","9","bgm_M41","bgm_M41","100091","9","10053101","0","0","bgm_M41","-5","9","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053109","0","0","蘭德索爾近郊 1-9","0","0","10053109","0","100010","0","10053","100093","1","100091","9","135","0","492","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","9","bgm_M41","bgm_M41","100091","9","10053101","0","0","bgm_M41","-52","9","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053110","0","0","蘭德索爾近郊 1-10","0","0","10053110","0","100010","0","10053","100093","1","100091","10","135","0","686","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","9","bgm_M41","bgm_M41","100091","9","10053101","0","0","bgm_M41","-20","9","100092","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053111","0","0","郊外的村莊 1-11","0","0","10053111","0","100430","0","10053","101733","1","101731","11","150","0","-452","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","10","bgm_M41","bgm_M41","101731","10","10053102","0","0","bgm_M41","48","10","101732","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610053112","0","0","郊外的村莊 1-12","0","0","10053112","0","100440","0","10053","101733","1","101731","12","150","0","-314","0","2021/04/16 16:00:00","0","2021/04/30 15:59:59","1","610053121","10","bgm_M41","bgm_M41","101731","10","10053102","0","0","bgm_M41","-147","10","101732","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
