d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","-67","0","101242","0","100190","0","2021/03/20 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","14","bgm_M41","王城蘭德索爾 1-14","90","bgm_M41","10052","101241","526","10052114","610052121","0","610052114","10","bgm_M41","10052101"
"bgm_M41","0","-92","0","101242","0","100200","0","2021/03/20 15:59:59","150","10","101243","1","101241","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/02 16:00:00","0","0","0","0","0","15","bgm_M41","王城蘭德索爾 1-15","90","bgm_M41","10052","101241","700","10052115","610052123","0","610052115","10","bgm_M41","10052101"
"bgm_M41","0","-73","0","102362","0","100190","0","2021/03/20 15:59:59","240","16","102363","1","102364","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/03/02 16:00:00","28","0","31014","2","0","16","bgm_M41","王城蘭德索爾 1-1","90","bgm_M41","10052","102361","-520","10052201","610052121","0","610052116","16","bgm_M41","10052201"
"bgm_M41","0","60","0","102362","0","100590","0","2021/03/20 15:59:59","240","16","102363","1","102364","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/03/02 16:00:00","28","0","31037","2","0","17","bgm_M41","王城蘭德索爾 1-2","90","bgm_M41","10052","102361","-310","10052202","610052121","0","610052117","16","bgm_M41","10052201"
"bgm_M41","0","-189","0","102362","0","100200","0","2021/03/20 15:59:59","270","18","102363","1","102364","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/03/02 16:00:00","29","0","31014","2","0","18","bgm_M41","王城蘭德索爾 1-3","90","bgm_M41","10052","102361","-129","10052203","610052121","0","610052118","18","bgm_M41","10052201"
"bgm_M41","0","-88","0","102362","0","100590","0","2021/03/20 15:59:59","270","18","102363","1","102364","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/03/02 16:00:00","29","0","31037","2","0","19","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10052","102361","98","10052204","610052121","0","610052119","18","bgm_M41","10052201"
"bgm_M41","0","61","0","102362","0","100190","0","2021/03/20 15:59:59","300","20","102363","1","102364","0","3","bgm_M41","20","bgm_M41","2","0","1","2021/03/02 16:00:00","30","0","31014","2","0","20","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10052","102361","273","10052205","610052121","0","610052120","20","bgm_M41","10052201"
"bgm_M41","0","80","0","100066","0","100020","0","2021/04/30 15:59:59","120","8","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","1","bgm_M41","蘭德索爾近郊 1-1","90","bgm_M41","10053","100065","-785","10053101","610053121","0","610053101","8","bgm_M41","10053101"
"bgm_M41","0","-40","0","100022","0","100020","0","2021/04/30 15:59:59","120","8","100023","1","100021","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","2","bgm_M41","蘭德索爾近郊 1-2","90","bgm_M41","10053","100021","-640","10053102","610053121","0","610053102","8","bgm_M41","10053101"
"bgm_M41","0","67","0","100066","0","100050","0","2021/04/30 15:59:59","120","8","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","3","bgm_M41","蘭德索爾近郊 1-3","90","bgm_M41","10053","100065","-480","10053103","610053121","0","610053103","8","bgm_M41","10053101"
"bgm_M41","0","-128","0","100066","0","100050","0","2021/04/30 15:59:59","120","8","100067","1","100065","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","4","bgm_M41","蘭德索爾近郊 1-4","90","bgm_M41","10053","100065","-424","10053104","610053121","0","610053104","8","bgm_M41","10053101"
"bgm_M41","0","-115","0","100092","0","100010","0","2021/04/30 15:59:59","120","8","100093","1","100091","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","5","bgm_M41","蘭德索爾近郊 1-5","90","bgm_M41","10053","100091","-190","10053105","610053121","0","610053105","8","bgm_M41","10053101"
"bgm_M41","0","50","0","100092","0","100040","0","2021/04/30 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","6","bgm_M41","蘭德索爾近郊 1-6","90","bgm_M41","10053","100091","-100","10053106","610053121","0","610053106","9","bgm_M41","10053101"
"bgm_M41","0","55","0","100092","0","100050","0","2021/04/30 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","7","bgm_M41","蘭德索爾近郊 1-7","90","bgm_M41","10053","100091","133","10053107","610053122","0","610053107","9","bgm_M41","10053101"
"bgm_M41","0","-5","0","100092","0","100040","0","2021/04/30 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","8","bgm_M41","蘭德索爾近郊 1-8","90","bgm_M41","10053","100091","327","10053108","610053121","0","610053108","9","bgm_M41","10053101"
"bgm_M41","0","-52","0","100092","0","100010","0","2021/04/30 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","9","bgm_M41","蘭德索爾近郊 1-9","90","bgm_M41","10053","100091","492","10053109","610053121","0","610053109","9","bgm_M41","10053101"
"bgm_M41","0","-20","0","100092","0","100010","0","2021/04/30 15:59:59","135","9","100093","1","100091","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","10","bgm_M41","蘭德索爾近郊 1-10","90","bgm_M41","10053","100091","686","10053110","610053121","0","610053110","9","bgm_M41","10053101"
"bgm_M41","0","48","0","101732","0","100430","0","2021/04/30 15:59:59","150","10","101733","1","101731","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","11","bgm_M41","郊外的村莊 1-11","90","bgm_M41","10053","101731","-452","10053111","610053121","0","610053111","10","bgm_M41","10053102"
"bgm_M41","0","-147","0","101732","0","100440","0","2021/04/30 15:59:59","150","10","101733","1","101731","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","12","bgm_M41","郊外的村莊 1-12","90","bgm_M41","10053","101731","-314","10053112","610053121","0","610053112","10","bgm_M41","10053102"
"bgm_M41","0","-6","0","101732","0","100430","0","2021/04/30 15:59:59","150","10","101733","1","101732","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","13","bgm_M41","郊外的村莊 1-13","90","bgm_M41","10053","101731","-164","10053113","610053121","0","610053113","10","bgm_M41","10053102"
"bgm_M41","0","-111","0","101732","0","100440","0","2021/04/30 15:59:59","150","10","101733","1","101732","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","14","bgm_M41","郊外的村莊 1-14","90","bgm_M41","10053","101731","-23","10053114","610053121","0","610053114","10","bgm_M41","10053102"
"bgm_M41","0","-60","0","101732","0","100430","0","2021/04/30 15:59:59","150","10","101733","1","101733","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/16 16:00:00","0","0","0","0","0","15","bgm_M41","郊外的村莊 1-15","90","bgm_M41","10053","101731","190","10053115","610053123","0","610053115","10","bgm_M41","10053102"
"bgm_M41","0","5","0","101742","0","100430","0","2021/04/30 15:59:59","240","16","101743","1","101741","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/04/16 16:00:00","28","0","31098","2","0","16","bgm_M41","郊外的村莊 1-1","90","bgm_M41","10053","101741","-490","10053201","610053121","0","610053116","16","bgm_M41","10053201"
"bgm_M41","0","-185","0","101742","0","100440","0","2021/04/30 15:59:59","240","16","101743","1","101741","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/04/16 16:00:00","28","0","31025","2","0","17","bgm_M41","郊外的村莊 1-2","90","bgm_M41","10053","101741","-350","10053202","610053121","0","610053117","16","bgm_M41","10053201"
"bgm_M41","0","-120","0","101742","0","100440","0","2021/04/30 15:59:59","270","18","101743","1","101742","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/04/16 16:00:00","29","0","31098","2","0","18","bgm_M41","郊外的村莊 1-3","90","bgm_M41","10053","101741","-130","10053203","610053121","0","610053118","18","bgm_M41","10053201"
"bgm_M41","0","0","0","101742","0","100430","0","2021/04/30 15:59:59","270","18","101743","1","101742","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/04/16 16:00:00","29","0","31025","2","0","19","bgm_M41","郊外的村莊 1-4","90","bgm_M41","10053","101741","55","10053204","610053121","0","610053119","18","bgm_M41","10053201"
"bgm_M41","0","-70","0","101742","0","100440","0","2021/04/30 15:59:59","300","20","101743","1","101743","0","3","bgm_M41","20","bgm_M41","2","0","1","2021/04/16 16:00:00","30","0","31098","2","0","20","bgm_M41","郊外的村莊 1-5","90","bgm_M41","10053","101741","210","10053205","610053121","0","610053120","20","bgm_M41","10053201"
"bgm_M41","0","-145","0","102652","0","100570","0","2021/04/19 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","1","bgm_M41","名媛初登夢想秘境會場 1-1","90","bgm_M41","10054","102651","-716","10054101","610054121","0","610054101","8","bgm_M41","10054101"
"bgm_M41","0","-2","0","102652","0","100130","0","2021/04/19 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","2","bgm_M41","名媛初登夢想秘境會場 1-2","90","bgm_M41","10054","102651","-641","10054102","610054121","0","610054102","8","bgm_M41","10054101"
"bgm_M41","0","113","0","102652","0","100570","0","2021/04/19 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","3","bgm_M41","名媛初登夢想秘境會場 1-3","90","bgm_M41","10054","102651","-508","10054103","610054121","0","610054103","8","bgm_M41","10054101"
"bgm_M41","0","7","0","102652","0","100660","0","2021/04/19 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","4","bgm_M41","名媛初登夢想秘境會場 1-4","90","bgm_M41","10054","102651","-414","10054104","610054121","0","610054104","8","bgm_M41","10054101"
"bgm_M41","0","-118","0","102652","0","100570","0","2021/04/19 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","5","bgm_M41","名媛初登夢想秘境會場 1-5","90","bgm_M41","10054","102651","-382","10054105","610054121","0","610054105","8","bgm_M41","10054101"
"bgm_M41","0","-176","0","102652","0","100660","0","2021/04/19 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","6","bgm_M41","名媛初登夢想秘境會場 1-6","90","bgm_M41","10054","102651","-249","10054106","610054121","0","610054106","9","bgm_M41","10054101"
"bgm_M41","0","-69","0","102652","0","100660","0","2021/04/19 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","7","bgm_M41","名媛初登夢想秘境會場 1-7","90","bgm_M41","10054","102651","-156","10054107","610054122","0","610054107","9","bgm_M41","10054101"
"bgm_M41","0","52","0","102652","0","100310","0","2021/04/19 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","8","bgm_M41","名媛初登夢想秘境會場 1-8","90","bgm_M41","10054","102651","-246","10054108","610054121","0","610054108","9","bgm_M41","10054101"
"bgm_M41","0","78","0","102652","0","100660","0","2021/04/19 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","9","bgm_M41","名媛初登夢想秘境會場 1-9","90","bgm_M41","10054","102651","-53","10054109","610054121","0","610054109","9","bgm_M41","10054101"
"bgm_M41","0","-84","0","102652","0","100660","0","2021/04/19 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","10","bgm_M41","名媛初登夢想秘境會場 1-10","90","bgm_M41","10054","102651","-2","10054110","610054121","0","610054110","9","bgm_M41","10054101"
"bgm_M41","0","-146","0","102652","0","100660","0","2021/04/19 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","11","bgm_M41","名媛初登夢想秘境會場 1-11","90","bgm_M41","10054","102651","136","10054111","610054121","0","610054111","10","bgm_M41","10054101"
"bgm_M41","0","7","0","102652","0","100310","0","2021/04/19 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","12","bgm_M41","名媛初登夢想秘境會場 1-12","90","bgm_M41","10054","102651","207","10054112","610054121","0","610054112","10","bgm_M41","10054101"
"bgm_M41","0","86","0","102652","0","100570","0","2021/04/19 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","13","bgm_M41","名媛初登夢想秘境會場 1-13","90","bgm_M41","10054","102651","331","10054113","610054121","0","610054113","10","bgm_M41","10054101"
"bgm_M41","0","-65","0","102652","0","100660","0","2021/04/19 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","14","bgm_M41","名媛初登夢想秘境會場 1-14","90","bgm_M41","10054","102651","414","10054114","610054121","0","610054114","10","bgm_M41","10054101"
"bgm_M41","0","-76","0","102652","0","100660","0","2021/04/19 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/04/01 16:00:00","0","0","0","0","0","15","bgm_M41","名媛初登夢想秘境會場 1-15","90","bgm_M41","10054","102651","558","10054115","610054123","0","610054115","10","bgm_M41","10054101"
"bgm_M41","0","99","0","101362","0","100660","0","2021/04/19 15:59:59","240","16","101363","1","101361","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/04/01 16:00:00","28","0","31146","2","0","16","bgm_M41","名媛初登夢想秘境會場 1-1","90","bgm_M41","10054","101361","-493","10054201","610054121","0","610054116","16","bgm_M41","10054201"
"bgm_M41","0","60","0","101362","0","100570","0","2021/04/19 15:59:59","240","16","101363","1","101361","0","3","bgm_M41","16","bgm_M41","2","0","1","2021/04/01 16:00:00","28","0","31048","2","0","17","bgm_M41","名媛初登夢想秘境會場 1-2","90","bgm_M41","10054","101361","-294","10054202","610054121","0","610054117","16","bgm_M41","10054201"
"bgm_M41","0","-116","0","101362","0","100660","0","2021/04/19 15:59:59","270","18","101363","1","101361","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/04/01 16:00:00","29","0","31146","2","0","18","bgm_M41","名媛初登夢想秘境會場 1-3","90","bgm_M41","10054","101361","-240","10054203","610054121","0","610054118","18","bgm_M41","10054201"
"bgm_M41","0","-192","0","101362","0","100570","0","2021/04/19 15:59:59","270","18","101363","1","101361","0","3","bgm_M41","18","bgm_M41","2","0","1","2021/04/01 16:00:00","29","0","31048","2","0","19","bgm_M41","名媛初登夢想秘境會場 1-4","90","bgm_M41","10054","101361","-59","10054204","610054121","0","610054119","18","bgm_M41","10054201"
"bgm_M41","0","-91","0","101362","0","100660","0","2021/04/19 15:59:59","300","20","101363","1","101361","0","3","bgm_M41","20","bgm_M41","2","0","1","2021/04/01 16:00:00","30","0","31146","2","0","20","bgm_M41","名媛初登夢想秘境會場 1-5","90","bgm_M41","10054","101361","182","10054205","610054121","0","610054120","20","bgm_M41","10054201"
"bgm_M41","0","-125","0","101252","0","100130","0","2021/03/26 15:59:59","120","8","101253","1","101251","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","1","bgm_M41","王都蘭德索爾 郊外 1-1","90","bgm_M41","10055","101251","-522","10055101","610055121","0","610055101","8","bgm_M41","10055101"
"bgm_M41","0","32","0","101252","0","100570","0","2021/03/26 15:59:59","120","8","101253","1","101251","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","2","bgm_M41","王都蘭德索爾 郊外 1-2","90","bgm_M41","10055","101251","-430","10055102","610055121","0","610055102","8","bgm_M41","10055101"
"bgm_M41","0","0","0","101252","0","100310","0","2021/03/26 15:59:59","120","8","101253","1","101251","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","3","bgm_M41","王都蘭德索爾 郊外 1-3","90","bgm_M41","10055","101251","-257","10055103","610055121","0","610055103","8","bgm_M41","10055101"
"bgm_M41","0","-110","0","101252","0","100300","0","2021/03/26 15:59:59","120","8","101253","1","101251","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","4","bgm_M41","王都蘭德索爾 郊外 1-4","90","bgm_M41","10055","101251","-112","10055104","610055121","0","610055104","8","bgm_M41","10055101"
"bgm_M41","0","33","0","101252","0","100570","0","2021/03/26 15:59:59","120","8","101253","1","101251","0","0","bgm_M41","8","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","5","bgm_M41","王都蘭德索爾 郊外 1-5","90","bgm_M41","10055","101251","-31","10055105","610055121","0","610055105","8","bgm_M41","10055101"
"bgm_M41","0","-83","0","101252","0","100130","0","2021/03/26 15:59:59","135","9","101253","1","101251","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","6","bgm_M41","王都蘭德索爾 郊外 1-6","90","bgm_M41","10055","101251","96","10055106","610055121","0","610055106","9","bgm_M41","10055101"
"bgm_M41","0","-38","0","101252","0","100310","0","2021/03/26 15:59:59","135","9","101253","1","101251","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","7","bgm_M41","王都蘭德索爾 郊外 1-7","90","bgm_M41","10055","101251","246","10055107","610055122","0","610055107","9","bgm_M41","10055101"
"bgm_M41","0","82","0","101252","0","100300","0","2021/03/26 15:59:59","135","9","101253","1","101251","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","8","bgm_M41","王都蘭德索爾 郊外 1-8","90","bgm_M41","10055","101251","334","10055108","610055121","0","610055108","9","bgm_M41","10055101"
"bgm_M41","0","-9","0","101252","0","100570","0","2021/03/26 15:59:59","135","9","101253","1","101251","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","9","bgm_M41","王都蘭德索爾 郊外 1-9","90","bgm_M41","10055","101251","473","10055109","610055121","0","610055109","9","bgm_M41","10055101"
"bgm_M41","0","-121","0","102211","0","100130","0","2021/03/26 15:59:59","135","9","102212","1","102211","0","0","bgm_M41","9","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","10","bgm_M41","王都蘭德索爾 中央廣場 1-10","90","bgm_M41","10055","102211","-468","10055110","610055121","0","610055110","9","bgm_M41","10055102"
"bgm_M41","0","22","0","102211","0","100570","0","2021/03/26 15:59:59","150","10","102212","1","102211","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","11","bgm_M41","王都蘭德索爾 中央廣場 1-11","90","bgm_M41","10055","102211","-356","10055111","610055121","0","610055111","10","bgm_M41","10055102"
"bgm_M41","0","77","0","102211","0","100300","0","2021/03/26 15:59:59","150","10","102212","1","102211","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","12","bgm_M41","王都蘭德索爾 中央廣場 1-12","90","bgm_M41","10055","102211","-180","10055112","610055121","0","610055112","10","bgm_M41","10055102"
"bgm_M41","0","-66","0","102211","0","100310","0","2021/03/26 15:59:59","150","10","102212","1","102211","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","13","bgm_M41","王都蘭德索爾 中央廣場 1-13","90","bgm_M41","10055","102211","-76","10055113","610055121","0","610055113","10","bgm_M41","10055102"
"bgm_M41","0","12","0","102211","0","100570","0","2021/03/26 15:59:59","150","10","102212","1","102211","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","14","bgm_M41","王都蘭德索爾 中央廣場 1-14","90","bgm_M41","10055","102211","77","10055114","610055121","0","610055114","10","bgm_M41","10055102"
"bgm_M41","0","21","0","102211","0","100300","0","2021/03/26 15:59:59","150","10","102212","1","102211","0","0","bgm_M41","10","bgm_M41","1","0","0","2021/03/17 16:00:00","0","0","0","0","0","15","bgm_M41","王都蘭德索爾 中央廣場 1-15","90","bgm_M41","10055","102211","266","10055115","610055123","0","610055115","10","bgm_M41","10055102"
