e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10041","240","0","bgm_M41","1","101711","16","10041201","bgm_M41","bgm_M41","bgm_M41","101711","3","28","1","0","0","2","610041116","0","10041201","101713","2","0","bgm_M41","101712","16","0","bgm_M41","2020/09/18 16:00:00","31053","2020/09/28 15:59:59","100410","大江戶町 1-1","610041121","-148","-525","16","0","90","0","16","0"
"10041","240","0","bgm_M41","1","101711","16","10041202","bgm_M41","bgm_M41","bgm_M41","101711","3","28","1","0","0","2","610041117","0","10041201","101713","2","0","bgm_M41","101712","16","0","bgm_M41","2020/09/18 16:00:00","31045","2020/09/28 15:59:59","100410","大江戶町 1-2","610041121","45","-353","16","0","90","0","17","0"
"10041","270","0","bgm_M41","1","101711","18","10041203","bgm_M41","bgm_M41","bgm_M41","101711","3","29","1","0","0","2","610041118","0","10041201","101713","2","0","bgm_M41","101712","18","0","bgm_M41","2020/09/18 16:00:00","31053","2020/09/28 15:59:59","100410","大江戶町 1-3","610041121","-18","-199","18","0","90","0","18","0"
"10041","270","0","bgm_M41","1","101711","18","10041204","bgm_M41","bgm_M41","bgm_M41","101711","3","29","1","0","0","2","610041119","0","10041201","101713","2","0","bgm_M41","101712","18","0","bgm_M41","2020/09/18 16:00:00","31045","2020/09/28 15:59:59","100410","大江戶町 1-4","610041121","-179","-57","18","0","90","0","19","0"
"10041","300","0","bgm_M41","1","101711","20","10041205","bgm_M41","bgm_M41","bgm_M41","101711","3","30","1","0","0","2","610041120","0","10041201","101713","2","0","bgm_M41","101712","20","0","bgm_M41","2020/09/18 16:00:00","31053","2020/09/28 15:59:59","100420","大江戶町 1-5","610041121","-97","253","20","0","90","0","20","0"
"10042","120","0","bgm_M41","0","102571","8","10042101","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042101","0","10042101","102573","1","0","bgm_M41","102572","8","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100610","不可思議之國 1-1","610042121","-21","-1423","8","0","90","0","1","0"
"10042","120","0","bgm_M41","0","102571","8","10042102","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042102","0","10042101","102573","1","0","bgm_M41","102572","8","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100611","不可思議之國 1-2","610042121","-183","-1267","8","0","90","0","2","0"
"10042","120","0","bgm_M41","0","102571","8","10042103","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042103","0","10042101","102573","1","0","bgm_M41","102572","8","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100610","不可思議之國 1-3","610042121","-202","-1022","8","0","90","0","3","0"
"10042","120","0","bgm_M41","0","102571","8","10042104","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042104","0","10042101","102573","1","0","bgm_M41","102572","8","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100611","不可思議之國 1-4","610042121","-57","-1088","8","0","90","0","4","0"
"10042","120","0","bgm_M41","0","102571","8","10042105","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042105","0","10042101","102573","1","0","bgm_M41","102572","8","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100610","不可思議之國 1-5","610042121","-107","-780","8","0","90","0","5","0"
"10042","135","0","bgm_M41","0","102551","9","10042106","bgm_M41","bgm_M41","bgm_M41","102551","0","0","1","0","0","0","610042106","0","10042101","102553","1","0","bgm_M41","102552","9","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100621","不可思議之國 1-6","610042121","97","-665","9","0","90","0","6","0"
"10042","135","0","bgm_M41","0","102551","9","10042107","bgm_M41","bgm_M41","bgm_M41","102551","0","0","1","0","0","0","610042107","0","10042101","102553","1","0","bgm_M41","102552","9","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100620","不可思議之國 1-7","610042122","23","-366","9","0","90","0","7","0"
"10042","135","0","bgm_M41","0","102551","9","10042108","bgm_M41","bgm_M41","bgm_M41","102551","0","0","1","0","0","0","610042108","0","10042101","102553","1","0","bgm_M41","102552","9","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100621","不可思議之國 1-8","610042121","-162","-188","9","0","90","0","8","0"
"10042","135","0","bgm_M41","0","102551","9","10042109","bgm_M41","bgm_M41","bgm_M41","102551","0","0","1","0","0","0","610042109","0","10042101","102553","1","0","bgm_M41","102552","9","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100620","不可思議之國 1-9","610042121","-166","111","9","0","90","0","9","0"
"10042","135","0","bgm_M41","0","102551","9","10042110","bgm_M41","bgm_M41","bgm_M41","102551","0","0","1","0","0","0","610042110","0","10042101","102553","1","0","bgm_M41","102552","9","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100621","不可思議之國 1-10","610042121","-156","441","9","0","90","0","10","0"
"10042","150","0","bgm_M41","0","102571","10","10042111","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042111","0","10042101","102573","1","0","bgm_M41","102572","10","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100610","不可思議之國 1-11","610042121","-146","671","10","0","90","0","11","0"
"10042","150","0","bgm_M41","0","102571","10","10042112","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042112","0","10042101","102573","1","0","bgm_M41","102572","10","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100611","不可思議之國 1-12","610042121","85","692","10","0","90","0","12","0"
"10042","150","0","bgm_M41","0","102571","10","10042113","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042113","0","10042101","102573","1","0","bgm_M41","102572","10","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100611","不可思議之國 1-13","610042121","62","888","10","0","90","0","13","0"
"10042","150","0","bgm_M41","0","102571","10","10042114","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042114","0","10042101","102573","1","0","bgm_M41","102572","10","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100610","不可思議之國 1-14","610042121","-81","944","10","0","90","0","14","0"
"10042","150","0","bgm_M41","0","102571","10","10042115","bgm_M41","bgm_M41","bgm_M41","102571","0","0","1","0","0","0","610042115","0","10042101","102573","1","0","bgm_M41","102572","10","0","bgm_M41","2020/09/04 16:00:00","0","2020/09/22 15:59:59","100611","不可思議之國 1-15","610042123","44","1133","10","0","90","0","15","0"
"10042","240","0","bgm_M41","1","102561","16","10042201","bgm_M41","bgm_M41","bgm_M41","102561","3","28","1","0","0","2","610042116","0","10042201","102563","2","0","bgm_M41","102562","16","0","bgm_M41","2020/09/04 16:00:00","31130","2020/09/22 15:59:59","100620","不可思議之國 1-1","610042121","53","-787","16","0","90","0","16","0"
"10042","240","0","bgm_M41","1","102561","16","10042202","bgm_M41","bgm_M41","bgm_M41","102561","3","28","1","0","0","2","610042117","0","10042201","102563","2","0","bgm_M41","102562","16","0","bgm_M41","2020/09/04 16:00:00","31065","2020/09/22 15:59:59","100621","不可思議之國 1-2","610042121","-146","-512","16","0","90","0","17","0"
"10042","270","0","bgm_M41","1","102561","18","10042203","bgm_M41","bgm_M41","bgm_M41","102561","3","29","1","0","0","2","610042118","0","10042201","102563","2","0","bgm_M41","102562","18","0","bgm_M41","2020/09/04 16:00:00","31130","2020/09/22 15:59:59","100620","不可思議之國 1-3","610042121","-107","-199","18","0","90","0","18","0"
"10042","270","0","bgm_M41","1","102581","18","10042204","bgm_M41","bgm_M41","bgm_M41","102581","3","29","1","0","0","2","610042119","0","10042201","102583","2","0","bgm_M41","102582","18","0","bgm_M41","2020/09/04 16:00:00","31065","2020/09/22 15:59:59","100610","不可思議之國 1-4","610042121","114","127","18","0","90","0","19","0"
"10042","300","0","bgm_M41","1","102581","20","10042205","bgm_M41","bgm_M41","bgm_M41","102581","3","30","1","0","0","2","610042120","0","10042201","102583","2","0","bgm_M41","102582","20","0","bgm_M41","2020/09/04 16:00:00","31130","2020/09/22 15:59:59","100611","不可思議之國 1-5","610042121","-5","333","20","0","90","0","20","0"
"10043","120","0","bgm_M41","0","101851","8","10043101","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043101","0","10043101","101853","1","0","bgm_M41","101852","8","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100110","晴雨海灘 1-1","610043121","-205","-958","8","0","90","0","1","0"
"10043","120","0","bgm_M41","0","101851","8","10043102","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043102","0","10043101","101853","1","0","bgm_M41","101852","8","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100040","晴雨海灘 1-2","610043121","-100","-847","8","0","90","0","2","0"
"10043","120","0","bgm_M41","0","101851","8","10043103","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043103","0","10043101","101853","1","0","bgm_M41","101852","8","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100480","晴雨海灘 1-3","610043121","-180","-680","8","0","90","0","3","0"
"10043","120","0","bgm_M41","0","101851","8","10043104","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043104","0","10043101","101853","1","0","bgm_M41","101852","8","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100110","晴雨海灘 1-4","610043121","-138","-520","8","0","90","0","4","0"
"10043","120","0","bgm_M41","0","101851","8","10043105","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043105","0","10043101","101853","1","0","bgm_M41","101852","8","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100040","晴雨海灘 1-5","610043121","-25","-445","8","0","90","0","5","0"
"10043","135","0","bgm_M41","0","101851","9","10043106","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043106","0","10043101","101853","1","0","bgm_M41","101852","9","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100180","晴雨海灘 1-6","610043121","-150","-310","9","0","90","0","6","0"
"10043","135","0","bgm_M41","0","101851","9","10043107","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043107","0","10043101","101853","1","0","bgm_M41","101852","9","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100110","晴雨海灘 1-7","610043122","7","-234","9","0","90","0","7","0"
"10043","135","0","bgm_M41","0","101851","9","10043108","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043108","0","10043101","101853","1","0","bgm_M41","101852","9","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100480","晴雨海灘 1-8","610043121","-75","-95","9","0","90","0","8","0"
"10043","135","0","bgm_M41","0","101851","9","10043109","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043109","0","10043101","101853","1","0","bgm_M41","101852","9","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100040","晴雨海灘 1-9","610043121","52","-15","9","0","90","0","9","0"
"10043","135","0","bgm_M41","0","101851","9","10043110","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043110","0","10043101","101853","1","0","bgm_M41","101852","9","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100180","晴雨海灘 1-10","610043121","-85","118","9","0","90","0","10","0"
"10043","150","0","bgm_M41","0","101851","10","10043111","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043111","0","10043101","101853","1","0","bgm_M41","101852","10","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100110","晴雨海灘 1-11","610043121","38","245","10","0","90","0","11","0"
"10043","150","0","bgm_M41","0","101851","10","10043112","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043112","0","10043101","101853","1","0","bgm_M41","101852","10","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100480","晴雨海灘 1-12","610043121","-70","370","10","0","90","0","12","0"
"10043","150","0","bgm_M41","0","101851","10","10043113","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043113","0","10043101","101853","1","0","bgm_M41","101852","10","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100040","晴雨海灘 1-13","610043121","20","470","10","0","90","0","13","0"
"10043","150","0","bgm_M41","0","101851","10","10043114","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043114","0","10043101","101853","1","0","bgm_M41","101852","10","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100110","晴雨海灘 1-14","610043121","-88","575","10","0","90","0","14","0"
"10043","150","0","bgm_M41","0","101851","10","10043115","bgm_M41","bgm_M41","bgm_M41","101851","0","0","1","0","0","0","610043115","0","10043101","101853","1","0","bgm_M41","101852","10","0","bgm_M41","2020/10/19 16:00:00","0","2020/10/28 15:59:59","100480","晴雨海灘 1-15","610043123","0","735","10","0","90","0","15","0"
"10043","240","0","bgm_M41","1","101861","16","10043201","bgm_M41","bgm_M41","bgm_M41","101861","3","28","1","0","0","2","610043116","0","10043201","101863","2","0","bgm_M41","101862","16","0","bgm_M41","2020/10/19 16:00:00","31101","2020/10/28 15:59:59","100110","晴雨海灘 1-1","610043121","47","-520","16","0","90","0","16","0"
"10043","240","0","bgm_M41","1","101861","16","10043202","bgm_M41","bgm_M41","bgm_M41","101861","3","28","1","0","0","2","610043117","0","10043201","101863","2","0","bgm_M41","101862","16","0","bgm_M41","2020/10/19 16:00:00","31050","2020/10/28 15:59:59","100180","晴雨海灘 1-2","610043121","-70","-325","16","0","90","0","17","0"
"10043","270","0","bgm_M41","1","101861","18","10043203","bgm_M41","bgm_M41","bgm_M41","101861","3","29","1","0","0","2","610043118","0","10043201","101863","2","0","bgm_M41","101862","18","0","bgm_M41","2020/10/19 16:00:00","31101","2020/10/28 15:59:59","100040","晴雨海灘 1-3","610043121","37","-90","18","0","90","0","18","0"
"10043","270","0","bgm_M41","1","101861","18","10043204","bgm_M41","bgm_M41","bgm_M41","101861","3","29","1","0","0","2","610043119","0","10043201","101863","2","0","bgm_M41","101862","18","0","bgm_M41","2020/10/19 16:00:00","31050","2020/10/28 15:59:59","100110","晴雨海灘 1-4","610043121","-105","28","18","0","90","0","19","0"
"10043","300","0","bgm_M41","1","101861","20","10043205","bgm_M41","bgm_M41","bgm_M41","101861","3","30","1","0","0","2","610043120","0","10043201","101863","2","0","bgm_M41","101862","20","0","bgm_M41","2020/10/19 16:00:00","31101","2020/10/28 15:59:59","100480","晴雨海灘 1-5","610043121","-90","302","20","0","90","0","20","0"
"10044","120","0","bgm_M41","0","100201","8","10044101","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610044101","0","10044101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100110","祈願海岸周圍 1-1","610044121","-13","-831","8","0","90","0","1","0"
"10044","120","0","bgm_M41","0","100201","8","10044102","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610044102","0","10044101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100480","祈願海岸周圍 1-2","610044121","72","-640","8","0","90","0","2","0"
"10044","120","0","bgm_M41","0","100201","8","10044103","bgm_M41","bgm_M41","bgm_M41","100201","0","0","1","0","0","0","610044103","0","10044101","100203","1","0","bgm_M41","100202","8","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100480","祈願海岸周圍 1-3","610044121","-45","-506","8","0","90","0","3","0"
"10044","120","0","bgm_M41","0","100021","8","10044104","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610044104","0","10044101","100023","1","0","bgm_M41","100022","8","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100020","祈願海岸周圍 1-4","610044121","-103","-293","8","0","90","0","4","0"
"10044","120","0","bgm_M41","0","100021","8","10044105","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610044105","0","10044101","100023","1","0","bgm_M41","100022","8","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100560","祈願海岸周圍 1-5","610044121","18","-127","8","0","90","0","5","0"
"10044","135","0","bgm_M41","0","100021","9","10044106","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610044106","0","10044101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100020","祈願海岸周圍 1-6","610044121","56","77","9","0","90","0","6","0"
"10044","135","0","bgm_M41","0","100021","9","10044107","bgm_M41","bgm_M41","bgm_M41","100021","0","0","1","0","0","0","610044107","0","10044101","100023","1","0","bgm_M41","100022","9","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100560","祈願海岸周圍 1-7","610044122","-61","243","9","0","90","0","7","0"
"10044","135","0","bgm_M41","0","102521","9","10044108","bgm_M41","bgm_M41","bgm_M41","102521","0","0","1","0","0","0","610044108","0","10044101","102523","1","0","bgm_M41","102522","9","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100430","祈願海岸周圍 1-8","610044121","27","436","9","0","90","0","8","0"
"10044","135","0","bgm_M41","0","102521","9","10044109","bgm_M41","bgm_M41","bgm_M41","102521","0","0","1","0","0","0","610044109","0","10044101","102523","1","0","bgm_M41","102522","9","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100440","祈願海岸周圍 1-9","610044121","-62","617","9","0","90","0","9","0"
"10044","135","0","bgm_M41","0","102521","9","10044110","bgm_M41","bgm_M41","bgm_M41","102521","0","0","1","0","0","0","610044110","0","10044101","102523","1","0","bgm_M41","102522","9","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100430","祈願海岸周圍 1-10","610044121","54","790","9","0","90","0","10","0"
"10044","150","0","bgm_M41","0","102531","10","10044111","bgm_M41","bgm_M41","bgm_M41","102531","0","0","1","0","0","0","610044111","0","10044102","102533","1","0","bgm_M41","102532","10","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100630","繁星降臨的銀河 1-11","610044121","-128","-416","10","0","90","0","11","0"
"10044","150","0","bgm_M41","0","102531","10","10044112","bgm_M41","bgm_M41","bgm_M41","102531","0","0","1","0","0","0","610044112","0","10044102","102533","1","0","bgm_M41","102532","10","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100631","繁星降臨的銀河 1-12","610044121","27","-220","10","0","90","0","12","0"
"10044","150","0","bgm_M41","0","102531","10","10044113","bgm_M41","bgm_M41","bgm_M41","102531","0","0","1","0","0","0","610044113","0","10044102","102533","1","0","bgm_M41","102532","10","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100630","繁星降臨的銀河 1-13","610044121","-106","-76","10","0","90","0","13","0"
"10044","150","0","bgm_M41","0","102531","10","10044114","bgm_M41","bgm_M41","bgm_M41","102531","0","0","1","0","0","0","610044114","0","10044102","102533","1","0","bgm_M41","102532","10","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100631","繁星降臨的銀河 1-14","610044121","92","77","10","0","90","0","14","0"
"10044","150","0","bgm_M41","0","102531","10","10044115","bgm_M41","bgm_M41","bgm_M41","102531","0","0","1","0","0","0","610044115","0","10044102","102533","1","0","bgm_M41","102532","10","0","bgm_M41","2020/11/02 16:00:00","0","2020/11/20 15:59:59","100630","繁星降臨的銀河 1-15","610044123","-59","266","10","0","90","0","15","0"
"10044","240","0","bgm_M41","1","102541","16","10044201","bgm_M41","bgm_M41","bgm_M41","102541","3","28","1","0","0","2","610044116","0","10044201","102543","2","0","bgm_M41","102542","16","0","bgm_M41","2020/11/02 16:00:00","31132","2020/11/20 15:59:59","100630","繁星降臨的銀河 1-1","610044121","-77","-539","16","0","90","0","16","0"
"10044","240","0","bgm_M41","1","102541","16","10044202","bgm_M41","bgm_M41","bgm_M41","102541","3","28","1","0","0","2","610044117","0","10044201","102543","2","0","bgm_M41","102542","16","0","bgm_M41","2020/11/02 16:00:00","31027","2020/11/20 15:59:59","100631","繁星降臨的銀河 1-2","610044121","58","-328","16","0","90","0","17","0"
