95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","101703","0","8","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-1","8","8","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015101","120","0","0","1","0","-1000","2019/09/18 15:59:59","bgm_M41","610015101","100420","10015","1","bgm_M41","0","10015101","0","0","-40","610015121","0","bgm_M41","0","101701"
"1","101703","0","8","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-2","8","8","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015102","120","0","0","2","0","-868","2019/09/18 15:59:59","bgm_M41","610015102","100420","10015","1","bgm_M41","0","10015101","0","0","-131","610015121","0","bgm_M41","0","101701"
"1","101703","0","8","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-3","8","8","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015103","120","0","0","3","0","-705","2019/09/18 15:59:59","bgm_M41","610015103","100420","10015","1","bgm_M41","0","10015101","0","0","-75","610015121","0","bgm_M41","0","101701"
"1","101703","0","8","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-4","8","8","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015104","120","0","0","4","0","-787","2019/09/18 15:59:59","bgm_M41","610015104","100420","10015","1","bgm_M41","0","10015101","0","0","95","610015121","0","bgm_M41","0","101701"
"1","101703","0","8","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-5","8","8","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015105","120","0","0","5","0","-553","2019/09/18 15:59:59","bgm_M41","610015105","100410","10015","1","bgm_M41","0","10015101","0","0","115","610015121","0","bgm_M41","0","101701"
"1","101703","0","9","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-6","9","9","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015106","135","0","0","6","0","-464","2019/09/18 15:59:59","bgm_M41","610015106","100410","10015","1","bgm_M41","0","10015101","0","0","-85","610015121","0","bgm_M41","0","101701"
"1","101703","0","9","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-7","9","9","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015107","135","0","0","7","0","-269","2019/09/18 15:59:59","bgm_M41","610015107","100410","10015","1","bgm_M41","0","10015101","0","0","-112","610015121","0","bgm_M41","0","101701"
"1","101703","0","9","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-8","9","9","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015108","135","0","0","8","0","-311","2019/09/18 15:59:59","bgm_M41","610015108","100410","10015","1","bgm_M41","0","10015101","0","0","92","610015121","0","bgm_M41","0","101701"
"1","101703","0","9","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-9","9","9","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015109","135","0","0","9","0","-116","2019/09/18 15:59:59","bgm_M41","610015109","100420","10015","1","bgm_M41","0","10015101","0","0","67","610015121","0","bgm_M41","0","101701"
"1","101703","0","9","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-10","9","9","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015110","135","0","0","10","0","-9","2019/09/18 15:59:59","bgm_M41","610015110","100410","10015","1","bgm_M41","0","10015101","0","0","-97","610015121","0","bgm_M41","0","101701"
"1","101703","0","10","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-11","10","10","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015111","150","0","0","11","0","136","2019/09/18 15:59:59","bgm_M41","610015111","100410","10015","1","bgm_M41","0","10015101","0","0","7","610015121","0","bgm_M41","0","101701"
"1","101703","0","10","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-12","10","10","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015112","150","0","0","12","0","267","2019/09/18 15:59:59","bgm_M41","610015112","100420","10015","1","bgm_M41","0","10015101","0","0","-92","610015121","0","bgm_M41","0","101701"
"1","101703","0","10","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-13","10","10","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015113","150","0","0","13","0","362","2019/09/18 15:59:59","bgm_M41","610015113","100420","10015","1","bgm_M41","0","10015101","0","0","53","610015121","0","bgm_M41","0","101701"
"1","101703","0","10","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-14","10","10","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015114","150","0","0","14","0","466","2019/09/18 15:59:59","bgm_M41","610015114","100420","10015","1","bgm_M41","0","10015101","0","0","-92","610015121","0","bgm_M41","0","101701"
"1","101703","0","10","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-15","10","10","0","0","bgm_M41","bgm_M41","101702","101701","0","90","0","0","10015115","150","0","0","15","0","684","2019/09/18 15:59:59","bgm_M41","610015115","100420","10015","1","bgm_M41","0","10015101","0","0","-77","610015121","0","bgm_M41","0","101701"
"1","101713","0","16","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-1","16","16","0","0","bgm_M41","bgm_M41","101712","101711","31053","90","0","0","10015201","240","2","0","16","0","-585","2019/09/18 15:59:59","bgm_M41","610015116","100410","10015","2","bgm_M41","28","10015201","0","0","-128","610015121","3","bgm_M41","1","101711"
"1","101713","0","16","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-2","16","16","0","0","bgm_M41","bgm_M41","101712","101711","31045","90","0","0","10015202","240","2","0","17","0","-403","2019/09/18 15:59:59","bgm_M41","610015117","100410","10015","2","bgm_M41","28","10015201","0","0","45","610015121","3","bgm_M41","1","101711"
"1","101713","0","18","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-3","18","18","0","0","bgm_M41","bgm_M41","101712","101711","31053","90","0","0","10015203","270","2","0","18","0","-169","2019/09/18 15:59:59","bgm_M41","610015118","100410","10015","2","bgm_M41","29","10015201","0","0","-18","610015121","3","bgm_M41","1","101711"
"1","101713","0","18","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-4","18","18","0","0","bgm_M41","bgm_M41","101712","101711","31045","90","0","0","10015204","270","2","0","19","0","-27","2019/09/18 15:59:59","bgm_M41","610015119","100410","10015","2","bgm_M41","29","10015201","0","0","-149","610015121","3","bgm_M41","1","101711"
"1","101713","0","20","bgm_M41","2019/09/03 16:00:00","大江戶大街 1-5","20","20","0","0","bgm_M41","bgm_M41","101712","101711","31053","90","0","0","10015205","300","2","0","20","0","253","2019/09/18 15:59:59","bgm_M41","610015120","100420","10015","2","bgm_M41","30","10015201","0","0","-87","610015121","3","bgm_M41","1","101711"
"1","100063","0","8","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-1","8","8","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10016101","120","0","0","1","0","-820","2019/09/27 15:59:59","bgm_M41","610016101","100010","10016","1","bgm_M41","0","10016101","0","0","-120","610016121","0","bgm_M41","0","100061"
"1","100016","0","8","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-2","8","8","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10016102","120","0","0","2","0","-710","2019/09/27 15:59:59","bgm_M41","610016102","100020","10016","1","bgm_M41","0","10016101","0","0","20","610016121","0","bgm_M41","0","100014"
"1","100063","0","8","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-3","8","8","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10016103","120","0","0","3","0","-580","2019/09/27 15:59:59","bgm_M41","610016103","100010","10016","1","bgm_M41","0","10016101","0","0","-120","610016121","0","bgm_M41","0","100061"
"1","100016","0","8","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-4","8","8","0","0","bgm_M41","bgm_M41","100015","100014","0","90","0","0","10016104","120","0","0","4","0","-510","2019/09/27 15:59:59","bgm_M41","610016104","100020","10016","1","bgm_M41","0","10016101","0","0","50","610016121","0","bgm_M41","0","100014"
"1","100043","0","8","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-5","8","8","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10016105","120","0","0","5","0","-430","2019/09/27 15:59:59","bgm_M41","610016105","100040","10016","1","bgm_M41","0","10016101","0","0","-60","610016121","0","bgm_M41","0","100041"
"1","100023","0","9","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-6","9","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10016106","135","0","0","6","0","-340","2019/09/27 15:59:59","bgm_M41","610016106","100050","10016","1","bgm_M41","0","10016101","0","0","-150","610016121","0","bgm_M41","0","100021"
"1","100203","0","9","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-7","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10016107","135","0","0","7","0","-215","2019/09/27 15:59:59","bgm_M41","610016107","100110","10016","1","bgm_M41","0","10016101","0","0","-80","610016122","0","bgm_M41","0","100201"
"1","100203","0","9","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-8","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10016108","135","0","0","8","0","-75","2019/09/27 15:59:59","bgm_M41","610016108","100110","10016","1","bgm_M41","0","10016101","0","0","-110","610016121","0","bgm_M41","0","100201"
"1","100203","0","9","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-9","9","9","0","0","bgm_M41","bgm_M41","100202","100201","0","90","0","0","10016109","135","0","0","9","0","45","2019/09/27 15:59:59","bgm_M41","610016109","100110","10016","1","bgm_M41","0","10016101","0","0","-50","610016121","0","bgm_M41","0","100201"
"1","100063","0","9","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-10","9","9","0","0","bgm_M41","bgm_M41","100062","100061","0","90","0","0","10016110","135","0","0","10","0","150","2019/09/27 15:59:59","bgm_M41","610016110","100010","10016","1","bgm_M41","0","10016101","0","0","40","610016121","0","bgm_M41","0","100061"
"1","100173","0","10","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-11","10","10","0","0","bgm_M41","bgm_M41","100172","100171","0","90","0","0","10016111","150","0","0","11","0","260","2019/09/27 15:59:59","bgm_M41","610016111","100070","10016","1","bgm_M41","0","10016101","0","0","-70","610016121","0","bgm_M41","0","100171"
"1","100153","0","10","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-12","10","10","0","0","bgm_M41","bgm_M41","100152","100151","0","90","0","0","10016112","150","0","0","12","0","380","2019/09/27 15:59:59","bgm_M41","610016112","100120","10016","1","bgm_M41","0","10016101","0","0","30","610016121","0","bgm_M41","0","100151"
"1","101143","0","10","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-13","10","10","0","0","bgm_M41","bgm_M41","101142","101141","0","90","0","0","10016113","150","0","0","13","0","470","2019/09/27 15:59:59","bgm_M41","610016113","100080","10016","1","bgm_M41","0","10016101","0","0","-100","610016121","0","bgm_M41","0","101141"
"1","101143","0","10","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-14","10","10","0","0","bgm_M41","bgm_M41","101142","101141","0","90","0","0","10016114","150","0","0","14","0","570","2019/09/27 15:59:59","bgm_M41","610016114","100080","10016","1","bgm_M41","0","10016101","0","0","40","610016121","0","bgm_M41","0","101141"
"1","101143","0","10","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-15","10","10","0","0","bgm_M41","bgm_M41","101142","101141","0","90","0","0","10016115","150","0","0","15","0","680","2019/09/27 15:59:59","bgm_M41","610016115","100080","10016","1","bgm_M41","0","10016101","0","0","-70","610002123","0","bgm_M41","0","101141"
"1","100473","0","16","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-1","16","16","0","0","bgm_M41","bgm_M41","100472","100471","31020","90","0","0","10016201","240","2","0","16","0","-450","2019/09/27 15:59:59","bgm_M41","610016116","100110","10016","2","bgm_M41","28","10016201","0","0","-10","610016121","3","bgm_M41","1","100471"
"1","100813","0","16","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-2","16","16","0","0","bgm_M41","bgm_M41","100812","100811","31004","90","0","0","10016202","240","2","0","17","0","-250","2019/09/27 15:59:59","bgm_M41","610016117","100070","10016","2","bgm_M41","28","10016201","0","0","-100","610016121","3","bgm_M41","1","100811"
"1","100793","0","18","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-3","18","18","0","0","bgm_M41","bgm_M41","100792","100791","31020","90","0","0","10016203","270","2","0","18","0","-50","2019/09/27 15:59:59","bgm_M41","610016118","100120","10016","2","bgm_M41","29","10016201","0","0","20","610016121","3","bgm_M41","1","100791"
"1","101153","0","18","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-4","18","18","0","0","bgm_M41","bgm_M41","101152","101151","31004","90","0","0","10016204","270","2","0","19","0","120","2019/09/27 15:59:59","bgm_M41","610016119","100080","10016","2","bgm_M41","29","10016201","0","0","-110","610016121","3","bgm_M41","1","101151"
"1","101153","0","20","bgm_M41","2019/09/17 16:00:00","馬席納地區 1-5","20","20","0","0","bgm_M41","bgm_M41","101152","101151","31020","90","0","0","10016205","300","2","0","20","0","290","2019/09/27 15:59:59","bgm_M41","610016120","100080","10016","2","bgm_M41","30","10016201","0","0","-10","610016121","3","bgm_M41","1","101151"
"1","100067","0","8","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-1","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10017101","120","0","0","1","0","-785","2019/10/18 15:59:59","bgm_M41","610017101","100020","10017","1","bgm_M41","0","10017101","0","0","80","610017121","0","bgm_M41","0","100065"
"1","100023","0","8","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-2","8","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10017102","120","0","0","2","0","-640","2019/10/18 15:59:59","bgm_M41","610017102","100020","10017","1","bgm_M41","0","10017101","0","0","-40","610017121","0","bgm_M41","0","100021"
"1","100067","0","8","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-3","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10017103","120","0","0","3","0","-480","2019/10/18 15:59:59","bgm_M41","610017103","100050","10017","1","bgm_M41","0","10017101","0","0","67","610017121","0","bgm_M41","0","100065"
"1","100067","0","8","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-4","8","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10017104","120","0","0","4","0","-424","2019/10/18 15:59:59","bgm_M41","610017104","100050","10017","1","bgm_M41","0","10017101","0","0","-128","610017121","0","bgm_M41","0","100065"
"1","100093","0","8","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-5","8","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10017105","120","0","0","5","0","-190","2019/10/18 15:59:59","bgm_M41","610017105","100010","10017","1","bgm_M41","0","10017101","0","0","-115","610017121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-6","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10017106","135","0","0","6","0","-100","2019/10/18 15:59:59","bgm_M41","610017106","100040","10017","1","bgm_M41","0","10017101","0","0","50","610017121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-7","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10017107","135","0","0","7","0","133","2019/10/18 15:59:59","bgm_M41","610017107","100050","10017","1","bgm_M41","0","10017101","0","0","55","610017121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-8","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10017108","135","0","0","8","0","327","2019/10/18 15:59:59","bgm_M41","610017108","100040","10017","1","bgm_M41","0","10017101","0","0","-5","610017121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-9","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10017109","135","0","0","9","0","492","2019/10/18 15:59:59","bgm_M41","610017109","100010","10017","1","bgm_M41","0","10017101","0","0","-52","610017121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2019/10/01 16:00:00","蘭德索爾近郊 1-10","9","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10017110","135","0","0","10","0","686","2019/10/18 15:59:59","bgm_M41","610017110","100010","10017","1","bgm_M41","0","10017101","0","0","-20","610017121","0","bgm_M41","0","100091"
"1","101733","0","10","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-11","10","10","0","0","bgm_M41","bgm_M41","101732","101731","0","90","0","0","10017111","150","0","0","11","0","-452","2019/10/18 15:59:59","bgm_M41","610017111","100430","10017","1","bgm_M41","0","10017102","0","0","48","610017121","0","bgm_M41","0","101731"
"1","101733","0","10","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-12","10","10","0","0","bgm_M41","bgm_M41","101732","101731","0","90","0","0","10017112","150","0","0","12","0","-314","2019/10/18 15:59:59","bgm_M41","610017112","100440","10017","1","bgm_M41","0","10017102","0","0","-147","610017121","0","bgm_M41","0","101731"
"1","101733","0","10","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-13","10","10","0","0","bgm_M41","bgm_M41","101732","101732","0","90","0","0","10017113","150","0","0","13","0","-164","2019/10/18 15:59:59","bgm_M41","610017113","100430","10017","1","bgm_M41","0","10017102","0","0","-6","610017121","0","bgm_M41","0","101731"
"1","101733","0","10","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-14","10","10","0","0","bgm_M41","bgm_M41","101732","101732","0","90","0","0","10017114","150","0","0","14","0","-23","2019/10/18 15:59:59","bgm_M41","610017114","100440","10017","1","bgm_M41","0","10017102","0","0","-111","610017121","0","bgm_M41","0","101731"
"1","101733","0","10","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-15","10","10","0","0","bgm_M41","bgm_M41","101732","101733","0","90","0","0","10017115","150","0","0","15","0","190","2019/10/18 15:59:59","bgm_M41","610017115","100430","10017","1","bgm_M41","0","10017102","0","0","-60","610017121","0","bgm_M41","0","101731"
"1","101743","0","16","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-1","16","16","0","0","bgm_M41","bgm_M41","101742","101741","31098","90","0","0","10017201","240","2","0","16","0","-490","2019/10/18 15:59:59","bgm_M41","610017116","100430","10017","2","bgm_M41","28","10017201","0","0","5","610017121","3","bgm_M41","1","101741"
"1","101743","0","16","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-2","16","16","0","0","bgm_M41","bgm_M41","101742","101741","31025","90","0","0","10017202","240","2","0","17","0","-350","2019/10/18 15:59:59","bgm_M41","610017117","100440","10017","2","bgm_M41","28","10017201","0","0","-185","610017121","3","bgm_M41","1","101741"
"1","101743","0","18","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-3","18","18","0","0","bgm_M41","bgm_M41","101742","101742","31098","90","0","0","10017203","270","2","0","18","0","-130","2019/10/18 15:59:59","bgm_M41","610017118","100440","10017","2","bgm_M41","29","10017201","0","0","-120","610017121","3","bgm_M41","1","101741"
"1","101743","0","18","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-4","18","18","0","0","bgm_M41","bgm_M41","101742","101742","31025","90","0","0","10017204","270","2","0","19","0","55","2019/10/18 15:59:59","bgm_M41","610017119","100430","10017","2","bgm_M41","29","10017201","0","0","0","610017121","3","bgm_M41","1","101741"
"1","101743","0","20","bgm_M41","2019/10/01 16:00:00","郊外的村莊 1-5","20","20","0","0","bgm_M41","bgm_M41","101742","101743","31098","90","0","0","10017205","300","2","0","20","0","210","2019/10/18 15:59:59","bgm_M41","610017120","100440","10017","2","bgm_M41","30","10017201","0","0","-70","610017121","3","bgm_M41","1","101741"
"1","100066","0","8","bgm_M41","2019/10/17 16:00:00","蘭德索爾郊外 1-1","8","8","0","0","bgm_M41","bgm_M41","100065","100064","0","90","0","0","10018101","120","0","0","1","0","-820","2019/10/27 15:59:59","bgm_M41","610018101","100010","10018","1","bgm_M41","0","10018101","0","0","-90","610018121","0","bgm_M41","0","100064"
"1","100023","0","8","bgm_M41","2019/10/17 16:00:00","蘭德索爾郊外 1-2","8","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10018102","120","0","0","2","0","-700","2019/10/27 15:59:59","bgm_M41","610018102","100020","10018","1","bgm_M41","0","10018101","0","0","20","610018121","0","bgm_M41","0","100021"
"1","100069","0","8","bgm_M41","2019/10/17 16:00:00","蘭德索爾郊外 1-3","8","8","0","0","bgm_M41","bgm_M41","100068","100067","0","90","0","0","10018103","120","0","0","3","0","-600","2019/10/27 15:59:59","bgm_M41","610018103","100010","10018","1","bgm_M41","0","10018101","0","0","-120","610018121","0","bgm_M41","0","100067"
