03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","9","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","135","100365","610025106","10025106","0","bgm_M41","0","bgm_M41","0","0","-64","0","100020","6","100364","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","100366","0","鬼屋附近地區 1-6","100364","9","0","112","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025122","135","102062","610025107","10025107","0","bgm_M41","0","bgm_M41","0","0","88","0","100540","7","102061","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","102063","0","鬼屋附近地區 1-7","102061","9","0","181","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","135","102062","610025108","10025108","0","bgm_M41","0","bgm_M41","0","0","98","0","100540","8","102061","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","102063","0","鬼屋附近地區 1-8","102061","9","0","343","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","135","100365","610025109","10025109","0","bgm_M41","0","bgm_M41","0","0","-9","0","100020","9","100364","2020/02/21 15:59:59","10025101","0","bgm_M41","10025","100366","0","鬼屋附近地區 1-9","100364","9","0","473","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","135","102072","610025110","10025110","0","bgm_M41","0","bgm_M41","0","0","-121","0","100540","10","102071","2020/02/21 15:59:59","10025102","0","bgm_M41","10025","102073","0","鬼魂墓地 1-10","102071","9","0","-468","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","150","102072","610025111","10025111","0","bgm_M41","0","bgm_M41","0","0","22","0","100531","11","102071","2020/02/21 15:59:59","10025102","0","bgm_M41","10025","102073","0","鬼魂墓地 1-11","102071","10","0","-356","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","150","100692","610025112","10025112","0","bgm_M41","0","bgm_M41","0","0","77","0","100020","12","100691","2020/02/21 15:59:59","10025102","0","bgm_M41","10025","100693","0","鬼魂墓地 1-12","100691","10","0","-153","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","150","100692","610025113","10025113","0","bgm_M41","0","bgm_M41","0","0","-66","0","100020","13","100691","2020/02/21 15:59:59","10025102","0","bgm_M41","10025","100693","0","鬼魂墓地 1-13","100691","10","0","-76","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025121","150","102072","610025114","10025114","0","bgm_M41","0","bgm_M41","0","0","12","0","100531","14","102071","2020/02/21 15:59:59","10025102","0","bgm_M41","10025","102073","0","鬼魂墓地 1-14","102071","10","0","77","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/04 16:00:00","bgm_M41","bgm_M41","1","610025123","150","102072","610025115","10025115","0","bgm_M41","0","bgm_M41","0","0","21","0","100531","15","102071","2020/02/21 15:59:59","10025102","0","bgm_M41","10025","102073","0","鬼魂墓地 1-15","102071","10","0","266","0","bgm_M41","0","0","0","90","1","10"
"0","16","31112","2020/02/04 16:00:00","bgm_M41","bgm_M41","2","610025121","240","100365","610025116","10025201","2","bgm_M41","0","bgm_M41","3","28","-77","1","100020","16","100364","2020/02/21 15:59:59","10025201","0","bgm_M41","10025","100366","0","鬼魂墓地 1-1","100364","16","0","-570","0","bgm_M41","0","0","0","90","1","16"
"0","16","31036","2020/02/04 16:00:00","bgm_M41","bgm_M41","2","610025121","240","102082","610025117","10025202","2","bgm_M41","0","bgm_M41","3","28","58","1","100532","17","102081","2020/02/21 15:59:59","10025201","0","bgm_M41","10025","102083","0","鬼魂墓地 1-2","102081","16","0","-372","0","bgm_M41","0","0","0","90","1","16"
"0","18","31112","2020/02/04 16:00:00","bgm_M41","bgm_M41","2","610025121","270","100692","610025118","10025203","2","bgm_M41","0","bgm_M41","3","29","-117","1","100020","18","100691","2020/02/21 15:59:59","10025201","0","bgm_M41","10025","100693","0","鬼魂墓地 1-3","100691","18","0","-191","0","bgm_M41","0","0","0","90","1","18"
"0","18","31036","2020/02/04 16:00:00","bgm_M41","bgm_M41","2","610025121","270","102082","610025119","10025204","2","bgm_M41","0","bgm_M41","3","29","-90","1","100532","19","102081","2020/02/21 15:59:59","10025201","0","bgm_M41","10025","102083","0","鬼魂墓地 1-4","102081","18","0","120","0","bgm_M41","0","0","0","90","1","18"
"0","20","31112","2020/02/04 16:00:00","bgm_M41","bgm_M41","2","610025121","300","102082","610025120","10025205","2","bgm_M41","0","bgm_M41","3","30","51","1","100532","20","102081","2020/02/21 15:59:59","10025201","0","bgm_M41","10025","102083","0","鬼魂墓地 1-5","102081","20","0","288","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","120","101272","610026101","10026101","0","bgm_M41","0","bgm_M41","0","0","-100","0","100210","1","101271","2020/02/28 15:59:59","10026101","0","bgm_M41","10026","101273","0","蘭德索爾郊外 1-1","101271","8","0","-528","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","120","101272","610026102","10026102","0","bgm_M41","0","bgm_M41","0","0","9","0","100210","2","101271","2020/02/28 15:59:59","10026101","0","bgm_M41","10026","101273","0","蘭德索爾郊外 1-2","101271","8","0","-362","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","120","101272","610026103","10026103","0","bgm_M41","0","bgm_M41","0","0","-54","0","100220","3","101271","2020/02/28 15:59:59","10026101","0","bgm_M41","10026","101273","0","蘭德索爾郊外 1-3","101271","8","0","-150","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","120","101272","610026104","10026104","0","bgm_M41","0","bgm_M41","0","0","49","0","100210","4","101271","2020/02/28 15:59:59","10026101","0","bgm_M41","10026","101273","0","蘭德索爾郊外 1-4","101271","8","0","8","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","120","101272","610026105","10026105","0","bgm_M41","0","bgm_M41","0","0","-55","0","100220","5","101271","2020/02/28 15:59:59","10026101","0","bgm_M41","10026","101273","0","蘭德索爾郊外 1-5","101271","8","0","174","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","135","101272","610026106","10026106","0","bgm_M41","0","bgm_M41","0","0","-9","0","100210","6","101271","2020/02/28 15:59:59","10026101","0","bgm_M41","10026","101273","0","蘭德索爾郊外 1-6","101271","9","0","383","0","bgm_M41","0","5007303","0","90","1","9"
"0","9","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026122","135","101262","610026107","10026107","0","bgm_M41","0","bgm_M41","0","0","-385","0","100230","7","101261","2020/02/28 15:59:59","10026102","0","bgm_M41","10026","101263","0","靈界 1-7","101261","9","0","240","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","135","101262","610026108","10026108","0","bgm_M41","0","bgm_M41","0","0","-222","0","100230","8","101261","2020/02/28 15:59:59","10026102","0","bgm_M41","10026","101263","0","靈界 1-8","101261","9","0","-180","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","135","101262","610026109","10026109","0","bgm_M41","0","bgm_M41","0","0","-153","0","100230","9","101261","2020/02/28 15:59:59","10026102","0","bgm_M41","10026","101263","0","靈界 1-9","101261","9","0","271","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","135","101262","610026110","10026110","0","bgm_M41","0","bgm_M41","0","0","109","0","100230","10","101261","2020/02/28 15:59:59","10026102","0","bgm_M41","10026","101263","0","靈界 1-10","101261","9","0","-102","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","150","101262","610026111","10026111","0","bgm_M41","0","bgm_M41","0","0","297","0","100230","11","101261","2020/02/28 15:59:59","10026102","0","bgm_M41","10026","101263","0","靈界 1-11","101261","10","0","143","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","150","101262","610026112","10026112","0","bgm_M41","0","bgm_M41","0","0","360","0","100230","12","101261","2020/02/28 15:59:59","10026102","0","bgm_M41","10026","101263","0","靈界 1-12","101261","10","0","-400","0","bgm_M41","0","5007304","0","90","1","10"
"0","10","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","150","101272","610026113","10026113","0","bgm_M41","0","bgm_M41","0","0","-2","0","100210","13","101271","2020/02/28 15:59:59","10026103","0","bgm_M41","10026","101273","0","蘭德索爾中央地區 1-13","101271","10","0","-340","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026121","150","101272","610026114","10026114","0","bgm_M41","0","bgm_M41","0","0","-104","0","100220","14","101271","2020/02/28 15:59:59","10026103","0","bgm_M41","10026","101273","0","蘭德索爾中央地區 1-14","101271","10","0","-48","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/02/18 16:00:00","bgm_M41","bgm_M41","1","610026123","150","101272","610026115","10026115","0","bgm_M41","0","bgm_M41","0","0","50","0","100220","15","101271","2020/02/28 15:59:59","10026103","0","bgm_M41","10026","101273","0","蘭德索爾中央地區 1-15","101271","10","0","193","0","bgm_M41","0","0","0","90","1","10"
"0","16","31082","2020/02/18 16:00:00","bgm_M41","bgm_M41","2","610026121","240","101282","610026116","10026201","2","bgm_M41","0","bgm_M41","3","28","50","1","100210","16","101281","2020/02/28 15:59:59","10026201","0","bgm_M41","10026","101283","0","蘭德索爾郊外 1-1","101281","16","0","-500","0","bgm_M41","0","0","0","90","1","16"
"0","16","31022","2020/02/18 16:00:00","bgm_M41","bgm_M41","2","610026121","240","101282","610026117","10026202","2","bgm_M41","0","bgm_M41","3","28","62","1","100220","17","101281","2020/02/28 15:59:59","10026201","0","bgm_M41","10026","101283","0","蘭德索爾郊外 1-2","101281","16","0","-298","0","bgm_M41","0","0","0","90","1","16"
"0","18","31082","2020/02/18 16:00:00","bgm_M41","bgm_M41","2","610026121","270","101282","610026118","10026203","2","bgm_M41","0","bgm_M41","3","29","-13","1","100220","18","101281","2020/02/28 15:59:59","10026201","0","bgm_M41","10026","101283","0","蘭德索爾郊外 1-3","101281","18","0","-130","0","bgm_M41","0","0","0","90","1","18"
"0","18","31022","2020/02/18 16:00:00","bgm_M41","bgm_M41","2","610026121","270","101282","610026119","10026204","2","bgm_M41","0","bgm_M41","3","29","-113","1","100210","19","101281","2020/02/28 15:59:59","10026201","0","bgm_M41","10026","101283","0","蘭德索爾郊外 1-4","101281","18","0","60","0","bgm_M41","0","0","0","90","1","18"
"0","20","31082","2020/02/18 16:00:00","bgm_M41","bgm_M41","2","610026121","300","101282","610026120","10026205","2","bgm_M41","0","bgm_M41","3","30","48","1","100210","20","101281","2020/02/28 15:59:59","10026201","0","bgm_M41","10026","101283","0","蘭德索爾郊外 1-5","101281","20","0","230","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","120","100202","610027101","10027101","0","bgm_M41","0","bgm_M41","0","0","-120","0","100180","1","100201","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","100203","0","艾爾皮斯島 開墾營地一帶 1-1","100201","8","0","-900","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","120","100582","610027102","10027102","0","bgm_M41","0","bgm_M41","0","0","76","0","100100","2","100581","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","100583","0","艾爾皮斯島 開墾營地一帶 1-2","100581","8","0","-830","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","120","100112","610027103","10027103","0","bgm_M41","0","bgm_M41","0","0","50","0","100040","3","100111","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","100113","0","艾爾皮斯島 開墾營地一帶 1-3","100111","8","0","-660","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","120","100112","610027104","10027104","0","bgm_M41","0","bgm_M41","0","0","-80","0","100040","4","100111","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","100113","0","艾爾皮斯島 開墾營地一帶 1-4","100111","8","0","-590","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","120","100172","610027105","10027105","0","bgm_M41","0","bgm_M41","0","0","-74","0","100070","5","100171","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","100173","0","艾爾皮斯島 開墾營地一帶 1-5","100171","8","0","-415","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","135","101622","610027106","10027106","0","bgm_M41","0","bgm_M41","0","0","90","0","100450","6","101621","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","101623","0","艾爾皮斯島 開墾營地一帶 1-6","101621","9","0","-365","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027122","135","101622","610027107","10027107","0","bgm_M41","0","bgm_M41","0","0","75","0","100450","7","101621","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","101623","0","艾爾皮斯島 開墾營地一帶 1-7","101621","9","0","-145","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","135","102022","610027108","10027108","0","bgm_M41","0","bgm_M41","0","0","-100","0","100040","8","102021","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102023","0","艾爾皮斯島 開墾營地一帶 1-8","102021","9","0","-115","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","135","102022","610027109","10027109","0","bgm_M41","0","bgm_M41","0","0","80","0","100040","9","102021","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102023","0","艾爾皮斯島 開墾營地一帶 1-9","102021","9","0","18","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","135","102022","610027110","10027110","0","bgm_M41","0","bgm_M41","0","0","-92","0","100040","10","102021","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102023","0","艾爾皮斯島 開墾營地一帶 1-10","102021","9","0","96","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","150","102122","610027111","10027111","0","bgm_M41","0","bgm_M41","0","0","-44","0","100550","11","102121","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102123","0","艾爾皮斯島 開墾營地一帶 1-11","102121","10","0","254","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","150","102122","610027112","10027112","0","bgm_M41","0","bgm_M41","0","0","76","0","100551","12","102121","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102123","0","艾爾皮斯島 開墾營地一帶 1-12","102121","10","0","367","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","150","102122","610027113","10027113","0","bgm_M41","0","bgm_M41","0","0","-108","0","100551","13","102121","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102123","0","艾爾皮斯島 開墾營地一帶 1-13","102121","10","0","404","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027121","150","102122","610027114","10027114","0","bgm_M41","0","bgm_M41","0","0","2","0","100551","14","102121","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102123","0","艾爾皮斯島 開墾營地一帶 1-14","102121","10","0","551","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2020/03/02 16:00:00","bgm_M41","bgm_M41","1","610027123","150","102122","610027115","10027115","0","bgm_M41","0","bgm_M41","0","0","-88","0","100020","15","102121","2020/03/19 15:59:59","10027101","0","bgm_M41","10027","102123","0","艾爾皮斯島 開墾營地一帶 1-15","102121","10","0","711","0","bgm_M41","0","0","0","90","1","10"
"0","16","31037","2020/03/02 16:00:00","bgm_M41","bgm_M41","2","610027121","240","101642","610027116","10027201","2","bgm_M41","0","bgm_M41","3","28","-132","1","100450","16","101641","2020/03/19 15:59:59","10027201","0","bgm_M41","10027","101643","0","艾爾皮斯島 開墾營地一帶 1-1","101641","16","0","-542","0","bgm_M41","0","0","0","90","1","16"
"0","16","31005","2020/03/02 16:00:00","bgm_M41","bgm_M41","2","610027121","240","102132","610027117","10027202","2","bgm_M41","0","bgm_M41","3","28","20","1","100550","17","102131","2020/03/19 15:59:59","10027201","0","bgm_M41","10027","102133","0","艾爾皮斯島 開墾營地一帶 1-2","102131","16","0","-339","0","bgm_M41","0","0","0","90","1","16"
"0","18","31037","2020/03/02 16:00:00","bgm_M41","bgm_M41","2","610027121","270","102132","610027118","10027203","2","bgm_M41","0","bgm_M41","3","29","-109","1","100550","18","102131","2020/03/19 15:59:59","10027201","0","bgm_M41","10027","102133","0","艾爾皮斯島 開墾營地一帶 1-3","102131","18","0","-223","0","bgm_M41","0","0","0","90","1","18"
"0","18","31005","2020/03/02 16:00:00","bgm_M41","bgm_M41","2","610027121","270","102132","610027119","10027204","2","bgm_M41","0","bgm_M41","3","29","-109","1","100551","19","102131","2020/03/19 15:59:59","10027201","0","bgm_M41","10027","102133","0","艾爾皮斯島 開墾營地一帶 1-4","102131","18","0","44","0","bgm_M41","0","0","0","90","1","18"
"0","20","31037","2020/03/02 16:00:00","bgm_M41","bgm_M41","2","610027121","300","102132","610027120","10027205","2","bgm_M41","0","bgm_M41","3","30","-46","1","100551","20","102131","2020/03/19 15:59:59","10027201","0","bgm_M41","10027","102133","0","艾爾皮斯島 開墾營地一帶 1-5","102131","20","0","248","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2020/03/16 16:00:00","bgm_M41","bgm_M41","1","610028121","120","100074","610028101","10028101","0","bgm_M41","0","bgm_M41","0","0","-5","0","100010","1","100073","2020/03/26 15:59:59","10028101","0","bgm_M41","10028","100075","0","蘭德索爾近郊 1-1","100073","8","0","-601","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/16 16:00:00","bgm_M41","bgm_M41","1","610028121","120","100012","610028102","10028102","0","bgm_M41","0","bgm_M41","0","0","90","0","100020","2","100011","2020/03/26 15:59:59","10028101","0","bgm_M41","10028","100013","0","蘭德索爾近郊 1-2","100011","8","0","-460","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/16 16:00:00","bgm_M41","bgm_M41","1","610028121","120","100242","610028103","10028103","0","bgm_M41","0","bgm_M41","0","0","30","0","100250","3","100241","2020/03/26 15:59:59","10028101","0","bgm_M41","10028","100243","0","蘭德索爾近郊 1-3","100241","8","0","-285","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/16 16:00:00","bgm_M41","bgm_M41","1","610028121","120","100052","610028104","10028104","0","bgm_M41","0","bgm_M41","0","0","51","0","100270","4","100051","2020/03/26 15:59:59","10028101","0","bgm_M41","10028","100053","0","蘭德索爾近郊 1-4","100051","8","0","0","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2020/03/16 16:00:00","bgm_M41","bgm_M41","1","610028121","120","101242","610028105","10028105","0","bgm_M41","0","bgm_M41","0","0","-150","0","100260","5","101241","2020/03/26 15:59:59","10028101","0","bgm_M41","10028","101243","0","蘭德索爾近郊 1-5","101241","8","0","-370","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2020/03/16 16:00:00","bgm_M41","bgm_M41","1","610028121","135","100077","610028106","10028106","0","bgm_M41","0","bgm_M41","0","0","-182","0","100010","6","100076","2020/03/26 15:59:59","10028101","0","bgm_M41","10028","100078","0","蘭德索爾近郊 1-6","100076","9","0","-164","0","bgm_M41","0","0","0","90","1","9"
