366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"240","102221","2020/04/19 15:59:59","610029121","0","16","10029201","演唱會舞台廣場 1-1","3","2","28","10029201","610029116","bgm_M41","bgm_M41","102221","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/04/01 16:00:00","-539","0","1","0","bgm_M41","0","16","-77","90","10029","0","102222","0","100570","102221","31116","0","bgm_M41"
"240","102221","2020/04/19 15:59:59","610029121","0","17","10029202","演唱會舞台廣場 1-2","3","2","28","10029201","610029117","bgm_M41","bgm_M41","102221","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/04/01 16:00:00","-328","0","1","0","bgm_M41","0","16","58","90","10029","0","102222","0","100300","102221","31044","0","bgm_M41"
"270","102221","2020/04/19 15:59:59","610029121","0","18","10029203","演唱會舞台廣場 1-3","3","2","29","10029201","610029118","bgm_M41","bgm_M41","102221","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/04/01 16:00:00","-193","0","1","0","bgm_M41","0","18","-138","90","10029","0","102222","0","100310","102221","31116","0","bgm_M41"
"270","102221","2020/04/19 15:59:59","610029121","0","19","10029204","演唱會舞台廣場 1-4","3","2","29","10029201","610029119","bgm_M41","bgm_M41","102221","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/04/01 16:00:00","104","0","1","0","bgm_M41","0","18","-107","90","10029","0","102222","0","100570","102221","31044","0","bgm_M41"
"300","102221","2020/04/19 15:59:59","610029121","0","20","10029205","演唱會舞台廣場 1-5","3","2","30","10029201","610029120","bgm_M41","bgm_M41","102221","20","1","0","0","bgm_M41","2","bgm_M41","20","2020/04/01 16:00:00","277","0","1","0","bgm_M41","0","20","49","90","10029","0","102222","0","100300","102221","31116","0","bgm_M41"
"120","101351","2020/04/26 15:59:59","610030121","0","1","10030101","咲戀育幼院 1-1","0","0","0","10030101","610030101","bgm_M41","bgm_M41","101352","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/15 16:00:00","-814","0","0","0","bgm_M41","0","8","51","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"120","101351","2020/04/26 15:59:59","610030121","0","2","10030102","咲戀育幼院 1-2","0","0","0","10030101","610030102","bgm_M41","bgm_M41","101352","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/15 16:00:00","-622","0","0","0","bgm_M41","0","8","50","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"120","101351","2020/04/26 15:59:59","610030121","0","3","10030103","咲戀育幼院 1-3","0","0","0","10030101","610030103","bgm_M41","bgm_M41","101352","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/15 16:00:00","-684","0","0","0","bgm_M41","0","8","-190","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"120","101351","2020/04/26 15:59:59","610030121","0","4","10030104","咲戀育幼院 1-4","0","0","0","10030101","610030104","bgm_M41","bgm_M41","101352","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/15 16:00:00","-507","0","0","0","bgm_M41","0","8","-194","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"120","101351","2020/04/26 15:59:59","610030121","0","5","10030105","咲戀育幼院 1-5","0","0","0","10030101","610030105","bgm_M41","bgm_M41","101352","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/04/15 16:00:00","-432","0","0","0","bgm_M41","0","8","42","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"135","101351","2020/04/26 15:59:59","610030121","0","6","10030106","咲戀育幼院 1-6","0","0","0","10030101","610030106","bgm_M41","bgm_M41","101352","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/15 16:00:00","-330","0","0","0","bgm_M41","0","9","-196","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"135","101351","2020/04/26 15:59:59","610030122","0","7","10030107","咲戀育幼院 1-7","0","0","0","10030101","610030107","bgm_M41","bgm_M41","101352","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/15 16:00:00","-240","0","0","0","bgm_M41","0","9","63","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"135","101351","2020/04/26 15:59:59","610030121","0","8","10030108","咲戀育幼院 1-8","0","0","0","10030101","610030108","bgm_M41","bgm_M41","101352","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/15 16:00:00","-146","0","0","0","bgm_M41","0","9","-92","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"135","101351","2020/04/26 15:59:59","610030121","0","9","10030109","咲戀育幼院 1-9","0","0","0","10030101","610030109","bgm_M41","bgm_M41","101352","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/15 16:00:00","-81","0","0","0","bgm_M41","0","9","56","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"135","101351","2020/04/26 15:59:59","610030121","0","10","10030110","咲戀育幼院 1-10","0","0","0","10030101","610030110","bgm_M41","bgm_M41","101352","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/04/15 16:00:00","147","0","0","0","bgm_M41","0","9","73","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"150","101351","2020/04/26 15:59:59","610030121","0","11","10030111","咲戀育幼院 1-11","0","0","0","10030101","610030111","bgm_M41","bgm_M41","101352","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/15 16:00:00","335","0","0","0","bgm_M41","0","10","78","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"150","101351","2020/04/26 15:59:59","610030121","0","12","10030112","咲戀育幼院 1-12","0","0","0","10030101","610030112","bgm_M41","bgm_M41","101352","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/15 16:00:00","186","0","0","0","bgm_M41","0","10","-102","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"150","101351","2020/04/26 15:59:59","610030121","0","13","10030113","咲戀育幼院 1-13","0","0","0","10030101","610030113","bgm_M41","bgm_M41","101352","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/15 16:00:00","415","0","0","0","bgm_M41","0","10","-100","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"150","101351","2020/04/26 15:59:59","610030121","0","14","10030114","咲戀育幼院 1-14","0","0","0","10030101","610030114","bgm_M41","bgm_M41","101352","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/15 16:00:00","530","0","0","0","bgm_M41","0","10","82","90","10030","0","101353","0","100290","101351","0","0","bgm_M41"
"150","101351","2020/04/26 15:59:59","610030123","0","15","10030115","咲戀育幼院 1-15","0","0","0","10030101","610030115","bgm_M41","bgm_M41","101352","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/04/15 16:00:00","626","0","0","0","bgm_M41","0","10","-98","90","10030","0","101353","0","100280","101351","0","0","bgm_M41"
"240","101361","2020/04/26 15:59:59","610030121","0","16","10030201","王城蘭德索爾 1-1","3","2","28","10030201","610030116","bgm_M41","bgm_M41","101362","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/04/15 16:00:00","-500","0","1","0","bgm_M41","0","16","-194","90","10030","0","101363","0","100300","101361","31085","0","bgm_M41"
"240","101361","2020/04/26 15:59:59","610030121","0","17","10030202","王城蘭德索爾 1-2","3","2","28","10030201","610030117","bgm_M41","bgm_M41","101362","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/04/15 16:00:00","-280","0","1","0","bgm_M41","0","16","-70","90","10030","0","101363","0","100310","101361","31029","0","bgm_M41"
"270","101361","2020/04/26 15:59:59","610030121","0","18","10030203","王城蘭德索爾 1-3","3","2","29","10030201","610030118","bgm_M41","bgm_M41","101362","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/04/15 16:00:00","-86","0","1","0","bgm_M41","0","18","50","90","10030","0","101363","0","100300","101361","31085","0","bgm_M41"
"270","101361","2020/04/26 15:59:59","610030121","0","19","10030204","王城蘭德索爾 1-4","3","2","29","10030201","610030119","bgm_M41","bgm_M41","101362","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/04/15 16:00:00","44","0","1","0","bgm_M41","0","18","-113","90","10030","0","101363","0","100310","101361","31029","0","bgm_M41"
"300","101361","2020/04/26 15:59:59","610030121","0","20","10030205","王城蘭德索爾 1-5","3","2","30","10030201","610030120","bgm_M41","bgm_M41","101362","20","1","0","0","bgm_M41","2","bgm_M41","20","2020/04/15 16:00:00","210","0","1","0","bgm_M41","0","20","25","90","10030","0","101363","0","100300","101361","31085","0","bgm_M41"
"120","102281","2020/05/22 15:59:59","610031121","0","1","10031101","公會競速賽　1區→2區 1-1","0","0","0","10031101","610031101","bgm_M41","bgm_M41","102282","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/05 16:00:00","-522","0","0","0","bgm_M41","0","8","-155","90","10031","0","102283","0","100581","102281","0","0","bgm_M41"
"120","102281","2020/05/22 15:59:59","610031121","0","2","10031102","公會競速賽　1區→2區 1-2","0","0","0","10031101","610031102","bgm_M41","bgm_M41","102282","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/05 16:00:00","-435","0","0","0","bgm_M41","0","8","55","90","10031","0","102283","0","100581","102281","0","0","bgm_M41"
"120","102281","2020/05/22 15:59:59","610031121","0","3","10031103","公會競速賽　1區→2區 1-3","0","0","0","10031101","610031103","bgm_M41","bgm_M41","102282","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/05 16:00:00","-225","0","0","0","bgm_M41","0","8","35","90","10031","0","102283","0","100581","102281","0","0","bgm_M41"
"120","100061","2020/05/22 15:59:59","610031121","0","4","10031104","公會競速賽　1區→2區 1-4","0","0","0","10031101","610031104","bgm_M41","bgm_M41","100062","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/05 16:00:00","-112","0","0","0","bgm_M41","0","8","-110","90","10031","0","100063","0","100010","100061","0","0","bgm_M41"
"120","100111","2020/05/22 15:59:59","610031121","0","5","10031105","公會競速賽　1區→2區 1-5","0","0","0","10031101","610031105","bgm_M41","bgm_M41","100112","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/05 16:00:00","-31","0","0","0","bgm_M41","0","8","33","90","10031","0","100113","0","100050","100111","0","0","bgm_M41"
"135","100021","2020/05/22 15:59:59","610031121","0","6","10031106","公會競速賽　1區→2區 1-6","0","0","0","10031101","610031106","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/05 16:00:00","112","0","0","0","bgm_M41","0","9","-64","90","10031","0","100023","0","100040","100021","0","0","bgm_M41"
"135","100021","2020/05/22 15:59:59","610031122","0","7","10031107","公會競速賽　1區→2區 1-7","0","0","0","10031101","610031107","bgm_M41","bgm_M41","100022","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/05 16:00:00","181","0","0","0","bgm_M41","0","9","88","90","10031","0","100023","0","100020","100021","0","0","bgm_M41"
"135","100031","2020/05/22 15:59:59","610031121","0","8","10031108","公會競速賽　1區→2區 1-8","0","0","0","10031101","610031108","bgm_M41","bgm_M41","100032","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/05 16:00:00","343","0","0","0","bgm_M41","0","9","98","90","10031","0","100033","0","100040","100031","0","0","bgm_M41"
"135","100037","2020/05/22 15:59:59","610031121","0","9","10031109","公會競速賽　1區→2區 1-9","0","0","0","10031101","610031109","bgm_M41","bgm_M41","100038","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/05 16:00:00","473","0","0","0","bgm_M41","0","9","-9","90","10031","0","100039","0","100450","100037","0","0","bgm_M41"
"135","100041","2020/05/22 15:59:59","610031121","0","10","10031110","公會競速賽　3區→4區 1-10","0","0","0","10031102","610031110","bgm_M41","bgm_M41","100042","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/05 16:00:00","-468","0","0","0","bgm_M41","0","9","-121","90","10031","0","100043","0","100450","100041","0","0","bgm_M41"
"150","100081","2020/05/22 15:59:59","610031121","0","11","10031111","公會競速賽　3區→4區 1-11","0","0","0","10031102","610031111","bgm_M41","bgm_M41","100082","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/05 16:00:00","-356","0","0","0","bgm_M41","0","10","22","90","10031","0","100083","0","100040","100081","0","0","bgm_M41"
"150","101211","2020/05/22 15:59:59","610031121","0","12","10031112","公會競速賽　3區→4區 1-12","0","0","0","10031102","610031112","bgm_M41","bgm_M41","101212","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/05 16:00:00","-153","0","0","0","bgm_M41","0","10","77","90","10031","0","101213","0","100030","101211","0","0","bgm_M41"
"150","102291","2020/05/22 15:59:59","610031121","0","13","10031113","公會競速賽　3區→4區 1-13","0","0","0","10031102","610031113","bgm_M41","bgm_M41","102292","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/05 16:00:00","-76","0","0","0","bgm_M41","0","10","-66","90","10031","0","102293","0","100580","102291","0","0","bgm_M41"
"150","102291","2020/05/22 15:59:59","610031121","0","14","10031114","公會競速賽　3區→4區 1-14","0","0","0","10031102","610031114","bgm_M41","bgm_M41","102292","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/05 16:00:00","77","0","0","0","bgm_M41","0","10","12","90","10031","0","102293","0","100580","102291","0","0","bgm_M41"
"150","101461","2020/05/22 15:59:59","610031123","0","15","10031115","公會競速賽　3區→4區 1-15","0","0","0","10031102","610031115","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/05 16:00:00","266","0","0","0","bgm_M41","0","10","21","90","10031","0","101463","0","100330","101461","0","0","bgm_M41"
"240","102301","2020/05/22 15:59:59","610031121","0","16","10031201","公會競速賽　3區→4區 1-1","3","2","28","10031201","610031116","bgm_M41","bgm_M41","102302","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/05/05 16:00:00","-570","0","1","0","bgm_M41","0","16","-77","90","10031","0","102303","0","100580","102301","31121","0","bgm_M41"
"240","102301","2020/05/22 15:59:59","610031121","0","17","10031202","公會競速賽　3區→4區 1-2","3","2","28","10031201","610031117","bgm_M41","bgm_M41","102302","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/05/05 16:00:00","-372","0","1","0","bgm_M41","0","16","13","90","10031","0","102303","0","100580","102301","31021","0","bgm_M41"
"270","102301","2020/05/22 15:59:59","610031121","0","18","10031203","公會競速賽　3區→4區 1-3","3","2","29","10031201","610031118","bgm_M41","bgm_M41","102302","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/05/05 16:00:00","-221","0","1","0","bgm_M41","0","18","-137","90","10031","0","102303","0","100580","102301","31121","0","bgm_M41"
"270","101481","2020/05/22 15:59:59","610031121","0","19","10031204","公會競速賽　3區→4區 1-4","3","2","29","10031201","610031119","bgm_M41","bgm_M41","101482","18","1","0","0","bgm_M41","2","bgm_M41","18","2020/05/05 16:00:00","110","0","1","0","bgm_M41","0","18","-110","90","10031","0","101483","0","100330","101481","31021","0","bgm_M41"
"300","101481","2020/05/22 15:59:59","610031121","0","20","10031205","公會競速賽　3區→4區 1-5","3","2","30","10031201","610031120","bgm_M41","bgm_M41","101482","20","1","0","0","bgm_M41","2","bgm_M41","20","2020/05/05 16:00:00","288","0","1","0","bgm_M41","0","20","51","90","10031","0","101483","0","100330","101481","31121","0","bgm_M41"
"120","101461","2020/05/29 15:59:59","610032121","0","1","10032101","往神殿的參道 1-1","0","0","0","10032101","610032101","bgm_M41","bgm_M41","101462","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/19 16:00:00","-460","0","0","0","bgm_M41","0","8","-751","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"120","101461","2020/05/29 15:59:59","610032121","0","2","10032102","往神殿的參道 1-2","0","0","0","10032101","610032102","bgm_M41","bgm_M41","101462","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/19 16:00:00","12","0","0","0","bgm_M41","0","8","-605","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"120","101461","2020/05/29 15:59:59","610032121","0","3","10032103","往神殿的參道 1-3","0","0","0","10032101","610032103","bgm_M41","bgm_M41","101462","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/19 16:00:00","270","0","0","0","bgm_M41","0","8","-491","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"120","101461","2020/05/29 15:59:59","610032121","0","4","10032104","往神殿的參道 1-4","0","0","0","10032101","610032104","bgm_M41","bgm_M41","101462","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/19 16:00:00","390","0","0","0","bgm_M41","0","8","-300","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"120","101461","2020/05/29 15:59:59","610032121","0","5","10032105","往神殿的參道 1-5","0","0","0","10032101","610032105","bgm_M41","bgm_M41","101462","8","1","0","0","bgm_M41","1","bgm_M41","8","2020/05/19 16:00:00","78","0","0","0","bgm_M41","0","8","-272","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"135","101461","2020/05/29 15:59:59","610032121","0","6","10032106","往神殿的參道 1-6","0","0","0","10032101","610032106","bgm_M41","bgm_M41","101462","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/19 16:00:00","-208","0","0","0","bgm_M41","0","9","-265","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"135","101461","2020/05/29 15:59:59","610032122","0","7","10032107","往神殿的參道 1-7","0","0","0","10032101","610032107","bgm_M41","bgm_M41","101462","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/19 16:00:00","-299","0","0","0","bgm_M41","0","9","-112","90","10032","0","101463","0","100330","101461","0","0","bgm_M41"
"135","101461","2020/05/29 15:59:59","610032121","0","8","10032108","往神殿的參道 1-8","0","0","0","10032101","610032108","bgm_M41","bgm_M41","101462","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/19 16:00:00","-68","0","0","0","bgm_M41","0","9","-57","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"135","101461","2020/05/29 15:59:59","610032121","0","9","10032109","往神殿的參道 1-9","0","0","0","10032101","610032109","bgm_M41","bgm_M41","101462","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/19 16:00:00","21","0","0","0","bgm_M41","0","9","106","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"135","101461","2020/05/29 15:59:59","610032121","0","10","10032110","往神殿的參道 1-10","0","0","0","10032101","610032110","bgm_M41","bgm_M41","101462","9","1","0","0","bgm_M41","1","bgm_M41","9","2020/05/19 16:00:00","236","0","0","0","bgm_M41","0","9","185","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"150","101461","2020/05/29 15:59:59","610032121","0","11","10032111","往神殿的參道 1-11","0","0","0","10032101","610032111","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/19 16:00:00","300","0","0","0","bgm_M41","0","10","339","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"150","101461","2020/05/29 15:59:59","610032121","0","12","10032112","往神殿的參道 1-12","0","0","0","10032101","610032112","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/19 16:00:00","54","0","0","0","bgm_M41","0","10","431","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"150","101461","2020/05/29 15:59:59","610032121","0","13","10032113","往神殿的參道 1-13","0","0","0","10032101","610032113","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/19 16:00:00","-212","0","0","0","bgm_M41","0","10","500","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"150","101461","2020/05/29 15:59:59","610032121","0","14","10032114","往神殿的參道 1-14","0","0","0","10032101","610032114","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/19 16:00:00","-21","0","0","0","bgm_M41","0","10","639","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"150","101461","2020/05/29 15:59:59","610032123","0","15","10032115","往神殿的參道 1-15","0","0","0","10032101","610032115","bgm_M41","bgm_M41","101462","10","1","0","0","bgm_M41","1","bgm_M41","10","2020/05/19 16:00:00","222","0","0","0","bgm_M41","0","10","711","90","10032","0","101463","0","100320","101461","0","0","bgm_M41"
"240","101481","2020/05/29 15:59:59","610032121","0","16","10032201","往神殿的參道 1-1","3","2","28","10032201","610032116","bgm_M41","bgm_M41","101482","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/05/19 16:00:00","-515","0","1","0","bgm_M41","0","16","-84","90","10032","0","101483","0","100320","101481","31089","0","bgm_M41"
"240","101481","2020/05/29 15:59:59","610032121","0","17","10032202","往神殿的參道 1-2","3","2","28","10032201","610032117","bgm_M41","bgm_M41","101482","16","1","0","0","bgm_M41","2","bgm_M41","16","2020/05/19 16:00:00","-267","0","1","0","bgm_M41","0","16","-181","90","10032","0","101483","0","100320","101481","31002","0","bgm_M41"
