507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102573","610042105","2020/09/04 16:00:00","bgm_M41","0","120","-780","0","bgm_M41","610042121","0","102571","102572","0","10042105","0","8","0","10042","0","102571","0","1","不可思議之國 1-5","2020/09/22 15:59:59","bgm_M41","10042101","0","0","8","0","1","100610","5","-107"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102553","610042106","2020/09/04 16:00:00","bgm_M41","0","135","-665","0","bgm_M41","610042121","0","102551","102552","0","10042106","0","9","0","10042","0","102551","0","1","不可思議之國 1-6","2020/09/22 15:59:59","bgm_M41","10042101","0","0","9","0","1","100621","6","97"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102553","610042107","2020/09/04 16:00:00","bgm_M41","0","135","-366","0","bgm_M41","610042122","0","102551","102552","0","10042107","0","9","0","10042","0","102551","0","1","不可思議之國 1-7","2020/09/22 15:59:59","bgm_M41","10042101","0","0","9","0","1","100620","7","23"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102553","610042108","2020/09/04 16:00:00","bgm_M41","0","135","-188","0","bgm_M41","610042121","0","102551","102552","0","10042108","0","9","0","10042","0","102551","0","1","不可思議之國 1-8","2020/09/22 15:59:59","bgm_M41","10042101","0","0","9","0","1","100621","8","-162"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102553","610042109","2020/09/04 16:00:00","bgm_M41","0","135","111","0","bgm_M41","610042121","0","102551","102552","0","10042109","0","9","0","10042","0","102551","0","1","不可思議之國 1-9","2020/09/22 15:59:59","bgm_M41","10042101","0","0","9","0","1","100620","9","-166"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102553","610042110","2020/09/04 16:00:00","bgm_M41","0","135","441","0","bgm_M41","610042121","0","102551","102552","0","10042110","0","9","0","10042","0","102551","0","1","不可思議之國 1-10","2020/09/22 15:59:59","bgm_M41","10042101","0","0","9","0","1","100621","10","-156"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102573","610042111","2020/09/04 16:00:00","bgm_M41","0","150","671","0","bgm_M41","610042121","0","102571","102572","0","10042111","0","10","0","10042","0","102571","0","1","不可思議之國 1-11","2020/09/22 15:59:59","bgm_M41","10042101","0","0","10","0","1","100610","11","-146"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102573","610042112","2020/09/04 16:00:00","bgm_M41","0","150","692","0","bgm_M41","610042121","0","102571","102572","0","10042112","0","10","0","10042","0","102571","0","1","不可思議之國 1-12","2020/09/22 15:59:59","bgm_M41","10042101","0","0","10","0","1","100611","12","85"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102573","610042113","2020/09/04 16:00:00","bgm_M41","0","150","888","0","bgm_M41","610042121","0","102571","102572","0","10042113","0","10","0","10042","0","102571","0","1","不可思議之國 1-13","2020/09/22 15:59:59","bgm_M41","10042101","0","0","10","0","1","100611","13","62"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102573","610042114","2020/09/04 16:00:00","bgm_M41","0","150","944","0","bgm_M41","610042121","0","102571","102572","0","10042114","0","10","0","10042","0","102571","0","1","不可思議之國 1-14","2020/09/22 15:59:59","bgm_M41","10042101","0","0","10","0","1","100610","14","-81"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102573","610042115","2020/09/04 16:00:00","bgm_M41","0","150","1133","0","bgm_M41","610042123","0","102571","102572","0","10042115","0","10","0","10042","0","102571","0","1","不可思議之國 1-15","2020/09/22 15:59:59","bgm_M41","10042101","0","0","10","0","1","100611","15","44"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31130","102563","610042116","2020/09/04 16:00:00","bgm_M41","0","240","-787","1","bgm_M41","610042121","0","102561","102562","2","10042201","3","16","0","10042","0","102561","28","1","不可思議之國 1-1","2020/09/22 15:59:59","bgm_M41","10042201","0","0","16","0","2","100620","16","53"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31065","102563","610042117","2020/09/04 16:00:00","bgm_M41","0","240","-512","1","bgm_M41","610042121","0","102561","102562","2","10042202","3","16","0","10042","0","102561","28","1","不可思議之國 1-2","2020/09/22 15:59:59","bgm_M41","10042201","0","0","16","0","2","100621","17","-146"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31130","102563","610042118","2020/09/04 16:00:00","bgm_M41","0","270","-199","1","bgm_M41","610042121","0","102561","102562","2","10042203","3","18","0","10042","0","102561","29","1","不可思議之國 1-3","2020/09/22 15:59:59","bgm_M41","10042201","0","0","18","0","2","100620","18","-107"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31065","102583","610042119","2020/09/04 16:00:00","bgm_M41","0","270","127","1","bgm_M41","610042121","0","102581","102582","2","10042204","3","18","0","10042","0","102581","29","1","不可思議之國 1-4","2020/09/22 15:59:59","bgm_M41","10042201","0","0","18","0","2","100610","19","114"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31130","102583","610042120","2020/09/04 16:00:00","bgm_M41","0","300","333","1","bgm_M41","610042121","0","102581","102582","2","10042205","3","20","0","10042","0","102581","30","1","不可思議之國 1-5","2020/09/22 15:59:59","bgm_M41","10042201","0","0","20","0","2","100611","20","-5"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101853","610043101","2020/10/19 16:00:00","bgm_M41","0","120","-958","0","bgm_M41","610043121","0","101851","101852","0","10043101","0","8","0","10043","0","101851","0","1","晴雨海灘 1-1","2020/10/28 15:59:59","bgm_M41","10043101","0","0","8","0","1","100110","1","-205"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101853","610043102","2020/10/19 16:00:00","bgm_M41","0","120","-847","0","bgm_M41","610043121","0","101851","101852","0","10043102","0","8","0","10043","0","101851","0","1","晴雨海灘 1-2","2020/10/28 15:59:59","bgm_M41","10043101","0","0","8","0","1","100040","2","-100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101853","610043103","2020/10/19 16:00:00","bgm_M41","0","120","-680","0","bgm_M41","610043121","0","101851","101852","0","10043103","0","8","0","10043","0","101851","0","1","晴雨海灘 1-3","2020/10/28 15:59:59","bgm_M41","10043101","0","0","8","0","1","100480","3","-180"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101853","610043104","2020/10/19 16:00:00","bgm_M41","0","120","-520","0","bgm_M41","610043121","0","101851","101852","0","10043104","0","8","0","10043","0","101851","0","1","晴雨海灘 1-4","2020/10/28 15:59:59","bgm_M41","10043101","0","0","8","0","1","100110","4","-138"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101853","610043105","2020/10/19 16:00:00","bgm_M41","0","120","-445","0","bgm_M41","610043121","0","101851","101852","0","10043105","0","8","0","10043","0","101851","0","1","晴雨海灘 1-5","2020/10/28 15:59:59","bgm_M41","10043101","0","0","8","0","1","100040","5","-25"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101853","610043106","2020/10/19 16:00:00","bgm_M41","0","135","-310","0","bgm_M41","610043121","0","101851","101852","0","10043106","0","9","0","10043","0","101851","0","1","晴雨海灘 1-6","2020/10/28 15:59:59","bgm_M41","10043101","0","0","9","0","1","100180","6","-150"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101853","610043107","2020/10/19 16:00:00","bgm_M41","0","135","-234","0","bgm_M41","610043122","0","101851","101852","0","10043107","0","9","0","10043","0","101851","0","1","晴雨海灘 1-7","2020/10/28 15:59:59","bgm_M41","10043101","0","0","9","0","1","100110","7","7"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101853","610043108","2020/10/19 16:00:00","bgm_M41","0","135","-95","0","bgm_M41","610043121","0","101851","101852","0","10043108","0","9","0","10043","0","101851","0","1","晴雨海灘 1-8","2020/10/28 15:59:59","bgm_M41","10043101","0","0","9","0","1","100480","8","-75"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101853","610043109","2020/10/19 16:00:00","bgm_M41","0","135","-15","0","bgm_M41","610043121","0","101851","101852","0","10043109","0","9","0","10043","0","101851","0","1","晴雨海灘 1-9","2020/10/28 15:59:59","bgm_M41","10043101","0","0","9","0","1","100040","9","52"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","101853","610043110","2020/10/19 16:00:00","bgm_M41","0","135","118","0","bgm_M41","610043121","0","101851","101852","0","10043110","0","9","0","10043","0","101851","0","1","晴雨海灘 1-10","2020/10/28 15:59:59","bgm_M41","10043101","0","0","9","0","1","100180","10","-85"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101853","610043111","2020/10/19 16:00:00","bgm_M41","0","150","245","0","bgm_M41","610043121","0","101851","101852","0","10043111","0","10","0","10043","0","101851","0","1","晴雨海灘 1-11","2020/10/28 15:59:59","bgm_M41","10043101","0","0","10","0","1","100110","11","38"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101853","610043112","2020/10/19 16:00:00","bgm_M41","0","150","370","0","bgm_M41","610043121","0","101851","101852","0","10043112","0","10","0","10043","0","101851","0","1","晴雨海灘 1-12","2020/10/28 15:59:59","bgm_M41","10043101","0","0","10","0","1","100480","12","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101853","610043113","2020/10/19 16:00:00","bgm_M41","0","150","470","0","bgm_M41","610043121","0","101851","101852","0","10043113","0","10","0","10043","0","101851","0","1","晴雨海灘 1-13","2020/10/28 15:59:59","bgm_M41","10043101","0","0","10","0","1","100040","13","20"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101853","610043114","2020/10/19 16:00:00","bgm_M41","0","150","575","0","bgm_M41","610043121","0","101851","101852","0","10043114","0","10","0","10043","0","101851","0","1","晴雨海灘 1-14","2020/10/28 15:59:59","bgm_M41","10043101","0","0","10","0","1","100110","14","-88"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","101853","610043115","2020/10/19 16:00:00","bgm_M41","0","150","735","0","bgm_M41","610043123","0","101851","101852","0","10043115","0","10","0","10043","0","101851","0","1","晴雨海灘 1-15","2020/10/28 15:59:59","bgm_M41","10043101","0","0","10","0","1","100480","15","0"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31101","101863","610043116","2020/10/19 16:00:00","bgm_M41","0","240","-520","1","bgm_M41","610043121","0","101861","101862","2","10043201","3","16","0","10043","0","101861","28","1","晴雨海灘 1-1","2020/10/28 15:59:59","bgm_M41","10043201","0","0","16","0","2","100110","16","47"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31050","101863","610043117","2020/10/19 16:00:00","bgm_M41","0","240","-325","1","bgm_M41","610043121","0","101861","101862","2","10043202","3","16","0","10043","0","101861","28","1","晴雨海灘 1-2","2020/10/28 15:59:59","bgm_M41","10043201","0","0","16","0","2","100180","17","-70"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31101","101863","610043118","2020/10/19 16:00:00","bgm_M41","0","270","-90","1","bgm_M41","610043121","0","101861","101862","2","10043203","3","18","0","10043","0","101861","29","1","晴雨海灘 1-3","2020/10/28 15:59:59","bgm_M41","10043201","0","0","18","0","2","100040","18","37"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31050","101863","610043119","2020/10/19 16:00:00","bgm_M41","0","270","28","1","bgm_M41","610043121","0","101861","101862","2","10043204","3","18","0","10043","0","101861","29","1","晴雨海灘 1-4","2020/10/28 15:59:59","bgm_M41","10043201","0","0","18","0","2","100110","19","-105"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31101","101863","610043120","2020/10/19 16:00:00","bgm_M41","0","300","302","1","bgm_M41","610043121","0","101861","101862","2","10043205","3","20","0","10043","0","101861","30","1","晴雨海灘 1-5","2020/10/28 15:59:59","bgm_M41","10043201","0","0","20","0","2","100480","20","-90"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610044101","2020/11/02 16:00:00","bgm_M41","0","120","-831","0","bgm_M41","610044121","0","100201","100202","0","10044101","0","8","0","10044","0","100201","0","1","祈願海岸周圍 1-1","2020/11/20 15:59:59","bgm_M41","10044101","0","0","8","0","1","100110","1","-13"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610044102","2020/11/02 16:00:00","bgm_M41","0","120","-640","0","bgm_M41","610044121","0","100201","100202","0","10044102","0","8","0","10044","0","100201","0","1","祈願海岸周圍 1-2","2020/11/20 15:59:59","bgm_M41","10044101","0","0","8","0","1","100480","2","72"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100203","610044103","2020/11/02 16:00:00","bgm_M41","0","120","-506","0","bgm_M41","610044121","0","100201","100202","0","10044103","0","8","0","10044","0","100201","0","1","祈願海岸周圍 1-3","2020/11/20 15:59:59","bgm_M41","10044101","0","0","8","0","1","100480","3","-45"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610044104","2020/11/02 16:00:00","bgm_M41","0","120","-293","0","bgm_M41","610044121","0","100021","100022","0","10044104","0","8","0","10044","0","100021","0","1","祈願海岸周圍 1-4","2020/11/20 15:59:59","bgm_M41","10044101","0","0","8","0","1","100020","4","-103"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610044105","2020/11/02 16:00:00","bgm_M41","0","120","-127","0","bgm_M41","610044121","0","100021","100022","0","10044105","0","8","0","10044","0","100021","0","1","祈願海岸周圍 1-5","2020/11/20 15:59:59","bgm_M41","10044101","0","0","8","0","1","100560","5","18"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610044106","2020/11/02 16:00:00","bgm_M41","0","135","77","0","bgm_M41","610044121","0","100021","100022","0","10044106","0","9","0","10044","0","100021","0","1","祈願海岸周圍 1-6","2020/11/20 15:59:59","bgm_M41","10044101","0","0","9","0","1","100020","6","56"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100023","610044107","2020/11/02 16:00:00","bgm_M41","0","135","243","0","bgm_M41","610044122","0","100021","100022","0","10044107","0","9","0","10044","0","100021","0","1","祈願海岸周圍 1-7","2020/11/20 15:59:59","bgm_M41","10044101","0","0","9","0","1","100560","7","-61"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102523","610044108","2020/11/02 16:00:00","bgm_M41","0","135","436","0","bgm_M41","610044121","0","102521","102522","0","10044108","0","9","0","10044","0","102521","0","1","祈願海岸周圍 1-8","2020/11/20 15:59:59","bgm_M41","10044101","0","0","9","0","1","100430","8","27"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102523","610044109","2020/11/02 16:00:00","bgm_M41","0","135","617","0","bgm_M41","610044121","0","102521","102522","0","10044109","0","9","0","10044","0","102521","0","1","祈願海岸周圍 1-9","2020/11/20 15:59:59","bgm_M41","10044101","0","0","9","0","1","100440","9","-62"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102523","610044110","2020/11/02 16:00:00","bgm_M41","0","135","790","0","bgm_M41","610044121","0","102521","102522","0","10044110","0","9","0","10044","0","102521","0","1","祈願海岸周圍 1-10","2020/11/20 15:59:59","bgm_M41","10044101","0","0","9","0","1","100430","10","54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102533","610044111","2020/11/02 16:00:00","bgm_M41","0","150","-416","0","bgm_M41","610044121","0","102531","102532","0","10044111","0","10","0","10044","0","102531","0","1","繁星降臨的銀河 1-11","2020/11/20 15:59:59","bgm_M41","10044102","0","0","10","0","1","100630","11","-128"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102533","610044112","2020/11/02 16:00:00","bgm_M41","0","150","-220","0","bgm_M41","610044121","0","102531","102532","0","10044112","0","10","0","10044","0","102531","0","1","繁星降臨的銀河 1-12","2020/11/20 15:59:59","bgm_M41","10044102","0","0","10","0","1","100631","12","27"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102533","610044113","2020/11/02 16:00:00","bgm_M41","0","150","-76","0","bgm_M41","610044121","0","102531","102532","0","10044113","0","10","0","10044","0","102531","0","1","繁星降臨的銀河 1-13","2020/11/20 15:59:59","bgm_M41","10044102","0","0","10","0","1","100630","13","-106"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102533","610044114","2020/11/02 16:00:00","bgm_M41","0","150","77","0","bgm_M41","610044121","0","102531","102532","0","10044114","0","10","0","10044","0","102531","0","1","繁星降臨的銀河 1-14","2020/11/20 15:59:59","bgm_M41","10044102","0","0","10","0","1","100631","14","92"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102533","610044115","2020/11/02 16:00:00","bgm_M41","0","150","266","0","bgm_M41","610044123","0","102531","102532","0","10044115","0","10","0","10044","0","102531","0","1","繁星降臨的銀河 1-15","2020/11/20 15:59:59","bgm_M41","10044102","0","0","10","0","1","100630","15","-59"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31132","102543","610044116","2020/11/02 16:00:00","bgm_M41","0","240","-539","1","bgm_M41","610044121","0","102541","102542","2","10044201","3","16","0","10044","0","102541","28","1","繁星降臨的銀河 1-1","2020/11/20 15:59:59","bgm_M41","10044201","0","0","16","0","2","100630","16","-77"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31027","102543","610044117","2020/11/02 16:00:00","bgm_M41","0","240","-328","1","bgm_M41","610044121","0","102541","102542","2","10044202","3","16","0","10044","0","102541","28","1","繁星降臨的銀河 1-2","2020/11/20 15:59:59","bgm_M41","10044201","0","0","16","0","2","100631","17","58"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31132","102543","610044118","2020/11/02 16:00:00","bgm_M41","0","270","-255","1","bgm_M41","610044121","0","102541","102542","2","10044203","3","18","0","10044","0","102541","29","1","繁星降臨的銀河 1-3","2020/11/20 15:59:59","bgm_M41","10044201","0","0","18","0","2","100630","18","-178"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31027","102543","610044119","2020/11/02 16:00:00","bgm_M41","0","270","132","1","bgm_M41","610044121","0","102541","102542","2","10044204","3","18","0","10044","0","102541","29","1","繁星降臨的銀河 1-4","2020/11/20 15:59:59","bgm_M41","10044201","0","0","18","0","2","100631","19","-82"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31132","102543","610044120","2020/11/02 16:00:00","bgm_M41","0","300","315","1","bgm_M41","610044121","0","102541","102542","2","10044205","3","20","0","10044","0","102541","30","1","繁星降臨的銀河 1-5","2020/11/20 15:59:59","bgm_M41","10044201","0","0","20","0","2","100630","20","49"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610045101","2020/11/17 16:00:00","bgm_M41","0","120","-1099","0","bgm_M41","610045121","0","100013","100012","0","10045101","0","8","0","10045","0","100011","0","1","真步真步王國避暑聖地？ 1-1","2020/11/27 15:59:59","bgm_M41","10045101","0","0","8","0","1","100020","1","12"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610045102","2020/11/17 16:00:00","bgm_M41","0","120","-978","0","bgm_M41","610045121","0","100013","100012","0","10045102","0","8","0","10045","0","100011","0","1","真步真步王國避暑聖地？ 1-2","2020/11/27 15:59:59","bgm_M41","10045101","0","0","8","0","1","100020","2","-151"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100013","610045103","2020/11/17 16:00:00","bgm_M41","0","120","-806","0","bgm_M41","610045121","0","100013","100012","0","10045103","0","8","0","10045","0","100011","0","1","真步真步王國避暑聖地？ 1-3","2020/11/27 15:59:59","bgm_M41","10045101","0","0","8","0","1","100020","3","-27"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100016","610045104","2020/11/17 16:00:00","bgm_M41","0","120","-615","0","bgm_M41","610045121","0","100016","100015","0","10045104","0","8","0","10045","0","100014","0","1","真步真步王國避暑聖地？ 1-4","2020/11/27 15:59:59","bgm_M41","10045101","0","0","8","0","1","100020","4","-164"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100016","610045105","2020/11/17 16:00:00","bgm_M41","0","120","-367","0","bgm_M41","610045121","0","100016","100015","0","10045105","0","8","0","10045","0","100014","0","1","真步真步王國避暑聖地？ 1-5","2020/11/27 15:59:59","bgm_M41","10045101","0","0","8","0","1","100020","5","-181"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100016","610045106","2020/11/17 16:00:00","bgm_M41","0","135","-36","0","bgm_M41","610045121","0","100016","100015","0","10045106","0","9","0","10045","0","100014","0","1","真步真步王國避暑聖地？ 1-6","2020/11/27 15:59:59","bgm_M41","10045101","0","0","9","0","1","100020","6","-124"
