69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","0","0","1300320043","3","","11","30032","travel_topdrama_r_3001_3_02_A","",""
"","0","0","1300320044","3","","1000001","30032","travel_topdrama_r_3001_3_02_B","",""
"","0","0","1300320045","3","","12","30032","travel_topdrama_r_3001_3_02_B","",""
"","","","1300320046","91","","0","30032","","",""
"","","","1300320047","32","","300313","30032","0","",""
"","1","100","1300320048","31","1","300315","30032","300315","","0"
"","1","318","1300320049","31","2","300312","30032","300312","","-153"
"","1","-61","1300320050","31","0.6","300302","30032","300302","","75"
"","1","214","1300320051","31","0.7","300317","30032","300317","","-88"
"","","1","1300320052","122","","30","30032","30","",""
"","","0","1300320053","23","","se_travel_top","30032","se_travel_top_fishing_appear_nepterion","",""
"","0","0","1300320054","3","","15","30032","travel_topdrama_r_3001_3_03","",""
"","0","0","1300320055","3","","1000002","30032","travel_topdrama_r_3001_3_03_A","",""
"","0","0","1300320056","3","","11","30032","travel_topdrama_r_3001_3_03_A","",""
"","0","0","1300320057","3","","1000001","30032","travel_topdrama_r_3001_3_03_B","",""
"","0","0","1300320058","3","","12","30032","travel_topdrama_r_3001_3_03_B","",""
"","","","1300320059","93","","2.3","30032","0","",""
"","","","1300320060","111","","","30032","","",""
"","","","1300320061","91","","0","30032","","",""
"0","0.5","53","1300410001","1","-70","2","30041","1000001","travel_topdrama_b_3000_empty","0"
"0","0.35","51","1300410002","5","-70","11","30041","300411","scare_loop","0"
"1","0.425","52","1300410003","5","-70","12","30041","300412","empty","-270"
"0","1","110","1300410004","5","-94","0","30041","0","rare","-3"
"","","","1300410005","91","","0","30041","0","",""
"","0.2","1","1300410006","3","","300412","30041","empty","",""
"","","","1300410007","91","","0","30041","0","",""
"","","","1300410008","101","","1300410005","30041","","",""
"0.2","0.2","1","1300410009","3","1","300412","30041","idle_fadeIN","","idle"
"","","0","1300410010","3","","0","30041","none","",""
"","","","1300410011","91","","0","30041","","",""
"","","0","1300420001","23","","se_travel_top","30042","se_travel_top_noble_creature","",""
"","","-70","1300420002","2","0","1000001","30042","-920","","0"
"0.1","0.2","0","1300420003","3","1","300412","30042","attack","","idle"
"","","","1300420004","93","","0.66","30042","0","",""
"","","0","1300420005","23","","se_travel_top","30042","se_travel_top_noble_creature_axe","",""
"","","","1300420006","93","","0.09","30042","0","",""
"0.2","0","0","1300420007","3","1","300411","30042","backward","","scare_loop"
"","","-70","1300420008","2","2","300411","30042","100","","0.3"
"","","","1300420009","93","","1","30042","0","",""
"","0.2","1","1300420010","3","","300412","30042","walk","",""
"","","-70","1300420011","2","0","300412","30042","-100","","2"
"","","","1300420012","91","","1300420008","30042","","",""
"","1","100","1300420013","31","0.5","300401","30042","300401","","70"
"","","","1300420014","93","","0.1","30042","0","",""
"","","0","1300420015","23","","se_travel_top","30042","se_travel_top_noble_emote_sweat","",""
"","","","1300420016","93","","0.4","30042","0","",""
"","0.2","1","1300420017","3","0","1000001","30042","<weapon>_run","",""
"","","-70","1300420018","2","0","1000001","30042","-300","","1.75"
"","1","-920","1300420019","31","0.5","300400","30042","300400","","-70"
"","","-70","1300420020","33","0","300400","30042","-300","","1.75"
"","","0.15","1300420021","122","","0","30042","12","",""
"","","","1300420022","93","","0.65","30042","0","",""
"","","0","1300420023","23","","se_travel_top","30042","se_travel_top_noble_foot","",""
"","","","1300420024","93","","0.15","30042","0","",""
"","","0.15","1300420025","122","","0","30042","12","",""
"","","","1300420026","93","","0.2","30042","0","",""
"110","10","0.5","1300420027","12","0","1000001","30042","4","0","0"
"","","","1300420028","93","","0.25","30042","0","",""
"","","0","1300420029","23","","se_travel_top","30042","se_travel_top_noble_emote_notice","",""
"","","","1300420030","91","","1300420011","30042","","",""
"","0.1","1","1300420031","3","1","300412","30042","idle","",""
"","","0","1300420032","122","","0","30042","12","",""
"","","","1300420033","91","","1300420018","30042","","",""
"","0","1","1300420034","3","0","1000001","30042","<weapon>_idle","",""
"","","","1300420035","32","","300400","30042","0","",""
"","","","1300420036","4","","300412","30042","0","",""
"","","","1300420037","93","","0.5","30042","","",""
"0","0","0","1300420038","3","1","1000001","30042","<weapon>_attack_skipQuest","","<weapon>_idle"
"","","","1300420039","93","","0.25","30042","0","",""
"","1","-100","1300420040","31","0.75","300402","30042","300402","","-20"
"","0","0","1300420041","3","","300412","30042","die","",""
"","","0","1300420042","23","","se_travel_top","30042","se_travel_top_noble_attack","",""
"","","","1300420043","93","","0.6","30042","0","",""
"","","0","1300420044","23","","se_travel_top","30042","se_travel_top_noble_creature_fadeout","",""
"","","","1300420045","93","","0.5","30042","0","",""
"","","0.15","1300420046","122","","0","30042","12","",""
"","","","1300420047","91","","1300420041","30042","","",""
"","0.5","1","1300420048","6","0","300412","30042","1","","1"
"0.1","0.2","0","1300420049","3","1","300411","30042","walk_idle","","idle"
"","","","1300420050","32","","300401","30042","0","",""
"","","-70","1300420051","2","0","300411","30042","0","","1"
"","","","1300420052","91","","0","30042","0","",""
"","1","-160","1300420053","31","0.3","300403","30042","300403","","-13"
"","","0","1300420054","23","","se_travel_top","30042","se_travel_top_noble_appear_goldenbox","",""
"","","","1300420055","93","","0.33","30042","0","",""
"","0","0","1300420056","3","","1000001","30042","<weapon>_joy_short","",""
"","","","1300420057","93","","0.13","30042","0","",""
"","","0","1300420058","23","","se_travel_top","30042","se_travel_top_noble_drop_goldenbox","",""
"","","","1300420059","91","","1300420056","30042","","",""
"","","","1300420060","111","","","30042","","",""
"","","","1300420061","91","","0","30042","","",""
"0","0.73","55","1300510001","1","-35","1","30051","1000001","travel_topdrama_r_3000_empty","0"
"0","0","1","1300510002","6","0","1000001","30051","1","","1"
"0","0.73","56","1300510003","5","-35","14","30051","300514","empty","0"
"0","0","1","1300510004","6","0","300514","30051","1","","1"
"0","0.425","51","1300510005","5","-70","13","30051","300513","idle","-30"
"0","1","50","1300510006","5","-65","15","30051","300515","travel_topdrama_r_3005_idle","75"
"0","1","110","1300510007","5","-78","0","30051","0","normal","16"
"","0.2","1","1300510008","3","","300513","30051","idle","",""
"","","","1300510009","91","","0","30051","0","",""
"","0.2","0","1300510010","3","","300515","30051","travel_topdrama_r_3005_idle","",""
"","","","1300510011","91","","0","30051","0","",""
"","","","1300510012","101","","1300510009","30051","","",""
"","","0","1300510013","3","","0","30051","none","",""
"","","","1300510014","91","","0","30051","","",""
"","","-95","1300520001","2","0","1000001","30052","-605","","0"
"0","0","1","1300520002","6","1","1000001","30052","1","","1"
"","","-105","1300520003","2","0","300514","30052","-605","","0"
"0","0","1","1300520004","6","1","300514","30052","1","","1"
"","1","370","1300520005","31","1","300502","30052","300502","","-60"
"","","","1300520006","91","","0","30052","","",""
"","","0","1300520007","23","","se_travel_top","30052","se_travel_top_disguise_foot1","",""
"","0","1","1300520008","3","","1000001","30052","travel_topdrama_r_3005_walk","",""
"","","-95","1300520009","2","0","1000001","30052","-180","","3"
"","0.2","1","1300520010","3","","300514","30052","walk","",""
"","","-95","1300520011","2","0","300514","30052","-180","","3"
"","","","1300520012","91","","1300520009","30052","","",""
"","","0","1300520013","23","","se_travel_top","30052","se_travel_top_disguise_notice","",""
"120","-20","0","1300520014","12","0","300513","30052","10","0","0"
"","0","0","1300520015","3","","1000001","30052","travel_topdrama_r_3005_suprise","",""
"","0.2","0","1300520016","3","","300514","30052","suprise","",""
"","","","1300520017","91","","0","30052","0","",""
"","","0","1300520018","23","","se_travel_top","30052","se_travel_top_disguise_foot2","",""
"","","0","1300520019","23","","se_travel_top","30052","se_travel_top_disguise_sweat","",""
"","0","1","1300520020","3","","1000001","30052","travel_topdrama_r_3005_run","",""
"","","-95","1300520021","2","0","1000001","30052","230","","2"
"","0.2","1","1300520022","3","","300514","30052","run","",""
"","","-105","1300520023","2","0","300514","30052","230","","2"
"","1","-180","1300520024","31","0.5","300500","30052","300500","","-95"
"","","-95","1300520025","33","0","300500","30052","230","","2"
"","1","-230","1300520026","31","0.5","300501","30052","300501","","25"
"","","25","1300520027","33","0","300501","30052","180","","2"
"","easeInOutCubic","1","1300520028","121","3","-300","30052","0","","1"
"","","","1300520029","93","","0.5","30052","0","",""
"","","","1300520030","4","","300513","30052","1","",""
"","","","1300520031","93","","1","30052","0","",""
"","","0","1300520032","23","","se_travel_top","30052","se_travel_top_disguise_question","",""
"0.1","0.2","0","1300520033","3","1","300513","30052","question","","idle"
"130","20","0","1300520034","12","0","300513","30052","5","0","0"
"","","","1300520035","93","","0.5","30052","0","",""
"","","","1300520036","32","","300500","30052","0","",""
"","","","1300520037","32","","300501","30052","0","",""
"","","0","1300520038","23","","se_travel_top","30052","se_travel_top_disguise_jump","",""
"","0","0","1300520039","3","","1000001","30052","travel_topdrama_r_3005_jump","",""
"","0.2","0","1300520040","3","","300514","30052","jump","",""
"20","0","0.01","1300520041","12","0","1000001","30052","7","0","0"
"","","","1300520042","93","","1","30052","0","",""
"","","","1300520043","111","","","30052","","",""
"","","","1300520044","91","","0","30052","","",""
"0","0.73","55","1300610001","1","-35","1","30061","1000001","travel_topdrama_r_3000_empty","0"
"0","0","1","1300610002","6","0","1000001","30061","1","","1"
"0","0.73","56","1300610003","5","-35","14","30061","300614","empty","0"
"0","0","1","1300610004","6","0","300614","30061","1","","1"
"0","0.425","51","1300610005","5","-70","13","30061","300613","idle","-30"
"0","1","50","1300610006","5","-65","15","30061","300615","travel_topdrama_r_3005_idle","75"
"0","1","110","1300610007","5","-78","0","30061","0","normal","16"
"","0.2","1","1300610008","3","","300613","30061","idle","",""
"","","","1300610009","91","","0","30061","0","",""
"","0.2","0","1300610010","3","","300615","30061","travel_topdrama_r_3005_idle","",""
"","","","1300610011","91","","0","30061","0","",""
"","","","1300610012","101","","1300610009","30061","","",""
"","","0","1300610013","3","","0","30061","none","",""
"","","","1300610014","91","","0","30061","","",""
"","","-95","1300620001","2","0","1000001","30062","-605","","0"
"0","0","1","1300620002","6","1","1000001","30062","1","","1"
"","","-105","1300620003","2","0","300614","30062","-605","","0"
"0","0","1","1300620004","6","1","300614","30062","1","","1"
"","1","370","1300620005","31","1","300602","30062","300503","","-60"
"","","","1300620006","91","","0","30062","","",""
"","","0","1300620007","23","","se_travel_top","30062","se_travel_top_disguise_foot1","",""
"","0","1","1300620008","3","","1000001","30062","travel_topdrama_r_3005_walk","",""
"","","-95","1300620009","2","0","1000001","30062","-180","","3"
"","0.2","1","1300620010","3","","300614","30062","walk","",""
"","","-95","1300620011","2","0","300614","30062","-180","","3"
"","","","1300620012","91","","1300620009","30062","","",""
"","","0","1300620013","23","","se_travel_top","30062","se_travel_top_disguise_notice","",""
"120","-20","0","1300620014","12","0","300613","30062","10","0","0"
"","0","0","1300620015","3","","1000001","30062","travel_topdrama_r_3005_suprise","",""
"","0.2","0","1300620016","3","","300614","30062","suprise","",""
"","","","1300620017","91","","0","30062","0","",""
"","","0","1300620018","23","","se_travel_top","30062","se_travel_top_disguise_foot2","",""
"","","0","1300620019","23","","se_travel_top","30062","se_travel_top_disguise_sweat","",""
"","0","1","1300620020","3","","1000001","30062","travel_topdrama_r_3005_run","",""
"","","-95","1300620021","2","0","1000001","30062","230","","2"
"","0.2","1","1300620022","3","","300614","30062","run","",""
"","","-105","1300620023","2","0","300614","30062","230","","2"
"","1","-180","1300620024","31","0.5","300600","30062","300600","","-95"
"","","-95","1300620025","33","0","300600","30062","230","","2"
"","1","-230","1300620026","31","0.5","300601","30062","300601","","25"
"","","25","1300620027","33","0","300601","30062","180","","2"
"","easeInOutCubic","1","1300620028","121","3","-300","30062","0","","1"
"","","","1300620029","93","","0.5","30062","0","",""
"","","","1300620030","4","","300613","30062","1","",""
"","","","1300620031","93","","1","30062","0","",""
"","","0","1300620032","23","","se_travel_top","30062","se_travel_top_disguise_question","",""
"0.1","0.2","0","1300620033","3","1","300613","30062","question","","idle"
"130","20","0","1300620034","12","0","300613","30062","5","0","0"
"","","","1300620035","93","","0.5","30062","0","",""
"","","","1300620036","32","","300600","30062","0","",""
"","","","1300620037","32","","300601","30062","0","",""
"","","0","1300620038","23","","se_travel_top","30062","se_travel_top_disguise_jump","",""
"","0","0","1300620039","3","","1000001","30062","travel_topdrama_r_3005_jump","",""
"","0.2","0","1300620040","3","","300614","30062","jump","",""
"20","0","0.01","1300620041","12","0","1000001","30062","7","0","0"
"","","","1300620042","93","","1","30062","0","",""
"","","","1300620043","111","","","30062","","",""
"","","","1300620044","91","","0","30062","","",""
"0","0.8","50","1300710001","1","-50","1","30071","1000001","travel_topdrama_r_3007_idle_A","-70"
"1","0.8","51","1300710002","1","-50","1","30071","1000002","travel_topdrama_r_3007_idle_B","85"
"0","0.8","52","1300710003","1","-75","1","30071","1000003","travel_topdrama_r_3007_idle_C","-135"
"1","0.8","53","1300710004","1","-75","1","30071","1000004","travel_topdrama_r_3007_idle_D","140"
"0","1","60","1300710005","5","-50","15","30071","300715","travel_topdrama_r_3007_idleF","0"
"0","1","54","1300710006","5","-50","15","30071","300716","travel_topdrama_r_3007_idleB","0"
"","1","3","1300710007","31","1","300700","30071","300700","","-57"
"0","1","110","1300710008","5","-87","0","30071","0","normal","0"
"","0.2","1","1300710009","3","","1000001","30071","travel_topdrama_r_3007_idle_A","",""
"","0.2","1","1300710010","3","","1000002","30071","travel_topdrama_r_3007_idle_B","",""
"","0.2","1","1300710011","3","","1000003","30071","travel_topdrama_r_3007_idle_C","",""
"","0.2","1","1300710012","3","","1000004","30071","travel_topdrama_r_3007_idle_D","",""
"","","","1300710013","91","","0","30071","0","",""
"","0.2","0","1300710014","3","","300715","30071","travel_topdrama_r_3007_idleF","",""
"","","","1300710015","91","","0","30071","0","",""
"","","","1300710016","101","","1300710013","30071","","",""
"","","0","1300710017","3","","0","30071","none","",""
"","","","1300710018","91","","0","30071","","",""
"","0","3","1300720001","31","1","300701","30072","300701","","-50"
"","","","1300720002","91","","0","30072","","","d"
"","","0","1300720003","23","","se_travel_top","30072","se_travel_top_geyser_rumble","",""
