f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"","30041","","","","0","","1300410007","91","0",""
"","30041","","","","","","1300410008","101","1300410005",""
"1","30041","0.2","1","","idle_fadeIN","0.2","1300410009","3","300412","idle"
"0","30041","","","","none","","1300410010","3","0",""
"","30041","","","","","","1300410011","91","0",""
"0","30042","","","","se_travel_top_noble_creature","","1300420001","23","se_travel_top",""
"-70","30042","","0","","-920","","1300420002","2","1000001","0"
"0","30042","0.1","1","","attack","0.2","1300420003","3","300412","idle"
"","30042","","","","0","","1300420004","93","0.66",""
"0","30042","","","","se_travel_top_noble_creature_axe","","1300420005","23","se_travel_top",""
"","30042","","","","0","","1300420006","93","0.09",""
"0","30042","0.2","1","","backward","0","1300420007","3","300411","scare_loop"
"-70","30042","","2","","100","","1300420008","2","300411","0.3"
"","30042","","","","0","","1300420009","93","1",""
"1","30042","","","","walk","0.2","1300420010","3","300412",""
"-70","30042","","0","","-100","","1300420011","2","300412","2"
"","30042","","","","","","1300420012","91","1300420008",""
"100","30042","","0.5","","300401","1","1300420013","31","300401","70"
"","30042","","","","0","","1300420014","93","0.1",""
"0","30042","","","","se_travel_top_noble_emote_sweat","","1300420015","23","se_travel_top",""
"","30042","","","","0","","1300420016","93","0.4",""
"1","30042","","0","","<weapon>_run","0.2","1300420017","3","1000001",""
"-70","30042","","0","","-300","","1300420018","2","1000001","1.75"
"-920","30042","","0.5","","300400","1","1300420019","31","300400","-70"
"-70","30042","","0","","-300","","1300420020","33","300400","1.75"
"0.15","30042","","","","12","","1300420021","122","0",""
"","30042","","","","0","","1300420022","93","0.65",""
"0","30042","","","","se_travel_top_noble_foot","","1300420023","23","se_travel_top",""
"","30042","","","","0","","1300420024","93","0.15",""
"0.15","30042","","","","12","","1300420025","122","0",""
"","30042","","","","0","","1300420026","93","0.2",""
"0.5","30042","110","0","0","4","10","1300420027","12","1000001","0"
"","30042","","","","0","","1300420028","93","0.25",""
"0","30042","","","","se_travel_top_noble_emote_notice","","1300420029","23","se_travel_top",""
"","30042","","","","","","1300420030","91","1300420011",""
"1","30042","","1","","idle","0.1","1300420031","3","300412",""
"0","30042","","","","12","","1300420032","122","0",""
"","30042","","","","","","1300420033","91","1300420018",""
"1","30042","","0","","<weapon>_idle","0","1300420034","3","1000001",""
"","30042","","","","0","","1300420035","32","300400",""
"","30042","","","","0","","1300420036","4","300412",""
"","30042","","","","","","1300420037","93","0.5",""
"0","30042","0","1","","<weapon>_attack_skipQuest","0","1300420038","3","1000001","<weapon>_idle"
"","30042","","","","0","","1300420039","93","0.25",""
"-100","30042","","0.75","","300402","1","1300420040","31","300402","-20"
"0","30042","","","","die","0","1300420041","3","300412",""
"0","30042","","","","se_travel_top_noble_attack","","1300420042","23","se_travel_top",""
"","30042","","","","0","","1300420043","93","0.6",""
"0","30042","","","","se_travel_top_noble_creature_fadeout","","1300420044","23","se_travel_top",""
"","30042","","","","0","","1300420045","93","0.5",""
"0.15","30042","","","","12","","1300420046","122","0",""
"","30042","","","","","","1300420047","91","1300420041",""
"1","30042","","0","","1","0.5","1300420048","6","300412","1"
"0","30042","0.1","1","","walk_idle","0.2","1300420049","3","300411","idle"
"","30042","","","","0","","1300420050","32","300401",""
"-70","30042","","0","","0","","1300420051","2","300411","1"
"","30042","","","","0","","1300420052","91","0",""
"-160","30042","","0.3","","300403","1","1300420053","31","300403","-13"
"0","30042","","","","se_travel_top_noble_appear_goldenbox","","1300420054","23","se_travel_top",""
"","30042","","","","0","","1300420055","93","0.33",""
"0","30042","","","","<weapon>_joy_short","0","1300420056","3","1000001",""
"","30042","","","","0","","1300420057","93","0.13",""
"0","30042","","","","se_travel_top_noble_drop_goldenbox","","1300420058","23","se_travel_top",""
"","30042","","","","","","1300420059","91","1300420056",""
"","30042","","","","","","1300420060","111","",""
"","30042","","","","","","1300420061","91","0",""
"55","30051","0","-35","travel_topdrama_r_3000_empty","1000001","0.73","1300510001","1","1","0"
"1","30051","0","0","","1","0","1300510002","6","1000001","1"
"56","30051","0","-35","empty","300514","0.73","1300510003","5","14","0"
"1","30051","0","0","","1","0","1300510004","6","300514","1"
"51","30051","0","-70","idle","300513","0.425","1300510005","5","13","-30"
"50","30051","0","-65","travel_topdrama_r_3005_idle","300515","1","1300510006","5","15","75"
"110","30051","0","-78","normal","0","1","1300510007","5","0","16"
"1","30051","","","","idle","0.2","1300510008","3","300513",""
"","30051","","","","0","","1300510009","91","0",""
"0","30051","","","","travel_topdrama_r_3005_idle","0.2","1300510010","3","300515",""
"","30051","","","","0","","1300510011","91","0",""
"","30051","","","","","","1300510012","101","1300510009",""
"0","30051","","","","none","","1300510013","3","0",""
"","30051","","","","","","1300510014","91","0",""
"-95","30052","","0","","-605","","1300520001","2","1000001","0"
"1","30052","0","1","","1","0","1300520002","6","1000001","1"
"-105","30052","","0","","-605","","1300520003","2","300514","0"
"1","30052","0","1","","1","0","1300520004","6","300514","1"
"370","30052","","1","","300502","1","1300520005","31","300502","-60"
"","30052","","","","","","1300520006","91","0",""
"0","30052","","","","se_travel_top_disguise_foot1","","1300520007","23","se_travel_top",""
"1","30052","","","","travel_topdrama_r_3005_walk","0","1300520008","3","1000001",""
"-95","30052","","0","","-180","","1300520009","2","1000001","3"
"1","30052","","","","walk","0.2","1300520010","3","300514",""
"-95","30052","","0","","-180","","1300520011","2","300514","3"
"","30052","","","","","","1300520012","91","1300520009",""
"0","30052","","","","se_travel_top_disguise_notice","","1300520013","23","se_travel_top",""
"0","30052","120","0","0","10","-20","1300520014","12","300513","0"
"0","30052","","","","travel_topdrama_r_3005_suprise","0","1300520015","3","1000001",""
"0","30052","","","","suprise","0.2","1300520016","3","300514",""
"","30052","","","","0","","1300520017","91","0",""
"0","30052","","","","se_travel_top_disguise_foot2","","1300520018","23","se_travel_top",""
"0","30052","","","","se_travel_top_disguise_sweat","","1300520019","23","se_travel_top",""
"1","30052","","","","travel_topdrama_r_3005_run","0","1300520020","3","1000001",""
"-95","30052","","0","","230","","1300520021","2","1000001","2"
"1","30052","","","","run","0.2","1300520022","3","300514",""
"-105","30052","","0","","230","","1300520023","2","300514","2"
"-180","30052","","0.5","","300500","1","1300520024","31","300500","-95"
"-95","30052","","0","","230","","1300520025","33","300500","2"
"-230","30052","","0.5","","300501","1","1300520026","31","300501","25"
"25","30052","","0","","180","","1300520027","33","300501","2"
"1","30052","","3","","0","easeInOutCubic","1300520028","121","-300","1"
"","30052","","","","0","","1300520029","93","0.5",""
"","30052","","","","1","","1300520030","4","300513",""
"","30052","","","","0","","1300520031","93","1",""
"0","30052","","","","se_travel_top_disguise_question","","1300520032","23","se_travel_top",""
"0","30052","0.1","1","","question","0.2","1300520033","3","300513","idle"
"0","30052","130","0","0","5","20","1300520034","12","300513","0"
"","30052","","","","0","","1300520035","93","0.5",""
"","30052","","","","0","","1300520036","32","300500",""
"","30052","","","","0","","1300520037","32","300501",""
"0","30052","","","","se_travel_top_disguise_jump","","1300520038","23","se_travel_top",""
"0","30052","","","","travel_topdrama_r_3005_jump","0","1300520039","3","1000001",""
"0","30052","","","","jump","0.2","1300520040","3","300514",""
"0.01","30052","20","0","0","7","0","1300520041","12","1000001","0"
"","30052","","","","0","","1300520042","93","1",""
"","30052","","","","","","1300520043","111","",""
"","30052","","","","","","1300520044","91","0",""
"55","30061","0","-35","travel_topdrama_r_3000_empty","1000001","0.73","1300610001","1","1","0"
"1","30061","0","0","","1","0","1300610002","6","1000001","1"
"56","30061","0","-35","empty","300614","0.73","1300610003","5","14","0"
"1","30061","0","0","","1","0","1300610004","6","300614","1"
"51","30061","0","-70","idle","300613","0.425","1300610005","5","13","-30"
"50","30061","0","-65","travel_topdrama_r_3005_idle","300615","1","1300610006","5","15","75"
"110","30061","0","-78","normal","0","1","1300610007","5","0","16"
"1","30061","","","","idle","0.2","1300610008","3","300613",""
"","30061","","","","0","","1300610009","91","0",""
"0","30061","","","","travel_topdrama_r_3005_idle","0.2","1300610010","3","300615",""
"","30061","","","","0","","1300610011","91","0",""
"","30061","","","","","","1300610012","101","1300610009",""
"0","30061","","","","none","","1300610013","3","0",""
"","30061","","","","","","1300610014","91","0",""
"-95","30062","","0","","-605","","1300620001","2","1000001","0"
"1","30062","0","1","","1","0","1300620002","6","1000001","1"
"-105","30062","","0","","-605","","1300620003","2","300614","0"
"1","30062","0","1","","1","0","1300620004","6","300614","1"
"370","30062","","1","","300503","1","1300620005","31","300602","-60"
"","30062","","","","","","1300620006","91","0",""
"0","30062","","","","se_travel_top_disguise_foot1","","1300620007","23","se_travel_top",""
"1","30062","","","","travel_topdrama_r_3005_walk","0","1300620008","3","1000001",""
"-95","30062","","0","","-180","","1300620009","2","1000001","3"
"1","30062","","","","walk","0.2","1300620010","3","300614",""
"-95","30062","","0","","-180","","1300620011","2","300614","3"
"","30062","","","","","","1300620012","91","1300620009",""
"0","30062","","","","se_travel_top_disguise_notice","","1300620013","23","se_travel_top",""
"0","30062","120","0","0","10","-20","1300620014","12","300613","0"
"0","30062","","","","travel_topdrama_r_3005_suprise","0","1300620015","3","1000001",""
"0","30062","","","","suprise","0.2","1300620016","3","300614",""
"","30062","","","","0","","1300620017","91","0",""
"0","30062","","","","se_travel_top_disguise_foot2","","1300620018","23","se_travel_top",""
"0","30062","","","","se_travel_top_disguise_sweat","","1300620019","23","se_travel_top",""
"1","30062","","","","travel_topdrama_r_3005_run","0","1300620020","3","1000001",""
"-95","30062","","0","","230","","1300620021","2","1000001","2"
"1","30062","","","","run","0.2","1300620022","3","300614",""
"-105","30062","","0","","230","","1300620023","2","300614","2"
"-180","30062","","0.5","","300600","1","1300620024","31","300600","-95"
"-95","30062","","0","","230","","1300620025","33","300600","2"
"-230","30062","","0.5","","300601","1","1300620026","31","300601","25"
"25","30062","","0","","180","","1300620027","33","300601","2"
"1","30062","","3","","0","easeInOutCubic","1300620028","121","-300","1"
"","30062","","","","0","","1300620029","93","0.5",""
"","30062","","","","1","","1300620030","4","300613",""
"","30062","","","","0","","1300620031","93","1",""
"0","30062","","","","se_travel_top_disguise_question","","1300620032","23","se_travel_top",""
"0","30062","0.1","1","","question","0.2","1300620033","3","300613","idle"
"0","30062","130","0","0","5","20","1300620034","12","300613","0"
"","30062","","","","0","","1300620035","93","0.5",""
"","30062","","","","0","","1300620036","32","300600",""
"","30062","","","","0","","1300620037","32","300601",""
"0","30062","","","","se_travel_top_disguise_jump","","1300620038","23","se_travel_top",""
"0","30062","","","","travel_topdrama_r_3005_jump","0","1300620039","3","1000001",""
"0","30062","","","","jump","0.2","1300620040","3","300614",""
"0.01","30062","20","0","0","7","0","1300620041","12","1000001","0"
"","30062","","","","0","","1300620042","93","1",""
"","30062","","","","","","1300620043","111","",""
"","30062","","","","","","1300620044","91","0",""
"50","30071","0","-50","travel_topdrama_r_3007_idle_A","1000001","0.8","1300710001","1","1","-70"
"51","30071","1","-50","travel_topdrama_r_3007_idle_B","1000002","0.8","1300710002","1","1","85"
"52","30071","0","-75","travel_topdrama_r_3007_idle_C","1000003","0.8","1300710003","1","1","-135"
"53","30071","1","-75","travel_topdrama_r_3007_idle_D","1000004","0.8","1300710004","1","1","140"
"60","30071","0","-50","travel_topdrama_r_3007_idleF","300715","1","1300710005","5","15","0"
"54","30071","0","-50","travel_topdrama_r_3007_idleB","300716","1","1300710006","5","15","0"
"3","30071","","1","","300700","1","1300710007","31","300700","-57"
"110","30071","0","-87","normal","0","1","1300710008","5","0","0"
"1","30071","","","","travel_topdrama_r_3007_idle_A","0.2","1300710009","3","1000001",""
"1","30071","","","","travel_topdrama_r_3007_idle_B","0.2","1300710010","3","1000002",""
"1","30071","","","","travel_topdrama_r_3007_idle_C","0.2","1300710011","3","1000003",""
"1","30071","","","","travel_topdrama_r_3007_idle_D","0.2","1300710012","3","1000004",""
"","30071","","","","0","","1300710013","91","0",""
"0","30071","","","","travel_topdrama_r_3007_idleF","0.2","1300710014","3","300715",""
"","30071","","","","0","","1300710015","91","0",""
"","30071","","","","","","1300710016","101","1300710013",""
"0","30071","","","","none","","1300710017","3","0",""
"","30071","","","","","","1300710018","91","0",""
"3","30072","","1","","300701","0","1300720001","31","300701","-50"
"","30072","","","","","","1300720002","91","0","d"
"0","30072","","","","se_travel_top_geyser_rumble","","1300720003","23","se_travel_top",""
"0","30072","","","","travel_topdrama_r_3007_geyserF","0","1300720004","3","300715",""
"0","30072","","","","travel_topdrama_r_3007_geyserB","0","1300720005","3","300716",""
"","30072","","","","0","","1300720006","93","0.33",""
"0","30072","","","","travel_topdrama_r_3007_geyser_A","0.2","1300720007","3","1000001",""
"0","30072","","","","travel_topdrama_r_3007_geyser_B","0.2","1300720008","3","1000002",""
"0","30072","","","","travel_topdrama_r_3007_geyser_C","0.2","1300720009","3","1000003",""
"0","30072","","","","travel_topdrama_r_3007_geyser_D","0.2","1300720010","3","1000004",""
"","30072","","","","0","","1300720011","93","2.66",""
"","30072","","","","0","","1300720012","32","300700",""
"","30072","","","","1","","1300720013","32","300701",""
"0","30072","","","","se_travel_top_geyser_splash","","1300720014","23","se_travel_top",""
"","30072","","","","0","","1300720015","93","3",""
"","30072","","","","","","1300720016","111","",""
"","30072","","","","","","1300720017","91","0",""
"50","30081","0","-50","travel_topdrama_r_3007_idle_A","1000001","0.8","1300810001","1","1","-70"
"51","30081","1","-50","travel_topdrama_r_3007_idle_B","1000002","0.8","1300810002","1","1","85"
"52","30081","0","-75","travel_topdrama_r_3007_idle_C","1000003","0.8","1300810003","1","1","-135"
"53","30081","1","-75","travel_topdrama_r_3007_idle_D","1000004","0.8","1300810004","1","1","140"
"60","30081","0","-50","travel_topdrama_r_3007_idleF","300815","1","1300810005","5","15","0"
"54","30081","0","-50","travel_topdrama_r_3007_idleB","300816","1","1300810006","5","15","0"
"3","30081","","1","","300800","1","1300810007","31","300800","-57"
"110","30081","0","-87","normal","0","1","1300810008","5","0","0"
"1","30081","","","","travel_topdrama_r_3007_idle_A","0.2","1300810009","3","1000001",""
