046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"300303","1300310008","1","1","300303","30031","31","260","-110","",""
"300311","1300310009","1","1","300311","30031","31","215","-127","",""
"0","1300310010","","","0","30031","91","","","",""
"1000001","1300310011","0","","travel_topdrama_r_3001_idle_B","30031","3","0","","0",""
"12","1300310012","0","","travel_topdrama_r_3001_idle_B","30031","3","0","","0",""
"1000002","1300310013","0","","travel_topdrama_r_3001_idle_A","30031","3","0","","0",""
"11","1300310014","0","","travel_topdrama_r_3001_idle_A","30031","3","0","","0",""
"1.7","1300310015","","","0","30031","93","","","",""
"1300310011","1300310016","","","0","30031","101","","","",""
"0","1300310017","0","","none","30031","3","0","","",""
"0","1300310018","","","0","30031","91","","","",""
"300306","1300320001","0","1","300306","30032","31","260","-110","",""
"300308","1300320002","0","1","300308","30032","31","260","-110","",""
"300300","1300320003","0","0.4","300300","30032","31","17.3","92.6","",""
"300304","1300320004","0","0.4","300304","30032","31","0","92.6","",""
"0","1300320005","","","","30032","91","","","",""
"1000002","1300320006","0.5","","travel_topdrama_r_3001_idle_A","30032","3","1","","",""
"11","1300320007","0.5","","travel_topdrama_r_3001_idle_A","30032","3","1","","",""
"1000001","1300320008","0.5","","travel_topdrama_r_3001_idle_B","30032","3","1","","",""
"12","1300320009","0.5","","travel_topdrama_r_3001_idle_B","30032","3","1","","",""
"0.2","1300320010","","","0","30032","93","","","",""
"300300","1300320011","","","1","30032","32","","","",""
"2","1300320012","","","0","30032","93","","","",""
"300303","1300320013","","","0","30032","32","","","",""
"300308","1300320014","","","1","30032","32","","","",""
"300306","1300320015","","","1","30032","32","","","",""
"se_travel_top","1300320016","","","se_travel_top_fishing_hit","30032","23","0","","",""
"1000002","1300320017","0","","travel_topdrama_r_3001_1_01_A","30032","3","0","","",""
"11","1300320018","0","","travel_topdrama_r_3001_1_01_A","30032","3","0","","",""
"1000001","1300320019","0.5","","travel_topdrama_r_3001_1_01_B","30032","3","0","","",""
"12","1300320020","0.5","","travel_topdrama_r_3001_1_01_B","30032","3","0","","",""
"0","1300320021","","","","30032","91","","","",""
"300308","1300320022","","","0","30032","32","","","",""
"1000002","1300320023","0","","travel_topdrama_r_3001_1_02_A","30032","3","0","","",""
"11","1300320024","0","","travel_topdrama_r_3001_1_02_A","30032","3","0","","",""
"1000001","1300320025","0.2","","travel_topdrama_r_3001_1_02_B","30032","3","0","","",""
"12","1300320026","0.2","","travel_topdrama_r_3001_1_02_B","30032","3","0","","",""
"1","1300320027","","","0","30032","93","","","",""
"300300","1300320028","","","0","30032","32","","","",""
"0","1300320029","","","","30032","91","","","",""
"300305","1300320030","1","0.5","300305","30032","31","-30.3","-43.7","",""
"300314","1300320031","1","0.5","300314","30032","31","27","86","",""
"300313","1300320032","1","1","300313","30032","31","260","-100","",""
"se_travel_top","1300320033","","","se_travel_top_fishing_question","30032","23","0","","",""
"se_travel_top","1300320034","","","se_travel_top_fishing_pull","30032","23","0","","",""
"0.01","1300320035","","","0","30032","93","","","",""
"300301","1300320036","","","0","30032","32","","","",""
"1000002","1300320037","0","","travel_topdrama_r_3001_3_01_A","30032","3","0","","",""
"11","1300320038","0","","travel_topdrama_r_3001_3_01_A","30032","3","0","","",""
"1000001","1300320039","0.2","","travel_topdrama_r_3001_3_01_B","30032","3","0","","",""
"12","1300320040","0.2","","travel_topdrama_r_3001_3_01_B","30032","3","0","","",""
"0","1300320041","","","","30032","91","","","",""
"1000002","1300320042","0","","travel_topdrama_r_3001_3_02_A","30032","3","0","","",""
"11","1300320043","0","","travel_topdrama_r_3001_3_02_A","30032","3","0","","",""
"1000001","1300320044","0","","travel_topdrama_r_3001_3_02_B","30032","3","0","","",""
"12","1300320045","0","","travel_topdrama_r_3001_3_02_B","30032","3","0","","",""
"0","1300320046","","","","30032","91","","","",""
"300313","1300320047","","","0","30032","32","","","",""
"300315","1300320048","1","1","300315","30032","31","100","0","",""
"300312","1300320049","1","2","300312","30032","31","318","-153","",""
"300302","1300320050","1","0.6","300302","30032","31","-61","75","",""
"300317","1300320051","1","0.7","300317","30032","31","214","-88","",""
"30","1300320052","","","30","30032","122","1","","",""
"se_travel_top","1300320053","","","se_travel_top_fishing_appear_nepterion","30032","23","0","","",""
"15","1300320054","0","","travel_topdrama_r_3001_3_03","30032","3","0","","",""
"1000002","1300320055","0","","travel_topdrama_r_3001_3_03_A","30032","3","0","","",""
"11","1300320056","0","","travel_topdrama_r_3001_3_03_A","30032","3","0","","",""
"1000001","1300320057","0","","travel_topdrama_r_3001_3_03_B","30032","3","0","","",""
"12","1300320058","0","","travel_topdrama_r_3001_3_03_B","30032","3","0","","",""
"2.3","1300320059","","","0","30032","93","","","",""
"","1300320060","","","","30032","111","","","",""
"0","1300320061","","","","30032","91","","","",""
"2","1300410001","0.5","-70","1000001","30041","1","53","0","0","travel_topdrama_b_3000_empty"
"11","1300410002","0.35","-70","300411","30041","5","51","0","0","scare_loop"
"12","1300410003","0.425","-70","300412","30041","5","52","-270","1","empty"
"0","1300410004","1","-94","0","30041","5","110","-3","0","rare"
"0","1300410005","","","0","30041","91","","","",""
"300412","1300410006","0.2","","empty","30041","3","1","","",""
"0","1300410007","","","0","30041","91","","","",""
"1300410005","1300410008","","","","30041","101","","","",""
"300412","1300410009","0.2","1","idle_fadeIN","30041","3","1","idle","0.2",""
"0","1300410010","","","none","30041","3","0","","",""
"0","1300410011","","","","30041","91","","","",""
"se_travel_top","1300420001","","","se_travel_top_noble_creature","30042","23","0","","",""
"1000001","1300420002","","0","-920","30042","2","-70","0","",""
"300412","1300420003","0.2","1","attack","30042","3","0","idle","0.1",""
"0.66","1300420004","","","0","30042","93","","","",""
"se_travel_top","1300420005","","","se_travel_top_noble_creature_axe","30042","23","0","","",""
"0.09","1300420006","","","0","30042","93","","","",""
"300411","1300420007","0","1","backward","30042","3","0","scare_loop","0.2",""
"300411","1300420008","","2","100","30042","2","-70","0.3","",""
"1","1300420009","","","0","30042","93","","","",""
"300412","1300420010","0.2","","walk","30042","3","1","","",""
"300412","1300420011","","0","-100","30042","2","-70","2","",""
"1300420008","1300420012","","","","30042","91","","","",""
"300401","1300420013","1","0.5","300401","30042","31","100","70","",""
"0.1","1300420014","","","0","30042","93","","","",""
"se_travel_top","1300420015","","","se_travel_top_noble_emote_sweat","30042","23","0","","",""
"0.4","1300420016","","","0","30042","93","","","",""
"1000001","1300420017","0.2","0","<weapon>_run","30042","3","1","","",""
"1000001","1300420018","","0","-300","30042","2","-70","1.75","",""
"300400","1300420019","1","0.5","300400","30042","31","-920","-70","",""
"300400","1300420020","","0","-300","30042","33","-70","1.75","",""
"0","1300420021","","","12","30042","122","0.15","","",""
"0.65","1300420022","","","0","30042","93","","","",""
"se_travel_top","1300420023","","","se_travel_top_noble_foot","30042","23","0","","",""
"0.15","1300420024","","","0","30042","93","","","",""
"0","1300420025","","","12","30042","122","0.15","","",""
"0.2","1300420026","","","0","30042","93","","","",""
"1000001","1300420027","10","0","4","30042","12","0.5","0","110","0"
"0.25","1300420028","","","0","30042","93","","","",""
"se_travel_top","1300420029","","","se_travel_top_noble_emote_notice","30042","23","0","","",""
"1300420011","1300420030","","","","30042","91","","","",""
"300412","1300420031","0.1","1","idle","30042","3","1","","",""
"0","1300420032","","","12","30042","122","0","","",""
"1300420018","1300420033","","","","30042","91","","","",""
"1000001","1300420034","0","0","<weapon>_idle","30042","3","1","","",""
"300400","1300420035","","","0","30042","32","","","",""
"300412","1300420036","","","0","30042","4","","","",""
"0.5","1300420037","","","","30042","93","","","",""
"1000001","1300420038","0","1","<weapon>_attack_skipQuest","30042","3","0","<weapon>_idle","0",""
"0.25","1300420039","","","0","30042","93","","","",""
"300402","1300420040","1","0.75","300402","30042","31","-100","-20","",""
"300412","1300420041","0","","die","30042","3","0","","",""
"se_travel_top","1300420042","","","se_travel_top_noble_attack","30042","23","0","","",""
"0.6","1300420043","","","0","30042","93","","","",""
"se_travel_top","1300420044","","","se_travel_top_noble_creature_fadeout","30042","23","0","","",""
"0.5","1300420045","","","0","30042","93","","","",""
"0","1300420046","","","12","30042","122","0.15","","",""
"1300420041","1300420047","","","","30042","91","","","",""
"300412","1300420048","0.5","0","1","30042","6","1","1","",""
"300411","1300420049","0.2","1","walk_idle","30042","3","0","idle","0.1",""
"300401","1300420050","","","0","30042","32","","","",""
"300411","1300420051","","0","0","30042","2","-70","1","",""
"0","1300420052","","","0","30042","91","","","",""
"300403","1300420053","1","0.3","300403","30042","31","-160","-13","",""
"se_travel_top","1300420054","","","se_travel_top_noble_appear_goldenbox","30042","23","0","","",""
"0.33","1300420055","","","0","30042","93","","","",""
"1000001","1300420056","0","","<weapon>_joy_short","30042","3","0","","",""
"0.13","1300420057","","","0","30042","93","","","",""
"se_travel_top","1300420058","","","se_travel_top_noble_drop_goldenbox","30042","23","0","","",""
"1300420056","1300420059","","","","30042","91","","","",""
"","1300420060","","","","30042","111","","","",""
"0","1300420061","","","","30042","91","","","",""
"1","1300510001","0.73","-35","1000001","30051","1","55","0","0","travel_topdrama_r_3000_empty"
"1000001","1300510002","0","0","1","30051","6","1","1","0",""
"14","1300510003","0.73","-35","300514","30051","5","56","0","0","empty"
"300514","1300510004","0","0","1","30051","6","1","1","0",""
"13","1300510005","0.425","-70","300513","30051","5","51","-30","0","idle"
"15","1300510006","1","-65","300515","30051","5","50","75","0","travel_topdrama_r_3005_idle"
"0","1300510007","1","-78","0","30051","5","110","16","0","normal"
"300513","1300510008","0.2","","idle","30051","3","1","","",""
"0","1300510009","","","0","30051","91","","","",""
"300515","1300510010","0.2","","travel_topdrama_r_3005_idle","30051","3","0","","",""
"0","1300510011","","","0","30051","91","","","",""
"1300510009","1300510012","","","","30051","101","","","",""
"0","1300510013","","","none","30051","3","0","","",""
"0","1300510014","","","","30051","91","","","",""
"1000001","1300520001","","0","-605","30052","2","-95","0","",""
"1000001","1300520002","0","1","1","30052","6","1","1","0",""
"300514","1300520003","","0","-605","30052","2","-105","0","",""
"300514","1300520004","0","1","1","30052","6","1","1","0",""
"300502","1300520005","1","1","300502","30052","31","370","-60","",""
"0","1300520006","","","","30052","91","","","",""
"se_travel_top","1300520007","","","se_travel_top_disguise_foot1","30052","23","0","","",""
"1000001","1300520008","0","","travel_topdrama_r_3005_walk","30052","3","1","","",""
"1000001","1300520009","","0","-180","30052","2","-95","3","",""
"300514","1300520010","0.2","","walk","30052","3","1","","",""
"300514","1300520011","","0","-180","30052","2","-95","3","",""
"1300520009","1300520012","","","","30052","91","","","",""
"se_travel_top","1300520013","","","se_travel_top_disguise_notice","30052","23","0","","",""
"300513","1300520014","-20","0","10","30052","12","0","0","120","0"
"1000001","1300520015","0","","travel_topdrama_r_3005_suprise","30052","3","0","","",""
"300514","1300520016","0.2","","suprise","30052","3","0","","",""
"0","1300520017","","","0","30052","91","","","",""
"se_travel_top","1300520018","","","se_travel_top_disguise_foot2","30052","23","0","","",""
"se_travel_top","1300520019","","","se_travel_top_disguise_sweat","30052","23","0","","",""
"1000001","1300520020","0","","travel_topdrama_r_3005_run","30052","3","1","","",""
"1000001","1300520021","","0","230","30052","2","-95","2","",""
"300514","1300520022","0.2","","run","30052","3","1","","",""
"300514","1300520023","","0","230","30052","2","-105","2","",""
"300500","1300520024","1","0.5","300500","30052","31","-180","-95","",""
"300500","1300520025","","0","230","30052","33","-95","2","",""
"300501","1300520026","1","0.5","300501","30052","31","-230","25","",""
"300501","1300520027","","0","180","30052","33","25","2","",""
"-300","1300520028","easeInOutCubic","3","0","30052","121","1","1","",""
"0.5","1300520029","","","0","30052","93","","","",""
"300513","1300520030","","","1","30052","4","","","",""
"1","1300520031","","","0","30052","93","","","",""
"se_travel_top","1300520032","","","se_travel_top_disguise_question","30052","23","0","","",""
"300513","1300520033","0.2","1","question","30052","3","0","idle","0.1",""
"300513","1300520034","20","0","5","30052","12","0","0","130","0"
"0.5","1300520035","","","0","30052","93","","","",""
"300500","1300520036","","","0","30052","32","","","",""
"300501","1300520037","","","0","30052","32","","","",""
"se_travel_top","1300520038","","","se_travel_top_disguise_jump","30052","23","0","","",""
"1000001","1300520039","0","","travel_topdrama_r_3005_jump","30052","3","0","","",""
"300514","1300520040","0.2","","jump","30052","3","0","","",""
"1000001","1300520041","0","0","7","30052","12","0.01","0","20","0"
"1","1300520042","","","0","30052","93","","","",""
"","1300520043","","","","30052","111","","","",""
"0","1300520044","","","","30052","91","","","",""
"1","1300610001","0.73","-35","1000001","30061","1","55","0","0","travel_topdrama_r_3000_empty"
"1000001","1300610002","0","0","1","30061","6","1","1","0",""
"14","1300610003","0.73","-35","300614","30061","5","56","0","0","empty"
"300614","1300610004","0","0","1","30061","6","1","1","0",""
"13","1300610005","0.425","-70","300613","30061","5","51","-30","0","idle"
"15","1300610006","1","-65","300615","30061","5","50","75","0","travel_topdrama_r_3005_idle"
"0","1300610007","1","-78","0","30061","5","110","16","0","normal"
"300613","1300610008","0.2","","idle","30061","3","1","","",""
"0","1300610009","","","0","30061","91","","","",""
"300615","1300610010","0.2","","travel_topdrama_r_3005_idle","30061","3","0","","",""
"0","1300610011","","","0","30061","91","","","",""
"1300610009","1300610012","","","","30061","101","","","",""
"0","1300610013","","","none","30061","3","0","","",""
"0","1300610014","","","","30061","91","","","",""
"1000001","1300620001","","0","-605","30062","2","-95","0","",""
"1000001","1300620002","0","1","1","30062","6","1","1","0",""
"300614","1300620003","","0","-605","30062","2","-105","0","",""
"300614","1300620004","0","1","1","30062","6","1","1","0",""
"300602","1300620005","1","1","300503","30062","31","370","-60","",""
"0","1300620006","","","","30062","91","","","",""
"se_travel_top","1300620007","","","se_travel_top_disguise_foot1","30062","23","0","","",""
"1000001","1300620008","0","","travel_topdrama_r_3005_walk","30062","3","1","","",""
"1000001","1300620009","","0","-180","30062","2","-95","3","",""
"300614","1300620010","0.2","","walk","30062","3","1","","",""
"300614","1300620011","","0","-180","30062","2","-95","3","",""
"1300620009","1300620012","","","","30062","91","","","",""
"se_travel_top","1300620013","","","se_travel_top_disguise_notice","30062","23","0","","",""
