eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"","","30031","1000001","travel_topdrama_r_3001_idle_B","0","3","0","1300310011","0",""
"","","30031","12","travel_topdrama_r_3001_idle_B","0","3","0","1300310012","0",""
"","","30031","1000002","travel_topdrama_r_3001_idle_A","0","3","0","1300310013","0",""
"","","30031","11","travel_topdrama_r_3001_idle_A","0","3","0","1300310014","0",""
"","","30031","1.7","0","","93","","1300310015","",""
"","","30031","1300310011","0","","101","","1300310016","",""
"","","30031","0","none","","3","0","1300310017","0",""
"","","30031","0","0","","91","","1300310018","",""
"","-110","30032","300306","300306","","31","260","1300320001","0","1"
"","-110","30032","300308","300308","","31","260","1300320002","0","1"
"","92.6","30032","300300","300300","","31","17.3","1300320003","0","0.4"
"","92.6","30032","300304","300304","","31","0","1300320004","0","0.4"
"","","30032","0","","","91","","1300320005","",""
"","","30032","1000002","travel_topdrama_r_3001_idle_A","","3","1","1300320006","0.5",""
"","","30032","11","travel_topdrama_r_3001_idle_A","","3","1","1300320007","0.5",""
"","","30032","1000001","travel_topdrama_r_3001_idle_B","","3","1","1300320008","0.5",""
"","","30032","12","travel_topdrama_r_3001_idle_B","","3","1","1300320009","0.5",""
"","","30032","0.2","0","","93","","1300320010","",""
"","","30032","300300","1","","32","","1300320011","",""
"","","30032","2","0","","93","","1300320012","",""
"","","30032","300303","0","","32","","1300320013","",""
"","","30032","300308","1","","32","","1300320014","",""
"","","30032","300306","1","","32","","1300320015","",""
"","","30032","se_travel_top","se_travel_top_fishing_hit","","23","0","1300320016","",""
"","","30032","1000002","travel_topdrama_r_3001_1_01_A","","3","0","1300320017","0",""
"","","30032","11","travel_topdrama_r_3001_1_01_A","","3","0","1300320018","0",""
"","","30032","1000001","travel_topdrama_r_3001_1_01_B","","3","0","1300320019","0.5",""
"","","30032","12","travel_topdrama_r_3001_1_01_B","","3","0","1300320020","0.5",""
"","","30032","0","","","91","","1300320021","",""
"","","30032","300308","0","","32","","1300320022","",""
"","","30032","1000002","travel_topdrama_r_3001_1_02_A","","3","0","1300320023","0",""
"","","30032","11","travel_topdrama_r_3001_1_02_A","","3","0","1300320024","0",""
"","","30032","1000001","travel_topdrama_r_3001_1_02_B","","3","0","1300320025","0.2",""
"","","30032","12","travel_topdrama_r_3001_1_02_B","","3","0","1300320026","0.2",""
"","","30032","1","0","","93","","1300320027","",""
"","","30032","300300","0","","32","","1300320028","",""
"","","30032","0","","","91","","1300320029","",""
"","-43.7","30032","300305","300305","","31","-30.3","1300320030","1","0.5"
"","86","30032","300314","300314","","31","27","1300320031","1","0.5"
"","-100","30032","300313","300313","","31","260","1300320032","1","1"
"","","30032","se_travel_top","se_travel_top_fishing_question","","23","0","1300320033","",""
"","","30032","se_travel_top","se_travel_top_fishing_pull","","23","0","1300320034","",""
"","","30032","0.01","0","","93","","1300320035","",""
"","","30032","300301","0","","32","","1300320036","",""
"","","30032","1000002","travel_topdrama_r_3001_3_01_A","","3","0","1300320037","0",""
"","","30032","11","travel_topdrama_r_3001_3_01_A","","3","0","1300320038","0",""
"","","30032","1000001","travel_topdrama_r_3001_3_01_B","","3","0","1300320039","0.2",""
"","","30032","12","travel_topdrama_r_3001_3_01_B","","3","0","1300320040","0.2",""
"","","30032","0","","","91","","1300320041","",""
"","","30032","1000002","travel_topdrama_r_3001_3_02_A","","3","0","1300320042","0",""
"","","30032","11","travel_topdrama_r_3001_3_02_A","","3","0","1300320043","0",""
"","","30032","1000001","travel_topdrama_r_3001_3_02_B","","3","0","1300320044","0",""
"","","30032","12","travel_topdrama_r_3001_3_02_B","","3","0","1300320045","0",""
"","","30032","0","","","91","","1300320046","",""
"","","30032","300313","0","","32","","1300320047","",""
"","0","30032","300315","300315","","31","100","1300320048","1","1"
"","-153","30032","300312","300312","","31","318","1300320049","1","2"
"","75","30032","300302","300302","","31","-61","1300320050","1","0.6"
"","-88","30032","300317","300317","","31","214","1300320051","1","0.7"
"","","30032","30","30","","122","1","1300320052","",""
"","","30032","se_travel_top","se_travel_top_fishing_appear_nepterion","","23","0","1300320053","",""
"","","30032","15","travel_topdrama_r_3001_3_03","","3","0","1300320054","0",""
"","","30032","1000002","travel_topdrama_r_3001_3_03_A","","3","0","1300320055","0",""
"","","30032","11","travel_topdrama_r_3001_3_03_A","","3","0","1300320056","0",""
"","","30032","1000001","travel_topdrama_r_3001_3_03_B","","3","0","1300320057","0",""
"","","30032","12","travel_topdrama_r_3001_3_03_B","","3","0","1300320058","0",""
"","","30032","2.3","0","","93","","1300320059","",""
"","","30032","","","","111","","1300320060","",""
"","","30032","0","","","91","","1300320061","",""
"travel_topdrama_b_3000_empty","0","30041","2","1000001","0","1","53","1300410001","0.5","-70"
"scare_loop","0","30041","11","300411","0","5","51","1300410002","0.35","-70"
"empty","-270","30041","12","300412","1","5","52","1300410003","0.425","-70"
"rare","-3","30041","0","0","0","5","110","1300410004","1","-94"
"","","30041","0","0","","91","","1300410005","",""
"","","30041","300412","empty","","3","1","1300410006","0.2",""
"","","30041","0","0","","91","","1300410007","",""
"","","30041","1300410005","","","101","","1300410008","",""
"","idle","30041","300412","idle_fadeIN","0.2","3","1","1300410009","0.2","1"
"","","30041","0","none","","3","0","1300410010","",""
"","","30041","0","","","91","","1300410011","",""
"","","30042","se_travel_top","se_travel_top_noble_creature","","23","0","1300420001","",""
"","0","30042","1000001","-920","","2","-70","1300420002","","0"
"","idle","30042","300412","attack","0.1","3","0","1300420003","0.2","1"
"","","30042","0.66","0","","93","","1300420004","",""
"","","30042","se_travel_top","se_travel_top_noble_creature_axe","","23","0","1300420005","",""
"","","30042","0.09","0","","93","","1300420006","",""
"","scare_loop","30042","300411","backward","0.2","3","0","1300420007","0","1"
"","0.3","30042","300411","100","","2","-70","1300420008","","2"
"","","30042","1","0","","93","","1300420009","",""
"","","30042","300412","walk","","3","1","1300420010","0.2",""
"","2","30042","300412","-100","","2","-70","1300420011","","0"
"","","30042","1300420008","","","91","","1300420012","",""
"","70","30042","300401","300401","","31","100","1300420013","1","0.5"
"","","30042","0.1","0","","93","","1300420014","",""
"","","30042","se_travel_top","se_travel_top_noble_emote_sweat","","23","0","1300420015","",""
"","","30042","0.4","0","","93","","1300420016","",""
"","","30042","1000001","<weapon>_run","","3","1","1300420017","0.2","0"
"","1.75","30042","1000001","-300","","2","-70","1300420018","","0"
"","-70","30042","300400","300400","","31","-920","1300420019","1","0.5"
"","1.75","30042","300400","-300","","33","-70","1300420020","","0"
"","","30042","0","12","","122","0.15","1300420021","",""
"","","30042","0.65","0","","93","","1300420022","",""
"","","30042","se_travel_top","se_travel_top_noble_foot","","23","0","1300420023","",""
"","","30042","0.15","0","","93","","1300420024","",""
"","","30042","0","12","","122","0.15","1300420025","",""
"","","30042","0.2","0","","93","","1300420026","",""
"0","0","30042","1000001","4","110","12","0.5","1300420027","10","0"
"","","30042","0.25","0","","93","","1300420028","",""
"","","30042","se_travel_top","se_travel_top_noble_emote_notice","","23","0","1300420029","",""
"","","30042","1300420011","","","91","","1300420030","",""
"","","30042","300412","idle","","3","1","1300420031","0.1","1"
"","","30042","0","12","","122","0","1300420032","",""
"","","30042","1300420018","","","91","","1300420033","",""
"","","30042","1000001","<weapon>_idle","","3","1","1300420034","0","0"
"","","30042","300400","0","","32","","1300420035","",""
"","","30042","300412","0","","4","","1300420036","",""
"","","30042","0.5","","","93","","1300420037","",""
"","<weapon>_idle","30042","1000001","<weapon>_attack_skipQuest","0","3","0","1300420038","0","1"
"","","30042","0.25","0","","93","","1300420039","",""
"","-20","30042","300402","300402","","31","-100","1300420040","1","0.75"
"","","30042","300412","die","","3","0","1300420041","0",""
"","","30042","se_travel_top","se_travel_top_noble_attack","","23","0","1300420042","",""
"","","30042","0.6","0","","93","","1300420043","",""
"","","30042","se_travel_top","se_travel_top_noble_creature_fadeout","","23","0","1300420044","",""
"","","30042","0.5","0","","93","","1300420045","",""
"","","30042","0","12","","122","0.15","1300420046","",""
"","","30042","1300420041","","","91","","1300420047","",""
"","1","30042","300412","1","","6","1","1300420048","0.5","0"
"","idle","30042","300411","walk_idle","0.1","3","0","1300420049","0.2","1"
"","","30042","300401","0","","32","","1300420050","",""
"","1","30042","300411","0","","2","-70","1300420051","","0"
"","","30042","0","0","","91","","1300420052","",""
"","-13","30042","300403","300403","","31","-160","1300420053","1","0.3"
"","","30042","se_travel_top","se_travel_top_noble_appear_goldenbox","","23","0","1300420054","",""
"","","30042","0.33","0","","93","","1300420055","",""
"","","30042","1000001","<weapon>_joy_short","","3","0","1300420056","0",""
"","","30042","0.13","0","","93","","1300420057","",""
"","","30042","se_travel_top","se_travel_top_noble_drop_goldenbox","","23","0","1300420058","",""
"","","30042","1300420056","","","91","","1300420059","",""
"","","30042","","","","111","","1300420060","",""
"","","30042","0","","","91","","1300420061","",""
"travel_topdrama_r_3000_empty","0","30051","1","1000001","0","1","55","1300510001","0.73","-35"
"","1","30051","1000001","1","0","6","1","1300510002","0","0"
"empty","0","30051","14","300514","0","5","56","1300510003","0.73","-35"
"","1","30051","300514","1","0","6","1","1300510004","0","0"
"idle","-30","30051","13","300513","0","5","51","1300510005","0.425","-70"
"travel_topdrama_r_3005_idle","75","30051","15","300515","0","5","50","1300510006","1","-65"
"normal","16","30051","0","0","0","5","110","1300510007","1","-78"
"","","30051","300513","idle","","3","1","1300510008","0.2",""
"","","30051","0","0","","91","","1300510009","",""
"","","30051","300515","travel_topdrama_r_3005_idle","","3","0","1300510010","0.2",""
"","","30051","0","0","","91","","1300510011","",""
"","","30051","1300510009","","","101","","1300510012","",""
"","","30051","0","none","","3","0","1300510013","",""
"","","30051","0","","","91","","1300510014","",""
"","0","30052","1000001","-605","","2","-95","1300520001","","0"
"","1","30052","1000001","1","0","6","1","1300520002","0","1"
"","0","30052","300514","-605","","2","-105","1300520003","","0"
"","1","30052","300514","1","0","6","1","1300520004","0","1"
"","-60","30052","300502","300502","","31","370","1300520005","1","1"
"","","30052","0","","","91","","1300520006","",""
"","","30052","se_travel_top","se_travel_top_disguise_foot1","","23","0","1300520007","",""
"","","30052","1000001","travel_topdrama_r_3005_walk","","3","1","1300520008","0",""
"","3","30052","1000001","-180","","2","-95","1300520009","","0"
"","","30052","300514","walk","","3","1","1300520010","0.2",""
"","3","30052","300514","-180","","2","-95","1300520011","","0"
"","","30052","1300520009","","","91","","1300520012","",""
"","","30052","se_travel_top","se_travel_top_disguise_notice","","23","0","1300520013","",""
"0","0","30052","300513","10","120","12","0","1300520014","-20","0"
"","","30052","1000001","travel_topdrama_r_3005_suprise","","3","0","1300520015","0",""
"","","30052","300514","suprise","","3","0","1300520016","0.2",""
"","","30052","0","0","","91","","1300520017","",""
"","","30052","se_travel_top","se_travel_top_disguise_foot2","","23","0","1300520018","",""
"","","30052","se_travel_top","se_travel_top_disguise_sweat","","23","0","1300520019","",""
"","","30052","1000001","travel_topdrama_r_3005_run","","3","1","1300520020","0",""
"","2","30052","1000001","230","","2","-95","1300520021","","0"
"","","30052","300514","run","","3","1","1300520022","0.2",""
"","2","30052","300514","230","","2","-105","1300520023","","0"
"","-95","30052","300500","300500","","31","-180","1300520024","1","0.5"
"","2","30052","300500","230","","33","-95","1300520025","","0"
"","25","30052","300501","300501","","31","-230","1300520026","1","0.5"
"","2","30052","300501","180","","33","25","1300520027","","0"
"","1","30052","-300","0","","121","1","1300520028","easeInOutCubic","3"
"","","30052","0.5","0","","93","","1300520029","",""
"","","30052","300513","1","","4","","1300520030","",""
"","","30052","1","0","","93","","1300520031","",""
"","","30052","se_travel_top","se_travel_top_disguise_question","","23","0","1300520032","",""
"","idle","30052","300513","question","0.1","3","0","1300520033","0.2","1"
"0","0","30052","300513","5","130","12","0","1300520034","20","0"
"","","30052","0.5","0","","93","","1300520035","",""
"","","30052","300500","0","","32","","1300520036","",""
"","","30052","300501","0","","32","","1300520037","",""
"","","30052","se_travel_top","se_travel_top_disguise_jump","","23","0","1300520038","",""
"","","30052","1000001","travel_topdrama_r_3005_jump","","3","0","1300520039","0",""
"","","30052","300514","jump","","3","0","1300520040","0.2",""
"0","0","30052","1000001","7","20","12","0.01","1300520041","0","0"
"","","30052","1","0","","93","","1300520042","",""
"","","30052","","","","111","","1300520043","",""
"","","30052","0","","","91","","1300520044","",""
"travel_topdrama_r_3000_empty","0","30061","1","1000001","0","1","55","1300610001","0.73","-35"
"","1","30061","1000001","1","0","6","1","1300610002","0","0"
"empty","0","30061","14","300614","0","5","56","1300610003","0.73","-35"
"","1","30061","300614","1","0","6","1","1300610004","0","0"
"idle","-30","30061","13","300613","0","5","51","1300610005","0.425","-70"
"travel_topdrama_r_3005_idle","75","30061","15","300615","0","5","50","1300610006","1","-65"
"normal","16","30061","0","0","0","5","110","1300610007","1","-78"
"","","30061","300613","idle","","3","1","1300610008","0.2",""
"","","30061","0","0","","91","","1300610009","",""
"","","30061","300615","travel_topdrama_r_3005_idle","","3","0","1300610010","0.2",""
"","","30061","0","0","","91","","1300610011","",""
"","","30061","1300610009","","","101","","1300610012","",""
"","","30061","0","none","","3","0","1300610013","",""
"","","30061","0","","","91","","1300610014","",""
"","0","30062","1000001","-605","","2","-95","1300620001","","0"
"","1","30062","1000001","1","0","6","1","1300620002","0","1"
"","0","30062","300614","-605","","2","-105","1300620003","","0"
"","1","30062","300614","1","0","6","1","1300620004","0","1"
"","-60","30062","300602","300503","","31","370","1300620005","1","1"
"","","30062","0","","","91","","1300620006","",""
"","","30062","se_travel_top","se_travel_top_disguise_foot1","","23","0","1300620007","",""
"","","30062","1000001","travel_topdrama_r_3005_walk","","3","1","1300620008","0",""
"","3","30062","1000001","-180","","2","-95","1300620009","","0"
"","","30062","300614","walk","","3","1","1300620010","0.2",""
"","3","30062","300614","-180","","2","-95","1300620011","","0"
"","","30062","1300620009","","","91","","1300620012","",""
"","","30062","se_travel_top","se_travel_top_disguise_notice","","23","0","1300620013","",""
"0","0","30062","300613","10","120","12","0","1300620014","-20","0"
"","","30062","1000001","travel_topdrama_r_3005_suprise","","3","0","1300620015","0",""
"","","30062","300614","suprise","","3","0","1300620016","0.2",""
