f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"0","0","none","","1300410010","","3","","30041","",""
"","0","","","1300410011","","91","","30041","",""
"0","se_travel_top","se_travel_top_noble_creature","","1300420001","","23","","30042","",""
"-70","1000001","-920","0","1300420002","","2","","30042","0",""
"0","300412","attack","idle","1300420003","","3","0.2","30042","1","0.1"
"","0.66","0","","1300420004","","93","","30042","",""
"0","se_travel_top","se_travel_top_noble_creature_axe","","1300420005","","23","","30042","",""
"","0.09","0","","1300420006","","93","","30042","",""
"0","300411","backward","scare_loop","1300420007","","3","0","30042","1","0.2"
"-70","300411","100","0.3","1300420008","","2","","30042","2",""
"","1","0","","1300420009","","93","","30042","",""
"1","300412","walk","","1300420010","","3","0.2","30042","",""
"-70","300412","-100","2","1300420011","","2","","30042","0",""
"","1300420008","","","1300420012","","91","","30042","",""
"100","300401","300401","70","1300420013","","31","1","30042","0.5",""
"","0.1","0","","1300420014","","93","","30042","",""
"0","se_travel_top","se_travel_top_noble_emote_sweat","","1300420015","","23","","30042","",""
"","0.4","0","","1300420016","","93","","30042","",""
"1","1000001","<weapon>_run","","1300420017","","3","0.2","30042","0",""
"-70","1000001","-300","1.75","1300420018","","2","","30042","0",""
"-920","300400","300400","-70","1300420019","","31","1","30042","0.5",""
"-70","300400","-300","1.75","1300420020","","33","","30042","0",""
"0.15","0","12","","1300420021","","122","","30042","",""
"","0.65","0","","1300420022","","93","","30042","",""
"0","se_travel_top","se_travel_top_noble_foot","","1300420023","","23","","30042","",""
"","0.15","0","","1300420024","","93","","30042","",""
"0.15","0","12","","1300420025","","122","","30042","",""
"","0.2","0","","1300420026","","93","","30042","",""
"0.5","1000001","4","0","1300420027","0","12","10","30042","0","110"
"","0.25","0","","1300420028","","93","","30042","",""
"0","se_travel_top","se_travel_top_noble_emote_notice","","1300420029","","23","","30042","",""
"","1300420011","","","1300420030","","91","","30042","",""
"1","300412","idle","","1300420031","","3","0.1","30042","1",""
"0","0","12","","1300420032","","122","","30042","",""
"","1300420018","","","1300420033","","91","","30042","",""
"1","1000001","<weapon>_idle","","1300420034","","3","0","30042","0",""
"","300400","0","","1300420035","","32","","30042","",""
"","300412","0","","1300420036","","4","","30042","",""
"","0.5","","","1300420037","","93","","30042","",""
"0","1000001","<weapon>_attack_skipQuest","<weapon>_idle","1300420038","","3","0","30042","1","0"
"","0.25","0","","1300420039","","93","","30042","",""
"-100","300402","300402","-20","1300420040","","31","1","30042","0.75",""
"0","300412","die","","1300420041","","3","0","30042","",""
"0","se_travel_top","se_travel_top_noble_attack","","1300420042","","23","","30042","",""
"","0.6","0","","1300420043","","93","","30042","",""
"0","se_travel_top","se_travel_top_noble_creature_fadeout","","1300420044","","23","","30042","",""
"","0.5","0","","1300420045","","93","","30042","",""
"0.15","0","12","","1300420046","","122","","30042","",""
"","1300420041","","","1300420047","","91","","30042","",""
"1","300412","1","1","1300420048","","6","0.5","30042","0",""
"0","300411","walk_idle","idle","1300420049","","3","0.2","30042","1","0.1"
"","300401","0","","1300420050","","32","","30042","",""
"-70","300411","0","1","1300420051","","2","","30042","0",""
"","0","0","","1300420052","","91","","30042","",""
"-160","300403","300403","-13","1300420053","","31","1","30042","0.3",""
"0","se_travel_top","se_travel_top_noble_appear_goldenbox","","1300420054","","23","","30042","",""
"","0.33","0","","1300420055","","93","","30042","",""
"0","1000001","<weapon>_joy_short","","1300420056","","3","0","30042","",""
"","0.13","0","","1300420057","","93","","30042","",""
"0","se_travel_top","se_travel_top_noble_drop_goldenbox","","1300420058","","23","","30042","",""
"","1300420056","","","1300420059","","91","","30042","",""
"","","","","1300420060","","111","","30042","",""
"","0","","","1300420061","","91","","30042","",""
"55","1","1000001","0","1300510001","travel_topdrama_r_3000_empty","1","0.73","30051","-35","0"
"1","1000001","1","1","1300510002","","6","0","30051","0","0"
"56","14","300514","0","1300510003","empty","5","0.73","30051","-35","0"
"1","300514","1","1","1300510004","","6","0","30051","0","0"
"51","13","300513","-30","1300510005","idle","5","0.425","30051","-70","0"
"50","15","300515","75","1300510006","travel_topdrama_r_3005_idle","5","1","30051","-65","0"
"110","0","0","16","1300510007","normal","5","1","30051","-78","0"
"1","300513","idle","","1300510008","","3","0.2","30051","",""
"","0","0","","1300510009","","91","","30051","",""
"0","300515","travel_topdrama_r_3005_idle","","1300510010","","3","0.2","30051","",""
"","0","0","","1300510011","","91","","30051","",""
"","1300510009","","","1300510012","","101","","30051","",""
"0","0","none","","1300510013","","3","","30051","",""
"","0","","","1300510014","","91","","30051","",""
"-95","1000001","-605","0","1300520001","","2","","30052","0",""
"1","1000001","1","1","1300520002","","6","0","30052","1","0"
"-105","300514","-605","0","1300520003","","2","","30052","0",""
"1","300514","1","1","1300520004","","6","0","30052","1","0"
"370","300502","300502","-60","1300520005","","31","1","30052","1",""
"","0","","","1300520006","","91","","30052","",""
"0","se_travel_top","se_travel_top_disguise_foot1","","1300520007","","23","","30052","",""
"1","1000001","travel_topdrama_r_3005_walk","","1300520008","","3","0","30052","",""
"-95","1000001","-180","3","1300520009","","2","","30052","0",""
"1","300514","walk","","1300520010","","3","0.2","30052","",""
"-95","300514","-180","3","1300520011","","2","","30052","0",""
"","1300520009","","","1300520012","","91","","30052","",""
"0","se_travel_top","se_travel_top_disguise_notice","","1300520013","","23","","30052","",""
"0","300513","10","0","1300520014","0","12","-20","30052","0","120"
"0","1000001","travel_topdrama_r_3005_suprise","","1300520015","","3","0","30052","",""
"0","300514","suprise","","1300520016","","3","0.2","30052","",""
"","0","0","","1300520017","","91","","30052","",""
"0","se_travel_top","se_travel_top_disguise_foot2","","1300520018","","23","","30052","",""
"0","se_travel_top","se_travel_top_disguise_sweat","","1300520019","","23","","30052","",""
"1","1000001","travel_topdrama_r_3005_run","","1300520020","","3","0","30052","",""
"-95","1000001","230","2","1300520021","","2","","30052","0",""
"1","300514","run","","1300520022","","3","0.2","30052","",""
"-105","300514","230","2","1300520023","","2","","30052","0",""
"-180","300500","300500","-95","1300520024","","31","1","30052","0.5",""
"-95","300500","230","2","1300520025","","33","","30052","0",""
"-230","300501","300501","25","1300520026","","31","1","30052","0.5",""
"25","300501","180","2","1300520027","","33","","30052","0",""
"1","-300","0","1","1300520028","","121","easeInOutCubic","30052","3",""
"","0.5","0","","1300520029","","93","","30052","",""
"","300513","1","","1300520030","","4","","30052","",""
"","1","0","","1300520031","","93","","30052","",""
"0","se_travel_top","se_travel_top_disguise_question","","1300520032","","23","","30052","",""
"0","300513","question","idle","1300520033","","3","0.2","30052","1","0.1"
"0","300513","5","0","1300520034","0","12","20","30052","0","130"
"","0.5","0","","1300520035","","93","","30052","",""
"","300500","0","","1300520036","","32","","30052","",""
"","300501","0","","1300520037","","32","","30052","",""
"0","se_travel_top","se_travel_top_disguise_jump","","1300520038","","23","","30052","",""
"0","1000001","travel_topdrama_r_3005_jump","","1300520039","","3","0","30052","",""
"0","300514","jump","","1300520040","","3","0.2","30052","",""
"0.01","1000001","7","0","1300520041","0","12","0","30052","0","20"
"","1","0","","1300520042","","93","","30052","",""
"","","","","1300520043","","111","","30052","",""
"","0","","","1300520044","","91","","30052","",""
"55","1","1000001","0","1300610001","travel_topdrama_r_3000_empty","1","0.73","30061","-35","0"
"1","1000001","1","1","1300610002","","6","0","30061","0","0"
"56","14","300614","0","1300610003","empty","5","0.73","30061","-35","0"
"1","300614","1","1","1300610004","","6","0","30061","0","0"
"51","13","300613","-30","1300610005","idle","5","0.425","30061","-70","0"
"50","15","300615","75","1300610006","travel_topdrama_r_3005_idle","5","1","30061","-65","0"
"110","0","0","16","1300610007","normal","5","1","30061","-78","0"
"1","300613","idle","","1300610008","","3","0.2","30061","",""
"","0","0","","1300610009","","91","","30061","",""
"0","300615","travel_topdrama_r_3005_idle","","1300610010","","3","0.2","30061","",""
"","0","0","","1300610011","","91","","30061","",""
"","1300610009","","","1300610012","","101","","30061","",""
"0","0","none","","1300610013","","3","","30061","",""
"","0","","","1300610014","","91","","30061","",""
"-95","1000001","-605","0","1300620001","","2","","30062","0",""
"1","1000001","1","1","1300620002","","6","0","30062","1","0"
"-105","300614","-605","0","1300620003","","2","","30062","0",""
"1","300614","1","1","1300620004","","6","0","30062","1","0"
"370","300602","300503","-60","1300620005","","31","1","30062","1",""
"","0","","","1300620006","","91","","30062","",""
"0","se_travel_top","se_travel_top_disguise_foot1","","1300620007","","23","","30062","",""
"1","1000001","travel_topdrama_r_3005_walk","","1300620008","","3","0","30062","",""
"-95","1000001","-180","3","1300620009","","2","","30062","0",""
"1","300614","walk","","1300620010","","3","0.2","30062","",""
"-95","300614","-180","3","1300620011","","2","","30062","0",""
"","1300620009","","","1300620012","","91","","30062","",""
"0","se_travel_top","se_travel_top_disguise_notice","","1300620013","","23","","30062","",""
"0","300613","10","0","1300620014","0","12","-20","30062","0","120"
"0","1000001","travel_topdrama_r_3005_suprise","","1300620015","","3","0","30062","",""
"0","300614","suprise","","1300620016","","3","0.2","30062","",""
"","0","0","","1300620017","","91","","30062","",""
"0","se_travel_top","se_travel_top_disguise_foot2","","1300620018","","23","","30062","",""
"0","se_travel_top","se_travel_top_disguise_sweat","","1300620019","","23","","30062","",""
"1","1000001","travel_topdrama_r_3005_run","","1300620020","","3","0","30062","",""
"-95","1000001","230","2","1300620021","","2","","30062","0",""
"1","300614","run","","1300620022","","3","0.2","30062","",""
"-105","300614","230","2","1300620023","","2","","30062","0",""
"-180","300600","300600","-95","1300620024","","31","1","30062","0.5",""
"-95","300600","230","2","1300620025","","33","","30062","0",""
"-230","300601","300601","25","1300620026","","31","1","30062","0.5",""
"25","300601","180","2","1300620027","","33","","30062","0",""
"1","-300","0","1","1300620028","","121","easeInOutCubic","30062","3",""
"","0.5","0","","1300620029","","93","","30062","",""
"","300613","1","","1300620030","","4","","30062","",""
"","1","0","","1300620031","","93","","30062","",""
"0","se_travel_top","se_travel_top_disguise_question","","1300620032","","23","","30062","",""
"0","300613","question","idle","1300620033","","3","0.2","30062","1","0.1"
"0","300613","5","0","1300620034","0","12","20","30062","0","130"
"","0.5","0","","1300620035","","93","","30062","",""
"","300600","0","","1300620036","","32","","30062","",""
"","300601","0","","1300620037","","32","","30062","",""
"0","se_travel_top","se_travel_top_disguise_jump","","1300620038","","23","","30062","",""
"0","1000001","travel_topdrama_r_3005_jump","","1300620039","","3","0","30062","",""
"0","300614","jump","","1300620040","","3","0.2","30062","",""
"0.01","1000001","7","0","1300620041","0","12","0","30062","0","20"
"","1","0","","1300620042","","93","","30062","",""
"","","","","1300620043","","111","","30062","",""
"","0","","","1300620044","","91","","30062","",""
"50","1","1000001","-70","1300710001","travel_topdrama_r_3007_idle_A","1","0.8","30071","-50","0"
"51","1","1000002","85","1300710002","travel_topdrama_r_3007_idle_B","1","0.8","30071","-50","1"
"52","1","1000003","-135","1300710003","travel_topdrama_r_3007_idle_C","1","0.8","30071","-75","0"
"53","1","1000004","140","1300710004","travel_topdrama_r_3007_idle_D","1","0.8","30071","-75","1"
"60","15","300715","0","1300710005","travel_topdrama_r_3007_idleF","5","1","30071","-50","0"
"54","15","300716","0","1300710006","travel_topdrama_r_3007_idleB","5","1","30071","-50","0"
"3","300700","300700","-57","1300710007","","31","1","30071","1",""
"110","0","0","0","1300710008","normal","5","1","30071","-87","0"
"1","1000001","travel_topdrama_r_3007_idle_A","","1300710009","","3","0.2","30071","",""
"1","1000002","travel_topdrama_r_3007_idle_B","","1300710010","","3","0.2","30071","",""
"1","1000003","travel_topdrama_r_3007_idle_C","","1300710011","","3","0.2","30071","",""
"1","1000004","travel_topdrama_r_3007_idle_D","","1300710012","","3","0.2","30071","",""
"","0","0","","1300710013","","91","","30071","",""
"0","300715","travel_topdrama_r_3007_idleF","","1300710014","","3","0.2","30071","",""
"","0","0","","1300710015","","91","","30071","",""
"","1300710013","","","1300710016","","101","","30071","",""
"0","0","none","","1300710017","","3","","30071","",""
"","0","","","1300710018","","91","","30071","",""
"3","300701","300701","-50","1300720001","","31","0","30072","1",""
"","0","","d","1300720002","","91","","30072","",""
"0","se_travel_top","se_travel_top_geyser_rumble","","1300720003","","23","","30072","",""
"0","300715","travel_topdrama_r_3007_geyserF","","1300720004","","3","0","30072","",""
"0","300716","travel_topdrama_r_3007_geyserB","","1300720005","","3","0","30072","",""
"","0.33","0","","1300720006","","93","","30072","",""
"0","1000001","travel_topdrama_r_3007_geyser_A","","1300720007","","3","0.2","30072","",""
"0","1000002","travel_topdrama_r_3007_geyser_B","","1300720008","","3","0.2","30072","",""
"0","1000003","travel_topdrama_r_3007_geyser_C","","1300720009","","3","0.2","30072","",""
"0","1000004","travel_topdrama_r_3007_geyser_D","","1300720010","","3","0.2","30072","",""
"","2.66","0","","1300720011","","93","","30072","",""
"","300700","0","","1300720012","","32","","30072","",""
"","300701","1","","1300720013","","32","","30072","",""
"0","se_travel_top","se_travel_top_geyser_splash","","1300720014","","23","","30072","",""
"","3","0","","1300720015","","93","","30072","",""
"","","","","1300720016","","111","","30072","",""
"","0","","","1300720017","","91","","30072","",""
"50","1","1000001","-70","1300810001","travel_topdrama_r_3007_idle_A","1","0.8","30081","-50","0"
"51","1","1000002","85","1300810002","travel_topdrama_r_3007_idle_B","1","0.8","30081","-50","1"
"52","1","1000003","-135","1300810003","travel_topdrama_r_3007_idle_C","1","0.8","30081","-75","0"
"53","1","1000004","140","1300810004","travel_topdrama_r_3007_idle_D","1","0.8","30081","-75","1"
"60","15","300815","0","1300810005","travel_topdrama_r_3007_idleF","5","1","30081","-50","0"
"54","15","300816","0","1300810006","travel_topdrama_r_3007_idleB","5","1","30081","-50","0"
"3","300800","300800","-57","1300810007","","31","1","30081","1",""
"110","0","0","0","1300810008","normal","5","1","30081","-87","0"
"1","1000001","travel_topdrama_r_3007_idle_A","","1300810009","","3","0.2","30081","",""
"1","1000002","travel_topdrama_r_3007_idle_B","","1300810010","","3","0.2","30081","",""
"1","1000003","travel_topdrama_r_3007_idle_C","","1300810011","","3","0.2","30081","",""
"1","1000004","travel_topdrama_r_3007_idle_D","","1300810012","","3","0.2","30081","",""
